"1116833","-107.09908593","39.40222817","112",""," ","","Deer Run"," ","",""," ","112 Deer Run ","El Jebel Area","","Eagle"
"1116834","-107.0991644","39.40200562","106",""," ","","Deer Run"," ","",""," ","106 Deer Run ","El Jebel Area","","Eagle"
"1116835","-107.09933966","39.40189416","96",""," ","","Deer Run"," ","",""," ","96 Deer Run ","El Jebel Area","","Eagle"
"1116836","-107.10000112","39.40171017","64",""," ","","Deer Run"," ","",""," ","64 Deer Run ","El Jebel Area","","Eagle"
"1116837","-107.09972837","39.40176022","76",""," ","","Deer Run"," ","",""," ","76 Deer Run ","El Jebel Area","","Eagle"
"1116838","-107.10116342","39.40189721","9",""," ","","Deer Run"," ","",""," ","9 Deer Run ","El Jebel Area","","Eagle"
"1116839","-107.10094212","39.40193638","21",""," ","","Deer Run"," ","",""," ","21 Deer Run ","El Jebel Area","","Eagle"
"1116840","-107.10093272","39.40154094","10",""," ","","Deer Run"," ","",""," ","10 Deer Run ","El Jebel Area","","Eagle"
"1116841","-107.10070746","39.40157152","24",""," ","","Deer Run"," ","",""," ","24 Deer Run ","El Jebel Area","","Eagle"
"1116842","-107.10050857","39.40162915","36",""," ","","Deer Run"," ","",""," ","36 Deer Run ","El Jebel Area","","Eagle"
"1116843","-107.10025838","39.40166016","50",""," ","","Deer Run"," ","",""," ","50 Deer Run ","El Jebel Area","","Eagle"
"1116844","-107.10326313","39.40203183","78",""," ","","Pica","Lane","",""," ","78 Pica Lane ","El Jebel Area","","Eagle"
"1116845","-107.1035716","39.40230615","104",""," ","","Pica","Lane","",""," ","104 Pica Lane ","El Jebel Area","","Eagle"
"1116846","-107.1038302","39.40228108","110",""," ","","Pica","Lane","",""," ","110 Pica Lane ","El Jebel Area","","Eagle"
"1116847","-107.10396524","39.40218878","113",""," ","","Pica","Lane","",""," ","113 Pica Lane ","El Jebel Area","","Eagle"
"1116848","-107.1024339","39.40175429","37",""," ","","Pica","Lane","",""," ","37 Pica Lane ","El Jebel Area","","Eagle"
"1116849","-107.10179959","39.40170576","18",""," ","","Badger","Road","",""," ","18 Badger Road ","El Jebel Area","","Eagle"
"1116850","-107.10201997","39.4015777","30",""," ","","Badger","Road","",""," ","30 Badger Road ","El Jebel Area","","Eagle"
"1116851","-107.10246647","39.40133915","56",""," ","","Badger","Road","",""," ","56 Badger Road ","El Jebel Area","","Eagle"
"1116852","-107.1027257","39.40119432","80",""," ","","Badger","Road","",""," ","80 Badger Road ","El Jebel Area","","Eagle"
"1116853","-107.10311379","39.40098694","102",""," ","","Badger","Road","",""," ","102 Badger Road ","El Jebel Area","","Eagle"
"1116854","-107.10184251","39.40121799","37",""," ","","Badger","Road","",""," ","37 Badger Road ","El Jebel Area","","Eagle"
"1116855","-107.1020358","39.40111687","49",""," ","","Badger","Road","",""," ","49 Badger Road ","El Jebel Area","","Eagle"
"1116856","-107.10220317","39.4010136","63",""," ","","Badger","Road","",""," ","63 Badger Road ","El Jebel Area","","Eagle"
"1116857","-107.10234935","39.40092089","75",""," ","","Badger","Road","",""," ","75 Badger Road ","El Jebel Area","","Eagle"
"1116858","-107.10168018","39.40088514","123",""," ","","Ermine","Lane","",""," ","123 Ermine Lane ","El Jebel Area","","Eagle"
"1116859","-107.1013969","39.400725","130",""," ","","Ermine","Lane","",""," ","130 Ermine Lane ","El Jebel Area","","Eagle"
"1116860","-107.10166928","39.40037998","108",""," ","","Ermine","Lane","",""," ","108 Ermine Lane ","El Jebel Area","","Eagle"
"1116861","-107.1010917","39.40034333","18",""," ","","Rabbit","Road","",""," ","18 Rabbit Road ","El Jebel Area","","Eagle"
"1116862","-107.10130571","39.40021774","34",""," ","","Rabbit","Road","",""," ","34 Rabbit Road ","El Jebel Area","","Eagle"
"1116863","-107.10147277","39.40011975","44",""," ","","Rabbit","Road","",""," ","44 Rabbit Road ","El Jebel Area","","Eagle"
"1116864","-107.10176357","39.39995941","68",""," ","","Rabbit","Road","",""," ","68 Rabbit Road ","El Jebel Area","","Eagle"
"1116865","-107.10195683","39.39982519","80",""," ","","Rabbit","Road","",""," ","80 Rabbit Road ","El Jebel Area","","Eagle"
"1116866","-107.10224741","39.4005249","91",""," ","","Ermine","Lane","",""," ","91 Ermine Lane ","El Jebel Area","","Eagle"
"1116867","-107.1026997","39.39941161","126",""," ","","Rabbit","Road","",""," ","126 Rabbit Road ","El Jebel Area","","Eagle"
"1116868","-107.10253523","39.39949708","114",""," ","","Rabbit","Road","",""," ","114 Rabbit Road ","El Jebel Area","","Eagle"
"1116869","-107.1023476","39.39962246","102",""," ","","Rabbit","Road","",""," ","102 Rabbit Road ","El Jebel Area","","Eagle"
"1116870","-107.10213491","39.3997347","90",""," ","","Rabbit","Road","",""," ","90 Rabbit Road ","El Jebel Area","","Eagle"
"1116871","-107.09913659","39.39922497","39",""," ","","Coyote","Circle","",""," ","39 Coyote Circle ","El Jebel Area","","Eagle"
"1116872","-107.09911004","39.39938258","17",""," ","","Coyote","Circle","",""," ","17 Coyote Circle ","El Jebel Area","","Eagle"
"1116873","-107.0990618","39.39863576","57",""," ","","Cub","Court","",""," ","57 Cub Court ","El Jebel Area","","Eagle"
"1116874","-107.09940692","39.39847258","67",""," ","","Cub","Court","",""," ","67 Cub Court ","El Jebel Area","","Eagle"
"1116875","-107.09964968","39.39904766","58",""," ","","Coyote","Circle","",""," ","58 Coyote Circle ","El Jebel Area","","Eagle"
"1116876","-107.09955449","39.39934521","36",""," ","","Coyote","Circle","",""," ","36 Coyote Circle ","El Jebel Area","","Eagle"
"1116877","-107.09956089","39.39949572","16",""," ","","Coyote","Circle","",""," ","16 Coyote Circle ","El Jebel Area","","Eagle"
"1116878","-107.09999144","39.39951138","106",""," ","","Bobcat","Court","",""," ","106 Bobcat Court ","El Jebel Area","","Eagle"
"1116879","-107.10057945","39.39881736","118",""," ","","Coyote","Circle","",""," ","118 Coyote Circle ","El Jebel Area","","Eagle"
"1116880","-107.10033366","39.39882499","102",""," ","","Coyote","Circle","",""," ","102 Coyote Circle ","El Jebel Area","","Eagle"
"1116881","-107.10006551","39.39882558","88",""," ","","Coyote","Circle","",""," ","88 Coyote Circle ","El Jebel Area","","Eagle"
"1116882","-107.10078224","39.39882523","136",""," ","","Coyote","Circle","",""," ","136 Coyote Circle ","El Jebel Area","","Eagle"
"1116883","-107.10120012","39.39883328","160",""," ","","Coyote","Circle","",""," ","160 Coyote Circle ","El Jebel Area","","Eagle"
"1116884","-107.10075758","39.39847902","127",""," ","","Coyote","Circle","",""," ","127 Coyote Circle ","El Jebel Area","","Eagle"
"1116885","-107.10169235","39.39852768","181",""," ","","Coyote","Circle","",""," ","181 Coyote Circle ","El Jebel Area","","Eagle"
"1116886","-107.10192727","39.3985664","197",""," ","","Coyote","Circle","",""," ","197 Coyote Circle ","El Jebel Area","","Eagle"
"1116887","-107.10215313","39.3986262","211",""," ","","Coyote","Circle","",""," ","211 Coyote Circle ","El Jebel Area","","Eagle"
"1116888","-107.10547792","39.39971125","313",""," ","","Rabbit","Road","",""," ","313 Rabbit Road ","El Jebel Area","","Eagle"
"1116889","-107.10299454","39.39923892","146",""," ","","Rabbit","Road","",""," ","146 Rabbit Road ","El Jebel Area","","Eagle"
"1116890","-107.1042161","39.40024036","26",""," ","","Raccoon","Court","",""," ","26 Raccoon Court ","El Jebel Area","","Eagle"
"1116891","-107.10474105","39.40020219","19",""," ","","Raccoon","Court","",""," ","19 Raccoon Court ","El Jebel Area","","Eagle"
"1116892","-107.10462186","39.40003679","29",""," ","","Raccoon","Court","",""," ","29 Raccoon Court ","El Jebel Area","","Eagle"
"1116893","-107.1044709","39.39988768","45",""," ","","Raccoon","Court","",""," ","45 Raccoon Court ","Basalt Area","","Eagle"
"1116894","-107.1058267","39.40029091","351",""," ","","Rabbit","Road","",""," ","351 Rabbit Road ","El Jebel Area","","Eagle"
"1116895","-107.10577022","39.40056917","365",""," ","","Rabbit","Road","",""," ","365 Rabbit Road ","El Jebel Area","","Eagle"
"1116896","-107.10565247","39.40077702","375",""," ","","Rabbit","Road","",""," ","375 Rabbit Road ","El Jebel Area","","Eagle"
"1116897","-107.10450641","39.40076221","200",""," ","","Badger","Road","",""," ","200 Badger Road ","El Jebel Area","","Eagle"
"1116898","-107.1045289","39.40177291","64",""," ","","Beaver","Lane","",""," ","64 Beaver Lane ","El Jebel Area","","Eagle"
"1116899","-107.10463392","39.40196183","76",""," ","","Beaver","Lane","",""," ","76 Beaver Lane ","El Jebel Area","","Eagle"
"1116900","-107.10500073","39.40240831","120",""," ","","Beaver","Lane","",""," ","120 Beaver Lane ","El Jebel Area","","Eagle"
"1116901","-107.10474302","39.40236555","110",""," ","","Beaver","Lane","",""," ","110 Beaver Lane ","El Jebel Area","","Eagle"
"1116902","-107.10221514","39.40148063","42",""," ","","Badger","Road","",""," ","42 Badger Road ","El Jebel Area","","Eagle"
"1116904","-107.10367254","39.39936041","85",""," ","","Raccoon","Court","",""," ","85 Raccoon Court ","El Jebel Area","","Eagle"
"1116905","-107.10369203","39.39897285","196",""," ","","Rabbit","Road","",""," ","196 Rabbit Road ","El Jebel Area","","Eagle"
"1116906","-107.10146004","39.39925538","45",""," ","","Bobcat","Court","",""," ","45 Bobcat Court ","El Jebel Area","","Eagle"
"1116907","-107.10167755","39.39907414","23",""," ","","Bobcat","Court","",""," ","23 Bobcat Court ","El Jebel Area","","Eagle"
"1116908","-107.10044469","39.39973508","99",""," ","","Bobcat","Court","",""," ","99 Bobcat Court ","El Jebel Area","","Eagle"
"1116909","-107.10069063","39.39970655","93",""," ","","Bobcat","Court","",""," ","93 Bobcat Court ","El Jebel Area","","Eagle"
"1116910","-107.10479849","39.40042209","9",""," ","","Raccoon","Court","",""," ","9 Raccoon Court ","El Jebel Area","","Eagle"
"1116911","-107.10463347","39.40105079","26",""," ","","Beaver","Lane","",""," ","26 Beaver Lane ","El Jebel Area","","Eagle"
"1116912","-107.10444867","39.40121218","34",""," ","","Beaver","Lane","",""," ","34 Beaver Lane ","El Jebel Area","","Eagle"
"1116913","-107.10614191","39.40172687","315",""," ","","Badger","Road","",""," ","315 Badger Road ","El Jebel Area","","Eagle"
"1116915","-107.1041413","39.39961932","65",""," ","","Raccoon","Court","",""," ","65 Raccoon Court ","El Jebel Area","","Eagle"
"1116916","-107.10444099","39.39926541","256",""," ","","Rabbit","Road","",""," ","256 Rabbit Road ","El Jebel Area","","Eagle"
"1116917","-107.10425727","39.39910771","240",""," ","","Rabbit","Road","",""," ","240 Rabbit Road ","El Jebel Area","","Eagle"
"1116918","-107.10327745","39.39965741","90",""," ","","Raccoon","Court","",""," ","90 Raccoon Court ","El Jebel Area","","Eagle"
"1116919","-107.10320049","39.399148","160",""," ","","Rabbit","Road","",""," ","160 Rabbit Road ","El Jebel Area","","Eagle"
"1116920","-107.10082893","39.3995328","79",""," ","","Bobcat","Court","",""," ","79 Bobcat Court ","El Jebel Area","","Eagle"
"1116921","-107.10328667","39.40084123","22",""," ","","Badger","Road","",""," ","22 Badger Road ","El Jebel Area","","Eagle"
"1116922","-107.05249103","39.36833925","1101",""," ","","Two Rivers","Road","",""," ","1101 Two Rivers Road ","Basalt Area","","Eagle"
"1116923","-107.05582375","39.36821843","1105",""," ","","Two Rivers","Road","",""," ","1105 Two Rivers Road ","Basalt Area","","Eagle"
"1116924","-107.06562954","39.36925261","4283",""," ","Hwy","82"," ","",""," ","4283 Hwy 82 ","Basalt Area","","Eagle"
"1116925","-107.06759447","39.36978067","93",""," ","","Silverado","Drive","",""," ","93 Silverado Drive ","Basalt Area","","Eagle"
"1116926","-107.0675518","39.36966813","97",""," ","","Silverado","Drive","",""," ","97 Silverado Drive ","Basalt Area","","Eagle"
"1116927","-107.06742628","39.3696873","101",""," ","","Silverado","Drive","",""," ","101 Silverado Drive ","Basalt Area","","Eagle"
"1116928","-107.06742696","39.36979797","105",""," ","","Silverado","Drive","",""," ","105 Silverado Drive ","Basalt Area","","Eagle"
"1116929","-107.0678085","39.37006374","95",""," ","","Silverado","Drive","",""," ","95 Silverado Drive ","Basalt Area","","Eagle"
"1116930","-107.06773836","39.37014938","91",""," ","","Silverado","Drive","",""," ","91 Silverado Drive ","Basalt Area","","Eagle"
"1116931","-107.06794464","39.37015223","83",""," ","","Silverado","Drive","",""," ","83 Silverado Drive ","Basalt Area","","Eagle"
"1116932","-107.06784964","39.37020893","87",""," ","","Silverado","Drive","",""," ","87 Silverado Drive ","Basalt Area","","Eagle"
"1116933","-107.06812976","39.36992397","78",""," ","","Silverado","Drive","",""," ","78 Silverado Drive ","Basalt Area","","Eagle"
"1116934","-107.06811143","39.37000793","82",""," ","","Silverado","Drive","",""," ","82 Silverado Drive ","Basalt Area","","Eagle"
"1116935","-107.06833381","39.37003003","74",""," ","","Silverado","Drive","",""," ","74 Silverado Drive ","Basalt Area","","Eagle"
"1116936","-107.06824787","39.37009755","70",""," ","","Silverado","Drive","",""," ","70 Silverado Drive ","Basalt Area","","Eagle"
"1116937","-107.06846806","39.37017827","50",""," ","","Silverado","Drive","",""," ","50 Silverado Drive ","Basalt Area","","Eagle"
"1116938","-107.06839877","39.37027792","54",""," ","","Silverado","Drive","",""," ","54 Silverado Drive ","Basalt Area","","Eagle"
"1116939","-107.06854057","39.370338","42",""," ","","Silverado","Drive","",""," ","42 Silverado Drive ","Basalt Area","","Eagle"
"1116940","-107.06858673","39.37022493","46",""," ","","Silverado","Drive","",""," ","46 Silverado Drive ","Basalt Area","","Eagle"
"1116941","-107.06871352","39.37051628","32",""," ","","Silverado","Drive","",""," ","32 Silverado Drive ","Basalt Area","","Eagle"
"1116942","-107.06871244","39.37042123","28",""," ","","Silverado","Drive","",""," ","28 Silverado Drive ","Basalt Area","","Eagle"
"1116943","-107.06889644","39.37056676","20",""," ","","Silverado","Drive","",""," ","20 Silverado Drive ","Basalt Area","","Eagle"
"1116944","-107.06893399","39.37048376","24",""," ","","Silverado","Drive","",""," ","24 Silverado Drive ","Basalt Area","","Eagle"
"1116945","-107.06879976","39.37138375","82",""," ","","Hillcrest","Drive","",""," ","82 Hillcrest Drive ","Basalt Area","","Eagle"
"1116946","-107.06838099","39.37122859","356",""," ","","Hillcrest","Drive","",""," ","356 Hillcrest Drive ","Basalt Area","","Eagle"
"1116947","-107.06750946","39.37082323","426",""," ","","Hillcrest","Drive","",""," ","426 Hillcrest Drive ","Basalt Area","","Eagle"
"1116948","-107.06689942","39.37102585","435",""," ","","Hillcrest","Drive","",""," ","435 Hillcrest Drive ","Basalt Area","","Eagle"
"1116949","-107.06644841","39.37057422","460",""," ","","Hillcrest","Drive","",""," ","460 Hillcrest Drive ","Basalt Area","","Eagle"
"1116950","-107.06799947","39.37167585","369",""," ","","Hillcrest","Drive","",""," ","369 Hillcrest Drive ","Basalt Area","","Eagle"
"1116951","-107.06729802","39.37158456","521",""," ","","Hillcrest","Drive","",""," ","521 Hillcrest Drive ","Basalt Area","","Eagle"
"1116952","-107.06752449","39.37186279","543",""," ","","Hillcrest","Drive","",""," ","543 Hillcrest Drive ","Basalt Area","","Eagle"
"1116954","-107.06837919","39.37189833","321",""," ","","Hillcrest","Drive","",""," ","321 Hillcrest Drive ","Basalt Area","","Eagle"
"1116955","-107.06970405","39.37173994","104",""," ","","Hillcrest","Drive","",""," ","104 Hillcrest Drive ","Basalt Area","","Eagle"
"1116956","-107.0700658","39.37184106","128",""," ","","Hillcrest","Drive","",""," ","128 Hillcrest Drive ","Basalt Area","","Eagle"
"1116957","-107.0681169","39.37256493","609",""," ","","Hillcrest","Road","",""," ","609 Hillcrest Road ","Basalt Area","","Eagle"
"1116958","-107.06797255","39.37241889","587",""," ","","Hillcrest","Drive","",""," ","587 Hillcrest Drive ","Basalt Area","","Eagle"
"1116959","-107.06948125","39.37255886","530",""," ","","Original","Road","",""," ","530 Original Road ","Basalt Area","","Eagle"
"1116960","-107.06914124","39.37270995","543",""," ","","Original","Road","",""," ","543 Original Road ","Basalt Area","","Eagle"
"1116961","-107.06972656","39.37275195","504",""," ","","Original","Road","",""," ","504 Original Road ","Basalt Area","","Eagle"
"1116962","-107.06846158","39.37312514","649",""," ","","Hillcrest","Drive","",""," ","649 Hillcrest Drive ","Basalt Area","","Eagle"
"1116963","-107.06893962","39.37321563","421",""," ","","Original","Road","",""," ","421 Original Road ","Basalt Area","","Eagle"
"1116964","-107.07031789","39.37299867","498",""," ","","Original","Road","",""," ","498 Original Road ","Basalt Area","","Eagle"
"1116965","-107.0711454","39.37243759","185",""," ","","Hillcrest","Drive","",""," ","185 Hillcrest Drive ","Basalt Area","","Eagle"
"1116966","-107.07077963","39.37288804","205",""," ","","Hillcrest","Road","",""," ","205 Hillcrest Road ","Basalt Area","","Eagle"
"1116967","-107.07050791","39.37327105","472",""," ","","Original","Road","",""," ","472 Original Road ","Basalt Area","","Eagle"
"1116968","-107.07186536","39.37387105","195",""," ","","Hillcrest","Drive","",""," ","195 Hillcrest Drive ","El Jebel Area","","Eagle"
"1116969","-107.07486357","39.37555205","9",""," ","","Sagewood","Court","",""," ","9 Sagewood Court ","Basalt Area","","Eagle"
