"105584","-104.84633895","39.98385681","15841",""," ","","Riverdale","Road","",""," ","15841 Riverdale Road ","","","Adams"
"105585","-104.84633133","39.98420286","15851",""," ","","Riverdale","Road","",""," ","15851 Riverdale Road ","","","Adams"
"105586","-104.8288789","39.98491055","474","","West","","Egbert","Circle","",""," ","474 West Egbert Circle ","","","Adams"
"105587","-104.83067568","39.98104448","338",""," ","","Miller","Avenue","",""," ","338 Miller Avenue ","","","Adams"
"105588","-104.82877299","39.98061928","363",""," ","","Cedar","Avenue","",""," ","363 Cedar Avenue ","","","Adams"
"105589","-104.82869842","39.98194706","273",""," ","","Birch","Avenue","",""," ","273 Birch Avenue ","","","Adams"
"105590","-104.83010219","39.98040662","368",""," ","","Elm","Avenue","",""," ","368 Elm Avenue ","","","Adams"
"105591","-104.82921327","39.97980207","394",""," ","","Dogwood","Avenue","",""," ","394 Dogwood Avenue ","","","Adams"
"105592","-104.88391806","39.98514253","8995","","East","","159Th","Avenue","",""," ","8995 East 159Th Avenue ","","","Adams"
"105593","-104.83108686","39.98023354","378",""," ","","Miller","Avenue","",""," ","378 Miller Avenue ","","","Adams"
"105594","-104.83103719","39.9808256","356",""," ","","Miller","Avenue","",""," ","356 Miller Avenue ","","","Adams"
"105595","-104.82921068","39.9802467","378",""," ","","Dogwood","Avenue","",""," ","378 Dogwood Avenue ","","","Adams"
"105596","-104.83056277","39.98001559","383",""," ","","Elm","Avenue","",""," ","383 Elm Avenue ","","","Adams"
"105597","-104.8283311","39.9808414","356",""," ","","Cedar","Avenue","",""," ","356 Cedar Avenue ","","","Adams"
"105598","-104.83054848","39.9779377","477",""," ","","Elm","Avenue","",""," ","477 Elm Avenue ","","","Adams"
"105599","-104.82788073","39.98065411","349",""," ","","Birch","Avenue","",""," ","349 Birch Avenue ","","","Adams"
"105600","-104.83029759","39.98140464","324",""," ","","Miller","Avenue","",""," ","324 Miller Avenue ","","","Adams"
"105601","-104.83010466","39.98021569","376",""," ","","Elm","Avenue","",""," ","376 Elm Avenue ","","","Adams"
"105602","-104.83010476","39.97777783","486",""," ","","Elm","Avenue","",""," ","486 Elm Avenue ","","","Adams"
"105603","-104.8311","39.97758477","498",""," ","","Miller","Avenue","",""," ","498 Miller Avenue ","","","Adams"
"105604","-104.829914","39.98166246","312",""," ","","Miller","Avenue","",""," ","312 Miller Avenue ","","","Adams"
"105605","-104.82962617","39.98141212","319",""," ","","Elm","Avenue","",""," ","319 Elm Avenue ","","","Adams"
"105606","-104.82826143","39.98315119","244",""," ","","Miller","Avenue","",""," ","244 Miller Avenue ","","","Adams"
"105607","-104.83109836","39.97814751","468",""," ","","Miller","Avenue","",""," ","468 Miller Avenue ","","","Adams"
"105608","-104.83109786","39.97777837","488",""," ","","Miller","Avenue","",""," ","488 Miller Avenue ","","","Adams"
"105609","-104.82903056","39.98223569","261",""," ","","Birch","Avenue","",""," ","261 Birch Avenue ","","","Adams"
"105610","-104.82787745","39.98041286","365",""," ","","Birch","Avenue","",""," ","365 Birch Avenue ","","","Adams"
"105611","-104.82883171","39.98153459","324",""," ","","Cedar","Avenue","",""," ","324 Cedar Avenue ","","","Adams"
"105612","-104.82811115","39.98350153","232",""," ","","Miller","Avenue","",""," ","232 Miller Avenue ","","","Adams"
"105613","-104.82837033","39.98219004","274",""," ","","Birch","Avenue","",""," ","274 Birch Avenue ","","","Adams"
"105614","-104.82846425","39.98389006","406",""," ","","Crown","Circle","",""," ","406 Crown Circle ","","","Adams"
"105615","-104.8288746","39.982103","267",""," ","","Birch","Avenue","",""," ","267 Birch Avenue ","","","Adams"
"105616","-104.83106683","39.98042997","372",""," ","","Miller","Avenue","",""," ","372 Miller Avenue ","","","Adams"
"105617","-104.82883404","39.9808328","351",""," ","","Cedar","Avenue","",""," ","351 Cedar Avenue ","","","Adams"
"105618","-104.82966501","39.98016855","377",""," ","","Dogwood","Avenue","",""," ","377 Dogwood Avenue ","","","Adams"
"105619","-104.84935426","39.98625073","11880","","East","","160Th","Avenue","",""," ","11880 East 160Th Avenue ","","","Adams"
"105620","-104.83009101","39.98153575","318",""," ","","Miller","Avenue","",""," ","318 Miller Avenue ","","","Adams"
"105621","-104.82835698","39.9816416","285",""," ","","Birch","Avenue","",""," ","285 Birch Avenue ","","","Adams"
"105622","-104.82855154","39.98234225","268",""," ","","Birch","Avenue","",""," ","268 Birch Avenue ","","","Adams"
"105623","-104.83055012","39.97757763","497",""," ","","Elm","Avenue","",""," ","497 Elm Avenue ","","","Adams"
"105624","-104.84509476","39.98360321","15840",""," ","","Riverdale","Road","",""," ","15840 Riverdale Road ","","","Adams"
"105625","-104.82870605","39.98337896","239",""," ","","Miller","Avenue","",""," ","239 Miller Avenue ","","","Adams"
"105626","-104.82839588","39.98107091","348",""," ","","Cedar","Avenue","",""," ","348 Cedar Avenue ","","","Adams"
"105627","-104.82882586","39.98043207","371",""," ","","Cedar","Avenue","",""," ","371 Cedar Avenue ","","","Adams"
"105628","-104.83010369","39.97816192","466",""," ","","Elm","Avenue","",""," ","466 Elm Avenue ","","","Adams"
"105629","-104.82832086","39.98065517","364",""," ","","Cedar","Avenue","",""," ","364 Cedar Avenue ","","","Adams"
"105630","-104.82967189","39.98038732","369",""," ","","Dogwood","Avenue","",""," ","369 Dogwood Avenue ","","","Adams"
"105631","-104.82893529","39.98106378","337",""," ","","Cedar","Avenue","",""," ","337 Cedar Avenue ","","","Adams"
"105632","-104.82977233","39.98079435","353",""," ","","Dogwood","Avenue","",""," ","353 Dogwood Avenue ","","","Adams"
"105633","-104.83010611","39.97757517","496",""," ","","Elm","Avenue","",""," ","496 Elm Avenue ","","","Adams"
"105634","-104.82921474","39.98002112","386",""," ","","Dogwood","Avenue","",""," ","386 Dogwood Avenue ","","","Adams"
"105635","-104.82877833","39.97978964","395",""," ","","Cedar","Avenue","",""," ","395 Cedar Avenue ","","","Adams"
"105636","-104.82822536","39.98205004","280",""," ","","Birch","Avenue","",""," ","280 Birch Avenue ","","","Adams"
"105637","-104.82865202","39.98138105","332",""," ","","Cedar","Avenue","",""," ","332 Cedar Avenue ","","","Adams"
"105638","-104.83010534","39.98002369","384",""," ","","Elm","Avenue","",""," ","384 Elm Avenue ","","","Adams"
"105639","-104.82806154","39.9819067","286",""," ","","Birch","Avenue","",""," ","286 Birch Avenue ","","","Adams"
"105640","-104.82967334","39.97999528","385",""," ","","Dogwood","Avenue","",""," ","385 Dogwood Avenue ","","","Adams"
"105641","-104.85125594","39.9863332","11700","","East","","160Th","Avenue","",""," ","11700 East 160Th Avenue ","","","Adams"
"105642","-104.8282042","39.98150913","291",""," ","","Birch","Avenue","",""," ","291 Birch Avenue ","","","Adams"
"105643","-104.82966834","39.9805876","361",""," ","","Dogwood","Avenue","",""," ","361 Dogwood Avenue ","","","Adams"
"105644","-104.83108786","39.98000308","384",""," ","","Miller","Avenue","",""," ","384 Miller Avenue ","","","Adams"
"105645","-104.83001402","39.98114413","327",""," ","","Elm","Avenue","",""," ","327 Elm Avenue ","","","Adams"
"105646","-104.82877227","39.98515788","475",""," ","","Egbert","Circle","",""," ","475 Egbert Circle ","","","Adams"
"105647","-104.82873192","39.98390987","456",""," ","","Crown","Circle","",""," ","456 Crown Circle ","","","Adams"
"105648","-104.82889556","39.98418368","477",""," ","","Crown","Circle","",""," ","477 Crown Circle ","","","Adams"
"105649","-104.82876581","39.98321133","245",""," ","","Miller","Avenue","",""," ","245 Miller Avenue ","","","Adams"
"105650","-104.82900077","39.9816853","316",""," ","","Cedar","Avenue","",""," ","316 Cedar Avenue ","","","Adams"
"105651","-104.83010804","39.97797217","476",""," ","","Elm","Avenue","",""," ","476 Elm Avenue ","","","Adams"
"105652","-104.83156104","39.97790648","475",""," ","","Miller","Avenue","",""," ","475 Miller Avenue ","","","Adams"
"105653","-104.82832107","39.98044202","372",""," ","","Cedar","Avenue","",""," ","372 Cedar Avenue ","","","Adams"
"105654","-104.82845895","39.98275913","256",""," ","","Miller","Avenue","",""," ","256 Miller Avenue ","","","Adams"
"105655","-104.85186006","39.98510367","11660","","East","","160Th","Avenue","",""," ","11660 East 160Th Avenue ","","","Adams"
"105656","-104.8882153","39.99190612","8556","","East","","163Rd","Avenue","",""," ","8556 East 163Rd Avenue ","","","Adams"
"105657","-104.88886215","39.9887946","8542","","East","","161St","Avenue","",""," ","8542 East 161St Avenue ","","","Adams"
"105658","-104.91449049","39.99444628","16496",""," ","","Leyden","Street","",""," ","16496 Leyden Street ","","","Adams"
"105659","-104.91269918","39.9997827","6509","","East","","167Th","Avenue","",""," ","6509 East 167Th Avenue ","","","Adams"
"105660","-104.91144941","39.99905983","16688",""," ","","Magnolia","Street","",""," ","16688 Magnolia Street ","","","Adams"
"105661","-104.91314387","39.99847297","16676",""," ","","Leyden","Street","",""," ","16676 Leyden Street ","","","Adams"
"105662","-104.88898273","39.99202529","8526","","East","","163Rd","Avenue","",""," ","8526 East 163Rd Avenue ","","","Adams"
"105663","-104.9128091","39.99562265","6494",""," ","","Eagle Shadow","Avenue","",""," ","6494 Eagle Shadow Avenue ","","","Adams"
"105664","-104.90501149","39.99737461","16625",""," ","","Poplar","Court","",""," ","16625 Poplar Court ","","","Adams"
"105665","-104.89111074","39.99141199","16231",""," ","","Verbena","Street","",""," ","16231 Verbena Street ","","","Adams"
"105666","-104.89112635","39.9904535","16171",""," ","","Verbena","Street","",""," ","16171 Verbena Street ","","","Adams"
"105667","-104.89099223","39.99221962","16291",""," ","","Verbena","Street","",""," ","16291 Verbena Street ","","","Adams"
"105668","-104.88898017","39.99037434","8524","","East","","162Nd","Avenue","",""," ","8524 East 162Nd Avenue ","","","Adams"
"105669","-104.9089613","39.99794846","16649",""," ","","Newport","Court","",""," ","16649 Newport Court ","","","Adams"
"105670","-104.91220781","39.99787279","16653",""," ","","Magnolia","Street","",""," ","16653 Magnolia Street ","","","Adams"
"105671","-104.88495288","39.99261392","16288",""," ","","Xenia","Court","",""," ","16288 Xenia Court ","","","Adams"
"105672","-104.9106484","39.99908784","16699",""," ","","Newport","Court","",""," ","16699 Newport Court ","","","Adams"
"105673","-104.88819139","39.98848348","16073",""," ","","Willow","Way","",""," ","16073 Willow Way ","","","Adams"
"105674","-104.88837726","39.98787019","8551","","East","","160Th","Place","",""," ","8551 East 160Th Place ","","","Adams"
"105675","-104.90453864","39.99998273","16792",""," ","","Poplar","Court","",""," ","16792 Poplar Court ","","","Adams"
"105676","-104.88487343","39.99075109","16236",""," ","","Xenia","Street","",""," ","16236 Xenia Street ","","","Adams"
"105677","-104.88764481","39.99168812","8586","","East","","163Rd","Avenue","",""," ","8586 East 163Rd Avenue ","","","Adams"
"105678","-104.88952268","39.98877623","8462","","East","","161St","Avenue","",""," ","8462 East 161St Avenue ","","","Adams"
"105679","-104.90498037","39.99893704","16721",""," ","","Poplar","Court","",""," ","16721 Poplar Court ","","","Adams"
"105680","-104.89108455","39.99092947","16201",""," ","","Verbena","Street","",""," ","16201 Verbena Street ","","","Adams"
"105681","-104.88497311","39.99024258","16216",""," ","","Xenia","Street","",""," ","16216 Xenia Street ","","","Adams"
"105682","-104.9089487","39.99861306","16650",""," ","","Newport","Court","",""," ","16650 Newport Court ","","","Adams"
"105683","-104.88670582","39.98952071","8714","","East","","162Nd","Avenue","",""," ","8714 East 162Nd Avenue ","","","Adams"
"105684","-104.90949413","39.99633523","16575",""," ","","Oneida","Street","",""," ","16575 Oneida Street ","","","Adams"
"105685","-104.91278076","39.99482906","6503","","East","","165Th","Court","",""," ","6503 East 165Th Court ","","","Adams"
"105686","-104.89027581","39.98792384","8441","","East","","160Th","Place","",""," ","8441 East 160Th Place ","","","Adams"
"105687","-104.88512955","39.98871508","16166",""," ","","Xenia","Street","",""," ","16166 Xenia Street ","","","Adams"
"105688","-104.90982697","39.99789757","16659",""," ","","Newport","Court","",""," ","16659 Newport Court ","","","Adams"
"105689","-104.88952246","39.99200553","8476","","East","","163Rd","Avenue","",""," ","8476 East 163Rd Avenue ","","","Adams"
"105690","-104.88687753","39.99023689","8675","","East","","162Nd","Avenue","",""," ","8675 East 162Nd Avenue ","","","Adams"
"105691","-104.91656421","39.99785484","16650",""," ","","Jasmine","Street","",""," ","16650 Jasmine Street ","","","Adams"
"105692","-104.8849595","39.98928477","16186",""," ","","Xenia","Street","",""," ","16186 Xenia Street ","","","Adams"
"105693","-104.91147825","39.99604786","6605",""," ","","Eagle Shadow","Avenue","",""," ","6605 Eagle Shadow Avenue ","","","Adams"
"105694","-104.88831764","39.99016715","8584","","East","","162Nd","Avenue","",""," ","8584 East 162Nd Avenue ","","","Adams"
"105695","-104.88961768","39.99044408","8474","","East","","162Nd","Avenue","",""," ","8474 East 162Nd Avenue ","","","Adams"
"105696","-104.88584571","39.99251498","16299",""," ","","Xenia","Court","",""," ","16299 Xenia Court ","","","Adams"
"105697","-104.91479982","39.99899724","16680",""," ","","Krameria","Court","",""," ","16680 Krameria Court ","","","Adams"
"105698","-104.88577212","39.98940762","16197",""," ","","Xenia","Street","",""," ","16197 Xenia Street ","","","Adams"
"105699","-104.88593752","39.99065482","16227",""," ","","Xenia","Street","",""," ","16227 Xenia Street ","","","Adams"
"105700","-104.90671165","39.99647512","7030","","East","","166Th","Place","",""," ","7030 East 166Th Place ","","","Adams"
"105701","-104.91332555","39.9948267","6459","","East","","165Th","Court","",""," ","6459 East 165Th Court ","","","Adams"
"105702","-104.87777138","39.98766031","16064",""," ","","Lomand","Circle","",""," ","16064 Lomand Circle ","","","Adams"
"105703","-104.910142","39.9956487","6727",""," ","","Eagle Shadow","Avenue","",""," ","6727 Eagle Shadow Avenue ","","","Adams"
"105704","-104.88897214","39.99102819","8535","","East","","162Nd","Avenue","",""," ","8535 East 162Nd Avenue ","","","Adams"
"105705","-104.90934267","39.99583563","6801",""," ","","Eagle Shadow","Avenue","",""," ","6801 Eagle Shadow Avenue ","","","Adams"
"105706","-104.88952855","39.98786259","8471","","East","","160Th","Place","",""," ","8471 East 160Th Place ","","","Adams"
"105707","-104.91506215","39.99732284","16636",""," ","","Krameria","Way","",""," ","16636 Krameria Way ","","","Adams"
"105708","-104.87862794","39.98776372","16075",""," ","","Lomand","Circle","",""," ","16075 Lomand Circle ","","","Adams"
"105709","-104.89111882","39.98894608","16081",""," ","","Verbena","Street","",""," ","16081 Verbena Street ","","","Adams"
"105710","-104.88579729","39.99111016","16247",""," ","","Xenia","Street","",""," ","16247 Xenia Street ","","","Adams"
"105711","-104.91080348","39.9957138","6701",""," ","","Eagle Shadow","Avenue","",""," ","6701 Eagle Shadow Avenue ","","","Adams"
