"628970","-105.04721313","39.72603259","4665","","West","","6Th","Avenue","","Apt","31","4665 West 6Th Avenue Apt 31","","","Denver"
"628971","-105.00516505","39.77524315","4252","","North","","Osage","Street","","","","4252 North Osage Street","","","Denver"
"628972","-104.89169728","39.70051986","9029","","East","","Mississippi","Avenue","","Apt","N103","9029 East Mississippi Avenue Apt N103","","","Denver"
"628973","-104.89077059","39.70051363","9029","","East","","Mississippi","Avenue","","Apt","P104","9029 East Mississippi Avenue Apt P104","","","Denver"
"628974","-104.89142172","39.69902983","9029","","East","","Mississippi","Avenue","","Apt","H304","9029 East Mississippi Avenue Apt H304","","","Denver"
"628975","-104.88945016","39.69955972","9029","","East","","Mississippi","Avenue","","Apt","A303","9029 East Mississippi Avenue Apt A303","","","Denver"
"628976","-104.89104356","39.7002715","9029","","East","","Mississippi","Avenue","","Apt","Q203","9029 East Mississippi Avenue Apt Q203","","","Denver"
"628977","-104.89119486","39.69992873","9029","","East","","Mississippi","Avenue","","Apt","K102","9029 East Mississippi Avenue Apt K102","","","Denver"
"628978","-104.89115519","39.69931328","9029","","East","","Mississippi","Avenue","","Apt","I202","9029 East Mississippi Avenue Apt I202","","","Denver"
"628979","-104.89130812","39.69875395","9029","","East","","Mississippi","Avenue","","Apt","G202","9029 East Mississippi Avenue Apt G202","","","Denver"
"628980","-104.88277221","39.69704263","9085","","East","","Mississippi","Avenue","","Apt","C107","9085 East Mississippi Avenue Apt C107","","","Denver"
"628981","-104.88923956","39.69925702","9029","","East","","Mississippi","Avenue","","Apt","B301","9029 East Mississippi Avenue Apt B301","","","Denver"
"628982","-104.88748771","39.69723677","9085","","East","","Mississippi","Avenue","","Apt","J204","9085 East Mississippi Avenue Apt J204","","","Denver"
"628983","-104.88367196","39.69702161","9085","","East","","Mississippi","Avenue","","Apt","E106","9085 East Mississippi Avenue Apt E106","","","Denver"
"628984","-104.89093996","39.70054835","9029","","East","","Mississippi","Avenue","","Apt","P103","9029 East Mississippi Avenue Apt P103","","","Denver"
"628985","-104.88777377","39.70032947","9071","","East","","Mississippi","Avenue","","Apt","26B","9071 East Mississippi Avenue Apt 26B","","","Denver"
"628986","-104.88545857","39.69865876","9071","","East","","Mississippi","Avenue","","Apt","6E","9071 East Mississippi Avenue Apt 6E","","","Denver"
"628987","-104.8917963","39.70020104","9029","","East","","Mississippi","Avenue","","Apt","M104","9029 East Mississippi Avenue Apt M104","","","Denver"
"628988","-104.89106888","39.70019727","9029","","East","","Mississippi","Avenue","","Apt","Q101","9029 East Mississippi Avenue Apt Q101","","","Denver"
"628989","-104.8886232","39.69943022","9071","","East","","Mississippi","Avenue","","Apt","22G","9071 East Mississippi Avenue Apt 22G","","","Denver"
"628990","-104.88706176","39.69743801","9085","","East","","Mississippi","Avenue","","Apt","K207","9085 East Mississippi Avenue Apt K207","","","Denver"
"628991","-104.88574277","39.69847341","9071","","East","","Mississippi","Avenue","","Apt","7D","9071 East Mississippi Avenue Apt 7D","","","Denver"
"628992","-104.88516121","39.69703703","9085","","East","","Mississippi","Avenue","","Apt","G102","9085 East Mississippi Avenue Apt G102","","","Denver"
"628993","-104.88754453","39.70001371","9071","","East","","Mississippi","Avenue","","Apt","26G","9071 East Mississippi Avenue Apt 26G","","","Denver"
"628994","-105.04995013","39.73624553","1261","","North","","Xavier","Street","","","","1261 North Xavier Street","","","Denver"
"628995","-104.88628031","39.69937512","9071","","East","","Mississippi","Avenue","","Apt","15A","9071 East Mississippi Avenue Apt 15A","","","Denver"
"628996","-104.89120644","39.69984529","9029","","East","","Mississippi","Avenue","","Apt","K204","9029 East Mississippi Avenue Apt K204","","","Denver"
"628997","-104.88463973","39.69817596","9071","","East","","Mississippi","Avenue","","Apt","1D","9071 East Mississippi Avenue Apt 1D","","","Denver"
"628998","-104.89103843","39.69980934","9029","","East","","Mississippi","Avenue","","Apt","K203","9029 East Mississippi Avenue Apt K203","","","Denver"
"628999","-104.89043001","39.69875951","9029","","East","","Mississippi","Avenue","","Apt","F303","9029 East Mississippi Avenue Apt F303","","","Denver"
"629000","-104.89171692","39.70060337","9029","","East","","Mississippi","Avenue","","Apt","N101","9029 East Mississippi Avenue Apt N101","","","Denver"
"629001","-104.89190856","39.70049045","9029","","East","","Mississippi","Avenue","","Apt","N104","9029 East Mississippi Avenue Apt N104","","","Denver"
"629002","-104.97508943","39.71565136","1091","","East","","Bayaud","Avenue","","Unit","1508","1091 East Bayaud Avenue Unit 1508","","","Denver"
"629003","-104.97428754","39.71565828","1101","","East","","Bayaud","Avenue","","Unit","1604","1101 East Bayaud Avenue Unit 1604","","","Denver"
"629004","-104.97518247","39.71555607","1091","","East","","Bayaud","Avenue","","Unit","1609","1091 East Bayaud Avenue Unit 1609","","","Denver"
"629005","-104.97498845","39.71555483","1091","","East","","Bayaud","Avenue","","Unit","1905","1091 East Bayaud Avenue Unit 1905","","","Denver"
"629006","-104.97530427","39.71564165","1091","","East","","Bayaud","Avenue","","Unit","1612","1091 East Bayaud Avenue Unit 1612","","","Denver"
"629007","-104.97418952","39.71565912","1101","","East","","Bayaud","Avenue","","Unit","2606","1101 East Bayaud Avenue Unit 2606","","","Denver"
"629008","-104.97487319","39.71565002","1091","","East","","Bayaud","Avenue","","Unit","2604","1091 East Bayaud Avenue Unit 2604","","","Denver"
"629009","-104.97518247","39.71555607","1091","","East","","Bayaud","Avenue","","Unit","909","1091 East Bayaud Avenue Unit 909","","","Denver"
"629010","-104.97529254","39.71555923","1091","","East","","Bayaud","Avenue","","Unit","2109","1091 East Bayaud Avenue Unit 2109","","","Denver"
"629011","-104.97514839","39.71555707","1091","","East","","Bayaud","Avenue","","Unit","2607","1091 East Bayaud Avenue Unit 2607","","","Denver"
"629012","-104.98354781","39.69710579","201","","East","","Mississippi","Avenue","","Unit","679","201 East Mississippi Avenue Unit 679","","","Denver"
"629013","-104.92805075","39.75688424","2810","","North","","Fairfax","Street","","","","2810 North Fairfax Street","","","Denver"
"629014","-104.98471651","39.69731729","201","","East","","Mississippi","Avenue","","Unit","726","201 East Mississippi Avenue Unit 726","","","Denver"
"629015","-104.9839073","39.69736522","201","","East","","Mississippi","Avenue","","Unit","770","201 East Mississippi Avenue Unit 770","","","Denver"
"629016","-104.9840412","39.69753167","201","","East","","Mississippi","Avenue","","Unit","763","201 East Mississippi Avenue Unit 763","","","Denver"
"629017","-104.98439306","39.69694006","201","","East","","Mississippi","Avenue","","Unit","612","201 East Mississippi Avenue Unit 612","","","Denver"
"629018","-104.98476699","39.69731274","201","","East","","Mississippi","Avenue","","Unit","625","201 East Mississippi Avenue Unit 625","","","Denver"
"629019","-104.98473421","39.69692416","201","","East","","Mississippi","Avenue","","Unit","715","201 East Mississippi Avenue Unit 715","","","Denver"
"629020","-104.98402239","39.6969432","201","","East","","Mississippi","Avenue","","Unit","704","201 East Mississippi Avenue Unit 704","","","Denver"
"629021","-104.98454915","39.6977386","201","","East","","Mississippi","Avenue","","Unit","643","201 East Mississippi Avenue Unit 643","","","Denver"
"629022","-104.9845655","39.6977177","201","","East","","Mississippi","Avenue","","Unit","741","201 East Mississippi Avenue Unit 741","","","Denver"
"629023","-104.9847819","39.69761284","201","","East","","Mississippi","Avenue","","Unit","735","201 East Mississippi Avenue Unit 735","","","Denver"
"629024","-104.98387569","39.69738509","201","","East","","Mississippi","Avenue","","Unit","769","201 East Mississippi Avenue Unit 769","","","Denver"
"629025","-104.9839387","39.69743708","201","","East","","Mississippi","Avenue","","Unit","667","201 East Mississippi Avenue Unit 667","","","Denver"
"629026","-105.00897092","39.77989468","1838","","West","","46Th","Avenue","","","","1838 West 46Th Avenue","","","Denver"
"629027","-104.96704685","39.76591314","3502","","North","","Gilpin","Street","","","","3502 North Gilpin Street","","","Denver"
"629028","-104.96704684","39.76594587","3504","","North","","Gilpin","Street","","","","3504 North Gilpin Street","","","Denver"
"629029","-104.96704755","39.76597898","3506","","North","","Gilpin","Street","","","","3506 North Gilpin Street","","","Denver"
"629030","-104.773276","39.7939266","18444","","East","","54Th","Avenue","","Unit","221","18444 East 54Th Avenue Unit 221","","","Denver"
"629031","-104.773276","39.7939266","18444","","East","","54Th","Avenue","","Unit","421","18444 East 54Th Avenue Unit 421","","","Denver"
"629032","-104.773276","39.7939266","18444","","East","","54Th","Avenue","","Unit","321","18444 East 54Th Avenue Unit 321","","","Denver"
"629033","-105.00443242","39.77366893","4129","","North","","Navajo","Street","","","","4129 North Navajo Street","","","Denver"
"629034","-104.99589725","39.75386546","1900","","","","Wazee","Street","","Ste","205","1900 Wazee Street Ste 205","","","Denver"
"629035","-104.773276","39.7939266","18444","","East","","54Th","Avenue","","Unit","121","18444 East 54Th Avenue Unit 121","","","Denver"
"629036","-104.96704706","39.76604407","3510","","North","","Gilpin","Street","","","","3510 North Gilpin Street","","","Denver"
"629037","-104.88753038","39.69937211","9071","","East","","Mississippi","Avenue","","Apt","17A","9071 East Mississippi Avenue Apt 17A","","","Denver"
"629038","-104.89178109","39.69989097","9029","","East","","Mississippi","Avenue","","Apt","L204","9029 East Mississippi Avenue Apt L204","","","Denver"
"629039","-104.88560948","39.69713947","9085","","East","","Mississippi","Avenue","","Apt","H103","9085 East Mississippi Avenue Apt H103","","","Denver"
"629040","-104.89102038","39.69989885","9029","","East","","Mississippi","Avenue","","Apt","K101","9029 East Mississippi Avenue Apt K101","","","Denver"
"629041","-104.88671937","39.69940315","9071","","East","","Mississippi","Avenue","","Apt","16E","9071 East Mississippi Avenue Apt 16E","","","Denver"
"629042","-104.88952266","39.69951015","9029","","East","","Mississippi","Avenue","","Apt","A201","9029 East Mississippi Avenue Apt A201","","","Denver"
"629043","-105.03363602","39.7618428","3454","","West","","32Nd","Avenue","","Ste","200","3454 West 32Nd Avenue Ste 200","","","Denver"
"629044","-105.03360885","39.76184174","3454","","West","","32Nd","Avenue","","Ste","100","3454 West 32Nd Avenue Ste 100","","","Denver"
"629045","-105.03359986","39.76180167","3454","","West","","32Nd","Avenue","","","","3454 West 32Nd Avenue","","","Denver"
"629046","-104.97838738","39.72860571","790","","North","","Washington","Street","","Apt","902","790 North Washington Street Apt 902","","","Denver"
"629047","-104.97860788","39.72770684","700","","North","","Washington","Street","","Apt","703","700 North Washington Street Apt 703","","","Denver"
"629048","-104.88745788","39.69774816","9085","","East","","Mississippi","Avenue","","Apt","L101","9085 East Mississippi Avenue Apt L101","","","Denver"
"629049","-104.88966162","39.70040849","9071","","East","","Mississippi","Avenue","","Apt","35F","9071 East Mississippi Avenue Apt 35F","","","Denver"
"629050","-104.88795925","39.70000253","9071","","East","","Mississippi","Avenue","","Apt","25F","9071 East Mississippi Avenue Apt 25F","","","Denver"
"629051","-104.88690419","39.69844706","9071","","East","","Mississippi","Avenue","","Apt","13C","9071 East Mississippi Avenue Apt 13C","","","Denver"
"629052","-104.88726077","39.69873394","9071","","East","","Mississippi","Avenue","","Apt","12B","9071 East Mississippi Avenue Apt 12B","","","Denver"
"629053","-104.88543669","39.69920302","9071","","East","","Mississippi","Avenue","","","","9071 East Mississippi Avenue","","","Denver"
"629054","-104.88367196","39.69702161","9085","","East","","Mississippi","Avenue","","Apt","E206","9085 East Mississippi Avenue Apt E206","","","Denver"
"629055","-104.88734804","39.69849132","9071","","East","","Mississippi","Avenue","","Apt","12E","9071 East Mississippi Avenue Apt 12E","","","Denver"
"629056","-104.89077059","39.70051363","9029","","East","","Mississippi","Avenue","","Apt","P204","9029 East Mississippi Avenue Apt P204","","","Denver"
"629057","-104.88738678","39.69703797","9085","","East","","Mississippi","Avenue","","Apt","J102","9085 East Mississippi Avenue Apt J102","","","Denver"
"629060","-104.77427679","39.7778362","18310","","East","","45Th","Avenue","","","","18310 East 45Th Avenue","","","Denver"
"629061","-104.95565194","39.73647456","1277","","North","","Clayton","Street","","","","1277 North Clayton Street","","","Denver"
"629062","-105.00407622","39.75660023","1710","","","","Little Raven","Street","","","","1710 Little Raven Street","","","Denver"
"629063","-104.77414831","39.77752873","18310","","East","","45Th","Avenue","","Bldg","1","18310 East 45Th Avenue Bldg 1","","","Denver"
"629064","-105.01404926","39.76092199","2225","","West","","31St","Avenue","","","","2225 West 31St Avenue","","","Denver"
"629065","-104.9443894","39.742169","1603","","North","","Garfield","Street","","","","1603 North Garfield Street","","","Denver"
