613146,029-026770-029823,NULL,-107.96193603,39.04536695,26770, , ,NULL,South Twin Lake,Drive, ,NULL, ,26770 South Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C34C1472F90FD5AC0186C4362CE854340
613147,029-026786-029824,NULL,-107.96158383,39.04536312,26786, , ,NULL,South Twin Lake,Drive, ,NULL, ,26786 South Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C001B0F6A8AFD5AC0C8AC1542CE854340
613148,029-001196-029825,NULL,-107.70317921,38.80596871,1196, , ,NULL,Train Bridge,Road, , , ,1196 Train Bridge Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC11DEB600ED5AC098D756C829674340
613149,029-001120-029826,NULL,-107.70481747,38.80634617,1120, , ,NULL,Train Bridge,Road, , , ,1120 Train Bridge Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4CFB348E1BED5AC0D82AB62636674340
613150,029-021194-029827,NULL,-107.96549864,39.04619710,21194, , ,NULL,Twin Lake,Drive, ,NULL, ,21194 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80F7F08DCAFD5AC000F91096E9854340
613151,029-021290-029828,NULL,-107.96400708,39.04653045,21290, , ,NULL,Twin Lake,Drive, ,NULL, ,21290 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C40D5E51DB2FD5AC080775782F4854340
613152,029-021310-029829,NULL,-107.96351055,39.04661968,21310, , ,NULL,Twin Lake,Drive, ,NULL, ,21310 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C9549FBA9FD5AC0C86EDB6EF7854340
613153,029-021262-029830,NULL,-107.96439984,39.04635163,21262, , ,NULL,Twin Lake,Drive, ,NULL, ,21262 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C78603C8DB8FD5AC0E89E5BA6EE854340
613154,029-021232-029831,NULL,-107.96501669,39.04615870,21232, , ,NULL,Twin Lake,Drive, ,NULL, ,21232 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60057EA8C2FD5AC07091E253E8854340
613155,029-020970-029832,NULL,-107.96912190,39.04605286,20970, , ,NULL,Twin Lake,Drive, ,NULL, ,20970 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C40FD01EB05FE5AC0E0A213DCE4854340
613156,029-020956-029833,NULL,-107.96934613,39.04595039,20956, , ,NULL,Twin Lake,Drive, ,NULL, ,20956 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3431809709FE5AC0608B7880E1854340
613157,029-020761-029834,NULL,-107.97324744,39.04526731,20761, , ,NULL,Twin Lake,Drive, ,NULL, ,20761 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB4AFC48249FE5AC0C0F85A1ECB854340
613158,029-021413-029835,NULL,-107.96129770,39.04702666,21413, , ,NULL,Twin Lake,Drive, ,NULL, ,21413 Twin Lake Drive ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC22EEB985FD5AC0385CE9C404864340
613159,029-012250-029836,NULL,-107.71486185,38.83251496,12250, , ,NULL,Wolf Park,Road, ,NULL, ,12250 Wolf Park Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C40E2631FC0ED5AC038E561A68F6A4340
613160,029-025571-029837,NULL,-107.88559825,38.96250109,25571, , ,NULL,Vail,Road, ,NULL, ,25571 Vail Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60D48C77ADF85AC0C8631009337B4340
613161,029-021157-029838,NULL,-107.88502117,38.96082223,21157, , ,NULL,Surface Creek,Road, ,NULL, ,21157 Surface Creek Road ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C94741303A4F85AC0586FCA05FC7A4340
613162,029-001550-029839,NULL,-108.07516616,38.76384572,1550, , ,NULL,Vista,Street, , , ,1550 Vista Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80BCE758CF045BC02898507FC5614340
613163,029-000957-029840,NULL,-108.07799262,38.73493495,957, , ,NULL,Vine,Street, , , ,957 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE058F4A7FD045BC0B8F24326125E4340
613164,029-000936-029841,NULL,-108.07772267,38.73540337,936, , ,NULL,Vine,Street, ,NULL, ,936 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6072AF3BF9045BC0103DA87F215E4340
613165,029-000947-029842,NULL,-108.07821681,38.73509686,947, , ,NULL,Vine,Street, ,NULL, ,947 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9015405401055BC0909D7F74175E4340
613166,029-000943-029843,NULL,-108.07841001,38.73523277,943, , ,NULL,Vine,Street, ,NULL, ,943 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF026997E04055BC0381E98E81B5E4340
613167,029-000943-029844,NULL,-108.07892714,38.73485034,943, , ,NULL,Vine,Street, ,NULL, ,943 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C143098F70C055BC0C80F7D600F5E4340
613168,029-000943-029845,NULL,-108.07883077,38.73496301,943, , ,NULL,Vine,Street, ,NULL, ,943 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C7760630B055BC060A2AA11135E4340
613169,029-000943-029846,NULL,-108.07876363,38.73502445,943, , ,NULL,Vine,Street, ,NULL, ,943 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C64BCC9490A055BC0989E1815155E4340
613170,029-000916-029847,NULL,-108.07854480,38.73598010,916, , ,NULL,Vine,Street, , , ,916 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04D0F2B306055BC058A1A065345E4340
613171,029-000908-029848,NULL,-108.07871035,38.73612755,908, , ,NULL,Vine,Street, , , ,908 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0411556A09055BC02018873A395E4340
613172,029-000923-029849,NULL,-108.07909185,38.73563964,923, , ,NULL,Vine,Street, ,NULL, ,923 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C600E6EAA0F055BC0B87EA63D295E4340
613173,029-000919-029850,NULL,-108.07933428,38.73602722,919, , ,NULL,Vine,Street, , , ,919 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80CD48A313055BC0D05AEAF0355E4340
613174,029-000917-029851,NULL,-108.07953424,38.73615880,917, , ,NULL,Vine,Street, ,NULL, ,917 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC437FAE916055BC0508CB4403A5E4340
613175,029-000903-029852,NULL,-108.07983467,38.73650395,903, , ,NULL,Vine,Street, ,NULL, ,903 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C786611D61B055BC078870890455E4340
613176,029-000901-029853,NULL,-108.08004148,38.73659284,901, , ,NULL,Vine,Street, ,NULL, ,901 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8A679391F055BC0887FB479485E4340
613177,029-000902-029854,NULL,-108.07921588,38.73664377,902, , ,NULL,Vine,Street, ,NULL, ,902 Vine Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C50C5ADB211055BC0E065E9244A5E4340
613178,029-001361-029855,NULL,-108.06030998,38.72925693,1361, , ,NULL,A,Street, , , ,1361 A Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF0839AF1DB035BC098499B17585D4340
613179,029-001331-029856,NULL,-108.06035170,38.72963700,1331, , ,NULL,A,Street, , , ,1331 A Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54F395A0DC035BC0481AD98B645D4340
613180,029-000000-029857,NULL,-107.89189280,38.95480830,0,NULL,NULL,NULL,Surface Creek,Road,NULL,NULL,NULL,0 Surface Creek Road,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44FCC79814F95AC078EB38F5367A4340
613181,029-000980-029858,NULL,-108.03718854,38.67853397,980, , ,NULL,Grand Vista,Road, ,NULL, ,980 Grand Vista Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC174C1F61025BC0C0419600DA564340
613182,029-028178-029859,NULL,-107.83404022,38.86376037,28178, , ,NULL,Buddy,Road, , , ,28178 Buddy Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C045A98BD60F55AC0D0AEEB7F8F6E4340
613183,029-040247-029860,NULL,-107.60265310,38.88174318,40247, , ,NULL,Swanson,Road, ,NULL, ,40247 Swanson Road ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C603EDAB191E65AC0882F8EC2DC704340
613184,029-040249-029861,NULL,-107.60235489,38.88176473,40249, , ,NULL,Swanson,Road, , , ,40249 Swanson Road ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CBCB111CF8CE65AC010044E77DD704340
613185,029-035501-029862,NULL,-107.69695016,38.72151683,35501, , ,NULL,Grandview Mesa,Road, , , ,35501 Grandview Mesa Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE0005DA89AEC5AC0E044B9765A5C4340
613186,029-016547-029863,NULL,-107.59039925,38.89492995,16547, , ,NULL,Farmers Mine,Road, , , ,16547 Farmers Mine Road ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00377EEDC8E55AC0E0A71DDD8C724340
613187,029-001551-029864,NULL,-108.12032758,38.68667121,1551, , ,NULL,Log Cabin,Road, , , ,1551 Log Cabin Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB838A145B3075BC0C8AFBCA4E4574340
613188,029-021744-029865,NULL,-107.95666106,38.84529853,21744, , ,NULL,Vela,Lane, , , ,21744 Vela Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1CD690C239FD5AC0D0F0E18A326C4340
613189,029-021647-029866,NULL,-107.95779984,38.84640359,21647, , ,NULL,Vela,Lane, ,NULL, ,21647 Vela Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5854F16A4CFD5AC0C8A9D2C0566C4340
613190,029-021610-029867,NULL,-107.95844797,38.84577068,21610, , ,NULL,Vela,Lane, ,NULL, ,21610 Vela Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8865620957FD5AC058589003426C4340
613191,029-021572-029868,NULL,-107.95998862,38.84588416,21572, , ,NULL,Vela,Lane, , , ,21572 Vela Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04415E4770FD5AC0A01585BB456C4340
613192,029-021580-029869,NULL,-107.95948157,38.84593828,21580, , ,NULL,Vela,Lane, , , ,21580 Vela Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC82AA1F867FD5AC0404F7A81476C4340
613193,029-013333-029870,NULL,-107.97060120,38.84728939,13333, , ,NULL,Valley View,Drive, , , ,13333 Valley View Drive ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0873B5271EFE5AC038626FC7736C4340
613194,029-021107-029871,NULL,-107.96857956,38.84798863,21107, , ,NULL,Mountain Village,Drive, ,NULL, ,21107 Mountain Village Drive ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C449E5E08FDFD5AC0C0B313B18A6C4340
613195,029-013309-029872,NULL,-107.96896474,38.84724762,13309, , ,NULL,Mountain Village,Circle, , , ,13309 Mountain Village Circle ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C300DE85703FE5AC068E01769726C4340
613196,029-013301-029873,NULL,-107.96879364,38.84670831,13301, , ,NULL,Mountain Village,Circle, , , ,13301 Mountain Village Circle ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB431488A00FE5AC0D8FEF2BC606C4340
613197,029-013381-029874,NULL,-107.97055690,38.84824498,13381, , ,NULL,Valley View,Drive, ,NULL, ,13381 Valley View Drive ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC0AFE66D1DFE5AC0B0B98717936C4340
613198,029-021108-029875,NULL,-107.96911954,38.84910133,21108, , ,NULL,Nowhere,Road, , , ,21108 Nowhere Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD48132E105FE5AC0600D1927AF6C4340
613199,029-013325-029876,NULL,-107.96654930,38.84747588,13325, , ,NULL,Happy Hollow,Road, , , ,13325 Happy Hollow Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE4F3CEC4DBFD5AC0F832DCE3796C4340
613200,029-013267-029877,NULL,-107.96657183,38.84655404,13267, , ,NULL,Happy Hollow,Road, ,NULL, ,13267 Happy Hollow Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA4A65223DCFD5AC080DFE7AE5B6C4340
613201,029-021195-029878,NULL,-107.96713427,38.84803412,21195, , ,NULL,Mountain Village,Drive, , , ,21195 Mountain Village Drive ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C244C625AE5FD5AC0784AA62E8C6C4340
613202,029-021173-029879,NULL,-107.96752199,38.84801321,21173, , ,NULL,Mountain Village,Drive, ,NULL, ,21173 Mountain Village Drive ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C586798B4EBFD5AC0F04A4B7F8B6C4340
613203,029-013191-029880,NULL,-107.96839692,38.84575225,13191, , ,NULL,Happy Hollow,Road, , , ,13191 Happy Hollow Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF40A4D0AFAFD5AC0F012F468416C4340
613204,029-013205-029881,NULL,-107.96648527,38.84576379,13205, , ,NULL,Happy Hollow,Road, , , ,13205 Happy Hollow Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C247C42B8DAFD5AC0507AC8C9416C4340
613205,029-013324-029882,NULL,-107.96597201,38.84606019,13324, , ,NULL,Happy Hollow,Road, , , ,13324 Happy Hollow Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0420834FD2FD5AC048C72C804B6C4340
613206,029-013244-029883,NULL,-107.96600534,38.84622912,13244, , ,NULL,Happy Hollow,Road, , , ,13244 Happy Hollow Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04B84BDBD2FD5AC070E53E09516C4340
613207,029-013098-029884,NULL,-107.96756218,38.84444138,13098, , ,NULL,Myrna,Lane, , , ,13098 Myrna Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA8F0275DECFD5AC0F8EB9E74166C4340
613208,029-013050-029885,NULL,-107.96842593,38.84366050,13050, , ,NULL,Myrna,Lane, , , ,13050 Myrna Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2838F983FAFD5AC0402715DEFC6B4340
613209,029-013022-029886,NULL,-107.96839220,38.84321333,13022, , ,NULL,Myrna,Lane, , , ,13022 Myrna Lane ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98C27DF6F9FD5AC0782FF736EE6B4340
613210,029-012966-029887,NULL,-107.96737588,38.84215825,12966, , ,NULL,Eckert Estates,Road, , , ,12966 Eckert Estates Road ,Eckert,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C0FC54FE9FD5AC010B249A4CB6B4340
613211,029-020936-029888,NULL,-107.97277084,38.80368418,20936, , ,NULL,Vista Grande,Drive, , , ,20936 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C789EE4B341FE5AC0786A81ECDE664340
613212,029-020849-029889,NULL,-107.97414670,38.80504038,20849, , ,NULL,Vista Grande,Drive, , , ,20849 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C61A13E58FE5AC0C0711E5D0B674340
613213,029-010511-029890,NULL,-107.97405462,38.80614240,10511, , ,NULL,2100,Road, , , ,10511 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB4616DBC56FE5AC0C85F88792F674340
613214,029-010487-029891,NULL,-107.97158949,38.80605815,10487, , ,NULL,2100,Road, , , ,10487 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C787EF0582EFE5AC0306FC4B62C674340
613215,029-010347-029892,NULL,-107.97160163,38.80389204,10347, , ,NULL,2100,Road, , , ,10347 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA07FD88B2EFE5AC0B0EC22BCE5664340
613216,029-010295-029893,NULL,-107.97161832,38.80341340,10295, , ,NULL,2100,Road, , , ,10295 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C241AD7D12EFE5AC070A5070DD6664340
613217,029-010283-029894,NULL,-107.97160121,38.80306973,10283, , ,NULL,2100,Road, , , ,10283 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0874148A2EFE5AC090E80ECACA664340
613218,029-020833-029895,NULL,-107.97482610,38.80552382,20833, , ,NULL,Vista Grande,Drive, , , ,20833 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C58B93F6063FE5AC0B06188341B674340
613219,029-020812-029896,NULL,-107.97526247,38.80424863,20812, , ,NULL,Vista Grande,Drive, , , ,20812 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C8485866AFE5AC018AD676BF1664340
613220,029-010309-029897,NULL,-107.97782045,38.80329892,10309, , ,NULL,Kings View,Road, , , ,10309 Kings View Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C008E766F94FE5AC01892B14CD2664340
613221,029-020711-029898,NULL,-107.97643811,38.80550449,20711, , ,NULL,Vista Grande,Drive, , , ,20711 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C84A687C97DFE5AC008C956921A674340
613222,029-020795-029899,NULL,-107.97556278,38.80496505,20795, , ,NULL,Vista Grande,Drive, , , ,20795 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB8EC1C726FFE5AC0080F2EE508674340
613223,029-000000-029900,NULL,-107.98239213,38.80349907,0,NULL,NULL,NULL,Kettle,Road,NULL,NULL,NULL,0 Kettle Road,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3C357556DFFE5AC0C0B7B0DBD8664340
613224,029-010345-029901,NULL,-107.98016931,38.80322255,10345, , ,NULL,Kings View,Road, , , ,10345 Kings View Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24FF4EEBBAFE5AC0D8AF14CCCF664340
613225,029-010355-029902,NULL,-107.98005466,38.80379673,10355,NULL, ,NULL,Kings View,Road, , , ,10355 Kings View Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C7F6E0AB9FE5AC008AB959CE2664340
613226,029-010367-029903,NULL,-107.98009125,38.80424189,10367, , ,NULL,Kings View,Road, , , ,10367 Kings View Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C187DE3A3B9FE5AC06057D932F1664340
613227,029-020732-029904,NULL,-107.97670843,38.80444838,20732, , ,NULL,Vista Grande,Drive, , , ,20732 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C194F3782FE5AC030FA0DF7F7664340
613228,029-020720-029905,NULL,-107.97735414,38.80482495,20720, , ,NULL,Vista Grande,Drive, , , ,20720 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C72A4CB8CFE5AC08830F84D04674340
613229,029-020658-029906,NULL,-107.97785952,38.80486728,20658, , ,NULL,Vista Grande,Drive, , , ,20658 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C346D521395FE5AC0D8BA08B105674340
613230,029-020667-029907,NULL,-107.97788808,38.80596113,20667, , ,NULL,Vista Grande,Drive, , , ,20667 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF8A31E8B95FE5AC02829F08829674340
613231,029-020615-029908,NULL,-107.97864929,38.80607652,20615, , ,NULL,Vista Grande,Drive, , , ,20615 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC818E403A2FE5AC0C026E4502D674340
613232,029-020638-029909,NULL,-107.97853270,38.80497382,20638, , ,NULL,Vista Grande,Drive, , , ,20638 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA089E01AA0FE5AC00032BB2E09674340
613233,029-020594-029910,NULL,-107.97958299,38.80487583,20594, , ,NULL,Vista Grande,Drive, , , ,20594 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CFC8A1850B1FE5AC0C845BBF805674340
613234,029-020572-029911,NULL,-107.98011683,38.80497152,20572, , ,NULL,Vista Grande,Drive, , , ,20572 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF4CD2D0FBAFE5AC0E0D56D1B09674340
613235,029-020609-029912,NULL,-107.97927657,38.80583279,20609, , ,NULL,Vista Grande,Drive, , , ,20609 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC092E04AACFE5AC080675C5425674340
613236,029-020527-029913,NULL,-107.97991671,38.80598292,20527, , ,NULL,Vista Grande,Drive, , , ,20527 Vista Grande Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7871CEC7B6FE5AC0503DB13F2A674340
613237,029-020171-029914,NULL,-107.98584626,38.80355341,20171, , ,NULL,Kettle,Road, ,NULL, ,20171 Kettle Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C387F27EE17FF5AC0702089A3DA664340
613238,029-010644-029915,NULL,-107.98184624,38.80775704,10644, , ,NULL,Mesa View,Drive, , , ,10644 Mesa View Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4081D764D6FE5AC0907C106264674340
613239,029-010612-029916,NULL,-107.98260081,38.80780761,10612, , ,NULL,Mesa View,Drive, , , ,10612 Mesa View Drive ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9CCCBBC1E2FE5AC0E00F5A0A66674340
