80586,001-044001-227109,NULL,-104.47159323,39.85629725,44001,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,44001 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC4263952E1E5AC0587FFA259BED4340
80587,001-044001-227110,NULL,-104.47162413,39.85666367,44001,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,44001 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C284BF5162F1E5AC0E84EB927A7ED4340
80588,001-044001-227111,NULL,-104.47173476,39.85722161,44001,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,44001 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC47FFBE6301E5AC0F8C61670B9ED4340
80589,001-042900-227112,NULL,-104.48098254,39.86739053,42900,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,42900 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACE2FE6AC81E5AC0F0312CA706EF4340
80590,001-009860-227113,NULL,-104.30947713,39.87332557,9860,NULL, ,NULL,Defoe,Street,NULL,NULL, ,9860 Defoe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C0D2A79CE135AC010A9D821C9EF4340
80591,001-009860-227114,NULL,-104.30426985,39.87399106,9860,NULL, ,NULL,Defoe,Street,NULL,NULL, ,9860 Defoe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C18452879135AC0E8FE67F0DEEF4340
80592,001-010850-227115,NULL,-104.30018109,39.88977799,10850,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10850 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C2EC02A36135AC018E0C33EE4F14340
80593,001-010880-227116,NULL,-104.29958745,39.88970067,10880,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10880 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1061DC702C135AC0D8E12EB6E1F14340
80594,001-010880-227117,NULL,-104.29979640,39.89077905,10880,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10880 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C744A3CDD2F135AC028DB430C05F24340
80595,001-010880-227118,NULL,-104.30039751,39.89053179,10880,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10880 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C3D79B639135AC0E07D1FF2FCF14340
80596,001-043401-227119,NULL,-104.47816094,39.85556987,43401,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,43401 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70F458309A1E5AC070D7455083ED4340
80597,001-043401-227120,NULL,-104.47821106,39.85573698,43401,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,43401 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80AC8D029B1E5AC000211CCA88ED4340
80598,001-043105-227121,NULL,-104.48273444,39.87009758,43105,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,43105 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C180AFD1EE51E5AC02811835B5FEF4340
80599,001-043105-227122,NULL,-104.48184897,39.86905865,43105,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,43105 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8F00F9DD61E5AC0F02C5A503DEF4340
80600,001-043303-227123,NULL,-104.47930027,39.87204619,43303,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,43303 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C880108DBAC1E5AC070EAAD359FEF4340
80601,001-009990-227124,NULL,-104.30956631,39.87504231,9990,NULL, ,NULL,Defoe,Street,NULL,NULL, ,9990 Defoe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C683334EFCF135AC04097E56201F04340
80602,001-009990-227125,NULL,-104.31002518,39.87484537,9990,NULL, ,NULL,Defoe,Street,NULL,NULL, ,9990 Defoe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD88DDE73D7135AC0C874DCEEFAEF4340
80603,001-044060-227126,NULL,-104.47082412,39.86801746,44060,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,44060 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCC282FB211E5AC0581E3E321BEF4340
80604,001-043705-227127,NULL,-104.47794529,39.84017889,43705,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,43705 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF074D7A7961E5AC0B8EE50FB8AEB4340
80605,001-043705-227128,NULL,-104.47795024,39.83995276,43705,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,43705 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF04197BC961E5AC0C8E56C9283EB4340
80606,001-009300-227129,NULL,-104.48775480,39.86361739,9300,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,9300 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4065E55F371F5AC04890B6038BEE4340
80607,001-011151-227130,NULL,-104.32265929,39.89111717,11151,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,11151 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CF12B73A6145AC0B095982010F24340
80608,001-011901-227131,NULL,-104.32100010,39.91159031,11901,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,11901 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C303F06448B145AC0C040C2FDAEF44340
80609,001-011901-227132,NULL,-104.32088482,39.91135067,11901,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,11901 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0C5796089145AC0C01F8123A7F44340
80610,001-011901-227133,NULL,-104.32077291,39.91191518,11901,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,11901 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4B11C8B87145AC078F8F2A2B9F44340
80611,001-011901-227134,NULL,-104.32233044,39.89901361,11901,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,11901 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68A6DB0FA1145AC00065CBE012F34340
80612,001-011901-227135,NULL,-104.32242833,39.89979451,11901,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,11901 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8166EAAA2145AC0003264772CF34340
80613,001-007590-227136,NULL,-104.47258406,39.83196318,7590,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7590 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4A637D13E1E5AC08058F6C47DEA4340
80614,001-007590-227137,NULL,-104.47205913,39.83206345,7590,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7590 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4938337361E5AC0783C120E81EA4340
80615,001-043401-227138,NULL,-104.47373191,39.86886077,43401,NULL,East,NULL,96Th,Avenue,NULL,NULL, ,43401 East 96Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0FBA29F511E5AC0F8395DD436EF4340
80616,001-059200-227139,NULL,-104.29200721,39.88267059,59200,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,59200 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4FDFD3EB0125AC0802F9B59FBF04340
80617,001-059200-227140,NULL,-104.29195039,39.88234310,59200,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,59200 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10A5B550AF125AC0002D639EF0F04340
80618,001-043801-227141,NULL,-104.47400271,39.85477804,43801,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,43801 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB457750F561E5AC05046E35D69ED4340
80619,001-007900-227142,NULL,-104.48692453,39.83465303,7900,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7900 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74C57DC5291F5AC088D317E9D5EA4340
80620,001-007900-227143,NULL,-104.48647716,39.83444635,7900,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7900 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC2F1A71221F5AC068335A23CFEA4340
80621,001-007800-227144,NULL,-104.48820369,39.83710698,7800,NULL, ,NULL,Schumaker,Road,NULL,NULL, ,7800 Schumaker Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECF3B5BA3E1F5AC080074D5226EB4340
80622,001-042605-227145,NULL,-104.48815624,39.89859734,42605,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,42605 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98AEADF33D1F5AC0D07DD13C05F34340
80623,001-042605-227146,NULL,-104.48787146,39.89816556,42605,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,42605 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE01D3449391F5AC008E3D516F7F24340
80624,001-052900-227147,NULL,-104.36755509,39.84583173,52900,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,52900 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3020CE0586175AC03848D33644EC4340
80625,001-007300-227148,NULL,-104.37479847,39.82979151,7300,NULL, ,NULL,Yulle,Road,NULL,NULL, ,7300 Yulle Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC1ABDB2FC175AC07890BB9B36EA4340
80626,001-007300-227149,NULL,-104.37504825,39.82987284,7300,NULL, ,NULL,Yulle,Road,NULL,NULL, ,7300 Yulle Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C000B60CA00185AC00015E74539EA4340
80627,001-007300-227150,NULL,-104.37533592,39.82973964,7300,NULL, ,NULL,Yulle,Road,NULL,NULL, ,7300 Yulle Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC0EEF8005185AC0202597E834EA4340
80628,001-079401-227151,NULL,-104.41655292,39.88346324,79401,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,79401 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C647B99CDA81A5AC058EBC45215F14340
80629,001-079401-227152,NULL,-104.41603617,39.88376685,79401,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,79401 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18523056A01A5AC0C82AAD451FF14340
80630,001-079401-227153,NULL,-104.41601863,39.88358847,79401,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,79401 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCBD9C0CA01A5AC03054556D19F14340
80631,001-079401-227154,NULL,-104.41642957,39.88362001,79401,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,79401 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF03438C8A61A5AC0C839DE751AF14340
80632,001-079401-227155,NULL,-104.43243089,39.88673460,79401,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,79401 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0BA9EF2AC1B5AC02852F18480F14340
80633,001-043201-227156,NULL,-104.48093670,39.89816263,43201,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,43201 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CA2BBAAC71E5AC038513BFEF6F24340
80634,001-043003-227157,NULL,-104.48319238,39.89812079,43003,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,43003 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC5EBA9FEC1E5AC0400B479FF5F24340
80635,001-042701-227158,NULL,-104.48550510,39.89812711,42701,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,42701 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC08FFA83121F5AC0B01B3CD4F5F24340
80636,001-010909-227159,NULL,-104.43628705,39.89174799,10909,NULL, ,NULL,Converse,Road,NULL,NULL, ,10909 Converse Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20A28120EC1B5AC0B0EC47CC24F24340
80637,001-008415-227160,NULL,-104.34148038,39.84683427,8415,NULL, ,NULL,Piggott,Road,NULL,NULL, ,8415 Piggott Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14EF83D0DA155AC028FBC31065EC4340
80638,001-008415-227161,NULL,-104.34084712,39.84694520,8415,NULL, ,NULL,Piggott,Road,NULL,NULL, ,8415 Piggott Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C687170D0155AC0100C4CB368EC4340
80639,001-008415-227162,NULL,-104.34159569,39.84727271,8415,NULL, ,NULL,Piggott,Road,NULL,NULL, ,8415 Piggott Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC9E30B4DC155AC0F044A46E73EC4340
80640,001-044001-227163,NULL,-104.47181567,39.90362214,44001,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,44001 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8185A3A321E5AC03810F0E3A9F34340
80641,001-007202-227164,NULL,-104.38989654,39.82713287,7202,NULL, ,NULL,Provost,Road,NULL,NULL, ,7202 Provost Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC81A9F10F4185AC068A3717DDFE94340
80642,001-008375-227165,NULL,-104.32056457,39.84665155,8375,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8375 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CF43F2184145AC01008F5135FEC4340
80643,001-008475-227166,NULL,-104.32048582,39.84864447,8475,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8475 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C543AF9D682145AC0E8FEC561A0EC4340
80644,001-056400-227167,NULL,-104.32732290,39.85231624,56400,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,56400 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1489BDDBF2145AC0B09ED8B218ED4340
80645,001-056177-227168,NULL,-104.32833143,39.84041524,56177,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,56177 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14ACD66103155AC0D8FCFAB992EB4340
80646,001-055355-227169,NULL,-104.33770384,39.84081739,55355,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,55355 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0D68CF09C155AC068207EE79FEB4340
80647,001-055355-227170,NULL,-104.33753242,39.84112080,55355,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,55355 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD89A98219A155AC028FEABD8A9EB4340
80648,001-055355-227171,NULL,-104.33716388,39.84078558,55355,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,55355 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC059CD1794155AC07860A2DC9EEB4340
80649,001-055355-227172,NULL,-104.33716048,39.84098228,55355,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,55355 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0A08A0994155AC0C8F7A54EA5EB4340
80650,001-055355-227173,NULL,-104.33712941,39.84125141,55355,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,55355 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90E93F8793155AC088205320AEEB4340
80651,001-056800-227174,NULL,-104.32074388,39.83273635,56800,NULL,East,NULL,76Th,Avenue,NULL,NULL, ,56800 East 76Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE01D5C1187145AC06021C61A97EA4340
80652,001-008065-227175,NULL,-104.32117003,39.84105234,8065,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8065 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8C0BC0C8E145AC068B4699AA7EB4340
80653,001-008065-227176,NULL,-104.32145146,39.84123394,8065,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8065 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4FC24A992145AC0F04AC28DADEB4340
80654,001-008065-227177,NULL,-104.32141927,39.84045710,8065,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8065 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB075242292145AC080AF2F1994EB4340
80655,001-008705-227178,NULL,-104.32146438,39.85341283,8705,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8705 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4065ADF92145AC02802BAA13CED4340
80656,001-008705-227179,NULL,-104.32133848,39.85298394,8705,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8705 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78EE49CF90145AC01891DE932EED4340
80657,001-008705-227180,NULL,-104.32097347,39.85323758,8705,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8705 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64FC4CD48A145AC0C87F9FE336ED4340
80658,001-008255-227181,NULL,-104.32071943,39.84196053,8255,NULL, ,NULL,Strasburg,Road,NULL,NULL, ,8255 Strasburg Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8AFC8AA86145AC008E1DC5CC5EB4340
80659,001-048105-227182,NULL,-104.41239759,39.88364303,48105,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,48105 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94B8DFB8641A5AC02001F5361BF14340
80660,001-048105-227183,NULL,-104.41200220,39.88397907,48105,NULL,East,NULL,104Th,Avenue,NULL,NULL, ,48105 East 104Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70A5783E5E1A5AC0D068DD3926F14340
80661,001-049155-227184,NULL,-104.41289567,39.84000072,49155,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,49155 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4C0F4E16C1A5AC0A8CDC62485EB4340
80662,001-049155-227185,NULL,-104.41282305,39.84043365,49155,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,49155 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CC55FB16B1A5AC068C0725493EB4340
80663,001-007600-227186,NULL,-104.41370961,39.83236829,7600,NULL, ,NULL,Kiowa Bennett,Road,NULL,NULL, ,7600 Kiowa Bennett Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC9DE4377A1A5AC0884C430B8BEA4340
80664,001-009151-227187,NULL,-104.41551603,39.86008440,9151,NULL, ,NULL,Kiowa Bennett,Road,NULL,NULL, ,9151 Kiowa Bennett Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14F48BD0971A5AC02075DA3E17EE4340
80665,001-008551-227188,NULL,-104.31689235,39.85186456,8551,NULL, ,NULL,Headlight,Road,NULL,NULL, ,8551 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C301FDDF647145AC068C3DAE509ED4340
80666,001-048255-227189,NULL,-104.42238215,39.85476175,48255,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,48255 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4050264F081B5AC0E08047D568ED4340
80667,001-048255-227190,NULL,-104.42304013,39.85490588,48255,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,48255 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3484E416131B5AC0D06F478E6DED4340
80668,001-009200-227191,NULL,-104.43119216,39.86155014,9200,NULL, ,NULL,Converse,Road,NULL,NULL, ,9200 Converse Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C189803A7981B5AC01095654647EE4340
80669,001-009200-227192,NULL,-104.43099407,39.86183586,9200,NULL, ,NULL,Converse,Road,NULL,NULL, ,9200 Converse Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCDA2668951B5AC070762EA350EE4340
80670,001-009200-227193,NULL,-104.43051129,39.86166109,9200,NULL, ,NULL,Converse,Road,NULL,NULL, ,9200 Converse Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78123E7F8D1B5AC098E41CE94AEE4340
80671,001-009200-227194,NULL,-104.43081607,39.86162355,9200,NULL, ,NULL,Converse,Road,NULL,NULL, ,9200 Converse Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50E2917D921B5AC0983532AE49EE4340
80672,001-048300-227195,NULL,-104.42117536,39.89353187,48300,NULL,East,NULL,112Th,Avenue,NULL,NULL, ,48300 East 112Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C0C7C89F41A5AC0C861A0405FF24340
80673,001-010655-227196,NULL,-104.30425664,39.88868647,10655,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10655 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2086D6F078135AC058C9637AC0F14340
80674,001-010655-227197,NULL,-104.30385258,39.88846447,10655,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10655 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C67165272135AC030B62234B9F14340
80675,001-010655-227198,NULL,-104.30357376,39.88795291,10655,NULL, ,NULL,Headlight,Road,NULL,NULL, ,10655 Headlight Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C00A6C06D135AC0486BE270A8F14340
