662936,031-005019-347287,NULL,-104.92944477,39.74030851,5019,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,5019 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28F1EE057C3B5AC09024EA6DC2DE4340
662937,031-001510-347288,NULL,-104.95954560,39.74039022,1510,NULL,North,NULL,York,Street,NULL,NULL,NULL,1510 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C909BF031693D5AC050B4451BC5DE4340
662938,031-004994-347289,NULL,-104.92908377,39.65229452,4994,NULL,East,NULL,Hampden,Avenue,NULL,NULL,NULL,4994 East Hampden Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1455BE1B763B5AC048CAFE627ED34340
662939,031-004734-347290,NULL,-105.04810892,39.76276679,4734,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,4734 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88246A3714435AC0B8779457A2E14340
662940,031-001460-347291,NULL,-104.92133625,39.73954966,1460,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1460 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662941,031-001454-347292,NULL,-104.98088413,39.73947820,1454,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,1454 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF062B4D0C63E5AC0880F8D3DA7DE4340
662942,031-001456-347293,NULL,-104.98088961,39.73953885,1456,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,1456 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CA6BEDDC63E5AC008B25038A9DE4340
662943,031-004494-347294,NULL,-105.01918028,39.77761369,4494,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4494 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA00DF03F3A415AC0E87067D888E34340
662944,031-003331-347295,NULL,-105.03243096,39.76448452,3331,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,3331 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60977B5D13425AC0A01093A0DAE14340
662945,031-005580-347296,NULL,-104.80299634,39.79686921,5580,NULL,North,NULL,Jasper,Street,NULL,NULL,NULL,5580 North Jasper Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC42BB4A64335AC0D87A65CFFFE54340
662946,031-000347-347297,NULL,-105.04633595,39.71077845,347,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,347 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80520D2BF7425AC0D8B9CAC9FADA4340
662947,031-004403-347298,NULL,-105.04421878,39.76146702,4403,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,4403 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6045FE7AD4425AC040CB53C077E14340
662948,031-001776-347299,NULL,-104.96571918,39.74461930,1776,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,1776 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C184C5855CE3D5AC0D0601BAA4FDF4340
662949,031-001470-347300,NULL,-104.92133625,39.73954966,1470,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1470 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC41B592CF73A5AC0E8242990A9DE4340
662950,031-003463-347301,NULL,-104.97479712,39.76699766,3463,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,3463 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0827313633E5AC0480DB7FA2CE24340
662951,031-001012-347302,NULL,-105.02604342,39.69815517,1012,NULL,South,NULL,Grove,Street,NULL,NULL,NULL,1012 South Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C047107B2AA415AC0407D0D265DD94340
662952,031-000465-347303,NULL,-104.99774782,39.72366758,465,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,465 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB029C213DB3F5AC0887E7625A1DC4340
662953,031-000849-347304,NULL,-104.99556928,39.72979418,849,NULL,North,NULL,Fox,Street,NULL,NULL,NULL,849 North Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24A03668B73F5AC0681A4EE569DD4340
662954,031-003002-347305,NULL,-105.02551837,39.75108499,3002,NULL,West,NULL,23Rd,Avenue,NULL,NULL,NULL,3002 West 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C886E7118A2415AC0C815628B23E04340
662955,031-000464-347306,NULL,-104.96837127,39.70806075,464,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,464 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C085177CBF93D5AC028F90BBCA1DA4340
662956,031-000339-347307,NULL,-104.97005299,39.71033865,339,NULL,South,NULL,Humboldt,Street,NULL,NULL,NULL,339 South Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CB15A59153E5AC070F0E860ECDA4340
662957,031-003556-347308,NULL,-105.01099228,39.76658807,3556,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,3556 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CA1F418B4405AC0E8BFBD8E1FE24340
662958,031-003305-347309,NULL,-104.90493150,39.76403344,3305,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,3305 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80574564EA395AC0486351D1CBE14340
662959,031-000396-347310,NULL,-104.98321888,39.67654207,396,NULL,East,NULL,Warren,Avenue,NULL,NULL,NULL,396 East Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C389AE10EED3E5AC0181132EE98D64340
662960,031-000398-347311,NULL,-104.98321888,39.67654207,398,NULL,East,NULL,Warren,Avenue,NULL,NULL,NULL,398 East Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C389AE10EED3E5AC0181132EE98D64340
662961,031-000500-347312,NULL,-105.04591569,39.70816057,500,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,500 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4E05E48F0425AC0C0A46301A5DA4340
662962,031-004402-347313,NULL,-105.03641674,39.63633599,4402,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,4402 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C0DE4A654425AC030DD287573D14340
662963,031-001385-347314,NULL,-104.94582002,39.69150906,1385,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,1385 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CC19757883C5AC0B0BCF46183D84340
662964,031-002318-347315,NULL,-105.03559773,39.75161634,2318,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,2318 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD83EAF3B47425AC0B8D5CAF634E04340
662965,031-002008-347316,NULL,-105.01143695,39.76191207,2008,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2008 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50EC6564BB405AC030C14C5586E14340
662966,031-006700-347317,NULL,-104.91001616,39.71172505,6700,NULL,East,NULL,Cedar,Avenue,NULL,#,B,6700 East Cedar Avenue # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC7B00B83D3A5AC0683024CC19DB4340
662967,031-006702-347318,NULL,-104.91003404,39.71180140,6702,NULL,East,NULL,Cedar,Avenue,NULL,#,A,6702 East Cedar Avenue # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE44FD4FF3D3A5AC010CBAF511CDB4340
662968,031-006702-347319,NULL,-104.91000895,39.71184894,6702,NULL,East,NULL,Cedar,Avenue,NULL,#,B,6702 East Cedar Avenue # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70B5D4953D3A5AC0309124D81DDB4340
662969,031-006704-347320,NULL,-104.90998375,39.71191077,6704,NULL,East,NULL,Cedar,Avenue,NULL,#,A,6704 East Cedar Avenue # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0DA3F2B3D3A5AC088CEB9E81FDB4340
662970,031-000770-347321,NULL,-104.97358345,39.76044758,770,NULL,NULL,NULL,32Nd,Street,NULL,NULL,NULL,770 32Nd Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC1FF1304F3E5AC090539A5856E14340
662971,031-000780-347322,NULL,-104.97354455,39.76041720,780,NULL,NULL,NULL,32Nd,Street,NULL,NULL,NULL,780 32Nd Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8C9CB8D4E3E5AC0803FD75955E14340
662972,031-002500-347323,NULL,-104.95694837,39.72236485,2500,NULL,East,NULL,4Th,Avenue,NULL,NULL,NULL,2500 East 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2831E99E3E3D5AC08093056A76DC4340
662973,031-000704-347324,NULL,-105.04809165,39.70418828,704,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,704 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8C4FCEE13435AC008AD65D722DA4340
662974,031-002626-347325,NULL,-104.87382664,39.75530044,2626,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,2626 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CA997C6EC375AC070144EAFADE04340
662975,031-002636-347326,NULL,-104.87367726,39.75529965,2636,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,2636 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60540F54EA375AC090D4A2A8ADE04340
662976,031-002646-347327,NULL,-104.87354194,39.75531814,2646,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,2646 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44707A1CE8375AC018B0CA43AEE04340
662977,031-002658-347328,NULL,-104.87353839,39.75571619,2658,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,2658 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C36900DE8375AC0C8F6D74EBBE04340
662978,031-002666-347329,NULL,-104.87368759,39.75573620,2666,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,2666 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88DC5F7FEA375AC0A01CB3F6BBE04340
662979,031-006726-347330,NULL,-104.90904752,39.71316434,6726,NULL,East,NULL,Cedar,Avenue,NULL,#,B,6726 East Cedar Avenue # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C346CAADA2D3A5AC058ACCCF448DB4340
662980,031-006728-347331,NULL,-104.90899787,39.71319745,6728,NULL,East,NULL,Cedar,Avenue,NULL,#,A,6728 East Cedar Avenue # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8087CA082D3A5AC0A80F08074ADB4340
662981,031-006728-347332,NULL,-104.90895419,39.71325443,6728,NULL,East,NULL,Cedar,Avenue,NULL,#,B,6728 East Cedar Avenue # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5874DB532C3A5AC05814D9E84BDB4340
662982,031-002676-347333,NULL,-104.87382274,39.75573692,2676,NULL,North,NULL,Emporia,Street,NULL,NULL,NULL,2676 North Emporia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68373EB6EC375AC01027BBFCBBE04340
662983,031-003169-347334,NULL,-105.02793710,39.70879807,3169,NULL,West,NULL,Alaska,Place,NULL,NULL,NULL,3169 West Alaska Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9801B5B8C9415AC0E0342BE5B9DA4340
662984,031-001545-347335,NULL,-105.03344799,39.74125402,1545,NULL,North,NULL,King,Street,NULL,NULL,NULL,1545 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4228E0024425AC0A8729F5EE1DE4340
662985,031-004290-347336,NULL,-105.03075779,39.77651839,4290,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4290 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688985EFF7415AC0B8BF5EF464E34340
662986,031-002536-347337,NULL,-104.95615353,39.67064104,2536,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,2536 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C248C969E313D5AC03085D190D7D54340
662987,031-000118-347338,NULL,-104.94344908,39.71421573,118,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,118 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84154178613C5AC0509DCD6B6BDB4340
662988,031-000979-347339,NULL,-105.00039278,39.73196431,979,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,979 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4850706F06405AC010A5AA01B1DD4340
662989,031-006752-347340,NULL,-104.90808137,39.71422582,6752,NULL,East,NULL,Cedar,Avenue,NULL,#,A,6752 East Cedar Avenue # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74AF95FB1D3A5AC018E759CA6BDB4340
662990,031-006752-347341,NULL,-104.90804039,39.71426874,6752,NULL,East,NULL,Cedar,Avenue,NULL,#,B,6752 East Cedar Avenue # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C247F1D561D3A5AC058C81D226DDB4340
662991,031-006754-347342,NULL,-104.90798941,39.71429397,6754,NULL,East,NULL,Cedar,Avenue,NULL,#,A,6754 East Cedar Avenue # A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0EB6D841C3A5AC080ED51066EDB4340
662992,031-006754-347343,NULL,-104.90793814,39.71435253,6754,NULL,East,NULL,Cedar,Avenue,NULL,#,B,6754 East Cedar Avenue # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC76C4A21B3A5AC05864A6E76FDB4340
662993,031-004372-347344,NULL,-104.73905697,39.77655099,4372,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4372 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C983A9EB54C2F5AC00046D00566E34340
662994,031-004380-347345,NULL,-104.73893177,39.77661332,4380,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4380 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04887AA84A2F5AC0E084B51068E34340
662995,031-004384-347346,NULL,-104.73879957,39.77666463,4384,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4384 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98EFFE7D482F5AC070761ABF69E34340
662996,031-004394-347347,NULL,-104.73851771,39.77673693,4394,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4394 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8036CCDF432F5AC08016931D6CE34340
662997,031-004398-347348,NULL,-104.73837167,39.77675245,4398,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4398 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4703B7B412F5AC05082D99F6CE34340
662998,031-004402-347349,NULL,-104.73807988,39.77675606,4402,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4402 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0AE65B33C2F5AC080E412BE6CE34340
662999,031-004406-347350,NULL,-104.73793052,39.77674960,4406,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4406 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB087EE403A2F5AC03897E8876CE34340
663000,031-004360-347351,NULL,-104.73928271,39.77640420,4360,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4360 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30C87168502F5AC0D8E27D3661E34340
663001,031-004354-347352,NULL,-104.73937972,39.77631698,4354,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4354 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C702E51FF512F5AC04011D25A5EE34340
663002,031-004350-347353,NULL,-104.73946612,39.77622420,4350,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4350 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF440B169532F5AC0503D82505BE34340
663003,031-004340-347354,NULL,-104.73954193,39.77612311,4340,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4340 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98EAADA7542F5AC020B5890058E34340
663004,031-004330-347355,NULL,-104.73960354,39.77601919,4330,NULL,North,NULL,Perth,Circle,NULL,NULL,NULL,4330 North Perth Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB00015AA552F5AC070E9C69854E34340
663005,031-008111-347356,NULL,-104.89408068,39.75831215,8111,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,8111 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE861CDA038395AC070A2445510E14340
663006,031-008119-347357,NULL,-104.89400301,39.75831902,8119,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,8119 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CC64B5837395AC0F8B9F79610E14340
663007,031-008121-347358,NULL,-104.89392076,39.75831133,8121,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,8121 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44C87D0136395AC0A81B5B4E10E14340
663008,031-002875-347359,NULL,-104.86895491,39.75795106,2875,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2875 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C244211F59C375AC0587B558A04E14340
663009,031-002885-347360,NULL,-104.86895375,39.75808008,2885,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2885 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C049231F09C375AC078D2A1C408E14340
663010,031-002895-347361,NULL,-104.86895259,39.75820910,2895,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2895 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4F452EB9C375AC098C0F6FE0CE14340
663011,031-002905-347362,NULL,-104.86895143,39.75833813,2905,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2905 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C845774E69C375AC0783D453911E14340
663012,031-002945-347363,NULL,-104.86881449,39.75864395,2945,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2945 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1493F5A39A375AC040E64E461BE14340
663013,031-002946-347364,NULL,-104.86854509,39.75857453,2946,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2946 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B3C53896375AC0906471FA18E14340
663014,031-002906-347365,NULL,-104.86847455,39.75836577,2906,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2906 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C007D481695375AC0688A1F2112E14340
663015,031-002896-347366,NULL,-104.86847944,39.75821755,2896,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,2896 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB83BCD2A95375AC0F0F4C9450DE14340
663016,031-010361-347367,NULL,-104.86752068,39.75488513,10361,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,10361 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4427737585375AC0E0596A13A0E04340
663017,031-010371-347368,NULL,-104.86746718,39.75490131,10371,NULL,East,NULL,26Th,Avenue,NULL,NULL,NULL,10371 East 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA455139584375AC0F0392D9BA0E04340
663018,031-002780-347369,NULL,-104.87134382,39.75611628,2780,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2780 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC52DA18C4375AC0A08C086BC8E04340
663019,031-002708-347370,NULL,-104.87133571,39.75583073,2708,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2708 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD846D6F6C3375AC0B8BDAC0FBFE04340
663020,031-002718-347371,NULL,-104.87119707,39.75582175,2718,NULL,North,NULL,Florence,Street,NULL,NULL,NULL,2718 North Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18275DB1C1375AC088ED60C4BEE04340
663021,031-020860-347372,NULL,-104.74521139,39.79049542,20860,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,20860 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC84F1F8BB12F5AC098D32DF42EE54340
