"661834","-105.05714271","39.65427717","5855","","West","","Hampden","Avenue","","","","5855 West Hampden Avenue","","","Denver"
"661835","-105.05714271","39.65427717","5855","","West","","Hampden","Avenue","","","","5855 West Hampden Avenue","","","Denver"
"661836","-105.05714271","39.65427717","5855","","West","","Hampden","Avenue","","","","5855 West Hampden Avenue","","","Denver"
"661837","-104.76994836","39.77261495","18651","","East","","41St","Avenue","","","","18651 East 41St Avenue","","","Denver"
"661838","-104.76984377","39.77206799","18655","","East","","40Th","Place","","","","18655 East 40Th Place","","","Denver"
"661839","-104.76960903","39.77206105","18657","","East","","40Th","Place","","","","18657 East 40Th Place","","","Denver"
"661840","-104.76946674","39.77206016","18659","","East","","40Th","Place","","","","18659 East 40Th Place","","","Denver"
"661841","-104.76932441","39.77206203","18661","","East","","40Th","Place","","","","18661 East 40Th Place","","","Denver"
"661842","-104.76918203","39.77206938","18663","","East","","40Th","Place","","","","18663 East 40Th Place","","","Denver"
"661843","-104.76903956","39.77208496","18665","","East","","40Th","Place","","","","18665 East 40Th Place","","","Denver"
"661844","-104.76889712","39.77209781","18667","","East","","40Th","Place","","","","18667 East 40Th Place","","","Denver"
"661845","-104.76875824","39.77211067","18671","","East","","40Th","Place","","","","18671 East 40Th Place","","","Denver"
"661846","-104.76861973","39.77208785","18673","","East","","40Th","Place","","","","18673 East 40Th Place","","","Denver"
"661847","-104.76847052","39.7720677","18675","","East","","40Th","Place","","","","18675 East 40Th Place","","","Denver"
"661848","-104.76994499","39.7722553","18650","","East","","41St","Avenue","","","","18650 East 41St Avenue","","","Denver"
"661849","-104.76974219","39.77225679","18652","","East","","41St","Avenue","","","","18652 East 41St Avenue","","","Denver"
"661850","-104.93678735","39.67825442","4360","","East","","Evans","Avenue","","","","4360 East Evans Avenue","","","Denver"
"661851","-105.01205872","39.73433048","1100","","North","","Umatilla","Street","","","","1100 North Umatilla Street","","","Denver"
"661852","-105.01155042","39.73381645","1100","","North","","Umatilla","Street","","","","1100 North Umatilla Street","","","Denver"
"661853","-104.99907146","39.74640063","1390","","","","Lawrence","Street","","","","1390 Lawrence Street","","","Denver"
"661854","-104.97890669","39.71136656","282","","South","","Washington","Street","","","","282 South Washington Street","","","Denver"
"661855","-104.95674772","39.71872528","151","","North","","Detroit","Street","","","","151 North Detroit Street","","","Denver"
"661856","-104.95573259","39.71921545","2600","","East","","2Nd","Avenue","","","","2600 East 2Nd Avenue","","","Denver"
"661857","-105.04133744","39.76475011","3342","","North","","Raleigh","Street","","","","3342 North Raleigh Street","","","Denver"
"661858","-104.97331793","39.72571327","1125","","East","","6Th","Avenue","","","","1125 East 6Th Avenue","","","Denver"
"661859","-104.9742826","39.69282065","1300","","South","","Corona","Street","","","","1300 South Corona Street","","","Denver"
"661860","-104.79863324","39.79472397","5505","","North","","Lewiston","Street","","","","5505 North Lewiston Street","","","Denver"
"661861","-104.79862413","39.79456744","5503","","North","","Lewiston","Street","","","","5503 North Lewiston Street","","","Denver"
"661862","-104.79858316","39.79439424","5501","","North","","Lewiston","Street","","","","5501 North Lewiston Street","","","Denver"
"661863","-104.79806987","39.79447629","5500","","North","","Lewiston","Street","","","","5500 North Lewiston Street","","","Denver"
"661864","-104.79810343","39.79467964","5502","","North","","Lewiston","Street","","","","5502 North Lewiston Street","","","Denver"
"661865","-104.79800592","39.79482181","5504","","North","","Lewiston","Street","","","","5504 North Lewiston Street","","","Denver"
"661866","-104.79793342","39.79495315","5506","","North","","Lewiston","Street","","","","5506 North Lewiston Street","","","Denver"
"661867","-104.79786099","39.795079","5508","","North","","Lewiston","Street","","","","5508 North Lewiston Street","","","Denver"
"661868","-104.79779211","39.79520487","5510","","North","","Lewiston","Street","","","","5510 North Lewiston Street","","","Denver"
"661869","-104.79771967","39.79533072","5514","","North","","Lewiston","Street","","","","5514 North Lewiston Street","","","Denver"
"661870","-104.79765079","39.79545659","5516","","North","","Lewiston","Street","","","","5516 North Lewiston Street","","","Denver"
"661871","-104.79757835","39.79558244","5526","","North","","Lewiston","Street","","","","5526 North Lewiston Street","","","Denver"
"661872","-104.90773649","39.78186882","6900","","East","","47Th Avenue","Drive","","","","6900 East 47Th Avenue Drive","","","Denver"
"661873","-105.04263354","39.7667917","3600","","North","","Stuart","Street","","","","3600 North Streetuart St","","","Denver"
"661874","-105.04263336","39.76681854","3604","","North","","Stuart","Street","","","","3604 North Streetuart St","","","Denver"
"661875","-104.88521791","39.75907209","2954","","North","","Xenia","Street","","","","2954 North Xenia Street","","","Denver"
"661876","-104.92683787","39.67545485","5190","","East","","Donald","Avenue","","","","5190 East Donald Avenue","","","Denver"
"661877","-104.93007282","39.67617749","4904","","East","","Warren","Avenue","","","","4904 East Warren Avenue","","","Denver"
"661878","-104.93008064","39.67602149","4910","","East","","Warren","Avenue","","","","4910 East Warren Avenue","","","Denver"
"661879","-104.92991961","39.67636063","4914","","East","","Warren","Avenue","","","","4914 East Warren Avenue","","","Denver"
"661880","-104.92992326","39.6761793","4920","","East","","Warren","Avenue","","","","4920 East Warren Avenue","","","Denver"
"661881","-104.92990707","39.67602317","4924","","East","","Warren","Avenue","","","","4924 East Warren Avenue","","","Denver"
"661882","-104.92976638","39.67627638","4928","","East","","Warren","Avenue","","","","4928 East Warren Avenue","","","Denver"
"661883","-104.92970195","39.67627944","4930","","East","","Warren","Avenue","","","","4930 East Warren Avenue","","","Denver"
"661884","-104.99166922","39.74127127","331","","","","14Th","Street","","","","331 14Th Street","","","Denver"
"661885","-104.88592391","39.75928168","2963","","North","","Xenia","Street","","","","2963 North Xenia Street","","","Denver"
"661886","-104.88592391","39.75928168","2965","","North","","Xenia","Street","","","","2965 North Xenia Street","","","Denver"
"661887","-104.88592391","39.75928168","2967","","North","","Xenia","Street","","","","2967 North Xenia Street","","","Denver"
"661888","-104.92963098","39.67628247","4932","","East","","Warren","Avenue","","","","4932 East Warren Avenue","","","Denver"
"661889","-104.92957204","39.67628134","4934","","East","","Warren","Avenue","","","","4934 East Warren Avenue","","","Denver"
"661890","-104.92922824","39.6762763","4960","","East","","Warren","Avenue","","","","4960 East Warren Avenue","","","Denver"
"661891","-104.92916051","39.67628272","4970","","East","","Warren","Avenue","","","","4970 East Warren Avenue","","","Denver"
"661892","-104.92906992","39.67628228","4980","","East","","Warren","Avenue","","","","4980 East Warren Avenue","","","Denver"
"661893","-104.9290077","39.67628198","4990","","East","","Warren","Avenue","","","","4990 East Warren Avenue","","","Denver"
"661894","-104.92886953","39.67635975","5000","","East","","Warren","Avenue","","","","5000 East Warren Avenue","","","Denver"
"661895","-104.92886118","39.6761792","5004","","East","","Warren","Avenue","","","","5004 East Warren Avenue","","","Denver"
"661896","-104.88675812","39.75256011","8735","","East","","25Th","Avenue","","","","8735 East 25Th Avenue","","","Denver"
"661897","-104.88675812","39.75256011","8745","","East","","25Th","Avenue","","","","8745 East 25Th Avenue","","","Denver"
"661898","-105.02632258","39.73756175","3009","","West","","Avondale","Drive","","","","3009 West Avondale Drive","","","Denver"
"661899","-105.02643006","39.73755246","3011","","West","","Avondale","Drive","","","","3011 West Avondale Drive","","","Denver"
"661900","-104.92838503","39.67617843","5105","","East","","Donald","Avenue","","","","5105 East Donald Avenue","","","Denver"
"661901","-104.92838503","39.67617843","5115","","East","","Donald","Avenue","","","","5115 East Donald Avenue","","","Denver"
"661902","-104.90518878","39.71856922","7164","","East","","1St","Place","","","","7164 East 1St Place","","","Denver"
"661903","-104.9843404","39.74367648","1710","","North","","Sherman","Street","","","","1710 North Sherman Street","","","Denver"
"661904","-104.99167185","39.75483023","2120","","","","Market","Street","","","","2120 Market Street","","","Denver"
"661905","-104.9661325","39.66875681","2634","","South","","Williams","Street","","","","2634 South Williams Street","","","Denver"
"661906","-104.9288701","39.67602152","5010","","East","","Warren","Avenue","","","","5010 East Warren Avenue","","","Denver"
"661907","-104.9287003","39.67636483","5014","","East","","Warren","Avenue","","","","5014 East Warren Avenue","","","Denver"
"661908","-104.92870834","39.67618184","5020","","East","","Warren","Avenue","","","","5020 East Warren Avenue","","","Denver"
"661909","-104.92869652","39.67602489","5024","","East","","Warren","Avenue","","","","5024 East Warren Avenue","","","Denver"
"661910","-104.92766333","39.67636316","5100","","East","","Warren","Avenue","","","","5100 East Warren Avenue","","","Denver"
"661911","-104.92766697","39.67618436","5104","","East","","Warren","Avenue","","","","5104 East Warren Avenue","","","Denver"
"661912","-104.92766388","39.67602746","5110","","East","","Warren","Avenue","","","","5110 East Warren Avenue","","","Denver"
"661913","-104.92750175","39.67636659","5114","","East","","Warren","Avenue","","","","5114 East Warren Avenue","","","Denver"
"661914","-104.88661263","39.75130202","8750","","East","","24Th","Avenue","","","","8750 East 24Th Avenue","","","Denver"
"661915","-104.88641294","39.75136138","8754","","East","","24Th","Avenue","","","","8754 East 24Th Avenue","","","Denver"
"661916","-104.95999863","39.74020562","2239","","East","","Colfax","Avenue","","","","2239 East Colfax Avenue","","","Denver"
"661917","-104.88727736","39.75256282","8705","","East","","25Th","Avenue","","","","8705 East 25Th Avenue","","","Denver"
"661918","-104.88718134","39.75256232","8707","","East","","25Th","Avenue","","","","8707 East 25Th Avenue","","","Denver"
"661919","-104.88711376","39.75256197","8709","","East","","25Th","Avenue","","","","8709 East 25Th Avenue","","","Denver"
"661920","-104.88704975","39.75256163","8715","","East","","25Th","Avenue","","","","8715 East 25Th Avenue","","","Denver"
"661921","-104.88698573","39.7525613","8719","","East","","25Th","Avenue","","","","8719 East 25Th Avenue","","","Denver"
"661922","-104.88692171","39.75256097","8725","","East","","25Th","Avenue","","","","8725 East 25Th Avenue","","","Denver"
"661923","-104.88675812","39.75256011","8733","","East","","25Th","Avenue","","","","8733 East 25Th Avenue","","","Denver"
"661924","-104.93934613","39.72795644","726","","North","","Albion","Street","","","","726 North Albion Street","","","Denver"
"661925","-104.93933453","39.72801787","728","","North","","Albion","Street","","","","728 North Albion Street","","","Denver"
"661926","-105.01653763","39.73209765","953","","North","","Zuni","Street","","","","953 North Zuni Street","","","Denver"
"661927","-105.01471416","39.76388293","3339","","North","","Wyandot","Street","","","","3339 North Wyandot Street","","","Denver"
"661928","-105.01485987","39.76390275","3343","","North","","Wyandot","Street","","","","3343 North Wyandot Street","","","Denver"
"661929","-105.01485227","39.76397135","3347","","North","","Wyandot","Street","","","","3347 North Wyandot Street","","","Denver"
