"910817","-104.89272741","39.73002136","907","","North","","Uinta","Way","","","","907 North Uinta Way","","","Denver"
"910818","-104.89269532","39.72987821","903","","North","","Uinta","Way","","","","903 North Uinta Way","","","Denver"
"910819","-104.89264138","39.72947758","871","","North","","Uinta","Way","","","","871 North Uinta Way","","","Denver"
"910820","-104.89275835","39.73029748","957","","North","","Uinta","Way","","","","957 North Uinta Way","","","Denver"
"910821","-104.892772","39.73043196","987","","North","","Uinta","Way","","","","987 North Uinta Way","","","Denver"
"910822","-104.92165228","39.691739","1355","","South","","Ivanhoe","Way","","","","1355 South Ivanhoe Way","","","Denver"
"910823","-105.05141679","39.66940146","2664","","South","","Zurich","Court","","","","2664 South Zurich Court","","","Denver"
"910824","-104.94039482","39.75709939","2830","","North","","Colorado","Boulevard","","","","2830 North Colorado Boulevard","","","Denver"
"910825","-104.9876262","39.6896616","1481","","South","","Broadway","","","","","1481 South Broadway","","","Denver"
"910826","-105.03142469","39.75765306","2751","","North","","Java","Court","","","","2751 North Java Court","","","Denver"
"910827","-104.81860965","39.78840639","5181","","North","","Duluth","Court","","","","5181 North Duluth Court","","","Denver"
"910828","-104.90668443","39.64890559","3675","","South","","Oneida","Way","","","","3675 South Oneida Way","","","Denver"
"910829","-105.04669536","39.71841721","100","","North","","Winona","Court","","","","100 North Winona Court","","","Denver"
"910830","-104.90933854","39.65171375","3551","","South","","Oneida","Way","","","","3551 South Oneida Way","","","Denver"
"910831","-105.01839409","39.77793967","4501","","North","","Beach","Court","","","","4501 North Beach Court","","","Denver"
"910832","-104.94097582","39.71345305","171","","South","","Colorado","Boulevard","","","","171 South Colorado Boulevard","","","Denver"
"910833","-104.9409613","39.71341581","169","","South","","Colorado","Boulevard","","","","169 South Colorado Boulevard","","","Denver"
"910834","-104.94097631","39.71339157","175","","South","","Colorado","Boulevard","","","","175 South Colorado Boulevard","","","Denver"
"910835","-104.9410535","39.71323036","179","","South","","Colorado","Boulevard","","","","179 South Colorado Boulevard","","","Denver"
"910836","-104.93948147","39.78388501","4800","","North","","Colorado","Boulevard","","Unit","100","4800 North Colorado Boulevard Unit 100","","","Denver"
"910837","-104.93977096","39.78476334","4800","","North","","Colorado","Boulevard","","Unit","101","4800 North Colorado Boulevard Unit 101","","","Denver"
"910838","-104.93934597","39.78476132","4800","","North","","Colorado","Boulevard","","Unit","103","4800 North Colorado Boulevard Unit 103","","","Denver"
"910839","-104.89009965","39.76454072","3452","","North","","Central Park","Boulevard","","","","3452 North Central Park Boulevard","","","Denver"
"910840","-104.98732077","39.71718821","24","","North","","Broadway","","","","","24 North Broadway","","","Denver"
"910841","-104.88326743","39.7784919","4601","","North","","Central Park","Boulevard","","","","4601 North Central Park Boulevard","","","Denver"
"910842","-104.89802234","39.7603414","7749","","East","","Martin Luther King Jr","Boulevard","","","","7749 East Martin Luther King Jr Boulevard","","","Denver"
"910843","-104.89704032","39.76032691","7847","","East","","Martin Luther King Jr","Boulevard","","","","7847 East Martin Luther King Jr Boulevard","","","Denver"
"910844","-104.89685572","39.76032525","7867","","East","","Martin Luther King Jr","Boulevard","","","","7867 East Martin Luther King Jr Boulevard","","","Denver"
"910845","-104.92531564","39.77547676","5291","","East","","Smith","Road","","","","5291 East Smith Road","","","Denver"
"910846","-104.77177574","39.78755429","5000","","North","","Tower","Road","","","","5000 North Tower Road","","","Denver"
"910847","-104.93701297","39.68073872","2000","","South","","Colorado","Boulevard","","Ste","225","2000 South Colorado Boulevard Ste 225","","","Denver"
"910848","-104.93701297","39.68073872","2000","","South","","Colorado","Boulevard","","Ste","230","2000 South Colorado Boulevard Ste 230","","","Denver"
"910849","-104.93701297","39.68073872","2000","","South","","Colorado","Boulevard","","Ste","240","2000 South Colorado Boulevard Ste 240","","","Denver"
"910850","-104.93701297","39.68073872","2000","","South","","Colorado","Boulevard","","Ste","305","2000 South Colorado Boulevard Ste 305","","","Denver"
"910851","-104.93701297","39.68073872","2000","","South","","Colorado","Boulevard","","Ste","310","2000 South Colorado Boulevard Ste 310","","","Denver"
"910852","-104.93701297","39.68073872","2000","","South","","Colorado","Boulevard","","Ste","460","2000 South Colorado Boulevard Ste 460","","","Denver"
"910853","-104.80134826","39.78422573","16199","","","","Green Valley Ranch","Boulevard","","Bldg","10","16199 Green Valley Ranch Boulevard Bldg 10","","","Denver"
"910854","-104.80087375","39.78410853","16199","","","","Green Valley Ranch","Boulevard","","Bldg","11","16199 Green Valley Ranch Boulevard Bldg 11","","","Denver"
"910855","-104.80029006","39.78410029","16199","","","","Green Valley Ranch","Boulevard","","Bldg","12","16199 Green Valley Ranch Boulevard Bldg 12","","","Denver"
"910856","-104.90730801","39.70630564","584","","South","","Oneida","Way","","","","584 South Oneida Way","","","Denver"
"910857","-104.82470139","39.7910275","5377","","North","","Blackhawk","Way","","","","5377 North Blackhawk Way","","","Denver"
"910858","-105.0342657","39.75189932","2334","","North","","Lowell","Boulevard","","","","2334 North Lowell Boulevard","","","Denver"
"910859","-104.95528589","39.70838884","6","","","","Polo Field","Lane","","","","6 Polo Field Lane","","","Denver"
"910860","-104.87745424","39.71968775","230","","North","","Yosemite","Way","","","","230 North Yosemite Way","","","Denver"
"910861","-104.87550954","39.6705983","2525","","South","","Dayton","Way","","Apt","1001","2525 South Dayton Way Apt 1001","","","Denver"
"910862","-104.87550954","39.6705983","2525","","South","","Dayton","Way","","Apt","1706","2525 South Dayton Way Apt 1706","","","Denver"
"910863","-104.89679545","39.69029545","1470","","South","","Quebec","Way","","Apt","74","1470 South Quebec Way Apt 74","","","Denver"
"910864","-104.89265326","39.6830604","1811","","South","","Quebec","Way","","Apt","142","1811 South Quebec Way Apt 142","","","Denver"
"910865","-104.89263844","39.68302103","1811","","South","","Quebec","Way","","Apt","143","1811 South Quebec Way Apt 143","","","Denver"
"910866","-105.08237279","39.61758872","7700","","West","","Grant Ranch","Boulevard","","Apt","4F","7700 West Grant Ranch Boulevard Apt 4F","","","Denver"
"910867","-105.08271507","39.61748527","7700","","West","","Grant Ranch","Boulevard","","Apt","7A","7700 West Grant Ranch Boulevard Apt 7A","","","Denver"
"910868","-105.08344647","39.61773438","7700","","West","","Grant Ranch","Boulevard","","Apt","9F","7700 West Grant Ranch Boulevard Apt 9F","","","Denver"
"910869","-104.87829858","39.70192698","740","","South","","Alton","Way","","Unit","11A","740 South Alton Way Unit 11A","","","Denver"
"910870","-104.87829858","39.70192698","750","","South","","Alton","Way","","Unit","4A","750 South Alton Way Unit 4A","","","Denver"
"910871","-104.88168032","39.70404306","610","","South","","Alton","Way","","Apt","1C","610 South Alton Way Apt 1C","","","Denver"
"910872","-104.88168032","39.70404306","650","","South","","Alton","Way","","Apt","12B","650 South Alton Way Apt 12B","","","Denver"
"910873","-104.88168032","39.70404306","650","","South","","Alton","Way","","Apt","12A","650 South Alton Way Apt 12A","","","Denver"
"910874","-104.88168032","39.70404306","610","","South","","Alton","Way","","Apt","4B","610 South Alton Way Apt 4B","","","Denver"
"910875","-104.88168032","39.70404306","620","","South","","Alton","Way","","Apt","8C","620 South Alton Way Apt 8C","","","Denver"
"910876","-104.88168032","39.70404306","660","","South","","Alton","Way","","Apt","5D","660 South Alton Way Apt 5D","","","Denver"
"910877","-104.87882941","39.72453336","587","","North","","Alton","Way","","","","587 North Alton Way","","","Denver"
"910878","-105.03514618","39.64312854","4075","","South","","Lowell","Boulevard","","","","4075 South Lowell Boulevard","","","Denver"
"910879","-105.03619393","39.64340793","4055","","South","","Lowell","Boulevard","","","","4055 South Lowell Boulevard","","","Denver"
"910880","-105.03617914","39.64424792","4045","","South","","Lowell","Boulevard","","","","4045 South Lowell Boulevard","","","Denver"
"910881","-104.89213084","39.78081825","8286","","East","","Northfield","Boulevard","","Unit","1545","8286 East Northfield Boulevard Unit 1545","","","Denver"
"910882","-105.03348221","39.64069819","4150","","South","","Lowell","Boulevard","","","","4150 South Lowell Boulevard","","","Denver"
"910883","-105.03243601","39.64105508","4137","","South","","Knox","Court","","","","4137 South Knox Court","","","Denver"
"910884","-105.03242293","39.640612","4157","","South","","Knox","Court","","","","4157 South Knox Court","","","Denver"
"910885","-105.03242988","39.64016901","4177","","South","","Knox","Court","","","","4177 South Knox Court","","","Denver"
"910886","-105.03255987","39.63930207","4255","","South","","Knox","Court","","","","4255 South Knox Court","","","Denver"
"910887","-104.89321704","39.76128902","3158","","North","","Ulster","Court","","","","3158 North Ulster Court","","","Denver"
"910888","-104.89320973","39.76099354","3108","","North","","Ulster","Court","","","","3108 North Ulster Court","","","Denver"
"910889","-104.89322967","39.76075663","3088","","North","","Ulster","Court","","","","3088 North Ulster Court","","","Denver"
"910890","-104.89322606","39.76054942","3028","","North","","Ulster","Court","","","","3028 North Ulster Court","","","Denver"
"910891","-104.80036648","39.78479898","16199","","","","Green Valley Ranch","Boulevard","","Bldg","14","16199 Green Valley Ranch Boulevard Bldg 14","","","Denver"
"910892","-104.79973066","39.7847523","16199","","","","Green Valley Ranch","Boulevard","","Bldg","15","16199 Green Valley Ranch Boulevard Bldg 15","","","Denver"
"910893","-104.79915889","39.78478703","16199","","","","Green Valley Ranch","Boulevard","","Bldg","16","16199 Green Valley Ranch Boulevard Bldg 16","","","Denver"
"910894","-104.7996014","39.78439646","16199","","","","Green Valley Ranch","Boulevard","","Bldg","17","16199 Green Valley Ranch Boulevard Bldg 17","","","Denver"
"910895","-104.79933562","39.78410177","16199","","","","Green Valley Ranch","Boulevard","","Bldg","18","16199 Green Valley Ranch Boulevard Bldg 18","","","Denver"
"910896","-104.79832731","39.78423874","16199","","","","Green Valley Ranch","Boulevard","","Bldg","20","16199 Green Valley Ranch Boulevard Bldg 20","","","Denver"
"910897","-104.79830413","39.7847033","16199","","","","Green Valley Ranch","Boulevard","","Bldg","21","16199 Green Valley Ranch Boulevard Bldg 21","","","Denver"
"910898","-104.79896356","39.78516954","16199","","","","Green Valley Ranch","Boulevard","","Bldg","23","16199 Green Valley Ranch Boulevard Bldg 23","","","Denver"
"910899","-104.79843329","39.78568588","16199","","","","Green Valley Ranch","Boulevard","","Bldg","24","16199 Green Valley Ranch Boulevard Bldg 24","","","Denver"
"910900","-104.79833334","39.7861047","16199","","","","Green Valley Ranch","Boulevard","","Bldg","25","16199 Green Valley Ranch Boulevard Bldg 25","","","Denver"
"910901","-104.79808633","39.78640349","16199","","","","Green Valley Ranch","Boulevard","","Bldg","26","16199 Green Valley Ranch Boulevard Bldg 26","","","Denver"
"910902","-104.79783848","39.78678568","16199","","","","Green Valley Ranch","Boulevard","","Bldg","27","16199 Green Valley Ranch Boulevard Bldg 27","","","Denver"
"910903","-104.79771296","39.78729014","16199","","","","Green Valley Ranch","Boulevard","","Bldg","28","16199 Green Valley Ranch Boulevard Bldg 28","","","Denver"
