823088,031-002531-507439,NULL,-104.96505788,39.75384524,2531,NULL,North,NULL,High,Street,NULL,NULL,NULL,2531 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54431F82C33D5AC0D06E2D007EE04340
823089,031-004600-507440,NULL,-105.04702268,39.76555761,4600,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,4600 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC89ED6F02435AC0807DD0C7FDE14340
823090,031-001155-507441,NULL,-105.00177917,39.73471451,1155,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1155 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C9624201D405AC0A88BF1270BDE4340
823091,031-000601-507442,NULL,-105.00020462,39.72574987,601,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,601 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0877C75F03405AC050D34A68E5DC4340
823092,031-001930-507443,NULL,-104.98488470,39.68144155,1930,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,1930 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4822D559083F5AC020D70B7A39D74340
823093,031-001152-507444,NULL,-104.99981703,39.74511144,1152,NULL,NULL,NULL,13Th,Street,NULL,NULL,NULL,1152 13Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD46B06FAFC3F5AC0689ED9D15FDF4340
823094,031-004927-507445,NULL,-105.04983900,39.69699641,4927,NULL,West,NULL,Mississippi,Avenue,NULL,NULL,NULL,4927 West Mississippi Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB46F049530435AC0B0EB0E3137D94340
823095,031-002229-507446,NULL,-104.89439473,39.74962643,2229,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,2229 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD418F5C23D395AC0708B10C3F3DF4340
823096,031-004380-507447,NULL,-104.89871473,39.63733999,4380,NULL,South,NULL,Syracuse,Street,NULL,Ste,501,4380 South Syracuse Street Ste 501,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84D0CE8A84395AC0D8BD565B94D14340
823097,031-002738-507448,NULL,-105.02328453,39.75691210,2738,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,2738 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4146B7E7D415AC07093E37EE2E04340
823098,031-000420-507449,NULL,-104.98220659,39.71456019,420,NULL,East,NULL,Bayaud,Avenue,NULL,NULL,NULL,420 East Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48320379DC3E5AC0708953B576DB4340
823099,031-001255-507450,NULL,-104.97544229,39.73630379,1255,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,1255 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C644A6FA86D3E5AC09880CE2D3FDE4340
823100,031-001466-507451,NULL,-105.00741714,39.71090192,1466,NULL,West,NULL,Alameda,Avenue,NULL,NULL,NULL,1466 West Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5010B88579405AC070F98ED5FEDA4340
823101,031-000900-507452,NULL,-104.98995237,39.73067591,900,NULL,North,NULL,Bannock,Street,NULL,NULL,NULL,900 North Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CBB33615B3F5AC0681FC0C986DD4340
823102,031-001244-507453,NULL,-104.99498783,39.73647917,1244,NULL,North,NULL,Speer,Boulevard,NULL,NULL,NULL,1244 North Speer Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24716FE1AD3F5AC0B0D010F344DE4340
823103,031-015399-507454,NULL,-104.80902087,39.79489664,15399,NULL,East,NULL,Maxwell,Place,NULL,NULL,NULL,15399 East Maxwell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC05047FAC6335AC0C8781337BFE54340
823104,031-000303-507455,NULL,-104.98290174,39.74370988,303,NULL,East,NULL,17Th,Avenue,NULL,Ste,100,303 East 17Th Avenue Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1490B9DCE73E5AC0F0909DE231DF4340
823105,031-001330-507456,NULL,-104.96312107,39.73738129,1330,NULL,North,NULL,Race,Street,NULL,Unit,201,1330 North Race Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0368BC6A33D5AC0080F9D8262DE4340
823106,031-000845-507457,NULL,-104.97440136,39.73002693,845,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,845 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0CEFA995C3E5AC048D97F9071DD4340
823107,031-007200-507458,NULL,-104.90435425,39.67604623,7200,NULL,East,NULL,Evans,Avenue,NULL,Unit,214,7200 East Evans Avenue Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8AC5AF5E0395AC01022EDA788D64340
823108,031-007200-507459,NULL,-104.90435425,39.67604623,7200,NULL,East,NULL,Evans,Avenue,NULL,Unit,423,7200 East Evans Avenue Unit 423,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8AC5AF5E0395AC01022EDA788D64340
823109,031-007200-507460,NULL,-104.90435425,39.67604623,7200,NULL,East,NULL,Evans,Avenue,NULL,Unit,505,7200 East Evans Avenue Unit 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8AC5AF5E0395AC01022EDA788D64340
823110,031-007200-507461,NULL,-104.90435425,39.67604623,7200,NULL,East,NULL,Evans,Avenue,NULL,Unit,222,7200 East Evans Avenue Unit 222,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8AC5AF5E0395AC01022EDA788D64340
823111,031-007535-507462,NULL,-104.90292470,39.65586802,7535,NULL,East,NULL,Hampden,Avenue,NULL,Ste,450,7535 East Hampden Avenue Ste 450,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA888B184C9395AC080A3BE7BF3D34340
823112,031-002800-507463,NULL,-105.03722314,39.75781449,2800,NULL,North,NULL,Osceola,Street,NULL,Unit,109,2800 North Osceola Street Unit 109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C883054E461425AC0C0B5770600E14340
823113,031-001680-507464,NULL,-104.94957297,39.74352384,1680,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,1680 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3838E7C6C53C5AC008E311C32BDF4340
823114,031-000982-507465,NULL,-105.04838806,39.69815836,982,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,982 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C1315C318435AC0E03EB33D5DD94340
823115,031-000981-507466,NULL,-105.04858935,39.69817210,981,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,981 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C001955141C435AC078CA64B75DD94340
823116,031-003162-507467,NULL,-104.97459827,39.76125888,3162,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,3162 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54C73BD15F3E5AC010831BF170E14340
823117,031-009037-507468,NULL,-104.88300881,39.76535500,9037,NULL,East,NULL,35Th,Avenue,NULL,NULL,NULL,9037 East 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C903B373083385AC03810952AF7E14340
823118,031-002351-507469,NULL,-105.01473016,39.71315993,2351,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,2351 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB071C259F1405AC0A8A43AC948DB4340
823119,031-003599-507470,NULL,-104.88186583,39.76669036,3599,NULL,North,NULL,Alton,Street,NULL,NULL,NULL,3599 North Alton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC03E3C7670385AC0E8F868DE22E24340
823120,031-000201-507471,NULL,-105.02659066,39.71323819,201,NULL,South,NULL,Grove,Street,NULL,NULL,NULL,201 South Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8DE0FAFB3415AC0406B095C4BDB4340
823121,031-001011-507472,NULL,-104.89528862,39.69900624,1011,NULL,South,NULL,Valentia,Street,NULL,NULL,NULL,1011 South Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18422E6E4C395AC0584D54FF78D94340
823122,031-007431-507473,NULL,-104.90134468,39.75534711,7431,NULL,East,NULL,26Th,Avenue,NULL,Unit,3,7431 East 26Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24FA9BA1AF395AC0B8AAB736AFE04340
823123,031-004982-507474,NULL,-104.89408628,39.62729297,4982,NULL,South,NULL,Ulster,Street,NULL,NULL,NULL,4982 South Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C484EB438395AC0983662214BD04340
823124,031-000130-507475,NULL,-104.97969825,39.71882391,130,NULL,North,NULL,Pearl,Street,NULL,Apt,406,130 North Pearl Street Apt 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D94860B33E5AC06899E46B02DC4340
823125,031-000130-507476,NULL,-104.97969825,39.71882391,130,NULL,North,NULL,Pearl,Street,NULL,Apt,1608,130 North Pearl Street Apt 1608,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D94860B33E5AC06899E46B02DC4340
823126,031-000130-507477,NULL,-104.97969825,39.71882391,130,NULL,North,NULL,Pearl,Street,NULL,Apt,604,130 North Pearl Street Apt 604,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D94860B33E5AC06899E46B02DC4340
823127,031-000130-507478,NULL,-104.97969825,39.71882391,130,NULL,North,NULL,Pearl,Street,NULL,Apt,1102,130 North Pearl Street Apt 1102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0D94860B33E5AC06899E46B02DC4340
823128,031-001356-507479,NULL,-105.04375613,39.69208124,1356,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,1356 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CC381E6CC425AC010402F1E96D84340
823129,031-001162-507480,NULL,-105.04106808,39.69558477,1162,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,1162 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54AFFCDBA0425AC038EEF0EB08D94340
823130,031-004151-507481,NULL,-105.05240324,39.77376960,4151,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,4151 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28931F935A435AC0102CD9E10AE34340
823131,031-004542-507482,NULL,-104.76063004,39.77842071,4542,NULL,North,NULL,Ensenada,Street,NULL,NULL,NULL,4542 North Ensenada Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70D5A229AE305AC0A06E384AA3E34340
823132,031-002345-507483,NULL,-104.88118005,39.75109239,2345,NULL,North,NULL,Beeler,Street,NULL,NULL,NULL,2345 North Beeler Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7061054165385AC050CFA3CB23E04340
823133,031-002707-507484,NULL,-105.05620644,39.66755007,2707,NULL,South,NULL,Benton,Street,NULL,NULL,NULL,2707 South Benton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1855E4E298435AC0A0B1DD4772D54340
823134,031-004655-507485,NULL,-104.95845503,39.78123180,4655,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,4655 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3835C553573D5AC0B0E94667FFE34340
823135,031-010000-507486,NULL,-104.87222945,39.66476759,10000,NULL,East,NULL,Yale,Avenue,NULL,NULL,NULL,10000 East Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2D989AD2375AC0F8265E1C17D54340
823136,031-002865-507487,NULL,-105.02399648,39.73588570,2865,NULL,West,NULL,Holden,Place,NULL,NULL,NULL,2865 West Holden Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF06D082889415AC0B82AF08531DE4340
823137,031-002079-507488,NULL,-104.89327275,39.74862746,2079,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,2079 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB821A95F2B395AC0C82A0E02D3DF4340
823138,031-000158-507489,NULL,-104.95319906,39.71899143,158,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,158 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CD49831013D5AC06832B2EA07DC4340
823139,031-002301-507490,NULL,-104.91667996,39.75127919,2301,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,2301 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C466CE2AA3A5AC0D0DE94EA29E04340
823140,031-001672-507491,NULL,-105.03687335,39.68609701,1672,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1672 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C200309225C425AC07079D706D2D74340
823141,031-003060-507492,NULL,-105.02691797,39.76189839,3060,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,3060 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4212506B9415AC0788DF6E285E14340
823142,031-001553-507493,NULL,-105.00866233,39.75743945,1553,NULL,NULL,NULL,Platte,Street,NULL,Ste,204,1553 Platte Street Ste 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44A56CEC8D405AC0685FA3C6F3E04340
823143,031-000530-507494,NULL,-104.94561732,39.70568258,530,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,530 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4D57FFE843C5AC0C8AB8FCE53DA4340
823144,031-001560-507495,NULL,-104.93566773,39.68816405,1560,NULL,South,NULL,Birch,Street,NULL,NULL,NULL,1560 South Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5024E8FAE13B5AC0C0CF78C215D84340
823145,031-004121-507496,NULL,-105.05125319,39.77335893,4121,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,4121 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC47E72BB47435AC038EAE36CFDE24340
823146,031-000743-507497,NULL,-104.92089875,39.70295817,743,NULL,South,NULL,Ivy,Street,NULL,NULL,NULL,743 South Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C389E5001F03A5AC0D8278588FAD94340
823147,031-000150-507498,NULL,-104.91778624,39.71912914,150,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,150 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4998202BD3A5AC090647B6C0CDC4340
823148,031-005830-507499,NULL,-104.91912051,39.74174320,5830,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,5830 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58BCD2DED23A5AC0A892EA70F1DE4340
823149,031-001023-507500,NULL,-104.98303450,39.75705790,1023,NULL,NULL,NULL,26Th,Street,NULL,NULL,NULL,1023 26Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18DD8509EA3E5AC0E0D6F445E7E04340
823150,031-003401-507501,NULL,-104.92967849,39.65471881,3401,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,3401 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECA836DA7F3B5AC0E0CE76D3CDD34340
823151,031-002861-507502,NULL,-104.88757264,39.66499972,2861,NULL,South,NULL,Wabash,Circle,NULL,NULL,NULL,2861 South Wabash Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C145578FDCD385AC03011FFB51ED54340
823152,031-005138-507503,NULL,-104.95193845,39.78964871,5138,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,5138 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C453A8FEC3C5AC03018783513E54340
823153,031-001470-507504,NULL,-104.98127318,39.68984009,1470,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,1470 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A60D2ECD3E5AC0C8450EAE4CD84340
823154,031-020780-507505,NULL,-104.74599134,39.77092385,20780,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,20780 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08CE7152BE2F5AC0A8FDEEA1ADE24340
823155,031-002701-507506,NULL,-105.03315951,39.66750747,2701,NULL,South,NULL,King,Street,NULL,NULL,NULL,2701 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34AD0F491F425AC0782F87E270D54340
823156,031-004702-507507,NULL,-104.95886059,39.78281818,4702,NULL,North,NULL,York,Street,NULL,NULL,NULL,4702 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA48479F25D3D5AC030096B5E33E44340
823157,031-001355-507508,NULL,-105.03605693,39.73751426,1355,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,1355 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C989188C34E425AC030D1AFD366DE4340
823158,031-000920-507509,NULL,-105.04491056,39.69982472,920,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,920 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AF8BD0DF425AC008C831DB93D94340
823159,031-001539-507510,NULL,-104.99859530,39.75212483,1539,NULL,NULL,NULL,17Th,Street,NULL,NULL,NULL,1539 17Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C7B5AFCE83F5AC0C87D29AB45E04340
823160,031-002376-507511,NULL,-104.95912484,39.67467968,2376,NULL,East,NULL,Iliff,Avenue,NULL,#,201,2376 East Iliff Avenue # 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD444A84A623D5AC0500F1FE55BD64340
823161,031-000824-507512,NULL,-104.97756182,39.71821835,824,NULL,East,NULL,1St,Avenue,NULL,NULL,NULL,824 East 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4C0745F903E5AC0086F2594EEDB4340
823162,031-000828-507513,NULL,-104.90536788,39.70159747,828,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,828 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1065588DF1395AC000FEAFFBCDD94340
823163,031-004906-507514,NULL,-104.93005006,39.72911756,4906,NULL,East,NULL,8Th,Avenue,NULL,NULL,NULL,4906 East 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C31FFF5853B5AC09810EAC453DD4340
823164,031-004215-507515,NULL,-105.01041069,39.77456995,4215,NULL,North,NULL,Shoshone,Street,NULL,NULL,NULL,4215 North Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14BDF38EAA405AC06827DB1125E34340
823165,031-003680-507516,NULL,-104.92198768,39.76882424,3680,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,3680 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8580DD8013B5AC09888ADC968E24340
823166,031-002253-507517,NULL,-104.97592929,39.75052417,2253,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,2253 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF84B6FA5753E5AC090680A2311E04340
823167,031-001274-507518,NULL,-104.94270221,39.73645747,1274,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,1274 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64E5C241553C5AC078487D3B44DE4340
823168,031-000542-507519,NULL,-104.99180327,39.72499570,542,NULL,North,NULL,Cherokee,Street,NULL,NULL,NULL,542 North Cherokee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0406DB4793F5AC01079B8A8CCDC4340
823169,031-000055-507520,NULL,-105.04130033,39.71550895,55,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,55 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CBD24AAA4425AC0F0F258C695DB4340
823170,031-013194-507521,NULL,-104.83422334,39.79373912,13194,NULL,East,NULL,Lackland,Drive,NULL,NULL,NULL,13194 East Lackland Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC04544EA63355AC018894E3E99E54340
823171,031-008460-507522,NULL,-104.88970319,39.73987027,8460,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,8460 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C980CA6E5F0385AC06877AA11B4DE4340
823172,031-000895-507523,NULL,-104.96168609,39.73022603,895,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,895 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB82BCD438C3D5AC06810EF0B78DD4340
823173,031-001259-507524,NULL,-105.04311885,39.73593468,1259,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,1259 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10808E75C2425AC0D84B8B1B33DE4340
