"844734","-104.86999668","39.70577343","10150","","East","","Virginia","Avenue","","Unit","9-206","10150 East Virginia Avenue Unit 9-206","","","Denver"
"844735","-104.86759213","39.70395688","10150","","East","","Virginia","Avenue","","Unit","17-101","10150 East Virginia Avenue Unit 17-101","","","Denver"
"844736","-104.86799575","39.70561513","10150","","East","","Virginia","Avenue","","Unit","2-304","10150 East Virginia Avenue Unit 2-304","","","Denver"
"844737","-104.99935679","39.71770367","60","","North","","Kalamath","Street","","","","60 North Kalamath Street","","","Denver"
"844738","-104.89228547","39.78689831","8300","","East","","49Th","Place","","","","8300 East 49Th Place","","","Denver"
"844739","-104.94760218","39.73870509","3369","","East","","14Th","Avenue","","","","3369 East 14Th Avenue","","","Denver"
"844740","-105.03008304","39.76198233","3300","","West","","32Nd","Avenue","","Ste","201","3300 West 32Nd Avenue Ste 201","","","Denver"
"844741","-104.89139767","39.786909","8350","","East","","49Th","Place","","","","8350 East 49Th Place","","","Denver"
"844742","-104.89035416","39.7868998","4946","","North","","Verbena","Street","","","","4946 North Verbena Street","","","Denver"
"844743","-104.97960737","39.77134615","3513","","","","Delgany","Street","","","","3513 Delgany Street","","","Denver"
"844744","-104.96027286","39.73497424","2260","","East","","12Th","Avenue","","","","2260 East 12Th Avenue","","","Denver"
"844745","-104.89098643","39.78715556","8373","","East","","49Th","Place","","","","8373 East 49Th Place","","","Denver"
"844746","-104.89263796","39.78719148","8253","","East","","49Th","Place","","","","8253 East 49Th Place","","","Denver"
"844747","-104.758533","39.79129457","5225","","North","","Espana","Street","","","","5225 North Espana Street","","","Denver"
"844748","-104.89214546","39.7871594","8303","","East","","49Th","Place","","","","8303 East 49Th Place","","","Denver"
"844749","-104.75685739","39.79519624","5524","","North","","Genoa","Street","","","","5524 North Genoa Street","","","Denver"
"844750","-104.94896255","39.7368695","3249","","East","","13Th","Avenue","","","","3249 East 13Th Avenue","","","Denver"
"844751","-104.75776646","39.79505683","5528","","North","","Fundy","Street","","","","5528 North Fundy Street","","","Denver"
"844752","-104.98822325","39.71145282","15","","West","","Alameda","Avenue","","","","15 West Alameda Avenue","","","Denver"
"844753","-104.89426179","39.78981645","8060","","East","","50Th","Place","","","","8060 East 50Th Place","","","Denver"
"844754","-105.02315004","39.7489314","2851","","West","","21St","Avenue","","","","2851 West 21St Avenue","","","Denver"
"844755","-104.98352306","39.74877157","2134","","","","Glenarm","Place","","","","2134 Glenarm Place","","","Denver"
"844756","-104.89404106","39.78983676","8100","","East","","50Th","Place","","","","8100 East 50Th Place","","","Denver"
"844757","-104.98353999","39.74872927","2136","","","","Glenarm","Place","","","","2136 Glenarm Place","","","Denver"
"844758","-104.89455861","39.78978366","8050","","East","","50Th","Place","","","","8050 East 50Th Place","","","Denver"
"844759","-104.89418837","39.78951867","8090","","East","","50Th","Place","","","","8090 East 50Th Place","","","Denver"
"844760","-105.02321079","39.74892562","2861","","West","","21St","Avenue","","","","2861 West 21St Avenue","","","Denver"
"844761","-104.98343669","39.74880695","2138","","","","Glenarm","Place","","","","2138 Glenarm Place","","","Denver"
"844762","-104.98367201","39.7488558","2132","","","","Glenarm","Place","","","","2132 Glenarm Place","","","Denver"
"844763","-104.89333318","39.79068773","5065","","North","","Uinta","Street","","","","5065 North Uinta Street","","","Denver"
"844764","-105.0013031","39.75349126","1650","","","","Wewatta","Street","","Unit","821","1650 Wewatta Street Unit 821","","","Denver"
"844765","-105.00130495","39.75349127","1650","","","","Wewatta","Street","","Unit","1706","1650 Wewatta Street Unit 1706","","","Denver"
"844766","-104.95885009","39.678126","2360","","East","","Evans","Avenue","","Unit","1026","2360 East Evans Avenue Unit 1026","","","Denver"
"844767","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","1224","1650 Wewatta Street Unit 1224","","","Denver"
"844768","-104.95885566","39.67812316","2360","","East","","Evans","Avenue","","Unit","849","2360 East Evans Avenue Unit 849","","","Denver"
"844769","-104.89419576","39.75925124","8133","","East","","29Th","Place","","Unit","309","8133 East 29Th Place Unit 309","","","Denver"
"844770","-104.95885384","39.67811887","2360","","East","","Evans","Avenue","","Unit","310","2360 East Evans Avenue Unit 310","","","Denver"
"844771","-104.89356439","39.75980956","8133","","East","","29Th","Place","","Unit","231","8133 East 29Th Place Unit 231","","","Denver"
"844772","-105.00129571","39.75348837","1650","","","","Wewatta","Street","","Unit","1621","1650 Wewatta Street Unit 1621","","","Denver"
"844773","-104.89375314","39.75917617","8133","","East","","29Th","Place","","Unit","101","8133 East 29Th Place Unit 101","","","Denver"
"844774","-104.95885937","39.67812175","2360","","East","","Evans","Avenue","","Unit","418","2360 East Evans Avenue Unit 418","","","Denver"
"844775","-104.89366256","39.7597133","8133","","East","","29Th","Place","","Unit","128","8133 East 29Th Place Unit 128","","","Denver"
"844776","-105.00130312","39.7534884","1650","","","","Wewatta","Street","","Unit","716","1650 Wewatta Street Unit 716","","","Denver"
"844777","-105.00130129","39.75348554","1650","","","","Wewatta","Street","","Unit","525","1650 Wewatta Street Unit 525","","","Denver"
"844778","-104.95885937","39.67812175","2360","","East","","Evans","Avenue","","Unit","955","2360 East Evans Avenue Unit 955","","","Denver"
"844779","-105.00130497","39.75348841","1650","","","","Wewatta","Street","","Unit","1814","1650 Wewatta Street Unit 1814","","","Denver"
"844780","-104.95885566","39.67812316","2360","","East","","Evans","Avenue","","Unit","828","2360 East Evans Avenue Unit 828","","","Denver"
"844781","-104.95885566","39.67812316","2360","","East","","Evans","Avenue","","Unit","840","2360 East Evans Avenue Unit 840","","","Denver"
"844782","-104.89399969","39.75912909","8133","","East","","29Th","Place","","","","8133 East 29Th Place","","","Denver"
"844783","-104.93568392","39.6963002","4400","","East","","Mississippi","Avenue","","Unit","311","4400 East Mississippi Avenue Unit 311","","","Denver"
"844784","-104.93591196","39.69631023","4400","","East","","Mississippi","Avenue","","Unit","407","4400 East Mississippi Avenue Unit 407","","","Denver"
"844785","-104.93585018","39.69628313","4400","","East","","Mississippi","Avenue","","Unit","314","4400 East Mississippi Avenue Unit 314","","","Denver"
"844786","-104.93590919","39.69631022","4400","","East","","Mississippi","Avenue","","Unit","307","4400 East Mississippi Avenue Unit 307","","","Denver"
"844787","-104.93572722","39.69624786","4400","","East","","Mississippi","Avenue","","Unit","213","4400 East Mississippi Avenue Unit 213","","","Denver"
"844788","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","136","2980 North Syracuse Street Unit 136","","","Denver"
"844789","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","318","2980 North Syracuse Street Unit 318","","","Denver"
"844790","-104.97632014","39.73702006","1304","","North","","Emerson","Street","","","","1304 North Emerson Street","","","Denver"
"844791","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","130","2980 North Syracuse Street Unit 130","","","Denver"
"844792","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","140","2980 North Syracuse Street Unit 140","","","Denver"
"844793","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","306","2980 North Syracuse Street Unit 306","","","Denver"
"844794","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","102","2980 North Syracuse Street Unit 102","","","Denver"
"844795","-105.01343882","39.76307946","2218","","West","","33Rd","Avenue","","","","2218 West 33Rd Avenue","","","Denver"
"844796","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","121","2980 North Syracuse Street Unit 121","","","Denver"
"844797","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","138","2980 North Syracuse Street Unit 138","","","Denver"
"844798","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","226","2980 North Syracuse Street Unit 226","","","Denver"
"844799","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","240","2980 North Syracuse Street Unit 240","","","Denver"
"844800","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","438","2980 North Syracuse Street Unit 438","","","Denver"
"844801","-104.97618424","39.73726269","1314","","North","","Emerson","Street","","","","1314 North Emerson Street","","","Denver"
"844802","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","111","2980 North Syracuse Street Unit 111","","","Denver"
"844803","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","108","2980 North Syracuse Street Unit 108","","","Denver"
"844804","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","133","2980 North Syracuse Street Unit 133","","","Denver"
"844805","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","404","2980 North Syracuse Street Unit 404","","","Denver"
"844806","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","236","2980 North Syracuse Street Unit 236","","","Denver"
"844807","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","109","2980 North Syracuse Street Unit 109","","","Denver"
"844808","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","110","2980 North Syracuse Street Unit 110","","","Denver"
"844809","-104.89790053","39.75936573","2980","","North","","Syracuse","Street","","Unit","241","2980 North Syracuse Street Unit 241","","","Denver"
"844810","-104.895953","39.79066682","5080","","North","","Trenton","Street","","","","5080 North Trenton Street","","","Denver"
"844811","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","127","3421 North Elm Street Unit 127","","","Denver"
"844812","-105.00889158","39.76019113","2555","","","","17Th","Street","","Unit","408","2555 17Th Street Unit 408","","","Denver"
"844813","-105.00857124","39.76043286","2555","","","","17Th","Street","","Unit","219","2555 17Th Street Unit 219","","","Denver"
"844814","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","326","3421 North Elm Street Unit 326","","","Denver"
"844815","-105.00888972","39.76019208","2555","","","","17Th","Street","","Unit","508","2555 17Th Street Unit 508","","","Denver"
"844816","-105.00873512","39.76031106","2555","","","","17Th","Street","","Unit","315","2555 17Th Street Unit 315","","","Denver"
"844817","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","332","3421 North Elm Street Unit 332","","","Denver"
"844818","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","329","3421 North Elm Street Unit 329","","","Denver"
"844819","-105.0087693","39.76028118","2555","","","","17Th","Street","","Unit","313","2555 17Th Street Unit 313","","","Denver"
"844820","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","432","3421 North Elm Street Unit 432","","","Denver"
"844821","-105.00880904","39.76025036","2555","","","","17Th","Street","","Unit","511","2555 17Th Street Unit 511","","","Denver"
"844822","-105.00877254","39.76008245","2555","","","","17Th","Street","","Unit","202","2555 17Th Street Unit 202","","","Denver"
"844823","-105.00870249","39.76029806","2555","","","","17Th","Street","","Unit","314","2555 17Th Street Unit 314","","","Denver"
"844824","-105.00857484","39.76036043","2555","","","","17Th","Street","","Unit","320","2555 17Th Street Unit 320","","","Denver"
"844825","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","130","3421 North Elm Street Unit 130","","","Denver"
"844826","-105.00880905","39.76024798","2555","","","","17Th","Street","","Unit","311","2555 17Th Street Unit 311","","","Denver"
"844827","-105.00885264","39.76021921","2555","","","","17Th","Street","","Unit","109","2555 17Th Street Unit 109","","","Denver"
"844828","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","221","3421 North Elm Street Unit 221","","","Denver"
"844829","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","427","3421 North Elm Street Unit 427","","","Denver"
"844830","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","223","3421 North Elm Street Unit 223","","","Denver"
"844831","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","124","3421 North Elm Street Unit 124","","","Denver"
"844832","-105.00870869","39.76029379","2555","","","","17Th","Street","","Unit","414","2555 17Th Street Unit 414","","","Denver"
"844833","-105.00877561","39.76008532","2555","","","","17Th","Street","","Unit","302","2555 17Th Street Unit 302","","","Denver"
"844834","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","227","3421 North Elm Street Unit 227","","","Denver"
"844835","-105.00885635","39.76010806","2555","","","","17Th","Street","","Unit","405","2555 17Th Street Unit 405","","","Denver"
"844836","-105.00844949","39.76027079","2555","","","","17Th","Street","","Unit","525","2555 17Th Street Unit 525","","","Denver"
"844837","-104.92974475","39.76481226","3421","","North","","Elm","Street","","Unit","121","3421 North Elm Street Unit 121","","","Denver"
