"1428392","-107.80622415","37.61054088","852",""," ","","Lake Purgatory","Drive","",""," ","852 Lake Purgatory Drive ","","","La Plata"
"1428393","-107.81390839","37.60969367","48064","","North","Hwy","550"," ","",""," ","48064 North Hwy 550 ","","","La Plata"
"1428394","-107.81154728","37.60979291","67",""," ","","Lake Shore","Drive","",""," ","67 Lake Shore Drive ","","","La Plata"
"1428395","-107.80616456","37.61159756","704",""," ","","Lake Purgatory","Drive","",""," ","704 Lake Purgatory Drive ","","","La Plata"
"1428396","-107.80523637","37.61162243","703",""," ","","Lake Purgatory","Drive","",""," ","703 Lake Purgatory Drive ","","","La Plata"
"1428397","-107.80610646","37.61186012","678",""," ","","Lake Purgatory","Drive","",""," ","678 Lake Purgatory Drive ","","","La Plata"
"1428398","-107.80605752","37.61213515","656",""," ","","Lake Purgatory","Drive","",""," ","656 Lake Purgatory Drive ","","","La Plata"
"1428399","-107.8061995","37.61252907","638",""," ","","Lake Purgatory","Drive","",""," ","638 Lake Purgatory Drive ","","","La Plata"
"1428400","-107.80585984","37.61325958","580",""," ","","Lake Purgatory","Drive","",""," ","580 Lake Purgatory Drive ","","","La Plata"
"1428401","-107.80595118","37.61376822","536",""," ","","Lake Purgatory","Drive","",""," ","536 Lake Purgatory Drive ","","","La Plata"
"1428402","-107.80807026","37.61584257","142",""," ","","Lake Purgatory","Drive","",""," ","142 Lake Purgatory Drive ","","","La Plata"
"1428403","-107.80612545","37.61424275","518",""," ","","Lake Purgatory","Drive","",""," ","518 Lake Purgatory Drive ","","","La Plata"
"1428404","-107.80559395","37.6143549","515",""," ","","Lake Purgatory","Drive","",""," ","515 Lake Purgatory Drive ","","","La Plata"
"1428405","-107.80783208","37.61642541","251",""," ","","Lake Purgatory","Drive","",""," ","251 Lake Purgatory Drive ","","","La Plata"
"1428406","-107.80703623","37.6165993","385",""," ","","Lake Purgatory","Drive","",""," ","385 Lake Purgatory Drive ","","","La Plata"
"1428407","-107.81173885","37.61766916","1",""," ","","Lake Purgatory","Drive","",""," ","1 Lake Purgatory Drive ","","","La Plata"
"1428408","-107.8105213","37.61790704","39",""," ","","Lake Purgatory","Drive","",""," ","39 Lake Purgatory Drive ","","","La Plata"
"1428409","-107.81004186","37.61795383","151",""," ","","Lake Purgatory","Drive","",""," ","151 Lake Purgatory Drive ","","","La Plata"
"1428410","-107.81106947","37.61827854","73",""," ","","Lake Purgatory","Drive","",""," ","73 Lake Purgatory Drive ","","","La Plata"
"1428411","-107.80955441","37.6183255","169",""," ","","Lake Purgatory","Drive","",""," ","169 Lake Purgatory Drive ","","","La Plata"
"1428412","-107.81031545","37.61846139","167",""," ","","Lake Purgatory","Drive","",""," ","167 Lake Purgatory Drive ","","","La Plata"
"1428413","-107.81296078","37.61863534","48721","","North","Hwy","550"," ","",""," ","48721 North Hwy 550 ","","","La Plata"
"1428414","-107.80925102","37.61875535","173",""," ","","Lake Purgatory","Drive","",""," ","173 Lake Purgatory Drive ","","","La Plata"
"1428415","-107.81020141","37.62559935","49312","","North","Hwy","550"," ","",""," ","49312 North Hwy 550 ","","","La Plata"
"1428416","-107.8099345","37.62612445","49318","","North","Hwy","550"," ","",""," ","49318 North Hwy 550 ","","","La Plata"
"1428417","-107.80964666","37.62643429","49330","","North","Hwy","550"," ","",""," ","49330 North Hwy 550 ","","","La Plata"
"1428418","-107.80941313","37.63040132","49617","","North","Hwy","550"," ","",""," ","49617 North Hwy 550 ","","","La Plata"
"1428419","-107.80952741","37.63080933","49617","","North","Hwy","550"," ","","Unit","27","49617 North Hwy 550 Unit 27","","","La Plata"
"1428420","-107.8096794","37.63082425","49617","","North","Hwy","550"," ","","Unit","14","49617 North Hwy 550 Unit 14","","","La Plata"
"1428421","-107.80952145","37.63083814","49617","","North","Hwy","550"," ","","Unit","26","49617 North Hwy 550 Unit 26","","","La Plata"
"1428422","-107.80951507","37.63087355","49617","","North","Hwy","550"," ","","Unit","25","49617 North Hwy 550 Unit 25","","","La Plata"
"1428423","-107.80967531","37.63086516","49617","","North","Hwy","550"," ","","Unit","12","49617 North Hwy 550 Unit 12","","","La Plata"
"1428425","-107.80966464","37.630902","49617","","North","Hwy","550"," ","","Unit","11","49617 North Hwy 550 Unit 11","","","La Plata"
"1428426","-107.80951171","37.6309181","49617","","North","Hwy","550"," ","","Unit","24","49617 North Hwy 550 Unit 24","","","La Plata"
"1428427","-107.80964987","37.63094351","49617","","North","Hwy","550"," ","","Unit","10","49617 North Hwy 550 Unit 10","","","La Plata"
"1428428","-107.80950078","37.63095327","49617","","North","Hwy","550"," ","","Unit","23","49617 North Hwy 550 Unit 23","","","La Plata"
"1428429","-107.80963856","37.63098211","49617","","North","Hwy","550"," ","","Unit","9","49617 North Hwy 550 Unit 9","","","La Plata"
"1428430","-107.80949708","37.63099003","49617","","North","Hwy","550"," ","","Unit","22","49617 North Hwy 550 Unit 22","","","La Plata"
"1428431","-107.80963241","37.63102315","49617","","North","Hwy","550"," ","","Unit","8","49617 North Hwy 550 Unit 8","","","La Plata"
"1428432","-107.80948758","37.63102728","49617","","North","Hwy","550"," ","","Unit","21","49617 North Hwy 550 Unit 21","","","La Plata"
"1428433","-107.80961946","37.63106014","49617","","North","Hwy","550"," ","","Unit","7","49617 North Hwy 550 Unit 7","","","La Plata"
"1428434","-107.80947768","37.63106776","49617","","North","Hwy","550"," ","","Unit","20","49617 North Hwy 550 Unit 20","","","La Plata"
"1428435","-107.80960396","37.63109707","49617","","North","Hwy","550"," ","","Unit","6","49617 North Hwy 550 Unit 6","","","La Plata"
"1428436","-107.80946831","37.63110452","49617","","North","Hwy","550"," ","","Unit","19","49617 North Hwy 550 Unit 19","","","La Plata"
"1428437","-107.8095936","37.63113766","49617","","North","Hwy","550"," ","","Unit","5","49617 North Hwy 550 Unit 5","","","La Plata"
"1428438","-107.80945943","37.63114882","49617","","North","Hwy","550"," ","","Unit","18","49617 North Hwy 550 Unit 18","","","La Plata"
"1428439","-107.80958146","37.63117598","49617","","North","Hwy","550"," ","","Unit","4","49617 North Hwy 550 Unit 4","","","La Plata"
"1428440","-107.80944897","37.63118644","49617","","North","Hwy","550"," ","","Unit","17","49617 North Hwy 550 Unit 17","","","La Plata"
"1428441","-107.80957182","37.63121759","49617","","North","Hwy","550"," ","","Unit","3","49617 North Hwy 550 Unit 3","","","La Plata"
"1428442","-107.80943664","37.63122725","49617","","North","Hwy","550"," ","","Unit","16","49617 North Hwy 550 Unit 16","","","La Plata"
"1428443","-107.80956519","37.6312559","49617","","North","Hwy","550"," ","","Unit","2","49617 North Hwy 550 Unit 2","","","La Plata"
"1428444","-107.80942371","37.63126582","49617","","North","Hwy","550"," ","","Unit","15","49617 North Hwy 550 Unit 15","","","La Plata"
"1428445","-107.80955246","37.63129098","49617","","North","Hwy","550"," ","","Unit","1","49617 North Hwy 550 Unit 1","","","La Plata"
"1428446","-107.80952453","37.63237122","49789","","North","Hwy","550"," ","",""," ","49789 North Hwy 550 ","","","La Plata"
"1428447","-107.80757319","37.63247629","49786","","North","Hwy","550"," ","",""," ","49786 North Hwy 550 ","","","La Plata"
"1428448","-107.80719181","37.63276395","49824","","North","Hwy","550"," ","",""," ","49824 North Hwy 550 ","","","La Plata"
"1428449","-107.80686885","37.63286538","49854","","North","Hwy","550"," ","",""," ","49854 North Hwy 550 ","","","La Plata"
"1428450","-107.84878608","37.2008354","1084",""," ","","Jack Rabbit","Trail","",""," ","1084 Jack Rabbit Trail ","","","La Plata"
"1428451","-107.85358634","37.2169413","26842",""," ","Hwy","160"," ","",""," ","26842 Hwy 160 ","","","La Plata"
"1428452","-107.85508338","37.21866311","26814",""," ","Hwy","160"," ","",""," ","26814 Hwy 160 ","","","La Plata"
"1428454","-107.822204","37.22523441","29004",""," ","Hwy","160"," ","",""," ","29004 Hwy 160 ","","","La Plata"
"1428455","-107.81377096","37.22594434","29418",""," ","Hwy","160"," ","",""," ","29418 Hwy 160 ","","","La Plata"
"1428456","-107.81316345","37.22617679","29434",""," ","Hwy","160"," ","",""," ","29434 Hwy 160 ","","","La Plata"
"1428457","-107.81660241","37.22603149","29210",""," ","Hwy","160"," ","",""," ","29210 Hwy 160 ","","","La Plata"
"1428458","-107.81703751","37.22628495","29168",""," ","Hwy","160"," ","",""," ","29168 Hwy 160 ","","","La Plata"
"1428459","-107.81825637","37.22512547","29162",""," ","Hwy","160"," ","",""," ","29162 Hwy 160 ","","","La Plata"
"1428461","-107.82214763","37.22647417","28926",""," ","Hwy","160"," ","",""," ","28926 Hwy 160 ","","","La Plata"
"1428462","-107.82214384","37.22666198","28928",""," ","Hwy","160"," ","",""," ","28928 Hwy 160 ","","","La Plata"
"1428463","-107.77849807","37.22776461","31368","","East","Hwy","160"," ","",""," ","31368 East Hwy 160 ","","","La Plata"
"1428464","-107.79922526","37.22777486","30296",""," ","Hwy","160"," ","",""," ","30296 Hwy 160 ","","","La Plata"
"1428465","-107.81372678","37.22764374","29423",""," ","Hwy","160"," ","",""," ","29423 Hwy 160 ","","","La Plata"
"1428466","-107.81743645","37.22749622","29245",""," ","Hwy","160"," ","",""," ","29245 Hwy 160 ","","","La Plata"
"1428468","-107.86109733","37.2268083","26176","","South","Hwy","160"," ","",""," ","26176 South Hwy 160 ","","","La Plata"
"1428469","-107.81236254","37.22787584","29465",""," ","Hwy","160"," ","",""," ","29465 Hwy 160 ","","","La Plata"
"1428475","-107.86548684","37.22755532","26072",""," ","Hwy","160"," ","",""," ","26072 Hwy 160 ","","","La Plata"
"1428476","-107.86261976","37.22763741","26084",""," ","Hwy","160"," ","",""," ","26084 Hwy 160 ","","","La Plata"
"1428478","-107.82866968","37.23025024","28481",""," ","Hwy","160"," ","",""," ","28481 Hwy 160 ","","","La Plata"
"1428481","-107.87632043","37.23900656","225",""," ","","Girard","Street","",""," ","225 Girard Street ","","","La Plata"
"1428482","-107.87447819","37.23928957","175",""," ","","Girard","Street","",""," ","175 Girard Street ","","","La Plata"
"1428483","-107.91544587","37.26737057","20240",""," ","Hwy","160"," ","","Unit","101","20240 Hwy 160 Unit 101","","","La Plata"
"1428484","-107.91593541","37.26736114","20200",""," ","Hwy","160"," ","",""," ","20200 Hwy 160 ","","","La Plata"
"1428485","-107.91573873","37.26747097","20202",""," ","Hwy","160"," ","",""," ","20202 Hwy 160 ","","","La Plata"
"1428486","-107.9180387","37.26742531","271",""," ","","Twin Buttes","Avenue","",""," ","271 Twin Buttes Avenue ","","","La Plata"
"1428487","-107.91501478","37.26767241","20280",""," ","Hwy","160"," ","","Unit","203B","20280 Hwy 160 Unit 203B","","","La Plata"
"1428488","-107.91489504","37.26770214","20280",""," ","Hwy","160"," ","","Unit","101C","20280 Hwy 160 Unit 101C","","","La Plata"
"1428489","-107.91495459","37.26769804","20280",""," ","Hwy","160"," ","","Unit","204B","20280 Hwy 160 Unit 204B","","","La Plata"
"1428490","-107.91498034","37.26772361","20280",""," ","Hwy","160"," ","","Unit","104B","20280 Hwy 160 Unit 104B","","","La Plata"
"1428491","-107.91484661","37.26773058","20280",""," ","Hwy","160"," ","","Unit","102C","20280 Hwy 160 Unit 102C","","","La Plata"
"1428492","-107.91505536","37.26771096","20280",""," ","Hwy","160"," ","","Unit","202B","20280 Hwy 160 Unit 202B","","","La Plata"
"1428493","-107.91472517","37.26775223","20280",""," ","Hwy","160"," ","","Unit","104C","20280 Hwy 160 Unit 104C","","","La Plata"
"1428494","-107.91703379","37.26770897","20177",""," ","Hwy","160"," ","",""," ","20177 Hwy 160 ","","","La Plata"
"1428495","-107.9148129","37.26778098","20280",""," ","Hwy","160"," ","","Unit","307A","20280 Hwy 160 Unit 307A","","","La Plata"
"1428496","-107.9145974","37.2677875","20280",""," ","Hwy","160"," ","","Unit","105C","20280 Hwy 160 Unit 105C","","","La Plata"
"1428497","-107.91474625","37.26779301","20280",""," ","Hwy","160"," ","","Unit","306A","20280 Hwy 160 Unit 306A","","","La Plata"
"1428498","-107.91470326","37.26781896","20280",""," ","Hwy","160"," ","","Unit","304A","20280 Hwy 160 Unit 304A","","","La Plata"
"1428499","-107.91440621","37.26782785","20280",""," ","Hwy","160"," ","","Unit","203C","20280 Hwy 160 Unit 203C","","","La Plata"
"1428500","-107.91446991","37.26783134","20280",""," ","Hwy","160"," ","","Unit","202C","20280 Hwy 160 Unit 202C","","","La Plata"
"1428501","-107.91465232","37.26783822","20280",""," ","Hwy","160"," ","","Unit","305A","20280 Hwy 160 Unit 305A","","","La Plata"
"1428502","-107.91435733","37.26785771","20280",""," ","Hwy","160"," ","","Unit","204C","20280 Hwy 160 Unit 204C","","","La Plata"
"1428503","-107.91443613","37.26787634","20280",""," ","Hwy","160"," ","","Unit","202A","20280 Hwy 160 Unit 202A","","","La Plata"
"1428504","-107.91424311","37.26788685","20280",""," ","Hwy","160"," ","","Unit","301C","20280 Hwy 160 Unit 301C","","","La Plata"
"1428505","-107.9140394","37.26791235","20280",""," ","Hwy","160"," ","","Unit","304C","20280 Hwy 160 Unit 304C","","","La Plata"
"1428506","-107.91426225","37.26792046","20280",""," ","Hwy","160"," ","","Unit","106A","20280 Hwy 160 Unit 106A","","","La Plata"
"1428507","-107.91420528","37.26793949","20280",""," ","Hwy","160"," ","","Unit","105A","20280 Hwy 160 Unit 105A","","","La Plata"
"1428508","-107.91415102","37.26796225","20280",""," ","Hwy","160"," ","","Unit","104A","20280 Hwy 160 Unit 104A","","","La Plata"
"1428509","-107.91402952","37.26797884","20280",""," ","Hwy","160"," ","","Unit","102A","20280 Hwy 160 Unit 102A","","","La Plata"
"1428510","-107.91409581","37.26798227","20280",""," ","Hwy","160"," ","","Unit","103A","20280 Hwy 160 Unit 103A","","","La Plata"
"1428511","-107.91397659","37.26801633","20280",""," ","Hwy","160"," ","","Unit","101A","20280 Hwy 160 Unit 101A","","","La Plata"
"1428512","-107.91375482","37.26806796","20310",""," ","Hwy","160"," ","","Unit","1","20310 Hwy 160 Unit 1","","","La Plata"
"1428513","-107.91370558","37.26808649","20310",""," ","Hwy","160"," ","","Unit","2","20310 Hwy 160 Unit 2","","","La Plata"
"1428514","-107.91358882","37.26809028","20310",""," ","Hwy","160"," ","","Unit","4","20310 Hwy 160 Unit 4","","","La Plata"
"1428515","-107.91353436","37.26810686","20310",""," ","Hwy","160"," ","","Unit","5","20310 Hwy 160 Unit 5","","","La Plata"
"1428516","-107.91364696","37.26810762","20310",""," ","Hwy","160"," ","","Unit","3","20310 Hwy 160 Unit 3","","","La Plata"
"1428517","-107.91348068","37.26812101","20310",""," ","Hwy","160"," ","","Unit","6","20310 Hwy 160 Unit 6","","","La Plata"
"1428518","-107.91160058","37.26823504","20310",""," ","Hwy","160"," ","","Unit","57","20310 Hwy 160 Unit 57","","","La Plata"
"1428519","-107.91136101","37.26824101","20310",""," ","Hwy","160"," ","","Unit","64","20310 Hwy 160 Unit 64","","","La Plata"
"1428520","-107.9127558","37.26821463","20310",""," ","Hwy","160"," ","","Unit","324","20310 Hwy 160 Unit 324","","","La Plata"
"1428521","-107.91266611","37.26823159","20310",""," ","Hwy","160"," ","","Unit","325","20310 Hwy 160 Unit 325","","","La Plata"
"1428522","-107.91255917","37.2682465","20310",""," ","Hwy","160"," ","","Unit","326","20310 Hwy 160 Unit 326","","","La Plata"
"1428523","-107.91137523","37.26828227","20310",""," ","Hwy","160"," ","","Unit","63","20310 Hwy 160 Unit 63","","","La Plata"
"1428524","-107.91245229","37.26826313","20310",""," ","Hwy","160"," ","","Unit","327","20310 Hwy 160 Unit 327","","","La Plata"
"1428525","-107.91184438","37.2682798","20310",""," ","Hwy","160"," ","","Unit","48","20310 Hwy 160 Unit 48","","","La Plata"
"1428526","-107.91266888","37.26826415","20310",""," ","Hwy","160"," ","","Unit","213","20310 Hwy 160 Unit 213","","","La Plata"
"1428527","-107.91110943","37.26830115","20310",""," ","Hwy","160"," ","","Unit","70","20310 Hwy 160 Unit 70","","","La Plata"
"1428528","-107.91235997","37.26827843","20310",""," ","Hwy","160"," ","","Unit","328","20310 Hwy 160 Unit 328","","","La Plata"
"1428529","-107.91257484","37.26827915","20310",""," ","Hwy","160"," ","","Unit","214","20310 Hwy 160 Unit 214","","","La Plata"
"1428530","-107.91246428","37.26828864","20310",""," ","Hwy","160"," ","","Unit","215","20310 Hwy 160 Unit 215","","","La Plata"
"1428531","-107.91225562","37.26829398","20310",""," ","Hwy","160"," ","","Unit","329","20310 Hwy 160 Unit 329","","","La Plata"
