1392043,059-008919-434343,NULL,-105.10028091,39.85822687,8919, , ,NULL,Field,Street, ,Unit,129,8919  Field Street Unit 129,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CDC6FA2006B465AC030BFCB60DAED4340
1392044,059-008919-434344,NULL,-105.10028112,39.85819119,8919, , ,NULL,Field,Street, ,Unit,130,8919  Field Street Unit 130,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF47A7D016B465AC038A57035D9ED4340
1392045,059-008919-434345,NULL,-105.10028134,39.85815275,8919, , ,NULL,Field,Street, ,Unit,131,8919  Field Street Unit 131,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C38A168026B465AC088B30EF3D7ED4340
1392046,059-008919-434346,NULL,-105.10028156,39.85811432,8919, , ,NULL,Field,Street, ,Unit,132,8919  Field Street Unit 132,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C5CDA54036B465AC0D8C1ACB0D6ED4340
1392047,059-008933-434347,NULL,-105.10047701,39.85881774,8933, , ,NULL,Field,Street, ,Unit,41,8933  Field Street Unit 41,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA80F21376E465AC0E8D156BDEDED4340
1392048,059-008933-434348,NULL,-105.10043072,39.85881483,8933, , ,NULL,Field,Street, ,Unit,42,8933  Field Street Unit 42,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C38A0FA746D465AC088D2FEA4EDED4340
1392049,059-008933-434349,NULL,-105.10038087,39.85881192,8933, , ,NULL,Field,Street, ,Unit,43,8933  Field Street Unit 43,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF05FE1A36C465AC0180E8D8CEDED4340
1392050,059-008901-434350,NULL,-105.09868486,39.85827910,8901, , ,NULL,Field,Street, ,Unit,81,8901  Field Street Unit 81,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C9CB94FDA50465AC0D0EEE116DCED4340
1392051,059-008901-434351,NULL,-105.09866368,39.85824608,8901, , ,NULL,Field,Street, ,Unit,82,8901  Field Street Unit 82,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC8B9778150465AC0200EF301DBED4340
1392052,059-005250-434352,NULL,-105.08569130,39.79259455,5250, , ,NULL,Allison,Street, ,Unit,1,5250  Allison Street Unit 1,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C10E95EF77B455AC0F8E9FFBC73E54340
1392053,059-005250-434353,NULL,-105.08567021,39.79255055,5250, , ,NULL,Allison,Street, ,Unit,2,5250  Allison Street Unit 2,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C209FE89E7B455AC0B0EDEA4B72E54340
1392054,059-005250-434354,NULL,-105.08556331,39.79257489,5250, , ,NULL,Allison,Street, ,Unit,3,5250  Allison Street Unit 3,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3C6686DE79455AC0685A051873E54340
1392055,059-005250-434355,NULL,-105.08558082,39.79262162,5250, , ,NULL,Allison,Street, ,Unit,4,5250  Allison Street Unit 4,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C8822FF277A455AC0904305A074E54340
1392056,059-005270-434356,NULL,-105.08580410,39.79277613,5270, , ,NULL,Allison,Street, ,Unit,2,5270  Allison Street Unit 2,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C983580D07D455AC0A8FE33B079E54340
1392057,059-005270-434357,NULL,-105.08569023,39.79277573,5270, , ,NULL,Allison,Street, ,Unit,3,5270  Allison Street Unit 3,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD0EEE0F27B455AC05800D9AC79E54340
1392058,059-005270-434358,NULL,-105.08569051,39.79272906,5270, , ,NULL,Allison,Street, ,Unit,4,5270  Allison Street Unit 4,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C204909F47B455AC0083C5E2578E54340
1392059,059-001900-434359,NULL,-105.07763429,39.74599871,1900, , ,NULL,Upham,Street, ,NULL, ,1900  Upham Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE85ED3F5F7445AC07890B6E27CDF4340
1392060,059-010145-434360,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,68,10145 West 25Th Avenue Unit 68,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1392061,059-010145-434361,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,71,10145 West 25Th Avenue Unit 71,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1392062,059-010145-434362,NULL,-105.11137475,39.75391968,10145, ,West,NULL,25Th,Avenue, ,Unit,76,10145 West 25Th Avenue Unit 76,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C88238EC320475AC05843A27080E04340
1392063,059-010185-434363,NULL,-105.11167593,39.75348143,10185, ,West,NULL,25Th,Avenue, ,Unit,35,10185 West 25Th Avenue Unit 35,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC24D2B225475AC07070601472E04340
1392064,059-011825-434364,NULL,-105.13128920,39.81396639,11825, ,West,NULL,64Th,Avenue, ,NULL, ,11825 West 64Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C98EECE0A67485AC0B8B1FA0C30E84340
1392065,059-007890-434365,NULL,-105.08592645,39.77508096,7890, ,West,NULL,43Rd,Place, ,NULL, ,7890 West 43Rd Place ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C003AA8D17F455AC0A80851DA35E34340
1392066,059-007700-434366,NULL,-105.08332658,39.58160965,7700, ,West,NULL,Glasgow,Place, ,Unit,10-B,7700 West Glasgow Place Unit 10-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C945D073955455AC06830612F72CA4340
1392067,059-007700-434367,NULL,-105.08336524,39.58167293,7700, ,West,NULL,Glasgow,Place, ,Unit,10-C,7700 West Glasgow Place Unit 10-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C50B526DB55455AC0D03F3A4274CA4340
1392068,059-007700-434368,NULL,-105.08323091,39.58159009,7700, ,West,NULL,Glasgow,Place, ,Unit,10-D,7700 West Glasgow Place Unit 10-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C34E5B9A753455AC030B4508B71CA4340
1392069,059-007700-434369,NULL,-105.08331326,39.58146410,7700, ,West,NULL,Glasgow,Place, ,Unit,11-A,7700 West Glasgow Place Unit 11-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF4751F0155455AC0A85A626A6DCA4340
1392070,059-007700-434370,NULL,-105.08331363,39.58140095,7700, ,West,NULL,Glasgow,Place, ,Unit,11-B,7700 West Glasgow Place Unit 11-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C4C0AB10255455AC050CBB3586BCA4340
1392071,059-007700-434371,NULL,-105.08339504,39.58143419,7700, ,West,NULL,Glasgow,Place, ,Unit,11-C,7700 West Glasgow Place Unit 11-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3011225856455AC008447D6F6CCA4340
1392072,059-007700-434372,NULL,-105.08322119,39.58143357,7700, ,West,NULL,Glasgow,Place, ,Unit,11-D,7700 West Glasgow Place Unit 11-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C746BF97E53455AC0B044506A6CCA4340
1392073,059-007700-434373,NULL,-105.08332157,39.58125822,7700, ,West,NULL,Glasgow,Place, ,Unit,12-A,7700 West Glasgow Place Unit 12-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA4B2002455455AC0802861AB66CA4340
1392074,059-007700-434374,NULL,-105.08328642,39.58120319,7700, ,West,NULL,Glasgow,Place, ,Unit,12-B,7700 West Glasgow Place Unit 12-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7486909054455AC0C8B0BADD64CA4340
1392075,059-007700-434375,NULL,-105.08337512,39.58120351,7700, ,West,NULL,Glasgow,Place, ,Unit,12-C,7700 West Glasgow Place Unit 12-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C4821950456455AC0E0255FE064CA4340
1392076,059-007700-434376,NULL,-105.08323628,39.58128263,7700, ,West,NULL,Glasgow,Place, ,Unit,12-D,7700 West Glasgow Place Unit 12-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C70F640BE53455AC0E0A41C7867CA4340
1392077,059-007700-434377,NULL,-105.08311987,39.58116965,7700, ,West,NULL,Glasgow,Place, ,Unit,13-A,7700 West Glasgow Place Unit 13-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C689AFDD551455AC0D0AD68C463CA4340
1392078,059-007700-434378,NULL,-105.08304193,39.58115016,7700, ,West,NULL,Glasgow,Place, ,Unit,13-B,7700 West Glasgow Place Unit 13-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C383D178F50455AC0F8A1E12063CA4340
1392079,059-007700-434379,NULL,-105.08310608,39.58110097,7700, ,West,NULL,Glasgow,Place, ,Unit,13-C,7700 West Glasgow Place Unit 13-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C78122C9C51455AC080E93E8461CA4340
1392080,059-007700-434380,NULL,-105.08302378,39.58121873,7700, ,West,NULL,Glasgow,Place, ,Unit,13-D,7700 West Glasgow Place Unit 13-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB81EFB4250455AC02096166065CA4340
1392081,059-007700-434381,NULL,-105.08290021,39.58111671,7700, ,West,NULL,Glasgow,Place, ,Unit,14-A,7700 West Glasgow Place Unit 14-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C04B2AE3C4E455AC0C0734A0862CA4340
1392082,059-007700-434382,NULL,-105.08282227,39.58109722,7700, ,West,NULL,Glasgow,Place, ,Unit,14-B,7700 West Glasgow Place Unit 14-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB467C9F54C455AC02842C16461CA4340
1392083,059-007700-434383,NULL,-105.08288644,39.58104528,7700, ,West,NULL,Glasgow,Place, ,Unit,14-C,7700 West Glasgow Place Unit 14-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CDC7DF0024E455AC0B8D719B15FCA4340
1392084,059-007700-434384,NULL,-105.08283606,39.58116590,7700, ,West,NULL,Glasgow,Place, ,Unit,14-D,7700 West Glasgow Place Unit 14-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC4DC992F4D455AC07806EBA463CA4340
1392085,059-007700-434385,NULL,-105.08266633,39.58106921,7700, ,West,NULL,Glasgow,Place, ,Unit,15-A,7700 West Glasgow Place Unit 15-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C20F5B7674A455AC05089CE7960CA4340
1392086,059-007700-434386,NULL,-105.08258473,39.58106892,7700, ,West,NULL,Glasgow,Place, ,Unit,15-B,7700 West Glasgow Place Unit 15-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CEC9F761149455AC020C45F7760CA4340
1392087,059-007700-434387,NULL,-105.08262413,39.58100591,7700, ,West,NULL,Glasgow,Place, ,Unit,15-C,7700 West Glasgow Place Unit 15-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C5820B9B649455AC0D8B4DB665ECA4340
1392088,059-007700-434388,NULL,-105.08259497,39.58113759,7700, ,West,NULL,Glasgow,Place, ,Unit,15-D,7700 West Glasgow Place Unit 15-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3072653C49455AC060C36FB762CA4340
1392089,059-007700-434389,NULL,-105.08243216,39.58107112,7700, ,West,NULL,Glasgow,Place, ,Unit,16-A,7700 West Glasgow Place Unit 16-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C089D869146455AC030ACDA8960CA4340
1392090,059-007700-434390,NULL,-105.08235056,39.58107083,7700, ,West,NULL,Glasgow,Place, ,Unit,16-B,7700 West Glasgow Place Unit 16-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD447453B45455AC000E76B8760CA4340
1392091,059-007700-434391,NULL,-105.08238996,39.58100783,7700, ,West,NULL,Glasgow,Place, ,Unit,16-C,7700 West Glasgow Place Unit 16-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3CC887E045455AC0F8B1E5765ECA4340
1392092,059-007700-434392,NULL,-105.08238921,39.58113411,7700, ,West,NULL,Glasgow,Place, ,Unit,16-D,7700 West Glasgow Place Unit 16-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC7962DD45455AC0A8D0429A62CA4340
1392093,059-007700-434393,NULL,-105.08218731,39.58107849,7700, ,West,NULL,Glasgow,Place, ,Unit,17-A,7700 West Glasgow Place Unit 17-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C44138F8E42455AC0C0E3A2C760CA4340
1392094,059-007700-434394,NULL,-105.08210926,39.58107821,7700, ,West,NULL,Glasgow,Place, ,Unit,17-B,7700 West Glasgow Place Unit 17-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C203B2D4741455AC0A8E34DC560CA4340
1392095,059-007700-434395,NULL,-105.08214866,39.58101520,7700, ,West,NULL,Glasgow,Place, ,Unit,17-C,7700 West Glasgow Place Unit 17-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C68CE70EC41455AC058D4C9B45ECA4340
1392096,059-007700-434396,NULL,-105.08214791,39.58114149,7700, ,West,NULL,Glasgow,Place, ,Unit,17-D,7700 West Glasgow Place Unit 17-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C1C6D4AE941455AC010F326D862CA4340
1392097,059-007700-434397,NULL,-105.08187162,39.58106638,7700, ,West,NULL,Glasgow,Place, ,Unit,18-A,7700 West Glasgow Place Unit 18-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C304C72623D455AC0E073156260CA4340
1392098,059-007700-434398,NULL,-105.08182167,39.58111287,7700, ,West,NULL,Glasgow,Place, ,Unit,18-B,7700 West Glasgow Place Unit 18-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C601DF4903C455AC0B08E1AE861CA4340
1392099,059-007700-434399,NULL,-105.08178302,39.58104959,7700, ,West,NULL,Glasgow,Place, ,Unit,18-C,7700 West Glasgow Place Unit 18-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C44FED7EE3B455AC008A543D55FCA4340
1392100,059-007700-434400,NULL,-105.08191735,39.58113243,7700, ,West,NULL,Glasgow,Place, ,Unit,18-D,7700 West Glasgow Place Unit 18-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE08240223E455AC0A8302D8C62CA4340
1392101,059-007700-434401,NULL,-105.08200876,39.58127277,7700, ,West,NULL,Glasgow,Place, ,Unit,19-A,7700 West Glasgow Place Unit 19-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C3C53A8A13F455AC05831712567CA4340
1392102,059-007700-434402,NULL,-105.08201195,39.58133318,7700, ,West,NULL,Glasgow,Place, ,Unit,19-B,7700 West Glasgow Place Unit 19-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE07C08AF3F455AC010AE322069CA4340
1392103,059-007700-434403,NULL,-105.08193053,39.58130269,7700, ,West,NULL,Glasgow,Place, ,Unit,19-C,7700 West Glasgow Place Unit 19-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CD05A87593E455AC048E76D2068CA4340
1392104,059-007700-434404,NULL,-105.08210097,39.58127859,7700, ,West,NULL,Glasgow,Place, ,Unit,19-D,7700 West Glasgow Place Unit 19-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CC8346C2441455AC0A8403F5667CA4340
1392105,059-007700-434405,NULL,-105.08330907,39.58216965,7700, ,West,NULL,Glasgow,Place, ,Unit,2-A,7700 West Glasgow Place Unit 2-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CACFF93EF54455AC03008008984CA4340
1392106,059-007700-434406,NULL,-105.08330943,39.58210925,7700, ,West,NULL,Glasgow,Place, ,Unit,2-B,7700 West Glasgow Place Unit 2-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF86514F154455AC08850588E82CA4340
1392107,059-007700-434407,NULL,-105.08339086,39.58213974,7700, ,West,NULL,Glasgow,Place, ,Unit,2-C,7700 West Glasgow Place Unit 2-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CA8C0984656455AC088F11A8E83CA4340
1392108,059-007700-434408,NULL,-105.08322765,39.58213916,7700, ,West,NULL,Glasgow,Place, ,Unit,2-D,7700 West Glasgow Place Unit 2-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CBCCA119A53455AC0F08C3F8983CA4340
1392109,059-007700-434409,NULL,-105.08211055,39.58145708,7700, ,West,NULL,Glasgow,Place, ,Unit,20-A,7700 West Glasgow Place Unit 20-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE4CC9C4C41455AC018DF7C2F6DCA4340
1392110,059-007700-434410,NULL,-105.08215638,39.58150666,7700, ,West,NULL,Glasgow,Place, ,Unit,20-B,7700 West Glasgow Place Unit 20-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C9C3DD40C42455AC0E06769CF6ECA4340
1392111,059-007700-434411,NULL,-105.08206407,39.58151731,7700, ,West,NULL,Glasgow,Place, ,Unit,20-C,7700 West Glasgow Place Unit 20-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CE434A88940455AC0908CC6286FCA4340
1392112,059-007700-434412,NULL,-105.08219235,39.58142442,7700, ,West,NULL,Glasgow,Place, ,Unit,20-D,7700 West Glasgow Place Unit 20-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CECBBB2A342455AC08016931D6CCA4340
1392113,059-007700-434413,NULL,-105.08226218,39.58161411,7700, ,West,NULL,Glasgow,Place, ,Unit,21-A,7700 West Glasgow Place Unit 21-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C282096C843455AC0D014BE5472CA4340
1392114,059-007700-434414,NULL,-105.08232939,39.58164729,7700, ,West,NULL,Glasgow,Place, ,Unit,21-B,7700 West Glasgow Place Unit 21-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CCC9B80E244455AC0F8071A6B73CA4340
1392115,059-007700-434415,NULL,-105.08225113,39.58168270,7700, ,West,NULL,Glasgow,Place, ,Unit,21-C,7700 West Glasgow Place Unit 21-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C68343C9A43455AC0D8B8289474CA4340
1392116,059-007700-434416,NULL,-105.08231927,39.58155940,7700, ,West,NULL,Glasgow,Place, ,Unit,21-D,7700 West Glasgow Place Unit 21-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C80440DB844455AC000FDD78970CA4340
1392117,059-007700-434417,NULL,-105.08251395,39.58163696,7700, ,West,NULL,Glasgow,Place, ,Unit,22-A,7700 West Glasgow Place Unit 22-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C28E292E847455AC030437D1473CA4340
1392118,059-007700-434418,NULL,-105.08259555,39.58163725,7700, ,West,NULL,Glasgow,Place, ,Unit,22-B,7700 West Glasgow Place Unit 22-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C404AD53E49455AC0202EEE1673CA4340
1392119,059-007700-434419,NULL,-105.08255258,39.58170299,7700, ,West,NULL,Glasgow,Place, ,Unit,22-C,7700 West Glasgow Place Unit 22-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF8F89F8A48455AC010505F3E75CA4340
1392120,059-007700-434420,NULL,-105.08255335,39.58157396,7700, ,West,NULL,Glasgow,Place, ,Unit,22-D,7700 West Glasgow Place Unit 22-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C7475D68D48455AC0E833F90371CA4340
1392121,059-007700-434421,NULL,-105.08274806,39.58164603,7700, ,West,NULL,Glasgow,Place, ,Unit,23-A,7700 West Glasgow Place Unit 23-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CF49480BE4B455AC0A8CA906073CA4340
1392122,059-007700-434422,NULL,-105.08282611,39.58164631,7700, ,West,NULL,Glasgow,Place, ,Unit,23-B,7700 West Glasgow Place Unit 23-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C1C6DE2054D455AC008A5E36273CA4340
1392123,059-007700-434423,NULL,-105.08278671,39.58170932,7700, ,West,NULL,Glasgow,Place, ,Unit,23-C,7700 West Glasgow Place Unit 23-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010CB0EC9F604C455AC018DA697375CA4340
1392124,059-007700-434424,NULL,-105.08278746,39.58158303,7700, ,West,NULL,Glasgow,Place, ,Unit,23-D,7700 West Glasgow Place Unit 23-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C4028C4634C455AC060BB0C5071CA4340
1392125,059-007700-434425,NULL,-105.08297157,39.58164683,7700, ,West,NULL,Glasgow,Place, ,Unit,24-A,7700 West Glasgow Place Unit 24-A,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C54FCFD674F455AC0C8E4396773CA4340
1392126,059-007700-434426,NULL,-105.08305317,39.58164712,7700, ,West,NULL,Glasgow,Place, ,Unit,24-B,7700 West Glasgow Place Unit 24-B,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C686440BE50455AC0F8A9A86973CA4340
1392127,059-007700-434427,NULL,-105.08301377,39.58171012,7700, ,West,NULL,Glasgow,Place, ,Unit,24-C,7700 West Glasgow Place Unit 24-C,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C00E4FD1850455AC048B92C7A75CA4340
1392128,059-007700-434428,NULL,-105.08301452,39.58158384,7700, ,West,NULL,Glasgow,Place, ,Unit,24-D,7700 West Glasgow Place Unit 24-D,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Jefferson,0xAD100000010C8C1F221C50455AC050C0D15671CA4340
