"2362391","-105.01113618","37.50393683","00140","","","","Grand","Street","W","","","00140 Grand Street W ","LA VETA","81055","Huerfano"
"2362392","-105.01105252","37.50393761","00140","","","","Grand","Street","W","","","00140 Grand Street W ","LA VETA","81055","Huerfano"
"2362393","-105.01096879","37.50393566","00140","","","","Grand","Street","W","","","00140 Grand Street W ","LA VETA","81055","Huerfano"
"2362394","-105.00948197","37.50409843","00614","","","","Main","Street","","","","00614 Main Street ","LA VETA","81055","Huerfano"
"2362395","-105.0022593","37.50389963","00509","","","","Grand","Street","E","","","00509 Grand Street E ","LA VETA","81055","Huerfano"
"2362396","-105.01426783","37.50393924","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362397","-105.00948213","37.50403518","00614","","","","Main","Street","","","","00614 Main Street ","LA VETA","81055","Huerfano"
"2362398","-104.9927986","37.50340911","00254","","","","Arrowhead","Drive","","","","00254 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362399","-105.00948126","37.50396609","00614","","","","Main","Street","","","","00614 Main Street ","LA VETA","81055","Huerfano"
"2362400","-105.00868644","37.50383603","00621","","","","Main","Street","","","","00621 Main Street ","LA VETA","81055","Huerfano"
"2362401","-105.00948077","37.5038983","00620","","","","Main","Street","","","","00620 Main Street ","LA VETA","81055","Huerfano"
"2362402","-105.00948232","37.50383306","00620","","","","Main","Street","","","","00620 Main Street ","LA VETA","81055","Huerfano"
"2362403","-105.00948191","37.50376612","00620","","","","Main","Street","","","","00620 Main Street ","LA VETA","81055","Huerfano"
"2362404","-105.14499486","37.50314901","00175","","","","Middle Creek","Road","South","","","00175 Middle Creek Road South ","LA VETA","81055","Huerfano"
"2362405","-105.01441429","37.50359135","00608","","","","Cherry","Street","","","","00608 Cherry Street ","LA VETA","81055","Huerfano"
"2362406","-105.00623834","37.50340082","00206","","","","Grand","Avenue","","","","00206 Grand Avenue ","LA VETA","81055","Huerfano"
"2362407","-105.01329782","37.50340906","00008","","","","Cherry","Court","","","","00008 Cherry Court ","LA VETA","81055","Huerfano"
"2362408","-105.0136361","37.50341884","00009","","","","Cherry","Court","","","","00009 Cherry Court ","LA VETA","81055","Huerfano"
"2362409","-105.00501628","37.50338081","00206","","","","Grand","Avenue","","","","00206 Grand Avenue ","LA VETA","81055","Huerfano"
"2362410","-105.00358595","37.50336196","00206","","","","Grand","Avenue","","","","00206 Grand Avenue ","LA VETA","81055","Huerfano"
"2362411","-105.00710849","37.50331505","00705","","","","Birch","Street","","","","00705 Birch Street ","LA VETA","81055","Huerfano"
"2362412","-105.00721078","37.50331437","00705","","","","Birch","Street","","","","00705 Birch Street ","LA VETA","81055","Huerfano"
"2362413","-105.00730019","37.50331267","00705","","","","Birch","Street","","","","00705 Birch Street ","LA VETA","81055","Huerfano"
"2362414","-105.00751848","37.50331235","00705","","","","Birch","Street","","","","00705 Birch Street ","LA VETA","81055","Huerfano"
"2362415","-105.00935826","37.50332237","00101","","","","Grand","Street","W","","","00101 Grand Street W ","LA VETA","81055","Huerfano"
"2362416","-105.00961254","37.50332172","00107","","","","Grand","Street","W","","","00107 Grand Street W ","LA VETA","81055","Huerfano"
"2362417","-105.01000231","37.50331703","00115","","","","Grand","Street","W","","","00115 Grand Street W ","LA VETA","81055","Huerfano"
"2362418","-105.00800993","37.50330939","00122","","","","Grand","Street","E","","","00122 Grand Street E ","LA VETA","81055","Huerfano"
"2362419","-105.01025425","37.50331645","00117","","","","Grand","Street","W","","","00117 Grand Street W ","LA VETA","81055","Huerfano"
"2362420","-105.00241108","37.50334589","00510","","","","Grand","Street","E","","","00510 Grand Street E ","LA VETA","81055","Huerfano"
"2362421","-105.0023246","37.50334587","00510","","","","Grand","Street","E","","","00510 Grand Street E ","LA VETA","81055","Huerfano"
"2362422","-105.00223913","37.50334405","00510","","","","Grand","Street","E","","","00510 Grand Street E ","LA VETA","81055","Huerfano"
"2362423","-105.00214201","37.50334467","00510","","","","Grand","Street","E","","","00510 Grand Street E ","LA VETA","81055","Huerfano"
"2362424","-105.00207666","37.50333832","0","","","","Grand","Street","E","","","0 Grand Street E ","LA VETA","81055","Huerfano"
"2362425","-105.01072332","37.50331641","00131","","","","Grand","Street","","","","00131 Grand Street ","LA VETA","81055","Huerfano"
"2362426","-105.01080627","37.50331744","00131","","","","Grand","Street","","","","00131 Grand Street ","LA VETA","81055","Huerfano"
"2362427","-105.00866434","37.50329171","00104","","","","Grand","Street","E","","","00104 Grand Street E ","LA VETA","81055","Huerfano"
"2362428","-105.01088901","37.50331603","00131","","","","Grand","Street","","","","00131 Grand Street ","LA VETA","81055","Huerfano"
"2362429","-105.01097346","37.50331734","00139","","","","Grand","Street","W","","","00139 Grand Street W ","LA VETA","81055","Huerfano"
"2362430","-105.01105813","37.50331709","00139","","","","Grand","Street","W","","","00139 Grand Street W ","LA VETA","81055","Huerfano"
"2362431","-105.01114324","37.50331602","00139","","","","Grand","Street","W","","","00139 Grand Street W ","LA VETA","81055","Huerfano"
"2362432","-105.00886369","37.50344224","00701","","","","Main","Street","","","","00701 Main Street ","LA VETA","81055","Huerfano"
"2362433","-105.01162292","37.50330024","00203","","","","Grand","Street","W","","","00203 Grand Street W ","LA VETA","81055","Huerfano"
"2362434","-105.01183931","37.50329249","00211","","","","Grand","Street","","","","00211 Grand Street ","LA VETA","81055","Huerfano"
"2362435","-105.01192531","37.5032903","00211","","","","Grand","Street","","","","00211 Grand Street ","LA VETA","81055","Huerfano"
"2362436","-105.01201327","37.50328968","00211","","","","Grand","Street","","","","00211 Grand Street ","LA VETA","81055","Huerfano"
"2362437","-105.01219469","37.50328766","00223","","","","Grand","Street","W","","","00223 Grand Street W ","LA VETA","81055","Huerfano"
"2362438","-105.01247854","37.5032811","00225","","","","Grand","Street","W","","","00225 Grand Street W ","LA VETA","81055","Huerfano"
"2362439","-105.01237941","37.50328389","00225","","","","Grand","Street","W","","","00225 Grand Street W ","LA VETA","81055","Huerfano"
"2362440","-105.01275697","37.50327377","00231","","","","Grand","Street","W","","","00231 Grand Street W ","LA VETA","81055","Huerfano"
"2362441","-105.01294554","37.50326865","00231","","","","Grand","Street","W","","","00231 Grand Street W ","LA VETA","81055","Huerfano"
"2362442","-105.0128516","37.50327169","00231","","","","Grand","Street","W","","","00231 Grand Street W ","LA VETA","81055","Huerfano"
"2362443","-105.0130351","37.50326504","00231","","","","Grand","Street","W","","","00231 Grand Street W ","LA VETA","81055","Huerfano"
"2362444","-105.01449751","37.50328175","00013","","","","Cherry","Court","","","","00013 Cherry Court ","LA VETA","81055","Huerfano"
"2362445","-104.99354089","37.5031848","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","LA VETA","81055","Huerfano"
"2362446","-105.01322988","37.50309297","00007","","","","Cherry","Court","","","","00007 Cherry Court ","LA VETA","81055","Huerfano"
"2362447","-104.98894696","37.50253936","00375","","","","Arrowhead","Drive","","","","00375 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362448","-105.0164701","37.50143851","05633","","","Hwy","Highway 12","","","","","05633 Highway 12 ","LA VETA","81055","Huerfano"
"2362449","-104.9900438","37.50280807","00341","","","","Arrowhead","Drive","","","","00341 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362450","-105.01381869","37.50301666","00002","","","","Cherry","Court","","","","00002 Cherry Court ","LA VETA","81055","Huerfano"
"2362451","-105.01401034","37.50296039","00705","","","","Cherry","Street","South","","","00705 Cherry Street South ","LA VETA","81055","Huerfano"
"2362452","-105.00739629","37.50299801","00705","","","","Birch","Street","","","","00705 Birch Street ","LA VETA","81055","Huerfano"
"2362453","-105.00802704","37.50299234","00122","","","","Grand","Street","E","","","00122 Grand Street E ","LA VETA","81055","Huerfano"
"2362454","-105.00996723","37.50284937","00114","","","","Cascade","Street","","","","00114 Cascade Street ","LA VETA","81055","Huerfano"
"2362455","-105.00949121","37.50301888","00700","","","","Main","Street","South","","","00700 Main Street South ","LA VETA","81055","Huerfano"
"2362456","-105.01027955","37.50284864","00118","","","","Cascade","Street","","","","00118 Cascade Street ","LA VETA","81055","Huerfano"
"2362457","-105.01061726","37.50284824","00124","","","","Cascade","Street","W","","","00124 Cascade Street W ","LA VETA","81055","Huerfano"
"2362458","-105.01098225","37.50284803","00138","","","","Cascade","Street","W","","","00138 Cascade Street W ","LA VETA","81055","Huerfano"
"2362459","-105.01149952","37.50294272","00714","","","","Oak","Street","South","","","00714 Oak Street South ","LA VETA","81055","Huerfano"
"2362460","-105.01158657","37.5029406","00714","","","","Oak","Street","South","","","00714 Oak Street South ","LA VETA","81055","Huerfano"
"2362461","-105.01167407","37.50293847","00714","","","","Oak","Street","South","","","00714 Oak Street South ","LA VETA","81055","Huerfano"
"2362462","-105.01175982","37.50293617","00714","","","","Oak","Street","South","","","00714 Oak Street South ","LA VETA","81055","Huerfano"
"2362463","-105.01184817","37.50293396","00714","","","","Oak","Street","South","","","00714 Oak Street South ","LA VETA","81055","Huerfano"
"2362464","-104.99154354","37.50211689","01026","","","","Arrowhead","Drive","","","","01026 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362465","-105.01193611","37.50293184","00714","","","","Oak","Street","South","","","00714 Oak Street South ","LA VETA","81055","Huerfano"
"2362466","-105.01216228","37.50282513","00210","","","","Cascade","Street","W","","","00210 Cascade Street W ","LA VETA","81055","Huerfano"
"2362467","-105.01362608","37.50282566","00707","","","","Cherry","Street","","","","00707 Cherry Street ","LA VETA","81055","Huerfano"
"2362468","-105.01253473","37.50281346","00222","","","","Cascade","Street","","","","00222 Cascade Street ","LA VETA","81055","Huerfano"
"2362469","-104.99307166","37.50210349","00924","","","","Arrowhead","Drive","","","","00924 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362470","-104.99206858","37.50209455","00922","","","","Arrowhead","Drive","","","","00922 Arrowhead Drive ","LA VETA","81055","Huerfano"
"2362471","-105.00949094","37.50295495","00700","","","","Main","Street","South","","","00700 Main Street South ","LA VETA","81055","Huerfano"
"2362472","-105.01290827","37.50279921","00224","","","","Cascade","Street","","","","00224 Cascade Street ","LA VETA","81055","Huerfano"
"2362473","-105.00803046","37.50278948","00107","","","","Cascade","Street","","","","00107 Cascade Street ","LA VETA","81055","Huerfano"
"2362474","-105.01455026","37.50273165","00013","","","","Cherry","Court","","","","00013 Cherry Court ","LA VETA","81055","Huerfano"
"2362475","-105.00949096","37.50288482","00700","","","","Main","Street","South","","","00700 Main Street South ","LA VETA","81055","Huerfano"
"2362476","-105.01340185","37.50274251","00240","","","","Cascade","Street","","","","00240 Cascade Street ","LA VETA","81055","Huerfano"
"2362477","-105.00949048","37.50281557","00700","","","","Main","Street","South","","","00700 Main Street South ","LA VETA","81055","Huerfano"
"2362478","-105.01149991","37.5027369","00718","","","","Oak","Street","South","","","00718 Oak Street South ","LA VETA","81055","Huerfano"
"2362479","-105.01158699","37.50273572","00718","","","","Oak","Street","South","","","00718 Oak Street South ","LA VETA","81055","Huerfano"
"2362480","-105.01167424","37.50273335","00718","","","","Oak","Street","South","","","00718 Oak Street South ","LA VETA","81055","Huerfano"
"2362481","-105.01176023","37.50273157","00718","","","","Oak","Street","South","","","00718 Oak Street South ","LA VETA","81055","Huerfano"
"2362482","-105.01184857","37.50272979","00718","","","","Oak","Street","South","","","00718 Oak Street South ","LA VETA","81055","Huerfano"
"2362483","-105.01193651","37.50272793","00718","","","","Oak","Street","South","","","00718 Oak Street South ","LA VETA","81055","Huerfano"
"2362484","-105.00949332","37.50274904","00700","","","","Main","Street","South","","","00700 Main Street South ","LA VETA","81055","Huerfano"
"2362485","-105.00949295","37.50268082","00700","","","","Main","Street","South","","","00700 Main Street South ","LA VETA","81055","Huerfano"
"2362486","-105.01418524","37.50255698","00304","","",""," ","","","","","00304 ","LA VETA","81055","Huerfano"
"2362487","-105.00803641","37.50259766","00107","","","","Cascade","Street","","","","00107 Cascade Street ","LA VETA","81055","Huerfano"
"2362488","-105.01397005","37.50250007","00302","","","","Cascade","Street","","","","00302 Cascade Street ","LA VETA","81055","Huerfano"
"2362489","-105.00734522","37.50249517","00711","","","","Birch","Street","","","","00711 Birch Street ","LA VETA","81055","Huerfano"
"2362490","-105.01291923","37.50232193","231","","","","Cascade","Street","W","","","231 Cascade Street W ","LA VETA","81055","Huerfano"
"2362491","-105.00759038","37.50223805","00711","","","","Birch","Street","","","","00711 Birch Street ","LA VETA","81055","Huerfano"
"2362492","-105.00751965","37.50223811","00711","","","","Birch","Street","","","","00711 Birch Street ","LA VETA","81055","Huerfano"
