"2461507","-105.22917123","38.91662586","189","","","","Tidi","Road","",""," ","189 Tidi Road ","Divide","80814","Teller"
"2461508","-105.21959145","38.91448024","133","","","","Kutsu Ridge","Road","",""," ","133 Kutsu Ridge Road ","Divide","80814","Teller"
"2461509","-105.06106324","39.01440742","655","","","","Sunnywood","Lane","",""," ","655 Sunnywood Lane ","Woodland Park","80863","Teller"
"2461510","-105.06939262","39.01441359","1211","","","","Mountain Meadows","Drive","",""," ","1211 Mountain Meadows Drive ","Woodland Park","80863","Teller"
"2461511","-105.2231813","38.96287479","92","","","","Cherry Lake","Drive","",""," ","92 Cherry Lake Drive ","Divide","80814","Teller"
"2461512","-105.21354318","38.96209122","122","","","","Summit Lake","Drive","",""," ","122 Summit Lake Drive ","Divide","80814","Teller"
"2461513","-105.21955672","38.96207708","1569","","","Co Rd","512"," ","",""," ","1569 Co Rd 512 ","Divide","80814","Teller"
"2461514","-105.22522976","38.96078889","1895","","","Co Rd","512"," ","",""," ","1895 Co Rd 512 ","Divide","80814","Teller"
"2461515","-105.17811803","38.92813688","1186","","","","Will Scarlet","Drive","",""," ","1186 Will Scarlet Drive ","Divide","80814","Teller"
"2461516","-105.18734057","38.92814684","654","","","","Will Scarlet","Drive","",""," ","654 Will Scarlet Drive ","Divide","80814","Teller"
"2461517","-105.21940941","38.92621138","87","","","","Tioga","Trail","",""," ","87 Tioga Trail ","Divide","80814","Teller"
"2461518","-105.03606362","39.02098043","181","","","","Woodland Valley","Drive","",""," ","181 Woodland Valley Drive ","Woodland Park","80863","Teller"
"2461519","-105.07081669","39.0292394","27666","","","","Triple B Ranch","Road","",""," ","27666 Triple B Ranch Road ","Woodland Park","80863","Teller"
"2461520","-105.07010536","39.02810129","563","","","","Sour Dough","Road","",""," ","563 Sour Dough Road ","Woodland Park","80863","Teller"
"2461521","-105.06079272","39.02586047","506","","","","Mills Ranch","Road","",""," ","506 Mills Ranch Road ","Woodland Park","80863","Teller"
"2461522","-105.05385947","39.0112247","2137","","","","Valley View","Drive","",""," ","2137 Valley View Drive ","Woodland Park","80863","Teller"
"2461523","-105.05196661","39.0224742","2670","","","","Sunnywood","Avenue","",""," ","2670 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461524","-105.22836505","38.92691407","197","","","","Daniwood Grove","Lane","",""," ","197 Daniwood Grove Lane ","Florissant","80816","Teller"
"2461525","-105.21607861","38.92663897","172","","","","Unitah Ridge","Drive","",""," ","172 Unitah Ridge Drive ","Divide","80814","Teller"
"2461526","-105.19842695","38.95335597","112","","","","Walden Lake","Circle","",""," ","112 Walden Lake Circle ","Divide","80814","Teller"
"2461527","-105.22401464","38.95310589","134","","","","Lost Lake","Circle","",""," ","134 Lost Lake Circle ","Divide","80814","Teller"
"2461528","-105.17296199","38.95333938","387","","","","Dani","Place","",""," ","387 Dani Place ","Divide","80814","Teller"
"2461529","-105.15621501","38.94522514","63","","","","Buffalo","Court","",""," ","63 Buffalo Court ","Divide","80814","Teller"
"2461530","-105.20319172","38.95593729","79","","","","Beaver Lake","Place","",""," ","79 Beaver Lake Place ","Divide","80814","Teller"
"2461531","-105.16658521","38.94368855","41","","","","Valley View","Drive","",""," ","41 Valley View Drive ","Divide","80814","Teller"
"2461532","-105.06145674","39.01094466","1850","","","","Blackfoot","Trail","",""," ","1850 Blackfoot Trail ","Woodland Park","80863","Teller"
"2461533","-105.05580523","39.02150172","2600","","","","Sunnywood","Avenue","",""," ","2600 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461534","-105.1960247","38.92712676","182","","","","Will Scarlet","Drive","",""," ","182 Will Scarlet Drive ","Divide","80814","Teller"
"2461535","-105.21320685","38.91642965","237","","","","Wahsatch","Road","",""," ","237 Wahsatch Road ","Divide","80814","Teller"
"2461536","-105.22233374","38.91639328","59","","","","Kayfa","Court","",""," ","59 Kayfa Court ","Divide","80814","Teller"
"2461537","-105.22252098","38.95545481","545","","","","Blue Mesa","Drive","",""," ","545 Blue Mesa Drive ","Divide","80814","Teller"
"2461538","-105.04326575","39.01700405","2330","","North","","Rampart Range","Road","",""," ","2330 North Rampart Range Road ","Woodland Park","80863","Teller"
"2461539","-105.052345","39.02063166","341","","","","High View","Circle","",""," ","341 High View Circle ","Woodland Park","80863","Teller"
"2461540","-105.24734785","38.92958594","2126","","","","Upper Twin Rock","Road","",""," ","2126 Upper Twin Rock Road ","Florissant","80816","Teller"
"2461541","-105.22559104","38.91582826","166","","","","Banner","Trail","",""," ","166 Banner Trail ","Divide","80814","Teller"
"2461542","-105.2205229","38.95190586","355","","","","Maroon Lake","Circle","",""," ","355 Maroon Lake Circle ","Divide","80814","Teller"
"2461543","-105.05781994","39.02021926","2545","","","","Sunnywood","Avenue","",""," ","2545 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461544","-105.05035801","39.01983643","270","","","","Ridge","Court","",""," ","270 Ridge Court ","Woodland Park","80863","Teller"
"2461545","-105.13084095","38.95461814","251","","","Co Rd","25"," ","",""," ","251 Co Rd 25 ","Woodland Park","80863","Teller"
"2461546","-105.05990128","39.01494537","580","","","","Sunnywood","Lane","",""," ","580 Sunnywood Lane ","Woodland Park","80863","Teller"
"2461547","-105.04349097","39.02819486","585","","","","Mills Ranch","Road","",""," ","585 Mills Ranch Road ","Woodland Park","80863","Teller"
"2461548","-105.05457252","39.02287079","2729","","","","Sunnywood","Avenue","",""," ","2729 Sunnywood Avenue ","Woodland Park","80863","Teller"
"2461549","-105.19539189","38.92785453","215","","","","Will Scarlet","Drive","",""," ","215 Will Scarlet Drive ","Divide","80814","Teller"
"2461550","-105.22075155","38.95355817","253","","","","Maroon Lake","Circle","",""," ","253 Maroon Lake Circle ","Divide","80814","Teller"
"2461551","-105.1957571","38.95402729","252","","","","Walden Lake","Circle","",""," ","252 Walden Lake Circle ","Divide","80814","Teller"
"2461552","-105.15030732","38.94736922","192","","","","Shannon","Place","",""," ","192 Shannon Place ","Divide","80814","Teller"
"2461553","-105.18426201","38.95654724","269","","","","Oxbo","Way","",""," ","269 Oxbo Way ","Divide","80814","Teller"
"2461554","-105.1875084","38.92737598","246","","","","Maid Marian","Drive","",""," ","246 Maid Marian Drive ","Divide","80814","Teller"
"2461555","-105.06219273","39.01083395","1806","","","","Columbine Village","Drive","",""," ","1806 Columbine Village Drive ","Woodland Park","80863","Teller"
"2461556","-105.2040148","38.91474224","436","","","","Saguache","Drive","",""," ","436 Saguache Drive ","Divide","80814","Teller"
"2461557","-105.17596323","38.92964292","144","","East","","Minstrel","Drive","",""," ","144 East Minstrel Drive ","Divide","80814","Teller"
"2461558","-105.08731007","39.01605152","1008","","","","Lucky Lady","Drive","",""," ","1008 Lucky Lady Drive ","Woodland Park","80863","Teller"
"2461559","-105.23044849","38.91825717","133","","","","Donzi","Trail","",""," ","133 Donzi Trail ","Divide","80814","Teller"
"2461560","-105.18229847","38.92501284","989","","","","Jolly Rogue","Drive","",""," ","989 Jolly Rogue Drive ","Divide","80814","Teller"
"2461561","-105.24225705","38.92507619","178","","","","Palmer","Road","",""," ","178 Palmer Road ","Florissant","80816","Teller"
"2461562","-105.19161551","38.92576715","439","","","","Will Stuteley","Drive","",""," ","439 Will Stuteley Drive ","Divide","80814","Teller"
"2461563","-105.21922572","38.96406095","183","","","","Candle Lake","Drive","",""," ","183 Candle Lake Drive ","Divide","80814","Teller"
"2461564","-105.2237769","38.96259527","93","","","","Cherry Lake","Drive","",""," ","93 Cherry Lake Drive ","Divide","80814","Teller"
"2461565","-105.22734262","38.96362956","58","","","","Cradle Lake","Place","",""," ","58 Cradle Lake Place ","Divide","80814","Teller"
"2461566","-105.21826298","38.96221079","1485","","","Co Rd","512"," ","",""," ","1485 Co Rd 512 ","Divide","80814","Teller"
"2461567","-105.21600585","38.96224429","1344","","","Co Rd","512"," ","",""," ","1344 Co Rd 512 ","Divide","80814","Teller"
"2461568","-105.03949008","39.01042055","1390","","","","Forest Edge","Road","",""," ","1390 Forest Edge Road ","Woodland Park","80863","Teller"
"2461569","-105.12851946","38.98626693","12","","","","Blue Bell","Road","",""," ","12 Blue Bell Road ","Woodland Park","80863","Teller"
"2461570","-105.12633883","38.98502352","6","","","","Aspen","Road","",""," ","6 Aspen Road ","Woodland Park","80863","Teller"
"2461571","-105.18034323","38.96605181","2004","","","","Cedar Mountain","Road","",""," ","2004 Cedar Mountain Road ","Divide","80814","Teller"
"2461572","-105.20763019","38.96951664","234","","","","Wayward Wind","Drive","",""," ","234 Wayward Wind Drive ","Divide","80814","Teller"
"2461573","-105.16986678","38.96925224","416","","","","Ridge","Road","",""," ","416 Ridge Road ","Divide","80814","Teller"
"2461574","-105.19965872","38.95657002","34","","","","Beaver Lake","Circle","",""," ","34 Beaver Lake Circle ","Divide","80814","Teller"
"2461575","-105.05174004","39.01912743","205","","East","","Ridge","Drive","",""," ","205 East Ridge Drive ","Woodland Park","80863","Teller"
"2461576","-105.20379576","38.95130921","18","","","","Deer Lake","Circle","",""," ","18 Deer Lake Circle ","Divide","80814","Teller"
"2461577","-105.21879784","38.95221903","293","","","","Twin Lakes","Drive","",""," ","293 Twin Lakes Drive ","Divide","80814","Teller"
"2461578","-105.23155555","38.96316396","548","","","","Spruce Lake","Drive","",""," ","548 Spruce Lake Drive ","Divide","80814","Teller"
"2461579","-105.21669313","38.96253051","1375","","","Co Rd","512"," ","",""," ","1375 Co Rd 512 ","Divide","80814","Teller"
"2461580","-105.17287563","38.96518073","95","","","","Ridge","Road","",""," ","95 Ridge Road ","Divide","80814","Teller"
"2461581","-105.15056532","38.95117625","105","","","","Stephanie","Place","",""," ","105 Stephanie Place ","Divide","80814","Teller"
"2461582","-105.18745601","38.93000965","129","","","","Minstrel","Drive","",""," ","129 Minstrel Drive ","Divide","80814","Teller"
"2461583","-105.24512305","38.92197821","496","","","","Manchester","Drive","",""," ","496 Manchester Drive ","Florissant","80816","Teller"
"2461584","-105.06031299","39.01035406","1820","","","","Chippewa","Trail","",""," ","1820 Chippewa Trail ","Woodland Park","80863","Teller"
"2461585","-105.22681529","38.91602532","132","","","","Banner","Trail","",""," ","132 Banner Trail ","Divide","80814","Teller"
"2461586","-105.22973758","38.91388271","374","","","","Gerka","Lane","",""," ","374 Gerka Lane ","Divide","80814","Teller"
"2461587","-105.18499523","38.92870318","829","","","","Will Scarlet","Drive","",""," ","829 Will Scarlet Drive ","Divide","80814","Teller"
"2461588","-105.19184338","38.9286481","397","","","","Will Scarlet","Drive","",""," ","397 Will Scarlet Drive ","Divide","80814","Teller"
"2461589","-105.20317213","38.97729033","3545","","","","Cedar Mountain","Road","",""," ","3545 Cedar Mountain Road ","Divide","80814","Teller"
"2461590","-105.2034211","38.95210202","3151","","","","Blue Mesa","Drive","",""," ","3151 Blue Mesa Drive ","Divide","80814","Teller"
"2461591","-105.22180999","38.92312621","850","","","","Kutsu Ridge","Road","",""," ","850 Kutsu Ridge Road ","Divide","80814","Teller"
"2461592","-105.22457543","38.92283635","148","","","","Denwood","Drive","",""," ","148 Denwood Drive ","Divide","80814","Teller"
"2461593","-105.06259828","39.01739292","761","","","","Sunnywood","Place","",""," ","761 Sunnywood Place ","Woodland Park","80863","Teller"
"2461594","-105.21313884","38.92322879","7","","","","Castle Peak","Lane","",""," ","7 Castle Peak Lane ","Divide","80814","Teller"
"2461595","-105.21043086","38.92119243","78","","","","Grizzley Peak","Road","",""," ","78 Grizzley Peak Road ","Divide","80814","Teller"
"2461596","-105.23002411","38.96400894","501","","","","Spruce Lake","Drive","",""," ","501 Spruce Lake Drive ","Divide","80814","Teller"
"2461597","-105.22503015","38.96362392","247","","","","Cherry Lake","Drive","",""," ","247 Cherry Lake Drive ","Divide","80814","Teller"
"2461598","-105.06185256","39.01583654","702","","","","Sunnywood","Loop","",""," ","702 Sunnywood Loop ","Woodland Park","80863","Teller"
"2461599","-105.21748722","38.96243443","1443","","","Co Rd","512"," ","",""," ","1443 Co Rd 512 ","Divide","80814","Teller"
"2461600","-105.20163732","38.97660304","3434","","","","Cedar Mountain","Road","",""," ","3434 Cedar Mountain Road ","Divide","80814","Teller"
"2461601","-105.22890276","38.91510824","33","","","","Tidi","Road","",""," ","33 Tidi Road ","Divide","80814","Teller"
"2461602","-105.05454679","39.01491349","100","","","","Apache","Trail","",""," ","100 Apache Trail ","Woodland Park","80863","Teller"
"2461603","-105.04725019","39.01132498","58","","","","Kinnikinnik","Way","",""," ","58 Kinnikinnik Way ","Woodland Park","80863","Teller"
"2461604","-105.22402491","38.91940249","538","","","","Banner","Trail","",""," ","538 Banner Trail ","Divide","80814","Teller"
"2461605","-105.18340016","38.92563676","913","","","","Will Stuteley","Drive","",""," ","913 Will Stuteley Drive ","Divide","80814","Teller"
"2461606","-105.05694474","39.01981149","393","","","","High View","Circle","",""," ","393 High View Circle ","Woodland Park","80863","Teller"
"2461607","-105.22045789","38.95300304","287","","","","Maroon Lake","Circle","",""," ","287 Maroon Lake Circle ","Divide","80814","Teller"
"2461608","-105.08221162","39.01636004","740","","","","Lucky Lady","Drive","",""," ","740 Lucky Lady Drive ","Woodland Park","80863","Teller"
"2461609","-105.06033328","39.01586429","602","","","","Sunnywood","Loop","",""," ","602 Sunnywood Loop ","Woodland Park","80863","Teller"
"2461610","-105.05672366","39.01622971","351","","","","Sunnywood","Lane","",""," ","351 Sunnywood Lane ","Woodland Park","80863","Teller"
"2461611","-105.06080321","39.01640019","627","","West","","Lovell Gulch","Road","",""," ","627 West Lovell Gulch Road ","Woodland Park","80863","Teller"
"2461612","-105.21220757","38.96386376","1373","","","","Twin Lakes","Drive","",""," ","1373 Twin Lakes Drive ","Divide","80814","Teller"
"2461613","-105.17567712","38.96564136","1644","","","","Cedar Mountain","Road","",""," ","1644 Cedar Mountain Road ","Divide","80814","Teller"
"2461614","-105.22809726","38.96304452","15","","","","Cradle Lake","Place","",""," ","15 Cradle Lake Place ","Divide","80814","Teller"
"2461615","-105.12611996","38.98161056","1541","","","Co Rd","25"," ","",""," ","1541 Co Rd 25 ","Woodland Park","80863","Teller"
"2461616","-105.22591809","38.96251336","189","","","","Cradle Lake","Drive","",""," ","189 Cradle Lake Drive ","Divide","80814","Teller"
"2461617","-105.22068177","38.91572668","324","","","","Pawutsy","Road","",""," ","324 Pawutsy Road ","Divide","80814","Teller"
"2461618","-105.2214527","38.91548967","261","","","","Pawutsy","Road","",""," ","261 Pawutsy Road ","Divide","80814","Teller"
"2461619","-105.23072621","38.91265474","40","","","","Lady","Lane","",""," ","40 Lady Lane ","Divide","80814","Teller"
