1130757,041-025545-017829,NULL,39.32910688,-104.18835805,25545,NULL, ,NULL,Shorthorn,Circle, ,NULL,NULL,25545 Shorthorn Circle ,Ramah,80832,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0C2CEC0E0E0C5AC0188A9F2C20AA4340
1130758,041-040871-017830,NULL,39.46025137,-103.94092874,40871,NULL, ,NULL,Second,Avenue, ,NULL,NULL,40871 Second Avenue ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C243F292D38FC59C070744A84E9BA4340
1130759,041-040877-017831,NULL,39.46004377,-104.61215998,40877,NULL, ,NULL,Red Fox,Circle, ,NULL,NULL,40877 Red Fox Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44810DA12D275AC0402DE4B6E2BA4340
1130760,041-041423-017832,NULL,39.46839436,-104.60530914,41423,NULL,North,NULL,Pinefield,Circle,NULL,NULL,NULL,41423 North Pinefield Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE4498F62BD265AC0A85BB358F4BB4340
1130761,041-026101-017833,NULL,39.24613113,-104.15637904,26101,NULL, ,NULL,Flower,Circle, ,NULL,NULL,26101 Flower Circle ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CFCB73C1D020A5AC098CA8E39819F4340
1130762,041-036733-017834,NULL,39.39930476,-104.65179926,36733,NULL, ,NULL,View Ridge,Drive, ,NULL,NULL,36733 View Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF49B4214B7295AC0701C216B1CB34340
1130763,041-037361-017835,NULL,39.41010887,-104.60211551,37361,NULL, ,NULL,Polo Run,Drive, ,NULL,NULL,37361 Polo Run Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCCAB790F89265AC0505F8E727EB44340
1130764,041-003536-017836,NULL,39.47127343,-104.59351275,3536,NULL, ,NULL,Zane Gray,Loop, ,NULL,NULL,3536 Zane Gray Loop ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C54E6E81CFC255AC0804019B052BC4340
1130765,041-003594-017837,NULL,39.18852209,-104.59242194,3594,NULL, ,NULL,Gray,Circle, ,NULL,NULL,3594 Gray Circle ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4436B33DEA255AC0D0F8E07D21984340
1130766,041-031511-017838,NULL,39.32488496,-104.63135004,31511,NULL, ,NULL,Forest,Lane, ,NULL,NULL,31511 Forest Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5475FE0968285AC0108699D495A94340
1130767,041-041462-017839,NULL,39.47304094,-104.26046803,41462,NULL, ,NULL,Way Of Patience,NULL, ,NULL,NULL,41462 Way Of Patience ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8C51B82AB105AC018130C9B8CBC4340
1130768,041-022273-017840,NULL,39.18923007,-104.58790181,22273,NULL, ,NULL,Eagle,Drive, ,NULL,NULL,22273 Eagle Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE418EE2EA0255AC07854E5B038984340
1130769,041-001322-017841,NULL,39.42075198,-104.63712374,1322,NULL, ,NULL,Conifer,Place, ,NULL,NULL,1322 Conifer Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE47AA3A2C6285AC028C46A33DBB54340
1130770,041-000200-017842,NULL,39.14397568,-104.07854936,200,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,200 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF4DBE1F306055AC040A88CCB6D924340
1130771,041-000372-017843,NULL,39.34008458,-104.46412007,372,NULL, ,NULL,Shasta,Court, ,NULL,NULL,372 Shasta Court ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C97AB24B41D5AC0783945E487AB4340
1130772,041-046237-017844,NULL,39.53840373,-104.61164251,46237,NULL, ,NULL,Coal Creek,Drive, ,NULL,NULL,46237 Coal Creek Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8478A22625275AC088C9DE69EAC44340
1130773,041-001700-017845,NULL,39.47530111,-104.63120490,1700,NULL, ,NULL,Prairie Owl,Road, ,NULL,NULL,1700 Prairie Owl Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC8A43CA965285AC0F830BAAAD6BC4340
1130774,041-000306-017846,NULL,39.14232149,-104.07856452,306,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,306 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0C60803307055AC0F0CB259737924340
1130775,041-008653-017847,NULL,39.13243836,-104.50653588,8653,NULL,North,NULL,Teacup,Road,NULL,NULL,NULL,8653 North Teacup Road,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCC7D74156B205AC0502C78BDF3904340
1130776,041-008015-017848,NULL,39.50350482,-104.51281991,8015,NULL, ,NULL,Sun Country,Drive, ,NULL,NULL,8015 Sun Country Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA4C49C0AD2205AC0F01496D872C04340
1130777,041-036259-017849,NULL,39.39275760,-104.56930399,36259,NULL, ,NULL,Forest,Trail, ,NULL,NULL,36259 Forest Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C308FFF796F245AC0F0E380E145B24340
1130778,041-000238-017850,NULL,39.41031354,-104.65934421,238,NULL, ,NULL,Stagecoach,Trail, ,NULL,NULL,238 Stagecoach Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF4FB12B2322A5AC000B4712785B44340
1130779,041-035388-017851,NULL,39.38068888,-104.57718537,35388,NULL, ,NULL,Running Brook,Lane, ,NULL,NULL,35388 Running Brook Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C48F8E79AF0245AC0D037CF69BAB04340
1130780,041-034139-017852,NULL,39.36333967,-104.53608223,34139,NULL, ,NULL,Goldenrod,Circle, ,NULL,NULL,34139 Goldenrod Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE015D22B4F225AC0A86707EA81AE4340
1130781,041-033987-017853,NULL,39.36103794,-104.57575980,33987,NULL, ,NULL,Meadowlark,Drive, ,NULL,NULL,33987 Meadowlark Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C200FA53FD9245AC03075C07D36AE4340
1130782,041-037504-017854,NULL,39.41295943,-104.62922372,37504,NULL, ,NULL,Bluebird,Lane, ,NULL,NULL,37504 Bluebird Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CDCF6923345285AC0E881CBDADBB44340
1130783,041-041422-017855,NULL,39.47028530,-104.65847940,41422,NULL, ,NULL,Dublin,Drive, ,NULL,NULL,41422 Dublin Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38BAC386242A5AC09859034F32BC4340
1130784,041-001452-017856,NULL,39.30976816,-104.63680897,1452,NULL, ,NULL,Santa Fe,Trail, ,NULL,NULL,1452 Santa Fe Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44486D7AC1285AC0E8F9A57BA6A74340
1130785,041-023808-017857,NULL,39.21358416,-104.53766384,23808,NULL, ,NULL,Broadway,Street, ,NULL,NULL,23808 Broadway Street ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C8E9C1569225AC06812CBB9569B4340
1130786,041-000515-017858,NULL,39.13967890,-104.07958996,515,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,515 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C300B800018055AC008048EFFE0914340
1130787,041-005668-017859,NULL,39.41692481,-104.55619439,5668,NULL, ,NULL,Melanie,Circle, ,NULL,NULL,5668 Melanie Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C10E45BB098235AC0B0EBCBCA5DB54340
1130788,041-000779-017860,NULL,39.36190019,-104.59251381,779,NULL, ,NULL,Crossroad,Circle, ,NULL,NULL,779 Crossroad Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74F208BFEB255AC03887D8BE52AE4340
1130789,041-023921-017861,NULL,39.21527453,-104.53846501,23921,NULL, ,NULL,Broadway,Street, ,NULL,NULL,23921 Broadway Street ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C60FFF13576225AC0C0449A1D8E9B4340
1130790,041-000675-017862,NULL,39.35628878,-104.60212476,675,NULL,South,NULL,Mobile,Street,NULL,NULL,NULL,675 South Mobile Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C944C4D3689265AC0D092E2DE9AAD4340
1130791,041-000413-017863,NULL,39.14049549,-104.07784264,413,NULL, ,NULL,Dakota,Avenue, ,NULL,NULL,413 Dakota Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF067B45FFB045AC0906497C1FB914340
1130792,041-008771-017864,NULL,39.51325546,-104.49610429,8771,NULL, ,NULL,Lariat,Loop, ,NULL,NULL,8771 Lariat Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8004322CC01F5AC08827D55AB2C14340
1130793,041-040760-017865,NULL,39.45873301,-103.94074274,40760,NULL, ,NULL,First,Avenue, ,NULL,NULL,40760 First Avenue ,Agate,80101,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9031042135FC59C098545FC3B7BA4340
1130794,041-000355-017866,NULL,39.36397802,-104.60389623,355,NULL, ,NULL,Amanda,Court, ,NULL,NULL,355 Amanda Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C20495C3CA6265AC038BDE7D496AE4340
1130795,041-011300-017867,NULL,39.30571475,-104.45221355,11300,NULL, ,NULL,Shepherds,Circle, ,NULL,NULL,11300 Shepherds Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4031A11F11C5AC0D0FC29A921A74340
1130796,041-030600-017868,NULL,39.31295935,-104.34269200,30600,NULL, ,NULL,Magic Dog,Circle, ,NULL,NULL,30600 Magic Dog Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB0006BAAEE155AC060774C0D0FA84340
1130797,041-046995-017869,NULL,39.55001986,-104.49305304,46995,NULL, ,NULL,Foxwood,Drive, ,NULL,NULL,46995 Foxwood Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C1034522E8E1F5AC020B0F40C67C64340
1130798,041-034108-017870,NULL,39.36213187,-104.55420135,34108,NULL, ,NULL,Prairie,Loop, ,NULL,NULL,34108 Prairie Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C687CF10878235AC0A0A744565AAE4340
1130799,041-001749-017871,NULL,39.48661814,-104.62892819,1749,NULL, ,NULL,Andrea,Place, ,NULL,NULL,1749 Andrea Place ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA4AC025C40285AC03035DD8049BE4340
1130800,041-034654-017872,NULL,39.37092435,-104.64247414,34654,NULL, ,NULL,Wagon Wheel,Trail, ,NULL,NULL,34654 Wagon Wheel Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5840DF4B1E295AC0681FF6727AAF4340
1130801,041-001816-017873,NULL,39.31171643,-104.62733392,1816,NULL, ,NULL,Abilene,Court, ,NULL,NULL,1816 Abilene Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C14D02F3D26285AC0F03CF052E6A74340
1130802,041-047100-017874,NULL,39.55087055,-104.63797849,47100,NULL,North,NULL,Whisper,Parkway,NULL,NULL,NULL,47100 North Whisper Parkway,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C20BFBEA3D4285AC0782418ED82C64340
1130803,041-029126-017875,NULL,39.29260103,-104.65204522,29126,NULL, ,NULL,Clear View,Circle, ,NULL,NULL,29126 Clear View Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C50EDE01BBB295AC020B94EF373A54340
1130804,041-002700-017876,NULL,39.46489046,-104.60944064,2700,NULL, ,NULL,Deer Creek,Drive, ,NULL,NULL,2700 Deer Creek Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C314D1301275AC0105FCC8781BB4340
1130805,041-000303-017877,NULL,39.36820026,-104.65986000,303,NULL, ,NULL,Rocky Cliff,Road, ,NULL,NULL,303 Rocky Cliff Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C30E96E253B2A5AC02021AE2F21AF4340
1130806,041-039669-017878,NULL,39.44186260,-104.45726828,39669,NULL, ,NULL,Kiowa-Bennett,Road, ,NULL,NULL,39669 Kiowa-Bennett Road ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84E02AE2431D5AC078E62EF48EB84340
1130807,041-036762-017879,NULL,39.39851724,-104.65092669,36762,NULL, ,NULL,View Ridge,Drive, ,NULL,NULL,36762 View Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4C566AC8A8295AC098C1DF9C02B34340
1130808,041-000107-017880,NULL,39.14430040,-104.08993616,107,NULL, ,NULL,Adams,Street, ,NULL,NULL,107 Adams Street ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C80689783C1055AC0E01A796F78924340
1130809,041-042893-017881,NULL,39.49099752,-104.61268952,42893,NULL, ,NULL,Vista Ridge,NULL, ,NULL,NULL,42893 Vista Ridge ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA00B1F4E36275AC0E042B701D9BE4340
1130810,041-001000-017882,NULL,39.40813903,-104.64253406,1000,NULL, ,NULL,Buffalo,Trail, ,NULL,NULL,1000 Buffalo Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C88DC31471F295AC020724CE63DB44340
1130811,041-002275-017883,NULL,39.31621219,-104.61843358,2275,NULL, ,NULL,Sandy Ridge,Road, ,NULL,NULL,2275 Sandy Ridge Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2849716A94275AC0509E1FA479A84340
1130812,041-000425-017884,NULL,39.35898799,-104.59551668,425,NULL,South,NULL,Main,Street,NULL,NULL,NULL,425 South Main Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C446D01F21C265AC0B89D7B51F3AD4340
1130813,041-033655-017885,NULL,39.35730926,-104.58401138,33655,NULL, ,NULL,Robin,Court, ,NULL,NULL,33655 Robin Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5C1A407160255AC010B8594FBCAD4340
1130814,041-042055-017886,NULL,39.47894199,-104.63816070,42055,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,42055 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8C3EFD9FD7285AC0A074A4F84DBD4340
1130815,041-005928-017887,NULL,39.37267686,-104.55369111,5928,NULL, ,NULL,Pine Ridge,Drive, ,NULL,NULL,5928 Pine Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA829D3AC6F235AC0589321E0B3AF4340
1130816,041-000820-017888,NULL,39.34052337,-104.46157964,820,NULL, ,NULL,Miwok,Street, ,NULL,NULL,820 Miwok Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C289354858A1D5AC040D6104596AB4340
1130817,041-000377-017889,NULL,39.36386705,-104.59965133,377,NULL, ,NULL,Lionel,Lane, ,NULL,NULL,377 Lionel Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74E9F9AF60265AC048A0073293AE4340
1130818,041-042087-017890,NULL,39.47794616,-104.44645541,42087,NULL, ,NULL,Kiowa-Bennett,Road, ,NULL,NULL,42087 Kiowa-Bennett Road ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C9C44B6B9921C5AC07839FB562DBD4340
1130819,041-004145-017891,NULL,39.37308821,-104.58535850,4145,NULL, ,NULL,Beth,Court, ,NULL,NULL,4145 Beth Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC08E808376255AC018F1B95AC1AF4340
1130820,041-000643-017892,NULL,39.34056036,-104.45981905,643,NULL, ,NULL,Shasta,Court, ,NULL,NULL,643 Shasta Court ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF874E1AC6D1D5AC050F6577B97AB4340
1130821,041-004882-017893,NULL,39.19596761,-104.57171597,4882,NULL, ,NULL,Antelope,Trail, ,NULL,NULL,4882 Antelope Trail ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD09596FE96245AC000926F7715994340
1130822,041-043334-017894,NULL,39.49602144,-104.50954100,43334,NULL, ,NULL,Midsummer,Lane, ,NULL,NULL,43334 Midsummer Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8485D7519C205AC0604F69A17DBF4340
1130823,041-035025-017895,NULL,39.37627019,-104.64347088,35025,NULL, ,NULL,Cherokee,Trail, ,NULL,NULL,35025 Cherokee Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C90877EA02E295AC048D8289F29B04340
1130824,041-040207-017896,NULL,39.45038883,-104.60130495,40207,NULL, ,NULL,Ferns,Road, ,NULL,NULL,40207 Ferns Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4CA5BFC77B265AC0385F5357A6B94340
1130825,041-003865-017897,NULL,39.55307909,-104.59426709,3865,NULL, ,NULL,Mountain View Meadow,Circle, ,NULL,NULL,3865 Mountain View Meadow Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE428D57808265AC03090B84BCBC64340
1130826,041-034145-017898,NULL,39.36365244,-104.57912558,34145,NULL, ,NULL,Forest Park,Drive, ,NULL,NULL,34145 Forest Park Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C84F6C16410255AC0D8E5CA298CAE4340
1130827,041-000331-017899,NULL,39.14160874,-104.08307571,331,NULL, ,NULL,Pueblo,Avenue, ,NULL,NULL,331 Pueblo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CEC3CC61C51055AC068273E3C20924340
1130828,041-037177-017900,NULL,39.17319632,-103.97308635,37177,NULL, ,NULL,Broadway,Avenue, ,NULL,NULL,37177 Broadway Avenue ,Matheson,80830,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2423F50B47FE59C00818094C2B964340
1130829,041-000456-017901,NULL,39.36621191,-104.65521767,456,NULL, ,NULL,Rocky Cliff,Road, ,NULL,NULL,456 Rocky Cliff Road ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCCCE1316EF295AC098043108E0AE4340
1130830,041-000333-017902,NULL,39.36374931,-104.60384652,333,NULL, ,NULL,Amanda,Court, ,NULL,NULL,333 Amanda Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C40A7DD6BA5265AC0C87D63568FAE4340
1130831,041-005900-017903,NULL,39.32781792,-104.55438073,5900,NULL, ,NULL,Mccart Ranch,Circle, ,NULL,NULL,5900 Mccart Ranch Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C3850F97A235AC0F8290DF0F5A94340
1130832,041-002572-017904,NULL,39.47068156,-104.61384092,2572,NULL, ,NULL,Eileen,Way, ,NULL,NULL,2572 Eileen Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC8B7672B49275AC0A012134B3FBC4340
1130833,041-001250-017905,NULL,39.31880775,-104.63979536,1250,NULL, ,NULL,Stage Run,Trail, ,NULL,NULL,1250 Stage Run Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA49C3968F2285AC0586C44B1CEA84340
1130834,041-006743-017906,NULL,39.22044900,-104.53700027,6743,NULL, ,NULL,Lavelle,Avenue, ,NULL,NULL,6743 Lavelle Avenue ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C90075C365E225AC098DD40AC379C4340
1130835,041-030721-017907,NULL,39.31312724,-104.42635542,30721,NULL, ,NULL,Wildwood,Place, ,NULL,NULL,30721 Wildwood Place ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C301F3B68491B5AC0B8A4AB8D14A84340
1130836,041-000733-017908,NULL,39.47525912,-104.64847960,733,NULL, ,NULL,Vienna,Drive, ,NULL,NULL,733 Vienna Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE08794B080295AC0502C6C4AD5BC4340
1130837,041-045440-017909,NULL,39.52782403,-104.59142576,45440,NULL, ,NULL,Rampart,Road, ,NULL,NULL,45440 Rampart Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C109972EBD9255AC0D8BDE5BC8FC34340
1130838,041-005531-017910,NULL,39.47854707,-104.56027089,5531,NULL, ,NULL,Bear Creek,Loop, ,NULL,NULL,5531 Bear Creek Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB86F707ADB235AC0989FC70741BD4340
1130839,041-008128-017911,NULL,39.52006352,-104.51219940,8128,NULL, ,NULL,Sunset,Place, ,NULL,NULL,8128 Sunset Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD814FFDFC7205AC0D0ADFA7091C24340
1130840,041-006319-017912,NULL,39.37865027,-104.54353815,6319,NULL, ,NULL,Kelly,Circle, ,NULL,NULL,6319 Kelly Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD8D03F54C9225AC08848B19C77B04340
1130841,041-041773-017913,NULL,39.46720676,-104.26835042,41773,NULL, ,NULL,Way Of Patience,NULL, ,NULL,NULL,41773 Way Of Patience ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA4BC41A72C115AC0D0EC656ECDBB4340
1130842,041-003186-017914,NULL,39.53062032,-104.60290587,3186,NULL, ,NULL,Pikes Peak,Road, ,NULL,NULL,3186 Pikes Peak Road ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C78C6830296265AC02816E55DEBC34340
1130843,041-042057-017915,NULL,39.47836137,-104.55586779,42057,NULL, ,NULL,Colonial,Trail, ,NULL,NULL,42057 Colonial Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C2C1B845693235AC0F051FBF13ABD4340
1130844,041-001621-017916,NULL,39.34232878,-104.60381942,1621,NULL, ,NULL,Paddock,Street, ,NULL,NULL,1621 Paddock Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C381A31FAA4265AC0384AF16DD1AB4340
