"922305","-104.89140059","39.64998873","8500","","East","","Jefferson","Avenue","","Bldg","7","8500 East Jefferson Avenue Bldg 7","","","Denver"
"922306","-104.98287025","39.72145653","355","","North","","Logan","Street","","Unit","815","355 North Logan Street Unit 815","","","Denver"
"922307","-104.88928002","39.65043895","8600","","East","","Jefferson","Avenue","","Apt","306","8600 East Jefferson Avenue Apt 306","","","Denver"
"922308","-104.98289167","39.72192607","355","","North","","Logan","Street","","Unit","404","355 North Logan Street Unit 404","","","Denver"
"922309","-104.98300628","39.7213281","355","","North","","Logan","Street","","Unit","218","355 North Logan Street Unit 218","","","Denver"
"922310","-104.96712055","39.78101603","4645","","North","","Brighton","Boulevard","","","","4645 North Brighton Boulevard","","","Denver"
"922311","-104.9830325","39.72114703","355","","North","","Logan","Street","","Unit","522","355 North Logan Street Unit 522","","","Denver"
"922312","-104.88934687","39.65051068","8600","","East","","Jefferson","Avenue","","Apt","203","8600 East Jefferson Avenue Apt 203","","","Denver"
"922313","-105.04094194","39.74094454","1523","","North","","Quitman","Street","","Unit","309","1523 North Quitman Street Unit 309","","","Denver"
"922314","-105.04133965","39.74048764","1523","","North","","Quitman","Street","","Unit","218","1523 North Quitman Street Unit 218","","","Denver"
"922315","-105.04093946","39.74077982","1523","","North","","Quitman","Street","","Unit","1403","1523 North Quitman Street Unit 1403","","","Denver"
"922316","-105.04076167","39.74077913","1523","","North","","Quitman","Street","","Unit","504","1523 North Quitman Street Unit 504","","","Denver"
"922317","-105.04081001","39.74099893","1523","","North","","Quitman","Street","","Unit","1412","1523 North Quitman Street Unit 1412","","","Denver"
"922318","-105.04076131","39.74083403","1523","","North","","Quitman","Street","","Unit","206","1523 North Quitman Street Unit 206","","","Denver"
"922319","-105.04133965","39.74048764","1523","","North","","Quitman","Street","","Unit","418","1523 North Quitman Street Unit 418","","","Denver"
"922320","-105.04081181","39.74072441","1523","","North","","Quitman","Street","","Unit","1102","1523 North Quitman Street Unit 1102","","","Denver"
"922321","-105.04081001","39.74099893","1523","","North","","Quitman","Street","","Unit","1612","1523 North Quitman Street Unit 1612","","","Denver"
"922322","-105.04093878","39.74088414","1523","","North","","Quitman","Street","","Unit","1407","1523 North Quitman Street Unit 1407","","","Denver"
"922323","-105.04076131","39.74083403","1523","","North","","Quitman","Street","","Unit","1306","1523 North Quitman Street Unit 1306","","","Denver"
"922324","-105.04094194","39.74094454","1523","","North","","Quitman","Street","","Unit","1209","1523 North Quitman Street Unit 1209","","","Denver"
"922325","-105.04153888","39.74047194","4195","","West","","Colfax","Avenue","","","","4195 West Colfax Avenue","","","Denver"
"922326","-105.04093946","39.74077982","1523","","North","","Quitman","Street","","Unit","1303","1523 North Quitman Street Unit 1303","","","Denver"
"922327","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","410","1523 North Quitman Street Unit 410","","","Denver"
"922328","-105.04075704","39.74094382","1523","","North","","Quitman","Street","","Unit","1210","1523 North Quitman Street Unit 1210","","","Denver"
"922329","-104.93859769","39.73233906","4109","","East","","10Th","Avenue","","Unit","341","4109 East 10Th Avenue Unit 341","","","Denver"
"922330","-104.93927304","39.73236425","4109","","East","","10Th","Avenue","","Unit","308","4109 East 10Th Avenue Unit 308","","","Denver"
"922331","-104.9392256","39.73251776","4109","","East","","10Th","Avenue","","Unit","813","4109 East 10Th Avenue Unit 813","","","Denver"
"922332","-104.93957466","39.73199507","4099","","East","","10Th","Avenue","","Unit","101","4099 East 10Th Avenue Unit 101","","","Denver"
"922333","-104.93857381","39.7326574","4109","","East","","10Th","Avenue","","Unit","232","4109 East 10Th Avenue Unit 232","","","Denver"
"922334","-104.9387516","39.7326555","4109","","East","","10Th","Avenue","","Unit","228","4109 East 10Th Avenue Unit 228","","","Denver"
"922335","-104.93918229","39.73215243","4109","","East","","10Th","Avenue","","Unit","803","4109 East 10Th Avenue Unit 803","","","Denver"
"922336","-104.93926602","39.73235323","4109","","East","","10Th","Avenue","","Unit","908","4109 East 10Th Avenue Unit 908","","","Denver"
"922337","-104.93919239","39.73222385","4109","","East","","10Th","Avenue","","Unit","605","4109 East 10Th Avenue Unit 605","","","Denver"
"922338","-104.93885469","39.73265874","4109","","East","","10Th","Avenue","","Unit","426","4109 East 10Th Avenue Unit 426","","","Denver"
"922339","-104.93860427","39.73240498","4109","","East","","10Th","Avenue","","Unit","339","4109 East 10Th Avenue Unit 339","","","Denver"
"922340","-104.93918819","39.73230345","4109","","East","","10Th","Avenue","","Unit","607","4109 East 10Th Avenue Unit 607","","","Denver"
"922341","-104.93927302","39.73236699","4109","","East","","10Th","Avenue","","Unit","508","4109 East 10Th Avenue Unit 508","","","Denver"
"922342","-104.93925926","39.73230928","4109","","East","","10Th","Avenue","","Unit","706","4109 East 10Th Avenue Unit 706","","","Denver"
"922343","-104.93921596","39.73238868","4109","","East","","10Th","Avenue","","Unit","509","4109 East 10Th Avenue Unit 509","","","Denver"
"922344","-104.93924223","39.73266059","4109","","East","","10Th","Avenue","","Unit","818","4109 East 10Th Avenue Unit 818","","","Denver"
"922345","-104.93854222","39.73216036","4109","","East","","10Th","Avenue","","Unit","746","4109 East 10Th Avenue Unit 746","","","Denver"
"922346","-104.93906088","39.73266247","4109","","East","","10Th","Avenue","","Unit","722","4109 East 10Th Avenue Unit 722","","","Denver"
"922347","-104.93912525","39.73261611","4109","","East","","10Th","Avenue","","Unit","119","4109 East 10Th Avenue Unit 119","","","Denver"
"922348","-104.93860528","39.73227871","4109","","East","","10Th","Avenue","","Unit","743","4109 East 10Th Avenue Unit 743","","","Denver"
"922349","-104.98020177","39.72511247","551","","North","","Pearl","Street","","Apt","109","551 North Pearl Street Apt 109","","","Denver"
"922350","-104.98021252","39.72510154","551","","North","","Pearl","Street","","Apt","607","551 North Pearl Street Apt 607","","","Denver"
"922351","-104.9392795","39.73244664","4109","","East","","10Th","Avenue","","Unit","610","4109 East 10Th Avenue Unit 610","","","Denver"
"922352","-104.97860881","39.72944846","800","","North","","Washington","Street","","Apt","207","800 North Washington Street Apt 207","","","Denver"
"922353","-104.97900247","39.72862387","777","","North","","Washington","Street","","Apt","504","777 North Washington Street Apt 504","","","Denver"
"922354","-104.97912087","39.72464923","529","","North","","Washington","Street","","Apt","104","529 North Washington Street Apt 104","","","Denver"
"922355","-104.97900419","39.72887096","777","","North","","Washington","Street","","Apt","1208","777 North Washington Street Apt 1208","","","Denver"
"922356","-104.86779516","39.79978794","10238","","East","","57Th","Avenue","","","","10238 East 57Th Avenue","","","Denver"
"922357","-104.86730963","39.79956023","10348","","East","","57Th","Avenue","","","","10348 East 57Th Avenue","","","Denver"
"922358","-104.86779447","39.79986481","10218","","East","","57Th","Avenue","","","","10218 East 57Th Avenue","","","Denver"
"922359","-104.86769413","39.80349071","10284","","East","","59Th","Avenue","","","","10284 East 59Th Avenue","","","Denver"
"922360","-105.04331009","39.73605347","1263","","North","","Stuart","Street","","Gar","2","1263 North Streetuart St Gar 2","","","Denver"
"922361","-105.04322112","39.7360641","1263","","North","","Stuart","Street","","Unit","1","1263 North Streetuart St Unit 1","","","Denver"
"922362","-105.04330619","39.73610561","1263","","North","","Stuart","Street","","Gar","4","1263 North Streetuart St Gar 4","","","Denver"
"922363","-104.95907998","39.77033059","3840","","North","","York","Street","","Ste","200","3840 North York Street Ste 200","","","Denver"
"922364","-105.04330991","39.73608092","1263","","North","","Stuart","Street","","Gar","3","1263 North Streetuart St Gar 3","","","Denver"
"922365","-104.96323899","39.7479923","2000","","East","","21St","Avenue","","Unit","2","2000 East 21St Avenue Unit 2","","","Denver"
"922366","-104.95905902","39.77028108","3840","","North","","York","Street","","Ste","204","3840 North York Street Ste 204","","","Denver"
"922367","-104.95909212","39.77014123","3840","","North","","York","Street","","Ste","105","3840 North York Street Ste 105","","","Denver"
"922368","-104.95906556","39.76989403","3840","","North","","York","Street","","Ste","250","3840 North York Street Ste 250","","","Denver"
"922369","-104.95910074","39.76994636","3840","","North","","York","Street","","Ste","135","3840 North York Street Ste 135","","","Denver"
"922370","-105.00544517","39.76424516","3353","","North","","Osage","Street","","","","3353 North Osage Street","","","Denver"
"922371","-104.95909709","39.76995732","3840","","North","","York","Street","","Ste","235","3840 North York Street Ste 235","","","Denver"
"922372","-104.95906031","39.77011363","3840","","North","","York","Street","","Ste","214","3840 North York Street Ste 214","","","Denver"
"922373","-105.04330601","39.73613307","1263","","North","","Stuart","Street","","Gar","5","1263 North Streetuart St Gar 5","","","Denver"
"922374","-104.95910152","39.77030598","3840","","North","","York","Street","","Ste","203","3840 North York Street Ste 203","","","Denver"
"922375","-105.00681246","39.71298307","1418","","West","","Cedar","Avenue","","","","1418 West Cedar Avenue","","","Denver"
"922376","-104.9590569","39.7700944","3840","","North","","York","Street","","Ste","110","3840 North York Street Ste 110","","","Denver"
"922377","-105.0163375","39.77143352","3947","1/2","North","","Zuni","Street","","","","3947 1/2 North Zuni Street","","","Denver"
"922378","-104.97157911","39.77578175","4102","","North","","Brighton","Boulevard","","","","4102 North Brighton Boulevard","","","Denver"
"922379","-105.04299708","39.73606872","1263","","North","","Stuart","Street","","Unit","4","1263 North Streetuart St Unit 4","","","Denver"
"922380","-105.04308956","39.73606359","1263","","North","","Stuart","Street","","Unit","3","1263 North Streetuart St Unit 3","","","Denver"
"922381","-104.95905815","39.76993243","3840","","North","","York","Street","","Ste","220","3840 North York Street Ste 220","","","Denver"
"922382","-104.95909631","39.77005889","3840","","North","","York","Street","","Ste","115","3840 North York Street Ste 115","","","Denver"
"922383","-104.95909709","39.76995732","3840","","North","","York","Street","","Ste","125","3840 North York Street Ste 125","","","Denver"
"922384","-104.95909898","39.7701742","3840","","North","","York","Street","","Ste","207","3840 North York Street Ste 207","","","Denver"
"922385","-104.93924693","39.73207312","4109","","East","","10Th","Avenue","","Unit","402","4109 East 10Th Avenue Unit 402","","","Denver"
"922386","-104.93906127","39.73261306","4109","","East","","10Th","Avenue","","Unit","321","4109 East 10Th Avenue Unit 321","","","Denver"
"922387","-104.9385422","39.73260784","4109","","East","","10Th","Avenue","","Unit","234","4109 East 10Th Avenue Unit 234","","","Denver"
"922388","-104.93921254","39.73237219","4109","","East","","10Th","Avenue","","Unit","109","4109 East 10Th Avenue Unit 109","","","Denver"
"922389","-104.93918918","39.73217991","4109","","East","","10Th","Avenue","","Unit","503","4109 East 10Th Avenue Unit 503","","","Denver"
"922390","-104.93859986","39.73251203","4109","","East","","10Th","Avenue","","Unit","235","4109 East 10Th Avenue Unit 235","","","Denver"
"922391","-104.93920239","39.73230626","4109","","East","","10Th","Avenue","","Unit","707","4109 East 10Th Avenue Unit 707","","","Denver"
"922392","-104.93866267","39.73266057","4109","","East","","10Th","Avenue","","Unit","530","4109 East 10Th Avenue Unit 530","","","Denver"
"922393","-104.93893683","39.73261247","4109","","East","","10Th","Avenue","","Unit","323","4109 East 10Th Avenue Unit 323","","","Denver"
"922394","-104.93923986","39.7320676","4109","","East","","10Th","Avenue","","Unit","602","4109 East 10Th Avenue Unit 602","","","Denver"
"922395","-104.93919647","39.73215799","4109","","East","","10Th","Avenue","","Unit","403","4109 East 10Th Avenue Unit 403","","","Denver"
"922396","-104.93880881","39.7326146","4109","","East","","10Th","Avenue","","Unit","225","4109 East 10Th Avenue Unit 225","","","Denver"
