"1671715","-108.49897965","39.07838799","2980"," "," "," ","North","Avenue"," ","Unit","B93","2980 North Avenue Unit B93","Grand Junction","81504","Mesa"
"1671716","-108.5001819","39.07842921","2980"," "," "," ","North","Avenue"," ","Unit","J7","2980 North Avenue Unit J7","Grand Junction","81504","Mesa"
"1671717","-108.49980596","39.07842171","2980"," "," "," ","North","Avenue"," ","Unit","L51","2980 North Avenue Unit L51","Grand Junction","81504","Mesa"
"1671718","-108.50029865","39.07843297","2980"," "," "," ","North","Avenue"," ","Unit","J51","2980 North Avenue Unit J51","Grand Junction","81504","Mesa"
"1671719","-108.49970418","39.07842282","2980"," "," "," ","North","Avenue"," ","Unit","L8","2980 North Avenue Unit L8","Grand Junction","81504","Mesa"
"1671720","-108.49953265","39.07842113","2980"," "," "," ","North","Avenue"," ","Unit","E61","2980 North Avenue Unit E61","Grand Junction","81504","Mesa"
"1671721","-108.50059929","39.07844518","2980"," "," "," ","North","Avenue"," ","Unit","A14","2980 North Avenue Unit A14","Grand Junction","81504","Mesa"
"1671722","-108.49942428","39.07842016","2980"," "," "," ","North","Avenue"," ","Unit","E14","2980 North Avenue Unit E14","Grand Junction","81504","Mesa"
"1671723","-108.50005763","39.07843391","2980"," "," "," ","North","Avenue"," ","Unit","K36","2980 North Avenue Unit K36","Grand Junction","81504","Mesa"
"1671724","-108.499214","39.07841844","2980"," "," "," ","North","Avenue"," ","Unit","C16","2980 North Avenue Unit C16","Grand Junction","81504","Mesa"
"1671725","-108.49928232","39.07842346","2980"," "," "," ","North","Avenue"," ","Unit","C65","2980 North Avenue Unit C65","Grand Junction","81504","Mesa"
"1671726","-108.49994454","39.07844296","2980"," "," "," ","North","Avenue"," ","Unit","K6","2980 North Avenue Unit K6","Grand Junction","81504","Mesa"
"1671727","-108.4989787","39.07842467","2980"," "," "," ","North","Avenue"," ","Unit","B94","2980 North Avenue Unit B94","Grand Junction","81504","Mesa"
"1671728","-108.50018247","39.07845251","2980"," "," "," ","North","Avenue"," ","Unit","J8","2980 North Avenue Unit J8","Grand Junction","81504","Mesa"
"1671729","-108.50062619","39.07846559","2980"," "," "," ","North","Avenue"," ","Unit","A15","2980 North Avenue Unit A15","Grand Junction","81504","Mesa"
"1671730","-108.5002982","39.07846293","2980"," "," "," ","North","Avenue"," ","Unit","J50","2980 North Avenue Unit J50","Grand Junction","81504","Mesa"
"1671731","-108.499805","39.07845251","2980"," "," "," ","North","Avenue"," ","Unit","L50","2980 North Avenue Unit L50","Grand Junction","81504","Mesa"
"1671732","-108.49953405","39.07844741","2980"," "," "," ","North","Avenue"," ","Unit","E60","2980 North Avenue Unit E60","Grand Junction","81504","Mesa"
"1671733","-108.49970364","39.07845257","2980"," "," "," ","North","Avenue"," ","Unit","L9","2980 North Avenue Unit L9","Grand Junction","81504","Mesa"
"1671734","-108.49942578","39.07844809","2980"," "," "," ","North","Avenue"," ","Unit","E15","2980 North Avenue Unit E15","Grand Junction","81504","Mesa"
"1671735","-108.49921299","39.07844952","2980"," "," "," ","North","Avenue"," ","Unit","C17","2980 North Avenue Unit C17","Grand Junction","81504","Mesa"
"1671736","-108.49928377","39.07845448","2980"," "," "," ","North","Avenue"," ","Unit","C64","2980 North Avenue Unit C64","Grand Junction","81504","Mesa"
"1671737","-108.50065499","39.07848669","2980"," "," "," ","North","Avenue"," ","Unit","A16","2980 North Avenue Unit A16","Grand Junction","81504","Mesa"
"1671738","-108.50018173","39.07847996","2980"," "," "," ","North","Avenue"," ","Unit","J6","2980 North Avenue Unit J6","Grand Junction","81504","Mesa"
"1671739","-108.49897779","39.07845753","2980"," "," "," ","North","Avenue"," ","Unit","B95","2980 North Avenue Unit B95","Grand Junction","81504","Mesa"
"1671740","-108.4999443","39.07848178","2980"," "," "," ","North","Avenue"," ","Unit","K7","2980 North Avenue Unit K7","Grand Junction","81504","Mesa"
"1671741","-108.50005481","39.07848475","2980"," "," "," ","North","Avenue"," ","Unit","K39","2980 North Avenue Unit K39","Grand Junction","81504","Mesa"
"1671742","-108.50029902","39.07849331","2980"," "," "," ","North","Avenue"," ","Unit","J49","2980 North Avenue Unit J49","Grand Junction","81504","Mesa"
"1671743","-108.49952939","39.07847765","2980"," "," "," ","North","Avenue"," ","Unit","E59","2980 North Avenue Unit E59","Grand Junction","81504","Mesa"
"1671744","-108.49943018","39.07847653","2980"," "," "," ","North","Avenue"," ","Unit","E16","2980 North Avenue Unit E16","Grand Junction","81504","Mesa"
"1671745","-108.50068103","39.07850617","2980"," "," "," ","North","Avenue"," ","Unit","A17","2980 North Avenue Unit A17","Grand Junction","81504","Mesa"
"1671746","-108.4997001","39.07848521","2980"," "," "," ","North","Avenue"," ","Unit","L10","2980 North Avenue Unit L10","Grand Junction","81504","Mesa"
"1671747","-108.49979922","39.07848862","2980"," "," "," ","North","Avenue"," ","Unit","L49","2980 North Avenue Unit L49","Grand Junction","81504","Mesa"
"1671748","-108.49921455","39.07848054","2980"," "," "," ","North","Avenue"," ","Unit","C18","2980 North Avenue Unit C18","Grand Junction","81504","Mesa"
"1671749","-108.49928264","39.07848556","2980"," "," "," ","North","Avenue"," ","Unit","C63","2980 North Avenue Unit C63","Grand Junction","81504","Mesa"
"1671750","-108.50018136","39.07850777","2980"," "," "," ","North","Avenue"," ","Unit","J9","2980 North Avenue Unit J9","Grand Junction","81504","Mesa"
"1671751","-108.50070546","39.07852617","2980"," "," "," ","North","Avenue"," ","Unit","A18","2980 North Avenue Unit A18","Grand Junction","81504","Mesa"
"1671752","-108.4995309","39.07850336","2980"," "," "," ","North","Avenue"," ","Unit","E57","2980 North Avenue Unit E57","Grand Junction","81504","Mesa"
"1671753","-108.49897995","39.07849256","2980"," "," "," ","North","Avenue"," ","Unit","B96","2980 North Avenue Unit B96","Grand Junction","81504","Mesa"
"1671754","-108.50029912","39.07852401","2980"," "," "," ","North","Avenue"," ","Unit","J48","2980 North Avenue Unit J48","Grand Junction","81504","Mesa"
"1671755","-108.49942384","39.07850837","2980"," "," "," ","North","Avenue"," ","Unit","E17","2980 North Avenue Unit E17","Grand Junction","81504","Mesa"
"1671756","-108.49994347","39.07852017","2980"," "," "," ","North","Avenue"," ","Unit","K8","2980 North Avenue Unit K8","Grand Junction","81504","Mesa"
"1671757","-108.49969929","39.07851602","2980"," "," "," ","North","Avenue"," ","Unit","L11","2980 North Avenue Unit L11","Grand Junction","81504","Mesa"
"1671758","-108.49979854","39.07851837","2980"," "," "," ","North","Avenue"," ","Unit","L48","2980 North Avenue Unit L48","Grand Junction","81504","Mesa"
"1671759","-108.50005484","39.07852599","2980"," "," "," ","North","Avenue"," ","Unit","K38","2980 North Avenue Unit K38","Grand Junction","81504","Mesa"
"1671760","-108.50018268","39.07853223","2980"," "," "," ","North","Avenue"," ","Unit","J10","2980 North Avenue Unit J10","Grand Junction","81504","Mesa"
"1671761","-108.50073268","39.07854606","2980"," "," "," ","North","Avenue"," ","Unit","A19","2980 North Avenue Unit A19","Grand Junction","81504","Mesa"
"1671762","-108.49921408","39.07851404","2980"," "," "," ","North","Avenue"," ","Unit","C19","2980 North Avenue Unit C19","Grand Junction","81504","Mesa"
"1671763","-108.49928352","39.07851555","2980"," "," "," ","North","Avenue"," ","Unit","C62","2980 North Avenue Unit C62","Grand Junction","81504","Mesa"
"1671764","-108.49952945","39.07853311","2980"," "," "," ","North","Avenue"," ","Unit","E58","2980 North Avenue Unit E58","Grand Junction","81504","Mesa"
"1671765","-108.49898027","39.07852467","2980"," "," "," ","North","Avenue"," ","Unit","B97","2980 North Avenue Unit B97","Grand Junction","81504","Mesa"
"1671766","-108.50029759","39.07855435","2980"," "," "," ","North","Avenue"," ","Unit","J47","2980 North Avenue Unit J47","Grand Junction","81504","Mesa"
"1671767","-108.50075616","39.07856609","2980"," "," "," ","North","Avenue"," ","Unit","A20","2980 North Avenue Unit A20","Grand Junction","81504","Mesa"
"1671768","-108.49942488","39.07853798","2980"," "," "," ","North","Avenue"," ","Unit","E19","2980 North Avenue Unit E19","Grand Junction","81504","Mesa"
"1671769","-108.49970158","39.07854612","2980"," "," "," ","North","Avenue"," ","Unit","L12","2980 North Avenue Unit L12","Grand Junction","81504","Mesa"
"1671770","-108.49979732","39.07855171","2980"," "," "," ","North","Avenue"," ","Unit","L47","2980 North Avenue Unit L47","Grand Junction","81504","Mesa"
"1671771","-108.49928222","39.07854134","2980"," "," "," ","North","Avenue"," ","Unit","C61","2980 North Avenue Unit C61","Grand Junction","81504","Mesa"
"1671772","-108.50018204","39.07856218","2980"," "," "," ","North","Avenue"," ","Unit","J11","2980 North Avenue Unit J11","Grand Junction","81504","Mesa"
"1671773","-108.49921554","39.07854207","2980"," "," "," ","North","Avenue"," ","Unit","C20","2980 North Avenue Unit C20","Grand Junction","81504","Mesa"
"1671774","-108.49994113","39.07856149","2980"," "," "," ","North","Avenue"," ","Unit","K9","2980 North Avenue Unit K9","Grand Junction","81504","Mesa"
"1671775","-108.5000556","39.07856714","2980"," "," "," ","North","Avenue"," ","Unit","K37","2980 North Avenue Unit K37","Grand Junction","81504","Mesa"
"1671776","-108.50078002","39.07858341","2980"," "," "," ","North","Avenue"," ","Unit","A21","2980 North Avenue Unit A21","Grand Junction","81504","Mesa"
"1671777","-108.4995307","39.07856272","2980"," "," "," ","North","Avenue"," ","Unit","E56","2980 North Avenue Unit E56","Grand Junction","81504","Mesa"
"1671778","-108.50029762","39.07858409","2980"," "," "," ","North","Avenue"," ","Unit","J46","2980 North Avenue Unit J46","Grand Junction","81504","Mesa"
"1671779","-108.49942322","39.07856772","2980"," "," "," ","North","Avenue"," ","Unit","E18","2980 North Avenue Unit E18","Grand Junction","81504","Mesa"
"1671780","-108.49898234","39.07856068","2980"," "," "," ","North","Avenue"," ","Unit","B98","2980 North Avenue Unit B98","Grand Junction","81504","Mesa"
"1671781","-108.49970018","39.07857649","2980"," "," "," ","North","Avenue"," ","Unit","L13","2980 North Avenue Unit L13","Grand Junction","81504","Mesa"
"1671782","-108.49921433","39.07856786","2980"," "," "," ","North","Avenue"," ","Unit","C21","2980 North Avenue Unit C21","Grand Junction","81504","Mesa"
"1671783","-108.49928358","39.07856936","2980"," "," "," ","North","Avenue"," ","Unit","C60","2980 North Avenue Unit C60","Grand Junction","81504","Mesa"
"1671784","-108.50080718","39.07860258","2980"," "," "," ","North","Avenue"," ","Unit","A22","2980 North Avenue Unit A22","Grand Junction","81504","Mesa"
"1671785","-108.50018129","39.07858963","2980"," "," "," ","North","Avenue"," ","Unit","J12","2980 North Avenue Unit J12","Grand Junction","81504","Mesa"
"1671786","-108.49979763","39.07858192","2980"," "," "," ","North","Avenue"," ","Unit","L46","2980 North Avenue Unit L46","Grand Junction","81504","Mesa"
"1671787","-108.5008555","39.07860696","2980"," "," "," ","North","Avenue"," ","Unit","A26","2980 North Avenue Unit A26","Grand Junction","81504","Mesa"
"1671788","-108.50084451","39.07861506","2980"," "," "," ","North","Avenue"," ","Unit","A25","2980 North Avenue Unit A25","Grand Junction","81504","Mesa"
"1671789","-108.50005455","39.07860388","2980"," "," "," ","North","Avenue"," ","Unit","K35","2980 North Avenue Unit K35","Grand Junction","81504","Mesa"
"1671790","-108.49994068","39.07860317","2980"," "," "," ","North","Avenue"," ","Unit","K10","2980 North Avenue Unit K10","Grand Junction","81504","Mesa"
"1671791","-108.49952459","39.07859458","2980"," "," "," ","North","Avenue"," ","Unit","E55","2980 North Avenue Unit E55","Grand Junction","81504","Mesa"
"1671792","-108.49942455","39.07859345","2980"," "," "," ","North","Avenue"," ","Unit","E20","2980 North Avenue Unit E20","Grand Junction","81504","Mesa"
"1671793","-108.50083426","39.07862378","2980"," "," "," ","North","Avenue"," ","Unit","A24","2980 North Avenue Unit A24","Grand Junction","81504","Mesa"
"1671794","-108.50068425","39.0786228","2980"," "," "," ","North","Avenue"," ","Unit","I12","2980 North Avenue Unit I12","Grand Junction","81504","Mesa"
"1671795","-108.50029659","39.07861464","2980"," "," "," ","North","Avenue"," ","Unit","J45","2980 North Avenue Unit J45","Grand Junction","81504","Mesa"
"1671796","-108.4989815","39.07859188","2980"," "," "," ","North","Avenue"," ","Unit","B99","2980 North Avenue Unit B99","Grand Junction","81504","Mesa"
"1671797","-108.50082556","39.07863194","2980"," "," "," ","North","Avenue"," ","Unit","A23","2980 North Avenue Unit A23","Grand Junction","81504","Mesa"
"1671798","-108.49921531","39.07859785","2980"," "," "," ","North","Avenue"," ","Unit","C22","2980 North Avenue Unit C22","Grand Junction","81504","Mesa"
"1671799","-108.49969957","39.0786089","2980"," "," "," ","North","Avenue"," ","Unit","L14","2980 North Avenue Unit L14","Grand Junction","81504","Mesa"
"1671800","-108.50018221","39.07861939","2980"," "," "," ","North","Avenue"," ","Unit","J13","2980 North Avenue Unit J13","Grand Junction","81504","Mesa"
"1671801","-108.50044375","39.07862531","2980"," "," "," ","North","Avenue"," ","Unit","I1","2980 North Avenue Unit I1","Grand Junction","81504","Mesa"
"1671802","-108.50089622","39.07863584","2980"," "," "," ","North","Avenue"," ","Unit","A27","2980 North Avenue Unit A27","Grand Junction","81504","Mesa"
"1671803","-108.49979662","39.07861339","2980"," "," "," ","North","Avenue"," ","Unit","L45","2980 North Avenue Unit L45","Grand Junction","81504","Mesa"
"1671804","-108.49928124","39.07860285","2980"," "," "," ","North","Avenue"," ","Unit","C59","2980 North Avenue Unit C59","Grand Junction","81504","Mesa"
"1671805","-108.50087992","39.07864276","2980"," "," "," ","North","Avenue"," ","Unit","A28","2980 North Avenue Unit A28","Grand Junction","81504","Mesa"
"1671806","-108.50086329","39.07865027","2980"," "," "," ","North","Avenue"," ","Unit","A29","2980 North Avenue Unit A29","Grand Junction","81504","Mesa"
"1671807","-108.50005461","39.07863306","2980"," "," "," ","North","Avenue"," ","Unit","K31","2980 North Avenue Unit K31","Grand Junction","81504","Mesa"
"1671808","-108.49952919","39.07862301","2980"," "," "," ","North","Avenue"," ","Unit","E54","2980 North Avenue Unit E54","Grand Junction","81504","Mesa"
"1671809","-108.49941968","39.07862366","2980"," "," "," ","North","Avenue"," ","Unit","E21","2980 North Avenue Unit E21","Grand Junction","81504","Mesa"
"1671810","-108.50029699","39.07864535","2980"," "," "," ","North","Avenue"," ","Unit","J44","2980 North Avenue Unit J44","Grand Junction","81504","Mesa"
"1671811","-108.50068433","39.07865739","2980"," "," "," ","North","Avenue"," ","Unit","I13","2980 North Avenue Unit I13","Grand Junction","81504","Mesa"
"1671812","-108.49994043","39.078642","2980"," "," "," ","North","Avenue"," ","Unit","K11","2980 North Avenue Unit K11","Grand Junction","81504","Mesa"
"1671813","-108.49898074","39.07862382","2980"," "," "," ","North","Avenue"," ","Unit","B100","2980 North Avenue Unit B100","Grand Junction","81504","Mesa"
"1671814","-108.4992143","39.07862892","2980"," "," "," ","North","Avenue"," ","Unit","C23","2980 North Avenue Unit C23","Grand Junction","81504","Mesa"
"1671815","-108.50018142","39.07864987","2980"," "," "," ","North","Avenue"," ","Unit","J14","2980 North Avenue Unit J14","Grand Junction","81504","Mesa"
"1671816","-108.50091821","39.0786662","2980"," "," "," ","North","Avenue"," ","Unit","A36","2980 North Avenue Unit A36","Grand Junction","81504","Mesa"
"1671817","-108.49928264","39.07863125","2980"," "," "," ","North","Avenue"," ","Unit","C58","2980 North Avenue Unit C58","Grand Junction","81504","Mesa"
"1671818","-108.4996987","39.07864037","2980"," "," "," ","North","Avenue"," ","Unit","L15","2980 North Avenue Unit L15","Grand Junction","81504","Mesa"
"1671819","-108.50089881","39.07866826","2980"," "," "," ","North","Avenue"," ","Unit","A35","2980 North Avenue Unit A35","Grand Junction","81504","Mesa"
"1671820","-108.5008812","39.07866908","2980"," "," "," ","North","Avenue"," ","Unit","A34","2980 North Avenue Unit A34","Grand Junction","81504","Mesa"
"1671821","-108.49979586","39.0786458","2980"," "," "," ","North","Avenue"," ","Unit","L44","2980 North Avenue Unit L44","Grand Junction","81504","Mesa"
"1671822","-108.50044383","39.07865989","2980"," "," "," ","North","Avenue"," ","Unit","I2","2980 North Avenue Unit I2","Grand Junction","81504","Mesa"
