2322556,039-003830-568869,NULL,-104.69802689,38.88751383,3830, ,,,Papuan,Drive,,,,3830 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0FEF878AC2C5AC048729F0D9A714340
2322557,039-003854-568870,NULL,-104.69804035,38.88780131,3854, ,,,Papuan,Drive,,,,3854 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4ED72B1AC2C5AC0A80B2E79A3714340
2322558,039-003818-568871,NULL,-104.69802829,38.88738974,3818, ,,,Papuan,Drive,,,,3818 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE44ED97EAC2C5AC0D87EB2FC95714340
2322559,039-003806-568872,NULL,-104.69803820,38.88725265,3806, ,,,Papuan,Drive,,,,3806 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70CB65A8AC2C5AC0505FAB7E91714340
2322560,039-003842-568873,NULL,-104.69803325,38.88769023,3842, ,,,Papuan,Drive,,,,3842 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF049AA93AC2C5AC018D354D59F714340
2322561,039-003866-568874,NULL,-104.69803881,38.88793846,3866, ,,,Papuan,Drive,,,,3866 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8D9F5AAAC2C5AC05093AFF7A7714340
2322562,039-003831-568875,NULL,-104.69758675,38.88751733,3831, ,,,Papuan,Drive,,,,3831 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C90E842A52C5AC018C1EE2A9A714340
2322563,039-003819-568876,NULL,-104.69758816,38.88739324,3819, ,,,Papuan,Drive,,,,3819 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3006CB48A52C5AC070F3031A96714340
2322564,039-003843-568877,NULL,-104.69757648,38.88768707,3843, ,,,Papuan,Drive,,,,3843 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0F0D017A52C5AC0C0F4E3BA9F714340
2322565,039-003867-568878,NULL,-104.69758203,38.88793531,3867, ,,,Papuan,Drive,,,,3867 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C045B1A2FA52C5AC0F8B43EDDA7714340
2322566,039-003855-568879,NULL,-104.69759171,38.88781781,3855, ,,,Papuan,Drive,,,,3855 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC78B857A52C5AC0183B9303A4714340
2322567,039-003807-568880,NULL,-104.69758956,38.88726915,3807, ,,,Papuan,Drive,,,,3807 Papuan Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0469AC4EA52C5AC0B88E100992714340
2322568,039-003852-568881,NULL,-104.69874164,38.88780200,3852, ,,,Falconry,Drive,,,,3852 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CE4D82EB82C5AC0A883F37EA3714340
2322569,039-003840-568882,NULL,-104.69873461,38.88768439,3840, ,,,Falconry,Drive,,,,3840 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C695B11B82C5AC0605F55A49F714340
2322570,039-003804-568883,NULL,-104.69873947,38.88725334,3804, ,,,Falconry,Drive,,,,3804 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C802AC325B82C5AC010FD728491714340
2322571,039-003828-568884,NULL,-104.69873675,38.88749498,3828, ,,,Falconry,Drive,,,,3828 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7412531AB82C5AC078D2856F99714340
2322572,039-003816-568885,NULL,-104.69872949,38.88739696,3816, ,,,Falconry,Drive,,,,3816 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA071EAFBB72C5AC0D853433996714340
2322573,039-003864-568886,NULL,-104.69875695,38.88792620,3864, ,,,Falconry,Drive,,,,3864 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0F3106FB82C5AC048DEDD90A7714340
2322574,039-003805-568887,NULL,-104.69825810,38.88726785,3805, ,,,Falconry,Drive,,,,3805 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5023C142B02C5AC0B01F2DFE91714340
2322575,039-003853-568888,NULL,-104.69826877,38.88780351,3853, ,,,Falconry,Drive,,,,3853 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50857B6FB02C5AC0B0C5978BA3714340
2322576,039-003841-568889,NULL,-104.69828695,38.88767300,3841, ,,,Falconry,Drive,,,,3841 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0A9C3BBB02C5AC0F090D8449F714340
2322577,039-003817-568890,NULL,-104.69827334,38.88739858,3817, ,,,Falconry,Drive,,,,3817 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCBDA982B02C5AC00066DC4696714340
2322578,039-003829-568891,NULL,-104.69828030,38.88752273,3829, ,,,Falconry,Drive,,,,3829 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4B0D69FB02C5AC0080D48589A714340
2322579,039-003865-568892,NULL,-104.69825886,38.88794060,3865, ,,,Falconry,Drive,,,,3865 Falconry Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C882EF145B02C5AC038E59E09A8714340
2322580,039-006250-568893,NULL,-104.83643837,38.92170525,6250, ,,,Fencerail,Heights,,,,6250 Fencerail Heights ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC5C83488355AC0A83D1170FA754340
2322581,039-006245-568894,NULL,-104.83624096,38.92172768,6245, ,,,Fencerail,Heights,,,,6245 Fencerail Heights ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0B1CDF884355AC048DB322CFB754340
2322582,039-006345-568895,NULL,-104.52838688,38.91914216,6345, ,,,Field,View,,,,6345 Field View ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C949A3817D1215AC060865173A6754340
2322583,039-006375-568896,NULL,-104.52931086,38.92064166,6375, ,,,Field,View,,,,6375 Field View ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0893AC3AE0215AC0C85EFC95D7754340
2322584,039-006355-568897,NULL,-104.52667907,38.92098920,6355, ,,,Field,View,,,,6355 Field View ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C101E1CB5215AC058D65CF9E2754340
2322585,039-002252-568898,NULL,-104.79098381,39.00460232,2252, ,,,Fieldcrest,Drive,,,,2252 Fieldcrest Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE09B8A7A9F325AC0A8CB0CCF96804340
2322586,039-002251-568899,NULL,-104.79170338,39.00446634,2251, ,,,Fieldcrest,Drive,,,,2251 Fieldcrest Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA474A944AB325AC0D81D605A92804340
2322587,039-005945-568900,NULL,-104.71623710,39.08627021,5945, ,,,Filly,Lane,,,,5945 Filly Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C645124D4D62D5AC0E048F9E60A8B4340
2322588,039-005140-568901,NULL,-104.72891196,38.78600673,5140, ,,,Finadene,Court,,,,5140 Finadene Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C77597EA62E5AC0A87B60DE9B644340
2322589,039-005120-568902,NULL,-104.72916534,38.78592877,5120, ,,,Finadene,Court,,,,5120 Finadene Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8DF15A5AA2E5AC09854535099644340
2322590,039-005121-568903,NULL,-104.72934015,38.78575446,5121, ,,,Finadene,Court,,,,5121 Finadene Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8455382AD2E5AC0B00B249A93644340
2322591,039-005141-568904,NULL,-104.72919214,38.78555643,5141, ,,,Finadene,Court,,,,5141 Finadene Court ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34738215AB2E5AC068BEFE1C8D644340
2322592,039-000150-568905,NULL,-104.91392257,39.11243172,150, ,,,Fort Collins,Drive,,,,150 Fort Collins Drive ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C871AB57D3A5AC070A09729648E4340
2322593,039-008135-568906,NULL,-104.97228645,38.89653291,8135, ,,,Emporia,Avenue,,,,8135 Emporia Avenue ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8491F6F0393E5AC0781E2497C1724340
2322594,039-002759-568907,NULL,-104.82349926,38.79230756,2759, ,,,Ashgrove,Street,,,,2759 Ashgrove Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CCA4136B4345AC0306F8B556A654340
2322595,039-002304-568908,NULL,-104.86793082,38.80474985,2304, ,,,Stratton Forest,Heights,,,,2304 Stratton Forest Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C447AB12D8C375AC0D057120B02674340
2322596,039-002254-568909,NULL,-104.86730748,38.80433835,2254, ,,,Stratton Forest,Heights,,,,2254 Stratton Forest Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C448B3BF781375AC0987E158FF4664340
2322597,039-002154-568910,NULL,-104.86655897,38.80426954,2154, ,,,Stratton Forest,Heights,,,,2154 Stratton Forest Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0C1BCB375375AC08870E14DF2664340
2322598,039-002104-568911,NULL,-104.86570954,38.80411759,2104, ,,,Stratton Forest,Heights,,,,2104 Stratton Forest Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA488FCC867375AC020983F53ED664340
2322599,039-002354-568912,NULL,-104.86781447,38.80573813,2354, ,,,Stratton Forest,Heights,,,,2354 Stratton Forest Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC8AAE458A375AC088E4546D22674340
2322600,039-002010-568913,NULL,-104.86686259,38.80609791,2010, ,,,Fox Mountain,Point,,,,2010 Fox Mountain Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC3F36AD7A375AC0408F62372E674340
2322601,039-001990-568914,NULL,-104.86586029,38.80615975,1990, ,,,Fox Mountain,Point,,,,1990 Fox Mountain Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0684B416A375AC04010163E30674340
2322602,039-001970-568915,NULL,-104.86515381,38.80639617,1970, ,,,Fox Mountain,Point,,,,1970 Fox Mountain Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CEA14AE5E375AC088E25CFD37674340
2322603,039-001950-568916,NULL,-104.86425960,38.80595293,1950, ,,,Fox Mountain,Point,,,,1950 Fox Mountain Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2063800750375AC0A0D23A7729674340
2322604,039-001975-568917,NULL,-104.86492347,38.80516152,1975, ,,,Fox Mountain,Point,,,,1975 Fox Mountain Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD000F4E75A375AC068E759880F674340
2322605,039-001995-568918,NULL,-104.86580704,38.80523490,1995, ,,,Fox Mountain,Point,,,,1995 Fox Mountain Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB049ED6169375AC05849F7EF11674340
2322606,039-002485-568919,NULL,-104.68905388,38.86671052,2485, ,,,Fruited Plains,Court,,,,2485 Fruited Plains Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8177475192C5AC030B1D35EF06E4340
2322607,039-016860-568920,NULL,-104.51445410,39.05156327,16860, ,,,Hanks,Grove,,,,16860 Hanks Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C008DE1D0EC205AC0604F11A099864340
2322608,039-001935-568921,NULL,-104.68115215,38.85980322,1935, ,,,Fulton,Court,,,,1935 Fulton Court ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE84134FF972B5AC0600125080E6E4340
2322609,039-001915-568922,NULL,-104.68096941,38.85955412,1915, ,,,Fulton,Court,,,,1915 Fulton Court ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C509ABB00952B5AC028D48ADE056E4340
2322610,039-001925-568923,NULL,-104.68107274,38.85967572,1925, ,,,Fulton,Court,,,,1925 Fulton Court ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC0C1DB2962B5AC0A0229DDA096E4340
2322611,039-001905-568924,NULL,-104.68088613,38.85943431,1905, ,,,Fulton,Court,,,,1905 Fulton Court ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34CB65A3932B5AC050AA7EF1016E4340
2322612,039-015565-568925,NULL,-104.51209144,39.05861632,15565, ,,,Fulda,Lane,,,,15565 Fulda Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20D72C1BC6205AC0008F52BD80874340
2322613,039-005495-568926,NULL,-104.76487717,38.91151233,5495, ,,,Galena,Drive,,,,5495 Galena Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8B960BFF3305AC020A09F6FAC744340
2322614,039-008701-568927,NULL,-104.60660946,38.95918575,8701, ,,,Garden City,Road,,,,8701 Garden City Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC417FB0D2265AC0D8414C99C67A4340
2322615,039-001050-568928,NULL,-104.80553189,38.92067147,1050, ,,,Garlock,Lane,,,,1050 Garlock Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C707D9BD58D335AC010900890D8754340
2322616,039-006950-568929,NULL,-104.82089177,38.93234736,6950, ,,,Gayle Lyn,Lane,,,,6950 Gayle Lyn Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0880A37D89345AC030728E2857774340
2322617,039-002595-568930,NULL,-104.74536314,38.79548654,2595, ,,,Gina,Drive,,,,2595 Gina Drive ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C488F9A07B42F5AC07000C380D2654340
2322618,039-004278-568931,NULL,-104.75080589,38.93111013,4278, ,,,Ginger Cove,Place,,,,4278 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CDF26340D305AC0C883E09D2E774340
2322619,039-004279-568932,NULL,-104.75101896,38.93096564,4279, ,,,Ginger Cove,Place,,,,4279 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CE5D2B110305AC07874CCE129774340
2322620,039-004271-568933,NULL,-104.75103111,38.93069022,4271, ,,,Ginger Cove,Place,,,,4271 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0EEC9E410305AC0F01062DB20774340
2322621,039-004274-568934,NULL,-104.75051926,38.93108310,4274, ,,,Ginger Cove,Place,,,,4274 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3008ED8108305AC0E8C42CBB2D774340
2322622,039-004270-568935,NULL,-104.75037473,38.93087330,4270, ,,,Ginger Cove,Place,,,,4270 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C0DB82306305AC020852DDB26774340
2322623,039-004262-568936,NULL,-104.75020269,38.93074900,4262, ,,,Ginger Cove,Place,,,,4262 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3095225203305AC0807B8AC822774340
2322624,039-004258-568937,NULL,-104.75002666,38.93066889,4258, ,,,Ginger Cove,Place,,,,4258 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CBCCE6F00305AC0F088782820774340
2322625,039-005784-568938,NULL,-104.83506747,38.74707341,5784, ,,,Adrienne,Court,,,,5784 Adrienne Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C409FD7BE71355AC0F045021AA05F4340
2322626,039-005795-568939,NULL,-104.83540993,38.74667711,5795, ,,,Adrienne,Court,,,,5795 Adrienne Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCCD325B77355AC098788B1D935F4340
2322627,039-005685-568940,NULL,-104.83472500,38.74656308,5685, ,,,Gladstone,Street,,,,5685 Gladstone Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD40968226C355AC060C3FB608F5F4340
2322628,039-001203-568941,NULL,-104.85061077,38.88952011,1203, ,,,Glen Haven,Point,,,,1203 Glen Haven Point ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20FD2B6870365AC0080E78CBDB714340
2322629,039-001207-568942,NULL,-104.85076260,38.88948634,1207, ,,,Glen Haven,Point,,,,1207 Glen Haven Point ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98B1F6E472365AC080903EB0DA714340
2322630,039-002051-568943,NULL,-104.82324597,38.80161309,2051, ,,,Glenhill,Road,,,,2051 Glenhill Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C35DA0FB0345AC000F2FC419B664340
2322631,039-000990-568944,NULL,-104.84437159,38.68874720,990, ,,,Glenrock,Drive,,,,990 Glenrock Drive ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC79272F0A365AC0E0C047DE28584340
2322632,039-004465-568945,NULL,-104.82412116,38.76236344,4465, ,,,Gloucester,Court,,,,4465 Gloucester Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA82AA866BE345AC0B03B0D2095614340
2322633,039-017886-568946,NULL,-104.84385436,39.09185551,17886, ,,,Mining,Way,,,,17886 Mining Way ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC010BDB501365AC0F0D9DFEBC18B4340
2322634,039-019185-568947,NULL,-104.82414493,39.11046467,19185, ,,,Golden Arrow,Circle,,,,19185 Golden Arrow Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C889963CABE345AC0F8C4C5B4238E4340
2322635,039-019180-568948,NULL,-104.82462345,39.11037503,19180, ,,,Golden Arrow,Circle,,,,19180 Golden Arrow Circle ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50AF74A1C6345AC09812DCC4208E4340
2322636,039-002414-568949,NULL,-104.76383837,38.79712803,2414, ,,,Granada,Circle,,,,2414 Granada Circle ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCCA56BAE2305AC068869C4A08664340
2322637,039-001350-568950,NULL,-104.80303222,39.04111480,1350, ,,,Pleier,Drive,,,,1350 Pleier Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30A240E164335AC06065EC3F43854340
2322638,039-001445-568951,NULL,-104.80101338,39.03978800,1445, ,,,Pleier,Drive,,,,1445 Pleier Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4779CCD43335AC008FAF7C517854340
2322639,039-003031-568952,NULL,-104.81252657,38.87621259,3031, ,North,,El Paso,Street,,,,3031 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC64726F00345AC06832F1BB27704340
2322640,039-000150-568953,NULL,-104.83226615,38.76581894,150, ,,,Grayson,Court,,,,150 Grayson Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34073FD943355AC0D86BE95A06624340
2322641,039-011660-568954,NULL,-104.64575715,39.00179113,11660, ,,,Green Acres,Lane,,,,11660 Green Acres Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CF4C91554295AC0701712B13A804340
2322642,039-002247-568955,NULL,-104.86988880,38.94263577,2247, ,,,Green Rush,Place,,,,2247 Green Rush Place ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8021642AC375AC05081ED49A8784340
2322643,039-007627-568956,NULL,-104.86929408,38.94207336,7627, ,,,Dante,Way,,,,7627 Dante Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF432A583A2375AC048AB1DDC95784340
2322644,039-007615-568957,NULL,-104.86860137,38.94198961,7615, ,,,Dante,Way,,,,7615 Dante Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8834312A97375AC0A00F941D93784340
2322645,039-007626-568958,NULL,-104.86942563,38.94151812,7626, ,,,Dante,Way,,,,7626 Dante Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C389162ABA4375AC0B02471AA83784340
2322646,039-007540-568959,NULL,-104.86791075,38.94134453,7540, ,,,Fairbranch,Court,,,,7540 Fairbranch Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC7A83D98B375AC0304F41FA7D784340
2322647,039-007638-568960,NULL,-104.86975650,38.94136249,7638, ,,,Dante,Way,,,,7638 Dante Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0E42C17AA375AC018D2E5907E784340
2322648,039-007650-568961,NULL,-104.87019569,38.94097881,7650, ,,,Dante,Way,,,,7650 Dante Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40324049B1375AC0B0BC61FE71784340
2322649,039-007516-568962,NULL,-104.86853028,38.94087857,7516, ,,,Fairbranch,Court,,,,7516 Fairbranch Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC01E080096375AC0203D77B56E784340
2322650,039-007528-568963,NULL,-104.86826649,38.94110825,7528, ,,,Fairbranch,Court,,,,7528 Fairbranch Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C8B9AAD91375AC0F8932D3C76784340
