1121545,037-000155-069891,NULL,-106.50216546,39.62524891,155,NULL, ,NULL,Nottingham Ranch,Road,NULL,NULL, ,155 Nottingham Ranch Road ,Avon Area,NULL,NULL,210307407010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C041BCF4E23A05AC048DC26F307D04340
1121546,037-000445-069892,NULL,-106.49884728,39.62323468,445,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,445 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318102017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C005058F1EC9F5AC0080593F2C5CF4340
1121547,037-000502-069893,NULL,-106.49968812,39.62250706,502,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,502 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318112002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C088917B8FA9F5AC080B4E51AAECF4340
1121548,037-000283-069894,NULL,-106.49566315,39.62259621,283,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,283 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318102006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C3329C6B89F5AC0C8FCB006B1CF4340
1121549,037-000288-069895,NULL,-106.49586084,39.62212002,288,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,288 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318106058,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB84B5603BC9F5AC0D0ED2F6CA1CF4340
1121550,037-000259-069896,NULL,-106.49542602,39.62250124,259,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,259 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318104005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CF392E3B49F5AC0E83311EAADCF4340
1121551,037-000259-069897,NULL,-106.49537096,39.62249653,259,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,259 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318104006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68359BFCB39F5AC0088E8EC2ADCF4340
1121552,037-000770-069898,NULL,-106.49524759,39.62248760,770,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,770 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318104007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C4530F7B19F5AC058159F77ADCF4340
1121553,037-000770-069899,NULL,-106.49519641,39.62248199,770,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,770 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318104008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4168520B19F5AC0C0FE9348ADCF4340
1121554,037-000259-069900,NULL,-106.49537340,39.62282297,259,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,259 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318104001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA010D606B49F5AC028F8EC74B8CF4340
1121555,037-000790-069901,NULL,-106.49512993,39.62280979,790,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,790 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318104004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0083AB09B09F5AC0C8FC5A06B8CF4340
1121556,037-000499-069902,NULL,-106.49191226,39.62081022,499,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,499 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210317208040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6882C6517B9F5AC0488DC58076CF4340
1121557,037-000023-069903,NULL,-106.49157961,39.62091728,23,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,23 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0BB90DE759F5AC030DBD6027ACF4340
1121558,037-000037-069904,NULL,-106.49132591,39.62104568,37,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,37 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208087,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C1073B6719F5AC03076EB377ECF4340
1121559,037-000037-069905,NULL,-106.49122444,39.62109790,37,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,37 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208088,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C587BDA0C709F5AC048C3F4ED7FCF4340
1121560,037-000075-069906,NULL,-106.49055102,39.62130429,75,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,75 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208073,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE07B5604659F5AC040CC54B186CF4340
1121561,037-000075-069907,NULL,-106.49064623,39.62126067,75,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,75 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208072,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6471AD93669F5AC058875C4385CF4340
1121562,037-000028-069908,NULL,-106.49127177,39.62064086,28,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,28 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317250001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC885CD3709F5AC058B004F470CF4340
1121563,037-000461-069909,NULL,-106.49121204,39.62057592,461,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,461 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210317250002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C3BDAD86F9F5AC090D64DD36ECF4340
1121564,037-000048-069910,NULL,-106.49088737,39.62077198,48,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,48 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317209003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C007916876A9F5AC0280AF33F75CF4340
1121565,037-000083-069911,NULL,-106.49035360,39.62139638,83,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,83 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317240001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC2649C8619F5AC0D888C7B589CF4340
1121566,037-000083-069912,NULL,-106.49024145,39.62137582,83,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,83 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317240002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4DBE2F15F9F5AC018025A0989CF4340
1121567,037-000087-069913,NULL,-106.49007603,39.62128676,87,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,87 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C00183C5D9F5AC0C8D13E1E86CF4340
1121568,037-000099-069914,NULL,-106.48996699,39.62107429,99,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,99 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208033,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40D3B9725B9F5AC0D0B4F5277FCF4340
1121569,037-000099-069915,NULL,-106.48993070,39.62099309,99,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,99 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317208032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C840788DA5A9F5AC0A8DABC7E7CCF4340
1121570,037-000143-069916,NULL,-106.48948145,39.62048003,143,NULL, ,NULL,Coyote,Circle,NULL,NULL, ,143 Coyote Circle ,Eagle-Vail Area,NULL,NULL,210317248002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C304B3A7E539F5AC018EDEFAE6BCF4340
1121571,037-000023-069917,NULL,-106.48910113,39.62025384,23,NULL, ,NULL,Coyote,Court,NULL,NULL, ,23 Coyote Court ,Eagle-Vail Area,NULL,NULL,210317208024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0BA0B434D9F5AC000B7774564CF4340
1121572,037-000023-069918,NULL,-106.48913046,39.62017075,23,NULL, ,NULL,Coyote,Court,NULL,NULL, ,23 Coyote Court ,Eagle-Vail Area,NULL,NULL,210317208025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C040517BE4D9F5AC0704C758C61CF4340
1121573,037-000031-069919,NULL,-106.48886296,39.62030096,31,NULL, ,NULL,Coyote,Court,NULL,NULL, ,31 Coyote Court ,Eagle-Vail Area,NULL,NULL,210317208023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE47D145C499F5AC070D9B8D065CF4340
1121574,037-000030-069920,NULL,-106.48860354,39.62016407,30,NULL, ,NULL,Coyote,Court,NULL,NULL, ,30 Coyote Court ,Eagle-Vail Area,NULL,NULL,210317208022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4CFA061C459F5AC0D88C725461CF4340
1121575,037-000014-069921,NULL,-106.48876355,39.61979731,14,NULL, ,NULL,Coyote,Court,NULL,NULL, ,14 Coyote Court ,Eagle-Vail Area,NULL,NULL,210317241002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48BE1EBB479F5AC09809E04F55CF4340
1121576,037-000315-069922,NULL,-106.48866535,39.61972540,315,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,315 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210317241001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8F5461F469F5AC0F8E59DF452CF4340
1121577,037-000091-069923,NULL,-106.48783727,39.62028225,91,NULL, ,NULL,Lupine,Lane,NULL,NULL, ,91 Lupine Lane ,Eagle-Vail Area,NULL,NULL,210317208007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6450078E389F5AC070DFCB3365CF4340
1121578,037-000094-069924,NULL,-106.48776043,39.61996906,94,NULL, ,NULL,Lupine,Lane,NULL,NULL, ,94 Lupine Lane ,Eagle-Vail Area,NULL,NULL,210317208091,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08FEBC4B379F5AC0180F9AF05ACF4340
1121579,037-000143-069925,NULL,-106.48610192,39.61965860,143,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,143 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210317208071,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8E1771F1C9F5AC0204946C450CF4340
1121580,037-000035-069926,NULL,-106.48549586,39.62116875,35,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,35 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210317203055,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C787131129F5AC070204C4082CF4340
1121581,037-000151-069927,NULL,-106.48562138,39.62116774,151,NULL, ,NULL,Larkspur,Lane,NULL,NULL, ,151 Larkspur Lane ,Eagle-Vail Area,NULL,NULL,210317203054,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C8BE93F149F5AC0102BD33782CF4340
1121582,037-000144-069928,NULL,-106.48538178,39.62142109,144,NULL, ,NULL,Eagle,Road,NULL,NULL, ,144 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317203064,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC00F552109F5AC0100921858ACF4340
1121583,037-000140-069929,NULL,-106.48555035,39.62145862,140,NULL, ,NULL,Eagle,Road,NULL,NULL, ,140 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317203066,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54BCFE15139F5AC0C018F4BF8BCF4340
1121584,037-000047-069930,NULL,-106.49290105,39.61992185,47,NULL, ,NULL,Elk,Lane,NULL,NULL, ,47 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210064,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C249D0E858B9F5AC0205B936459CF4340
1121585,037-000047-069931,NULL,-106.49281997,39.61984872,47,NULL, ,NULL,Elk,Lane,NULL,NULL, ,47 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210063,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8FE00318A9F5AC0F82B22FF56CF4340
1121586,037-000061-069932,NULL,-106.49271283,39.61958994,61,NULL, ,NULL,Elk,Lane,NULL,NULL, ,61 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317247001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40139D6F889F5AC0B09D49844ECF4340
1121587,037-000071-069933,NULL,-106.49240365,39.61940750,71,NULL, ,NULL,Elk,Lane,NULL,NULL, ,71 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDCA6D25E839F5AC08895EB8948CF4340
1121588,037-000073-069934,NULL,-106.49205061,39.61924023,73,NULL, ,NULL,Elk,Lane,NULL,NULL, ,73 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C2215967D9F5AC0F884AC0E43CF4340
1121589,037-000109-069935,NULL,-106.49185343,39.61907336,109,NULL, ,NULL,Elk,Lane,NULL,NULL, ,109 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C88A50B5B7A9F5AC02040F1963DCF4340
1121590,037-000117-069936,NULL,-106.49162391,39.61900327,117,NULL, ,NULL,Elk,Lane,NULL,NULL, ,117 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210080,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C546C5E98769F5AC098D3F74A3BCF4340
1121591,037-000119-069937,NULL,-106.49152923,39.61895590,119,NULL, ,NULL,Elk,Lane,NULL,NULL, ,119 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210081,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58663E0B759F5AC028A48CBD39CF4340
1121592,037-000133-069938,NULL,-106.49136047,39.61885722,133,NULL, ,NULL,Elk,Lane,NULL,NULL, ,133 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4A76847729F5AC0F83FC78136CF4340
1121593,037-000155-069939,NULL,-106.49106103,39.61865060,155,NULL, ,NULL,Elk,Lane,NULL,NULL, ,155 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C348D795F6D9F5AC0003695BC2FCF4340
1121594,037-000185-069940,NULL,-106.49061087,39.61836075,185,NULL, ,NULL,Elk,Lane,NULL,NULL, ,185 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210086,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C587D57FF659F5AC048E5133D26CF4340
1121595,037-000187-069941,NULL,-106.49043519,39.61828910,187,NULL, ,NULL,Elk,Lane,NULL,NULL, ,187 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210087,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08E5811E639F5AC0B86504E423CF4340
1121596,037-000287-069942,NULL,-106.48920050,39.61770492,287,NULL, ,NULL,Elk,Lane,NULL,NULL, ,287 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C9AD7E34E9F5AC0A0D795BF10CF4340
1121597,037-000323-069943,NULL,-106.48848059,39.61726528,323,NULL, ,NULL,Elk,Lane,NULL,NULL, ,323 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00335318439F5AC0E092A45702CF4340
1121598,037-000150-069944,NULL,-106.49071215,39.61902981,150,NULL, ,NULL,Elk,Lane,NULL,NULL, ,150 Elk Lane ,Eagle-Vail Area,NULL,NULL,210317210077,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C445B28A8679F5AC0307CA0293CCF4340
1121599,037-000052-069945,NULL,-106.49149872,39.62199868,52,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,52 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210317207050,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C042B418B749F5AC0D06043729DCF4340
1121600,037-000791-069946,NULL,-106.49470775,39.62272866,791,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,791 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318103002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2043EC1EA99F5AC0900CC15DB5CF4340
1121601,037-000791-069947,NULL,-106.49453833,39.62272991,791,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,791 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318103004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60C65058A69F5AC058673D68B5CF4340
1121602,037-000791-069948,NULL,-106.49460042,39.62274464,791,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,791 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318103003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04C6C25CA79F5AC078D6CDE3B5CF4340
1121603,037-000771-069949,NULL,-106.49477808,39.62241274,771,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,771 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318103006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF027E345AA9F5AC0E831B103ABCF4340
1121604,037-000771-069950,NULL,-106.49460559,39.62241316,771,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,771 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210318103008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC047272A79F5AC0D0402A07ABCF4340
1121605,037-024747-069951,NULL,-106.44676243,39.60692831,24747,NULL,South,Hwy,24, ,NULL,NULL, ,24747 South Hwy 24 ,Minturn Area,NULL,NULL,210322400009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8CA6B795979C5AC06087DA9EAFCD4340
1121606,037-041458-069952,NULL,-106.46801667,39.62006103,41458,NULL, ,Hwy,6, ,NULL,NULL, ,41458 Hwy 6 ,Eagle-Vail Area,NULL,NULL,210316200006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACED73D0F39D5AC0C8D515F45DCF4340
1121607,037-041199-069953,NULL,-106.47285718,39.62191270,41199,NULL, ,Hwy,6, ,NULL,NULL, ,41199 Hwy 6 ,Eagle-Vail Area,NULL,NULL,210316202001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE072FE1E439E5AC07070FEA09ACF4340
1121608,037-041010-069954,NULL,-106.47546818,39.62150335,41010,NULL, ,Hwy,6, ,NULL,NULL, ,41010 Hwy 6 ,Eagle-Vail Area,NULL,NULL,210317102016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C889255E66D9E5AC080B619378DCF4340
1121609,037-040849-069955,NULL,-106.47681630,39.62239739,40849,NULL, ,Hwy,6, ,NULL,NULL, ,40849 Hwy 6 ,Eagle-Vail Area,NULL,NULL,210317101026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5479C3FC839E5AC0682CEB82AACF4340
1121610,037-040847-069956,NULL,-106.47779323,39.62271161,40847,NULL, ,Hwy,6, ,NULL,NULL, ,40847 Hwy 6 ,Eagle-Vail Area,NULL,NULL,210317101025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD08E46FE939E5AC0B099BCCEB4CF4340
1121611,037-041000-069957,NULL,-106.47970182,39.62282417,41000,NULL, ,Hwy,6, ,NULL,NULL, ,41000 Hwy 6 ,Eagle-Vail Area,NULL,NULL,210317101015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60FB8243B39E5AC09810F17EB8CF4340
1121612,037-000450-069958,NULL,-106.48023830,39.61994355,450,NULL, ,NULL,Eagle,Road,NULL,NULL, ,450 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317103001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC67A30DBC9E5AC008E69D1A5ACF4340
1121613,037-000750-069959,NULL,-106.47388510,39.61875347,750,NULL, ,NULL,Lift,Road,NULL,NULL, ,750 Lift Road ,Eagle-Vail  Area,NULL,NULL,210316200010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20A96EF6539E5AC008F8771B33CF4340
1121614,037-000011-069960,NULL,-106.48786757,39.61894547,11,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,11 Cottonwood Road ,Avon Area,NULL,NULL,210317210067,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDCC31E0D399F5AC0D01F196639CF4340
1121615,037-000022-069961,NULL,-106.48731876,39.61892313,22,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,22 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317256002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80A9400F309F5AC02831B0AA38CF4340
1121616,037-000025-069962,NULL,-106.48778731,39.61873704,25,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,25 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210038,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C8A80BC379F5AC0C0F5A69132CF4340
1121617,037-000059-069963,NULL,-106.48726794,39.61829773,59,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,59 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8651D3A2F9F5AC0A89F6F2C24CF4340
1121618,037-000100-069964,NULL,-106.48618859,39.61809569,100,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,100 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317221006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC3BFF8A1D9F5AC0089EA28D1DCF4340
1121619,037-000100-069965,NULL,-106.48606224,39.61809354,100,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,100 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317221007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0A807791B9F5AC00887997B1DCF4340
1121620,037-000095-069966,NULL,-106.48671796,39.61795504,95,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,95 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C406D4E37269F5AC09099C0F118CF4340
1121621,037-000095-069967,NULL,-106.48681697,39.61799476,95,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,95 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210043,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C107593D6279F5AC03835EC3E1ACF4340
1121622,037-000113-069968,NULL,-106.48662863,39.61778352,113,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,113 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210088,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3870A6C0249F5AC020F1FA5213CF4340
1121623,037-000135-069969,NULL,-106.48638151,39.61761508,135,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,135 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210065,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C581023B4209F5AC0D034F8CD0DCF4340
1121624,037-000135-069970,NULL,-106.48632307,39.61755037,135,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,135 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210066,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C948404BF1F9F5AC060FB2AAF0BCF4340
1121625,037-000034-069971,NULL,-106.48555666,39.61782474,34,NULL, ,NULL,Beaver,Road,NULL,NULL, ,34 Beaver Road ,Eagle-Vail Area,NULL,NULL,210317244001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0CF97430139F5AC0802FB3AC14CF4340
1121626,037-000072-069972,NULL,-106.48482197,39.61814963,72,NULL, ,NULL,Beaver,Road,NULL,NULL, ,72 Beaver Road ,Eagle-Vail Area,NULL,NULL,210317222051,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9897F126079F5AC0282E22521FCF4340
1121627,037-000072-069973,NULL,-106.48494608,39.61810494,72,NULL, ,NULL,Beaver,Road,NULL,NULL, ,72 Beaver Road ,Avon Area,NULL,NULL,210317222050,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20FC832F099F5AC0D8223FDB1DCF4340
1121628,037-000171-069974,NULL,-106.48604583,39.61711190,171,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,171 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210071,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECC636341B9F5AC0E8AD0151FDCE4340
1121629,037-000171-069975,NULL,-106.48598566,39.61704964,171,NULL, ,NULL,Cottonwood,Road,NULL,NULL, ,171 Cottonwood Road ,Eagle-Vail Area,NULL,NULL,210317210072,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8095D5371A9F5AC0680DB746FBCE4340
