1081017,035-002426-292959,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,401,2426 Primo Road Unit 401,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081018,035-002426-292960,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,309,2426 Primo Road Unit 309,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081019,035-002426-292961,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,209,2426 Primo Road Unit 209,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081020,035-010020-292962,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,309,10020 Trainstation Circle Unit 309,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081021,035-000848-292963,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,5,848 North Ridge Road Unit 5,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081022,035-000848-292964,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,4,848 North Ridge Road Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081023,035-010020-292965,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,358,10020 Trainstation Circle Unit 358,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081024,035-002426-292966,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,208,2426 Primo Road Unit 208,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081025,035-010020-292967,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,145,10020 Trainstation Circle Unit 145,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081026,035-010020-292968,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,144,10020 Trainstation Circle Unit 144,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081027,035-002099-292969,NULL,-105.01370128,39.56355792,2099, , ,NULL,Primo,Road, ,Unit,E,2099 Primo Road Unit E,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5415517BE0405AC0A04F71AA22C84340
1081028,035-002900-292970,NULL,-104.96918651,39.31981183,2900, ,South,NULL,Perry Park,Road, ,NULL, ,2900 South Perry Park Road ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F8D926073E5AC0B05C1398EFA84340
1081029,035-002099-292971,NULL,-105.01384724,39.56389111,2099, , ,NULL,Primo,Road, ,Unit,A,2099 Primo Road Unit A,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C848385DFE2405AC0088973952DC84340
1081030,035-002198-292972,NULL,-105.01520028,39.56462994,2198, , ,NULL,Primo,Road, ,Unit,204,2198 Primo Road Unit 204,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C5F980AF9405AC0C00637CB45C84340
1081031,035-008401-292973,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,208,8401 Trevi Court Unit 208,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081032,035-000848-292974,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,2,848 North Ridge Road Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081033,035-002065-292975,NULL,-105.01358296,39.56337307,2065, , ,NULL,Primo,Road, ,Unit,A,2065 Primo Road Unit A,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C042C0F8BDE405AC0788CD79B1CC84340
1081034,035-007169-292976,NULL,-104.99172556,39.46641948,7169, , ,NULL,Reynolds,Drive, ,Unit,B,7169 Reynolds Drive Unit B,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0C12816E783F5AC028B432A2B3BB4340
1081035,035-007169-292977,NULL,-104.99172556,39.46641948,7169, , ,NULL,Reynolds,Drive, ,Unit,A,7169 Reynolds Drive Unit A,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0C12816E783F5AC028B432A2B3BB4340
1081036,035-002099-292978,NULL,-105.01376436,39.56372830,2099, , ,NULL,Primo,Road, ,Unit,C,2099 Primo Road Unit C,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94CAE583E1405AC0809BC03F28C84340
1081037,035-013891-292979,NULL,-104.91881929,39.16186555,13891, ,South,NULL,Perry Park,Road, ,NULL, ,13891 South Perry Park Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD8716DEFCD3A5AC0F00F9B02B8944340
1081038,035-002366-292980,NULL,-105.01730327,39.56455990,2366, , ,NULL,Primo,Road, ,Unit,102,2366 Primo Road Unit 102,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C208B2A7F1B415AC01828BA7F43C84340
1081039,035-003090-292981,NULL,-104.96874335,39.31734462,3090, ,South,NULL,Perry Park,Road, ,NULL, ,3090 South Perry Park Road ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CACC31DE4FF3D5AC0D8C997BF9EA84340
1081040,035-002262-292982,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,205,2262 Primo Road Unit 205,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1081041,035-007300-292983,NULL,-104.93519874,39.25399434,7300,A,South,NULL,Perry Park,Road, ,NULL, ,7300 A South Perry Park Road ,Larkspur,80118,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C1CD44BDA3B5AC0F046FAE282A04340
1081042,035-000848-292984,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,A6,848 North Ridge Road Unit A6,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081043,035-002099-292985,NULL,-105.01381873,39.56382437,2099, , ,NULL,Primo,Road, ,Unit,B,2099 Primo Road Unit B,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE46DF567E2405AC0405496652BC84340
1081044,035-002426-292986,NULL,-105.01762264,39.56413522,2426, , ,NULL,Primo,Road, ,Unit,207,2426 Primo Road Unit 207,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8C3B7BA20415AC080EA339535C84340
1081045,035-002317-292987,NULL,-105.01686778,39.56502337,2317, , ,NULL,Primo,Road, ,Unit,B,2317 Primo Road Unit B,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0159C5C14415AC060AA8DAF52C84340
1081046,035-008401-292988,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,103,8401 Trevi Court Unit 103,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081047,035-000848-292989,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,1,848 North Ridge Road Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081048,035-002134-292990,NULL,-105.01465727,39.56435768,2134, , ,NULL,Primo,Road, ,Unit,207,2134 Primo Road Unit 207,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C789A0825F0405AC020925BDF3CC84340
1081049,035-002133-292991,NULL,-105.01421476,39.56451273,2133, , ,NULL,Primo,Road, ,Unit,203,2133 Primo Road Unit 203,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C248D09E5E8405AC0909DFEF341C84340
1081050,035-002262-292992,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,206,2262 Primo Road Unit 206,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1081051,035-000804-292993,NULL,-104.82842575,39.37643001,804, ,North,NULL,Ridge,Road, ,Unit,A,804 North Ridge Road Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC8E6BED04355AC078AED3DB2EB04340
1081052,035-000848-292994,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,F,848 North Ridge Road Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081053,035-000848-292995,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,D,848 North Ridge Road Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081054,035-000848-292996,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,C,848 North Ridge Road Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081055,035-010020-292997,NULL,-104.87205468,39.53531929,10020, , ,NULL,Trainstation,Circle, ,Unit,434,10020 Trainstation Circle Unit 434,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA00673BECF375AC06870A95785C44340
1081056,035-002262-292998,NULL,-105.01601153,39.56469035,2262, , ,NULL,Primo,Road, ,Unit,204,2262 Primo Road Unit 204,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC34365506415AC03012F2C547C84340
1081057,035-000848-292999,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,FK,848 North Ridge Road Unit FK,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081058,035-008401-293000,NULL,-105.01725802,39.56372316,8401, , ,NULL,Trevi,Court, ,Unit,402,8401 Trevi Court Unit 402,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381865C11A415AC0A08AA21428C84340
1081059,035-000848-293001,NULL,-104.82908391,39.37636053,848, ,North,NULL,Ridge,Road, ,Unit,3,848 North Ridge Road Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80EBF7B50F355AC0387CED942CB04340
1081060,035-004255-293002,NULL,-104.90154281,39.42364701,4255, ,North,Us Hwy,85, , ,NULL, ,4255 North Us Hwy 85 ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C144C9EE0B2395AC010F1B8103AB64340
1081061,035-008401-293003,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,Unit,1665,8401 Park Meadows Center Drive Unit 1665,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081062,035-008401-293004,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,Unit,1610,8401 Park Meadows Center Drive Unit 1610,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081063,035-008401-293005,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,Unit,1400,8401 Park Meadows Center Drive Unit 1400,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081064,035-008401-293006,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,Unit,1230,8401 Park Meadows Center Drive Unit 1230,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081065,035-008401-293007,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,NULL, ,8401 Park Meadows Center Drive ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081066,035-008401-293008,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,Unit,2515,8401 Park Meadows Center Drive Unit 2515,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081067,035-008401-293009,NULL,-104.87500326,39.56212797,8401, , ,NULL,Park Meadows Center,Drive, ,Unit,E6,8401 Park Meadows Center Drive Unit E6,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C542DA90D00385AC0D8822DCFF3C74340
1081068,035-009641-293010,NULL,-105.02091381,39.50150287,9641, , ,NULL,Titan Park,Circle, ,Unit,B,9641 Titan Park Circle Unit B,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8B7E3A656415AC04803F23E31C04340
1081069,035-009641-293011,NULL,-105.02091381,39.50150287,9641, , ,NULL,Titan Park,Circle, ,NULL, ,9641 Titan Park Circle ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8B7E3A656415AC04803F23E31C04340
1081070,035-009641-293012,NULL,-105.02091381,39.50150287,9641, , ,NULL,Titan Park,Circle, ,Unit,C,9641 Titan Park Circle Unit C,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8B7E3A656415AC04803F23E31C04340
1081071,035-009641-293013,NULL,-105.02091381,39.50150287,9641, , ,NULL,Titan Park,Circle, ,Unit,PROBURO,9641 Titan Park Circle Unit PROBURO,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8B7E3A656415AC04803F23E31C04340
1081072,035-009641-293014,NULL,-105.02091381,39.50150287,9641, , ,NULL,Titan Park,Circle, ,Unit,A,9641 Titan Park Circle Unit A,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8B7E3A656415AC04803F23E31C04340
1081073,035-010175-293015,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,309,10175 Park Meadows Drive Unit 309,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081074,035-010175-293016,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,308,10175 Park Meadows Drive Unit 308,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081075,035-010175-293017,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,307,10175 Park Meadows Drive Unit 307,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081076,035-010175-293018,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,306,10175 Park Meadows Drive Unit 306,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081077,035-010175-293019,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,305,10175 Park Meadows Drive Unit 305,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081078,035-010175-293020,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,304,10175 Park Meadows Drive Unit 304,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081079,035-010175-293021,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,303,10175 Park Meadows Drive Unit 303,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081080,035-010175-293022,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,302,10175 Park Meadows Drive Unit 302,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081081,035-010175-293023,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,301,10175 Park Meadows Drive Unit 301,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081082,035-010175-293024,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,249,10175 Park Meadows Drive Unit 249,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081083,035-010175-293025,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,248,10175 Park Meadows Drive Unit 248,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081084,035-010175-293026,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,247,10175 Park Meadows Drive Unit 247,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081085,035-010175-293027,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,246,10175 Park Meadows Drive Unit 246,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081086,035-010175-293028,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,245,10175 Park Meadows Drive Unit 245,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081087,035-010175-293029,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,244,10175 Park Meadows Drive Unit 244,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081088,035-010175-293030,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,243,10175 Park Meadows Drive Unit 243,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081089,035-010175-293031,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,242,10175 Park Meadows Drive Unit 242,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081090,035-010175-293032,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,241,10175 Park Meadows Drive Unit 241,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081091,035-010175-293033,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,240,10175 Park Meadows Drive Unit 240,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081092,035-010175-293034,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,239,10175 Park Meadows Drive Unit 239,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081093,035-010175-293035,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,238,10175 Park Meadows Drive Unit 238,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081094,035-010175-293036,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,237,10175 Park Meadows Drive Unit 237,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081095,035-010175-293037,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,236,10175 Park Meadows Drive Unit 236,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081096,035-010175-293038,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,235,10175 Park Meadows Drive Unit 235,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081097,035-010175-293039,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,234,10175 Park Meadows Drive Unit 234,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081098,035-010175-293040,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,233,10175 Park Meadows Drive Unit 233,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081099,035-010175-293041,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,232,10175 Park Meadows Drive Unit 232,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081100,035-010175-293042,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,231,10175 Park Meadows Drive Unit 231,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081101,035-010175-293043,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,230,10175 Park Meadows Drive Unit 230,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081102,035-010175-293044,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,229,10175 Park Meadows Drive Unit 229,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081103,035-010175-293045,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,228,10175 Park Meadows Drive Unit 228,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081104,035-010175-293046,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,227,10175 Park Meadows Drive Unit 227,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
1081105,035-010175-293047,NULL,-104.87075220,39.54966058,10175, , ,NULL,Park Meadows,Drive, ,Unit,226,10175 Park Meadows Drive Unit 226,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C426C67BA375AC058F129475BC64340
