1741414,097-000650-009108,NULL,-106.82187734,39.18605951,650, , , ,S Monarch,Street, , ,1-6,650 S Monarch Street 1-6,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA84D6CA399B45AC0F02149CCD0974340
1741415,097-000623-009109,NULL,-106.82210252,39.18641820,623, , , ,S Monarch,Street, , ,A-C,623 S Monarch Street A-C,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CFC56E3539DB45AC0D8A13A8DDC974340
1741416,097-000701-009110,NULL,-106.82232039,39.18582423,701, , , ,S Monarch,Street, , ,1-6,701 S Monarch Street 1-6,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB065B2E5A0B45AC000979416C9974340
1741417,097-000634-009111,NULL,-106.82958957,39.19299472,634, , , ,W Main,Street, , ,1-8,634 W Main Street 1-8,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C68EAD7FE17B55AC0F8CA130DB4984340
1741418,097-000814-009112,NULL,-106.83109288,39.19452647,814, , , ,W Bleeker,Street, , ,D1-D3,814 W Bleeker Street D1-D3,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C340833A030B55AC0A0D6443EE6984340
1741419,097-003904-009113,NULL,-106.93259462,39.21820490,3904, , , ,Brush Creek,Road, , ,1-3,3904 Brush Creek Road 1-3,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C301C55A1AFBB5AC0A0385823EE9B4340
1741420,097-003904-009114,NULL,-106.93289607,39.21785163,3904, , , ,Brush Creek,Road, , ,4-7,3904 Brush Creek Road 4-7,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C5C82B391B4BB5AC00869F18FE29B4340
1741421,097-003904-009115,NULL,-106.93333867,39.21751770,3904, , , ,Brush Creek,Road, , ,8-11,3904 Brush Creek Road 8-11,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C003B22D2BBBB5AC0904FAF9ED79B4340
1741422,097-003904-009116,NULL,-106.93387189,39.21738059,3904, , , ,Brush Creek,Road, , ,12-15,3904 Brush Creek Road 12-15,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C6CEB9F8EC4BB5AC0681F8A20D39B4340
1741423,097-004000-009117,NULL,-106.93412741,39.21706526,4000, , , ,Brush Creek,Road, , ,1-3,4000 Brush Creek Road 1-3,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4CC450BEC8BB5AC068D766CBC89B4340
1741424,097-004000-009118,NULL,-106.93433085,39.21675216,4000, , , ,Brush Creek,Road, , ,4-8,4000 Brush Creek Road 4-8,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C142CA013CCBB5AC088D3E088BE9B4340
1741425,097-004000-009119,NULL,-106.93478118,39.21659922,4000, , , ,Brush Creek,Road, , ,9-14,4000 Brush Creek Road 9-14,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C08417174D3BB5AC020D3EE85B99B4340
1741426,097-004000-009120,NULL,-106.93527609,39.21630885,4000, , , ,Brush Creek,Road, , ,15-19,4000 Brush Creek Road 15-19,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C14BF3D90DBBB5AC0B8702802B09B4340
1741427,097-004000-009121,NULL,-106.93557435,39.21599984,4000, , , ,Brush Creek,Road, , ,20-23,4000 Brush Creek Road 20-23,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CE06C4273E0BB5AC030D002E2A59B4340
1741428,097-004000-009122,NULL,-106.93601125,39.21585233,4000, , , ,Brush Creek,Road, , ,24-28,4000 Brush Creek Road 24-28,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C08DCBA9BE7BB5AC008E9920CA19B4340
1741429,097-005115-009123,NULL,-106.93538517,39.21427840,5115, , , ,Owl Creek,Road, , ,27-30,5115 Owl Creek Road 27-30,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4C6EC059DDBB5AC020D37B796D9B4340
1741430,097-005115-009124,NULL,-106.93502345,39.21435625,5115, , , ,Owl Creek,Road, , ,22-26,5115 Owl Creek Road 22-26,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CAC9C976CD7BB5AC048049206709B4340
1741431,097-005115-009125,NULL,-106.93463874,39.21446375,5115, , , ,Owl Creek,Road, , ,16-21,5115 Owl Creek Road 16-21,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF877011FD1BB5AC0C036548C739B4340
1741432,097-005115-009126,NULL,-106.93421098,39.21454241,5115, , , ,Owl Creek,Road, , ,10-15,5115 Owl Creek Road 10-15,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C9C97D81CCABB5AC098923120769B4340
1741433,097-005115-009127,NULL,-106.93387927,39.21470431,5115, , , ,Owl Creek,Road, , ,6-9,5115 Owl Creek Road 6-9,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CBCE990ADC4BB5AC018074D6E7B9B4340
1741434,097-005115-009128,NULL,-106.93349501,39.21483382,5115, , , ,Owl Creek,Road, , ,1-5,5115 Owl Creek Road 1-5,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF46FD661BEBB5AC090A2B5AC7F9B4340
1741435,097-001003-009129,NULL,-106.87010825,39.22156714,1003, , , ,Owl Creek,Road, , ,1003-1007,1003 Owl Creek Road 1003-1007,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD05B82DAAFB75AC010CADD4F5C9C4340
1741436,097-000065-009130,NULL,-106.94301520,39.21029208,65, , , ,Timbers Club,Court, , ,121-134,65 Timbers Club Court 121-134,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CBCAF695C5ABC5AC02866D7D9EA9A4340
1741437,097-000300-009131,NULL,-106.83218308,39.19123241,300, , , ,S 7Th,Street, , , ,300 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD812D07C42B55AC01000B34D7A984340
1741438,097-000301-009132,NULL,-106.83306537,39.19141284,301, , , ,S 7Th,Street, , , ,301 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3CD268F150B55AC0589F433780984340
1741439,097-000308-009133,NULL,-106.83218038,39.19087642,308, , , ,S 7Th,Street, , , ,308 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C0444817142B55AC028BD76A36E984340
1741440,097-000310-009134,NULL,-106.83306332,39.19109119,310, , , ,S 7Th,Street, , , ,310 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CE86DCCE850B55AC058641EAD75984340
1741441,097-000315-009135,NULL,-106.83376918,39.19127988,315, , , ,S 7Th,Street, , , ,315 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C90466A795CB55AC01058ECDB7B984340
1741442,097-000327-009136,NULL,-106.83396385,39.19096223,327, , , ,S 7Th,Street, , , ,327 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1460E8A95FB55AC090E6527371984340
1741443,097-000411-009137,NULL,-106.83465940,39.19060451,411, , , ,S 7Th,Street, , , ,411 S 7Th Street ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C2093420F6BB55AC0D07584BA65984340
1741444,097-000816-009138,NULL,-106.83102097,39.19507890,816, , , ,W Hallam,Street, , , ,816 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C88E390722FB55AC0E03A6358F8984340
1741445,097-000417-009139,NULL,-106.83039752,39.19605405,417, , , ,N 7Th,Street, , , ,417 N 7Th Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C9810A83B25B55AC0D07F924C18994340
1741446,097-000000-009140,NULL,-106.82948829,39.20168443, , , , , , , , ,704-707,7*, 704-707,7*,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3C32095616B55AC078559DCBD0994340
1741447,097-000000-009141,NULL,-106.82926003,39.20165576, , , , , , , , ,708-711,7*, 708-711,7*,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF408A79812B55AC0C84521DBCF994340
1741448,097-000715-009142,NULL,-106.81533834,39.18801987,715, , , ,E Hyman,Avenue, , ,6-9,15-18*,715 E Hyman Avenue 6-9,15-18*,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC025D9802EB45AC008EA040911984340
1741449,097-000715-009143,NULL,-106.81551448,39.18805620,715, , , ,E Hyman,Avenue, , ,4,5,13,14*,715 E Hyman Avenue 4,5,13,14*,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4C9FAA6331B45AC0F0AAB33912984340
1741450,097-000803-009144,NULL,-106.81529359,39.18632402,803, , , ,E Durant,Avenue, , ,1-10,803 E Durant Avenue 1-10,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB0A42DC52DB45AC000972177D9974340
1741451,097-000835-009145,NULL,-106.81490762,39.18622927,835, , , ,E Durant,Avenue, , ,1-6,835 E Durant Avenue 1-6,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF0824D7227B45AC0A8B1605CD6974340
1741452,097-000835-009146,NULL,-106.81467127,39.18608938,835, , , ,E Durant,Avenue, , ,7-11,835 E Durant Avenue 7-11,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C0069F79223B45AC058E9E0C6D1974340
1741453,097-000107-009147,NULL,-106.81713707,39.18505976,107, , , ,Aspen Mtn,Road, , ,1-9,107 Aspen Mtn Road 1-9,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CD41249F94BB45AC04035C409B0974340
1741454,097-000777-009148,NULL,-106.81668229,39.18503437,777, , , ,Ute,Avenue, , ,1-6,777 Ute Avenue 1-6,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C8C9ECA8544B45AC0984DC334AF974340
1741455,097-000316-009149,NULL,-106.81861436,39.18821455,316, , , ,S Galena,Street, , , ,316 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C38FC7A2D64B45AC09896166A17984340
1741456,097-000312-009150,NULL,-106.81861276,39.18833319,312, , , ,S Galena,Street, , , ,312 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C5025C72664B45AC0E057544D1B984340
1741457,097-000314-009151,NULL,-106.81863680,39.18825977,314, , , ,S Galena,Street, , , ,314 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB09A978B64B45AC0C0A669E518984340
1741458,097-000308-009152,NULL,-106.81856285,39.18844941,308, , , ,S Galena,Street, , , ,308 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1C9E6F5563B45AC090E4401C1F984340
1741459,097-000402-009153,NULL,-106.81877245,39.18783872,402, , , ,S Galena,Street, , , ,402 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C68E78FC466B45AC0D0F467190B984340
1741460,097-000404-009154,NULL,-106.81878858,39.18778641,404, , , ,S Galena,Street, , ,1 - 313,404 S Galena Street 1 - 313,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4836350867B45AC0A8338C6209984340
1741461,097-000406-009155,NULL,-106.81880709,39.18773484,406, , , ,S Galena,Street, , , ,406 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C7CB0DF5567B45AC0D8C3F6B107984340
1741462,097-000501-009156,NULL,-106.81872740,39.18790477,501, , , ,E Cooper,Avenue, , , ,501 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1434A10766B45AC050A970430D984340
1741463,097-000525-009157,NULL,-106.81816258,39.18775191,525, , , ,E Cooper,Avenue, , , ,525 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C6CE793C65CB45AC0A0E6304108984340
1741464,097-000529-009158,NULL,-106.81806047,39.18773871,529, , , ,E Cooper,Avenue, , , ,529 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CBC7E511A5BB45AC060697AD207984340
1741465,097-000531-009159,NULL,-106.81801471,39.18773036,531, , , ,E Cooper,Avenue, , , ,531 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB07A5A5A5AB45AC048BE5D8C07984340
1741466,097-000533-009160,NULL,-106.81795027,39.18771445,533, , , ,E Cooper,Avenue, , , ,533 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3CA1134C59B45AC08821E50607984340
1741467,097-000535-009161,NULL,-106.81790303,39.18770389,535, , , ,E Cooper,Avenue, , , ,535 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C3082F68558B45AC0E8D951AE06984340
1741468,097-000407-009162,NULL,-106.81791319,39.18763722,407, , , ,S Hunter,Street, , , ,407 S Hunter Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB8B993B058B45AC0C81D0D7F04984340
1741469,097-000520-009163,NULL,-106.81834916,39.18738631,520, , , ,E Durant,Avenue, , , ,520 E Durant Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CCCF22AD55FB45AC0084A4846FC974340
1741470,097-000516-009164,NULL,-106.81872373,39.18734685,516, , , ,E Durant,Avenue, , , ,516 E Durant Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C040E35F865B45AC0A09544FBFA974340
1741471,097-000510-009165,NULL,-106.81881520,39.18736024,510, , , ,E Durant,Avenue, , , ,510 E Durant Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CAC83E07767B45AC0B0F2906BFB974340
1741472,097-000450-009166,NULL,-106.81883211,39.18747996,450, , , ,S Galena,Street, , , ,450 S Galena Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF88FCEBE67B45AC08804ED57FF974340
1741473,097-000402-009167,NULL,-106.81758532,39.18759392,402, , , ,S Hunter,Street, , , ,402 S Hunter Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C9CD8615153B45AC00813D31303984340
1741474,097-000408-009168,NULL,-106.81760548,39.18752824,408, , , ,S Hunter,Street, , , ,408 S Hunter Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CB42FECA553B45AC07861EBEC00984340
1741475,097-000614-009169,NULL,-106.81775141,39.18712211,614, , , ,E Durant,Avenue, , , ,614 E Durant Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C4C8D020A56B45AC0C041059EF3974340
1741476,097-000605-009170,NULL,-106.81741082,39.18760226,605, , , ,E Cooper,Avenue, , , ,605 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C7C1E7D7550B45AC050D3D35903984340
1741477,097-000601-009171,NULL,-106.81747091,39.18761378,601, , , ,E Cooper,Avenue, , , ,601 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC4BF7E7151B45AC090477DBA03984340
1741478,097-000607-009172,NULL,-106.81735357,39.18758960,607, , , ,E Cooper,Avenue, , , ,607 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C70535C854FB45AC0B01798EF02984340
1741479,097-000609-009173,NULL,-106.81729349,39.18757807,609, , , ,E Cooper,Avenue, , , ,609 E Cooper Avenue ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CE8D75C894EB45AC0F057EA8E02984340
1741480,097-000548-009174,NULL,-107.01158453,39.35086972,548, , , ,Holland Hills,Road, , ,1-4,548 Holland Hills Road 1-4,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C545F0ACDBDC05AC08821884CE9AC4340
1741481,097-000586-009175,NULL,-107.01111980,39.35050059,586, , , ,Holland Hills,Road, , ,1-4,586 Holland Hills Road 1-4,Pitkin County,81621, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC042D12FB6C05AC030580934DDAC4340
1741482,097-000120-009176,NULL,-106.82261778,39.19414507,120, , , ,W Francis,Street, , , ,120 W Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CCC4107C5A5B45AC040C1EBBED9984340
1741483,097-000100-009177,NULL,-106.82220105,39.19405698,100, , , ,W Francis,Street, , , ,100 W Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA4D322F19EB45AC09054EFDBD6984340
1741484,097-000135-009178,NULL,-106.82305085,39.19383202,135, , , ,W Francis,Street, , , ,135 W Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1C257CDDACB45AC030B4D97CCF984340
1741485,097-000129-009179,NULL,-106.82287795,39.19377087,129, , , ,W Francis,Street, , , ,129 W Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1C1C4908AAB45AC06857D87BCD984340
1741486,097-000123-009180,NULL,-106.82272483,39.19374661,123, , , ,W Francis,Street, , , ,123 W Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CBC510786A7B45AC0A86B65B0CC984340
1741487,097-000101-009181,NULL,-106.82232725,39.19366202,101, , , ,W Francis,Street, , , ,101 W Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C601E7602A1B45AC010BFBEEAC9984340
1741488,097-000100-009182,NULL,-106.82174428,39.19386910,100, , , ,E Francis,Street, , , ,100 E Francis Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C7824537597B45AC000A9DBB3D0984340
1741489,097-000100-009183,NULL,-106.82250101,39.19325909,100, , , ,W Hallam,Street, , , ,100 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C5C9244DBA3B45AC0B84EBBB6BC984340
1741490,097-000200-009184,NULL,-106.82360899,39.19357324,200, , , ,W Hallam,Street, , , ,200 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C34557D02B6B45AC0A84B0302C7984340
1741491,097-000220-009185,NULL,-106.82394829,39.19360281,220, , , ,W Hallam,Street, , , ,220 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C84A39991BBB45AC0D0F109FAC7984340
1741492,097-000224-009186,NULL,-106.82408240,39.19363098,224, , , ,W Hallam,Street, , , ,224 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC4AB20C4BDB45AC0E0E26BE6C8984340
1741493,097-000234-009187,NULL,-106.82424009,39.19364405,234, , , ,W Hallam,Street, , , ,234 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C08F28559C0B45AC0902BFC53C9984340
1741494,097-000235-009188,NULL,-106.82447171,39.19327387,235, , , ,W Hallam,Street, , , ,235 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C74A8FC24C4B45AC0B0B4BF32BD984340
1741495,097-000229-009189,NULL,-106.82419408,39.19322505,229, , , ,W Hallam,Street, , , ,229 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C847E8298BFB45AC090852899BB984340
1741496,097-000215-009190,NULL,-106.82407469,39.19321897,215, , , ,W Hallam,Street, , , ,215 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C1488C1A3BDB45AC000263B66BB984340
1741497,097-000201-009191,NULL,-106.82381116,39.19315885,201, , , ,W Hallam,Street, , , ,201 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C64466D52B9B45AC070D7DF6DB9984340
1741498,097-000317-009192,NULL,-106.82510904,39.19342257,317, , , ,W Hallam,Street, , , ,317 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC49B2596CEB45AC030EF1912C2984340
1741499,097-000323-009193,NULL,-106.82537243,39.19347527,323, , , ,W Hallam,Street, , , ,323 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C10D6E7E6D2B45AC010072ACCC3984340
1741500,097-000300-009194,NULL,-106.82485772,39.19375955,300, , , ,W Hallam,Street, , , ,300 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C10E30978CAB45AC020B6EF1CCD984340
1741501,097-000304-009195,NULL,-106.82510120,39.19376793,304, , , ,W Hallam,Street, , , ,304 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CBC9E4575CEB45AC0D0083363CD984340
1741502,097-000320-009196,NULL,-106.82527874,39.19382160,320, , , ,W Hallam,Street, , , ,320 W Hallam Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C104DE75DD1B45AC0D8C66E25CF984340
1741503,097-000200-009197,NULL,-106.80092304,39.18341703,200, , , ,W Lupine,Drive, , , ,200 W Lupine Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CA8B4B35242B35AC0D0F385357A974340
1741504,097-000198-009198,NULL,-106.80083148,39.18328742,198, , , ,W Lupine,Drive, , , ,198 W Lupine Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CC458B2D240B35AC048E44AF675974340
1741505,097-000190-009199,NULL,-106.80122689,39.18339731,190, , , ,W Lupine,Drive, , , ,190 W Lupine Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010CF4992A4D47B35AC0F04F249079974340
1741506,097-000182-009200,NULL,-106.80158453,39.18316472,182, , , ,W Lupine,Drive, , , ,182 W Lupine Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C542F31294DB35AC0B8620DF171974340
1741507,097-000164-009201,NULL,-106.80158278,39.18278510,164, , , ,W Lupine,Drive, , , ,164 W Lupine Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pitkin,0xAD100000010C20A7E1214DB35AC028F0958065974340
