530551,013-001454-081805,NULL,-105.27622081,40.01839511,1454,NULL, ,NULL,Pearl, ,NULL, , ,1454 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC930F9AAD515AC0E85E64C55A024440
530552,013-005126-081806,NULL,-105.20089342,40.06653052,5126,NULL, ,NULL,Williams,Trail,NULL, ,108,5126 Williams Trail 108, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC831770DB4C5AC008CB731284084440
530553,013-005060-081807,NULL,-105.17924309,40.06621864,5060,NULL, ,NULL,Buckingham, ,NULL, , ,5060 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C208B04B8784B5AC088BD38DA79084440
530554,013-005126-081808,NULL,-105.20082911,40.06653001,5126,NULL, ,NULL,Williams,Trail,NULL, ,105,5126 Williams Trail 105, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD81A5A62DA4C5AC050B92E0E84084440
530555,013-000505-081809,NULL,-105.24198209,39.98565257,505,NULL, ,NULL,S, ,NULL, , ,505 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C608B70A27C4F5AC0708906DD29FE4340
530556,013-001055-081810,NULL,-105.23572034,40.00694080,1055,NULL, ,NULL,Waite, ,NULL, , ,1055 Waite ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD41EC80A164F5AC008EA9D6FE3004440
530557,013-000800-081811,NULL,-105.25026422,40.00291790,800,NULL, ,NULL,33Rd, ,NULL, , ,800 33Rd ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0FD365404505AC0A0631C9D5F004440
530558,013-002536-081812,NULL,-105.24779873,40.02259939,2536,NULL, ,NULL,Frontier, ,NULL, , ,2536 Frontier ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA86835EFDB4F5AC098096689E4024440
530559,013-005126-081813,NULL,-105.20093927,40.06664502,5126,NULL, ,NULL,Williams,Trail,NULL, ,210,5126 Williams Trail 210, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C545B6330DC4C5AC038F7F6D287084440
530560,013-004268-081814,NULL,-105.25472494,40.05022124,4268,NULL, ,NULL,Sumac, ,NULL, , ,4268 Sumac , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0079D2694D505AC0B0AE4BA66D064440
530561,013-006254-081815,NULL,-105.20751430,40.05931824,6254,NULL, ,NULL,Willow, ,NULL, , ,6254 Willow , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C9E09EA474D5AC0202272BD97074440
530562,013-002400-081816,NULL,-105.26530359,40.04188871,2400,NULL, ,NULL,Meadow, ,NULL, , ,2400 Meadow ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACC9EABBFA505AC0089DF59B5C054440
530563,013-000963-081817,NULL,-105.27886839,40.00478375,963,NULL, ,NULL,11Th, ,NULL, , ,963 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08BCCDFAD8515AC0C07D09C19C004440
530564,013-000040-081818,NULL,-105.23440546,39.98799692,40,NULL, ,NULL,Pima, ,NULL, , ,40 Pima ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88E1BD7F004F5AC0B86AE4AE76FE4340
530565,013-005116-081819,NULL,-105.19921634,40.06588169,5116,NULL, ,NULL,Williams,Trail,NULL, ,206,5116 Williams Trail 206, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC093E8F5BF4C5AC0D045B0CF6E084440
530566,013-001600-081820,NULL,-105.26780926,40.01580694,1600,NULL, ,NULL,W,Circle,NULL, , ,1600 W Circle ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE46374C923515AC048E134F605024440
530567,013-004850-081821,NULL,-105.21225138,40.06232034,4850,NULL, ,NULL,Longbow, ,NULL, , ,4850 Longbow ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE033D486954D5AC0C0F0E41CFA074440
530568,013-000604-081822,NULL,-105.28824158,40.02020313,604,NULL, ,NULL,Mapleton, ,NULL, , ,604 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2428D48C72525AC048E72B0496024440
530569,013-001146-081823,NULL,-105.27956358,40.00827171,1146,NULL, ,NULL,10Th, ,NULL, , ,1146 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC88A75EE4515AC0D842260C0F014440
530570,013-004330-081824,NULL,-105.18205184,40.05330962,4330,NULL, ,NULL,Sage, ,NULL, , ,4330 Sage , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC85BFBCA64B5AC0303B81D9D2064440
530571,013-000410-081825,NULL,-105.28203647,39.99709493,410,NULL, ,NULL,Primrose, ,NULL, , ,410 Primrose ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC19B7E20C525AC008887FCEA0FF4340
530572,013-000740-081826,NULL,-105.28466264,40.01014533,740,NULL, ,NULL,University, ,NULL, , ,740 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC84A9E937525AC098B838714C014440
530573,013-000403-081827,NULL,-105.29130016,40.02386084,403,NULL, ,NULL,Dewey, ,NULL, , ,403 Dewey ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CE869A9A4525AC0889439DF0D034440
530574,013-002255-081828,NULL,-105.26341964,39.99846682,2255,NULL, ,NULL,Mariposa, ,NULL, , ,2255 Mariposa ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA06F08DEDB505AC09076C7C2CDFF4340
530575,013-004700-081829,NULL,-105.17546296,40.06001768,4700,NULL, ,NULL,Berkshire, ,NULL, , ,4700 Berkshire , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C91FCC83A4B5AC010CDC1A8AE074440
530576,013-004936-081830,NULL,-105.28464563,40.06465047,4936,NULL, ,NULL,10Th, ,NULL, , ,4936 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08064FA237525AC018926A7746084440
530577,013-004061-081831,NULL,-105.25076110,40.04842529,4061,NULL, ,NULL,Eleuthera, ,NULL, , ,4061 Eleuthera ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8E648780C505AC03821C2CC32064440
530578,013-005200-081832,NULL,-105.22908626,39.98503336,5200,NULL, ,NULL,Manhattan, ,NULL, , ,5200 Manhattan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C976959A94E5AC0F0C6BF9215FE4340
530579,013-002825-081833,NULL,-105.25810383,39.99798430,2825,NULL, ,NULL,Elm, ,NULL, , ,2825 Elm ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC021ECC584505AC0C0F21FF3BDFF4340
530580,013-004630-081834,NULL,-105.24040647,39.97651539,4630,NULL, ,NULL,Ludlow, ,NULL, , ,4630 Ludlow ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6499D1D1624F5AC068C8DA74FEFC4340
530581,013-003030-081835,NULL,-105.25743319,39.99285315,3030,NULL, ,NULL,Ash, ,NULL, , ,3030 Ash ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CEA0DC979505AC0C857DECF15FF4340
530582,013-001366-081836,NULL,-105.21213018,40.01088613,1366,NULL, ,NULL,Cherryvale, ,NULL, , ,1366 Cherryvale , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C881A728A934D5AC0C8757EB764014440
530583,013-000420-081837,NULL,-105.24611075,39.98694786,420,NULL, ,NULL,S, ,NULL, , ,420 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECE75147C04F5AC0A038BD4E54FE4340
530584,013-004626-081838,NULL,-105.16466837,40.05926243,4626,NULL, ,NULL,Ipswich, ,NULL, , ,4626 Ipswich , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C580835ED894A5AC0E83749E995074440
530585,013-007126-081839,NULL,-105.18771116,40.06794045,7126,NULL, ,NULL,Four, ,NULL, , ,7126 Four , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB465AC75034C5AC0301EC945B2084440
530586,013-004519-081840,NULL,-105.17646230,40.05684087,4519,NULL, ,NULL,Aberdeen, ,NULL, , ,4519 Aberdeen , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C082A8C284B4B5AC07891C28F46074440
530587,013-001075-081841,NULL,-105.28349763,40.00686505,1075,NULL, ,NULL,Grant, ,NULL, , ,1075 Grant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC7B40D324525AC0A85232F4E0004440
530588,013-001544-081842,NULL,-105.28389650,40.01139090,1544,NULL, ,NULL,8Th, ,NULL, , ,1544 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8A9385C2B525AC0B8EDD14175014440
530589,013-001929-081843,NULL,-105.27237163,40.03778878,1929,NULL, ,NULL,Joslyn, ,NULL, , ,1929 Joslyn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90A768896E515AC080AF3C43D6044440
530590,013-007763-081844,NULL,-105.17213840,40.06433126,7763,NULL, ,NULL,Cornwall, ,NULL, , ,7763 Cornwall , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50D1CA50044B5AC0C87EC1013C084440
530591,013-005116-081845,NULL,-105.19910916,40.06588141,5116,NULL, ,NULL,Williams,Trail,NULL, ,201,5116 Williams Trail 201, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C687C5634BE4C5AC030FA56CD6E084440
530592,013-004008-081846,NULL,-105.24716456,40.04757332,4008,NULL, ,NULL,New,Court,NULL, , ,4008 New Court ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4424A8BD14F5AC038A2ECE116064440
530593,013-004543-081847,NULL,-105.17649282,40.05737386,4543,NULL, ,NULL,Aberdeen, ,NULL, , ,4543 Aberdeen , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C6589A84B4B5AC0809DD80658074440
530594,013-005611-081848,NULL,-105.19762635,40.07568424,5611,NULL, ,NULL,Outback, ,NULL, , ,5611 Outback ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7839F9E8A54C5AC000417205B0094440
530595,013-000000-081849,NULL,-105.27079620,40.01978058, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40CB96B954515AC0D8A7812B88024440
530596,013-003009-081850,NULL,-105.24274807,40.02952424,3009,NULL, ,NULL,Edison, ,NULL, , ,3009 Edison ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2887342F894F5AC068C44873C7034440
530597,013-002804-081851,NULL,-105.25745123,40.01136508,2804,NULL, ,NULL,Cordry, ,NULL, , ,2804 Cordry ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C5DBA147A505AC05875336974014440
530598,013-005675-081852,NULL,-105.22110953,40.01585358,5675,NULL, ,NULL,Arapahoe, ,NULL, , ,5675 Arapahoe ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C286A9BA8264E5AC038AA757D07024440
530599,013-001921-081853,NULL,-105.27188973,40.02571003,1921,NULL, ,NULL,Alpine, ,NULL, , ,1921 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74522AA466515AC0C0035D774A034440
530600,013-001120-081854,NULL,-105.28321938,40.05284263,1120,NULL, ,NULL,Union, ,NULL, , ,1120 Union ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00E5304420525AC0B06E248CC3064440
530601,013-001037-081855,NULL,-105.23978944,39.97971731,1037,NULL, ,NULL,Tantra,Circle,NULL, , ,1037 Tantra Circle ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD475CBB5584F5AC008A0816067FD4340
530602,013-002155-081856,NULL,-105.26700723,40.01847699,2155,NULL,South,NULL,Walnut,Street,NULL, ,4,2155 South Walnut Street 4,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB08783A516515AC0289835745D024440
530603,013-000516-081857,NULL,-105.28960016,40.02020631,516,NULL, ,NULL,Mapleton, ,NULL, , ,516 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF45220CF88525AC080DEC91E96024440
530604,013-003167-081858,NULL,-105.29188007,40.03215544,3167,NULL, ,NULL,4Th, ,NULL, , ,3167 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4F8C129AE525AC0E8BD63AB1D044440
530605,013-000360-081859,NULL,-105.25605943,39.99699653,360,NULL, ,NULL,30Th, ,NULL, , ,360 30Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C91194763505AC0706F13959DFF4340
530606,013-002850-081860,NULL,-105.25652597,40.00328745,2850,NULL,East,NULL,Aurora,Avenue,NULL, ,305,2850 East Aurora Avenue 305,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4001E8EB6A505AC0284423B96B004440
530607,013-004637-081861,NULL,-105.19722272,40.05867300,4637,NULL, ,NULL,Tally, ,NULL, , ,4637 Tally , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C641B0B4C9F4C5AC088EEC99882074440
530608,013-001450-081862,NULL,-105.25977162,39.97417077,1450,NULL, ,NULL,Lehigh, ,NULL, , ,1450 Lehigh ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC4D2819A0505AC0C83ABBA0B1FC4340
530609,013-001660-081863,NULL,-105.26278733,39.97167922,1660,NULL, ,NULL,Bear,Drive,NULL, , ,1660 Bear Drive ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECF6F181D1505AC0F8C91EFC5FFC4340
530610,013-003395-081864,NULL,-105.26497436,40.03620061,3395,NULL, ,NULL,25Th, ,NULL, , ,3395 25Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC650157F5505AC0D005BA38A2044440
530611,013-004886-081865,NULL,-105.24080142,40.03503943,4886,NULL, ,NULL,Hopkins, ,NULL, , ,4886 Hopkins ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C015D4A694F5AC0D8F50A2C7C044440
530612,013-005830-081866,NULL,-105.21857268,40.05621657,5830,NULL, ,NULL,Orchard,Lane,NULL, , ,5830 Orchard Lane ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C682C4518FD4D5AC0A0ACC21A32074440
530613,013-005175-081867,NULL,-105.23051703,39.99639268,5175,NULL, ,NULL,Santa, ,NULL, , ,5175 Santa ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4087DCAC04E5AC038D894CB89FF4340
530614,013-002950-081868,NULL,-105.25703829,39.98498251,2950,NULL, ,NULL,Vassar, ,NULL, , ,2950 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C041FB75073505AC0906132E813FE4340
530615,013-001840-081869,NULL,-105.27335771,40.03472640,1840,NULL, ,NULL,Hawthorn, ,NULL, , ,1840 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C5C59B17E515AC038E432EA71044440
530616,013-002612-081870,NULL,-105.26307212,40.03100232,2612,NULL, ,NULL,Fremont, ,NULL, , ,2612 Fremont ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC80B732CD6505AC010D757E2F7034440
530617,013-002200-081871,NULL,-105.26734363,40.03713237,2200,NULL, ,NULL,Juniper, ,NULL, , ,2200 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB09D70281C515AC0F0CBDCC0C0044440
530618,013-003238-081872,NULL,-105.27800834,40.03420940,3238,NULL, ,NULL,15Th, ,NULL, , ,3238 15Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88DB7AE3CA515AC0286743F960044440
530619,013-001965-081873,NULL,-105.27112919,40.03340603,1965,NULL, ,NULL,Glenwood, ,NULL, , ,1965 Glenwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C023F2E5A515AC0305119A646044440
530620,013-002500-081874,NULL,-105.26388372,40.05465741,2500,NULL, ,NULL,Violet, ,NULL, , ,2500 Violet , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94349078E3505AC018839A03FF064440
530621,013-001585-081875,NULL,-105.26611848,39.97181540,1585,NULL, ,NULL,Blue, ,NULL, , ,1585 Blue ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0469D21508515AC0B085727264FC4340
530622,013-000711-081876,NULL,-105.28525397,40.00970789,711,NULL, ,NULL,Pleasant, ,NULL, , ,711 Pleasant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CC1D99941525AC0E02DB11B3E014440
530623,013-004400-081877,NULL,-105.26634180,40.04925991,4400,NULL, ,NULL,Ruby, ,NULL, , ,4400 Ruby , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90367BBE0B515AC0A0EE0E264E064440
530624,013-004821-081878,NULL,-105.24193191,40.03546815,4821,NULL, ,NULL,Hopkins, ,NULL, , ,4821 Hopkins ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C201BF7CF7B4F5AC028E372388A044440
530625,013-001262-081879,NULL,-105.26164515,39.97716007,1262,NULL, ,NULL,Scrub, ,NULL, , ,1262 Scrub ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACD24FCBBE505AC0B8CDC79413FD4340
530626,013-002688-081880,NULL,-105.26235199,40.03084796,2688,NULL, ,NULL,Fremont, ,NULL, , ,2688 Fremont ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64E7FA5FCA505AC0D8EF66D3F2034440
530627,013-000851-081881,NULL,-105.28581279,40.00285006,851,NULL, ,NULL,7Th, ,NULL, , ,851 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE487BBC14A525AC0F8D511645D004440
530628,013-001086-081882,NULL,-105.22231913,40.00672091,1086,NULL, ,NULL,Love, ,NULL, , ,1086 Love ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4002027A3A4E5AC028EA1C3BDC004440
530629,013-005102-081883,NULL,-105.19799490,40.06583230,5102,NULL, ,NULL,Williams,Trail,NULL, ,102,5102 Williams Trail 102, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5437CFF2AB4C5AC0A8C25B316D084440
530630,013-007744-081884,NULL,-105.17272100,40.06465788,7744,NULL, ,NULL,Durham, ,NULL, , ,7744 Durham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C846F5FDC0D4B5AC0F0DD99B546084440
530631,013-000737-081885,NULL,-105.28616917,40.01698263,737,NULL, ,NULL,Pearl, ,NULL, , ,737 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC587B9850525AC0A8D0A87C2C024440
530632,013-002647-081886,NULL,-105.26156874,40.03781843,2647,NULL, ,NULL,Juniper, ,NULL, , ,2647 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C905BD58ABD505AC020B9F73BD7044440
530633,013-000946-081887,NULL,-105.28319967,40.01706379,946,NULL, ,NULL,Pearl, ,NULL, , ,946 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C389787F11F525AC0402574252F024440
530634,013-002925-081888,NULL,-105.27409528,40.02850211,2925,NULL, ,NULL,18Th, ,NULL, , ,2925 18Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0E5EDC68A515AC0982807F5A5034440
530635,013-003217-081889,NULL,-105.23768191,40.03154908,3217,NULL, ,NULL,Wright, ,NULL, , ,3217 Wright ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0CB322E364F5AC0D0D1D4CC09044440
530636,013-005102-081890,NULL,-105.19792920,40.06609761,5102,NULL, ,NULL,Williams,Trail,NULL, ,209,5102 Williams Trail 209, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C740239DFAA4C5AC0A83CF9E275084440
530637,013-004400-081891,NULL,-105.25067611,40.04669709,4400,NULL, ,NULL,Corriente, ,NULL, , ,4400 Corriente , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE46FCD130B505AC068728A2BFA054440
530638,013-007487-081892,NULL,-105.17931007,40.06787959,7487,NULL, ,NULL,Singing,Drive,NULL, , ,7487 Singing Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD079EFD0794B5AC0E0254E47B0084440
530639,013-001594-081893,NULL,-105.26387241,39.97491084,1594,NULL, ,NULL,Wildwood, ,NULL, , ,1594 Wildwood ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0091E49E3505AC0B899E5E0C9FC4340
530640,013-002485-081894,NULL,-105.26344981,40.02604373,2485,NULL, ,NULL,Folsom, ,NULL, , ,2485 Folsom ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF44C945CDC505AC05803A06655034440
530641,013-000940-081895,NULL,-105.25058036,40.00435841,940,NULL, ,NULL,Quinn, ,NULL, , ,940 Quinn ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0E0358209505AC0180FFCD08E004440
530642,013-000861-081896,NULL,-105.28348051,40.00298160,861,NULL, ,NULL,Grant, ,NULL, , ,861 Grant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF805728B24525AC0F0816EB361004440
530643,013-002248-081897,NULL,-105.26734644,40.02815310,2248,NULL, ,NULL,Edgewood, ,NULL, , ,2248 Edgewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CD439341C515AC0F84C49859A034440
530644,013-004635-081898,NULL,-105.23934449,39.97592690,4635,NULL, ,NULL,Macky, ,NULL, , ,4635 Macky ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60E3876B514F5AC078F32C2CEBFC4340
530645,013-003190-081899,NULL,-105.25395264,39.96879917,3190,NULL, ,NULL,Lafayette, ,NULL, , ,3190 Lafayette ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58BC90C240505AC068C5779C01FC4340
530646,013-004758-081900,NULL,-105.23772706,40.01123029,4758,NULL, ,NULL,Mckinley, ,NULL, , ,4758 Mckinley ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCDE8CEB364F5AC0E8B179FE6F014440
