321282,005-004840-347459,NULL,-104.80220535,39.62831385,4840, ,South, ,Kittredge,Street, ,NULL, ,4840 South Kittredge Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA819215557335AC0606492966CD04340
321283,005-000091-347460,NULL,-104.94149999,39.62903443,91, , , ,Glenmoor,Drive, ,NULL, ,91 Glenmoor Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0B42E89413C5AC0C0BF443384D04340
321284,005-000090-347461,NULL,-104.94222803,39.62882001,90, , , ,Glenmoor,Place, ,NULL, ,90 Glenmoor Place ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0D9CF764D3C5AC0284E952C7DD04340
321285,005-004870-347462,NULL,-104.74640847,39.62811149,4870, ,South, ,Kirk,Way, ,NULL, ,4870 South Kirk Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CBB0328C52F5AC020740BF565D04340
321286,005-004801-347463,NULL,-104.97679447,39.62928078,4801, ,South, ,Ogden,Street, ,NULL, ,4801 South Ogden Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70ABF0CC833E5AC080C1C4458CD04340
321287,005-000001-347464,NULL,-104.95890857,39.62912207,1, , , ,Cherry Hills Farm,Drive, ,NULL, ,1 Cherry Hills Farm Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40000DC25E3D5AC0807A671287D04340
321288,005-000830-347465,NULL,-104.97788970,39.62927308,830, ,East, ,Layton,Avenue, ,NULL, ,830 East Layton Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7884B3BE953E5AC0009333058CD04340
321289,005-004833-347466,NULL,-104.81632118,39.62853976,4833, ,South, ,Eagle,Circle, ,NULL, ,4833 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF07C2C9B3E345AC09074B3FD73D04340
321290,005-004800-347467,NULL,-104.93780571,39.62890695,4800, ,South, ,Albion,Street, ,NULL, ,4800 South Albion Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACC23F02053C5AC05817DD0580D04340
321291,005-004865-347468,NULL,-104.75107445,39.62808467,4865, ,South, ,Ireland,Court, ,NULL, ,4865 South Ireland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78AE8E9A11305AC0B8D31C1465D04340
321292,005-004865-347469,NULL,-104.74784092,39.62804464,4865, ,South, ,Jericho,Court, ,NULL, ,4865 South Jericho Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8029A0DC2F5AC0F8C24CC463D04340
321293,005-004842-347470,NULL,-104.80545164,39.62835281,4842, ,South, ,Shenandoah,Way, ,NULL, ,4842 South Shenandoah Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC1309858C335AC028CC6ADD6DD04340
321294,005-004836-347471,NULL,-104.79626334,39.62827522,4836, ,South, ,Nucla,Way, ,NULL, ,4836 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECC77EFAF5325AC0C86489526BD04340
321295,005-014293-347472,NULL,-104.82102369,39.62857139,14293, ,East, ,Chenango,Place, ,NULL, ,14293 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE04CF0A68B345AC068E3F20675D04340
321296,005-004906-347473,NULL,-104.82095098,39.62843442,4906, ,South, ,Crystal,Street, ,NULL, ,4906 South Crystal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F9FE758A345AC0D87EFC8970D04340
321297,005-013793-347474,NULL,-104.82821023,39.62822196,13793, ,East, ,Chenango,Avenue, ,NULL, ,13793 East Chenango Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA43C7E6501355AC020D3B99369D04340
321298,005-014253-347475,NULL,-104.82166711,39.62853879,14253, ,East, ,Chenango,Place, ,NULL, ,14253 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C448FA73196345AC0A8A885F573D04340
321299,005-014273-347476,NULL,-104.82139883,39.62853908,14273, ,East, ,Chenango,Place, ,NULL, ,14273 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C409660CC91345AC0D0D6EBF773D04340
321300,005-014223-347477,NULL,-104.82193722,39.62854046,14223, ,East, ,Chenango,Place, ,NULL, ,14223 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14BE909E9A345AC020668E0374D04340
321301,005-014203-347478,NULL,-104.82220305,39.62854128,14203, ,East, ,Chenango,Place, ,NULL, ,14203 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E68EF99E345AC0E0BE660A74D04340
321302,005-004815-347479,NULL,-104.93878800,39.62888348,4815, ,South, ,Albion,Street, ,NULL, ,4815 South Albion Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6052411A153C5AC0E05AF7407FD04340
321303,005-014191-347480,NULL,-104.82247099,39.62854186,14191, ,East, ,Chenango,Place, ,NULL, ,14191 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C235F5DA3345AC0C094480F74D04340
321304,005-004863-347481,NULL,-104.74696677,39.62808848,4863, ,South, ,Kirk,Way, ,NULL, ,4863 South Kirk Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD461BA4DCE2F5AC0A097103465D04340
321305,005-014171-347482,NULL,-104.82273789,39.62854164,14171, ,East, ,Chenango,Place, ,NULL, ,14171 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD49BD1BCA7345AC0006E740D74D04340
321306,005-004823-347483,NULL,-104.81610348,39.62851707,4823, ,South, ,Eagle,Circle, ,NULL, ,4823 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D1110A3B345AC02076543F73D04340
321307,005-004801-347484,NULL,-104.81438465,39.62844196,4801, ,South, ,Evanston,Street, ,NULL, ,4801 South Evanston Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC28C6E01E345AC030D140C970D04340
321308,005-013849-347485,NULL,-104.82716144,39.62853468,13849, ,East, ,Saratoga,Drive, ,NULL, ,13849 East Saratoga Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC668A36F0345AC0805A09D373D04340
321309,005-013869-347486,NULL,-104.82698318,39.62853399,13869, ,East, ,Saratoga,Drive, ,NULL, ,13869 East Saratoga Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC67E04AED345AC0C8534ACD73D04340
321310,005-020509-347487,NULL,-104.74830329,39.62803450,20509, ,East, ,Saratoga,Place, ,NULL, ,20509 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC05C7933E42F5AC000B0346F63D04340
321311,005-013879-347488,NULL,-104.82680453,39.62853313,13879, ,East, ,Saratoga,Drive, ,NULL, ,13879 East Saratoga Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74FC895DEA345AC0787504C673D04340
321312,005-014151-347489,NULL,-104.82300640,39.62853420,14151, ,East, ,Chenango,Place, ,NULL, ,14151 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C443F0B23AC345AC0701EFCCE73D04340
321313,005-013889-347490,NULL,-104.82662555,39.62853226,13889, ,East, ,Saratoga,Drive, ,NULL, ,13889 East Saratoga Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01DDE6EE7345AC0B04BBABE73D04340
321314,005-013829-347491,NULL,-104.82735066,39.62853471,13829, ,East, ,Saratoga,Drive, ,NULL, ,13829 East Saratoga Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC49B2C50F3345AC0F0EC4BD373D04340
321315,005-014131-347492,NULL,-104.82332735,39.62853538,14131, ,East, ,Chenango,Place, ,NULL, ,14131 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA09C3365B1345AC09000E0D873D04340
321316,005-014111-347493,NULL,-104.82362791,39.62849911,14111, ,East, ,Chenango,Place, ,NULL, ,14111 East Chenango Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB43BD451B6345AC038F3AFA872D04340
321317,005-004828-347494,NULL,-104.93966470,39.62887912,4828, ,South, ,Albion,Street, ,NULL, ,4828 South Albion Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8256C77233C5AC00808601C7FD04340
321318,005-014576-347495,NULL,-104.81801464,39.62846729,14576, ,East, ,Wagontrail,Place, ,NULL, ,14576 East Wagontrail Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC89125A5A345AC0002BC59D71D04340
321319,005-004825-347496,NULL,-104.81235596,39.62842919,4825, ,South, ,Fraser,Street, ,NULL, ,4825 South Fraser Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE872DDA3FD335AC0F0271D5E70D04340
321320,005-004857-347497,NULL,-104.94055355,39.62884402,4857, ,South, ,Albion,Street, ,NULL, ,4857 South Albion Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC458307323C5AC0B817FAF57DD04340
321321,005-004829-347498,NULL,-104.93249721,39.62845030,4829, ,South, ,Dahlia,Street, ,NULL, ,4829 South Dahlia Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48EBC308AE3B5AC0F8453D0F71D04340
321322,005-004868-347499,NULL,-104.75042155,39.62805803,4868, ,South, ,Ireland,Court, ,NULL, ,4868 South Ireland Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CF01CE806305AC050FA963464D04340
321323,005-001620-347500,NULL,-104.96769596,39.62832560,1620, ,East, ,Layton,Drive, ,NULL, ,1620 East Layton Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD43D0ABBEE3D5AC070C429F96CD04340
321324,005-004801-347501,NULL,-104.93358462,39.62873597,4801, ,South, ,Dahlia,Street, ,NULL, ,4801 South Dahlia Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E2B6D9BF3B5AC0C8A1986B7AD04340
321325,005-004813-347502,NULL,-104.81588662,39.62849329,4813, ,South, ,Eagle,Circle, ,NULL, ,4813 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149C847C37345AC028BEDF7772D04340
321326,005-004875-347503,NULL,-104.76439271,39.62806387,4875, ,South, ,Danube,Way, ,NULL, ,4875 South Danube Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECC267CFEB305AC08022926564D04340
321327,005-004867-347504,NULL,-104.76412397,39.62809806,4867, ,South, ,Danube,Way, ,NULL, ,4867 South Danube Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0033568E7305AC090566B8465D04340
321328,005-016760-347505,NULL,-104.79341093,39.62828182,16760, ,East, ,Layton,Avenue, ,NULL, ,16760 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA44EA53EC7325AC03060EF896BD04340
321329,005-000020-347506,NULL,-104.95234886,39.62895374,20, , , ,Cherry Hills Farm,Drive, ,NULL, ,20 Cherry Hills Farm Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF2A048F33C5AC0A896688E81D04340
321330,005-020232-347507,NULL,-104.75174570,39.62798423,20232, ,East, ,Layton,Lane, ,NULL, ,20232 East Layton Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C042D009A1C305AC040468BC961D04340
321331,005-000001-347508,NULL,-104.93609321,39.62827049,1, , , ,Countryside,Lane, ,NULL, ,1 Countryside Lane ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE45E79F3E83B5AC008A6D92A6BD04340
321332,005-018625-347509,NULL,-104.77199725,39.62824859,18625, ,East, ,Layton,Place, ,NULL, ,18625 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A22B6768315AC0380D28736AD04340
321333,005-015651-347510,NULL,-104.80674056,39.62836100,15651, ,East, ,Saratoga,Place, ,NULL, ,15651 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20AF2CA3A1335AC0808A1C226ED04340
321334,005-015691-347511,NULL,-104.80618122,39.62832835,15691, ,East, ,Saratoga,Place, ,NULL, ,15691 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8DB207998335AC068762E106DD04340
321335,005-015601-347512,NULL,-104.80697785,39.62824169,15601, ,East, ,Saratoga,Place, ,NULL, ,15601 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28966C86A5335AC0981E42396AD04340
321336,005-015499-347513,NULL,-104.80750020,39.62824343,15499, ,East, ,Saratoga,Place, ,NULL, ,15499 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCB35215AE335AC03072D6476AD04340
321337,005-004803-347514,NULL,-104.81568172,39.62847097,4803, ,South, ,Eagle,Circle, ,NULL, ,4803 South Eagle Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14D6192134345AC0989490BC71D04340
321338,005-018607-347515,NULL,-104.77259011,39.62821172,18607, ,East, ,Layton,Place, ,NULL, ,18607 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD7C81D72315AC058BDD53D69D04340
321339,005-015397-347516,NULL,-104.80901677,39.62833149,15397, ,East, ,Saratoga,Place, ,NULL, ,15397 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF06948EEC6335AC028DB892A6DD04340
321340,005-015409-347517,NULL,-104.80829126,39.62832928,15409, ,East, ,Saratoga,Place, ,NULL, ,15409 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACFB450BBB335AC0981002186DD04340
321341,005-013941-347518,NULL,-104.82584889,39.62845817,13941, ,East, ,Saratoga,Place, ,NULL, ,13941 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A44FB5DA345AC0F0863B5171D04340
321342,005-013921-347519,NULL,-104.82604166,39.62846675,13921, ,East, ,Saratoga,Place, ,NULL, ,13921 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD800DBDDDD345AC0D8863D9971D04340
321343,005-013961-347520,NULL,-104.82565714,39.62838782,13961, ,East, ,Saratoga,Place, ,NULL, ,13961 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A60D91D7345AC0B0E715036FD04340
321344,005-013901-347521,NULL,-104.82623010,39.62846760,13901, ,East, ,Saratoga,Place, ,NULL, ,13901 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D639F4E0345AC040B54DA071D04340
321345,005-016798-347522,NULL,-104.79196334,39.62822376,16798, ,East, ,Layton,Avenue, ,NULL, ,16798 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30DDFB86AF325AC0D8BCD9A269D04340
321346,005-004869-347523,NULL,-104.76559648,39.62810513,4869, ,South, ,Ceylon,Street, ,NULL, ,4869 South Ceylon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54BC5E88FF305AC0A8C0B5BF65D04340
321347,005-004871-347524,NULL,-104.74591797,39.62797271,4871, ,South, ,Lisbon,Way, ,NULL, ,4871 South Lisbon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C204BB41EBD2F5AC00869EA6861D04340
321348,005-015307-347525,NULL,-104.80985552,39.62825135,15307, ,East, ,Saratoga,Place, ,NULL, ,15307 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20ED3AACD4335AC0805E448A6AD04340
321349,005-004800-347526,NULL,-104.98404876,39.62934878,4800, ,South, ,Grant,Street, ,NULL, ,4800 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C202CA2A7FA3E5AC020AD40808ED04340
321350,005-004864-347527,NULL,-104.74476834,39.62798397,4864, ,South, ,Liverpool,Circle, ,NULL, ,4864 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CFFD548AA2F5AC080135FC761D04340
321351,005-018605-347528,NULL,-104.77269185,39.62818917,18605, ,East, ,Layton,Place, ,NULL, ,18605 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C3081C873315AC0F8D5A98068D04340
321352,005-004801-347529,NULL,-104.98470991,39.62934253,4801, ,South, ,Grant,Street, ,NULL, ,4801 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CBAB47C053F5AC00876CC4B8ED04340
321353,005-015010-347530,NULL,-104.81288777,39.62834702,15010, ,East, ,Layton,Place, ,NULL, ,15010 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8DD6C5A06345AC0F8DDD8AC6DD04340
321354,005-016794-347531,NULL,-104.79231268,39.62823128,16794, ,East, ,Layton,Avenue, ,NULL, ,16794 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74463F40B5325AC058F6F0E169D04340
321355,005-004903-347532,NULL,-104.82054238,39.62844877,4903, ,South, ,Dillon,Street, ,NULL, ,4903 South Dillon Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CC52FC483345AC0909F670271D04340
321356,005-000002-347533,NULL,-104.93527971,39.62818823,2, , , ,Countryside,Lane, ,NULL, ,2 Countryside Lane ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CB16C9FDB3B5AC0087FCB7868D04340
321357,005-004801-347534,NULL,-104.98973154,39.62900578,4801, ,South, ,Acoma,Street, ,NULL, ,4801 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C682DF7C2573F5AC0E89AE44283D04340
321358,005-004874-347535,NULL,-104.74633267,39.62797188,4874, ,South, ,Kirk,Way, ,NULL, ,4874 South Kirk Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84651AEAC32F5AC0384BF86161D04340
321359,005-004822-347536,NULL,-104.77050335,39.62812809,4822, ,South, ,Bahama,Way, ,NULL, ,4822 South Bahama Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C944746ED4F315AC0A0AE4B8066D04340
321360,005-004841-347537,NULL,-104.82510100,39.62846381,4841, ,South, ,Billings,Court, ,NULL, ,4841 South Billings Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06D6874CE345AC0F82F898071D04340
321361,005-014565-347538,NULL,-104.81859567,39.62841536,14565, ,East, ,Wagontrail,Place, ,NULL, ,14565 East Wagontrail Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E518DF63345AC0087519EA6FD04340
321362,005-016770-347539,NULL,-104.79314421,39.62823676,16770, ,East, ,Layton,Avenue, ,NULL, ,16770 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACAAEDDFC2325AC0E8BAE20F6AD04340
321363,005-018603-347540,NULL,-104.77278850,39.62816721,18603, ,East, ,Layton,Place, ,NULL, ,18603 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C807BE45D75315AC0584684C867D04340
321364,005-004830-347541,NULL,-104.77027658,39.62809251,4830, ,South, ,Bahama,Way, ,NULL, ,4830 South Bahama Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CD821364C315AC05019E15565D04340
321365,005-014534-347542,NULL,-104.81897404,39.62845397,14534, ,East, ,Wagontrail,Drive, ,NULL, ,14534 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CBD1A126A345AC08081F72D71D04340
321366,005-016790-347543,NULL,-104.79260040,39.62822962,16790, ,East, ,Layton,Avenue, ,NULL, ,16790 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7E0BF7B9325AC0B0BA0CD469D04340
321367,005-004800-347544,NULL,-104.99342585,39.62930521,4800, ,South, ,Elati,Street, ,NULL, ,4800 South Elati Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD055064A943F5AC0C8EDB5128DD04340
321368,005-004801-347545,NULL,-104.99296432,39.62930322,4801, ,South, ,Delaware,Street, ,NULL, ,4801 South Delaware Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC80C37BA8C3F5AC0F84902028DD04340
321369,005-004820-347546,NULL,-104.77074183,39.62810625,4820, ,South, ,Bahama,Way, ,NULL, ,4820 South Bahama Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB44D89D553315AC0B0D127C965D04340
321370,005-016780-347547,NULL,-104.79285864,39.62823117,16780, ,East, ,Layton,Avenue, ,NULL, ,16780 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C686F2C32BE325AC0E84BFEE069D04340
321371,005-018904-347548,NULL,-104.76913924,39.62807507,18904, ,East, ,Saratoga,Circle, ,NULL, ,18904 East Saratoga Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908ACB9339315AC0203F8AC364D04340
