902469,031-000680-586822,NULL,-104.91235377,39.70434060,680,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,680 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CFC0E01643A5AC0E86A35D527DA4340
902470,031-002745-586823,NULL,-105.05236812,39.66672565,2745,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,2745 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5434D8FF59435AC0C07C164457D54340
902471,031-002867-586824,NULL,-104.89107732,39.75730715,2867,NULL,North,NULL,Central Park,Boulevard,NULL,NULL,NULL,2867 North Central Park Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9875246907395AC038B2CA70EFE04340
902472,031-001816-586825,NULL,-105.01885978,39.68383666,1816,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1816 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74CCA9FF34415AC048F5A8F587D74340
902473,031-004433-586826,NULL,-104.93536254,39.74774380,4433,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,4433 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04CDD7FADC3B5AC0C0FBA711B6DF4340
902474,031-001061-586827,NULL,-105.03209707,39.69740250,1061,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1061 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC43DBE00D425AC0407F1D7C44D94340
902475,031-004535-586828,NULL,-105.03544507,39.63479860,4535,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4535 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C84D345B444425AC08845490B41D14340
902476,031-005561-586829,NULL,-104.82744505,39.79659134,5561,NULL,North,NULL,Potomac,Way,NULL,NULL,NULL,5561 North Potomac Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8F310DCF4345AC0E0C97CB4F6E54340
902477,031-005063-586830,NULL,-104.80731009,39.78711059,5063,NULL,North,NULL,Helena,Court,NULL,NULL,NULL,5063 North Helena Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8A4F1F7AA335AC09074260AC0E44340
902478,031-004543-586831,NULL,-105.04775439,39.77912697,4543,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,4543 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74E56E680E435AC0C0D2CA6EBAE34340
902479,031-005541-586832,NULL,-104.82334134,39.79404496,5541,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,5541 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08F7DC9FB1345AC038EFE043A3E54340
902480,031-001545-586833,NULL,-105.04928231,39.68869013,1545,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,1545 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6CDF037127435AC050028DFF26D84340
902481,031-000065-586834,NULL,-104.94104396,39.71493458,65,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,65 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94C76D103A3C5AC0587FE9F982DB4340
902482,031-002854-586835,NULL,-105.05184203,39.66400027,2854,NULL,South,NULL,Zurich,Court,NULL,NULL,NULL,2854 South Zurich Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0FF3D6151435AC040FA06F6FDD44340
902483,031-002908-586836,NULL,-104.93281315,39.66501260,2908,NULL,South,NULL,Dexter,Way,NULL,NULL,NULL,2908 South Dexter Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD421ED35B33B5AC0802EF5211FD54340
902484,031-004762-586837,NULL,-104.82841897,39.78000736,4762,NULL,North,NULL,Cornish,Court,NULL,NULL,NULL,4762 North Cornish Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8A9FCD004355AC0B8C5F847D7E34340
902485,031-003433-586838,NULL,-105.03936815,39.65571055,3433,NULL,South,NULL,Patton,Way,NULL,NULL,NULL,3433 South Patton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C0AFB0185425AC0C03DC852EED34340
902486,031-002646-586839,NULL,-105.02581379,39.66955080,2646,NULL,South,NULL,Green,Court,NULL,NULL,NULL,2646 South Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE053E7EEA6415AC0A0C427D7B3D54340
902487,031-002120-586840,NULL,-104.98720357,39.75115737,2120,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,2120 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC0EE4572E3F5AC060BDC1EC25E04340
902488,031-004873-586841,NULL,-104.82103318,39.78213924,4873,NULL,North,NULL,Durham,Court,NULL,NULL,NULL,4873 North Durham Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C8DC4CE8B345AC0C01887231DE44340
902489,031-000150-586842,NULL,-104.94033532,39.71865658,150,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,150 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C9830742E3C5AC020EE53F0FCDB4340
902490,031-003362-586843,NULL,-104.90863773,39.65564708,3362,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3362 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60C9E01E273A5AC038745B3EECD34340
902491,031-003279-586844,NULL,-104.92649398,39.65716590,3279,NULL,South,NULL,Flamingo,Way,NULL,NULL,NULL,3279 South Flamingo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C0268AD4B3B5AC000DD28031ED44340
902492,031-004455-586845,NULL,-105.02560194,39.77765621,4455,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,4455 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8D35276A3415AC0E82E213D8AE34340
902493,031-001499-586846,NULL,-105.02541395,39.68981239,1499,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1499 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC3FD861A0415AC040DCBDC54BD84340
902494,031-002725-586847,NULL,-105.03497015,39.75722514,2725,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2725 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE06C6DF33C425AC0B0B5D9C0ECE04340
902495,031-005509-586848,NULL,-104.83921452,39.79392096,5509,NULL,North,NULL,Tulsa,Way,NULL,NULL,NULL,5509 North Tulsa Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD848CFB0B5355AC0D8D8BD339FE54340
902496,031-002846-586849,NULL,-105.07261042,39.66412155,2846,NULL,South,NULL,Quay,Way,NULL,NULL,NULL,2846 South Quay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C0830A6A5445AC018C356EF01D54340
902497,031-001189-586850,NULL,-105.01963228,39.69504344,1189,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1189 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2CFDBDA741415AC0F84FEB2EF7D84340
902498,031-001180-586851,NULL,-104.91934308,39.69295478,1180,NULL,South,NULL,Ivanhoe,Way,NULL,NULL,NULL,1180 South Ivanhoe Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CE55F84D63A5AC0082607BEB2D84340
902499,031-000004-586852,NULL,-105.03209961,39.71674309,4,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,4 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE09182EB0D425AC0D808D83CBEDB4340
902500,031-004564-586853,NULL,-104.81664358,39.77727670,4564,NULL,North,NULL,Eureka,Court,NULL,NULL,NULL,4564 North Eureka Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C684B71E343345AC0B8388BCD7DE34340
902501,031-001365-586854,NULL,-104.91315376,39.73787844,1365,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1365 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34A2741C713A5AC05814EDCC72DE4340
902502,031-002641-586855,NULL,-105.03526214,39.66916575,2641,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2641 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30BE25BC41425AC078301F39A7D54340
902503,031-004107-586856,NULL,-104.73772155,39.77306407,4107,NULL,North,NULL,Orleans,Court,NULL,NULL,NULL,4107 North Orleans Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8676ED4362F5AC0F87975C3F3E24340
902504,031-002775-586857,NULL,-105.04718240,39.66609083,2775,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2775 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14F14F0905435AC0C8A7DF7642D54340
902505,031-002856-586858,NULL,-105.06429621,39.66277327,2856,NULL,South,NULL,Joslin,Court,NULL,NULL,NULL,2856 South Joslin Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9894D66D1D445AC0D03621C1D5D44340
902506,031-004030-586859,NULL,-104.89025332,39.64223533,4030,NULL,South,NULL,Vincennes,Court,NULL,NULL,NULL,4030 South Vincennes Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24450AE9F9385AC0480C69C434D24340
902507,031-003845-586860,NULL,-104.90923168,39.64752927,3845,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,3845 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C709813DA303A5AC0F012393DE2D24340
902508,031-003903-586861,NULL,-104.89871480,39.64645740,3903,NULL,South,NULL,Sebring,Court,NULL,NULL,NULL,3903 South Sebring Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB488138B84395AC0B02FB11DBFD24340
902509,031-002802-586862,NULL,-105.06508279,39.66481047,2802,NULL,South,NULL,Knoxville,Way,NULL,NULL,NULL,2802 South Knoxville Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C881608512A445AC0E0E6668218D54340
902510,031-001036-586863,NULL,-104.95268057,39.69735344,1036,NULL,South,NULL,Fillmore,Way,NULL,NULL,NULL,1036 South Fillmore Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0EBECB7F83C5AC05892A9E042D94340
902511,031-002548-586864,NULL,-104.98721138,39.67032764,2548,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,2548 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90E8A4782E3F5AC02025D44BCDD54340
902512,031-004983-586865,NULL,-104.81329586,39.78197084,4983,NULL,North,NULL,Fontana,Court,NULL,NULL,NULL,4983 North Fontana Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC450160A0D345AC0603ACB9E17E44340
902513,031-004662-586866,NULL,-104.81134735,39.77784980,4662,NULL,North,NULL,Frankfort,Way,NULL,NULL,NULL,4662 North Frankfort Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0DA741DED335AC0E8F30B9590E34340
902514,031-004115-586867,NULL,-104.89026285,39.64072816,4115,NULL,South,NULL,Vincennes,Court,NULL,NULL,NULL,4115 South Vincennes Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C400611FA385AC0D000676103D24340
902515,031-005099-586868,NULL,-104.82068200,39.78643354,5099,NULL,North,NULL,Deephaven,Court,NULL,NULL,NULL,5099 North Deephaven Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CC0CD0D86345AC010AFB3DAA9E44340
902516,031-000123-586869,NULL,-105.02792435,39.71861791,123,NULL,North,NULL,Hazel,Court,NULL,NULL,NULL,123 North Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4803683C9415AC05808F5ABFBDB4340
902517,031-004045-586870,NULL,-104.90042399,39.64342425,4045,NULL,South,NULL,Reading,Way,NULL,NULL,NULL,4045 South Reading Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF806EC8BA0395AC0500BD6B95BD24340
902518,031-001817-586871,NULL,-105.01951713,39.68383386,1817,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1817 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C508BC3C43F415AC078B527DE87D74340
902519,031-005504-586872,NULL,-104.82157819,39.79273631,5504,NULL,North,NULL,Chandler,Court,NULL,NULL,NULL,5504 North Chandler Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C95B4BC94345AC028322B6278E54340
902520,031-003735-586873,NULL,-104.92981920,39.65007434,3735,NULL,South,NULL,Forest,Way,NULL,NULL,NULL,3735 South Forest Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18F26528823B5AC07022CFA235D34340
902521,031-004914-586874,NULL,-104.84273589,39.78576259,4914,NULL,North,NULL,Scranton,Court,NULL,NULL,NULL,4914 North Scranton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CF98762EF355AC0707F4EDE93E44340
902522,031-005535-586875,NULL,-104.82836963,39.79406825,5535,NULL,North,NULL,Zion,Court,NULL,NULL,NULL,5535 North Zion Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C630C0204355AC0286B4807A4E54340
902523,031-000266-586876,NULL,-105.05282131,39.71213749,266,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,266 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50739D6C61435AC0A832435227DB4340
902524,031-004460-586877,NULL,-104.81840184,39.77501381,4460,NULL,North,NULL,Eugene,Way,NULL,NULL,NULL,4460 North Eugene Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0AA1FB260345AC0486412A733E34340
902525,031-004890-586878,NULL,-104.81036068,39.78013357,4890,NULL,North,NULL,Granby,Way,NULL,NULL,NULL,4890 North Granby Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0EF0EF3DC335AC04020B96ADBE34340
902526,031-004556-586879,NULL,-104.93401983,39.74313902,4556,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,4556 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58101EFBC63B5AC090EFF12D1FDF4340
902527,031-004522-586880,NULL,-105.10121839,39.63421829,4522,NULL,South,NULL,Gar,Way,NULL,NULL,NULL,4522 South Gar Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0C55AD5C7A465AC0182792102ED14340
902528,031-000465-586881,NULL,-105.01956343,39.70821511,465,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,465 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0803F98640415AC01841E5CAA6DA4340
902529,031-001432-586882,NULL,-105.02101834,39.69033814,1432,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1432 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE42B555D58415AC068630D005DD84340
902530,031-003682-586883,NULL,-104.90948313,39.64972409,3682,NULL,South,NULL,Newport,Way,NULL,NULL,NULL,3682 South Newport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64D4B9F8343A5AC09865AA282AD34340
902531,031-000432-586884,NULL,-104.90751736,39.72318484,432,NULL,North,NULL,Orange,Court,NULL,NULL,NULL,432 North Orange Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4BBB5C3143A5AC0B061225291DC4340
902532,031-000450-586885,NULL,-104.90384370,39.70826750,450,NULL,South,NULL,Poplar,Way,NULL,NULL,NULL,450 South Poplar Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00C13A93D8395AC0F0A86A82A8DA4340
902533,031-000222-586886,NULL,-105.03456857,39.72020096,222,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,222 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE041155F36425AC000BA868B2FDC4340
902534,031-001210-586887,NULL,-105.03172472,39.69462002,1210,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1210 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C786C1AC707425AC0C014084FE9D84340
902535,031-003765-586888,NULL,-104.91105167,39.64901816,3765,NULL,South,NULL,Niagara,Way,NULL,NULL,NULL,3765 South Niagara Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CD4A8AB4E3A5AC07026F20613D34340
902536,031-000620-586889,NULL,-104.88220606,39.70465818,620,NULL,South,NULL,Alton,Way,NULL,NULL,NULL,620 South Alton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CBC900976385AC0A8592D3E32DA4340
902537,031-004579-586890,NULL,-104.81097764,39.77564594,4579,NULL,North,NULL,Granby,Way,NULL,NULL,NULL,4579 North Granby Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8D6C80EE7335AC020E7AF5D48E34340
902538,031-001342-586891,NULL,-105.02101671,39.69213906,1342,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1342 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08E67D5658415AC0C00C3B0398D84340
902539,031-001480-586892,NULL,-105.03167873,39.68979633,1480,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1480 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C482F370607425AC0E045053F4BD84340
902540,031-002804-586893,NULL,-105.06218763,39.66369884,2804,NULL,South,NULL,Ingalls,Way,NULL,NULL,NULL,2804 South Ingalls Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C900BD0E1FA435AC0088A6C15F4D44340
902541,031-005000-586894,NULL,-105.04297304,39.63007205,5000,NULL,South,NULL,Stuart,Court,NULL,NULL,NULL,5000 South Stuart Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98B80312C0425AC060BB7433A6D04340
902542,031-003965-586895,NULL,-104.89961368,39.64682438,3965,NULL,South,NULL,Syracuse,Way,NULL,NULL,NULL,3965 South Syracuse Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB495404593395AC0882D2B24CBD24340
902543,031-000746-586896,NULL,-104.95899281,39.70233794,746,NULL,South,NULL,University,Boulevard,NULL,NULL,NULL,746 South University Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0B75C23603D5AC02885A935E6D94340
902544,031-000638-586897,NULL,-104.91827182,39.70515518,638,NULL,South,NULL,Jasmine,Way,NULL,NULL,NULL,638 South Jasmine Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C448633F7C43A5AC088CB688642DA4340
902545,031-003208-586898,NULL,-104.87538677,39.65802003,3208,NULL,South,NULL,Dayton,Court,NULL,NULL,NULL,3208 South Dayton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0583E5606385AC0C09809003AD44340
902546,031-000495-586899,NULL,-105.02548391,39.70784656,495,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,495 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C274687A1415AC0283055B79ADA4340
902547,031-000833-586900,NULL,-105.00625072,39.70037156,833,NULL,South,NULL,Peterson,Way,NULL,NULL,NULL,833 South Peterson Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C916C6966405AC0D00870C6A5D94340
902548,031-002217-586901,NULL,-104.98141544,39.67635843,2217,NULL,South,NULL,Pinon,Court,NULL,NULL,NULL,2217 South Pinon Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD892B382CF3E5AC028BAAFE992D64340
902549,031-004586-586902,NULL,-104.81312211,39.77573808,4586,NULL,North,NULL,Fraser,Way,NULL,NULL,NULL,4586 North Fraser Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68154B310A345AC0D8A2A5624BE34340
902550,031-004600-586903,NULL,-104.81530846,39.77809801,4600,NULL,North,NULL,Fairplay,Way,NULL,NULL,NULL,4600 North Fairplay Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08428D032E345AC0B84F35B798E34340
902551,031-002717-586904,NULL,-105.03805549,39.66736484,2717,NULL,South,NULL,Osceola,Way,NULL,NULL,NULL,2717 South Osceola Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC644D806F425AC0B80007366CD54340
902552,031-001570-586905,NULL,-105.00755196,39.68814666,1570,NULL,South,NULL,Quieto,Court,NULL,NULL,NULL,1570 South Quieto Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE07339BB7B405AC0A0C6933015D84340
902553,031-001339-586906,NULL,-105.01004216,39.69231621,1339,NULL,South,NULL,Seneca,Court,NULL,NULL,NULL,1339 South Seneca Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6090E487A4405AC0F08350D19DD84340
902554,031-003446-586907,NULL,-105.03999904,39.65482628,3446,NULL,South,NULL,Patton,Way,NULL,NULL,NULL,3446 South Patton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54F21E588F425AC02849F458D1D34340
902555,031-003945-586908,NULL,-105.05790995,39.64467136,3945,NULL,South,NULL,Depew,Way,NULL,NULL,NULL,3945 South Depew Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC7CF1CBB4435AC0D0E6449784D24340
902556,031-002138-586909,NULL,-105.03825530,39.67803396,2138,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,2138 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C004E57C672425AC0C8BD17D1C9D64340
902557,031-002510-586910,NULL,-104.91204992,39.75375434,2510,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,2510 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE42999065F3A5AC09833B6057BE04340
902558,031-004674-586911,NULL,-104.75874602,39.78095099,4674,NULL,North,NULL,Flanders,Way,NULL,NULL,NULL,4674 North Flanders Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB077774B8F305AC0E00FBB33F6E34340
