"902869","-104.9528304","39.69728002","1040","","South","","Fillmore","Way","","","","1040 South Fillmore Way","","","Denver"
"902870","-104.75871536","39.77880399","4566","","North","","Flanders","Way","","","","4566 North Flanders Way","","","Denver"
"902871","-104.88698143","39.66354984","2956","","South","","Xanthia","Court","","","","2956 South Xanthia Court","","","Denver"
"902872","-105.02475927","39.76498083","3426","","North","","Federal","Boulevard","","","","3426 North Federal Boulevard","","","Denver"
"902873","-104.89875475","39.64137591","4192","","South","","Rosemary","Way","","","","4192 South Rosemary Way","","","Denver"
"902874","-105.0334375","39.69035513","1450","","South","","King","Court","","","","1450 South King Court","","","Denver"
"902875","-105.01691717","39.69041196","1451","","South","","Beach","Court","","","","1451 South Beach Court","","","Denver"
"902876","-105.0517974","39.67377347","2548","","South","","Zurich","Court","","","","2548 South Zurich Court","","","Denver"
"902877","-105.02548501","39.70453025","655","","South","","Federal","Boulevard","","","","655 South Federal Boulevard","","","Denver"
"902878","-104.91002664","39.64378858","4055","","South","","Niagara","Way","","","","4055 South Niagara Way","","","Denver"
"902879","-104.89926262","39.64551853","3984","","South","","Syracuse","Way","","","","3984 South Syracuse Way","","","Denver"
"902880","-104.86972881","39.65761096","3399","","South","","Galena","Court","","","","3399 South Galena Court","","","Denver"
"902881","-104.8871314","39.64270502","4047","","South","","Wisteria","Way","","","","4047 South Wisteria Way","","","Denver"
"902882","-104.95912532","39.7252618","560","","North","","University","Boulevard","","","","560 North University Boulevard","","","Denver"
"902883","-105.01886072","39.6836994","1826","","South","","Canosa","Court","","","","1826 South Canosa Court","","","Denver"
"902884","-105.04928304","39.68691667","1635","","South","","Wolcott","Court","","","","1635 South Wolcott Court","","","Denver"
"902885","-105.06262322","39.66505117","2776","","South","","Joslin","Court","","","","2776 South Joslin Court","","","Denver"
"902886","-104.81996286","39.78793654","5145","","North","","Deephaven","Court","","","","5145 North Deephaven Court","","","Denver"
"902887","-104.89948906","39.66638173","2814","","South","","Reading","Court","","","","2814 South Reading Court","","","Denver"
"902888","-105.04857924","39.67811798","2140","","South","","Wolcott","Court","","","","2140 South Wolcott Court","","","Denver"
"902889","-104.9328246","39.74406392","4639","","East","","17Th Avenue","Parkway","","","","4639 East 17Th Avenue Parkway","","","Denver"
"902890","-104.90090325","39.64801971","3781","","South","","Rosemary","Way","","","","3781 South Rosemary Way","","","Denver"
"902891","-104.91026688","39.74712383","6700","","East","","Montview","Boulevard","","","","6700 East Montview Boulevard","","","Denver"
"902892","-104.9096529","39.66290268","2983","","South","","Niagara","Way","","","","2983 South Niagara Way","","","Denver"
"902893","-104.84247376","39.79132573","5315","","North","","Scranton","Court","","","","5315 North Scranton Court","","","Denver"
"902894","-104.76331606","39.77438278","4320","","North","","Ceylon","Court","","","","4320 North Ceylon Court","","","Denver"
"902895","-105.04770814","39.6914541","1375","","South","","Vrain","Way","","","","1375 South Vrain Way","","","Denver"
"902896","-104.95240007","39.66179733","3002","","South","","Fillmore","Way","","","","3002 South Fillmore Way","","","Denver"
"902897","-104.9195064","39.74710663","5816","","East","","Montview","Boulevard","","","","5816 East Montview Boulevard","","","Denver"
"902898","-104.82722282","39.77785099","4551","","North","","Del Rio","Court","","","","4551 North Del Rio Court","","","Denver"
"902899","-104.92474942","39.66504753","3000","","South","","Grape","Way","","","","3000 South Grape Way","","","Denver"
"902900","-105.07490151","39.61718987","6900","","West","","Grant Ranch","Boulevard","","Unit","89","6900 West Grant Ranch Boulevard Unit 89","","","Denver"
"902901","-105.05050715","39.67165739","4935","","West","","Lakeridge","Road","","","","4935 West Lakeridge Road","","","Denver"
"902902","-104.88980919","39.64308135","3954","","South","","Whiting","Way","","","","3954 South Whiting Way","","","Denver"
"902903","-105.03936825","39.68709787","1611","","South","","Patton","Court","","","","1611 South Patton Court","","","Denver"
"902904","-104.82766981","39.79171158","5366","","North","","Atchison","Way","","","","5366 North Atchison Way","","","Denver"
"902905","-104.81571251","39.77570649","4482","","North","","Fairplay","Way","","","","4482 North Fairplay Way","","","Denver"
"902906","-104.94098795","39.77505299","4195","","North","","Colorado","Boulevard","","","","4195 North Colorado Boulevard","","","Denver"
"902907","-105.0382109","39.68910289","1529","","South","","Osceola","Way","","","","1529 South Osceola Way","","","Denver"
"902908","-105.03839427","39.66392352","2796","","South","","Newton","Way","","","","2796 South Newton Way","","","Denver"
"902909","-104.98721607","39.70859464","440","","South","","Broadway","","","","","440 South Broadway","","","Denver"
"902910","-105.04917205","39.70364336","722","","South","","Wolcott","Court","","","","722 South Wolcott Court","","","Denver"
"902911","-105.026787","39.77392473","4153","","North","","Green","Court","","","","4153 North Green Court","","","Denver"
"902912","-105.03405377","39.69922491","960","","South","","Lowell","Boulevard","","","","960 South Lowell Boulevard","","","Denver"
"902913","-104.95682922","39.71465009","106","","South","","University","Boulevard","","","","106 South University Boulevard","","","Denver"
"902914","-104.81257984","39.78314437","5024","","North","","Fontana","Court","","","","5024 North Fontana Court","","","Denver"
"902915","-104.81279848","39.7840708","5060","","North","","Fontana","Court","","","","5060 North Fontana Court","","","Denver"
"902916","-105.01316053","39.70023839","867","","South","","Umatilla","Way","","","","867 South Umatilla Way","","","Denver"
"902917","-105.02857338","39.66101396","3001","","South","","Federal","Boulevard","","","","3001 South Federal Boulevard","","","Denver"
"902918","-104.96698987","39.78088916","4637","","North","","Brighton","Boulevard","","","","4637 North Brighton Boulevard","","","Denver"
"902919","-104.87932426","39.65859271","3162","","South","","Boston","Court","","","","3162 South Boston Court","","","Denver"
"902920","-105.10024157","39.63054717","4776","","South","","Gar","Way","","","","4776 South Gar Way","","","Denver"
"902921","-105.0276931","39.66584118","2760","","South","","Hazel","Court","","","","2760 South Hazel Court","","","Denver"
"902922","-105.00744594","39.69262108","1322","","South","","Quieto","Court","","","","1322 South Quieto Court","","","Denver"
"902923","-104.91315563","39.73382915","1101","","North","","Monaco Street","Parkway","","","","1101 North Monaco Street Parkway","","","Denver"
"902924","-105.02548703","39.72367864","445","","North","","Federal","Boulevard","","","","445 North Federal Boulevard","","","Denver"
"902925","-105.02121199","39.69528872","1146","","South","","Dale","Court","","","","1146 South Dale Court","","","Denver"
"902926","-105.06270783","39.6668634","2710","","South","","Joslin","Court","","","","2710 South Joslin Court","","","Denver"
"902927","-104.82212527","39.79283554","5501","","North","","Chandler","Court","","","","5501 North Chandler Court","","","Denver"
"902928","-105.0401143","39.66162968","3008","","South","","Patton","Court","","","","3008 South Patton Court","","","Denver"
"902929","-105.02825003","39.66701293","2719","","South","","Hazel","Court","","","","2719 South Hazel Court","","","Denver"
"902930","-105.01848463","39.78772698","5015","","North","","Beach","Court","","","","5015 North Beach Court","","","Denver"
"902931","-105.03424571","39.7495548","2146","","North","","Lowell","Boulevard","","","","2146 North Lowell Boulevard","","","Denver"
"902932","-104.8365473","39.78771269","4960","","North","","Ursula","Way","","","","4960 North Ursula Way","","","Denver"
"902933","-105.04999727","39.71905856","148","","North","","Young","Court","","","","148 North Young Court","","","Denver"
"902934","-104.89868821","39.6420976","4142","","South","","Rosemary","Way","","","","4142 South Rosemary Way","","","Denver"
"902935","-104.95174301","39.66633782","2747","","South","","Langley","Court","","","","2747 South Langley Court","","","Denver"
"902936","-104.95315923","39.69703996","1070","","South","","Fillmore","Way","","","","1070 South Fillmore Way","","","Denver"
"902937","-104.75870642","39.78032207","4624","","North","","Flanders","Way","","","","4624 North Flanders Way","","","Denver"
"902938","-104.95895811","39.69393163","1240","","South","","University","Boulevard","","","","1240 South University Boulevard","","","Denver"
"902939","-104.91106509","39.64953436","3754","","South","","Niagara","Way","","","","3754 South Niagara Way","","","Denver"
"902940","-104.80782516","39.78490558","4840","","North","","Chambers","Road","","","","4840 North Chambers Road","","","Denver"
"902941","-104.82855426","39.78928434","5120","","North","","Blackhawk","Way","","","","5120 North Blackhawk Way","","","Denver"
"902942","-104.87234403","39.65709235","3364","","South","","Elmira","Court","","","","3364 South Elmira Court","","","Denver"
"902943","-104.82626126","39.79312283","5522","","North","","Atchison","Way","","","","5522 North Atchison Way","","","Denver"
"902944","-104.97185985","39.71254856","222","","South","","Marion Street","Parkway","","","","222 South Marion Street Parkway","","","Denver"
"902945","-105.03492038","39.7808147","4635","","North","","Lowell","Boulevard","","","","4635 North Lowell Boulevard","","","Denver"
"902946","-105.047781","39.77224481","3959","","North","","Winona","Court","","","","3959 North Winona Court","","","Denver"
"902947","-104.93283636","39.66389809","3000","","South","","Dexter","Way","","","","3000 South Dexter Way","","","Denver"
"902948","-105.03355823","39.68288287","1865","","South","","King","Way","","","","1865 South King Way","","","Denver"
"902949","-105.02482556","39.76517327","3436","","North","","Federal","Boulevard","","","","3436 North Federal Boulevard","","","Denver"
"902950","-105.02115625","39.71231209","232","","South","","Dale","Court","","","","232 South Dale Court","","","Denver"
"902951","-104.91898716","39.72478765","21","","North","","Ivy","Lane","","","","21 North Ivy Lane","","","Denver"
"902952","-105.01002232","39.69363113","1285","","South","","Seneca","Way","","","","1285 South Seneca Way","","","Denver"
"902953","-104.93062866","39.65186001","3521","","South","","Eudora","Way","","","","3521 South Eudora Way","","","Denver"
"902954","-105.10031718","39.62973755","4786","","South","","Gar","Way","","","","4786 South Gar Way","","","Denver"
"902955","-105.0318881","39.78520327","4874","","North","","Knox","Court","","","","4874 North Knox Court","","","Denver"
"902956","-105.04097549","39.67605425","2231","","South","","Quitman","Way","","","","2231 South Quitman Way","","","Denver"
"902957","-104.9219467","39.76169599","5600","","East","","Martin Luther King","Boulevard","","","","5600 East Martin Luther King Boulevard","","","Denver"
"902958","-104.97185571","39.71356979","160","","South","","Marion Street","Parkway","","","","160 South Marion Street Parkway","","","Denver"
"902959","-104.88028986","39.70171072","725","","South","","Alton","Way","","","","725 South Alton Way","","","Denver"
"902960","-105.03278934","39.68843633","1555","","South","","Knox","Court","","","","1555 South Knox Court","","","Denver"
