"151609","-104.97098593","39.83945849","7880",""," ","","Lafayette","Way","",""," ","7880 Lafayette Way ","","","Adams"
"151610","-104.97572659","39.8401825","7913",""," ","","Emerson","Street","",""," ","7913 Emerson Street ","","","Adams"
"151611","-104.97227198","39.84043704","7933",""," ","","Downing","Street","",""," ","7933 Downing Street ","","","Adams"
"151612","-104.97729134","39.84072372","720",""," ","","Downing","Way","",""," ","720 Downing Way ","","","Adams"
"151613","-104.97130959","39.84119627","7966",""," ","","Marion","Court","",""," ","7966 Marion Court ","","","Adams"
"151614","-104.97068925","39.83957191","7888",""," ","","Lafayette","Way","",""," ","7888 Lafayette Way ","","","Adams"
"151615","-104.97115036","39.84785958","8341",""," ","","Downing","Drive","",""," ","8341 Downing Drive ","","","Adams"
"151616","-104.97585784","39.84767906","8330",""," ","","Emerson","Street","",""," ","8330 Emerson Street ","","","Adams"
"151617","-104.9722631","39.84838102","8371",""," ","","Nueva Vista","Drive","",""," ","8371 Nueva Vista Drive ","","","Adams"
"151618","-104.97430083","39.84805292","8351",""," ","","Solana","Drive","",""," ","8351 Solana Drive ","","","Adams"
"151619","-104.96951349","39.83950102","7884",""," ","","Humboldt","Circle","",""," ","7884 Humboldt Circle ","","","Adams"
"151620","-104.9724602","39.84125607","7970",""," ","","Downing","Street","",""," ","7970 Downing Street ","","","Adams"
"151621","-104.97148039","39.8403474","7920",""," ","","Downing","Street","",""," ","7920 Downing Street ","","","Adams"
"151622","-104.97034396","39.83945098","7873",""," ","","Humboldt","Circle","",""," ","7873 Humboldt Circle ","","","Adams"
"151623","-104.97513427","39.84070163","7944",""," ","","Emerson","Street","",""," ","7944 Emerson Street ","","","Adams"
"151624","-104.97139791","39.84129101","7972",""," ","","Marion","Court","",""," ","7972 Marion Court ","","","Adams"
"151625","-104.97156341","39.84052895","7934",""," ","","Marion","Circle","",""," ","7934 Marion Circle ","","","Adams"
"151626","-104.97167175","39.84094557","7963",""," ","","Marion","Court","",""," ","7963 Marion Court ","","","Adams"
"151627","-104.97131917","39.84069657","7944",""," ","","Marion","Circle","",""," ","7944 Marion Circle ","","","Adams"
"151628","-104.97216028","39.84093091","7954",""," ","","Downing","Street","",""," ","7954 Downing Street ","","","Adams"
"151629","-104.96959773","39.83991331","7903",""," ","","Humboldt","Circle","",""," ","7903 Humboldt Circle ","","","Adams"
"151630","-104.97009442","39.83960639","7883",""," ","","Humboldt","Circle","",""," ","7883 Humboldt Circle ","","","Adams"
"151631","-104.97169097","39.84046072","7930",""," ","","Marion","Circle","",""," ","7930 Marion Circle ","","","Adams"
"151632","-104.96998696","39.84005645","7910",""," ","","Lafayette","Way","",""," ","7910 Lafayette Way ","","","Adams"
"151633","-104.97428014","39.84063115","7946",""," ","","Ogden","Court","",""," ","7946 Ogden Court ","","","Adams"
"151634","-104.97035878","39.83893484","7868",""," ","","Humboldt","Circle","",""," ","7868 Humboldt Circle ","","","Adams"
"151635","-104.97077812","39.84003964","7907",""," ","","Lafayette","Way","",""," ","7907 Lafayette Way ","","","Adams"
"151636","-104.97619944","39.84035452","7930",""," ","","Clarkson","Court","",""," ","7930 Clarkson Court ","","","Adams"
"151637","-104.97232207","39.83904274","7847",""," ","","Downing","Street","",""," ","7847 Downing Street ","","","Adams"
"151638","-104.97052536","39.84019889","7917",""," ","","Lafayette","Way","",""," ","7917 Lafayette Way ","","","Adams"
"151639","-104.97184937","39.8400585","7913",""," ","","Downing","Street","",""," ","7913 Downing Street ","","","Adams"
"151640","-104.97015811","39.8458085","1422",""," ","","Quivira","Drive","",""," ","1422 Quivira Drive ","","","Adams"
"151641","-104.97129685","39.84560587","1301",""," ","","Solana","Drive","",""," ","1301 Solana Drive ","","","Adams"
"151642","-104.96817758","39.84599041","1584",""," ","","Nueva Vista","Drive","",""," ","1584 Nueva Vista Drive ","","","Adams"
"151643","-104.97047899","39.83885715","7866",""," ","","Humboldt","Circle","",""," ","7866 Humboldt Circle ","","","Adams"
"151644","-104.96974458","39.84022264","7920",""," ","","Lafayette","Way","",""," ","7920 Lafayette Way ","","","Adams"
"151645","-104.97097175","39.84094688","7960",""," ","","Marion","Circle","",""," ","7960 Marion Circle ","","","Adams"
"151646","-104.97010164","39.83997501","7906",""," ","","Lafayette","Way","",""," ","7906 Lafayette Way ","","","Adams"
"151647","-104.97261791","39.84070677","7947",""," ","","Downing","Street","",""," ","7947 Downing Street ","","","Adams"
"151648","-104.97404096","39.84074389","7956",""," ","","Ogden","Court","",""," ","7956 Ogden Court ","","","Adams"
"151649","-104.97341265","39.84144864","1050",""," ","","Downing","Way","",""," ","1050 Downing Way ","","","Adams"
"151650","-104.97480808","39.84152375","941",""," ","","Downing","Way","",""," ","941 Downing Way ","","","Adams"
"151651","-104.9751365","39.84035086","7924",""," ","","Emerson","Street","",""," ","7924 Emerson Street ","","","Adams"
"151652","-104.97167292","39.83899512","7850",""," ","","Humboldt","Circle","",""," ","7850 Humboldt Circle ","","","Adams"
"151653","-104.96987127","39.84014743","7916",""," ","","Lafayette","Way","",""," ","7916 Lafayette Way ","","","Adams"
"151654","-104.97067046","39.84012805","7913",""," ","","Lafayette","Way","",""," ","7913 Lafayette Way ","","","Adams"
"151655","-104.97297898","39.84132097","7975",""," ","","Downing","Street","",""," ","7975 Downing Street ","","","Adams"
"151656","-104.96972653","39.83934218","7878",""," ","","Humboldt","Circle","",""," ","7878 Humboldt Circle ","","","Adams"
"151657","-104.96937274","39.83956917","7888",""," ","","Humboldt","Circle","",""," ","7888 Humboldt Circle ","","","Adams"
"151658","-104.97042431","39.84029286","7923",""," ","","Lafayette","Way","",""," ","7923 Lafayette Way ","","","Adams"
"151659","-104.9703128","39.84038146","7927",""," ","","Lafayette","Way","",""," ","7927 Lafayette Way ","","","Adams"
"151660","-104.97297832","39.84143536","7985",""," ","","Downing","Street","",""," ","7985 Downing Street ","","","Adams"
"151661","-104.97299115","39.84117422","7965",""," ","","Downing","Street","",""," ","7965 Downing Street ","","","Adams"
"151662","-104.97206699","39.84137941","7983",""," ","","Marion","Court","",""," ","7983 Marion Court ","","","Adams"
"151663","-104.97108787","39.84086373","7954",""," ","","Marion","Circle","",""," ","7954 Marion Circle ","","","Adams"
"151664","-104.97514078","39.84052245","7934",""," ","","Emerson","Street","",""," ","7934 Emerson Street ","","","Adams"
"151665","-104.97564687","39.84035458","7923",""," ","","Emerson","Street","",""," ","7923 Emerson Street ","","","Adams"
"151666","-104.97059565","39.83875892","7864",""," ","","Humboldt","Circle","",""," ","7864 Humboldt Circle ","","","Adams"
"151667","-104.97093759","39.83866886","7860",""," ","","Humboldt","Circle","",""," ","7860 Humboldt Circle ","","","Adams"
"151668","-104.97152759","39.84155647","7982",""," ","","Marion","Court","",""," ","7982 Marion Court ","","","Adams"
"151669","-104.97113316","39.84135028","7965",""," ","","Marion","Circle","",""," ","7965 Marion Circle ","","","Adams"
"151670","-104.9712865","39.83871241","7856",""," ","","Humboldt","Circle","",""," ","7856 Humboldt Circle ","","","Adams"
"151671","-104.97188441","39.84111866","7973",""," ","","Marion","Court","",""," ","7973 Marion Court ","","","Adams"
"151672","-104.97080201","39.8391009","7859",""," ","","Humboldt","Circle","",""," ","7859 Humboldt Circle ","","","Adams"
"151673","-104.9727215","39.84080095","7953",""," ","","Downing","Street","",""," ","7953 Downing Street ","","","Adams"
"151674","-104.97383704","39.84110076","1020",""," ","","Downing","Way","",""," ","1020 Downing Way ","","","Adams"
"151675","-104.97158225","39.83951451","7877",""," ","","Downing","Street","",""," ","7877 Downing Street ","","","Adams"
"151676","-104.97156512","39.838902","7852",""," ","","Humboldt","Circle","",""," ","7852 Humboldt Circle ","","","Adams"
"151677","-104.97023572","39.83953914","7877",""," ","","Humboldt","Circle","",""," ","7877 Humboldt Circle ","","","Adams"
"151678","-104.97341938","39.84162864","1060",""," ","","Downing","Way","",""," ","1060 Downing Way ","","","Adams"
"151679","-104.97087103","39.841029","7964",""," ","","Marion","Circle","",""," ","7964 Marion Circle ","","","Adams"
"151680","-104.97108856","39.83933244","7876",""," ","","Downing","Street","",""," ","7876 Downing Street ","","","Adams"
"151681","-104.97009759","39.83908781","7872",""," ","","Humboldt","Circle","",""," ","7872 Humboldt Circle ","","","Adams"
"151682","-104.97417138","39.8415124","1011",""," ","","Downing","Way","",""," ","1011 Downing Way ","","","Adams"
"151683","-104.97216204","39.84763744","8331",""," ","","Nueva Vista","Drive","",""," ","8331 Nueva Vista Drive ","","","Adams"
"151684","-104.97086461","39.84151942","7971",""," ","","Marion","Circle","",""," ","7971 Marion Circle ","","","Adams"
"151685","-104.97305343","39.84716504","8301",""," ","","Quivira","Drive","",""," ","8301 Quivira Drive ","","","Adams"
"151686","-104.97480949","39.84824557","8360",""," ","","Ogden","Street","",""," ","8360 Ogden Street ","","","Adams"
"151687","-104.97481179","39.84732481","8310",""," ","","Ogden","Street","",""," ","8310 Ogden Street ","","","Adams"
"151688","-104.97479335","39.84767716","8330",""," ","","Ogden","Street","",""," ","8330 Ogden Street ","","","Adams"
"151689","-104.97585971","39.84730527","8310",""," ","","Emerson","Street","",""," ","8310 Emerson Street ","","","Adams"
"151690","-104.97638252","39.84734187","8311",""," ","","Emerson","Street","",""," ","8311 Emerson Street ","","","Adams"
"151691","-104.97223089","39.8482236","8361",""," ","","Nueva Vista","Drive","",""," ","8361 Nueva Vista Drive ","","","Adams"
"151692","-104.97358325","39.84706494","8290",""," ","","Solana","Drive","",""," ","8290 Solana Drive ","","","Adams"
"151693","-104.97438078","39.841514","981",""," ","","Downing","Way","",""," ","981 Downing Way ","","","Adams"
"151694","-104.9731551","39.84732523","8311",""," ","","Quivira","Drive","",""," ","8311 Quivira Drive ","","","Adams"
"151695","-104.97530636","39.8475079","8321",""," ","","Ogden","Street","",""," ","8321 Ogden Street ","","","Adams"
"151696","-104.97297941","39.84167547","7997",""," ","","Downing","Street","",""," ","7997 Downing Street ","","","Adams"
"151697","-104.97531273","39.84714704","8301",""," ","","Ogden","Street","",""," ","8301 Ogden Street ","","","Adams"
"151698","-104.97378667","39.84821734","8360",""," ","","Solana","Drive","",""," ","8360 Solana Drive ","","","Adams"
"151699","-104.97273955","39.84804645","8350",""," ","","Quivira","Drive","",""," ","8350 Quivira Drive ","","","Adams"
"151700","-104.97375911","39.84763978","8330",""," ","","Solana","Drive","",""," ","8330 Solana Drive ","","","Adams"
"151701","-104.96905849","39.84452378","1520",""," ","","Solana","Drive","",""," ","1520 Solana Drive ","","","Adams"
"151702","-105.01670432","39.83817676","7807",""," ","","Elmwood","Place","",""," ","7807 Elmwood Place ","","","Adams"
"151703","-105.01961306","39.84153873","2650","","West","","80Th","Avenue","",""," ","2650 West 80Th Avenue ","","","Adams"
"151704","-105.01574672","39.84115673","2401",""," ","","Valley View","Drive","",""," ","2401 Valley View Drive ","","","Adams"
"151705","-105.01715089","39.84003315","7898",""," ","","Applewood","Lane","",""," ","7898 Applewood Lane ","","","Adams"
"151706","-105.01572899","39.84077181","2400",""," ","","Valley View","Drive","",""," ","2400 Valley View Drive ","","","Adams"
"151707","-105.01874762","39.84041906","2619",""," ","","Elmwood","Lane","",""," ","2619 Elmwood Lane ","","","Adams"
"151708","-105.02139398","39.84027646","7921",""," ","","Valley View","Drive","",""," ","7921 Valley View Drive ","","","Adams"
"151709","-105.02154072","39.84012088","7901",""," ","","Valley View","Drive","",""," ","7901 Valley View Drive ","","","Adams"
"151710","-105.0212328","39.84041234","7931",""," ","","Valley View","Drive","",""," ","7931 Valley View Drive ","","","Adams"
"151711","-105.02048221","39.83996451","7899",""," ","","Elmwood","Lane","",""," ","7899 Elmwood Lane ","","","Adams"
"151712","-105.02185626","39.84155871","2830","","West","","80Th","Avenue","",""," ","2830 West 80Th Avenue ","","","Adams"
"151713","-105.02111079","39.84135332","7980",""," ","","Crestview","Lane","",""," ","7980 Crestview Lane ","","","Adams"
"151714","-105.02186415","39.84040404","7920",""," ","","Crestview","Lane","",""," ","7920 Crestview Lane ","","","Adams"
"151715","-105.02261919","39.83831982","2860",""," ","","Cottonwood","Drive","",""," ","2860 Cottonwood Drive ","","","Adams"
"151716","-105.01864146","39.83763719","7779",""," ","","Greenleaf","Lane","",""," ","7779 Greenleaf Lane ","","","Adams"
"151717","-105.02118705","39.83985979","7880",""," ","","Valley View","Drive","",""," ","7880 Valley View Drive ","","","Adams"
"151718","-105.02342233","39.83875211","2901",""," ","","Cottonwood","Drive","",""," ","2901 Cottonwood Drive ","","","Adams"
"151719","-105.01625008","39.84013422","2449",""," ","","Elmwood","Lane","",""," ","2449 Elmwood Lane ","","","Adams"
"151720","-105.01620798","39.83891766","7844",""," ","","Elmwood","Place","",""," ","7844 Elmwood Place ","","","Adams"
"151721","-105.01622792","39.83757756","7774",""," ","","Elmwood","Place","",""," ","7774 Elmwood Place ","","","Adams"
"151722","-105.02213391","39.83830382","2820",""," ","","Cottonwood","Drive","",""," ","2820 Cottonwood Drive ","","","Adams"
"151723","-105.01713941","39.83944465","7868",""," ","","Applewood","Lane","",""," ","7868 Applewood Lane ","","","Adams"
"151724","-105.01781492","39.84120246","2531",""," ","","Valley View","Drive","",""," ","2531 Valley View Drive ","","","Adams"
"151725","-105.0220256","39.84022832","7900",""," ","","Crestview","Lane","",""," ","7900 Crestview Lane ","","","Adams"
"151726","-105.01671154","39.83797497","7797",""," ","","Elmwood","Place","",""," ","7797 Elmwood Place ","","","Adams"
"151727","-105.01814292","39.83771314","7768",""," ","","Greenleaf","Lane","",""," ","7768 Greenleaf Lane ","","","Adams"
"151728","-105.02027083","39.84008524","7909",""," ","","Elmwood","Lane","",""," ","7909 Elmwood Lane ","","","Adams"
"151729","-105.01765645","39.83882829","7839",""," ","","Applewood","Lane","",""," ","7839 Applewood Lane ","","","Adams"
"151730","-105.02236184","39.83831865","2840",""," ","","Cottonwood","Drive","",""," ","2840 Cottonwood Drive ","","","Adams"
"151731","-105.017682","39.83822007","7809",""," ","","Applewood","Lane","",""," ","7809 Applewood Lane ","","","Adams"
"151732","-105.01768622","39.83760794","7769",""," ","","Applewood","Lane","",""," ","7769 Applewood Lane ","","","Adams"
"151733","-105.0166958","39.83898912","7847",""," ","","Elmwood","Place","",""," ","7847 Elmwood Place ","","","Adams"
"151734","-105.02386612","39.83875898","2941",""," ","","Cottonwood","Drive","",""," ","2941 Cottonwood Drive ","","","Adams"
"151735","-105.01714299","39.83864349","7828",""," ","","Applewood","Lane","",""," ","7828 Applewood Lane ","","","Adams"
"151736","-105.0181306","39.83907931","7848",""," ","","Greenleaf","Lane","",""," ","7848 Greenleaf Lane ","","","Adams"
"151737","-105.02111452","39.83910435","7849",""," ","","Elmwood","Lane","",""," ","7849 Elmwood Lane ","","","Adams"
"151738","-105.01906232","39.83914261","7850",""," ","","Fairview","Avenue","",""," ","7850 Fairview Avenue ","","","Adams"
