1911985,123-000029-184267,NULL,-104.89666874,40.47957596,29,NULL, , ,Main,Street, ,NULL, ,29 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0C74D0563395AC03884C2BE623D4440
1911986,123-000025-184268,NULL,-104.89639586,40.47955595,25,NULL, , ,Main,Street, ,NULL, ,25 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BEBD8C5E395AC02084E916623D4440
1911987,123-000023-184269,NULL,-104.89626275,40.47941095,23,NULL, , ,Main,Street, ,NULL, ,23 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8030735E5C395AC0D85A81565D3D4440
1911988,123-000212-184270,NULL,-104.91265213,40.47957968,212,NULL, , ,10Th,Street, ,NULL, ,212 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20E47CE4683A5AC0106BECDD623D4440
1911989,123-000021-184271,NULL,-104.89613962,40.47955285,21,NULL, , ,Main,Street, ,NULL, ,21 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF048005A5A395AC0D8DFE1FC613D4440
1911990,123-000017-184272,NULL,-104.89596973,40.47956425,17,NULL, , ,Main,Street, ,NULL, ,17 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0FD699157395AC0984D765C623D4440
1911991,123-000013-184273,NULL,-104.89584034,40.47953649,13,NULL, , ,Main,Street, ,NULL, ,13 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4FABC7255395AC0F04D9A73613D4440
1911992,123-000005-184274,NULL,-104.89554388,40.47957020,5,NULL, , ,Main,Street, ,NULL, ,5 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88674A9750395AC0B86B688E623D4440
1911993,123-000001-184275,NULL,-104.89535916,40.47953559,1,NULL, , ,Main,Street, ,NULL, ,1 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0BD83904D395AC0009A1C6C613D4440
1911994,123-000301-184276,NULL,-104.90090101,40.47958236,301,NULL, , ,Main,Street, ,NULL, ,301 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68CBB65CA8395AC0E08665F4623D4440
1911995,123-000207-184277,NULL,-104.90207978,40.47954968,207,NULL, , ,4Th,Street, ,NULL, ,207 4Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA884D6ACBB395AC0E8594AE2613D4440
1911996,123-001061-184278,NULL,-104.91577576,40.47944590,1061,NULL, , ,Main,Street, ,NULL, ,1061 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34B2EB119C3A5AC00834B47B5E3D4440
1911997,123-001069-184279,NULL,-104.91659656,40.47937239,1069,NULL, , ,Main,Street, ,NULL, ,1069 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC349E84A93A5AC0E83C08135C3D4440
1911998,123-001201-184280,NULL,-104.91752771,40.47913079,1201,NULL, , ,Main,Street, ,NULL, ,1201 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08D523C6B83A5AC088386728543D4440
1911999,123-001231-184281,NULL,-104.91818050,40.47931561,1231,NULL, , ,Main,Street, ,NULL, ,1231 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8E72578C33A5AC0D04BCB365A3D4440
1912000,123-000214-184282,NULL,-104.90443231,40.47940026,214,NULL, , ,5Th,Street, ,NULL, ,214 5Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70260D38E2395AC0F87DDFFC5C3D4440
1912001,123-000215-184283,NULL,-104.90553325,40.47938397,215,NULL, , ,6Th,Street, ,NULL, ,215 6Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C109FBC41F4395AC0788A32745C3D4440
1912002,123-001261-184284,NULL,-104.91894880,40.47933958,1261,NULL, , ,Main,Street, ,NULL, ,1261 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0999F0ED03A5AC0A04CCDFF5A3D4440
1912003,123-001281-184285,NULL,-104.91950300,40.47927762,1281,NULL, , ,Main,Street, ,NULL, ,1281 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9D1F23D93A5AC0B03E1AF8583D4440
1912004,123-000101-184286,NULL,-104.89455922,40.47905191,101,NULL,East, ,Main,Street, ,NULL, ,101 East Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70ED557540395AC0F01EAD92513D4440
1912005,123-000216-184287,NULL,-104.91265253,40.47935306,216,NULL, , ,10Th,Street, ,NULL, ,216 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08F223E6683A5AC008F8E9705B3D4440
1912006,123-000215-184288,NULL,-104.90203712,40.47928575,215,NULL, , ,4Th,Street, ,NULL, ,215 4Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24B1E8F9BA395AC0F066403C593D4440
1912007,123-000215-184289,NULL,-104.91212250,40.47930879,215,NULL, , ,10Th,Street, ,NULL, ,215 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64EF0D37603A5AC0E8038FFD593D4440
1912008,123-001291-184290,NULL,-104.92049002,40.47926773,1291,NULL, , ,Main,Street, ,NULL, ,1291 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C700CF94EE93A5AC0F07B21A5583D4440
1912009,123-000219-184291,NULL,-104.90744519,40.47917176,219,NULL, , ,7Th,Street, ,NULL, ,219 7Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38B60095133A5AC038090D80553D4440
1912010,123-000624-184292,NULL,-104.90728391,40.47891470,624,NULL, , ,Walnut,Street, ,NULL, ,624 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24C78DF0103A5AC0B87AB5134D3D4440
1912011,123-000216-184293,NULL,-104.90797987,40.47923347,216,NULL, , ,7Th,Street, ,NULL, ,216 7Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0D79A571C3A5AC0C01AB485573D4440
1912012,123-000620-184294,NULL,-104.90712454,40.47887870,620,NULL, , ,Walnut,Street, ,NULL, ,620 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF80614540E3A5AC02009A9E54B3D4440
1912013,123-000616-184295,NULL,-104.90693504,40.47886160,616,NULL, , ,Walnut,Street, ,NULL, ,616 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C203F46390B3A5AC0385C3B564B3D4440
1912014,123-000612-184296,NULL,-104.90661884,40.47888133,612,NULL, , ,Walnut,Street, ,NULL, ,612 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70C9040B063A5AC078CDC5FB4B3D4440
1912015,123-000608-184297,NULL,-104.90644083,40.47888792,608,NULL, , ,Walnut,Street, ,NULL, ,608 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8396720033A5AC0C80312334C3D4440
1912016,123-000218-184298,NULL,-104.90621940,40.47912570,218,NULL, , ,6Th,Street, ,NULL, ,218 6Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CCBAB7FFF395AC0B0CAA9FD533D4440
1912017,123-000530-184299,NULL,-104.90566229,40.47887599,530,NULL, , ,Walnut,Street, ,NULL, ,530 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACF8F35EF6395AC0683DFACE4B3D4440
1912018,123-000524-184300,NULL,-104.90535740,40.47914383,524,NULL, , ,Walnut,Street, ,NULL, ,524 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80E62760F1395AC0208ECC95543D4440
1912019,123-000520-184301,NULL,-104.90524512,40.47890252,520,NULL, , ,Walnut,Street, ,NULL, ,520 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC503A89EF395AC0A8468BAD4C3D4440
1912020,123-000518-184302,NULL,-104.90514290,40.47883433,518,NULL, , ,Walnut,Street, ,NULL, ,518 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42178DCED395AC0B85D86714A3D4440
1912021,123-000512-184303,NULL,-104.90491508,40.47881304,512,NULL, , ,Walnut,Street, ,NULL, ,512 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34B6F220EA395AC068D9E5BE493D4440
1912022,123-000216-184304,NULL,-104.90437644,40.47916375,216,NULL, , ,5Th,Street, ,NULL, ,216 5Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C686ABA4DE1395AC06822E23C553D4440
1912023,123-000220-184305,NULL,-104.91263390,40.47917961,220,NULL, , ,10Th,Street, ,NULL, ,220 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4A60798683A5AC020EEE8C1553D4440
1912024,123-000217-184306,NULL,-104.90383762,40.47917758,217,NULL, , ,5Th,Street, ,NULL, ,217 5Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5467BA79D8395AC0C8F2D8B0553D4440
1912025,123-000416-184307,NULL,-104.90354101,40.47879049,416,NULL, , ,Walnut,Street, ,NULL, ,416 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C606EB09DD3395AC0D8AEC401493D4440
1912026,123-000412-184308,NULL,-104.90315442,40.47876236,412,NULL, , ,Walnut,Street, ,NULL, ,412 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0353148CD395AC0C0C9BA15483D4440
1912027,123-000408-184309,NULL,-104.90296505,40.47877208,408,NULL, , ,Walnut,Street, ,NULL, ,408 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF092E82DCA395AC088C54A67483D4440
1912028,123-000404-184310,NULL,-104.90274260,40.47877949,404,NULL, , ,Walnut,Street, ,NULL, ,404 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C00E788C6395AC0E05C7EA5483D4440
1912029,123-000400-184311,NULL,-104.90260924,40.47879446,400,NULL, , ,Walnut,Street, ,NULL, ,400 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44DD8D59C4395AC0A0740723493D4440
1912030,123-000328-184312,NULL,-104.90177951,40.47889678,328,NULL, , ,Walnut,Street, ,NULL, ,328 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48356CC1B6395AC048215C7D4C3D4440
1912031,123-000312-184313,NULL,-104.90133050,40.47888750,312,NULL, , ,Walnut,Street, ,NULL, ,312 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68512266AF395AC09055812F4C3D4440
1912032,123-000822-184314,NULL,-104.91056750,40.47878840,822,NULL, , ,Walnut,Street, ,NULL, ,822 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1866E9BC463A5AC0B02538F0483D4440
1912033,123-000308-184315,NULL,-104.90109302,40.47876079,308,NULL, , ,Walnut,Street, ,NULL, ,308 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC970A82AB395AC060AE9508483D4440
1912034,123-000300-184316,NULL,-104.90082550,40.47875675,300,NULL, , ,Walnut,Street, ,NULL, ,300 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C442EFB1FA7395AC0284AB8E6473D4440
1912035,123-001159-184317,NULL,-104.91630883,40.47850413,1159,NULL, , ,Main,Street, ,NULL, ,1159 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB478CACDA43A5AC028F0879F3F3D4440
1912036,123-000216-184318,NULL,-104.91149763,40.47909160,216,NULL, , ,9Th,Street, ,NULL, ,216 9Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70072BFA553A5AC0282896DF523D4440
1912037,123-000219-184319,NULL,-104.91211102,40.47910684,219,NULL, , ,10Th,Street, ,NULL, ,219 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0861E706603A5AC0D0FC7E5F533D4440
1912038,123-000224-184320,NULL,-104.91259249,40.47895097,224,NULL, , ,10Th,Street, ,NULL, ,224 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0DA55EA673A5AC090D3E9434E3D4440
1912039,123-000220-184321,NULL,-104.91147686,40.47891691,220,NULL, , ,9Th,Street, ,NULL, ,220 9Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70560CA3553A5AC0083D2E264D3D4440
1912040,123-000225-184322,NULL,-104.91209483,40.47894461,225,NULL, , ,10Th,Street, ,NULL, ,225 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD46CFEC25F3A5AC060919A0E4E3D4440
1912041,123-001299-184323,NULL,-104.92151977,40.47930833,1299,NULL, , ,Main,Street, ,NULL, ,1299 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCD6102EFA3A5AC00052B5F9593D4440
1912042,123-001215-184324,NULL,-104.91769327,40.47855484,1215,NULL, , ,Main,Street, ,NULL, ,1215 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC4E897CBB3A5AC08803FC48413D4440
1912043,123-000828-184325,NULL,-104.91094276,40.47877389,828,NULL, , ,Walnut,Street, ,NULL, ,828 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF475D9E24C3A5AC088B77976483D4440
1912044,123-001245-184326,NULL,-104.91849370,40.47842751,1245,NULL, , ,Main,Street, ,NULL, ,1245 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C9FCA99C83A5AC0C0EBDC1C3D3D4440
1912045,123-001265-184327,NULL,-104.91915785,40.47845623,1265,NULL, , ,Main,Street, ,NULL, ,1265 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2467727BD33A5AC0B078B70D3E3D4440
1912046,123-001010-184328,NULL,-104.91263731,40.47871590,1010,NULL, , ,Walnut,Street, ,NULL, ,1010 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCE351A6683A5AC0F0BA0D90463D4440
1912047,123-000914-184329,NULL,-104.91145390,40.47871804,914,NULL, , ,Walnut,Street, ,NULL, ,914 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB039BF42553A5AC09832FFA1463D4440
1912048,123-000920-184330,NULL,-104.91204664,40.47870511,920,NULL, , ,Walnut,Street, ,NULL, ,920 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0A8DCF85E3A5AC030AD8E35463D4440
1912049,123-001295-184331,NULL,-104.92092440,40.47856364,1295,NULL, , ,Main,Street, ,NULL, ,1295 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24BAE06CF03A5AC0B0DECD92413D4440
1912050,123-000315-184332,NULL,-104.90567917,40.47801991,315,NULL, , ,6Th,Street, ,NULL, ,315 6Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60F4C3A5F6395AC0C8BBACC12F3D4440
1912051,123-000525-184333,NULL,-104.90539905,40.47833279,525,NULL, , ,Walnut,Street, ,NULL, ,525 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3452DA0EF2395AC0D06A4D023A3D4440
1912052,123-000300-184334,NULL,-104.91149192,40.47827063,300,NULL, , ,9Th,Street, ,NULL, ,300 9Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C780939E2553A5AC070D5DDF8373D4440
1912053,123-000301-184335,NULL,-104.91209641,40.47830274,301,NULL, , ,10Th,Street, ,NULL, ,301 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CB79BC95F3A5AC050802A06393D4440
1912054,123-001234-184336,NULL,-104.91980421,40.47810925,1234,NULL, , ,Teakwood,Court, ,NULL, ,1234 Teakwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74897F12DE3A5AC0A80910AF323D4440
1912055,123-000229-184337,NULL,-104.90023647,40.47821383,229,NULL, , ,Walnut,Street, ,NULL, ,229 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40546D799D395AC068065A1C363D4440
1912056,123-000211-184338,NULL,-104.89939883,40.47821133,211,NULL, , ,Walnut,Street, ,NULL, ,211 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4DB16C08F395AC0A80D6C07363D4440
1912057,123-001236-184339,NULL,-104.92014884,40.47810222,1236,NULL, , ,Teakwood,Court, ,NULL, ,1236 Teakwood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA81BFAB7E33A5AC0C8851B74323D4440
1912058,123-000310-184340,NULL,-104.89552295,40.47794367,310,NULL, , ,Chimney Park,Drive, ,NULL, ,310 Chimney Park Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0FC803F50395AC0B8400D422D3D4440
1912059,123-000310-184341,NULL,-104.91145644,40.47798412,310,NULL, , ,9Th,Street, ,NULL, ,310 9Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3029614D553A5AC0702570952E3D4440
1912060,123-001040-184342,NULL,-104.91538807,40.47775384,1040,NULL, , ,Walnut,Street, ,NULL, ,1040 Walnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78BAD4B7953A5AC018BAA809273D4440
1912061,123-000315-184343,NULL,-104.91210599,40.47801796,315,NULL, , ,10Th,Street, ,NULL, ,315 10Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE89AD0F15F3A5AC0E88C48B12F3D4440
1912062,123-000325-184344,NULL,-104.90028576,40.47792896,325,NULL, , ,3Rd,Street, ,NULL, ,325 3Rd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4C425489E395AC0C0F2B8C62C3D4440
1912063,123-000501-184345,NULL,-104.89392458,40.47464456,501,NULL, , ,Chimney Park,Drive, ,NULL, ,501 Chimney Park Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CD36D0F36395AC060CD2F27C13C4440
1912064,123-000318-184346,NULL,-104.89555695,40.47777845,318,NULL, , ,Chimney Park,Drive, ,NULL, ,318 Chimney Park Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64D716CE50395AC0B0E322D8273D4440
1912065,123-000716-184347,NULL,-104.90870122,40.47749483,716,NULL, , ,Elm,Street, ,NULL, ,716 Elm Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0942B29283A5AC0B8FCEC8C1E3D4440
1912066,123-000720-184348,NULL,-104.90888581,40.47760716,720,NULL, , ,Elm,Street, ,NULL, ,720 Elm Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C045D622F2B3A5AC01090423B223D4440
1912067,123-000316-184349,NULL,-104.90263150,40.47767904,316,NULL, , ,4Th,Street, ,NULL, ,316 4Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB835E9B6C4395AC0F8183396243D4440
1912068,123-000329-184350,NULL,-104.90032395,40.47763708,329,NULL, , ,3Rd,Street, ,NULL, ,329 3Rd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC81D56E89E395AC040893436233D4440
1912069,123-001086-184351,NULL,-105.04163643,40.02822276,1086,NULL, , ,Columbine,Way, ,NULL, ,1086 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2038D72BAA425AC00831B4CD9C034440
1912070,123-001100-184352,NULL,-105.04151923,40.02801654,1100,NULL, , ,Columbine,Way, ,NULL, ,1100 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E64740A8425AC0C814BF0B96034440
1912071,123-001089-184353,NULL,-105.04065315,40.02795132,1089,NULL, , ,Columbine,Way, ,NULL, ,1089 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C81AC0F9A425AC0E0A3AAE893034440
1912072,123-001112-184354,NULL,-105.04133275,40.02780498,1112,NULL, , ,Columbine,Way, ,NULL, ,1112 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0BE2332A5425AC090960F1D8F034440
1912073,123-001101-184355,NULL,-105.04044199,40.02779540,1101,NULL, , ,Columbine,Way, ,NULL, ,1101 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C7A059A96425AC06894BFCC8E034440
1912074,123-001126-184356,NULL,-105.04110750,40.02763933,1126,NULL, , ,Columbine,Way, ,NULL, ,1126 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CA95481A1425AC0C0117FAF89034440
1912075,123-001113-184357,NULL,-105.04024277,40.02763496,1113,NULL, , ,Columbine,Way, ,NULL, ,1113 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18566A5693425AC098B6D88A89034440
1912076,123-001125-184358,NULL,-105.04005937,40.02749372,1125,NULL, , ,Columbine,Way, ,NULL, ,1125 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94B7285590425AC028AE03EA84034440
1912077,123-001140-184359,NULL,-105.04070157,40.02734961,1140,NULL, , ,Columbine,Way, ,NULL, ,1140 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC02C2DA9A425AC0A08C2C3180034440
1912078,123-001135-184360,NULL,-105.03982259,40.02730253,1135,NULL, , ,Columbine,Way, ,NULL, ,1135 Columbine Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68590B748C425AC0E8043DA67E034440
