1842951,113-000390-008237,NULL,-108.11375135,37.99426895,390, , ,NULL,Peninsula,Drive, , , ,390 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD0683A8747075BC0D89F580244FF4240
1842952,113-000814-008238,NULL,-108.11950216,37.99692622,814, , ,NULL,Peninsula,Drive, , , ,814 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7CD9E2BFA5075BC0383C2F159BFF4240
1842953,113-001151-008239,NULL,-108.12624805,37.99738774,1151, , ,NULL,Peninsula,Drive, , , ,1151 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE4A32C4614085BC03009B434AAFF4240
1842954,113-002264-008240,NULL,-108.12485494,38.01194190,2264, , ,NULL,Peninsula,Drive, , , ,2264 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB0B90573FD075BC0F059D41D87014340
1842955,113-002908-008241,NULL,-108.12455931,38.01997902,2908, , ,NULL,Peninsula,Drive, , , ,2908 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB0A6129BF8075BC01064097A8E024340
1842956,113-003375-008242,NULL,-108.14019060,38.02326269,3375, , ,NULL,Peninsula,Drive, , , ,3375 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C343170B5F8085BC078057513FA024340
1842957,113-003400-008243,NULL,-108.13624445,38.02603247,3400, , ,NULL,Peninsula,Drive, , , ,3400 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7C0A180EB8085BC0F04F1DD654034340
1842958,113-003535-008244,NULL,-108.14045726,38.02658919,3535, , ,NULL,Peninsula,Drive, , , ,3535 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC042E513FD085BC0E842361467034340
1842959,113-000135-008245,NULL,-108.12925619,38.02461717,135, , ,NULL,Canyon Rim Loop, , , , ,135 Canyon Rim Loop ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA0ED338F45085BC0C060A47526034340
1842960,113-000170-008246,NULL,-108.12940463,38.02098067,170, , ,NULL,Canyon Rim Loop, , , , ,170 Canyon Rim Loop ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE04FD0FD47085BC010637C4CAF024340
1842961,113-002635-008247,NULL,-108.13827004,38.01613440,2635, , ,NULL,Peninsula,Drive, , , ,2635 Peninsula Drive ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C00BE083ED9085BC0A0F4087F10024340
1842962,113-000071-008248,NULL,-108.12506232,37.99390918,71, , ,NULL,South Point,Road, , , ,71 South Point Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCC0AE1D800085BC000776F3838FF4240
1842963,113-000185-008249,NULL,-108.12370979,37.99148955,185, , ,NULL,South Point,Road, , , ,185 South Point Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF43BF8AFEA075BC0089B1BEFE8FE4240
1842964,113-000450-008250,NULL,-108.11910554,37.98920452,450, , ,NULL,South Point,Road, , , ,450 South Point Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C04C74E409F075BC0E07CE90E9EFE4240
1842965,113-000810-008251,NULL,-107.82590978,37.85552812,810, , ,NULL,Granite,Avenue, , , ,810 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C988B7E88DBF45AC0C011FABF81ED4240
1842966,113-000880-008252,NULL,-107.82574763,37.85557324,880, , ,NULL,Granite,Avenue, , , ,880 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CBC7465E0D8F45AC050CB6D3A83ED4240
1842967,113-000890-008253,NULL,-107.82557640,37.85553084,890, , ,NULL,Granite,Avenue, , , ,890 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD8913312D6F45AC090A2C2D681ED4240
1842968,113-000900-008254,NULL,-107.82538519,37.85548332,900, , ,NULL,Granite,Avenue, , , ,900 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA02C32F0D2F45AC048CD2A4880ED4240
1842969,113-000902-008255,NULL,-107.82522337,37.85551286,902, , ,NULL,Granite,Avenue, , , ,902 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA0EF8249D0F45AC0C89DF93F81ED4240
1842970,113-000906-008256,NULL,-107.82505268,37.85539724,906, , ,NULL,Granite,Avenue, , , ,906 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C10B9927DCDF45AC0501D0F767DED4240
1842971,113-000908-008257,NULL,-107.82488559,37.85537585,908, , ,NULL,Granite,Avenue, , , ,908 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C14E8BAC0CAF45AC0B0B395C27CED4240
1842972,113-000916-008258,NULL,-107.82468907,37.85545156,916, , ,NULL,Granite,Avenue, , , ,916 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C109B7D88C7F45AC0E892BC3D7FED4240
1842973,113-000920-008259,NULL,-107.82454209,37.85545288,920, , ,NULL,Granite,Avenue, , , ,920 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CACCFFF1FC5F45AC088A9C6487FED4240
1842974,113-000913-008260,NULL,-107.82472311,37.85594460,913, , ,NULL,Granite,Avenue, , , ,913 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C24B44217C8F45AC0D8069B658FED4240
1842975,113-000917-008261,NULL,-107.82453541,37.85593618,917, , ,NULL,Granite,Avenue, , , ,917 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6024FA03C5F45AC0303F081F8FED4240
1842976,113-000921-008262,NULL,-107.82430193,37.85591170,921, , ,NULL,Granite,Avenue, , , ,921 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2C32B530C1F45AC0D8D8AD518EED4240
1842977,113-000801-008263,NULL,-107.82628059,37.85684931,801, , ,NULL,Porphyry,Street, , , ,801 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC40BCD9BE1F45AC0F81ADF0AADED4240
1842978,113-000899-008264,NULL,-107.82548341,37.85679470,899, , ,NULL,Porphyry,Street, , , ,899 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC405288CD4F45AC038E0C240ABED4240
1842979,113-000901-008265,NULL,-107.82513752,37.85673628,901, , ,NULL,Porphyry,Street, , , ,901 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CECD468E1CEF45AC0A00FC456A9ED4240
1842980,113-000907-008266,NULL,-107.82495512,37.85675158,907, , ,NULL,Porphyry,Street, , , ,907 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C747860E4CBF45AC0C8D211D7A9ED4240
1842981,113-000909-008267,NULL,-107.82479664,37.85671017,909, , ,NULL,Porphyry,Street, , , ,909 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA4F0AA4BC9F45AC048ACB47BA8ED4240
1842982,113-000913-008268,NULL,-107.82463495,37.85669199,913, , ,NULL,Porphyry,Street, , , ,913 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB81B76A5C6F45AC058FA2CE3A7ED4240
1842983,113-000917-008269,NULL,-107.82444997,37.85669400,917, , ,NULL,Porphyry,Street, , , ,917 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C606B9A9DC3F45AC0002005F4A7ED4240
1842984,113-000921-008270,NULL,-107.82422882,37.85665682,921, , ,NULL,Porphyry,Street, , , ,921 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C605707FEBFF45AC0202028BCA6ED4240
1842985,113-000912-008271,NULL,-107.82467694,37.85624505,912, , ,NULL,Porphyry,Street, , , ,912 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C08879455C7F45AC060EEFC3D99ED4240
1842986,113-000970-008272,NULL,-107.82448888,37.85622942,970, , ,NULL,Porphyry,Street, , , ,970 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9CC9CE40C4F45AC04834E6BA98ED4240
1842987,113-000990-008273,NULL,-107.82425296,37.85621059,990, , ,NULL,Porphyry,Street, , , ,990 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C30FC4E63C0F45AC0487FE81C98ED4240
1842988,113-000908-008274,NULL,-107.82491028,37.85625086,908, , ,NULL,Porphyry,Street, , , ,908 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CFCF54E28CBF45AC0E8A9B76E99ED4240
1842989,113-000900-008275,NULL,-107.82511167,37.85704770,900, , ,NULL,Aurum,Street, , , ,900 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CACD3FF74CEF45AC028D41C8BB3ED4240
1842990,113-000904-008276,NULL,-107.82493585,37.85701052,904, , ,NULL,Aurum,Street, , , ,904 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C108A8E93CBF45AC080AE3D53B2ED4240
1842991,113-000908-008277,NULL,-107.82474855,37.85700604,908, , ,NULL,Aurum,Street, , , ,908 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C389FF581C8F45AC078F4A82DB2ED4240
1842992,113-000910-008278,NULL,-107.82458073,37.85698067,910, , ,NULL,Aurum,Street, , , ,910 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C003211C2C5F45AC03871D958B1ED4240
1842993,113-000918-008279,NULL,-107.82441366,37.85697488,918, , ,NULL,Aurum,Street, , , ,918 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C54005105C3F45AC090CE4B28B1ED4240
1842994,113-000920-008280,NULL,-107.82422856,37.85696410,920, , ,NULL,Aurum,Street, , , ,920 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C649CF6FCBFF45AC060A3D9CDB0ED4240
1842995,113-000800-008281,NULL,-107.82628127,37.85710259,800, , ,NULL,Aurum,Street, , , ,800 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C1CF8A39EE1F45AC0C09D8757B5ED4240
1842996,113-000004-008282,NULL,-107.83534009,37.85712786,4, , ,NULL,Porphyry,Street, , , ,4 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C58BB130A76F55AC038B5932BB6ED4240
1842997,113-000016-008283,NULL,-107.83479799,37.85698826,16, , ,NULL,Porphyry,Street, , , ,16 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C1C3757286DF55AC0D0407C98B1ED4240
1842998,113-000005-008284,NULL,-107.83500141,37.85749313,5, , ,NULL,Porphyry,Street, , , ,5 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD0D98C7D70F55AC050E19D23C2ED4240
1842999,113-000035-008285,NULL,-107.83395423,37.85746068,35, , ,NULL,Porphyry,Street, , , ,35 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDC1B5F555FF55AC028096813C1ED4240
1843000,113-000037-008286,NULL,-107.83379436,37.85738710,37, , ,NULL,Porphyry,Street, , , ,37 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C20DBD1B65CF55AC068C734AABEED4240
1843001,113-000037-008287,NULL,-107.83366363,37.85684898,37, , ,NULL,Granite,Avenue, , , ,37 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C18BC81925AF55AC050951C08ADED4240
1843002,113-000101-008288,NULL,-107.83326181,37.85742626,101, , ,NULL,Porphyry,Street, , , ,101 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C246D21FD53F55AC0C8CBADF2BFED4240
1843003,113-000109-008289,NULL,-107.83291648,37.85728367,109, , ,NULL,Porphyry,Street, , , ,109 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD09ABC544EF55AC0D8FC9846BBED4240
1843004,113-000207-008290,NULL,-107.83259063,37.85737683,207, , ,NULL,Porphyry,Street, , , ,207 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C14AF03FE48F55AC0F0441054BEED4240
1843005,113-000209-008291,NULL,-107.83235328,37.85728393,209, , ,NULL,Porphyry,Street, , , ,209 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CBC22801A45F55AC050BEBE48BBED4240
1843006,113-000211-008292,NULL,-107.83210403,37.85735194,211, , ,NULL,Porphyry,Street, , , ,211 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C48780A0541F55AC0B8CF3C83BDED4240
1843007,113-000200-008293,NULL,-107.83264299,37.85693185,200, , ,NULL,Porphyry,Street, , , ,200 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCC19A5D949F55AC0604A51BFAFED4240
1843008,113-000210-008294,NULL,-107.83229248,37.85686498,210, , ,NULL,Porphyry,Street, , , ,210 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9C43771B44F55AC058E95C8EADED4240
1843009,113-000220-008295,NULL,-107.83185409,37.85687353,220, , ,NULL,Porphyry,Street, , , ,220 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7CE1BDEC3CF55AC0987C1ED6ADED4240
1843010,113-000112-008296,NULL,-107.83424504,37.85784099,112, , ,NULL,Bobtail,Street, , , ,112 Bobtail Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB486171964F55AC0486DBA89CDED4240
1843011,113-000108-008297,NULL,-107.83424633,37.85771357,108, , ,NULL,Bobtail,Street, , , ,108 Bobtail Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C5C2B881E64F55AC0780FDA5CC9ED4240
1843012,113-000026-008298,NULL,-107.83393887,37.85779008,26, , ,NULL,Aurum,Street, , , ,26 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7449F0145FF55AC0882EACDECBED4240
1843013,113-000030-008299,NULL,-107.83376082,37.85768513,30, , ,NULL,Aurum,Street, , , ,30 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C00A1252A5CF55AC0A0EB4B6EC8ED4240
1843014,113-000034-008300,NULL,-107.83358871,37.85770046,34, , ,NULL,Aurum,Street, , , ,34 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CCCB3405859F55AC00067DEEEC8ED4240
1843015,113-000101-008301,NULL,-107.83317340,37.85807122,101, , ,NULL,Aurum,Street, , , ,101 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE834548A52F55AC088700715D5ED4240
1843016,113-000105-008302,NULL,-107.83299909,37.85810077,105, , ,NULL,Aurum,Street, , , ,105 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C74903CAF4FF55AC0D894E90CD6ED4240
1843017,113-000201-008303,NULL,-107.83246336,37.85810607,201, , ,NULL,Aurum,Street, , , ,201 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDC8F34E846F55AC0F0AF6539D6ED4240
1843018,113-000211-008304,NULL,-107.83194287,37.85806960,211, , ,NULL,Aurum,Street, , , ,211 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C707519613EF55AC0281B7907D5ED4240
1843019,113-000100-008305,NULL,-107.83320669,37.85772114,100, , ,NULL,Aurum,Street, , , ,100 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6C12F51553F55AC030C64F9CC9ED4240
1843020,113-000108-008306,NULL,-107.83286312,37.85769646,108, , ,NULL,Aurum,Street, , , ,108 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB0BDED744DF55AC0382C4CCDC8ED4240
1843021,113-000208-008307,NULL,-107.83232598,37.85766394,208, , ,NULL,Aurum,Street, , , ,208 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C843402A844F55AC0B0E38CBCC7ED4240
1843022,113-000210-008308,NULL,-107.83209877,37.85764817,210, , ,NULL,Aurum,Street, , , ,210 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C60A9FBEE40F55AC040A13C38C7ED4240
1843023,113-000111-008309,NULL,-107.83303844,37.85585391,111, , ,NULL,Carbonate,Avenue, , , ,111 Carbonate Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C30A43E5450F55AC020EAE86C8CED4240
1843024,113-000201-008310,NULL,-107.83276018,37.85577694,201, , ,NULL,Carbonate,Avenue, , , ,201 Carbonate Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB05024C54BF55AC0D8A736E789ED4240
1843025,113-000207-008311,NULL,-107.83259479,37.85576132,207, , ,NULL,Carbonate,Avenue, , , ,207 Carbonate Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C0C86770F49F55AC05067356489ED4240
1843026,113-000215-008312,NULL,-107.83241294,37.85574610,215, , ,NULL,Carbonate,Avenue, , , ,215 Carbonate Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CAC92BB1446F55AC0108E86E488ED4240
1843027,113-000310-008313,NULL,-107.83131009,37.85528021,310, , ,NULL,Carbonate,Avenue, , , ,310 Carbonate Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE0790C0334F55AC068834EA079ED4240
1843028,113-000110-008314,NULL,-107.83300895,37.85615482,110, , ,NULL,Granite,Avenue, , , ,110 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB8FE8DD84FF55AC0080A0F4996ED4240
1843029,113-000109-008315,NULL,-107.83298360,37.85654352,109, , ,NULL,Granite,Avenue, , , ,109 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA8B63B6E4FF55AC07068CB05A3ED4240
1843030,113-000200-008316,NULL,-107.83273936,37.85610548,200, , ,NULL,Granite,Avenue, , , ,200 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CEC73D76D4BF55AC070A330AB94ED4240
1843031,113-000204-008317,NULL,-107.83256761,37.85609332,204, , ,NULL,Granite,Avenue, , , ,204 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA825769D48F55AC078CB284594ED4240
1843032,113-000208-008318,NULL,-107.83238196,37.85607606,208, , ,NULL,Granite,Avenue, , , ,208 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C98C1C69245F55AC0E05F61B493ED4240
1843033,113-000212-008319,NULL,-107.83220979,37.85605304,212, , ,NULL,Granite,Avenue, , , ,212 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C1CC6A6C042F55AC0D07248F392ED4240
1843034,113-000216-008320,NULL,-107.83205836,37.85603495,216, , ,NULL,Granite,Avenue, , , ,216 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C0C6B874540F55AC07080975B92ED4240
1843035,113-000218-008321,NULL,-107.83188661,37.85602279,218, , ,NULL,Granite,Avenue, , , ,218 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC81C26753DF55AC078A88FF591ED4240
1843036,113-000217-008322,NULL,-107.83199947,37.85646032,217, , ,NULL,Granite,Avenue, , , ,217 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF83E7F4E3FF55AC0B096CB4BA0ED4240
1843037,113-000221-008323,NULL,-107.83177708,37.85644498,221, , ,NULL,Granite,Avenue, , , ,221 Granite Avenue ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C00F3BBA93BF55AC0C8A123CB9FED4240
1843038,113-000100-008324,NULL,-108.04962294,38.01395634,100, , ,NULL,Surprise,Avenue, , , ,100 Surprise Avenue ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C641337D92C035BC060471E20C9014340
1843039,113-000105-008325,NULL,-108.05152017,38.01446511,105, , ,NULL,Front,Street, , , ,105 Front Street ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4C92CAEE4B035BC01063FBCBD9014340
1843040,113-000210-008326,NULL,-108.05084312,38.01448733,210, , ,NULL,Surprise,Avenue, , , ,210 Surprise Avenue ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC47206D740035BC0009F6286DA014340
1843041,113-000220-008327,NULL,-108.05095472,38.01501507,220, , ,NULL,Surprise,Avenue, , , ,220 Surprise Avenue ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C946721AB42035BC0300D5BD1EB014340
1843042,113-000309-008328,NULL,-108.05031804,38.01525450,309, , ,NULL,Surprise,Avenue, , , ,309 Surprise Avenue ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C243DB03C38035BC0C03DE8A9F3014340
1843043,113-000410-008329,NULL,-108.04953026,38.01473434,410, , ,NULL,Surprise,Avenue, , , ,410 Surprise Avenue ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C203384542B035BC018DA789EE2014340
1843044,113-000160-008330,NULL,-108.05254651,38.01607128,160, , ,NULL,Front,Street, , , ,160 Front Street ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CEC628DBF5C035BC068EF8D6D0E024340
