1793016,101-001720-214684,NULL,-104.54716261,38.22383211,1720,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1720 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C344158B604235AC098F9D187A61C4340
1793017,101-001708-214685,NULL,-104.54701044,38.22431957,1708,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1708 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38E3173802235AC060E9E780B61C4340
1793018,101-001721-214686,NULL,-104.54661061,38.22387305,1721,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1721 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD09E14ABFB225AC0A08B48DFA71C4340
1793019,101-001750-214687,NULL,-104.54863092,38.22125148,1750,NULL,NULL,NULL,Harlow,Avenue,NULL,NULL,NULL,1750 Harlow Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC09E1C41C235AC0D819EBF7511C4340
1793020,101-001755-214688,NULL,-104.54936425,38.22134818,1755,NULL,NULL,NULL,Harlow,Avenue,NULL,NULL,NULL,1755 Harlow Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18B0A9C828235AC088791423551C4340
1793021,101-001765-214689,NULL,-104.54967144,38.22105842,1765,NULL,NULL,NULL,Harlow,Avenue,NULL,NULL,NULL,1765 Harlow Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98E122D12D235AC0707F72A44B1C4340
1793022,101-001775-214690,NULL,-104.54994581,38.22070182,1775,NULL,NULL,NULL,Harlow,Avenue,NULL,NULL,NULL,1775 Harlow Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8FBE64F32235AC0E8CB02F53F1C4340
1793023,101-001760-214691,NULL,-104.54909489,38.22081282,1760,NULL,NULL,NULL,Harlow,Avenue,NULL,NULL,NULL,1760 Harlow Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1497E25E24235AC0C85D3298431C4340
1793024,101-002390-214692,NULL,-104.54923846,38.21926095,2390,NULL,NULL,NULL,Brushville,Lane,NULL,NULL,NULL,2390 Brushville Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30B40FB926235AC058081EBE101C4340
1793025,101-001796-214693,NULL,-104.55340505,38.22006065,1796,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1796 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78A601FD6A235AC0C8E28DF22A1C4340
1793026,101-001790-214694,NULL,-104.55343182,38.22059184,1790,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1790 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CA5486D6B235AC090B97F5A3C1C4340
1793027,101-002315-214695,NULL,-104.55315257,38.22109350,2315,NULL,NULL,NULL,Brushville,Lane,NULL,NULL,NULL,2315 Brushville Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C487609DA66235AC020C8B1CA4C1C4340
1793028,101-001795-214696,NULL,-104.55447950,38.22038660,1795,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1795 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38C696977C235AC08871C7A0351C4340
1793029,101-001795-214697,NULL,-104.55653546,38.22142546,1795,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1795 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C3CEC469E235AC0D8025AAB571C4340
1793030,101-001798-214698,NULL,-104.55594668,38.22088157,1798,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1798 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C181560A194235AC078FBDCD8451C4340
1793031,101-001796-214699,NULL,-104.55542540,38.22121922,1796,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1796 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0863FE168C235AC0D09251E9501C4340
1793032,101-001790-214700,NULL,-104.55542776,38.22166413,1790,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1790 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0E6DC208C235AC0B8AB807D5F1C4340
1793033,101-001791-214701,NULL,-104.55629050,38.22184318,1791,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1791 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54707C439A235AC02807735B651C4340
1793034,101-002295-214702,NULL,-104.55508989,38.22244844,2295,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2295 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74ADBA9786235AC06003CC30791C4340
1793035,101-002294-214703,NULL,-104.55402530,38.22268945,2294,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2294 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88758C2675235AC050E68616811C4340
1793036,101-001765-214704,NULL,-104.55323051,38.22257722,1765,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1765 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD89AEC2068235AC0105E0C697D1C4340
1793037,101-001780-214705,NULL,-104.55291553,38.22181125,1780,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1780 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C987ACEF762235AC048BA974F641C4340
1793038,101-001750-214706,NULL,-104.55237448,38.22288316,1750,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1750 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CC27E1A5A235AC0C81A7E6F871C4340
1793039,101-001760-214707,NULL,-104.55253074,38.22252045,1760,NULL,NULL,NULL,Somerset,Lane,NULL,NULL,NULL,1760 Somerset Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CCEE7A95C235AC0884FDC8C7B1C4340
1793040,101-002289-214708,NULL,-104.55618316,38.22277780,2289,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2289 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C689F3F8198235AC0300C9AFB831C4340
1793041,101-002287-214709,NULL,-104.55672483,38.22296116,2287,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2287 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8A63161A1235AC0C088C9FD891C4340
1793042,101-002285-214710,NULL,-104.55707412,38.22321484,2285,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2285 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC06A311AA7235AC0D872C44D921C4340
1793043,101-002283-214711,NULL,-104.55759515,38.22337483,2283,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2283 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C448FA3AF235AC0C8CCE28B971C4340
1793044,101-002281-214712,NULL,-104.55784401,38.22388709,2281,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2281 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C1961B7B3235AC0787A0455A81C4340
1793045,101-002275-214713,NULL,-104.55796946,38.22421386,2275,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2275 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18F08CC5B5235AC088DB2B0AB31C4340
1793046,101-002265-214714,NULL,-104.55810114,38.22467816,2265,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2265 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C400AD8EDB7235AC0E8ECF740C21C4340
1793047,101-002230-214715,NULL,-104.55653874,38.22466602,2230,NULL,NULL,NULL,Verbena,Way,NULL,NULL,NULL,2230 Verbena Way,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD42EAF549E235AC018362CDBC11C4340
1793048,101-002215-214716,NULL,-104.55803316,38.22664521,2215,NULL,NULL,NULL,Fallview,Drive,NULL,NULL,NULL,2215 Fallview Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2412B7D0B6235AC060C8C9B5021D4340
1793049,101-002170-214717,NULL,-104.55806004,38.22816208,2170,NULL,NULL,NULL,Chantala,Avenue,NULL,NULL,NULL,2170 Chantala Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48407541B7235AC010BF3D6A341D4340
1793050,101-002215-214718,NULL,-104.55404026,38.22905042,2215,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,2215 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8057476575235AC0C8F53586511D4340
1793051,101-001760-214719,NULL,-104.55451039,38.22351462,1760,NULL,NULL,NULL,Rosevale,Court,NULL,NULL,NULL,1760 Rosevale Court,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C604A21197D235AC0008A87209C1C4340
1793052,101-001755-214720,NULL,-104.54777509,38.22075643,1755,NULL,NULL,NULL,Los Maderos,Drive,NULL,NULL,NULL,1755 Los Maderos Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC49244BF0E235AC0B83430BF411C4340
1793053,101-024200-214721,NULL,-104.54511387,38.22463316,24200,NULL,NULL,NULL,Ronzani,Street,NULL,NULL,NULL,24200 Ronzani Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC0F4925E3225AC0187D8EC7C01C4340
1793054,101-024175-214722,NULL,-104.54511630,38.22335172,24175,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,24175 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0797D2FE3225AC070BF0ACA961C4340
1793055,101-023825-214723,NULL,-104.54564226,38.22295489,23825,NULL,NULL,NULL,La Salle,Road,NULL,NULL,NULL,23825 La Salle Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78357FCDEB225AC0501B35C9891C4340
1793056,101-001621-214724,NULL,-104.54344717,38.22536815,1621,NULL,NULL,NULL,25Th,Lane,NULL,NULL,NULL,1621 25Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C7DA2D6C7225AC0B8E710DDD81C4340
1793057,101-001620-214725,NULL,-104.54400492,38.22581056,1620,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1620 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD41003FAD0225AC0184B475CE71C4340
1793058,101-001611-214726,NULL,-104.54340874,38.22576788,1611,NULL,NULL,NULL,25Th,Lane,NULL,NULL,NULL,1611 25Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04D07535C7225AC0382247F6E51C4340
1793059,101-001631-214727,NULL,-104.54341876,38.22495042,1631,NULL,NULL,NULL,25Th,Lane,NULL,NULL,NULL,1631 25Th Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6043765FC7225AC0501EDE2CCB1C4340
1793060,101-001632-214728,NULL,-104.54399107,38.22510779,1632,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1632 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5072E7BFD0225AC0C0350455D01C4340
1793061,101-001624-214729,NULL,-104.54400824,38.22538007,1624,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1624 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8BDED07D1225AC0C80E1141D91C4340
1793062,101-001608-214730,NULL,-104.54398499,38.22626590,1608,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1608 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88C270A6D0225AC0E033EE47F61C4340
1793063,101-001637-214731,NULL,-104.54444912,38.22523768,1637,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1637 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8542141D8225AC0F027A196D41C4340
1793064,101-001638-214732,NULL,-104.54506239,38.22556242,1638,NULL,NULL,NULL,Carltonia,Street,NULL,NULL,NULL,1638 Carltonia Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C749C594DE2225AC0E867B63ADF1C4340
1793065,101-001623-214733,NULL,-104.54447711,38.22558832,1623,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1623 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C388389B6D8225AC038CAF313E01C4340
1793066,101-001628-214734,NULL,-104.54502744,38.22593969,1628,NULL,NULL,NULL,Carltonia,Street,NULL,NULL,NULL,1628 Carltonia Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C7BC4BAE1225AC0901E7597EB1C4340
1793067,101-001612-214735,NULL,-104.54504713,38.22645874,1612,NULL,NULL,NULL,Carltonia,Street,NULL,NULL,NULL,1612 Carltonia Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CE6600DE2225AC008F39699FC1C4340
1793068,101-001605-214736,NULL,-104.54447591,38.22634309,1605,NULL,NULL,NULL,Johneva,Street,NULL,NULL,NULL,1605 Johneva Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38BA7CB1D8225AC0685170CFF81C4340
1793069,101-001623-214737,NULL,-104.54657959,38.22639921,1623,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1623 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE44BFB28FB225AC0B0B03DA6FA1C4340
1793070,101-001629-214738,NULL,-104.54658081,38.22609286,1629,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1629 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8AB102EFB225AC0E038669CF01C4340
1793071,101-001632-214739,NULL,-104.54610786,38.22601024,1632,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1632 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB48C5F6EF3225AC0C0624AE7ED1C4340
1793072,101-001627-214740,NULL,-104.54763665,38.22630131,1627,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1627 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C2A937A0C235AC04099F870F71C4340
1793073,101-001640-214741,NULL,-104.54824042,38.22664844,1640,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1640 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD07CFB5E16235AC02873E6D0021D4340
1793074,101-001619-214742,NULL,-104.54781870,38.22679260,1619,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1619 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28872F760F235AC050483C8A071D4340
1793075,101-001609-214743,NULL,-104.54759676,38.22729240,1609,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1609 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78AD44D30B235AC09850D8EA171D4340
1793076,101-001608-214744,NULL,-104.54826911,38.22762950,1608,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1608 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C8256D716235AC0A8509AF6221D4340
1793077,101-001622-214745,NULL,-104.54818814,38.22716788,1622,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1622 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C141EB28315235AC0E08049D6131D4340
1793078,101-001625-214746,NULL,-104.54866424,38.22705407,1625,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1625 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9830A3501D235AC038AF981B101D4340
1793079,101-001603-214747,NULL,-104.54753822,38.22745233,1603,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1603 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3033C1DD0A235AC0E85F6F281D1D4340
1793080,101-001631-214748,NULL,-104.54862178,38.22681106,1631,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1631 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28D1879E1C235AC060631025081D4340
1793081,101-001615-214749,NULL,-104.54865742,38.22750109,1615,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1615 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20C100341D235AC0A08774C11E1D4340
1793082,101-001650-214750,NULL,-104.54825107,38.22626010,1650,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1650 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4C3A58B16235AC068A64417F61C4340
1793083,101-001659-214751,NULL,-104.54868640,38.22567529,1659,NULL,NULL,NULL,Genes,Street,NULL,NULL,NULL,1659 Genes Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CA58BAD1D235AC0A0E288EDE21C4340
1793084,101-001652-214752,NULL,-104.54714733,38.22510776,1652,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1652 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24423E7604235AC090E6B654D01C4340
1793085,101-001638-214753,NULL,-104.54717212,38.22564568,1638,NULL,NULL,NULL,Delphil,Street,NULL,NULL,NULL,1638 Delphil Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30E031DE04235AC038BF23F5E11C4340
1793086,101-001639-214754,NULL,-104.54661818,38.22554060,1639,NULL,NULL,NULL,Anthalie,Street,NULL,NULL,NULL,1639 Anthalie Street,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0C5D3CAFB225AC0D80CB783DE1C4340
1793087,101-001780-214755,NULL,-104.54813841,38.21959635,1780,NULL,NULL,NULL,Los Maderos,Drive,NULL,NULL,NULL,1780 Los Maderos Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4EF1CB314235AC058A3B0BB1B1C4340
1793088,101-001790-214756,NULL,-104.54844379,38.21927598,1790,NULL,NULL,NULL,Los Maderos,Drive,NULL,NULL,NULL,1790 Los Maderos Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C24F7B319235AC0C001373C111C4340
1793089,101-001510-214757,NULL,-104.53998729,38.23009168,1510,NULL,NULL,NULL,Center,Lane,NULL,NULL,NULL,1510 Center Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC8DD7268F225AC0087DEAA4731D4340
1793090,101-001515-214758,NULL,-104.53941000,38.23015035,1515,NULL,NULL,NULL,Garland,Road,NULL,NULL,NULL,1515 Garland Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CA78AB185225AC0E0341191751D4340
1793091,101-001504-214759,NULL,-104.54002105,38.23050485,1504,NULL,NULL,NULL,Center,Lane,NULL,NULL,NULL,1504 Center Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD02672B48F225AC0206CC92E811D4340
1793092,101-001530-214760,NULL,-104.53881268,38.22959265,1530,NULL,NULL,NULL,Garland,Road,NULL,NULL,NULL,1530 Garland Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC2F33E87B225AC07893BD4A631D4340
1793093,101-001544-214761,NULL,-104.53885531,38.22917616,1544,NULL,NULL,NULL,Garland,Road,NULL,NULL,NULL,1544 Garland Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB048F99A7C225AC008D1F3A4551D4340
1793094,101-025020-214762,NULL,-104.54179341,38.22940328,25020,NULL,NULL,NULL,Camden,Place,NULL,NULL,NULL,25020 Camden Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C9448BEAC225AC088E434165D1D4340
1793095,101-001600-214763,NULL,-104.54121058,38.22928556,1600,NULL,NULL,NULL,Jadima,Drive,NULL,NULL,NULL,1600 Jadima Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB41DB031A3225AC0A069B73A591D4340
1793096,101-001518-214764,NULL,-104.54121325,38.22964324,1518,NULL,NULL,NULL,Jadima,Drive,NULL,NULL,NULL,1518 Jadima Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C60E83CA3225AC0182F16F3641D4340
1793097,101-001520-214765,NULL,-104.54003583,38.22962289,1520,NULL,NULL,NULL,Center,Lane,NULL,NULL,NULL,1520 Center Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC6C75F28F225AC0080A6348641D4340
1793098,101-025280-214766,NULL,-104.54179788,38.23045449,25280,NULL,NULL,NULL,Preston,Road,NULL,NULL,NULL,25280 Preston Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD80E06D1AC225AC0E00763887F1D4340
1793099,101-025017-214767,NULL,-104.54182631,38.22981711,25017,NULL,NULL,NULL,Camden,Place,NULL,NULL,NULL,25017 Camden Place,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78183E48AD225AC0B832ACA56A1D4340
1793100,101-001512-214768,NULL,-104.54121985,38.23014428,1512,NULL,NULL,NULL,Jadima,Drive,NULL,NULL,NULL,1512 Jadima Drive,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68FF9558A3225AC010641D5E751D4340
1793101,101-001568-214769,NULL,-104.54002080,38.22841628,1568,NULL,NULL,NULL,Center,Lane,NULL,NULL,NULL,1568 Center Lane,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB47E62B38F225AC0E87F97BE3C1D4340
1793102,101-001557-214770,NULL,-104.53942457,38.22845466,1557,NULL,NULL,NULL,Garland,Road,NULL,NULL,NULL,1557 Garland Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0A0A0EE85225AC0D0118E003E1D4340
