"1870539","-104.90678588","40.4728972","615",""," "," ","Chestnut","Street"," ","Unit","13","615 Chestnut Street Unit 13","Windsor","80550","Weld"
"1870540","-104.90678621","40.47286003","615",""," "," ","Chestnut","Street"," ","Unit","14","615 Chestnut Street Unit 14","Windsor","80550","Weld"
"1870541","-104.90686946","40.4729024","615",""," "," ","Chestnut","Street"," ","Unit","15","615 Chestnut Street Unit 15","Windsor","80550","Weld"
"1870542","-104.90687352","40.4728662","615",""," "," ","Chestnut","Street"," ","Unit","16","615 Chestnut Street Unit 16","Windsor","80550","Weld"
"1870543","-104.90705414","40.4729062","615",""," "," ","Chestnut","Street"," ","Unit","17","615 Chestnut Street Unit 17","Windsor","80550","Weld"
"1870544","-104.90705446","40.47286903","615",""," "," ","Chestnut","Street"," ","Unit","18","615 Chestnut Street Unit 18","Windsor","80550","Weld"
"1870545","-104.90713524","40.47290852","615",""," "," ","Chestnut","Street"," ","Unit","19","615 Chestnut Street Unit 19","Windsor","80550","Weld"
"1870546","-104.90713931","40.47287232","615",""," "," ","Chestnut","Street"," ","Unit","20","615 Chestnut Street Unit 20","Windsor","80550","Weld"
"1870547","-104.90733787","40.47283319","617",""," "," ","Chestnut","Street"," ","Unit","24","617 Chestnut Street Unit 24","Windsor","80550","Weld"
"1870548","-104.9073865","40.47283173","617",""," "," ","Chestnut","Street"," ","Unit","23","617 Chestnut Street Unit 23","Windsor","80550","Weld"
"1870549","-104.90734128","40.47290854","617",""," "," ","Chestnut","Street"," ","Unit","22","617 Chestnut Street Unit 22","Windsor","80550","Weld"
"1870550","-104.90738882","40.47290998","617",""," "," ","Chestnut","Street"," ","Unit","21","617 Chestnut Street Unit 21","Windsor","80550","Weld"
"1870551","-104.90731999","40.47259386","619",""," "," ","Chestnut","Street"," ","Unit","28","619 Chestnut Street Unit 28","Windsor","80550","Weld"
"1870552","-104.90736863","40.4725924","619",""," "," ","Chestnut","Street"," ","Unit","27","619 Chestnut Street Unit 27","Windsor","80550","Weld"
"1870553","-104.9073208","40.47268254","619",""," "," ","Chestnut","Street"," ","Unit","26","619 Chestnut Street Unit 26","Windsor","80550","Weld"
"1870554","-104.90736833","40.47268398","619",""," "," ","Chestnut","Street"," ","Unit","25","619 Chestnut Street Unit 25","Windsor","80550","Weld"
"1870555","-104.9070223","40.47248587","621",""," "," ","Chestnut","Street"," ","Unit","29","621 Chestnut Street Unit 29","Windsor","80550","Weld"
"1870556","-104.90707098","40.47248576","621",""," "," ","Chestnut","Street"," ","Unit","30","621 Chestnut Street Unit 30","Windsor","80550","Weld"
"1870557","-104.90702038","40.47254688","621",""," "," ","Chestnut","Street"," ","Unit","31","621 Chestnut Street Unit 31","Windsor","80550","Weld"
"1870558","-104.90706782","40.47254964","621",""," "," ","Chestnut","Street"," ","Unit","32","621 Chestnut Street Unit 32","Windsor","80550","Weld"
"1870559","-104.90701336","40.47265262","621",""," "," ","Chestnut","Street"," ","Unit","33","621 Chestnut Street Unit 33","Windsor","80550","Weld"
"1870560","-104.90706203","40.47265252","621",""," "," ","Chestnut","Street"," ","Unit","34","621 Chestnut Street Unit 34","Windsor","80550","Weld"
"1870561","-104.90701261","40.47272127","621",""," "," ","Chestnut","Street"," ","Unit","35","621 Chestnut Street Unit 35","Windsor","80550","Weld"
"1870562","-104.90706005","40.47272402","621",""," "," ","Chestnut","Street"," ","Unit","36","621 Chestnut Street Unit 36","Windsor","80550","Weld"
"1870563","-104.90679205","40.47270076","623",""," "," ","Chestnut","Street"," ","Unit","37","623 Chestnut Street Unit 37","Windsor","80550","Weld"
"1870564","-104.90679239","40.47273793","623",""," "," ","Chestnut","Street"," ","Unit","38","623 Chestnut Street Unit 38","Windsor","80550","Weld"
"1870565","-104.90671215","40.47269954","623",""," "," ","Chestnut","Street"," ","Unit","39","623 Chestnut Street Unit 39","Windsor","80550","Weld"
"1870566","-104.90670873","40.47273578","623",""," "," ","Chestnut","Street"," ","Unit","40","623 Chestnut Street Unit 40","Windsor","80550","Weld"
"1870567","-104.90657366","40.47269461","623",""," "," ","Chestnut","Street"," ","Unit","41","623 Chestnut Street Unit 41","Windsor","80550","Weld"
"1870568","-104.906574","40.47273178","623",""," "," ","Chestnut","Street"," ","Unit","42","623 Chestnut Street Unit 42","Windsor","80550","Weld"
"1870569","-104.90648377","40.47269433","623",""," "," ","Chestnut","Street"," ","Unit","43","623 Chestnut Street Unit 43","Windsor","80550","Weld"
"1870570","-104.90648035","40.47273056","623",""," "," ","Chestnut","Street"," ","Unit","44","623 Chestnut Street Unit 44","Windsor","80550","Weld"
"1870571","-104.90672648","40.47241175","625",""," "," ","Chestnut","Street"," ","Unit","45","625 Chestnut Street Unit 45","Windsor","80550","Weld"
"1870572","-104.90672681","40.47237458","625",""," "," ","Chestnut","Street"," ","Unit","46","625 Chestnut Street Unit 46","Windsor","80550","Weld"
"1870573","-104.90681382","40.47241506","625",""," "," ","Chestnut","Street"," ","Unit","47","625 Chestnut Street Unit 47","Windsor","80550","Weld"
"1870574","-104.90681788","40.47237886","625",""," "," ","Chestnut","Street"," ","Unit","48","625 Chestnut Street Unit 48","Windsor","80550","Weld"
"1870575","-104.90642825","40.47240451","627",""," "," ","Chestnut","Street"," ","Unit","49","627 Chestnut Street Unit 49","Windsor","80550","Weld"
"1870576","-104.90642858","40.47236734","627",""," "," ","Chestnut","Street"," ","Unit","50","627 Chestnut Street Unit 50","Windsor","80550","Weld"
"1870577","-104.90651559","40.47240782","627",""," "," ","Chestnut","Street"," ","Unit","51","627 Chestnut Street Unit 51","Windsor","80550","Weld"
"1870578","-104.90651965","40.47237162","627",""," "," ","Chestnut","Street"," ","Unit","52","627 Chestnut Street Unit 52","Windsor","80550","Weld"
"1870579","-104.9064397","40.47223777","629",""," "," ","Chestnut","Street"," ","Unit","56","629 Chestnut Street Unit 56","Windsor","80550","Weld"
"1870580","-104.90644003","40.4722006","629",""," "," ","Chestnut","Street"," ","Unit","55","629 Chestnut Street Unit 55","Windsor","80550","Weld"
"1870581","-104.90652704","40.47224108","629",""," "," ","Chestnut","Street"," ","Unit","54","629 Chestnut Street Unit 54","Windsor","80550","Weld"
"1870582","-104.9065311","40.47220488","629",""," "," ","Chestnut","Street"," ","Unit","53","629 Chestnut Street Unit 53","Windsor","80550","Weld"
"1870583","-104.9067317","40.47224307","631",""," "," ","Chestnut","Street"," ","Unit","60","631 Chestnut Street Unit 60","Windsor","80550","Weld"
"1870584","-104.90673203","40.4722059","631",""," "," ","Chestnut","Street"," ","Unit","59","631 Chestnut Street Unit 59","Windsor","80550","Weld"
"1870585","-104.90681904","40.47224638","631",""," "," ","Chestnut","Street"," ","Unit","58","631 Chestnut Street Unit 58","Windsor","80550","Weld"
"1870586","-104.9068231","40.47221018","631",""," "," ","Chestnut","Street"," ","Unit","57","631 Chestnut Street Unit 57","Windsor","80550","Weld"
"1870587","-104.90729901","40.4721391","635",""," "," ","Chestnut","Street"," ","Unit","72","635 Chestnut Street Unit 72","Windsor","80550","Weld"
"1870588","-104.90734765","40.47213765","635",""," "," ","Chestnut","Street"," ","Unit","71","635 Chestnut Street Unit 71","Windsor","80550","Weld"
"1870589","-104.90729981","40.47222779","635",""," "," ","Chestnut","Street"," ","Unit","70","635 Chestnut Street Unit 70","Windsor","80550","Weld"
"1870590","-104.90734735","40.47222923","635",""," "," ","Chestnut","Street"," ","Unit","69","635 Chestnut Street Unit 69","Windsor","80550","Weld"
"1870591","-104.907041","40.47191885","633",""," "," ","Chestnut","Street"," ","Unit","61","633 Chestnut Street Unit 61","Windsor","80550","Weld"
"1870592","-104.90708967","40.47191874","633",""," "," ","Chestnut","Street"," ","Unit","62","633 Chestnut Street Unit 62","Windsor","80550","Weld"
"1870593","-104.90703907","40.47197986","633",""," "," ","Chestnut","Street"," ","Unit","63","633 Chestnut Street Unit 63","Windsor","80550","Weld"
"1870594","-104.90708651","40.47198262","633",""," "," ","Chestnut","Street"," ","Unit","64","633 Chestnut Street Unit 64","Windsor","80550","Weld"
"1870595","-104.90703205","40.4720856","633",""," "," ","Chestnut","Street"," ","Unit","65","633 Chestnut Street Unit 65","Windsor","80550","Weld"
"1870596","-104.90708072","40.4720855","633",""," "," ","Chestnut","Street"," ","Unit","66","633 Chestnut Street Unit 66","Windsor","80550","Weld"
"1870597","-104.90703131","40.47215425","633",""," "," ","Chestnut","Street"," ","Unit","67","633 Chestnut Street Unit 67","Windsor","80550","Weld"
"1870598","-104.90707874","40.472157","633",""," "," ","Chestnut","Street"," ","Unit","68","633 Chestnut Street Unit 68","Windsor","80550","Weld"
"1870599","-104.90734443","40.47175837","637",""," "," ","Chestnut","Street"," ","Unit","80","637 Chestnut Street Unit 80","Windsor","80550","Weld"
"1870600","-104.90739311","40.47175826","637",""," "," ","Chestnut","Street"," ","Unit","79","637 Chestnut Street Unit 79","Windsor","80550","Weld"
"1870601","-104.90734251","40.47181938","637",""," "," ","Chestnut","Street"," ","Unit","78","637 Chestnut Street Unit 78","Windsor","80550","Weld"
"1870602","-104.90738995","40.47182213","637",""," "," ","Chestnut","Street"," ","Unit","77","637 Chestnut Street Unit 77","Windsor","80550","Weld"
"1870603","-104.90733549","40.47192512","637",""," "," ","Chestnut","Street"," ","Unit","76","637 Chestnut Street Unit 76","Windsor","80550","Weld"
"1870604","-104.90738416","40.47192501","637",""," "," ","Chestnut","Street"," ","Unit","75","637 Chestnut Street Unit 75","Windsor","80550","Weld"
"1870605","-104.90733475","40.47199376","637",""," "," ","Chestnut","Street"," ","Unit","74","637 Chestnut Street Unit 74","Windsor","80550","Weld"
"1870606","-104.90738218","40.47199652","637",""," "," ","Chestnut","Street"," ","Unit","73","637 Chestnut Street Unit 73","Windsor","80550","Weld"
"1870607","-104.90684723","40.47189901","641",""," "," ","Chestnut","Street"," ","Unit","92","641 Chestnut Street Unit 92","Windsor","80550","Weld"
"1870608","-104.90684814","40.47193617","641",""," "," ","Chestnut","Street"," ","Unit","91","641 Chestnut Street Unit 91","Windsor","80550","Weld"
"1870609","-104.90673111","40.47189781","641",""," "," ","Chestnut","Street"," ","Unit","90","641 Chestnut Street Unit 90","Windsor","80550","Weld"
"1870610","-104.90672825","40.47193408","641",""," "," ","Chestnut","Street"," ","Unit","89","641 Chestnut Street Unit 89","Windsor","80550","Weld"
"1870611","-104.90713086","40.47173653","639",""," "," ","Chestnut","Street"," ","Unit","81","639 Chestnut Street Unit 81","Windsor","80550","Weld"
"1870612","-104.90713143","40.4717737","639",""," "," ","Chestnut","Street"," ","Unit","82","639 Chestnut Street Unit 82","Windsor","80550","Weld"
"1870613","-104.90705095","40.47173561","639",""," "," ","Chestnut","Street"," ","Unit","83","639 Chestnut Street Unit 83","Windsor","80550","Weld"
"1870614","-104.90704777","40.47177186","639",""," "," ","Chestnut","Street"," ","Unit","84","639 Chestnut Street Unit 84","Windsor","80550","Weld"
"1870615","-104.90688501","40.47172992","639",""," "," ","Chestnut","Street"," ","Unit","85","639 Chestnut Street Unit 85","Windsor","80550","Weld"
"1870616","-104.90688558","40.47176709","639",""," "," ","Chestnut","Street"," ","Unit","86","639 Chestnut Street Unit 86","Windsor","80550","Weld"
"1870617","-104.90679512","40.47172997","639",""," "," ","Chestnut","Street"," ","Unit","87","639 Chestnut Street Unit 87","Windsor","80550","Weld"
"1870618","-104.90679194","40.47176622","639",""," "," ","Chestnut","Street"," ","Unit","88","639 Chestnut Street Unit 88","Windsor","80550","Weld"
"1870619","-104.90653669","40.47188981","645",""," "," ","Chestnut","Street"," ","Unit","104","645 Chestnut Street Unit 104","Windsor","80550","Weld"
"1870620","-104.90653726","40.47192698","645",""," "," ","Chestnut","Street"," ","Unit","103","645 Chestnut Street Unit 103","Windsor","80550","Weld"
"1870621","-104.90645678","40.47188888","645",""," "," ","Chestnut","Street"," ","Unit","102","645 Chestnut Street Unit 102","Windsor","80550","Weld"
"1870622","-104.90645359","40.47192513","645",""," "," ","Chestnut","Street"," ","Unit","101","645 Chestnut Street Unit 101","Windsor","80550","Weld"
"1870623","-104.90630706","40.47188328","645",""," "," ","Chestnut","Street"," ","Unit","100","645 Chestnut Street Unit 100","Windsor","80550","Weld"
"1870624","-104.90630763","40.47192045","645",""," "," ","Chestnut","Street"," ","Unit","99","645 Chestnut Street Unit 99","Windsor","80550","Weld"
"1870625","-104.90621717","40.47188333","645",""," "," ","Chestnut","Street"," ","Unit","98","645 Chestnut Street Unit 98","Windsor","80550","Weld"
"1870626","-104.90621399","40.47191958","645",""," "," ","Chestnut","Street"," ","Unit","97","645 Chestnut Street Unit 97","Windsor","80550","Weld"
"1870627","-104.90659295","40.47171947","643",""," "," ","Chestnut","Street"," ","Unit","93","643 Chestnut Street Unit 93","Windsor","80550","Weld"
"1870628","-104.90659386","40.47175664","643",""," "," ","Chestnut","Street"," ","Unit","94","643 Chestnut Street Unit 94","Windsor","80550","Weld"
"1870629","-104.90647683","40.47171828","643",""," "," ","Chestnut","Street"," ","Unit","95","643 Chestnut Street Unit 95","Windsor","80550","Weld"
"1870630","-104.90647397","40.47175454","643",""," "," ","Chestnut","Street"," ","Unit","96","643 Chestnut Street Unit 96","Windsor","80550","Weld"
"1870631","-104.9062922","40.47171508","647",""," "," ","Chestnut","Street"," ","Unit","105","647 Chestnut Street Unit 105","Windsor","80550","Weld"
"1870632","-104.90629311","40.47175224","647",""," "," ","Chestnut","Street"," ","Unit","106","647 Chestnut Street Unit 106","Windsor","80550","Weld"
"1870633","-104.90617608","40.47171388","647",""," "," ","Chestnut","Street"," ","Unit","107","647 Chestnut Street Unit 107","Windsor","80550","Weld"
"1870634","-104.90617323","40.47175014","647",""," "," ","Chestnut","Street"," ","Unit","108","647 Chestnut Street Unit 108","Windsor","80550","Weld"
"1870635","-104.90595968","40.47169029","649",""," "," ","Chestnut","Street"," ","Unit","109","649 Chestnut Street Unit 109","Windsor","80550","Weld"
"1870636","-104.90600836","40.47169018","649",""," "," ","Chestnut","Street"," ","Unit","110","649 Chestnut Street Unit 110","Windsor","80550","Weld"
"1870637","-104.90595776","40.4717513","649",""," "," ","Chestnut","Street"," ","Unit","111","649 Chestnut Street Unit 111","Windsor","80550","Weld"
"1870638","-104.90600519","40.47175406","649",""," "," ","Chestnut","Street"," ","Unit","112","649 Chestnut Street Unit 112","Windsor","80550","Weld"
"1870639","-104.90595088","40.47183989","649",""," "," ","Chestnut","Street"," ","Unit","113","649 Chestnut Street Unit 113","Windsor","80550","Weld"
"1870640","-104.90599956","40.47183978","649",""," "," ","Chestnut","Street"," ","Unit","114","649 Chestnut Street Unit 114","Windsor","80550","Weld"
"1870641","-104.90595014","40.47190853","649",""," "," ","Chestnut","Street"," ","Unit","115","649 Chestnut Street Unit 115","Windsor","80550","Weld"
"1870642","-104.90599758","40.47191129","649",""," "," ","Chestnut","Street"," ","Unit","116","649 Chestnut Street Unit 116","Windsor","80550","Weld"
"1870643","-104.77099954","40.43044131","5600",""," "," ","3Rd","Street"," ","Unit","1-A","5600 3Rd Street Unit 1-A","Greeley","80634","Weld"
"1870644","-104.77095101","40.43036384","5600",""," "," ","3Rd","Street"," ","Unit","1-B","5600 3Rd Street Unit 1-B","Greeley","80634","Weld"
"1870645","-104.77089947","40.43028764","5600",""," "," ","3Rd","Street"," ","Unit","1-C","5600 3Rd Street Unit 1-C","Greeley","80634","Weld"
"1870646","-104.77085023","40.43020913","5600",""," "," ","3Rd","Street"," ","Unit","1-D","5600 3Rd Street Unit 1-D","Greeley","80634","Weld"
"1870647","-105.04705167","40.04343635","100",""," "," ","Perry","Street"," ","Unit","7","100 Perry Street Unit 7","Erie","80516","Weld"
"1870648","-105.04671089","40.04345657","100",""," "," ","Perry","Street"," ","Unit","6","100 Perry Street Unit 6","Erie","80516","Weld"
"1870649","-105.04603689","40.04356583","100",""," "," ","Perry","Street"," ","Unit","5","100 Perry Street Unit 5","Erie","80516","Weld"
"1870650","-105.04619953","40.04361576","100",""," "," ","Perry","Street"," ","Unit","4","100 Perry Street Unit 4","Erie","80516","Weld"
"1870651","-105.04633032","40.04363475","100",""," "," ","Perry","Street"," ","Unit","3","100 Perry Street Unit 3","Erie","80516","Weld"
"1870652","-105.04651334","40.04363342","100",""," "," ","Perry","Street"," ","Unit","2","100 Perry Street Unit 2","Erie","80516","Weld"
"1870653","-105.04669217","40.04366082","100",""," "," ","Perry","Street"," ","Unit","1","100 Perry Street Unit 1","Erie","80516","Weld"
"1870654","-104.90572696","40.47283106","701",""," "," ","6Th","Street"," ","Unit","1-A","701 6Th Street Unit 1-A","Windsor","80550","Weld"
"1870655","-104.9057845","40.47287406","701",""," "," ","6Th","Street"," ","Unit","1-B","701 6Th Street Unit 1-B","Windsor","80550","Weld"
