443147,005-003139-469324,NULL,-105.02765131,39.62899707,3139, ,West, ,Saratoga,Avenue, ,NULL, ,3139 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9054040AC5415AC0D09CDCF982D04340
443148,005-003346-469325,NULL,-105.03186355,39.62899668,3346, ,West, ,Layton,Avenue, ,NULL, ,3346 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50976E0D0A425AC0081897F682D04340
443149,005-003272-469326,NULL,-105.02902330,39.62895138,3272, ,West, ,Layton,Avenue, ,NULL, ,3272 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98148B84DB415AC028CA917A81D04340
443150,005-003340-469327,NULL,-105.03158252,39.62895655,3340, ,West, ,Layton,Avenue, ,NULL, ,3340 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CC7B27205425AC0F8B8F6A581D04340
443151,005-003165-469328,NULL,-105.02791558,39.62893230,3165, ,West, ,Saratoga,Avenue, ,NULL, ,3165 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A36B5EC9415AC0803E8ADA80D04340
443152,005-003334-469329,NULL,-105.03129154,39.62891980,3334, ,West, ,Layton,Avenue, ,NULL, ,3334 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0743EAE00425AC088AA9F7180D04340
443153,005-003328-469330,NULL,-105.03100628,39.62889471,3328, ,West, ,Layton,Avenue, ,NULL, ,3328 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06BC001FC415AC07055369F7FD04340
443154,005-003296-469331,NULL,-105.02934373,39.62888172,3296, ,West, ,Layton,Avenue, ,NULL, ,3296 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C343F87C4E0415AC030AB40327FD04340
443155,005-003322-469332,NULL,-105.03072903,39.62888908,3322, ,West, ,Layton,Avenue, ,NULL, ,3322 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70F1E776F7415AC0787102707FD04340
443156,005-003304-469333,NULL,-105.02989783,39.62888435,3304, ,West, ,Layton,Avenue, ,NULL, ,3304 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4B93D8E9415AC0B08441487FD04340
443157,005-003316-469334,NULL,-105.03045554,39.62888743,3316, ,West, ,Layton,Avenue, ,NULL, ,3316 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC24CCFBF2415AC0608122627FD04340
443158,005-003310-469335,NULL,-105.03018820,39.62888606,3310, ,West, ,Layton,Avenue, ,NULL, ,3310 West Layton Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4A2789AEE415AC06028A0567FD04340
443159,005-003189-469336,NULL,-105.02817090,39.62885771,3189, ,West, ,Saratoga,Avenue, ,NULL, ,3189 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14544E8DCD415AC050D9CC687ED04340
443160,005-003203-469337,NULL,-105.02842919,39.62877633,3203, ,West, ,Saratoga,Avenue, ,NULL, ,3203 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1079ACC8D1415AC0701229BE7BD04340
443161,005-003385-469338,NULL,-105.03359966,39.62882368,3385, ,West, ,Saratoga,Avenue, ,NULL, ,3385 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3495357F26425AC0F8FA554B7DD04340
443162,005-003391-469339,NULL,-105.03391084,39.62882689,3391, ,West, ,Saratoga,Avenue, ,NULL, ,3391 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240C5D982B425AC0A01B3F667DD04340
443163,005-003395-469340,NULL,-105.03421652,39.62882827,3395, ,West, ,Saratoga,Avenue, ,NULL, ,3395 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D17F9A30425AC068C8D4717DD04340
443164,005-003399-469341,NULL,-105.03452090,39.62883002,3399, ,West, ,Saratoga,Avenue, ,NULL, ,3399 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10FC239735425AC018788B807DD04340
443165,005-003379-469342,NULL,-105.03329019,39.62880663,3379, ,West, ,Saratoga,Avenue, ,NULL, ,3379 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A0316D21425AC0201F5ABC7CD04340
443166,005-003373-469343,NULL,-105.03298103,39.62877868,3373, ,West, ,Saratoga,Avenue, ,NULL, ,3373 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C29755C1C425AC0D882DDD17BD04340
443167,005-003367-469344,NULL,-105.03267247,39.62874602,3367, ,West, ,Saratoga,Avenue, ,NULL, ,3367 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE429404E17425AC04023EBBF7AD04340
443168,005-003008-469345,NULL,-105.02572952,39.62870907,3008, ,West, ,Saratoga,Avenue, ,NULL, ,3008 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC807728DA5415AC060BBE88979D04340
443169,005-003026-469346,NULL,-105.02600622,39.62870640,3026, ,West, ,Saratoga,Avenue, ,NULL, ,3026 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CCDF915AA415AC0A064897379D04340
443170,005-003233-469347,NULL,-105.02867800,39.62868712,3233, ,West, ,Saratoga,Avenue, ,NULL, ,3233 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD85244DCD5415AC08051C5D178D04340
443171,005-003038-469348,NULL,-105.02626502,39.62869411,3038, ,West, ,Saratoga,Avenue, ,NULL, ,3038 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C1D7553AE415AC0A83A680C79D04340
443172,005-003361-469349,NULL,-105.03236770,39.62869766,3361, ,West, ,Saratoga,Avenue, ,NULL, ,3361 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F1F44F12425AC050AE3C2A79D04340
443173,005-003044-469350,NULL,-105.02652385,39.62867244,3044, ,West, ,Saratoga,Avenue, ,NULL, ,3044 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB84C1A91B2415AC0B024AD5678D04340
443174,005-003082-469351,NULL,-105.02678263,39.62864482,3082, ,West, ,Saratoga,Avenue, ,NULL, ,3082 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54B179CEB6415AC020A5FB6E77D04340
443175,005-003355-469352,NULL,-105.03206849,39.62864204,3355, ,West, ,Saratoga,Avenue, ,NULL, ,3355 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC1701690D425AC068C19C5777D04340
443176,005-003102-469353,NULL,-105.02703911,39.62860488,3102, ,West, ,Saratoga,Avenue, ,NULL, ,3102 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0954302BB415AC02800EF1F76D04340
443177,005-003253-469354,NULL,-105.02892354,39.62860522,3253, ,West, ,Saratoga,Avenue, ,NULL, ,3253 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8851DE2D9415AC05868BE2276D04340
443178,005-003343-469355,NULL,-105.03179068,39.62858628,3343, ,West, ,Saratoga,Avenue, ,NULL, ,3343 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E0C8DB08425AC04011DD8375D04340
443179,005-003116-469356,NULL,-105.02729243,39.62855983,3116, ,West, ,Saratoga,Avenue, ,NULL, ,3116 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C59BC28BF415AC0B845FEA574D04340
443180,005-003337-469357,NULL,-105.03152499,39.62854521,3337, ,West, ,Saratoga,Avenue, ,NULL, ,3337 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC030638104425AC040F2662B74D04340
443181,005-003289-469358,NULL,-105.02916602,39.62851877,3289, ,West, ,Saratoga,Avenue, ,NULL, ,3289 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB85D25DBDD415AC000988E4D73D04340
443182,005-003331-469359,NULL,-105.03125217,39.62851565,3331, ,West, ,Saratoga,Avenue, ,NULL, ,3331 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB03D1D0900425AC0D871623373D04340
443183,005-003140-469360,NULL,-105.02753877,39.62850586,3140, ,West, ,Saratoga,Avenue, ,NULL, ,3140 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C880EF831C3415AC0F0DF46E172D04340
443184,005-003325-469361,NULL,-105.03097700,39.62850085,3325, ,West, ,Saratoga,Avenue, ,NULL, ,3325 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C001DEF86FB415AC0D84644B772D04340
443185,005-003297-469362,NULL,-105.02940808,39.62848528,3297, ,West, ,Saratoga,Avenue, ,NULL, ,3297 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE04F6BD2E1415AC050A9A33472D04340
443186,005-003313-469363,NULL,-105.03043897,39.62849995,3313, ,West, ,Saratoga,Avenue, ,NULL, ,3313 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40184AB6F2415AC010A8AAAF72D04340
443187,005-003319-469364,NULL,-105.03070687,39.62850020,3319, ,West, ,Saratoga,Avenue, ,NULL, ,3319 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08D3F519F7415AC088D2C7B172D04340
443188,005-003307-469365,NULL,-105.03017236,39.62849933,3307, ,West, ,Saratoga,Avenue, ,NULL, ,3307 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC3A1258EE415AC0001A84AA72D04340
443189,005-003301-469366,NULL,-105.02989069,39.62849746,3301, ,West, ,Saratoga,Avenue, ,NULL, ,3301 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3013A5BAE9415AC06074D69A72D04340
443190,005-003166-469367,NULL,-105.02778718,39.62844398,3166, ,West, ,Saratoga,Avenue, ,NULL, ,3166 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC00ADD43C7415AC0F0BB32DA70D04340
443191,005-003190-469368,NULL,-105.02803512,39.62837390,3190, ,West, ,Saratoga,Avenue, ,NULL, ,3190 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0A9CD53CB415AC08014538E6ED04340
443192,005-003390-469369,NULL,-105.03422049,39.62835758,3390, ,West, ,Saratoga,Avenue, ,NULL, ,3390 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480E1FAB30425AC0A0256C056ED04340
443193,005-003384-469370,NULL,-105.03392001,39.62835693,3384, ,West, ,Saratoga,Avenue, ,NULL, ,3384 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4B3D9BE2B425AC010D7F1FF6DD04340
443194,005-003398-469371,NULL,-105.03452498,39.62835778,3398, ,West, ,Saratoga,Avenue, ,NULL, ,3398 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304B47A835425AC0C8A419076ED04340
443195,005-003378-469372,NULL,-105.03362518,39.62835208,3378, ,West, ,Saratoga,Avenue, ,NULL, ,3378 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40F537EA26425AC0E8D646D76DD04340
443196,005-003200-469373,NULL,-105.02828081,39.62829264,3200, ,West, ,Saratoga,Avenue, ,NULL, ,3200 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98704F5ACF415AC0D01DA4E46BD04340
443197,005-003372-469374,NULL,-105.03333389,39.62833414,3372, ,West, ,Saratoga,Avenue, ,NULL, ,3372 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC8D732422425AC05821CB406DD04340
443198,005-003366-469375,NULL,-105.03304532,39.62830182,3366, ,West, ,Saratoga,Avenue, ,NULL, ,3366 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60E0196A1D425AC03004A6316CD04340
443199,005-003360-469376,NULL,-105.03275840,39.62826190,3360, ,West, ,Saratoga,Avenue, ,NULL, ,3360 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9450B2B618425AC098C3CAE26AD04340
443200,005-003230-469377,NULL,-105.02852289,39.62820955,3230, ,West, ,Saratoga,Avenue, ,NULL, ,3230 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF014AE51D3415AC00070AC2B69D04340
443201,005-003354-469378,NULL,-105.03247213,39.62821241,3354, ,West, ,Saratoga,Avenue, ,NULL, ,3354 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C283EFE0514425AC0A03DAA4369D04340
443202,005-003348-469379,NULL,-105.03218903,39.62815624,3348, ,West, ,Saratoga,Avenue, ,NULL, ,3348 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A391620F425AC0503B7C6C67D04340
443203,005-003250-469380,NULL,-105.02876729,39.62812059,3250, ,West, ,Saratoga,Avenue, ,NULL, ,3250 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28BBC652D7415AC090706E4166D04340
443204,005-004427-469381,NULL,-105.04978599,39.63751897,4427, ,South, ,Wolff,Street, ,NULL, ,4427 South Wolff Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C909091B12F435AC0F0A8BF389AD14340
443205,005-004942-469382,NULL,-105.05133173,39.63165729,4942, ,West, ,Union,Avenue, ,NULL, ,4942 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7440DF0449435AC008277025DAD04340
443206,005-004902-469383,NULL,-105.05097847,39.63165545,4902, ,West, ,Union,Avenue, ,NULL, ,4902 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC5C333B43435AC01857FA15DAD04340
443207,005-004852-469384,NULL,-105.05062433,39.63165361,4852, ,West, ,Union,Avenue, ,NULL, ,4852 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3436D16D3D435AC0D8157E06DAD04340
443208,005-004802-469385,NULL,-105.05027285,39.63165177,4802, ,West, ,Union,Avenue, ,NULL, ,4802 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C985C99AB37435AC0F07319F7D9D04340
443209,005-004792-469386,NULL,-105.04992048,39.63164993,4792, ,West, ,Union,Avenue, ,NULL, ,4792 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6407A8E531435AC078EFA7E7D9D04340
443210,005-004782-469387,NULL,-105.04956633,39.63164808,4782, ,West, ,Union,Avenue, ,NULL, ,4782 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCD44182C435AC078F120D8D9D04340
443211,005-004742-469388,NULL,-105.04921041,39.63164622,4742, ,West, ,Union,Avenue, ,NULL, ,4742 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C489D6E4326435AC0205482C8D9D04340
443212,005-004702-469389,NULL,-105.04885538,39.63164436,4702, ,West, ,Union,Avenue, ,NULL, ,4702 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18FB527220435AC09873EEB8D9D04340
443213,005-004672-469390,NULL,-105.04850568,39.63164253,4672, ,West, ,Union,Avenue, ,NULL, ,4672 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8188EB71A435AC0788E94A9D9D04340
443214,005-004642-469391,NULL,-105.04815242,39.63164068,4642, ,West, ,Union,Avenue, ,NULL, ,4642 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0035E2ED14435AC030B60F9AD9D04340
443215,005-004622-469392,NULL,-105.04779828,39.63163882,4622, ,West, ,Union,Avenue, ,NULL, ,4622 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C482181200F435AC068FB7D8AD9D04340
443216,005-004602-469393,NULL,-105.04744591,39.63163698,4602, ,West, ,Union,Avenue, ,NULL, ,4602 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B98E5A09435AC0A86EFD7AD9D04340
443217,005-004592-469394,NULL,-105.04709265,39.63163512,4592, ,West, ,Union,Avenue, ,NULL, ,4592 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50FBE49003435AC060FF6F6BD9D04340
443218,005-004562-469395,NULL,-105.04673851,39.63163326,4562, ,West, ,Union,Avenue, ,NULL, ,4562 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4AE80C3FD425AC050D3D75BD9D04340
443219,005-004532-469396,NULL,-105.04638348,39.63163140,4532, ,West, ,Union,Avenue, ,NULL, ,4532 West Union Avenue ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA81F66F2F7425AC0F89E304CD9D04340
443220,005-003342-469397,NULL,-105.03190452,39.62809707,3342, ,West, ,Saratoga,Avenue, ,NULL, ,3342 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC46C40B90A425AC0C808197C65D04340
443221,005-003286-469398,NULL,-105.02903791,39.62803098,3286, ,West, ,Saratoga,Avenue, ,NULL, ,3286 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74ABD5C1DB415AC0106EBA5163D04340
443222,005-003338-469399,NULL,-105.03160709,39.62804638,3338, ,West, ,Saratoga,Avenue, ,NULL, ,3338 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C889DC0D905425AC098ADE9D263D04340
443223,005-003332-469400,NULL,-105.03130537,39.62800817,3332, ,West, ,Saratoga,Avenue, ,NULL, ,3332 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0EF3AE800425AC07071559262D04340
443224,005-003298-469401,NULL,-105.02935712,39.62797513,3298, ,West, ,Saratoga,Avenue, ,NULL, ,3298 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC5AACFCE0415AC0986F2A7D61D04340
443225,005-003326-469402,NULL,-105.03100166,39.62798496,3326, ,West, ,Saratoga,Avenue, ,NULL, ,3326 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C184067EEFB415AC0C015ADCF61D04340
443226,005-003320-469403,NULL,-105.03071480,39.62798506,3320, ,West, ,Saratoga,Avenue, ,NULL, ,3320 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3060353BF7415AC058D583D061D04340
443227,005-003314-469404,NULL,-105.03044703,39.62798396,3314, ,West, ,Saratoga,Avenue, ,NULL, ,3314 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E51ED8F2415AC0F09949C761D04340
443228,005-003308-469405,NULL,-105.03018068,39.62798236,3308, ,West, ,Saratoga,Avenue, ,NULL, ,3308 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8864F27AEE415AC0602FD7B961D04340
443229,005-003302-469406,NULL,-105.02989976,39.62797943,3302, ,West, ,Saratoga,Avenue, ,NULL, ,3302 West Saratoga Avenue ,Denver, Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C489EABE0E9415AC0909D3CA161D04340
443230,005-004429-469407,NULL,-105.05084825,39.63741860,4429, ,South, ,Xavier,Street, ,NULL, ,4429 South Xavier Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44FF081941435AC058D7BBEE96D14340
443231,005-004446-469408,NULL,-105.05234806,39.63740559,4446, ,South, ,Zenobia,Street, ,NULL, ,4446 South Zenobia Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC21A9AB59435AC040ABA18196D14340
443232,005-004431-469409,NULL,-105.05190645,39.63740061,4431, ,South, ,Yates,Street, ,NULL, ,4431 South Yates Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8485716F52435AC0409CD25796D14340
443233,005-004428-469410,NULL,-105.05023531,39.63737975,4428, ,South, ,Xavier,Street, ,NULL, ,4428 South Xavier Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9850280E37435AC0408BDCA895D14340
443234,005-004447-469411,NULL,-105.05302636,39.63739634,4447, ,South, ,Zenobia,Street, ,NULL, ,4447 South Zenobia Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48BAAFC864435AC07026053496D14340
443235,005-004430-469412,NULL,-105.05128921,39.63737623,4430, ,South, ,Yates,Street, ,NULL, ,4430 South Yates Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C189A855248435AC0C866558B95D14340
443236,005-004433-469413,NULL,-105.04979203,39.63730793,4433, ,South, ,Wolff,Street, ,NULL, ,4433 South Wolff Street ,Denver, Co,80236, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE41CE9CA2F435AC078016F4E93D14340
