412119,005-006605-438296,NULL,-105.01504426,39.59754120,6605, ,South, ,Arapahoe,Way, ,NULL, ,6605 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502C337CF6405AC06827E63A7CCC4340
412120,005-006665-438297,NULL,-105.01501659,39.59702142,6665, ,South, ,Arapahoe,Way, ,NULL, ,6665 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24082908F6405AC0781AAB326BCC4340
412121,005-006635-438298,NULL,-105.01506618,39.59729905,6635, ,South, ,Arapahoe,Way, ,NULL, ,6635 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8AA24D8F6405AC048408E4B74CC4340
412122,005-006696-438299,NULL,-105.01452624,39.59683339,6696, ,South, ,Arapahoe,Way, ,NULL, ,6696 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C901072FFED405AC0804F550965CC4340
412123,005-006536-438300,NULL,-105.01452343,39.59834095,6536, ,South, ,Arapahoe,Way, ,NULL, ,6536 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC4AAFF3ED405AC0C876A56F96CC4340
412124,005-006566-438301,NULL,-105.01452455,39.59807223,6566, ,South, ,Arapahoe,Way, ,NULL, ,6566 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0764F8ED405AC0008B82A18DCC4340
412125,005-006596-438302,NULL,-105.01452514,39.59781993,6596, ,South, ,Arapahoe,Way, ,NULL, ,6596 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C603ED9FAED405AC0E890125D85CC4340
412126,005-006606-438303,NULL,-105.01452426,39.59757650,6606, ,South, ,Arapahoe,Way, ,NULL, ,6606 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103426F7ED405AC0E8C40A637DCC4340
412127,005-006636-438304,NULL,-105.01452597,39.59732807,6636, ,South, ,Arapahoe,Way, ,NULL, ,6636 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C6053FEED405AC04014FC3E75CC4340
412128,005-006666-438305,NULL,-105.01452693,39.59708037,6666, ,South, ,Arapahoe,Way, ,NULL, ,6666 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF42A5A02EE405AC070692F216DCC4340
412129,005-006706-438306,NULL,-105.01452875,39.59658402,6706, ,South, ,Arapahoe,Way, ,NULL, ,6706 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8086FE09EE405AC0785886DD5CCC4340
412130,005-006537-438307,NULL,-105.01415818,39.59833832,6537, ,South, ,Hill,Street, ,NULL, ,6537 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC62BBF7E7405AC0C0BA975996CC4340
412131,005-006567-438308,NULL,-105.01416038,39.59805065,6567, ,South, ,Hill,Street, ,NULL, ,6567 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708BF400E8405AC088D87BEC8CCC4340
412132,005-006597-438309,NULL,-105.01416387,39.59775957,6597, ,South, ,Hill,Street, ,NULL, ,6597 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50508F0FE8405AC07828B86283CC4340
412133,005-006607-438310,NULL,-105.01416474,39.59746752,6607, ,South, ,Hill,Street, ,NULL, ,6607 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CFC3C13E8405AC088DAD7D079CC4340
412134,005-006637-438311,NULL,-105.01416756,39.59717876,6637, ,South, ,Hill,Street, ,NULL, ,6637 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD002121FE8405AC030977F5A70CC4340
412135,005-006667-438312,NULL,-105.01417035,39.59689071,6667, ,South, ,Hill,Street, ,NULL, ,6667 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689AC32AE8405AC080382DEA66CC4340
412136,005-006707-438313,NULL,-105.01417165,39.59659954,6707, ,South, ,Hill,Street, ,NULL, ,6707 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908A3830E8405AC070D9B05F5DCC4340
412137,005-006598-438314,NULL,-105.01360104,39.59818867,6598, ,South, ,Hill,Street, ,NULL, ,6598 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB459E3D6DE405AC0783E437291CC4340
412138,005-006523-438315,NULL,-105.01593514,39.59826234,6523, ,South, ,Sycamore,Street, ,NULL, ,6523 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8EBCC1405415AC0C8A844DC93CC4340
412139,005-006573-438316,NULL,-105.01593848,39.59780768,6573, ,South, ,Sycamore,Street, ,NULL, ,6573 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8070D22205415AC0284D47F684CC4340
412140,005-006603-438317,NULL,-105.01593828,39.59758063,6603, ,South, ,Sycamore,Street, ,NULL, ,6603 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD6FD2105415AC0A8BAAD857DCC4340
412141,005-006623-438318,NULL,-105.01593756,39.59735330,6623, ,South, ,Sycamore,Street, ,NULL, ,6623 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78D1F91E05415AC038D4AB1276CC4340
412142,005-006503-438319,NULL,-105.01602508,39.59848474,6503, ,South, ,Sycamore,Street, ,NULL, ,6503 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C550A8E06415AC048BAE0259BCC4340
412143,005-006553-438320,NULL,-105.01594317,39.59800334,6553, ,South, ,Sycamore,Street, ,NULL, ,6553 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46F803605415AC0B8F3975F8BCC4340
412144,005-006683-438321,NULL,-105.01532808,39.59660388,6683, ,South, ,Sycamore,Street, ,NULL, ,6683 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C5B9D22FB405AC028A214845DCC4340
412145,005-006693-438322,NULL,-105.01502363,39.59660610,6693, ,South, ,Sycamore,Street, ,NULL, ,6693 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E1AB25F6405AC018A3BC965DCC4340
412146,005-006673-438323,NULL,-105.01565783,39.59654560,6673, ,South, ,Sycamore,Street, ,NULL, ,6673 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C04B48900415AC0D894359B5BCC4340
412147,005-006622-438324,NULL,-105.01259490,39.59799949,6622, ,South, ,Hill,Way, ,NULL, ,6622 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC487D15ACE405AC0586F503F8BCC4340
412148,005-006672-438325,NULL,-105.01142875,39.59636914,6672, ,South, ,Hill,Way, ,NULL, ,6672 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC04A93FBB405AC070E9F8D255CC4340
412149,005-006682-438326,NULL,-105.01143937,39.59591692,6682, ,South, ,Hill,Way, ,NULL, ,6682 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4A32C6CBB405AC000D36A0147CC4340
412150,005-006674-438327,NULL,-105.01054311,39.59578936,6674, ,South, ,Prescott,Way, ,NULL, ,6674 South Prescott Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C6205BDAC405AC020F55FD342CC4340
412151,005-006692-438328,NULL,-105.01148469,39.59546094,6692, ,South, ,Hill,Way, ,NULL, ,6692 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C5B4D2ABC405AC078EF5C1038CC4340
412152,005-001959-438329,NULL,-105.01096956,39.59542865,1959, ,West, ,Arapahoe,Road, ,NULL, ,1959 West Arapahoe Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48BBB0B9B3405AC000D6800137CC4340
412153,005-001949-438330,NULL,-105.01065268,39.59542044,1949, ,West, ,Arapahoe,Road, ,NULL, ,1949 West Arapahoe Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C209588AE405AC0484AA6BC36CC4340
412154,005-001939-438331,NULL,-105.01010266,39.59535227,1939, ,West, ,Arapahoe,Road, ,NULL, ,1939 West Arapahoe Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CB9A285A5405AC0F09FD08034CC4340
412155,005-001930-438332,NULL,-105.00980874,39.59481994,1930, ,West, ,Arapahoe,Road, ,NULL, ,1930 West Arapahoe Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB486D8B4A0405AC05064590F23CC4340
412156,005-006745-438333,NULL,-105.00912716,39.59523458,6745, ,South, ,Crocker,Way, ,NULL, ,6745 South Crocker Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC00E108A95405AC038468FA530CC4340
412157,005-006755-438334,NULL,-105.00913082,39.59499877,6755, ,South, ,Crocker,Way, ,NULL, ,6755 South Crocker Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2865709995405AC0F8016FEB28CC4340
412158,005-006765-438335,NULL,-105.00914210,39.59477612,6765, ,South, ,Crocker,Way, ,NULL, ,6765 South Crocker Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C946CC3C895405AC08811BA9F21CC4340
412159,005-006735-438336,NULL,-105.00915047,39.59548894,6735, ,South, ,Crocker,Way, ,NULL, ,6735 South Crocker Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A4DEEB95405AC088EB44FB38CC4340
412160,005-006625-438337,NULL,-105.00907292,39.59635209,6625, ,South, ,Crocker,Way, ,NULL, ,6625 South Crocker Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF45F91A694405AC0486EE54355CC4340
412161,005-006624-438338,NULL,-105.00978625,39.59716885,6624, ,South, ,Prescott,Way, ,NULL, ,6624 South Prescott Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10C77F56A0405AC0D82C600770CC4340
412162,005-002172-438339,NULL,-105.01307206,39.59714919,2172, ,West, ,Arapahoe,Drive, ,NULL, ,2172 West Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D7352CD6405AC050627F626FCC4340
412163,005-002152-438340,NULL,-105.01261361,39.59689902,2152, ,West, ,Arapahoe,Drive, ,NULL, ,2152 West Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E754A9CE405AC0188CED2F67CC4340
412164,005-006651-438341,NULL,-105.01201115,39.59692002,6651, ,South, ,Hill,Way, ,NULL, ,6651 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80676ECAC4405AC0E8AB07E067CC4340
412165,005-002132-438342,NULL,-105.01257884,39.59647430,2132, ,West, ,Arapahoe,Drive, ,NULL, ,2132 West Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38757817CE405AC050FF194559CC4340
412166,005-002192-438343,NULL,-105.01360923,39.59721274,2192, ,West, ,Arapahoe,Drive, ,NULL, ,2192 West Arapahoe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04BD43F9DE405AC00087917771CC4340
412167,005-006621-438344,NULL,-105.01309155,39.59764745,6621, ,South, ,Hill,Way, ,NULL, ,6621 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68ECF27DD6405AC0607032B67FCC4340
412168,005-006608-438345,NULL,-105.01359202,39.59762003,6608, ,South, ,Hill,Street, ,NULL, ,6608 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C6B11B1DE405AC0F86F2ED07ECC4340
412169,005-006642-438346,NULL,-105.01168203,39.59759913,6642, ,South, ,Hill,Way, ,NULL, ,6642 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6020FB65BF405AC07007DC207ECC4340
412170,005-006652-438347,NULL,-105.01150744,39.59729943,6652, ,South, ,Hill,Way, ,NULL, ,6652 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCE8B789BC405AC0082ECB4E74CC4340
412171,005-006603-438348,NULL,-105.01083943,39.59767611,6603, ,South, ,Prescott,Way, ,NULL, ,6603 South Prescott Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC43DC97B1405AC0800699A680CC4340
412172,005-006613-438349,NULL,-105.01090894,39.59733107,6613, ,South, ,Prescott,Way, ,NULL, ,6613 South Prescott Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2269BBB2405AC080DB395875CC4340
412173,005-002291-438350,NULL,-105.01479368,39.59511415,2291, ,West, ,Briarwood,Avenue, ,NULL, ,2291 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F23061F2405AC008864DB32CCC4340
412174,005-002271-438351,NULL,-105.01452970,39.59497570,2271, ,West, ,Briarwood,Avenue, ,NULL, ,2271 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE05BF70DEE405AC058F8DF2928CC4340
412175,005-002261-438352,NULL,-105.01427985,39.59484616,2261, ,West, ,Briarwood,Avenue, ,NULL, ,2261 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB40906F6E9405AC000444AEB23CC4340
412176,005-002251-438353,NULL,-105.01402593,39.59471620,2251, ,West, ,Briarwood,Avenue, ,NULL, ,2251 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C948301CDE5405AC0601C0AA91FCC4340
412177,005-002211-438354,NULL,-105.01352976,39.59445631,2211, ,West, ,Briarwood,Avenue, ,NULL, ,2211 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE066F0ABDD405AC02870EA2417CC4340
412178,005-002101-438355,NULL,-105.01216506,39.59399723,2101, ,West, ,Briarwood,Avenue, ,NULL, ,2101 West Briarwood Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C9F64FC7405AC068ADEE1908CC4340
412179,005-006873-438356,NULL,-105.01489179,39.59359176,6873, ,South, ,Prince,Way, ,NULL, ,6873 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98E7B3FCF3405AC0083096D0FACB4340
412180,005-006879-438357,NULL,-105.01489426,39.59329928,6879, ,South, ,Prince,Way, ,NULL, ,6879 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24F90E07F4405AC0E09C1C3BF1CB4340
412181,005-006889-438358,NULL,-105.01489602,39.59304407,6889, ,South, ,Prince,Way, ,NULL, ,6889 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24D5710EF4405AC058DE3ADEE8CB4340
412182,005-006847-438359,NULL,-105.01381231,39.59333909,6847, ,South, ,Hill,Street, ,NULL, ,6847 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B6034DE2405AC0887E0989F2CB4340
412183,005-006857-438360,NULL,-105.01383763,39.59309315,6857, ,South, ,Hill,Street, ,NULL, ,6857 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4DA36B7E2405AC07083F379EACB4340
412184,005-006817-438361,NULL,-105.01370230,39.59380555,6817, ,South, ,Hill,Street, ,NULL, ,6817 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4F6A17FE0405AC0F86BF8D101CC4340
412185,005-006837-438362,NULL,-105.01374609,39.59357007,6837, ,South, ,Hill,Street, ,NULL, ,6837 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58744337E1405AC078DBAB1AFACB4340
412186,005-006848-438363,NULL,-105.01333841,39.59320433,6848, ,South, ,Hill,Street, ,NULL, ,6848 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44FA5C89DA405AC090E49A1EEECB4340
412187,005-006858-438364,NULL,-105.01336076,39.59298236,6858, ,South, ,Hill,Street, ,NULL, ,6858 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C589713E7DA405AC0885B8DD8E6CB4340
412188,005-006868-438365,NULL,-105.01336689,39.59275157,6868, ,South, ,Hill,Street, ,NULL, ,6868 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD9CC00DB405AC0C87D9848DFCB4340
412189,005-006888-438366,NULL,-105.01336897,39.59251276,6888, ,South, ,Hill,Street, ,NULL, ,6888 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4158409DB405AC0182F4575D7CB4340
412190,005-006849-438367,NULL,-105.01278976,39.59298452,6849, ,South, ,Bemis,Street, ,NULL, ,6849 South Bemis Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C3B248CD1405AC02083B4EAE6CB4340
412191,005-006859-438368,NULL,-105.01279721,39.59274650,6859, ,South, ,Bemis,Street, ,NULL, ,6859 South Bemis Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08E767ABD1405AC0006CFD1DDFCB4340
412192,005-006869-438369,NULL,-105.01279146,39.59248300,6869, ,South, ,Bemis,Street, ,NULL, ,6869 South Bemis Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CBD4793D1405AC0D8CEAA7BD6CB4340
412193,005-006855-438370,NULL,-105.01596381,39.59389554,6855, ,South, ,Sycamore,Street, ,NULL, ,6855 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE451108D05415AC06808D6C404CC4340
412194,005-006865-438371,NULL,-105.01597087,39.59362716,6865, ,South, ,Sycamore,Street, ,NULL, ,6865 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C4EB2AA05415AC060678FF9FBCB4340
412195,005-006875-438372,NULL,-105.01597609,39.59335678,6875, ,South, ,Sycamore,Street, ,NULL, ,6875 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78F192C005415AC0A837791DF3CB4340
412196,005-006885-438373,NULL,-105.01597950,39.59308609,6885, ,South, ,Sycamore,Street, ,NULL, ,6885 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6041DECE05415AC060B0B13EEACB4340
412197,005-006895-438374,NULL,-105.01598135,39.59281693,6895, ,South, ,Sycamore,Street, ,NULL, ,6895 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F9A4D605415AC080FDD06CE1CB4340
412198,005-006876-438375,NULL,-105.01544606,39.59326155,6876, ,South, ,Sycamore,Street, ,NULL, ,6876 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54A37811FD405AC080C297FEEFCB4340
412199,005-006866-438376,NULL,-105.01544408,39.59354803,6866, ,South, ,Sycamore,Street, ,NULL, ,6866 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74FF2F09FD405AC01077CB61F9CB4340
412200,005-006886-438377,NULL,-105.01544707,39.59300061,6886, ,South, ,Sycamore,Street, ,NULL, ,6886 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C001EB515FD405AC0A83AA971E7CB4340
412201,005-006896-438378,NULL,-105.01545169,39.59274054,6896, ,South, ,Sycamore,Street, ,NULL, ,6896 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0CD1529FD405AC0E0B602ECDECB4340
412202,005-006906-438379,NULL,-105.01545452,39.59247849,6906, ,South, ,Sycamore,Street, ,NULL, ,6906 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA858F234FD405AC098C5C855D6CB4340
412203,005-006916-438380,NULL,-105.01545471,39.59221735,6916, ,South, ,Sycamore,Street, ,NULL, ,6916 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9448BD35FD405AC0E02F33C7CDCB4340
412204,005-006899-438381,NULL,-105.01489833,39.59254638,6899, ,South, ,Prince,Way, ,NULL, ,6899 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98E11D18F4405AC04824458FD8CB4340
412205,005-006880-438382,NULL,-105.01440430,39.59336368,6880, ,South, ,Prince,Way, ,NULL, ,6880 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A60700EC405AC088695457F3CB4340
412206,005-006890-438383,NULL,-105.01440952,39.59291392,6890, ,South, ,Prince,Way, ,NULL, ,6890 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C686FEA15EC405AC06022699AE4CB4340
412207,005-006894-438384,NULL,-105.01441114,39.59268948,6894, ,South, ,Prince,Way, ,NULL, ,6894 South Prince Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F8B61CEC405AC048A4B63FDDCB4340
