1111467,037-000336-059812,NULL,-106.56227961,39.63052701,336,NULL, ,NULL,Cresta,Road,NULL,NULL, ,336 Cresta Road ,Edwards Area,NULL,NULL,210510303002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C344AC737FCA35AC0D8551FE7B4D04340
1111468,037-000346-059813,NULL,-106.56226700,39.63011424,346,NULL, ,NULL,Cresta,Road,NULL,NULL, ,346 Cresta Road ,Edwards Area,NULL,NULL,210510303005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4E3DB02FCA35AC090828E60A7D04340
1111469,037-000348-059814,NULL,-106.56226101,39.62998341,348,NULL, ,NULL,Cresta,Road,NULL,NULL, ,348 Cresta Road ,Edwards Area,NULL,NULL,210510303006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC3FBDE9FBA35AC070D01B17A3D04340
1111470,037-000340-059815,NULL,-106.56226755,39.63038518,340,NULL, ,NULL,Cresta,Road,NULL,NULL, ,340 Cresta Road ,Edwards Area,NULL,NULL,210510303003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0D02F05FCA35AC0082C6441B0D04340
1111471,037-000342-059816,NULL,-106.56226822,39.63025158,342,NULL, ,NULL,Cresta,Road,NULL,NULL, ,342 Cresta Road ,Edwards Area,NULL,NULL,210510303004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD45E0108FCA35AC048C4A3E0ABD04340
1111472,037-000313-059817,NULL,-106.82527785,39.65449695,313,NULL, ,NULL,Third,Street,NULL,NULL, ,313 Third Street ,Eagle Area,NULL,NULL,193932431001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACCA182ED1B45AC0C0BDAD59C6D34340
1111473,037-000301-059818,NULL,-106.81598461,39.65890501,301,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,301 Bluffs Drive ,Eagle Area,NULL,NULL,193933320002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C0768EB38B45AC0F0C51FCB56D44340
1111474,037-000335-059819,NULL,-106.81531784,39.65902101,335,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,335 Bluffs Drive ,Eagle Area,NULL,NULL,193933403004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C8FCAFE2DB45AC0600E45985AD44340
1111475,037-000315-059820,NULL,-106.81577287,39.65894861,315,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,315 Bluffs Drive ,Eagle Area,NULL,NULL,193933320001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC27517335B45AC02835E03858D44340
1111476,037-000325-059821,NULL,-106.81555740,39.65899575,325,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,325 Bluffs Drive ,Eagle Area,NULL,NULL,193933403003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C400192EB31B45AC0C0E154C459D44340
1111477,037-000306-059822,NULL,-106.81577349,39.65850663,306,NULL, ,NULL,Bluffs,Drive,NULL,NULL, ,306 Bluffs Drive ,Eagle Area,NULL,NULL,193933321001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C28E0EA7535B45AC010AE4BBD49D44340
1111478,037-000325-059823,NULL,-106.92473793,39.62906207,325,NULL, ,NULL,Chaparral Ranch,Road,NULL,NULL, ,325 Chaparral Ranch Road ,Gypsum Area,NULL,NULL,211109402005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7CBCCEBB2EBB5AC0C05386E684D04340
1111479,037-000326-059824,NULL,-106.92283383,39.62886627,326,NULL, ,NULL,Chaparral Ranch,Road,NULL,NULL, ,326 Chaparral Ranch Road ,Gypsum Area,NULL,NULL,211109402007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA41371890FBB5AC0689E117C7ED04340
1111480,037-000346-059825,NULL,-106.92344860,39.62785567,346,NULL, ,NULL,Chaparral Ranch,Road,NULL,NULL, ,346 Chaparral Ranch Road ,Gypsum Area,NULL,NULL,211109402006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C56F99B19BB5AC0E00D825E5DD04340
1111481,037-000300-059826,NULL,-106.58853672,39.64343942,300,NULL, ,NULL,Edwards Access,Road,NULL,NULL, ,300 Edwards Access Road ,Edwards Area,NULL,NULL,210504300026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9CBC096AAAA55AC0A8AA44045CD24340
1111482,037-000300-059827,NULL,-106.93088004,39.37753025,300,NULL, ,NULL,Kings Lake,Road,NULL,NULL, ,300 Kings Lake Road ,Basalt Area,NULL,NULL,246907202005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C540CCB5D93BB5AC0E061FFB452B04340
1111483,037-000313-059828,NULL,-106.95520044,39.58061376,313,NULL, ,NULL,Wranglers Crossing, ,NULL,NULL, ,313 Wranglers Crossing ,Gypsum Area,NULL,NULL,211132201004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF027DBD421BD5AC00028B85851CA4340
1111484,037-000323-059829,NULL,-106.90750287,39.63459286,323,NULL, ,NULL,Airpark,Drive,NULL,NULL, ,323 Airpark Drive ,Gypsum Area,NULL,NULL,211110122001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4432BD5A14BA5AC0E0AC1C223AD14340
1111485,037-000309-059830,NULL,-106.83063306,39.65028126,309,NULL,West,NULL,Seventh,Street,NULL,NULL, ,309 West Seventh Street ,Eagle Area,NULL,NULL,210905118003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF89877EB28B55AC0F8D7EE353CD34340
1111486,037-000308-059831,NULL,-106.80872278,39.62713419,308,NULL,North,NULL,Penstemon,Lane,NULL,NULL, ,308 North Penstemon Lane ,Eagle Area,NULL,NULL,210909419015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84E11BF1C1B35AC0C0AA3EBA45D04340
1111487,037-000311-059832,NULL,-106.82483344,39.65441823,311,NULL,East,NULL,Third,Street,NULL,NULL, ,311 East Third Street ,Eagle Area,NULL,NULL,193933304002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8BE14E6C9B45AC0981F58C5C3D34340
1111488,037-000320-059833,NULL,-106.80897613,39.62751702,320,NULL,North,NULL,Penstemon,Lane,NULL,NULL, ,320 North Penstemon Lane ,Eagle Area,NULL,NULL,210909419014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C405FBC17C6B35AC0B0CC984552D04340
1111489,037-000324-059834,NULL,-107.03109521,39.37125179,324,NULL,East,NULL,Sopris,Drive,NULL,NULL, ,324 East Sopris Drive ,Basalt Area,NULL,NULL,246707460001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C399C4AFDC15AC0281582F984AF4340
1111490,037-000325-059835,NULL,-106.82479952,39.65343966,325,NULL,East,NULL,Fourth,Street,NULL,NULL, ,325 East Fourth Street ,Eagle Area,NULL,NULL,193932432001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54F0D657C9B45AC008E77EB4A3D34340
1111491,037-000390-059836,NULL,-106.82382329,39.64379172,390,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,390 Ring Neck ,Eagle Area,NULL,NULL,210904309026,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8A93759B9B45AC0C0A9B78F67D24340
1111492,037-000357-059837,NULL,-106.83747586,39.66932517,357,NULL, ,NULL,Neilson Gulch,Road,NULL,NULL, ,357 Neilson Gulch Road ,Eagle Area,NULL,NULL,193929306010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38C83A0899B55AC0D86CC93DACD54340
1111493,037-000399-059838,NULL,-106.83841080,39.66901801,399,NULL, ,NULL,Neilson Gulch,Road,NULL,NULL, ,399 Neilson Gulch Road ,Eagle Area,NULL,NULL,193929306012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C481CA959A8B55AC0880D202DA2D54340
1111494,037-000375-059839,NULL,-106.97184573,39.65295643,375,NULL, ,NULL,Price,Place,NULL,NULL, ,375 Price Place ,Gypsum Area,NULL,NULL,211106206028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C542B348C32BE5AC0E0B4F1DE93D34340
1111495,037-000390-059840,NULL,-106.97141241,39.65291345,390,NULL, ,NULL,Price,Place,NULL,NULL, ,390 Price Place ,Gypsum Area,NULL,NULL,211106206027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6CEBB3722BBE5AC08090627692D34340
1111496,037-000375-059841,NULL,-106.82118190,39.65362182,375,NULL, ,NULL,Young,Street,NULL,NULL, ,375 Young Street ,Eagle Area,NULL,NULL,193933309016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBCF76F128EB45AC058F796ACA9D34340
1111497,037-000394-059842,NULL,-106.81964097,39.65346072,394,NULL, ,NULL,Whiting,Road,NULL,NULL, ,394 Whiting Road ,Eagle Area,NULL,NULL,193933313010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C707647D374B45AC0B8C22665A4D34340
1111498,037-000398-059843,NULL,-106.81966758,39.65317678,398,NULL, ,NULL,Whiting,Road,NULL,NULL, ,398 Whiting Road ,Eagle Area,NULL,NULL,193933313011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C07E84275B45AC0708C4E179BD34340
1111499,037-000365-059844,NULL,-106.59371166,39.64978069,365,NULL, ,NULL,Eagle County,Road,NULL,NULL, ,365 Eagle County Road ,Edwards Area,NULL,NULL,210505107001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C802D4E33FFA55AC01801AECE2BD34340
1111500,037-000395-059845,NULL,-106.88021405,39.64318772,395,NULL, ,NULL,Mcgregor,Drive,NULL,NULL, ,395 Mcgregor Drive ,Gypsum Area,NULL,NULL,211101304018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB86C2A4155B85AC0A8D503C553D24340
1111501,037-000387-059846,NULL,-106.82343213,39.64421315,387,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,387 Ring Neck ,Eagle Area,NULL,NULL,210904309028,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84E293F0B2B45AC0601BE55E75D24340
1111502,037-000366-059847,NULL,-106.63077342,39.64765052,366,NULL, ,NULL,Kensington,Drive,NULL,NULL, ,366 Kensington Drive ,Edwards Area,NULL,NULL,210701101008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB084916B5EA85AC0D0169801E6D24340
1111503,037-000382-059848,NULL,-106.61212399,39.64698320,382,NULL, ,NULL,Brett,Trail,NULL,NULL, ,382 Brett Trail ,Edwards Area,NULL,NULL,210506102010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFCE635DE2CA75AC05090AA23D0D24340
1111504,037-000350-059849,NULL,-106.88200184,39.64376527,350,NULL, ,NULL,Mcgregor,Drive,NULL,NULL, ,350 Mcgregor Drive ,Gypsum Area,NULL,NULL,211102403010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98F3AD8B72B85AC0F803DBB166D24340
1111505,037-000385-059850,NULL,-106.82307533,39.64409937,385,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,385 Ring Neck ,Eagle Area,NULL,NULL,210904309029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB42B1218ADB45AC0581F6CA471D24340
1111506,037-000365-059851,NULL,-106.88102412,39.64290520,365,NULL, ,NULL,Mcgregor,Drive,NULL,NULL, ,365 Mcgregor Drive ,Gypsum Area,NULL,NULL,211101304019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C909CDA8662B85AC0A0750C834AD24340
1111507,037-000386-059852,NULL,-106.82319698,39.64361243,386,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,386 Ring Neck ,Eagle Area,NULL,NULL,210904309024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18DD4E16AFB45AC01895AEAF61D24340
1111508,037-000388-059853,NULL,-106.82355781,39.64359670,388,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,388 Ring Neck ,Eagle Area,NULL,NULL,210904309025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80FABAFFB4B45AC0E866C52B61D24340
1111509,037-000384-059854,NULL,-107.06807211,39.37110711,384,NULL, ,NULL,Hillcrest,Drive,NULL,NULL, ,384 Hillcrest Drive ,Basalt Area,NULL,NULL,246511402005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0E7F21E5BC45AC08871DC3B80AF4340
1111510,037-000354-059855,NULL,-106.52887766,39.61265821,354,NULL, ,NULL,Borders,Road,NULL,NULL, ,354 Borders Road ,Beaver Creek Area,NULL,NULL,210513302023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8016E0F5D8A15AC0A0EFBA606BCE4340
1111511,037-000370-059856,NULL,-106.95038137,39.62589901,370,NULL, ,NULL,Black Bear, ,NULL,NULL, ,370 Black Bear ,Gypsum Area,NULL,NULL,211108304012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68D931E0D2BC5AC09067D6401DD04340
1111512,037-000399-059857,NULL,-106.61163370,39.64075761,399,NULL, ,NULL,Lake Creek,Road,NULL,NULL, ,399 Lake Creek Road ,Edwards Area,NULL,NULL,210506405005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA03ECCD524A75AC0E83F992304D24340
1111513,037-000357-059858,NULL,-106.56481750,39.63484466,357,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,357 Windermere Circle ,Edwards Area,NULL,NULL,210510209009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0C773CC25A45AC0A884296242D14340
1111514,037-000373-059859,NULL,-106.56471254,39.63465483,373,NULL, ,NULL,Windermere,Circle,NULL,NULL, ,373 Windermere Circle ,Edwards Area,NULL,NULL,210510209008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74E9381424A45AC008FEC4293CD14340
1111515,037-000350-059860,NULL,-106.57350205,39.63409026,350,NULL, ,NULL,Arrowhead,Drive,NULL,NULL, ,350 Arrowhead Drive ,Edwards Area,NULL,NULL,210509103006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD01D1516B4A45AC0782EDFA929D14340
1111516,037-000353-059861,NULL,-106.55807646,39.63430605,353,NULL, ,NULL,Sawatch,Drive,NULL,NULL, ,353 Sawatch Drive ,Edwards Area,NULL,NULL,210510107006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0317B5AB7A35AC0881604BC30D14340
1111517,037-000398-059862,NULL,-106.67913741,39.63022973,398,NULL, ,NULL,Peregrine,Drive,NULL,NULL, ,398 Peregrine Drive ,Edwards Area,NULL,NULL,210710305007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C949ECDD076AB5AC088FC6329ABD04340
1111518,037-000370-059863,NULL,-106.67853333,39.63018837,370,NULL, ,NULL,Peregrine,Drive,NULL,NULL, ,370 Peregrine Drive ,Edwards Area,NULL,NULL,210710305008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C085D17EB6CAB5AC0588176CEA9D04340
1111519,037-000360-059864,NULL,-106.95035921,39.62616981,360,NULL, ,NULL,Black Bear, ,NULL,NULL, ,360 Black Bear ,Gypsum Area,NULL,NULL,211108304011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18113683D2BC5AC000288A2026D04340
1111520,037-000355-059865,NULL,-106.95266384,39.62603210,355,NULL, ,NULL,Whitetail,Drive,NULL,NULL, ,355 Whitetail Drive ,Gypsum Area,NULL,NULL,211108304023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE49C8645F8BC5AC0D800479D21D04340
1111521,037-000391-059866,NULL,-106.94953512,39.62546059,391,NULL, ,NULL,Black Bear, ,NULL,NULL, ,391 Black Bear ,Gypsum Area,NULL,NULL,211108302014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2889BF02C5BC5AC0A83623E30ED04340
1111522,037-000375-059867,NULL,-106.95598035,39.62485508,375,NULL, ,NULL,Red Fox,Drive,NULL,NULL, ,375 Red Fox Drive ,Gypsum Area,NULL,NULL,211108310025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C707AFF9B2EBD5AC050AFC40BFBCF4340
1111523,037-000350-059868,NULL,-106.67575213,39.62704809,350,NULL, ,NULL,Red Draw, ,NULL,NULL, ,350 Red Draw ,Edwards Area,NULL,NULL,210710407003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C9AE4593FAB5AC010F7D9E742D04340
1111524,037-000377-059869,NULL,-106.49736509,39.62308269,377,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,377 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318102012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC1099A8D49F5AC0E8919FF7C0CF4340
1111525,037-000366-059870,NULL,-106.65163474,39.61410189,366,NULL, ,NULL,Bearden,Road,NULL,NULL, ,366 Bearden Road ,Edwards Area,NULL,NULL,210714404013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFCEF4336B4A95AC0207D54AF9ACE4340
1111526,037-000350-059871,NULL,-107.07828061,39.38242717,350,NULL, ,NULL,Big Pinon, ,NULL,NULL, ,350 Big Pinon ,Basalt Area,NULL,NULL,246502301004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4DF796002C55AC01030682BF3B04340
1111527,037-000355-059872,NULL,-106.68224904,39.61772374,355,NULL, ,NULL,Granite Springs,Trail,NULL,NULL, ,355 Granite Springs Trail ,Edwards Area,NULL,NULL,210715203004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48D1EBCBA9AB5AC020418F5D11CF4340
1111528,037-000378-059873,NULL,-106.48990658,39.61969642,378,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,378 Stone Creek Drive ,Eagle-Vail Area,NULL,NULL,210317210030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48735E755A9F5AC0C0AC810152CF4340
1111529,037-000369-059874,NULL,-106.65110378,39.61488377,369,NULL, ,NULL,Bearden,Road,NULL,NULL, ,369 Bearden Road ,Edwards Area,NULL,NULL,210714404016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4E74083ABA95AC0A026394EB4CE4340
1111530,037-000364-059875,NULL,-106.52851773,39.61181754,364,NULL, ,NULL,Borders,Road,NULL,NULL, ,364 Borders Road ,Beaver Creek Area,NULL,NULL,210513302024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD88F3D10D3A15AC0A009BFD44FCE4340
1111531,037-000375-059876,NULL,-107.11034654,39.41701613,375,NULL, ,NULL,Fox Run,Drive,NULL,NULL, ,375 Fox Run Drive ,El Jebel Area,NULL,NULL,239128407016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64C9A9BE0FC75AC0E8E49D9460B54340
1111532,037-000390-059877,NULL,-107.09977907,39.41433241,390,NULL, ,NULL,Paseo, ,NULL,NULL, ,390 Paseo ,El Jebel Area,NULL,NULL,239127304004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC7E7E9B62C65AC0905FF5A308B54340
1111533,037-000389-059878,NULL,-107.10550034,39.40097826,389,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,389 Rabbit Road ,El Jebel Area,NULL,NULL,239133407005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8AC4158C0C65AC000BB2D0D53B34340
1111534,037-000388-059879,NULL,-107.10511579,39.40062672,388,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,388 Rabbit Road ,El Jebel Area,NULL,NULL,239133408002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC54570BBAC65AC030543F8847B34340
1111535,037-000366-059880,NULL,-107.10528490,39.40042494,366,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,366 Rabbit Road ,El Jebel Area,NULL,NULL,239133408003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00849FD0BCC65AC058859EEB40B34340
1111536,037-000355-059881,NULL,-106.50321100,39.62172259,355,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,355 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14FC1C7034A05AC0E8C3426694CF4340
1111537,037-000375-059882,NULL,-106.50310679,39.62204081,375,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,375 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C089209BB32A05AC04874B5D39ECF4340
1111538,037-000375-059883,NULL,-106.50315010,39.62213909,375,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,375 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC08AD7033A05AC0A825240CA2CF4340
1111539,037-000385-059884,NULL,-106.95453814,39.62468801,385,NULL, ,NULL,Timberwolf, ,NULL,NULL, ,385 Timberwolf ,Gypsum Area,NULL,NULL,211108310029,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6435EDFA16BD5AC0B8714692F5CF4340
1111540,037-000365-059885,NULL,-106.49900383,39.62508721,365,NULL, ,NULL,Nottingham Ranch,Road,NULL,NULL, ,365 Nottingham Ranch Road ,Avon Area,NULL,NULL,210307407002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF4D0F981EF9F5AC0B8A3C3A602D04340
1111541,037-000355-059886,NULL,-106.50315649,39.62182174,355,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,355 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C048A7E8B33A05AC0A88108A697CF4340
1111542,037-000379-059887,NULL,-106.67664404,39.67844854,379,NULL, ,NULL,Wolcott Springs,Road,NULL,NULL, ,379 Wolcott Springs Road ,Wolcott Area,NULL,NULL,194127202001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDCE4D8F64DAB5AC0401A0932D7D64340
1111543,037-000384-059888,NULL,-106.66450467,39.66748116,384,NULL, ,NULL,Jouflas Ranch,Road,NULL,NULL, ,384 Jouflas Ranch Road ,Wolcott Area,NULL,NULL,194135204003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA49BA31287AA5AC0E009FED06FD54340
1111544,037-000390-059889,NULL,-107.10655916,39.40841421,390,NULL, ,NULL,Sunrise,Lane,NULL,NULL, ,390 Sunrise Lane ,El Jebel Area,NULL,NULL,239133108002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74EB43B1D1C65AC0903479B646B44340
1111545,037-000367-059890,NULL,-106.96126880,39.59350808,367,NULL, ,NULL,Bucktail, ,NULL,NULL, ,367 Bucktail ,Gypsum Area,NULL,NULL,211130102004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0CB624185BD5AC0605C1BDEF7CB4340
1111546,037-000399-059891,NULL,-106.96193970,39.59350944,399,NULL, ,NULL,Bucktail, ,NULL,NULL, ,399 Bucktail ,Gypsum Area,NULL,NULL,211130102003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF4F6543F90BD5AC0081686E9F7CB4340
1111547,037-000357-059892,NULL,-106.95652348,39.63433322,357,NULL, ,NULL,Legend,Drive,NULL,NULL, ,357 Legend Drive ,Gypsum Area,NULL,NULL,211108222002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC050F8237BD5AC0E0E724A031D14340
1111548,037-000379-059893,NULL,-106.95632602,39.63463811,379,NULL, ,NULL,Legend,Drive,NULL,NULL, ,379 Legend Drive ,Gypsum Area,NULL,NULL,211108222003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4CF6D94534BD5AC0C057C19D3BD14340
1111549,037-000387-059894,NULL,-106.95611076,39.63492134,387,NULL, ,NULL,Legend,Drive,NULL,NULL, ,387 Legend Drive ,Gypsum Area,NULL,NULL,211108222004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C39FBBE30BD5AC068D7A4E544D14340
1111550,037-000390-059895,NULL,-106.47969136,39.61672883,390,NULL, ,NULL,Eagle,Drive,NULL,NULL, ,390 Eagle Drive ,Eagle-Vail Area,NULL,NULL,210317103032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9891A217B39E5AC0C86999C3F0CE4340
1111551,037-000356-059896,NULL,-106.96503235,39.58582978,356,NULL, ,NULL,Creekside, ,NULL,NULL, ,356 Creekside ,Gypsum Area,NULL,NULL,211130410013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1878D6EAC2BD5AC0E01BE243FCCA4340
1111552,037-000372-059897,NULL,-106.96557437,39.58579757,372,NULL, ,NULL,Creekside, ,NULL,NULL, ,372 Creekside ,Gypsum Area,NULL,NULL,211130410014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18163DCCCBBD5AC0A0F4B335FBCA4340
1111553,037-000371-059898,NULL,-106.96553100,39.58476173,371,NULL, ,NULL,Creekside, ,NULL,NULL, ,371 Creekside ,Gypsum Area,NULL,NULL,211130410016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84C15216CBBD5AC098C16744D9CA4340
