1961806,123-001449-234088,NULL,-105.02865466,40.01232510,1449,NULL, , ,Hickory,Court, ,NULL, ,1449 Hickory Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCF75B7AD5415AC0480173DE93014440
1961807,123-001470-234089,NULL,-105.02777669,40.01225353,1470,NULL, , ,Hickory,Drive, ,NULL, ,1470 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6490DE17C7415AC0A8020B8691014440
1961808,123-001402-234090,NULL,-105.02908817,40.01225472,1402,NULL, , ,Hickory,Drive, ,NULL, ,1402 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC909E94DC415AC0608C159091014440
1961809,123-001471-234091,NULL,-105.02663995,40.01221692,1471,NULL, , ,Hickory,Drive, ,NULL, ,1471 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74480978B4415AC05839F85290014440
1961810,123-001476-234092,NULL,-105.02766924,40.01213689,1476,NULL, , ,Hickory,Drive, ,NULL, ,1476 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C273355C5415AC0901BA1B38D014440
1961811,123-001832-234093,NULL,-105.02100834,40.01215426,1832,NULL, , ,Primrose,Place, ,NULL, ,1832 Primrose Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C904F5D3358415AC0084F4E458E014440
1961812,123-002139-234094,NULL,-105.01642275,40.01207481,2139,NULL, , ,Pinon,Drive, ,NULL, ,2139 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C249D02120D415AC0A0BBD4AA8B014440
1961813,123-001479-234095,NULL,-105.02649123,40.01209851,1479,NULL, , ,Hickory,Drive, ,NULL, ,1479 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64D74808B2415AC0A8F2A1718C014440
1961814,123-001396-234096,NULL,-105.02901095,40.01213069,1396,NULL, , ,Hickory,Drive, ,NULL, ,1396 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5471BF50DB415AC048DBA07F8D014440
1961815,123-001484-234097,NULL,-105.02750541,40.01205214,1484,NULL, , ,Hickory,Drive, ,NULL, ,1484 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C1A0DA6C2415AC0D092ADEC8A014440
1961816,123-001487-234098,NULL,-105.02635230,40.01200685,1487,NULL, , ,Hickory,Drive, ,NULL, ,1487 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA45F8AC1AF415AC0C098BB7089014440
1961817,123-002165-234099,NULL,-105.02246058,40.01205847,2165,NULL, , ,Primrose,Lane, ,NULL, ,2165 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC45B83FE6F415AC0188EBE218B014440
1961818,123-001390-234100,NULL,-105.02893336,40.01200742,1390,NULL, , ,Hickory,Drive, ,NULL, ,1390 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4BD4E0BDA415AC0188C907589014440
1961819,123-001490-234101,NULL,-105.02737065,40.01198104,1490,NULL, , ,Hickory,Drive, ,NULL, ,1490 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34F3D770C0415AC0B0563D9888014440
1961820,123-002090-234102,NULL,-105.01732526,40.01191040,2090,NULL, , ,Pinon,Drive, ,NULL, ,2090 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C2066DB1B415AC04889B14786014440
1961821,123-001495-234103,NULL,-105.02621221,40.01185321,1495,NULL, , ,Hickory,Drive, ,NULL, ,1495 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC78FE75AD415AC00818F56784014440
1961822,123-001496-234104,NULL,-105.02718038,40.01188374,1496,NULL, , ,Hickory,Drive, ,NULL, ,1496 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD817CB52BD415AC0C8EA116885014440
1961823,123-003361-234105,NULL,-104.99166021,40.01154136,3361,NULL, , ,Johnson,Lane, ,NULL, ,3361 Johnson Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC605E5C773F5AC0F805F42F7A014440
1961824,123-001502-234106,NULL,-105.02703455,40.01177641,1502,NULL, , ,Hickory,Drive, ,NULL, ,1502 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC3F22EFBA415AC0C09CABE381014440
1961825,123-002208-234107,NULL,-105.02316783,40.01181040,2208,NULL, , ,Primrose,Lane, ,NULL, ,2208 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5856F0947B415AC060E0D00083014440
1961826,123-002212-234108,NULL,-105.01819936,40.01175064,2212,NULL, , ,Bayberry,Way, ,NULL, ,2212 Bayberry Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4426A82D2A415AC0F8D78B0B81014440
1961827,123-002116-234109,NULL,-105.01677846,40.01167672,2116,NULL, , ,Pinon,Drive, ,NULL, ,2116 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C77F9E512415AC0681D6B9F7E014440
1961828,123-001508-234110,NULL,-105.02681576,40.01170834,1508,NULL, , ,Hickory,Drive, ,NULL, ,1508 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44D56F59B7415AC000B2ACA87F014440
1961829,123-001503-234111,NULL,-105.02614678,40.01170812,1503,NULL, , ,Hickory,Drive, ,NULL, ,1503 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB83F8B63AC415AC07865D6A67F014440
1961830,123-002218-234112,NULL,-105.02330603,40.01166808,2218,NULL, , ,Primrose,Lane, ,NULL, ,2218 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C504F95D87D415AC070B5EE567E014440
1961831,123-002165-234113,NULL,-105.01550714,40.01158497,2165,NULL, , ,Pinon,Drive, ,NULL, ,2165 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0DCA911FE405AC0C057C19D7B014440
1961832,123-002228-234114,NULL,-105.02347547,40.01155046,2228,NULL, , ,Primrose,Lane, ,NULL, ,2228 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA045469F80415AC02091507C7A014440
1961833,123-002232-234115,NULL,-105.01842224,40.01145700,2232,NULL, , ,Bayberry,Way, ,NULL, ,2232 Bayberry Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C043674D42D415AC0B8903F6C77014440
1961834,123-002238-234116,NULL,-105.02360758,40.01140626,2238,NULL, , ,Primrose,Lane, ,NULL, ,2238 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68025EC982415AC04021A9C275014440
1961835,123-002237-234117,NULL,-105.02624317,40.01136389,2237,NULL, , ,Linden,Place, ,NULL, ,2237 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4826D4F7AD415AC028CE355F74014440
1961836,123-002045-234118,NULL,-105.01684535,40.01125639,2045,NULL, , ,Juniper,Way, ,NULL, ,2045 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CE885FE13415AC030E777D970014440
1961837,123-002075-234119,NULL,-105.01661219,40.01126409,2075,NULL, , ,Juniper,Way, ,NULL, ,2075 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50F88F2C10415AC0E858FE1971014440
1961838,123-002140-234120,NULL,-105.01609333,40.01130737,2140,NULL, , ,Pinon,Drive, ,NULL, ,2140 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C446F50AC07415AC09007168572014440
1961839,123-001435-234121,NULL,-105.02867100,40.01122850,1435,NULL, , ,Cherry,Place, ,NULL, ,1435 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C788ADFBED5415AC0C0D877EF6F014440
1961840,123-002148-234122,NULL,-105.01590482,40.01120749,2148,NULL, , ,Pinon,Drive, ,NULL, ,2148 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CA8A99504415AC060A83F3F6F014440
1961841,123-001441-234123,NULL,-105.02849361,40.01118010,1441,NULL, , ,Cherry,Place, ,NULL, ,1441 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4D8DDD6D2415AC020C977596E014440
1961842,123-001952-234124,NULL,-105.01932155,40.01112961,1952,NULL, , ,Juniper,Way, ,NULL, ,1952 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C084473903C415AC05030EBB16C014440
1961843,123-002265-234125,NULL,-105.02544318,40.01115710,2265,NULL, , ,Linden,Place, ,NULL, ,2265 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08B971DCA0415AC028CF89986D014440
1961844,123-002156-234126,NULL,-105.01574947,40.01112526,2156,NULL, , ,Pinon,Drive, ,NULL, ,2156 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C507F0E0A02415AC0D013748D6C014440
1961845,123-001449-234127,NULL,-105.02832933,40.01111810,1449,NULL, , ,Cherry,Place, ,NULL, ,1449 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C449DD425D0415AC0A03557516C014440
1961846,123-002241-234128,NULL,-105.01614193,40.01103142,2241,NULL, , ,Ponderosa,Place, ,NULL, ,2241 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0BA2E7808415AC07810427A69014440
1961847,123-001964-234129,NULL,-105.01909785,40.01106661,1964,NULL, , ,Juniper,Way, ,NULL, ,1964 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84A935E638415AC0D0DD71A16A014440
1961848,123-001455-234130,NULL,-105.02819018,40.01104838,1455,NULL, , ,Cherry,Place, ,NULL, ,1455 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C847031DECD415AC0D0F180086A014440
1961849,123-002164-234131,NULL,-105.01558790,40.01100276,2164,NULL, , ,Pinon,Drive, ,NULL, ,2164 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84406564FF405AC0D82ED78968014440
1961850,123-001976-234132,NULL,-105.01893206,40.01096111,1976,NULL, , ,Juniper,Way, ,NULL, ,1976 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C6ACD2E36415AC0307D742C67014440
1961851,123-001463-234133,NULL,-105.02800184,40.01098313,1463,NULL, , ,Cherry,Place, ,NULL, ,1463 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E73CC8CA415AC0705721E567014440
1961852,123-001526-234134,NULL,-105.02684754,40.01103447,1526,NULL, , ,Hickory,Drive, ,NULL, ,1526 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2859BBDEB7415AC0B04CCF9369014440
1961853,123-002271-234135,NULL,-105.02535283,40.01101630,2271,NULL, , ,Linden,Place, ,NULL, ,2271 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60007B619F415AC0888563FB68014440
1961854,123-001917-234136,NULL,-105.01950070,40.01091760,1917,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1917 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CD1D77F3F415AC0809F79BF65014440
1961855,123-001988-234137,NULL,-105.01877904,40.01084197,1988,NULL, , ,Juniper,Way, ,NULL, ,1988 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CA900AD33415AC080B2004563014440
1961856,123-001469-234138,NULL,-105.02782824,40.01091437,1469,NULL, , ,Cherry,Place, ,NULL, ,1469 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4651CF0C7415AC0F86563A465014440
1961857,123-002172-234139,NULL,-105.01514150,40.01084348,2172,NULL, , ,Pinon,Drive, ,NULL, ,2172 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C0C1114F8405AC00840A95163014440
1961858,123-002188-234140,NULL,-105.01464445,40.01080294,2188,NULL, , ,Pinon,Drive, ,NULL, ,2188 Pinon Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C746145EFEF405AC0186998FD61014440
1961859,123-001929-234141,NULL,-105.01929506,40.01084046,1929,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1929 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8235C213C415AC080705C3863014440
1961860,123-002268-234142,NULL,-105.02584619,40.01075981,2268,NULL, , ,Linden,Place, ,NULL, ,2268 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C57C976A7415AC0E09EDC9360014440
1961861,123-002277-234143,NULL,-105.02524624,40.01088762,2277,NULL, , ,Linden,Place, ,NULL, ,2277 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE47D63A29D415AC0E89EF5C364014440
1961862,123-001534-234144,NULL,-105.02684541,40.01091581,1534,NULL, , ,Hickory,Drive, ,NULL, ,1534 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3447CCD5B7415AC098377EB065014440
1961863,123-002005-234145,NULL,-105.02026312,40.01079545,2005,NULL, , ,Lodgepole,Drive, ,NULL, ,2005 Lodgepole Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA080B0FD4B415AC0D0E7C5BE61014440
1961864,123-002253-234146,NULL,-105.01607269,40.01085927,2253,NULL, , ,Ponderosa,Place, ,NULL, ,2253 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA42EBB5507415AC0589B26D663014440
1961865,123-001477-234147,NULL,-105.02770446,40.01080002,1477,NULL, , ,Cherry,Place, ,NULL, ,1477 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C908FEFE8C5415AC0A00D1EE561014440
1961866,123-002252-234148,NULL,-105.01670654,40.01081423,2252,NULL, , ,Ponderosa,Place, ,NULL, ,2252 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18F451B811415AC04017565C62014440
1961867,123-002278-234149,NULL,-105.02378820,40.01082162,2278,NULL, , ,Primrose,Lane, ,NULL, ,2278 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C987AF4BE85415AC0384A589A62014440
1961868,123-001436-234150,NULL,-105.02884993,40.01078458,1436,NULL, , ,Cherry,Place, ,NULL, ,1436 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA09B62ADD8415AC0A00D9B6361014440
1961869,123-001939-234151,NULL,-105.01909013,40.01075233,1939,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1939 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCEECDC538415AC0A04B1B5560014440
1961870,123-002014-234152,NULL,-105.01832052,40.01070766,2014,NULL, , ,Juniper,Way, ,NULL, ,2014 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1457D1292C415AC0A87658DE5E014440
1961871,123-001483-234153,NULL,-105.02758161,40.01070508,1483,NULL, , ,Cherry,Place, ,NULL, ,1483 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CEFA3E5C3415AC0B08BBCC85E014440
1961872,123-001444-234154,NULL,-105.02867230,40.01071128,1444,NULL, , ,Cherry,Place, ,NULL, ,1444 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4EB5AC4D5415AC038A6BAFC5E014440
1961873,123-002050-234155,NULL,-105.01753686,40.01068199,2050,NULL, , ,Juniper,Way, ,NULL, ,2050 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68E5E9521F415AC0B04B0D075E014440
1961874,123-002038-234156,NULL,-105.01776462,40.01061045,2038,NULL, , ,Juniper,Way, ,NULL, ,2038 Juniper Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00A1390E23415AC0C050EEAE5B014440
1961875,123-002285-234157,NULL,-105.02517938,40.01071005,2285,NULL, , ,Linden,Place, ,NULL, ,2285 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C7BFA899C415AC0C8815EF25E014440
1961876,123-001540-234158,NULL,-105.02690392,40.01075749,1540,NULL, , ,Hickory,Drive, ,NULL, ,1540 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CFC35CBB8415AC09821538060014440
1961877,123-001951-234159,NULL,-105.01893363,40.01064826,1951,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1951 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0B46A3536415AC0D03A14EC5C014440
1961878,123-001491-234160,NULL,-105.02745016,40.01058712,1491,NULL, , ,Cherry,Place, ,NULL, ,1491 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD40353BEC1415AC0985728EB5A014440
1961879,123-002003-234161,NULL,-105.02041388,40.01068044,2003,NULL, , ,Lodgepole,Drive, ,NULL, ,2003 Lodgepole Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C9902764E415AC068F501FA5D014440
1961880,123-002265-234162,NULL,-105.01607756,40.01069560,2265,NULL, , ,Ponderosa,Place, ,NULL, ,2265 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90992C6A07415AC0485E27795E014440
1961881,123-001452-234163,NULL,-105.02848464,40.01066945,1452,NULL, , ,Cherry,Place, ,NULL, ,1452 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE08740B1D2415AC0C042D39D5D014440
1961882,123-002264-234164,NULL,-105.01669749,40.01066535,2264,NULL, , ,Ponderosa,Place, ,NULL, ,2264 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C884B589211415AC0F02A777B5D014440
1961883,123-002288-234165,NULL,-105.02372729,40.01065656,2288,NULL, , ,Primrose,Lane, ,NULL, ,2288 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84B778BF84415AC0D814BF315D014440
1961884,123-001543-234166,NULL,-105.02623725,40.01067037,1543,NULL, , ,Hickory,Drive, ,NULL, ,1543 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4BE01DFAD415AC0D88084A55D014440
1961885,123-001497-234167,NULL,-105.02732848,40.01047427,1497,NULL, , ,Cherry,Place, ,NULL, ,1497 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8BDF0BFBF415AC04041873857014440
1961886,123-001961-234168,NULL,-105.01877928,40.01053773,1961,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1961 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0BA07AE33415AC03828E74C59014440
1961887,123-001460-234169,NULL,-105.02830778,40.01056305,1460,NULL, , ,Cherry,Place, ,NULL, ,1460 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24A073CBCF415AC0B0E253215A014440
1961888,123-002291-234170,NULL,-105.02514014,40.01057376,2291,NULL, , ,Linden,Place, ,NULL, ,2291 Linden Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C0067E59B415AC0B0B2207B5A014440
1961889,123-001916-234171,NULL,-105.01983913,40.01051664,1916,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1916 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCB4580B45415AC0A005019C58014440
1961890,123-002277-234172,NULL,-105.01604364,40.01054765,2277,NULL, , ,Ponderosa,Place, ,NULL, ,2277 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90E8E1DB06415AC0A0C017A059014440
1961891,123-001997-234173,NULL,-105.02051759,40.01049635,1997,NULL, , ,Lodgepole,Drive, ,NULL, ,1997 Lodgepole Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF85C002950415AC0686ECAF157014440
1961892,123-001546-234174,NULL,-105.02687348,40.01059033,1546,NULL, , ,Hickory,Drive, ,NULL, ,1546 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1036884BB8415AC0C05A1E065B014440
1961893,123-001973-234175,NULL,-105.01854660,40.01049967,1973,NULL, , ,Kinnikinnik,Drive, ,NULL, ,1973 Kinnikinnik Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC2F15DE2F415AC070A29D0D58014440
1961894,123-002276-234176,NULL,-105.01665965,40.01051286,2276,NULL, , ,Ponderosa,Place, ,NULL, ,2276 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C20A5F310415AC018A63E7C58014440
1961895,123-001417-234177,NULL,-105.02906637,40.01045786,1417,NULL, , ,Peach,Place, ,NULL, ,1417 Peach Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C113039DC415AC0A014EEAE56014440
1961896,123-001470-234178,NULL,-105.02814740,40.01048792,1470,NULL, , ,Cherry,Place, ,NULL, ,1470 Cherry Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CFCC52ACD415AC0A84A15AB57014440
1961897,123-002300-234179,NULL,-105.02368227,40.01046521,2300,NULL, , ,Primrose,Lane, ,NULL, ,2300 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08EFA50284415AC098A48FEC56014440
1961898,123-002303-234180,NULL,-105.01699427,40.01048649,2303,NULL, , ,Norfolk,Street, ,NULL, ,2303 Norfolk Street ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C848A236F16415AC010A70B9F57014440
