"1731790","-107.86958943","38.50137411","1235"," "," ","","Bighorn","Street"," "," "," ","1235 Bighorn Street ","Montrose","","Montrose"
"1731791","-107.86577249","38.49643373","1500"," "," ","","Branding Iron","Drive"," ",""," ","1500 Branding Iron Drive ","Montrose","","Montrose"
"1731792","-107.84939723","38.4324549","66350"," "," ","","Crestview","Drive"," "," "," ","66350 Crestview Drive ","Montrose","","Montrose"
"1731793","-107.86168077","38.49884745","1709"," "," ","","Draft Horse","Road"," "," "," ","1709 Draft Horse Road ","Montrose","","Montrose"
"1731794","-107.86666822","38.50026243","1101"," "," ","","Excelsior Creek","Avenue"," "," "," ","1101 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731795","-107.86622166","38.50027063","1102"," "," ","","Excelsior Creek","Avenue"," "," "," ","1102 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731796","-107.82763396","38.46743185","1763"," "," ","","Freedom","Way"," "," "," ","1763 Freedom Way ","Montrose","","Montrose"
"1731797","-107.82827013","38.46746927","1764"," "," ","","Freedom","Way"," "," "," ","1764 Freedom Way ","Montrose","","Montrose"
"1731798","-107.82827013","38.46697031","1800"," "," ","","Freedom","Way"," "," "," ","1800 Freedom Way ","Montrose","","Montrose"
"1731799","-107.83946063","38.45619628","2648"," "," ","","Glen Mor","Drive"," "," "," ","2648 Glen Mor Drive ","Montrose","","Montrose"
"1731800","-107.83600202","38.48358971","2949"," "," ","","Ivy","Drive"," "," "," ","2949 Ivy Drive ","Montrose","","Montrose"
"1731801","-107.8380578","38.45194514","2952"," "," ","","Outlook","Road"," "," "," ","2952 Outlook Road ","Montrose","","Montrose"
"1731802","-107.83719211","38.45235107","2961"," "," ","","Outlook","Road"," "," "," ","2961 Outlook Road ","Montrose","","Montrose"
"1731803","-107.84582718","38.4969908","611"," "," ","","Silver","Drive"," ",""," ","611 Silver Drive ","Montrose","","Montrose"
"1731804","-107.86596859","38.49651699","701"," "," ","","South Forty","Drive"," ",""," ","701 South Forty Drive ","Montrose","","Montrose"
"1731805","-107.86568299","38.49682794","707"," "," ","","South Forty","Drive"," ",""," ","707 South Forty Drive ","Montrose","","Montrose"
"1731806","-107.83999234","38.46129588","2317"," "," ","","Tate","Court"," "," "," ","2317 Tate Court ","Montrose","","Montrose"
"1731807","-107.86578032","38.45769835","2554"," "," ","","Woodgate","Road"," "," "," ","2554 Woodgate Road ","Montrose","","Montrose"
"1731808","-107.82845884","38.44072306","3332"," "," ","","Ivory","Court"," "," "," ","3332 Ivory Court ","Montrose","","Montrose"
"1731809","-107.84157869","38.50574608","12805"," "," ","","6700","Road"," "," "," ","12805 6700 Road ","Montrose","","Montrose"
"1731810","-107.8691615","38.50026964","1252"," "," ","","Animas","Street"," "," "," ","1252 Animas Street ","Montrose","","Montrose"
"1731811","-107.86743788","38.50022848","1348"," "," ","","Animas","Street"," "," "," ","1348 Animas Street ","Montrose","","Montrose"
"1731812","-107.86835356","38.50137199","1317"," "," ","","Bighorn","Street"," "," "," ","1317 Bighorn Street ","Montrose","","Montrose"
"1731813","-107.82633507","38.46882937","1633"," "," ","","Freedom","Way"," "," "," ","1633 Freedom Way ","Montrose","","Montrose"
"1731814","-107.82552542","38.46888153","1608"," "," ","","Election","Way"," "," "," ","1608 Election Way ","Montrose","","Montrose"
"1731815","-107.82564311","38.46956615","1608"," "," ","","Freedom","Way"," "," "," ","1608 Freedom Way ","Montrose","","Montrose"
"1731816","-107.82632865","38.46944123","1624"," "," ","","Freedom","Way"," "," "," ","1624 Freedom Way ","Montrose","","Montrose"
"1731817","-107.82660933","38.46926894","1632"," "," ","","Freedom","Way"," "," "," ","1632 Freedom Way ","Montrose","","Montrose"
"1731818","-107.83942749","38.45680901","2624"," "," ","","Glen Mor","Drive"," "," "," ","2624 Glen Mor Drive ","Montrose","","Montrose"
"1731819","-107.83795515","38.45949059","2300"," "," ","","Glen View","Drive"," "," "," ","2300 Glen View Drive ","Montrose","","Montrose"
"1731820","-107.84760213","38.49932388","740"," "," ","","Golden","Drive"," ",""," ","740 Golden Drive ","Montrose","","Montrose"
"1731821","-107.85253168","38.45809586","2226"," "," ","","Fellows","Drive"," "," "," ","2226 Fellows Drive ","Montrose","","Montrose"
"1731822","-107.8382706","38.45210632","2948"," "," ","","Outlook","Road"," "," "," ","2948 Outlook Road ","Montrose","","Montrose"
"1731823","-107.83169802","38.47074645","3283"," "," ","","Ravens Crest","Drive"," "," "," ","3283 Ravens Crest Drive ","Montrose","","Montrose"
"1731824","-107.84594152","38.49738518","621"," "," ","","Silver","Drive"," ",""," ","621 Silver Drive ","Montrose","","Montrose"
"1731825","-107.8275751","38.46810669","1739"," "," ","","Freedom","Way"," "," "," ","1739 Freedom Way ","Montrose","","Montrose"
"1731826","-107.84710081","38.49975685","760"," "," ","","Golden","Drive"," ",""," ","760 Golden Drive ","Montrose","","Montrose"
"1731827","-107.86717561","38.50229773","1300"," "," ","","Dry Creek","Avenue"," "," "," ","1300 Dry Creek Avenue ","Montrose","","Montrose"
"1731828","-107.83730348","38.48361679","2926"," "," ","","Ivy","Drive"," "," "," ","2926 Ivy Drive ","Montrose","","Montrose"
"1731829","-107.83039025","38.46950832","3309"," "," ","","Wheat Grass","Drive"," "," "," ","3309 Wheat Grass Drive ","Montrose","","Montrose"
"1731830","-107.82556852","38.46832496","1609"," "," ","","Election","Way"," "," "," ","1609 Election Way ","Montrose","","Montrose"
"1731831","-107.83063438","38.46815237","3316"," "," ","","Meadows","Parkway"," "," "," ","3316 Meadows Parkway ","Montrose","","Montrose"
"1731832","-107.83063438","38.4683787","3324"," "," ","","Meadows","Parkway"," "," "," ","3324 Meadows Parkway ","Montrose","","Montrose"
"1731833","-107.91851131","38.51682346","3684"," ","North","","Townsend","Avenue"," "," "," ","3684 North Townsend Avenue ","Montrose","","Montrose"
"1731834","-107.86141317","38.49833251","1716"," "," ","","Draft Horse","Road"," "," "," ","1716 Draft Horse Road ","Montrose","","Montrose"
"1731835","-107.86116579","38.49839633","1724"," "," ","","Draft Horse","Road"," "," "," ","1724 Draft Horse Road ","Montrose","","Montrose"
"1731836","-107.86070136","38.49833134","1740"," "," ","","Draft Horse","Road"," "," "," ","1740 Draft Horse Road ","Montrose","","Montrose"
"1731837","-107.85944985","38.49833489","1824"," "," ","","Draft Horse","Road"," "," "," ","1824 Draft Horse Road ","Montrose","","Montrose"
"1731838","-107.85967549","38.49833321","1816"," "," ","","Draft Horse","Road"," "," "," ","1816 Draft Horse Road ","Montrose","","Montrose"
"1731839","-107.87047802","38.50024788","1204"," "," ","","Animas","Street"," "," "," ","1204 Animas Street ","Montrose","","Montrose"
"1731840","-107.86979767","38.50138409","1227"," "," ","","Bighorn","Street"," "," "," ","1227 Bighorn Street ","Montrose","","Montrose"
"1731841","-107.8335788","38.47021919","3165"," "," ","","Crows Nest","Court"," "," "," ","3165 Crows Nest Court ","Montrose","","Montrose"
"1731842","-107.86714937","38.50051863","1110"," "," ","","Dry Creek","Avenue"," "," "," ","1110 Dry Creek Avenue ","Montrose","","Montrose"
"1731843","-107.86581531","38.5026302","1319"," "," ","","Fivemile Creek","Avenue"," "," "," ","1319 Fivemile Creek Avenue ","Montrose","","Montrose"
"1731844","-107.85350544","38.45541256","2141"," "," ","","Painted Wall","Lane"," "," "," ","2141 Painted Wall Lane ","Montrose","","Montrose"
"1731845","-107.82222632","38.46638135","1838"," "," ","","Senate","Street"," "," "," ","1838 Senate Street ","Montrose","","Montrose"
"1731846","-107.83883838","38.45727356","2609"," "," ","","Glen Mor","Drive"," "," "," ","2609 Glen Mor Drive ","Montrose","","Montrose"
"1731847","-107.83886296","38.45686587","2625"," "," ","","Glen Mor","Drive"," "," "," ","2625 Glen Mor Drive ","Montrose","","Montrose"
"1731848","-107.83887756","38.45601141","2701"," "," ","","Glen Mor","Drive"," "," "," ","2701 Glen Mor Drive ","Montrose","","Montrose"
"1731849","-107.84708686","38.4990688","733"," "," ","","Golden","Drive"," ",""," ","733 Golden Drive ","Montrose","","Montrose"
"1731850","-107.84677536","38.4991229","742"," "," ","","Silver","Drive"," ",""," ","742 Silver Drive ","Montrose","","Montrose"
"1731851","-107.8364585","38.48358966","2941"," "," ","","Ivy","Drive"," "," "," ","2941 Ivy Drive ","Montrose","","Montrose"
"1731852","-107.82354653","38.46688689","1811"," "," ","","Senate","Street"," "," "," ","1811 Senate Street ","Montrose","","Montrose"
"1731853","-107.82259033","38.46692822","1831"," "," ","","Senate","Street"," "," "," ","1831 Senate Street ","Montrose","","Montrose"
"1731854","-107.8261663","38.46691969","3418"," "," ","","Niagara","Road"," "," "," ","3418 Niagara Road ","Montrose","","Montrose"
"1731855","-107.84438413","38.467967","2556"," "," ","","Balsam","Court"," ",""," ","2556 Balsam Court ","Montrose","","Montrose"
"1731856","-107.84437174","38.46811577","2558"," "," ","","Balsam","Court"," ",""," ","2558 Balsam Court ","Montrose","","Montrose"
"1731857","-107.82570068","38.46746913","1724"," "," ","","Capitol","Court"," "," "," ","1724 Capitol Court ","Montrose","","Montrose"
"1731858","-107.83676677","38.48318193","2940"," "," ","","Ivy","Drive"," "," "," ","2940 Ivy Drive ","Montrose","","Montrose"
"1731859","-107.83632694","38.45176483","3008"," "," ","","Outlook","Road"," "," "," ","3008 Outlook Road ","Montrose","","Montrose"
"1731860","-107.87075677","38.5005943","1109"," "," ","","Anthracite Creek","Avenue"," "," "," ","1109 Anthracite Creek Avenue ","Montrose","","Montrose"
"1731861","-107.87069486","38.50110496","1133"," "," ","","Anthracite Creek","Avenue"," "," "," ","1133 Anthracite Creek Avenue ","Montrose","","Montrose"
"1731862","-107.83269191","38.47020513","3181"," "," ","","Crows Nest","Court"," "," "," ","3181 Crows Nest Court ","Montrose","","Montrose"
"1731863","-107.85901932","38.49878536","1841"," "," ","","Draft Horse","Road"," "," "," ","1841 Draft Horse Road ","Montrose","","Montrose"
"1731864","-107.85855366","38.49843591","1865"," "," ","","Draft Horse","Road"," "," "," ","1865 Draft Horse Road ","Montrose","","Montrose"
"1731865","-107.86574183","38.50279259","1327"," "," ","","Fivemile Creek","Avenue"," "," "," ","1327 Fivemile Creek Avenue ","Montrose","","Montrose"
"1731866","-107.83061516","38.46928009","3350"," "," ","","Meadows","Parkway"," "," "," ","3350 Meadows Parkway ","Montrose","","Montrose"
"1731867","-107.83055567","38.46979168","3360"," "," ","","Meadows","Parkway"," "," "," ","3360 Meadows Parkway ","Montrose","","Montrose"
"1731868","-107.83116838","38.47000583","3401"," "," ","","Meadows","Parkway"," "," "," ","3401 Meadows Parkway ","Montrose","","Montrose"
"1731869","-107.8378902","38.4526799","2943"," "," ","","Outlook","Road"," "," "," ","2943 Outlook Road ","Montrose","","Montrose"
"1731870","-107.83031624","38.47072651","3352"," "," ","","Wheat Grass","Drive"," "," "," ","3352 Wheat Grass Drive ","Montrose","","Montrose"
"1731871","-107.84776702","38.46274153","2336"," "," ","","Stone Bridge","Drive"," "," "," ","2336 Stone Bridge Drive ","Montrose","","Montrose"
"1731872","-107.83162352","38.44341995","16763"," "," ","","6725","Road"," "," "," ","16763 6725 Road ","Montrose","","Montrose"
"1731873","-107.87063972","38.50094135","1125"," "," ","","Anthracite Creek","Avenue"," "," "," ","1125 Anthracite Creek Avenue ","Montrose","","Montrose"
"1731874","-107.8602037","38.49839353","1800"," "," ","","Draft Horse","Road"," "," "," ","1800 Draft Horse Road ","Montrose","","Montrose"
"1731875","-107.85949815","38.49880804","1825"," "," ","","Draft Horse","Road"," "," "," ","1825 Draft Horse Road ","Montrose","","Montrose"
"1731876","-107.8254318","38.46555497","2333"," "," ","","Freedom","Way"," "," "," ","2333 Freedom Way ","Montrose","","Montrose"
"1731877","-107.8383198","38.45453763","2851"," "," ","","Lost Creek","Road","South"," "," ","2851 Lost Creek Road South ","Montrose","","Montrose"
"1731878","-107.83805523","38.45439211","2903"," "," ","","Lost Creek","Road","South"," "," ","2903 Lost Creek Road South ","Montrose","","Montrose"
"1731879","-107.83142927","38.47074605","3289"," "," ","","Ravens Crest","Drive"," "," "," ","3289 Ravens Crest Drive ","Montrose","","Montrose"
"1731880","-107.83129992","38.46819008","3317"," "," ","","Meadows","Parkway"," "," "," ","3317 Meadows Parkway ","Montrose","","Montrose"
"1731881","-107.83128543","38.4687409","3333"," "," ","","Meadows","Parkway"," "," "," ","3333 Meadows Parkway ","Montrose","","Montrose"
"1731882","-107.86811328","38.50025845","1324"," "," ","","Animas","Street"," "," "," ","1324 Animas Street ","Montrose","","Montrose"
"1731883","-107.86791068","38.50025845","1332"," "," ","","Animas","Street"," "," "," ","1332 Animas Street ","Montrose","","Montrose"
"1731884","-107.86569265","38.44609374","1501"," "," ","","Oxbow","Drive"," "," "," ","1501 Oxbow Drive ","Montrose","","Montrose"
"1731885","-107.8291455","38.46814805","1700"," "," ","","American","Way"," "," "," ","1700 American Way ","Montrose","","Montrose"
"1731886","-107.82915729","38.46791224","1708"," "," ","","American","Way"," "," "," ","1708 American Way ","Montrose","","Montrose"
"1731887","-107.82805489","38.46515624","2224"," "," ","","American","Way"," "," "," ","2224 American Way ","Montrose","","Montrose"
"1731888","-107.8367535","38.48377286","2933"," "," ","","Ivy","Drive"," "," "," ","2933 Ivy Drive ","Montrose","","Montrose"
"1731889","-107.86959715","38.500261","1236"," "," ","","Animas","Street"," "," "," ","1236 Animas Street ","Montrose","","Montrose"
"1731890","-107.87073729","38.50039074","1101"," "," ","","Anthracite Creek","Avenue"," "," "," ","1101 Anthracite Creek Avenue ","Montrose","","Montrose"
"1731891","-107.86092251","38.49836781","1732"," "," ","","Draft Horse","Road"," "," "," ","1732 Draft Horse Road ","Montrose","","Montrose"
"1731892","-107.859977","38.49837361","1808"," "," ","","Draft Horse","Road"," "," "," ","1808 Draft Horse Road ","Montrose","","Montrose"
"1731893","-107.83837788","38.45743823","2840"," "," ","","Glen Eagle","Drive"," "," "," ","2840 Glen Eagle Drive ","Montrose","","Montrose"
"1731894","-107.83796987","38.4578837","2525"," "," ","","Glen Haven","Drive"," "," "," ","2525 Glen Haven Drive ","Montrose","","Montrose"
"1731895","-107.83990775","38.45580597","2808"," "," ","","Glen Vale","Court"," "," "," ","2808 Glen Vale Court ","Montrose","","Montrose"
"1731896","-107.86481439","38.45164888","1543"," "," ","","Ogden","Road"," "," "," ","1543 Ogden Road ","Montrose","","Montrose"
"1731897","-107.86832062","38.50026995","1316"," "," ","","Animas","Street"," "," "," ","1316 Animas Street ","Montrose","","Montrose"
"1731898","-107.84149083","38.48582863","2740"," "," ","","Caboose","Drive"," "," "," ","2740 Caboose Drive ","Montrose","","Montrose"
"1731899","-107.84123585","38.48585789","2748"," "," ","","Caboose","Drive"," "," "," ","2748 Caboose Drive ","Montrose","","Montrose"
"1731900","-107.84014487","38.48583699","2820"," "," ","","Caboose","Drive"," "," "," ","2820 Caboose Drive ","Montrose","","Montrose"
"1731901","-107.85922987","38.49837505","1832"," "," ","","Draft Horse","Road"," "," "," ","1832 Draft Horse Road ","Montrose","","Montrose"
"1731902","-107.85899728","38.49817387","1848"," "," ","","Draft Horse","Road"," "," "," ","1848 Draft Horse Road ","Montrose","","Montrose"
"1731903","-107.86719093","38.50314818","1340"," "," ","","Dry Creek","Avenue"," "," "," ","1340 Dry Creek Avenue ","Montrose","","Montrose"
"1731904","-107.86578099","38.50248341","1311"," "," ","","Fivemile Creek","Avenue"," "," "," ","1311 Fivemile Creek Avenue ","Montrose","","Montrose"
"1731905","-107.83738836","38.45186532","2962"," "," ","","Outlook","Road"," "," "," ","2962 Outlook Road ","Montrose","","Montrose"
"1731906","-107.8329068","38.46809435","3201"," "," ","","Ravens Crest","Drive"," "," "," ","3201 Ravens Crest Drive ","Montrose","","Montrose"
"1731907","-107.84055417","38.45288269","2700"," "," ","","Red Cliff","Circle"," "," "," ","2700 Red Cliff Circle ","Montrose","","Montrose"
"1731908","-107.86165995","38.49834819","1708"," "," ","","Draft Horse","Road"," ",""," ","1708 Draft Horse Road ","Montrose","","Montrose"
