"603499","-107.9354918","38.90401329","1115"," ","NW","","Cedar","Avenue"," "," "," ","1115 NW Cedar Avenue ","Cedaredge","","Delta"
"603500","-107.93362697","38.90165939","910"," ","NW","","Ash","Avenue"," "," "," ","910 NW Ash Avenue ","Cedaredge","","Delta"
"603501","-107.92576787","38.90183124","265"," ","NW","","Aspen","Avenue"," "," "," ","265 NW Aspen Avenue ","Cedaredge","","Delta"
"603502","-107.92507448","38.90212849","220"," ","NW","","Aspen","Avenue"," "," "," ","220 NW Aspen Avenue ","Cedaredge","","Delta"
"603503","-107.92449747","38.90180166","165"," ","NW","","Aspen","Avenue"," "," "," ","165 NW Aspen Avenue ","Cedaredge","","Delta"
"603504","-107.93275559","38.90351075","790"," ","NW","","Birch","Avenue"," "," "," ","790 NW Birch Avenue ","Cedaredge","","Delta"
"603505","-107.93202216","38.90348151","760"," ","NW","","Birch","Avenue"," "," "," ","760 NW Birch Avenue ","Cedaredge","","Delta"
"603506","-107.93185859","38.90349647","750"," ","NW","","Birch","Avenue"," ",""," ","750 NW Birch Avenue ","Cedaredge","","Delta"
"603507","-107.93155984","38.90354029","740"," ","NW","","Birch","Avenue"," ",""," ","740 NW Birch Avenue ","Cedaredge","","Delta"
"603508","-107.93199252","38.90313046","755"," ","NW","","Birch","Avenue"," "," "," ","755 NW Birch Avenue ","Cedaredge","","Delta"
"603509","-107.93246494","38.90316961","775"," ","NW","","Birch","Avenue"," "," "," ","775 NW Birch Avenue ","Cedaredge","","Delta"
"603510","-107.93267009","38.90313384","795"," ","NW","","Birch","Avenue"," "," "," ","795 NW Birch Avenue ","Cedaredge","","Delta"
"603511","-107.93296681","38.90311969","815"," ","NW","","Birch","Avenue"," "," "," ","815 NW Birch Avenue ","Cedaredge","","Delta"
"603512","-107.93558329","38.90311839","1115"," ","NW","","Birch","Avenue"," "," "," ","1115 NW Birch Avenue ","Cedaredge","","Delta"
"603513","-107.92931386","38.90499299","650"," ","NW","","Cedar","Avenue"," "," "," ","650 NW Cedar Avenue ","Cedaredge","","Delta"
"603514","-107.92663273","38.90444966","305"," ","NW","","Cedar","Avenue"," "," "," ","305 NW Cedar Avenue ","Cedaredge","","Delta"
"603515","-107.93126642","38.90400463","735"," ","NW","","Cedar","Avenue"," ",""," ","735 NW Cedar Avenue ","Cedaredge","","Delta"
"603516","-107.93159087","38.90401632","745"," ","NW","","Cedar","Avenue"," "," "," ","745 NW Cedar Avenue ","Cedaredge","","Delta"
"603517","-107.93120472","38.90443198","730"," ","NW","","Cedar","Avenue"," ",""," ","730 NW Cedar Avenue ","Cedaredge","","Delta"
"603518","-107.93198928","38.9040228","765"," ","NW","","Cedar","Avenue"," "," "," ","765 NW Cedar Avenue ","Cedaredge","","Delta"
"603519","-107.93221597","38.90401888","775"," ","NW","","Cedar","Avenue"," "," "," ","775 NW Cedar Avenue ","Cedaredge","","Delta"
"603520","-107.9324707","38.90402242","785"," ","NW","","Cedar","Avenue"," "," "," ","785 NW Cedar Avenue ","Cedaredge","","Delta"
"603521","-107.93270149","38.90401676","795"," ","NW","","Cedar","Avenue"," "," "," ","795 NW Cedar Avenue ","Cedaredge","","Delta"
"603522","-107.932655","38.90442886","770","1/2","NW","","Cedar","Avenue"," ",""," ","770 1/2 NW Cedar Avenue ","Cedaredge","","Delta"
"603523","-107.93293944","38.90401418","815"," ","NW","","Cedar","Avenue"," "," "," ","815 NW Cedar Avenue ","Cedaredge","","Delta"
"603524","-107.93438391","38.90399832","1025"," ","NW","","Cedar","Avenue"," "," "," ","1025 NW Cedar Avenue ","Cedaredge","","Delta"
"603525","-107.93597376","38.90384299","1180"," ","NW","","Birch","Avenue"," "," "," ","1180 NW Birch Avenue ","Cedaredge","","Delta"
"603526","-107.93157905","38.90545004","750"," ","NW","","Dahlia","Avenue"," "," "," ","750 NW Dahlia Avenue ","Cedaredge","","Delta"
"603527","-107.93149183","38.90724202","780"," ","NW","","Fir","Avenue"," "," "," ","780 NW Fir Avenue ","Cedaredge","","Delta"
"603528","-107.92504625","38.90492873","230"," ","NW","","Cedar","Avenue"," "," "," ","230 NW Cedar Avenue ","Cedaredge","","Delta"
"603529","-107.92650289","38.90487259","310"," ","NW","","Cedar","Avenue"," ",""," ","310 NW Cedar Avenue ","Cedaredge","","Delta"
"603530","-107.92426505","38.90825993","120"," ","NW","","Fir","Avenue"," "," "," ","120 NW Fir Avenue ","Cedaredge","","Delta"
"603531","-107.92183259","38.89635524","292"," ","South East","","Deer Trail","Avenue"," "," "," ","292 South East Deer Trail Avenue ","Cedaredge","","Delta"
"603532","-107.92219515","38.89583464","290"," ","South East","","Deer Trail","Avenue"," "," "," ","290 South East Deer Trail Avenue ","Cedaredge","","Delta"
"603533","-107.9234654","38.89562727","245"," ","South East","","Deer Trail","Avenue"," "," "," ","245 South East Deer Trail Avenue ","Cedaredge","","Delta"
"603534","-107.93192852","38.89390476","385"," ","South West","","8Th","Avenue"," "," "," ","385 South West 8Th Avenue ","Cedaredge","","Delta"
"603535","-107.93150109","38.89051781","255"," ","South West","","10Th","Avenue"," "," "," ","255 South West 10Th Avenue ","Cedaredge","","Delta"
"603536","-107.92402652","38.89719898","160"," ","South East","","Centennial","Avenue"," ",""," ","160 South East Centennial Avenue ","Cedaredge","","Delta"
"603537","-107.92383617","38.89710338","180"," ","South East","","Centennial","Avenue"," ",""," ","180 South East Centennial Avenue ","Cedaredge","","Delta"
"603538","-107.92782155","38.89896394","245"," ","South West","","4Th","Street"," ","UNIT","A","245 South West 4Th Street UNIT A","Cedaredge","","Delta"
"603539","-107.92708412","38.90025706","130"," ","South West","","3Rd","Street"," ","UNIT","1","130 South West 3Rd Street UNIT 1","Cedaredge","","Delta"
"603540","-107.92456217","38.894714","185"," ","South East","","Eagle","Avenue"," "," "," ","185 South East Eagle Avenue ","Cedaredge","","Delta"
"603541","-107.92988615","38.89395946","290"," ","South West","","8Th","Avenue"," "," "," ","290 South West 8Th Avenue ","Cedaredge","","Delta"
"603542","-107.92939254","38.89383306","270"," ","South West","","8Th","Avenue"," "," "," ","270 South West 8Th Avenue ","Cedaredge","","Delta"
"603543","-107.93083451","38.89162317","235"," ","South West","","8Th","Avenue"," "," "," ","235 South West 8Th Avenue ","Cedaredge","","Delta"
"603544","-107.93074802","38.89058466","215"," ","South West","","10Th","Avenue"," "," "," ","215 South West 10Th Avenue ","Cedaredge","","Delta"
"603545","-107.92531215","38.90121339","130"," ","NW","","2Nd","Street"," ","UNIT","B","130 NW 2Nd Street UNIT B","Cedaredge","","Delta"
"603546","-107.92518603","38.90121459","130"," ","NW","","2Nd","Street"," ","UNIT","A","130 NW 2Nd Street UNIT A","Cedaredge","","Delta"
"603547","-107.92548788","38.8948305","125"," ","South East","","Eagle","Avenue"," "," "," ","125 South East Eagle Avenue ","Cedaredge","","Delta"
"603548","-107.92935901","38.89316823","255"," ","South West","","8Th","Avenue"," ","UNIT","B","255 South West 8Th Avenue UNIT B","Cedaredge","","Delta"
"603549","-107.93121459","38.89055032","235"," ","South West","","10Th","Avenue"," "," "," ","235 South West 10Th Avenue ","Cedaredge","","Delta"
"603550","-107.93059621","38.89094165","210"," ","South West","","10Th","Avenue"," "," "," ","210 South West 10Th Avenue ","Cedaredge","","Delta"
"603551","-107.93083838","38.8908816","220"," ","South West","","10Th","Avenue"," "," "," ","220 South West 10Th Avenue ","Cedaredge","","Delta"
"603552","-107.9311813","38.89084034","240"," ","South West","","10Th","Avenue"," "," "," ","240 South West 10Th Avenue ","Cedaredge","","Delta"
"603553","-107.93151793","38.89082228","260"," ","South West","","10Th","Avenue"," "," "," ","260 South West 10Th Avenue ","Cedaredge","","Delta"
"603554","-107.93077991","38.88962285","125"," ","South West","","11Th","Avenue"," "," "," ","125 South West 11Th Avenue ","Cedaredge","","Delta"
"603555","-107.93091643","38.8896238","195"," ","South West","","11Th","Avenue"," "," "," ","195 South West 11Th Avenue ","Cedaredge","","Delta"
"603556","-107.93110087","38.88960089","205"," ","South West","","11Th","Avenue"," "," "," ","205 South West 11Th Avenue ","Cedaredge","","Delta"
"603557","-107.93127029","38.88970091","215"," ","South West","","11Th","Avenue"," "," "," ","215 South West 11Th Avenue ","Cedaredge","","Delta"
"603558","-107.93167277","38.8896414","235"," ","South West","","11Th","Avenue"," "," "," ","235 South West 11Th Avenue ","Cedaredge","","Delta"
"603559","-107.93220657","38.88957373","255"," ","South West","","11Th","Avenue"," ",""," ","255 South West 11Th Avenue ","Cedaredge","","Delta"
"603560","-107.93250982","38.88951855","265"," ","South West","","11Th","Avenue"," "," "," ","265 South West 11Th Avenue ","Cedaredge","","Delta"
"603561","-107.93281829","38.88950395","275"," ","South West","","11Th","Avenue"," ",""," ","275 South West 11Th Avenue ","Cedaredge","","Delta"
"603562","-107.93230667","38.89035825","250"," ","South West","","11Th","Avenue"," ",""," ","250 South West 11Th Avenue ","Cedaredge","","Delta"
"603563","-107.93185706","38.88922061","230"," ","South West","","12Th","Avenue"," "," "," ","230 South West 12Th Avenue ","Cedaredge","","Delta"
"603564","-107.93218571","38.88923455","250"," ","South West","","12Th","Avenue"," "," "," ","250 South West 12Th Avenue ","Cedaredge","","Delta"
"603565","-107.9318658","38.88885588","225"," ","South West","","12Th","Avenue"," "," "," ","225 South West 12Th Avenue ","Cedaredge","","Delta"
"603566","-107.90894996","38.89802695","16749"," "," ","","Ember","Road"," ","UNIT","A","16749 Ember Road UNIT A","Cedaredge","","Delta"
"603567","-107.78201712","38.81204768","10775"," "," ","","3100","Road"," ","UNIT","B","10775 3100 Road UNIT B","Hotchkiss","","Delta"
"603568","-107.71684996","38.80148634","344"," ","North","","4Th","Street"," ","UNIT","5","344 North 4Th Street UNIT 5","Hotchkiss","","Delta"
"603569","-107.71151953","38.80058415","680"," ","East","","Bridge","Street"," ","UNIT","11","680 East Bridge Street UNIT 11","Hotchkiss","","Delta"
"603570","-107.71149972","38.79830803","110"," ","South","","7Th","Street"," ","UNIT","C","110 South 7Th Street UNIT C","Hotchkiss","","Delta"
"603571","-107.7208108","38.79880439","103"," ","East","","Bridge","Street"," "," "," ","103 East Bridge Street ","Hotchkiss","","Delta"
"603572","-107.72218135","38.79876764","179"," ","East","","Bridge","Street"," ","UNIT","2","179 East Bridge Street UNIT 2","Hotchkiss","","Delta"
"603573","-107.72218225","38.79871695","179"," ","East","","Bridge","Street"," ","UNIT","3","179 East Bridge Street UNIT 3","Hotchkiss","","Delta"
"603574","-107.72449933","38.79866626","301"," ","West","","Bridge","Street"," ","APT","A","301 West Bridge Street APT A","Hotchkiss","","Delta"
"603575","-107.72764294","38.79964177","484"," "," ","","Duke Hill","Road"," ","UNIT","2","484 Duke Hill Road UNIT 2","Hotchkiss","","Delta"
"603576","-107.93412324","38.90376225","960"," ","NW","","Birch","Avenue"," "," "," ","960 NW Birch Avenue ","Cedaredge","","Delta"
"603577","-107.93117564","38.88887345","105"," ","South West","","13Th","Avenue"," "," "," ","105 South West 13Th Avenue ","Cedaredge","","Delta"
"603578","-107.93142069","38.88837397","125"," ","South West","","13Th","Avenue"," ",""," ","125 South West 13Th Avenue ","Cedaredge","","Delta"
"603579","-107.93137292","38.88849937","121"," ","South West","","13Th","Avenue"," ",""," ","121 South West 13Th Avenue ","Cedaredge","","Delta"
"603580","-107.93181534","38.88867207","124"," ","South West","","13Th","Avenue"," ",""," ","124 South West 13Th Avenue ","Cedaredge","","Delta"
"603581","-107.93173767","38.88788912","155"," ","South West","","13Th","Avenue"," ",""," ","155 South West 13Th Avenue ","Cedaredge","","Delta"
"603582","-107.93164172","38.88800641","149"," ","South West","","13Th","Avenue"," ",""," ","149 South West 13Th Avenue ","Cedaredge","","Delta"
"603583","-107.93156939","38.88812856","141"," ","South West","","13Th","Avenue"," ",""," ","141 South West 13Th Avenue ","Cedaredge","","Delta"
"603584","-107.93149125","38.88824717","135"," ","South West","","13Th","Avenue"," ",""," ","135 South West 13Th Avenue ","Cedaredge","","Delta"
"603585","-107.93174562","38.88759858","165"," ","South West","","13Th","Avenue"," ",""," ","165 South West 13Th Avenue ","Cedaredge","","Delta"
"603586","-107.93227461","38.88728799","175"," ","South West","","13Th","Avenue"," "," "," ","175 South West 13Th Avenue ","Cedaredge","","Delta"
"603587","-107.93317087","38.88777898","198"," ","South West","","13Th","Avenue"," "," "," ","198 South West 13Th Avenue ","Cedaredge","","Delta"
"603588","-107.59797984","38.86768526","218"," "," ","","Grand","Avenue"," "," "," ","218 Grand Avenue ","Paonia","","Delta"
"603589","-107.59811186","38.86642941","128"," "," ","","Grand","Avenue"," "," "," ","128 Grand Avenue ","Paonia","","Delta"
"603590","-107.93132357","38.8886263","115"," ","South West","","13Th","Avenue"," "," "," ","115 South West 13Th Avenue ","Cedaredge","","Delta"
"603591","-108.05262176","38.74782921","1306"," "," ","","Crawford","Avenue"," ",""," ","1306 Crawford Avenue ","Delta","","Delta"
"603592","-108.05275258","38.74747635","1302"," "," ","","Crawford","Avenue"," "," "," ","1302 Crawford Avenue ","Delta","","Delta"
"603593","-108.05659083","38.73993316","511"," "," ","","Glen","Way"," ","UNIT","D1","511 Glen Way UNIT D1","Delta","","Delta"
"603594","-108.05659362","38.7400107","511"," "," ","","Glen","Way"," ","UNIT","D2","511 Glen Way UNIT D2","Delta","","Delta"
"603595","-108.07186008","38.73892002","128"," ","West","","6Th","Street"," ","","","128 West 6Th Street ","Delta","","Delta"
"603596","-108.06276689","38.72806835","1407"," "," ","","Elm","Way"," ","APT","D14","1407 Elm Way APT D14","Delta","","Delta"
"603597","-108.0628279","38.72864558","1399"," "," ","","Elm","Way"," ","APT","E14","1399 Elm Way APT E14","Delta","","Delta"
"603598","-107.97749906","38.82133378","11600",""," ","Hwy","65"," "," "," "," ","11600 Hwy 65 ","Eckert","","Delta"
"603599","-107.97814587","38.82086252","11468",""," ","Hwy","65"," "," "," "," ","11468 Hwy 65 ","Eckert","","Delta"
"603600","-107.60689709","38.70532063","250"," "," ","","Fir","Avenue"," ",""," ","250 Fir Avenue ","Crawford","","Delta"
"603601","-108.03845193","38.72798928","1733"," "," ","","F","Road"," ","UNIT","A","1733 F Road UNIT A","Delta","","Delta"
"603602","-107.60003782","38.87600967","846"," "," ","","Grand","Avenue"," "," "," ","846 Grand Avenue ","Paonia","","Delta"
"603603","-108.06068064","38.74496944","843"," "," ","","Garnet","Avenue"," "," "," ","843 Garnet Avenue ","Delta","","Delta"
"603604","-108.06864984","38.74514514","125"," "," ","","Grand","Avenue"," ",""," ","125 Grand Avenue ","Delta","","Delta"
"603605","-107.92883842","38.89260593","105"," ","South West","","8Th","Avenue"," "," "," ","105 South West 8Th Avenue ","Cedaredge","","Delta"
"603606","-108.07124699","38.74311318","45"," ","West","","3Rd","Street"," ","UNIT","103","45 West 3Rd Street UNIT 103","Delta","","Delta"
"603607","-108.07464989","38.74449543","335"," ","West","","2Nd","Street"," ","APT","4","335 West 2Nd Street APT 4","Delta","","Delta"
"603608","-108.07458541","38.74445245","335"," ","West","","2Nd","Street"," ","APT","2","335 West 2Nd Street APT 2","Delta","","Delta"
"603609","-108.07458619","38.74449563","335"," ","West","","2Nd","Street"," ","APT","3","335 West 2Nd Street APT 3","Delta","","Delta"
"603610","-108.07478382","38.74448283","365"," ","West","","2Nd","Street"," ","APT","3","365 West 2Nd Street APT 3","Delta","","Delta"
"603611","-108.07485072","38.74443842","365"," ","West","","2Nd","Street"," ","APT","1","365 West 2Nd Street APT 1","Delta","","Delta"
"603612","-108.07478518","38.7444363","365"," ","West","","2Nd","Street"," ","APT","2","365 West 2Nd Street APT 2","Delta","","Delta"
"603613","-107.9274108","38.90025381","130"," ","South West","","3Rd","Street"," ","UNIT","3","130 South West 3Rd Street UNIT 3","Cedaredge","","Delta"
"603614","-107.92741068","38.90019659","130"," ","South West","","3Rd","Street"," ","UNIT","4","130 South West 3Rd Street UNIT 4","Cedaredge","","Delta"
"603615","-107.92708385","38.90019555","130"," ","South West","","3Rd","Street"," ","UNIT","6","130 South West 3Rd Street UNIT 6","Cedaredge","","Delta"
"603616","-107.9272505","38.90019707","130"," ","South West","","3Rd","Street"," ","UNIT","5","130 South West 3Rd Street UNIT 5","Cedaredge","","Delta"
"603617","-107.92725154","38.90025427","130"," ","South West","","3Rd","Street"," ","UNIT","2","130 South West 3Rd Street UNIT 2","Cedaredge","","Delta"
"603618","-107.92958217","38.89830593","570"," ","South West","","3Rd","Avenue"," ","UNIT","B","570 South West 3Rd Avenue UNIT B","Cedaredge","","Delta"
"603619","-107.92976316","38.89824431","590"," ","South West","","3Rd","Avenue"," ","UNIT","A","590 South West 3Rd Avenue UNIT A","Cedaredge","","Delta"
"603620","-108.0790054","38.74086295","640"," ","West","","4Th","Street"," ","UNIT","C","640 West 4Th Street UNIT C","Delta","","Delta"
"603621","-108.07297421","38.74147399","240"," ","West","","4Th","Street"," ","UNIT","1","240 West 4Th Street UNIT 1","Delta","","Delta"
