"210698","-104.92183466","39.83682162","7732",""," ","","Idlewild","Street","",""," ","7732 Idlewild Street ","","","Adams"
"210699","-104.92034656","39.83683347","7713",""," ","","Kenwood","Street","",""," ","7713 Kenwood Street ","","","Adams"
"210700","-104.91882896","39.84416376","8122",""," ","","Ivy","Street","",""," ","8122 Ivy Street ","","","Adams"
"210701","-104.91474332","39.83861723","7811",""," ","","Jasmine","Drive","",""," ","7811 Jasmine Drive ","","","Adams"
"210702","-104.98587993","39.96984459","15157",""," ","","Washington","Street","",""," ","15157 Washington Street ","","","Adams"
"210703","-104.98570552","39.96958971","15153",""," ","","Washington","Street","",""," ","15153 Washington Street ","","","Adams"
"210704","-104.99491103","39.96454044","576","","West","","148Th","Avenue","",""," ","576 West 148Th Avenue ","","","Adams"
"210705","-104.98300381","39.95625025","14368",""," ","","Lincoln","Street","",""," ","14368 Lincoln Street ","","","Adams"
"210706","-104.99194088","39.95539779","14300",""," ","","Orchard","Parkway","",""," ","14300 Orchard Parkway ","","","Adams"
"210707","-104.98300093","39.9561162","14360",""," ","","Lincoln","Street","",""," ","14360 Lincoln Street ","","","Adams"
"210708","-104.81664577","39.74634438","1932",""," ","","Eagle","Street","",""," ","1932 Eagle Street ","","","Adams"
"210709","-104.81687092","39.74628649","1936",""," ","","Eagle","Street","",""," ","1936 Eagle Street ","","","Adams"
"210710","-104.81687409","39.74633584","1938",""," ","","Eagle","Street","",""," ","1938 Eagle Street ","","","Adams"
"210711","-104.98300043","39.95618471","14364",""," ","","Lincoln","Street","",""," ","14364 Lincoln Street ","","","Adams"
"210712","-104.97869072","39.92178541","12421",""," ","","Washington","Street","",""," ","12421 Washington Street ","","","Adams"
"210713","-104.8233612","39.9736083","57","","West","","Bromley","Lane","",""," ","57 West Bromley Lane ","","","Adams"
"210714","-104.98299554","39.9563217","14372",""," ","","Lincoln","Street","",""," ","14372 Lincoln Street ","","","Adams"
"210715","-104.98299504","39.9563902","14384",""," ","","Lincoln","Street","",""," ","14384 Lincoln Street ","","","Adams"
"210716","-104.81664631","39.74628941","1930",""," ","","Eagle","Street","",""," ","1930 Eagle Street ","","","Adams"
"210717","-104.98299091","39.9559017","14352",""," ","","Lincoln","Street","",""," ","14352 Lincoln Street ","","","Adams"
"210718","-104.82457319","39.74995439","14050","","East","","22Nd","Place","",""," ","14050 East 22Nd Place ","","","Adams"
"210719","-104.82343527","39.750729","14159","","East","","22Nd","Place","",""," ","14159 East 22Nd Place ","","","Adams"
"210720","-104.82309273","39.75080797","14199","","East","","22Nd","Place","",""," ","14199 East 22Nd Place ","","","Adams"
"210721","-104.82541193","39.75034432","2280",""," ","","Billings","Street","",""," ","2280 Billings Street ","","","Adams"
"210722","-104.8236976","39.75031959","14118","","East","","22Nd","Place","",""," ","14118 East 22Nd Place ","","","Adams"
"210723","-104.92313658","39.95331846","14103",""," ","","Hudson","Way","",""," ","14103 Hudson Way ","","","Adams"
"210724","-104.92310239","39.95352203","14113",""," ","","Hudson","Way","",""," ","14113 Hudson Way ","","","Adams"
"210725","-104.92254399","39.95477745","14184",""," ","","Hudson","Way","",""," ","14184 Hudson Way ","","","Adams"
"210726","-104.92252703","39.95458078","14174",""," ","","Hudson","Way","",""," ","14174 Hudson Way ","","","Adams"
"210727","-104.92252387","39.95440205","14164",""," ","","Hudson","Way","",""," ","14164 Hudson Way ","","","Adams"
"210728","-104.92253469","39.95421624","14154",""," ","","Hudson","Way","",""," ","14154 Hudson Way ","","","Adams"
"210729","-104.9225222","39.95404104","14144",""," ","","Hudson","Way","",""," ","14144 Hudson Way ","","","Adams"
"210730","-104.92252835","39.95385878","14134",""," ","","Hudson","Way","",""," ","14134 Hudson Way ","","","Adams"
"210731","-104.92253447","39.9536801","14124",""," ","","Hudson","Way","",""," ","14124 Hudson Way ","","","Adams"
"210732","-104.92251279","39.95349413","14114",""," ","","Hudson","Way","",""," ","14114 Hudson Way ","","","Adams"
"210733","-104.92250018","39.95333322","14104",""," ","","Hudson","Way","",""," ","14104 Hudson Way ","","","Adams"
"210734","-104.92255026","39.95514205","14204",""," ","","Hudson","Way","",""," ","14204 Hudson Way ","","","Adams"
"210735","-104.92256281","39.9553101","14224",""," ","","Hudson","Way","",""," ","14224 Hudson Way ","","","Adams"
"210736","-104.92254716","39.95495617","14194",""," ","","Hudson","Way","",""," ","14194 Hudson Way ","","","Adams"
"210737","-104.92260397","39.9559501","14284",""," ","","Hudson","Way","",""," ","14284 Hudson Way ","","","Adams"
"210738","-104.92256453","39.95566397","14264",""," ","","Hudson","Way","",""," ","14264 Hudson Way ","","","Adams"
"210739","-104.92255675","39.95548164","14254",""," ","","Hudson","Way","",""," ","14254 Hudson Way ","","","Adams"
"210740","-104.92310461","39.95268923","14083",""," ","","Hudson","Way","",""," ","14083 Hudson Way ","","","Adams"
"210741","-104.92310778","39.95286796","14093",""," ","","Hudson","Way","",""," ","14093 Hudson Way ","","","Adams"
"210742","-104.92311076","39.95250698","14073",""," ","","Hudson","Way","",""," ","14073 Hudson Way ","","","Adams"
"210743","-104.92251653","39.95247905","14074",""," ","","Hudson","Way","",""," ","14074 Hudson Way ","","","Adams"
"210744","-104.92252416","39.95267925","14084",""," ","","Hudson","Way","",""," ","14084 Hudson Way ","","","Adams"
"210745","-104.92252263","39.9528651","14094",""," ","","Hudson","Way","",""," ","14094 Hudson Way ","","","Adams"
"210746","-104.92252744","39.95228252","14064",""," ","","Hudson","Way","",""," ","14064 Hudson Way ","","","Adams"
"210747","-104.92251043","39.952093","14054",""," ","","Hudson","Way","",""," ","14054 Hudson Way ","","","Adams"
"210748","-104.92251208","39.95189285","14044",""," ","","Hudson","Way","",""," ","14044 Hudson Way ","","","Adams"
"210749","-104.92313084","39.95232479","14063",""," ","","Hudson","Way","",""," ","14063 Hudson Way ","","","Adams"
"210750","-104.92310439","39.95215309","14053",""," ","","Hudson","Way","",""," ","14053 Hudson Way ","","","Adams"
"210751","-104.92309191","39.95197789","14043",""," ","","Hudson","Way","",""," ","14043 Hudson Way ","","","Adams"
"210752","-104.92308471","39.95172408","14023",""," ","","Hudson","Way","",""," ","14023 Hudson Way ","","","Adams"
"210753","-104.92251847","39.951682","14034",""," ","","Hudson","Way","",""," ","14034 Hudson Way ","","","Adams"
"210754","-104.92264092","39.95147529","14024",""," ","","Hudson","Way","",""," ","14024 Hudson Way ","","","Adams"
"210755","-104.9273578","39.95044385","5152","","East","","140Th","Place","",""," ","5152 East 140Th Place ","","","Adams"
"210756","-104.92712866","39.95044751","5182","","East","","140Th","Place","",""," ","5182 East 140Th Place ","","","Adams"
"210757","-104.92687735","39.9508895","5213","","East","","140Th","Place","",""," ","5213 East 140Th Place ","","","Adams"
"210758","-104.43629752","39.74155713","200","","West","","Marketplace","Drive","",""," ","200 West Marketplace Drive ","","","Adams"
"210759","-104.90788635","39.94994715","13981",""," ","","Quebec","Street","",""," ","13981 Quebec Street ","","","Adams"
"210760","-104.91034909","39.91136344","6704","","East","","118Th","Place","",""," ","6704 East 118Th Place ","","","Adams"
"210761","-104.90837347","39.91372691","6877","","East","","119Th","Place","",""," ","6877 East 119Th Place ","","","Adams"
"210762","-104.90815992","39.91299906","6941","","East","","119Th","Avenue","",""," ","6941 East 119Th Avenue ","","","Adams"
"210763","-104.91139657","39.91053029","6635","","East","","117Th","Place","",""," ","6635 East 117Th Place ","","","Adams"
"210764","-104.90842988","39.91327683","6876","","East","","119Th","Place","",""," ","6876 East 119Th Place ","","","Adams"
"210765","-104.90957058","39.91148763","6770","","East","","118Th","Place","",""," ","6770 East 118Th Place ","","","Adams"
"210766","-104.90795475","39.91228674","6931","","East","","118Th","Place","",""," ","6931 East 118Th Place ","","","Adams"
"210767","-104.90737389","39.91190851","6990","","East","","118Th","Place","",""," ","6990 East 118Th Place ","","","Adams"
"210768","-104.90887202","39.91368652","6829","","East","","119Th","Place","",""," ","6829 East 119Th Place ","","","Adams"
"210769","-104.90769541","39.91230926","6955","","East","","118Th","Place","",""," ","6955 East 118Th Place ","","","Adams"
"210770","-104.91108914","39.91121225","6674","","East","","118Th","Court","",""," ","6674 East 118Th Court ","","","Adams"
"210771","-104.90891354","39.91316726","6828","","East","","119Th","Place","",""," ","6828 East 119Th Place ","","","Adams"
"210772","-104.90976184","39.91348366","6733","","East","","109Th","Place","",""," ","6733 East 109Th Place ","","","Adams"
"210773","-104.9090433","39.91209263","6847","","East","","118Th","Place","",""," ","6847 East 118Th Place ","","","Adams"
"210774","-104.90867785","39.91322803","6852","","East","","119Th","Place","",""," ","6852 East 119Th Place ","","","Adams"
"210775","-104.90700764","39.91295276","11926",""," ","","Olive","Street","",""," ","11926 Olive Street ","","","Adams"
"210776","-104.90698139","39.91276438","11906",""," ","","Olive","Street","",""," ","11906 Olive Street ","","","Adams"
"210777","-104.90886114","39.91167768","6836","","East","","118Th","Place","",""," ","6836 East 118Th Place ","","","Adams"
"210778","-104.91085235","39.91131234","6694","","East","","118Th","Court","",""," ","6694 East 118Th Court ","","","Adams"
"210779","-104.9086016","39.91172404","6880","","East","","118Th","Place","",""," ","6880 East 118Th Place ","","","Adams"
"210780","-104.91007023","39.91186543","6731","","East","","118Th","Place","",""," ","6731 East 118Th Place ","","","Adams"
"210781","-104.91232274","39.9093101","11761",""," ","","Magnolia","Street","",""," ","11761 Magnolia Street ","","","Adams"
"210782","-104.90810943","39.91183476","6924","","East","","118Th","Place","",""," ","6924 East 118Th Place ","","","Adams"
"210783","-104.90741665","39.91234063","6983","","East","","118Th","Place","",""," ","6983 East 118Th Place ","","","Adams"
"210784","-104.90914921","39.91310887","6804","","East","","119Th","Place","",""," ","6804 East 119Th Place ","","","Adams"
"210785","-104.90900982","39.9123933","6838","","East","","119Th","Avenue","",""," ","6838 East 119Th Avenue ","","","Adams"
"210786","-104.90960809","39.91300155","6756","","East","","119Th","Place","",""," ","6756 East 119Th Place ","","","Adams"
"210787","-104.91223238","39.91094988","6594","","East","","118Th","Court","",""," ","6594 East 118Th Court ","","","Adams"
"210788","-104.90862413","39.91372579","6853","","East","","119Th","Place","",""," ","6853 East 119Th Place ","","","Adams"
"210789","-104.91181469","39.91094482","6614","","East","","118Th","Court","",""," ","6614 East 118Th Court ","","","Adams"
"210790","-104.90874238","39.91245749","6876","","East","","119Th","Avenue","",""," ","6876 East 119Th Avenue ","","","Adams"
"210791","-104.9093092","39.91358386","6781","","East","","119Th","Place","",""," ","6781 East 119Th Place ","","","Adams"
"210792","-104.91156226","39.91106568","6634","","East","","118Th","Court","",""," ","6634 East 118Th Court ","","","Adams"
"210793","-104.90826199","39.91254742","6906","","East","","119Th","Avenue","",""," ","6906 East 119Th Avenue ","","","Adams"
"210794","-104.9122965","39.9094863","11765",""," ","","Magnolia","Street","",""," ","11765 Magnolia Street ","","","Adams"
"210795","-104.90976867","39.91267351","6759","","East","","119Th","Avenue","",""," ","6759 East 119Th Avenue ","","","Adams"
"210796","-104.90818836","39.91329468","6900","","East","","119Th","Place","",""," ","6900 East 119Th Place ","","","Adams"
"210797","-104.90837371","39.91296677","6915","","East","","119Th","Avenue","",""," ","6915 East 119Th Avenue ","","","Adams"
"210798","-104.90908603","39.91161328","6814","","East","","118Th","Place","",""," ","6814 East 118Th Place ","","","Adams"
"210799","-104.90762563","39.91187106","6968","","East","","118Th","Place","",""," ","6968 East 118Th Place ","","","Adams"
"210800","-104.90980704","39.91188497","6765","","East","","118Th","Place","",""," ","6765 East 118Th Place ","","","Adams"
"210801","-104.90850853","39.91220909","6889","","East","","118Th","Place","",""," ","6889 East 118Th Place ","","","Adams"
"210802","-104.91231184","39.90913371","11755",""," ","","Magnolia","Street","",""," ","11755 Magnolia Street ","","","Adams"
"210803","-104.90706921","39.91335578","11966",""," ","","Olive","Street","",""," ","11966 Olive Street ","","","Adams"
"210804","-104.90906478","39.91284632","6837","","East","","119Th","Avenue","",""," ","6837 East 119Th Avenue ","","","Adams"
"210805","-104.90952936","39.91353016","6757","","East","","119Th","Place","",""," ","6757 East 119Th Place ","","","Adams"
"210806","-104.90795008","39.91329587","6924","","East","","119Th","Place","",""," ","6924 East 119Th Place ","","","Adams"
"210807","-104.90693202","39.91238287","11866",""," ","","Olive","Street","",""," ","11866 Olive Street ","","","Adams"
"210808","-104.90836518","39.91177945","6902","","East","","118Th","Place","",""," ","6902 East 118Th Place ","","","Adams"
"210809","-104.91062781","39.91069325","6695","","East","","117Th","Place","",""," ","6695 East 117Th Place ","","","Adams"
"210810","-104.90772398","39.9125894","6956","","East","","119Th","Avenue","",""," ","6956 East 119Th Avenue ","","","Adams"
"210811","-104.90812584","39.9137352","6901","","East","","119Th","Place","",""," ","6901 East 119Th Place ","","","Adams"
"210812","-104.91228347","39.91131352","6584","","East","","118Th","Court","",""," ","6584 East 118Th Court ","","","Adams"
"210813","-104.90931855","39.91156083","6792","","East","","118Th","Place","",""," ","6792 East 118Th Place ","","","Adams"
"210814","-104.9095434","39.91195811","6791","","East","","118Th","Place","",""," ","6791 East 118Th Place ","","","Adams"
"210815","-104.90695212","39.91256645","11886",""," ","","Olive","Street","",""," ","11886 Olive Street ","","","Adams"
"210816","-104.90791844","39.91301214","6967","","East","","119Th","Avenue","",""," ","6967 East 119Th Avenue ","","","Adams"
"210817","-104.9111486","39.91058148","6655","","East","","117Th","Place","",""," ","6655 East 117Th Place ","","","Adams"
"210818","-104.91007809","39.91139187","6726","","East","","118Th","Place","",""," ","6726 East 118Th Place ","","","Adams"
"210819","-104.91225174","39.90965765","11771",""," ","","Magnolia","Street","",""," ","11771 Magnolia Street ","","","Adams"
"210820","-104.90850212","39.9125099","6992","","East","","119Th","Avenue","",""," ","6992 East 119Th Avenue ","","","Adams"
"210821","-104.91015013","39.91293992","6708","","East","","119Th","Place","",""," ","6708 East 119Th Place ","","","Adams"
"210822","-104.90952517","39.91228567","6794","","East","","119Th","Avenue","",""," ","6794 East 119Th Avenue ","","","Adams"
"210823","-104.90799483","39.91257884","6932","","East","","119Th","Avenue","",""," ","6932 East 119Th Avenue ","","","Adams"
"210824","-104.90745697","39.91260295","6984","","East","","119Th","Avenue","",""," ","6984 East 119Th Avenue ","","","Adams"
"210825","-104.90822977","39.91224046","6905","","East","","118Th","Place","",""," ","6905 East 118Th Place ","","","Adams"
"210826","-104.90861211","39.91295129","6889","","East","","119Th","Avenue","",""," ","6889 East 119Th Avenue ","","","Adams"
