1381404,059-015409-423704,NULL,105.17152000,39.85160000,15409, , ,St Hwy,72, , ,NULL, ,15409  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C082DC738FA4A5AC0C0CC873F01ED4340
1381405,059-015650-423705,NULL,105.17502000,39.85088000,15650, , ,St Hwy,72, , ,NULL, ,15650  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0243B94334B5AC000AA99D1E9EC4340
1381406,059-016475-423706,NULL,105.18922000,39.85753000,16475, , ,St Hwy,72, , ,NULL, ,16475  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1895F7181C4C5AC0081774ADC3ED4340
1381407,059-016800-423707,NULL,105.18948000,39.85646000,16800, , ,St Hwy,72, , ,NULL, ,16800  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF4158F7E204C5AC0F06D7E59A0ED4340
1381408,059-016950-423708,NULL,105.19153000,39.85730000,16950, , ,St Hwy,72, , ,NULL, ,16950  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08C637FD414C5AC02870F1DEBBED4340
1381409,059-017190-423709,NULL,105.19544000,39.85934000,17190, , ,St Hwy,72, , ,NULL, ,17190  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C643F6427824C5AC01053E4DBFEED4340
1381410,059-016872-423710,NULL,105.19300000,39.64879000,16872, , ,St Hwy,8, , ,NULL, ,16872  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE46757125A4C5AC0487BD59A0BD34340
1381411,059-017002-423711,NULL,105.19168000,39.64777000,17002, , ,St Hwy,8, , ,NULL, ,17002  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0002EA8E444C5AC068CF1F4CEAD24340
1381412,059-017372-423712,NULL,105.19221000,39.64526000,17372, , ,St Hwy,8, , ,NULL, ,17372  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C530D1E4D4C5AC0D8598ED997D24340
1381413,059-017452-423713,NULL,105.19214000,39.64423000,17452, , ,St Hwy,8, , ,NULL, ,17452  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6CB724074C4C5AC0406EFF0476D24340
1381414,059-017532-423714,NULL,105.19214000,39.64350000,17532, , ,St Hwy,8, , ,NULL, ,17532  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14E184144C4C5AC0D8563E2E5ED24340
1381415,059-017572-423715,NULL,105.19292000,39.64334000,17572, , ,St Hwy,8, , ,NULL, ,17572  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C2654C6584C5AC0689D890759D24340
1381416,059-017582-423716,NULL,105.19293000,39.64315000,17582, , ,St Hwy,8, , ,NULL, ,17582  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC4856D05594C5AC09823CFBB52D24340
1381417,059-017591-423717,NULL,105.19408000,39.64256000,17591, , ,St Hwy,8, , ,NULL, ,17591  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB0CB34BD6B4C5AC098DE6B663FD24340
1381418,059-017662-423718,NULL,105.19288000,39.64263000,17662, , ,St Hwy,8, , ,NULL, ,17662  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C18C1A22F584C5AC048250D8C41D24340
1381419,059-018022-423719,NULL,105.19110000,39.63935000,18022, , ,St Hwy,8, , ,NULL, ,18022  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CC6A20A3B4C5AC0500AB829D6D14340
1381420,059-025952-423720,NULL,105.29302000,39.65608000,25952, , ,St Hwy,74, , ,NULL, ,25952  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C049E4BD6C0525AC0F0CD5A6AFAD34340
1381421,059-026019-423721,NULL,105.29399000,39.65606000,26019, , ,St Hwy,74, , ,NULL, ,26019  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14C039C8D0525AC0E8CE7ED7F9D34340
1381422,059-026020-423722,NULL,105.29382000,39.65571000,26020, , ,St Hwy,74, , ,NULL, ,26020  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C78C17901CE525AC020184668EED34340
1381423,059-026029-423723,NULL,105.29422000,39.65606000,26029, , ,St Hwy,74, , ,NULL, ,26029  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C04FA7990D4525AC0F83BE9F1F9D34340
1381424,059-026030-423724,NULL,105.29320000,39.65572000,26030, , ,St Hwy,74, , ,NULL, ,26030  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCFFABB4C3525AC0D8CC17A4EED34340
1381425,059-026039-423725,NULL,105.29453000,39.65598000,26039, , ,St Hwy,74, , ,NULL, ,26039  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCA290A1D9525AC060BB8415F7D34340
1381426,059-026040-423726,NULL,105.29486000,39.65559000,26040, , ,St Hwy,74, , ,NULL, ,26040  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC6EDE00DF525AC048F61D3DEAD34340
1381427,059-026059-423727,NULL,105.29453000,39.65620000,26059, , ,St Hwy,74, , ,NULL, ,26059  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC02EE88FD9525AC05855DA75FED34340
1381428,059-026079-423728,NULL,105.29482000,39.65627000,26079, , ,St Hwy,74, , ,NULL, ,26079  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD87D7D63DE525AC06088E8B900D44340
1381429,059-026189-423729,NULL,105.29770000,39.65677000,26189, , ,St Hwy,74, , ,NULL, ,26189  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60BACE8E0D535AC0289005FE10D44340
1381430,059-026199-423730,NULL,105.29790000,39.65681000,26199, , ,St Hwy,74, , ,NULL, ,26199  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C34D588D010535AC01061555A12D44340
1381431,059-026220-423731,NULL,105.29783000,39.65656000,26220, , ,St Hwy,74, , ,NULL, ,26220  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C809B82B80F535AC0709CB3290AD44340
1381432,059-026229-423732,NULL,105.29805000,39.65684000,26229, , ,St Hwy,74, , ,NULL, ,26229  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF8A1D74113535AC060FECE5913D44340
1381433,059-026239-423733,NULL,105.29827000,39.65689000,26239, , ,St Hwy,74, , ,NULL, ,26239  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C94E2EACD16535AC088C07C1215D44340
1381434,059-026249-423734,NULL,105.29844000,39.65696000,26249, , ,St Hwy,74, , ,NULL, ,26249  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10591B9819535AC0B8E7B26B17D44340
1381435,059-026260-423735,NULL,105.29826000,39.65661000,26260, , ,St Hwy,74, , ,NULL, ,26260  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5CA2AAA416535AC0C0E44BB70BD44340
1381436,059-026279-423736,NULL,105.29944000,39.65714000,26279, , ,St Hwy,74, , ,NULL, ,26279  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CACB2FDFE29535AC00071E00D1DD44340
1381437,059-026289-423737,NULL,105.29976000,39.65710000,26289, , ,St Hwy,74, , ,NULL, ,26289  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2889124B2F535AC0805117D01BD44340
1381438,059-026290-423738,NULL,105.29979000,39.65642000,26290, , ,St Hwy,74, , ,NULL, ,26290  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC7275BB2F535AC0A8C43C9805D44340
1381439,059-026291-423739,NULL,105.29982000,39.65708000,26291, , ,St Hwy,74, , ,NULL, ,26291  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08E8715730535AC06833CD2F1BD44340
1381440,059-026390-423740,NULL,105.30245000,39.65502000,26390, , ,St Hwy,74, , ,NULL, ,26390  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C92E6435B535AC048D4F5C5D7D34340
1381441,059-026460-423741,NULL,105.30420000,39.65464000,26460, , ,St Hwy,74, , ,NULL, ,26460  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C506D63F877535AC050CE682FCBD34340
1381442,059-026479-423742,NULL,105.30447000,39.65528000,26479, , ,St Hwy,74, , ,NULL, ,26479  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C59D77A7C535AC0E0721729E0D34340
1381443,059-026490-423743,NULL,105.30504000,39.65467000,26490, , ,St Hwy,74, , ,NULL, ,26490  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC636BC285535AC0F0AD8666CCD34340
1381444,059-026789-423744,NULL,105.30728000,39.65401000,26789, , ,St Hwy,74, , ,NULL, ,26789  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C281BF963AA535AC028A54B92B6D34340
1381445,059-026991-423745,NULL,105.30760000,39.65299000,26991, , ,St Hwy,74, , ,NULL, ,26991  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C70924BBBAF535AC0D8D9D20895D34340
1381446,059-027140-423746,NULL,105.30649000,39.65193000,27140, , ,St Hwy,74, , ,NULL, ,27140  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C980D04919D535AC08005476E72D34340
1381447,059-027144-423747,NULL,105.30658000,39.65167000,27144, , ,St Hwy,74, , ,NULL, ,27144  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C149549179F535AC0901ACEFA69D34340
1381448,059-027150-423748,NULL,105.30662000,39.65143000,27150, , ,St Hwy,74, , ,NULL, ,27150  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCF800AF9F535AC01084BF2762D34340
1381449,059-027154-423749,NULL,105.30664000,39.65129000,27154, , ,St Hwy,74, , ,NULL, ,27154  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8CB18FB9F535AC0B8757E915DD34340
1381450,059-027160-423750,NULL,105.30667000,39.65074000,27160, , ,St Hwy,74, , ,NULL, ,27160  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40A0AC78A0535AC0200AF8654BD34340
1381451,059-027164-423751,NULL,105.30585000,39.64983000,27164, , ,St Hwy,74, , ,NULL, ,27164  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C447F89F492535AC02812D5932DD34340
1381452,059-027349-423752,NULL,105.30885000,39.64604000,27349, , ,St Hwy,74, , ,NULL, ,27349  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30C3794AC4535AC090D29453B1D24340
1381453,059-027379-423753,NULL,105.30840000,39.64400000,27379, , ,St Hwy,74, , ,NULL, ,27379  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C54276AE0BC535AC008D188766ED24340
1381454,059-027383-423754,NULL,105.30821000,39.64363000,27383, , ,St Hwy,74, , ,NULL, ,27383  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38616BB1B9535AC0D881F37C62D24340
1381455,059-027389-423755,NULL,105.30818000,39.64340000,27389, , ,St Hwy,74, , ,NULL, ,27389  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C04F42DB9535AC0800E1D1C5BD24340
1381456,059-027400-423756,NULL,105.30834000,39.64225000,27400, , ,St Hwy,74, , ,NULL, ,27400  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB85084CABB535AC0F074E43E35D24340
1381457,059-027420-423757,NULL,105.30859000,39.64217000,27420, , ,St Hwy,74, , ,NULL, ,27420  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585EDAECBF535AC0A84C86BD32D24340
1381458,059-027439-423758,NULL,105.31120000,39.64240000,27439, , ,St Hwy,74, , ,NULL, ,27439  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CECEE38ADEA535AC0C0C157413AD24340
1381459,059-027440-423759,NULL,105.30878000,39.64217000,27440, , ,St Hwy,74, , ,NULL, ,27440  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C8B2D11C3535AC0507B149232D24340
1381460,059-027500-423760,NULL,105.31060000,39.64166000,27500, , ,St Hwy,74, , ,NULL, ,27500  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CE181EFE0535AC0D09750C121D24340
1381461,059-027510-423761,NULL,105.31092000,39.64158000,27510, , ,St Hwy,74, , ,NULL, ,27510  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4811EB1DE6535AC0A0E3C4401FD24340
1381462,059-027540-423762,NULL,105.31099000,39.63977000,27540, , ,St Hwy,74, , ,NULL, ,27540  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC877862FE7535AC0683C39F9E3D14340
1381463,059-027659-423763,NULL,105.31475000,39.63774000,27659, , ,St Hwy,74, , ,NULL, ,27659  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C8815D324545AC020BEA482A1D14340
1381464,059-027710-423764,NULL,105.31494000,39.63570000,27710, , ,St Hwy,74, , ,NULL, ,27710  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C344101FF27545AC0F0FD3D805ED14340
1381465,059-027760-423765,NULL,105.31505000,39.63429000,27760, , ,St Hwy,74, , ,NULL, ,27760  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF8E43FDC29545AC08011924430D14340
1381466,059-027790-423766,NULL,105.31547000,39.63410000,27790, , ,St Hwy,74, , ,NULL, ,27790  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C90749FAC30545AC060AA1B5A2AD14340
1381467,059-027875-423767,NULL,105.31592000,39.63452000,27875, , ,St Hwy,74, , ,NULL, ,27875  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA027371A38545AC01820900C38D14340
1381468,059-027896-423768,NULL,105.31653000,39.63403000,27896, , ,St Hwy,74, , ,NULL, ,27896  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6411520342545AC0604828CC27D14340
1381469,059-027906-423769,NULL,105.31673000,39.63395000,27906, , ,St Hwy,74, , ,NULL, ,27906  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C91264645545AC0503DE83225D14340
1381470,059-027923-423770,NULL,105.31785000,39.63363000,27923, , ,St Hwy,74, , ,NULL, ,27923  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CBE68BA57545AC0502524BB1AD14340
1381471,059-018200-423771,NULL,105.20580000,39.86219000,18200, , ,St Hwy,72, , ,NULL, ,18200  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6C4AB9C82B4D5AC088F9E9475CEE4340
1381472,059-018610-423772,NULL,105.21048000,39.86297000,18610, , ,St Hwy,72, , ,NULL, ,18610  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB819526B784D5AC070A7BEAA75EE4340
1381473,059-019000-423773,NULL,105.21235000,39.86308000,19000, , ,St Hwy,72, , ,NULL, ,19000  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C70D52D1C974D5AC0B026588179EE4340
1381474,059-019010-423774,NULL,105.21343000,39.86230000,19010, , ,St Hwy,72, , ,NULL, ,19010  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7487B1D8A84D5AC0C85B8DDD5FEE4340
1381475,059-026009-423775,NULL,105.29402000,39.88114000,26009, , ,St Hwy,72, , ,NULL, ,26009  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08090932D1525AC0B808C40CC9F04340
1381476,059-026389-423776,NULL,105.29741000,39.88277000,26389, , ,St Hwy,72, , ,NULL, ,26389  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C3B59CF08535AC0588663C3FEF04340
1381477,059-026429-423777,NULL,105.29945000,39.88280000,26429, , ,St Hwy,72, , ,NULL, ,26429  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CE78E332A535AC0F8F0DAAFFFF04340
1381478,059-026479-423778,NULL,105.30140000,39.88390000,26479, , ,St Hwy,72, , ,NULL, ,26479  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD4BC5C244A535AC0886976AF23F14340
1381479,059-026699-423779,NULL,105.30159000,39.88749000,26699, , ,St Hwy,72, , ,NULL, ,26699  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C443B8A4D4D535AC008CAF65999F14340
1381480,059-026759-423780,NULL,105.30146000,39.88528000,26759, , ,St Hwy,72, , ,NULL, ,26759  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C448BF2204B535AC008E514EF50F14340
1381481,059-026799-423781,NULL,105.30385000,39.88523000,26799, , ,St Hwy,72, , ,NULL, ,26799  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB422FA4D72535AC0D0D1205B4FF14340
1381482,059-027469-423782,NULL,105.31097000,39.87987000,27469, , ,St Hwy,72, , ,NULL, ,27469  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CFD1DF4E6535AC0C85816B49FF04340
1381483,059-027500-423783,NULL,105.31173000,39.87800000,27500, , ,St Hwy,72, , ,NULL, ,27500  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9087855AF3535AC0702F854E62F04340
1381484,059-027639-423784,NULL,105.31340000,39.87833000,27639, , ,St Hwy,72, , ,NULL, ,27639  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0838BC60E545AC0206512026DF04340
1381485,059-027820-423785,NULL,105.31529000,39.87757000,27820, , ,St Hwy,72, , ,NULL, ,27820  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C58F647BF2D545AC060A8723054F04340
1381486,059-027890-423786,NULL,105.31606000,39.87754000,27890, , ,St Hwy,72, , ,NULL, ,27890  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB8B8766A3A545AC0E0B4422653F04340
1381487,059-027929-423787,NULL,105.31712000,39.87822000,27929, , ,St Hwy,72, , ,NULL, ,27929  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2CBA6EAA4B545AC0B85EBC5469F04340
1381488,059-018091-423788,NULL,105.19617000,39.63740000,18091, , ,St Hwy,8, , ,NULL, ,18091  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0FEEC058E4C5AC0D8616B7496D14340
1381489,059-018131-423789,NULL,105.20170000,39.63524000,18131, , ,St Hwy,8, , ,NULL, ,18131  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C749DBCB1E84C5AC060FBEC944FD14340
1381490,059-019192-423790,NULL,105.19237000,39.62887000,19192, , ,St Hwy,8, , ,NULL, ,19192  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5CE785BF4F4C5AC090AD8BCE7ED04340
1381491,059-019271-423791,NULL,105.19642000,39.62661000,19271, , ,St Hwy,8, , ,NULL, ,19271  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF07A5338924C5AC0A00F88AA34D04340
1381492,059-004788-423792,NULL,105.22993000,39.78159000,4788, , ,St Hwy,93, , ,NULL, ,4788  St Hwy 93  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB4800825B74E5AC0F838052C0BE44340
1381493,059-005418-423793,NULL,105.22066000,39.79003000,5418, , ,St Hwy,93, , ,NULL, ,5418  St Hwy 93  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC689E421F4E5AC02083DEB31FE54340
