"651776","-105.03675896","39.7370267","1318","","North","","Newton","Street","","","","1318 North Newton Street","","","Denver"
"651777","-105.03666404","39.73704156","1320","","North","","Newton","Street","","","","1320 North Newton Street","","","Denver"
"651778","-105.03557691","39.7367544","3635","","West","","13Th","Avenue","","","","3635 West 13Th Avenue","","","Denver"
"651779","-105.03560981","39.73676037","3637","","West","","13Th","Avenue","","","","3637 West 13Th Avenue","","","Denver"
"651780","-105.05263862","39.73577085","1261","","North","","Zenobia","Street","","","","1261 North Zenobia Street","","","Denver"
"651781","-105.04558586","39.73329506","4501","","West","","10Th","Avenue","","","","4501 West 10Th Avenue","","","Denver"
"651782","-105.02233086","39.73349181","2825","","West","","10Th","Avenue","","","","2825 West 10Th Avenue","","","Denver"
"651783","-105.02088262","39.73352731","2752","","West","","11Th","Avenue","","","","2752 West 11Th Avenue","","","Denver"
"651784","-105.02092666","39.73358611","2760","","West","","11Th","Avenue","","","","2760 West 11Th Avenue","","","Denver"
"651785","-105.02092458","39.73362042","2764","","West","","11Th","Avenue","","","","2764 West 11Th Avenue","","","Denver"
"651786","-105.0128954","39.71278205","2180","","West","","Cedar","Avenue","","","","2180 West Cedar Avenue","","","Denver"
"651787","-105.01300472","39.71290787","2190","","West","","Cedar","Avenue","","","","2190 West Cedar Avenue","","","Denver"
"651788","-105.01373708","39.71193794","2300","","West","","Byers","Drive","","","","2300 West Byers Drive","","","Denver"
"651789","-105.01384125","39.71186126","2310","","West","","Byers","Drive","","","","2310 West Byers Drive","","","Denver"
"651790","-105.01390199","39.7118498","2316","","West","","Byers","Drive","","","","2316 West Byers Drive","","","Denver"
"651791","-105.01399044","39.71185211","2320","","West","","Byers","Drive","","","","2320 West Byers Drive","","","Denver"
"651792","-105.01556803","39.71278402","204","","South","","Zuni","Street","","","","204 South Zuni Street","","","Denver"
"651793","-105.01556215","39.71272055","208","","South","","Zuni","Street","","","","208 South Zuni Street","","","Denver"
"651794","-105.01536801","39.71264752","212","","South","","Zuni","Street","","","","212 South Zuni Street","","","Denver"
"651795","-105.01180864","39.7121714","2140","","West","","Byers","Drive","","","","2140 West Byers Drive","","","Denver"
"651796","-105.01180903","39.71211576","2144","","West","","Byers","Drive","","","","2144 West Byers Drive","","","Denver"
"651797","-105.03006752","39.70117165","857","","South","","Irving","Street","","","","857 South Irving Street","","","Denver"
"651798","-105.03006638","39.70112246","859","","South","","Irving","Street","","","","859 South Irving Street","","","Denver"
"651799","-105.03006386","39.7010561","863","","South","","Irving","Street","","","","863 South Irving Street","","","Denver"
"651800","-105.03007017","39.70099779","865","","South","","Irving","Street","","","","865 South Irving Street","","","Denver"
"651801","-105.02587253","39.68031545","3150","","West","","Jewell","Avenue","","","","3150 West Jewell Avenue","","","Denver"
"651802","-104.89852542","39.72786387","744","","North","","Syracuse","Street","","","","744 North Syracuse Street","","","Denver"
"651803","-104.89852488","39.72751247","704","","North","","Syracuse","Street","","","","704 North Syracuse Street","","","Denver"
"651804","-104.89852693","39.72768818","724","","North","","Syracuse","Street","","","","724 North Syracuse Street","","","Denver"
"651805","-105.01973121","39.67383627","2395","","South","","Clay","Street","","","","2395 South Clay Street","","","Denver"
"651806","-105.01973121","39.67383627","2385","","South","","Clay","Street","","","","2385 South Clay Street","","","Denver"
"651807","-105.01973121","39.67383627","2375","","South","","Clay","Street","","","","2375 South Clay Street","","","Denver"
"651808","-104.94333928","39.68235581","1881","","South","","Jackson","Street","","","","1881 South Jackson Street","","","Denver"
"651809","-104.94333928","39.68235581","1885","","South","","Jackson","Street","","","","1885 South Jackson Street","","","Denver"
"651810","-104.94333928","39.68235581","1887","","South","","Jackson","Street","","","","1887 South Jackson Street","","","Denver"
"651811","-104.99689791","39.66943877","2625","","South","","Santa Fe","Drive","","","","2625 South Santa Fe Drive","","","Denver"
"651812","-104.99734617","39.66908424","2635","","South","","Santa Fe","Drive","","","","2635 South Santa Fe Drive","","","Denver"
"651813","-105.03171902","39.70169721","3426","","West","","Ohio","Avenue","","","","3426 West Ohio Avenue","","","Denver"
"651814","-104.96082853","39.67339797","2381","","South","","York","Street","","","","2381 South York Street","","","Denver"
"651815","-104.96082853","39.67339797","2383","","South","","York","Street","","","","2383 South York Street","","","Denver"
"651816","-104.96082853","39.67339797","2385","","South","","York","Street","","","","2385 South York Street","","","Denver"
"651817","-104.9607784","39.67393479","2347","","South","","York","Street","","","","2347 South York Street","","","Denver"
"651818","-104.96076534","39.67376067","2351","","South","","York","Street","","","","2351 South York Street","","","Denver"
"651819","-104.96076534","39.67376067","2353","","South","","York","Street","","","","2353 South York Street","","","Denver"
"651820","-104.96076534","39.67376067","2355","","South","","York","Street","","","","2355 South York Street","","","Denver"
"651821","-104.96076534","39.67376067","2357","","South","","York","Street","","","","2357 South York Street","","","Denver"
"651822","-104.96076534","39.67376067","2359","","South","","York","Street","","","","2359 South York Street","","","Denver"
"651823","-104.96076534","39.67376067","2361","","South","","York","Street","","","","2361 South York Street","","","Denver"
"651824","-104.96076534","39.67376067","2349","","South","","York","Street","","","","2349 South York Street","","","Denver"
"651825","-104.93352181","39.76693256","3553","","North","","Dexter","Street","","","","3553 North Dexter Street","","","Denver"
"651826","-104.93352448","39.76704238","3563","","North","","Dexter","Street","","","","3563 North Dexter Street","","","Denver"
"651827","-104.93352273","39.76725925","3593","","North","","Dexter","Street","","","","3593 North Dexter Street","","","Denver"
"651828","-104.9335254","39.76736907","3603","","North","","Dexter","Street","","","","3603 North Dexter Street","","","Denver"
"651829","-104.93352451","39.76747888","3613","","North","","Dexter","Street","","","","3613 North Dexter Street","","","Denver"
"651830","-104.93352718","39.7675887","3623","","North","","Dexter","Street","","","","3623 North Dexter Street","","","Denver"
"651831","-104.93352541","39.76780831","3643","","North","","Dexter","Street","","","","3643 North Dexter Street","","","Denver"
"651832","-104.76150521","39.76998722","19323","","East","","39Th","Place","","","","19323 East 39Th Place","","","Denver"
"651833","-104.7638758","39.77020522","19130","","East","","39Th","Place","","","","19130 East 39Th Place","","","Denver"
"651834","-104.76383454","39.77040811","19134","","East","","39Th","Place","","","","19134 East 39Th Place","","","Denver"
"651835","-104.76367979","39.77057735","19140","","East","","39Th","Place","","","","19140 East 39Th Place","","","Denver"
"651836","-104.76334843","39.77062469","19150","","East","","39Th","Place","","","","19150 East 39Th Place","","","Denver"
"651837","-104.76340775","39.7703972","19170","","East","","39Th","Place","","","","19170 East 39Th Place","","","Denver"
"651838","-104.76317423","39.77027495","19180","","East","","39Th","Place","","","","19180 East 39Th Place","","","Denver"
"651839","-104.76267786","39.77045303","19204","","East","","39Th","Place","","","","19204 East 39Th Place","","","Denver"
"651840","-104.76248388","39.77029259","19244","","East","","39Th","Place","","","","19244 East 39Th Place","","","Denver"
"651841","-104.7622176","39.7702415","19264","","East","","39Th","Place","","","","19264 East 39Th Place","","","Denver"
"651842","-104.76114563","39.77001241","3903","","North","","Ensenada","Street","","","","3903 North Ensenada Street","","","Denver"
"651843","-104.7611688","39.77017728","3935","","North","","Ensenada","Street","","","","3935 North Ensenada Street","","","Denver"
"651844","-104.76118841","39.77034211","3967","","North","","Ensenada","Street","","","","3967 North Ensenada Street","","","Denver"
"651845","-104.89715199","39.72715954","7864","","East","","7Th","Avenue","","","","7864 East 7Th Avenue","","","Denver"
"651846","-104.89735726","39.72685586","7843","","East","","6Th","Place","","","","7843 East 6Th Place","","","Denver"
"651848","-104.98635018","39.73126099","955","","North","","Lincoln","Street","","","","955 North Lincoln Street","","","Denver"
"651849","-104.93344902","39.76581489","3501","","North","","Dexter","Street","","","","3501 North Dexter Street","","","Denver"
"651850","-104.93345512","39.7659412","3503","","North","","Dexter","Street","","","","3503 North Dexter Street","","","Denver"
"651851","-104.93347558","39.76605111","3511","","North","","Dexter","Street","","","","3511 North Dexter Street","","","Denver"
"651852","-104.93349603","39.76616102","3513","","North","","Dexter","Street","","","","3513 North Dexter Street","","","Denver"
"651853","-104.93351649","39.76627093","3521","","North","","Dexter","Street","","","","3521 North Dexter Street","","","Denver"
"651854","-104.93351913","39.7663835","3523","","North","","Dexter","Street","","","","3523 North Dexter Street","","","Denver"
"651855","-104.9335218","39.76649332","3531","","North","","Dexter","Street","","","","3531 North Dexter Street","","","Denver"
"651856","-104.93352092","39.76660312","3533","","North","","Dexter","Street","","","","3533 North Dexter Street","","","Denver"
"651857","-104.76373923","39.77101422","19143","","East","","39Th","Place","","","","19143 East 39Th Place","","","Denver"
"651858","-104.76352224","39.77101286","19153","","East","","39Th","Place","","","","19153 East 39Th Place","","","Denver"
"651859","-104.76333031","39.77099519","19163","","East","","39Th","Place","","","","19163 East 39Th Place","","","Denver"
"651860","-104.7631525","39.77098859","19173","","East","","39Th","Place","","","","19173 East 39Th Place","","","Denver"
"651861","-104.76296755","39.77098468","19183","","East","","39Th","Place","","","","19183 East 39Th Place","","","Denver"
"651862","-104.76277201","39.77097248","19193","","East","","39Th","Place","","","","19193 East 39Th Place","","","Denver"
"651863","-104.76247087","39.77085254","19219","","East","","39Th","Place","","","","19219 East 39Th Place","","","Denver"
"651864","-104.76231527","39.77076372","19239","","East","","39Th","Place","","","","19239 East 39Th Place","","","Denver"
"651865","-104.76216665","39.77068867","19259","","East","","39Th","Place","","","","19259 East 39Th Place","","","Denver"
"651866","-104.76202158","39.77061364","19271","","East","","39Th","Place","","","","19271 East 39Th Place","","","Denver"
"651867","-104.76168892","39.77044683","19299","","East","","39Th","Place","","","","19299 East 39Th Place","","","Denver"
"651868","-104.76155504","39.77032245","19309","","East","","39Th","Place","","","","19309 East 39Th Place","","","Denver"
"651869","-104.76151765","39.7701575","19319","","East","","39Th","Place","","","","19319 East 39Th Place","","","Denver"
"651870","-104.89756345","39.72685691","7823","","East","","6Th","Place","","","","7823 East 6Th Place","","","Denver"
"651871","-104.89777676","39.72685801","7783","","East","","6Th","Place","","","","7783 East 6Th Place","","","Denver"
