"1844369","-107.85022227","37.93208176","121"," "," ","","Tristant","Drive"," "," "," ","121 Tristant Drive ","Mountain Village","","San Miguel"
"1844370","-107.85012553","37.93207076","123"," "," ","","Tristant","Drive"," "," "," ","123 Tristant Drive ","Mountain Village","","San Miguel"
"1844371","-107.84997567","37.93202504","125"," "," ","","Tristant","Drive"," "," "," ","125 Tristant Drive ","Mountain Village","","San Miguel"
"1844372","-107.84986617","37.93199527","127"," "," ","","Tristant","Drive"," "," "," ","127 Tristant Drive ","Mountain Village","","San Miguel"
"1844373","-107.84964917","37.93188661","129"," "," ","","Tristant","Drive"," "," "," ","129 Tristant Drive ","Mountain Village","","San Miguel"
"1844374","-107.84960487","37.93183854","131"," "," ","","Tristant","Drive"," "," "," ","131 Tristant Drive ","Mountain Village","","San Miguel"
"1844375","-107.84947273","37.93173685","133"," "," ","","Tristant","Drive"," "," "," ","133 Tristant Drive ","Mountain Village","","San Miguel"
"1844376","-107.8493916","37.93167802","135"," "," ","","Tristant","Drive"," "," "," ","135 Tristant Drive ","Mountain Village","","San Miguel"
"1844377","-107.84933902","37.9316259","137"," "," ","","Tristant","Drive"," "," "," ","137 Tristant Drive ","Mountain Village","","San Miguel"
"1844378","-107.84936145","37.93132617","141"," "," ","","Tristant","Drive"," "," "," ","141 Tristant Drive ","Mountain Village","","San Miguel"
"1844379","-107.84942606","37.931378","139"," "," ","","Tristant","Drive"," "," "," ","139 Tristant Drive ","Mountain Village","","San Miguel"
"1844380","-107.86000464","37.92287749","110"," "," ","","Rocky","Road"," "," "," ","110 Rocky Road ","Mountain Village","","San Miguel"
"1844381","-107.86173571","37.92289787","118"," "," ","","Rocky","Road"," "," "," ","118 Rocky Road ","Mountain Village","","San Miguel"
"1844382","-107.8620966","37.92292237","120"," "," ","","Rocky","Road"," "," "," ","120 Rocky Road ","Mountain Village","","San Miguel"
"1844383","-107.86187329","37.92227565","123"," "," ","","Rocky","Road"," "," "," ","123 Rocky Road ","Mountain Village","","San Miguel"
"1844384","-107.86300135","37.92281138","126"," "," ","","Rocky","Road"," "," "," ","126 Rocky Road ","Mountain Village","","San Miguel"
"1844385","-107.8611522","37.92380983","112"," "," ","","Snowfield","Drive"," "," "," ","112 Snowfield Drive ","Mountain Village","","San Miguel"
"1844386","-107.86205038","37.92355417","117"," "," ","","Snowfield","Drive"," "," "," ","117 Snowfield Drive ","Mountain Village","","San Miguel"
"1844387","-107.86315598","37.92413114","120"," "," ","","Snowfield","Drive"," "," "," ","120 Snowfield Drive ","Mountain Village","","San Miguel"
"1844388","-107.86182241","37.92440411","116"," "," ","","Snowfield","Drive"," "," "," ","116 Snowfield Drive ","Mountain Village","","San Miguel"
"1844389","-107.8631289","37.92328605","127"," "," ","","Snowfield","Drive"," "," "," ","127 Snowfield Drive ","Mountain Village","","San Miguel"
"1844390","-107.86275126","37.92245045","129"," "," ","","Rocky","Road"," "," "," ","129 Rocky Road ","Mountain Village","","San Miguel"
"1844391","-107.85585887","37.93250417","445"," "," ","","Mountain Village","Boulevard"," "," "," ","445 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844392","-107.85519419","37.93176955","21"," "," ","","Trails Edge","Lane"," "," "," ","21 Trails Edge Lane ","Mountain Village","","San Miguel"
"1844393","-107.85502947","37.93173107","23"," "," ","","Trails Edge","Lane"," "," "," ","23 Trails Edge Lane ","Mountain Village","","San Miguel"
"1844394","-107.85492636","37.9313684","20"," "," ","","Trails Edge","Lane"," "," "," ","20 Trails Edge Lane ","Mountain Village","","San Miguel"
"1844395","-107.85564083","37.93152858","12"," "," ","","Trails Edge","Lane"," "," "," ","12 Trails Edge Lane ","Mountain Village","","San Miguel"
"1844396","-107.85482553","37.93166992","25"," "," ","","Trails Edge","Lane"," "," "," ","25 Trails Edge Lane ","Mountain Village","","San Miguel"
"1844397","-107.85514968","37.93141032","18"," "," ","","Trails Edge","Lane"," "," "," ","18 Trails Edge Lane ","Mountain Village","","San Miguel"
"1844398","-107.85596149","37.93199018","1"," "," ","","Elkstone","Place"," "," "," ","1 Elkstone Place ","Mountain Village","","San Miguel"
"1844399","-107.85611205","37.93198373","2"," "," ","","Elkstone","Place"," "," "," ","2 Elkstone Place ","Mountain Village","","San Miguel"
"1844400","-107.8562768","37.93204328","3"," "," ","","Elkstone","Place"," "," "," ","3 Elkstone Place ","Mountain Village","","San Miguel"
"1844401","-107.85653235","37.93217936","4"," "," ","","Elkstone","Place"," "," "," ","4 Elkstone Place ","Mountain Village","","San Miguel"
"1844402","-107.85661964","37.93213903","5"," "," ","","Elkstone","Place"," "," "," ","5 Elkstone Place ","Mountain Village","","San Miguel"
"1844403","-107.85675267","37.93203415","6"," "," ","","Elkstone","Place"," "," "," ","6 Elkstone Place ","Mountain Village","","San Miguel"
"1844404","-107.85683118","37.93196388","7"," "," ","","Elkstone","Place"," "," "," ","7 Elkstone Place ","Mountain Village","","San Miguel"
"1844405","-107.85623645","37.93357132","411"," "," ","","Mountain Village","Boulevard"," "," "," ","411 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844406","-107.85155158","37.93325941","457"," "," ","","Mountain Village","Boulevard"," "," "," ","457 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844407","-107.84799351","37.934097","102"," "," ","","Yellow Brick","Road"," "," "," ","102 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844408","-107.84843589","37.93360923","124"," "," ","","Yellow Brick","Road"," "," "," ","124 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844409","-107.84717346","37.9324848","121"," "," ","","Yellow Brick","Road"," "," "," ","121 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844410","-107.84792775","37.93311771","125"," "," ","","Yellow Brick","Road"," "," "," ","125 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844411","-107.84813198","37.93283701","129"," "," ","","Yellow Brick","Road"," "," "," ","129 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844412","-107.84618529","37.93370845","117"," "," ","","Yellow Brick","Road"," "," "," ","117 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844413","-107.84846372","37.93321443","130"," "," ","","Yellow Brick","Road"," "," "," ","130 Yellow Brick Road ","Mountain Village","","San Miguel"
"1844414","-107.84831647","37.93497223","95"," "," ","","Aspen Ridge","Drive"," "," "," ","95 Aspen Ridge Drive ","Mountain Village","","San Miguel"
"1844415","-107.85094961","37.93555129","131"," "," ","","Vischer","Drive"," "," "," ","131 Vischer Drive ","Mountain Village","","San Miguel"
"1844416","-107.85154233","37.93556654","153"," "," ","","Vischer","Drive"," "," "," ","153 Vischer Drive ","Mountain Village","","San Miguel"
"1844417","-107.84774072","37.9358289","560"," "," ","","Mountain Village","Boulevard"," "," "," ","560 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844418","-107.84686475","37.93502788","112"," "," ","","Lost Creek","Lane"," "," "," ","112 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844419","-107.84733767","37.93539951","113"," "," ","","Lost Creek","Lane"," "," "," ","113 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844420","-107.84697872","37.93543618","117"," "," ","","Lost Creek","Lane"," "," "," ","117 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844421","-107.84650957","37.93497519","118"," "," ","","Lost Creek","Lane"," "," "," ","118 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844422","-107.84679325","37.93575677","119"," "," ","","Lost Creek","Lane"," "," "," ","119 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844423","-107.84632931","37.93580292","125"," "," ","","Lost Creek","Lane"," "," "," ","125 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844424","-107.84623368","37.93551378","129"," "," ","","Lost Creek","Lane"," "," "," ","129 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844425","-107.84604507","37.93529221","133"," "," ","","Lost Creek","Lane"," "," "," ","133 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844426","-107.84656874","37.93460973","152"," "," ","","Lost Creek","Lane"," "," "," ","152 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844427","-107.84629911","37.93476814","140"," "," ","","Lost Creek","Lane"," "," "," ","140 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844428","-107.846055","37.93476629","128"," "," ","","Lost Creek","Lane"," "," "," ","128 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844429","-107.84635742","37.93463928","146"," "," ","","Lost Creek","Lane"," "," "," ","146 Lost Creek Lane ","Mountain Village","","San Miguel"
"1844430","-107.8464345","37.9371832","567"," "," ","","Mountain Village","Boulevard"," "," "," ","567 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844431","-107.84658296","37.9363981","562"," "," ","","Mountain Village","Boulevard"," "," "," ","562 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844432","-107.84629694","37.93653171","565"," "," ","","Mountain Village","Boulevard"," "," "," ","565 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844433","-107.84655052","37.93800316","618"," "," ","","Mountain Village","Boulevard"," "," "," ","618 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844434","-107.84576092","37.93751664","650"," "," ","","Mountain Village","Boulevard"," "," "," ","650 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844435","-107.8457729","37.93708596","670"," "," ","","Mountain Village","Boulevard"," "," "," ","670 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844436","-107.8456152","37.93660118","697"," "," ","","Mountain Village","Boulevard"," "," "," ","697 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844437","-107.84699889","37.93643287","566"," "," ","","Mountain Village","Boulevard"," "," "," ","566 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844438","-107.84724985","37.93678841","568"," "," ","","Mountain Village","Boulevard"," "," "," ","568 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844439","-107.84664489","37.937583","580"," "," ","","Mountain Village","Boulevard"," "," "," ","580 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844441","-107.84738269","37.93771525","601"," "," ","","Mountain Village","Boulevard"," "," "," ","601 Mountain Village Boulevard ","Mountain Village","","San Miguel"
"1844442","-107.84810992","37.93878981","136"," "," ","","Country Club","Drive"," "," "," ","136 Country Club Drive ","Mountain Village","","San Miguel"
"1844443","-107.84719183","37.93951766","152"," "," ","","Country Club","Drive"," "," "," ","152 Country Club Drive ","Mountain Village","","San Miguel"
"1844444","-107.84733254","37.93973052","154"," "," ","","Country Club","Drive"," "," "," ","154 Country Club Drive ","Mountain Village","","San Miguel"
"1844445","-107.84746199","37.93990404","156"," "," ","","Country Club","Drive"," "," "," ","156 Country Club Drive ","Mountain Village","","San Miguel"
"1844446","-107.84758933","37.9400721","158"," "," ","","Country Club","Drive"," "," "," ","158 Country Club Drive ","Mountain Village","","San Miguel"
"1844447","-107.84805656","37.94074574","166"," "," ","","Country Club","Drive"," "," "," ","166 Country Club Drive ","Mountain Village","","San Miguel"
"1844448","-107.84894115","37.93991074","184"," "," ","","Country Club","Drive"," "," "," ","184 Country Club Drive ","Mountain Village","","San Miguel"
"1844449","-107.84900738","37.93963435","188"," "," ","","Country Club","Drive"," "," "," ","188 Country Club Drive ","Mountain Village","","San Miguel"
"1844450","-107.84924382","37.94014566","192"," "," ","","Country Club","Drive"," "," "," ","192 Country Club Drive ","Mountain Village","","San Miguel"
"1844451","-107.84882268","37.94023479","178"," "," ","","Country Club","Drive"," "," "," ","178 Country Club Drive ","Mountain Village","","San Miguel"
"1844452","-107.85228766","37.94125699","224"," "," ","","Country Club","Drive"," "," "," ","224 Country Club Drive ","Mountain Village","","San Miguel"
"1844453","-107.85209717","37.94090665","230"," "," ","","Country Club","Drive"," "," "," ","230 Country Club Drive ","Mountain Village","","San Miguel"
"1844454","-107.85239477","37.94098284","232"," "," ","","Country Club","Drive"," "," "," ","232 Country Club Drive ","Mountain Village","","San Miguel"
"1844455","-107.85274077","37.94097877","226"," "," ","","Country Club","Drive"," "," "," ","226 Country Club Drive ","Mountain Village","","San Miguel"
"1844456","-107.85313929","37.9412523","234"," "," ","","Country Club","Drive"," "," "," ","234 Country Club Drive ","Mountain Village","","San Miguel"
"1844457","-107.85417353","37.94121057","246"," "," ","","Country Club","Drive"," "," "," ","246 Country Club Drive ","Mountain Village","","San Miguel"
"1844458","-107.85512237","37.94119934","250"," "," ","","Country Club","Drive"," "," "," ","250 Country Club Drive ","Mountain Village","","San Miguel"
"1844459","-107.85460776","37.94102481","248"," "," ","","Country Club","Drive"," "," "," ","248 Country Club Drive ","Mountain Village","","San Miguel"
"1844460","-107.85569173","37.94126909","256"," "," ","","Country Club","Drive"," "," "," ","256 Country Club Drive ","Mountain Village","","San Miguel"
"1844461","-107.8558914","37.9408942","261"," "," ","","Country Club","Drive"," "," "," ","261 Country Club Drive ","Mountain Village","","San Miguel"
"1844462","-107.85643821","37.94106046","267"," "," ","","Country Club","Drive"," "," "," ","267 Country Club Drive ","Mountain Village","","San Miguel"
"1844463","-107.84706641","37.93929662","101"," "," ","","Sunny Ridge","Place"," "," "," ","101 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844464","-107.84687094","37.93943922","103"," "," ","","Sunny Ridge","Place"," "," "," ","103 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844465","-107.84692228","37.93955573","104"," "," ","","Sunny Ridge","Place"," "," "," ","104 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844466","-107.84694773","37.93966975","105"," "," ","","Sunny Ridge","Place"," "," "," ","105 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844467","-107.84704687","37.93978179","106"," "," ","","Sunny Ridge","Place"," "," "," ","106 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844468","-107.84712092","37.93989395","107"," "," ","","Sunny Ridge","Place"," "," "," ","107 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844469","-107.84713393","37.93999688","108"," "," ","","Sunny Ridge","Place"," "," "," ","108 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844470","-107.84701388","37.93933408","102"," "," ","","Sunny Ridge","Place"," "," "," ","102 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844471","-107.84690909","37.94010638","117"," "," ","","Sunny Ridge","Place"," "," "," ","117 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844472","-107.84715589","37.94004172","109"," "," ","","Sunny Ridge","Place"," "," "," ","109 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844473","-107.84650724","37.9394956","110"," "," ","","Sunny Ridge","Place"," "," "," ","110 Sunny Ridge Place ","Mountain Village","","San Miguel"
"1844474","-107.8465171","37.93953687","111"," "," ","","Sunny Ridge","Place"," "," "," ","111 Sunny Ridge Place ","Mountain Village","","San Miguel"
