550433,013-004678-101687,NULL,-105.21290657,40.05881982,4678,NULL, ,NULL,White Rock,Circle,NULL, ,1,4678 White Rock Circle 1, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74AADE42A04D5AC060EC6D6887074440
550434,013-002855-101688,NULL,-105.25699433,40.01385126,2855,NULL, ,NULL,Marine,Street,NULL, ,4,2855 Marine Street 4,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C5B549872505AC0F8CBD0E0C5014440
550435,013-001065-101689,NULL,-105.27960522,40.01085227,1065,NULL, ,NULL,University,Avenue,NULL, ,108,1065 University Avenue 108,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14FF4B0DE5515AC0B0CF769B63014440
550436,013-004889-101690,NULL,-105.21222348,40.06138469,4889,NULL, ,NULL,White Rock,Circle,NULL, ,F,4889 White Rock Circle F, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6024C511954D5AC0B8B71574DB074440
550437,013-004879-101691,NULL,-105.21274788,40.06068499,4879,NULL, ,NULL,White Rock,Circle,NULL, ,H,4879 White Rock Circle H, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28B948A99D4D5AC0484BA086C4074440
550438,013-004676-101692,NULL,-105.21275268,40.05844926,4676,NULL, ,NULL,White Rock,Circle,NULL, ,10,4676 White Rock Circle 10, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CAF6ABD9D4D5AC0F8CAE9437B074440
550439,013-000000-101693,NULL,-105.23926733,39.97393919, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C8FEE27504F5AC0B0681F0AAAFC4340
550440,013-000830-101694,NULL,-105.26750613,40.00253185,830,NULL, ,NULL,20Th,Street,NULL, ,101,830 20Th Street 101,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14F507D21E515AC06879B2F652004440
550441,013-003009-101695,NULL,-105.25226792,40.00633104,3009,NULL, ,NULL,Madison,Avenue,NULL, ,322K,3009 Madison Avenue 322K,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3043542825505AC000E09C74CF004440
550442,013-004500-101696,NULL,-105.26821045,40.05507842,4500,NULL, ,NULL,19Th,Street,NULL, ,87,4500 19Th Street 87,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80CC295C2A515AC0900B51CF0C074440
550443,013-003161-101697,NULL,-105.25191983,40.00633784,3161,NULL, ,NULL,Madison,Avenue,NULL, ,Q213,3161 Madison Avenue Q213,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8FC5C741F505AC088C3A7ADCF004440
550444,013-003003-101698,NULL,-105.24977285,40.03107357,3003,NULL, ,NULL,Valmont,Road,NULL, ,251,3003 Valmont Road 251,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C509E4447FC4F5AC0482AFB37FA034440
550445,013-000000-101699,NULL,-105.17625463,40.05618762, ,NULL, ,NULL, , ,NULL, , , , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C540D82C1474B5AC048BAE42731074440
550446,013-002855-101700,NULL,-105.25703102,40.01382252,2855,NULL, ,NULL,Marine,Street,NULL, ,7,2855 Marine Street 7,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8753F3273505AC0583BADEFC4014440
550447,013-004883-101701,NULL,-105.21259357,40.06101989,4883,NULL, ,NULL,White Rock,Circle,NULL, ,A,4883 White Rock Circle A, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4400A229B4D5AC098D4ED7FCF074440
550448,013-001065-101702,NULL,-105.27958380,40.01085223,1065,NULL, ,NULL,University,Avenue,NULL, ,109,1065 University Avenue 109,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C507274B3E4515AC0B0C31E9B63014440
550449,013-003313-101703,NULL,-105.24991935,40.00622920,3313,NULL, ,NULL,Madison,Avenue,NULL, ,T311,3313 Madison Avenue T311,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCB8BAADFE4F5AC0686F551ECC004440
550450,013-003003-101704,NULL,-105.25276334,40.03042289,3003,NULL, ,NULL,Valmont,Road,NULL, ,47,3003 Valmont Road 47,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CA848462D505AC0C835AAE5E4034440
550451,013-003860-101705,NULL,-105.28181857,40.04506688,3860,NULL, ,NULL, , ,NULL, , ,3860 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC83DBF5009525AC0906C5DC0C4054440
550452,013-006292-101706,NULL,-105.20678709,40.01369885,6292,NULL, ,NULL,Arapahoe,Road,NULL, ,9,6292 Arapahoe Road 9, ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C1FEAFF3B4D5AC0A0AA4CE2C0014440
550453,013-000850-101707,NULL,-105.26751533,40.00297556,850,NULL, ,NULL,20Th,Street,NULL, ,101,850 20Th Street 101,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50169AF81E515AC05897D08061004440
550454,013-000000-101708,NULL,-105.18082744,40.07142241, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC6643AD924B5AC0702AA25E24094440
550455,013-000000-101709,NULL,-105.23647057,39.99040131, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0DB7055224F5AC0587A5E78C5FE4340
550456,013-004676-101710,NULL,-105.21275377,40.05853049,4676,NULL, ,NULL,White Rock,Circle,NULL, ,8,4676 White Rock Circle 8, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68D7F9C19D4D5AC038984DED7D074440
550457,013-001850-101711,NULL,-105.26227839,40.01943845,1850,NULL, ,NULL,Folsom,Street,NULL, ,611,1850 Folsom Street 611,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4F24D2BC9505AC0808489F57C024440
550458,013-004682-101712,NULL,-105.21318755,40.05893070,4682,NULL, ,NULL,White Rock,Circle,NULL, ,11,4682 White Rock Circle 11, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44F066DDA44D5AC08006820A8B074440
550459,013-000850-101713,NULL,-105.26747255,40.00295900,850,NULL, ,NULL,20Th,Street,NULL, ,303,850 20Th Street 303,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C547C2C451E515AC0988EEAF560004440
550460,013-000625-101714,NULL,-105.28754722,40.01671471,625,NULL, ,NULL,Pearl,Street,NULL, ,14,625 Pearl Street 14,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC41E6F2C67525AC0781C22B523024440
550461,013-002707-101715,NULL,-105.26051546,40.03036409,2707,NULL, ,NULL,Valmont,Road,NULL, ,203D,2707 Valmont Road 203D,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38460A49AC505AC0780E77F8E2034440
550462,013-004682-101716,NULL,-105.21333453,40.05889886,4682,NULL, ,NULL,White Rock,Circle,NULL, ,6,4682 White Rock Circle 6, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2870E045A74D5AC0204B6CFF89074440
550463,013-003260-101717,NULL,-105.24377845,40.03423762,3260,NULL, ,NULL,47Th,Street,NULL, ,202A,3260 47Th Street 202A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACC6F0109A4F5AC0F889FFE561044440
550464,013-000000-101718,NULL,-105.24990199,39.98555571, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8C8ED64FE4F5AC0881F7FB026FE4340
550465,013-004875-101719,NULL,-105.21248663,40.06052149,4875,NULL, ,NULL,White Rock,Circle,NULL, ,D,4875 White Rock Circle D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78608161994D5AC0E863032BBF074440
550466,013-000830-101720,NULL,-105.26748482,40.00249886,830,NULL, ,NULL,20Th,Street,NULL, ,208,830 20Th Street 208,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44E3AB781E515AC02894FDE151004440
550467,013-001031-101721,NULL,-105.28411402,40.02359197,1031,NULL, ,NULL,Portland,Place,NULL, ,2,1031 Portland Place 2,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE82193EC2E525AC0585BC30F05034440
550468,013-000805-101722,NULL,-105.25641610,40.00231576,805,NULL, ,NULL,29Th,Street,NULL, ,409,805 29Th Street 409,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2049181F69505AC0200705E24B004440
550469,013-001111-101723,NULL,-105.28294596,40.02232699,1111,NULL, ,NULL,Maxwell,Avenue,NULL, ,206,1111 Maxwell Avenue 206,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC4160C91B525AC0A0A3599CDB024440
550470,013-000595-101724,NULL,-105.23055519,39.99753889,595,NULL, ,NULL,Manhattan,Drive,NULL, ,101,595 Manhattan Drive 101,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84188C6AC14E5AC06839B25AAFFF4340
550471,013-004875-101725,NULL,-105.21250426,40.06054083,4875,NULL, ,NULL,White Rock,Circle,NULL, ,C,4875 White Rock Circle C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78BD77AB994D5AC0E09B4CCDBF074440
550472,013-000805-101726,NULL,-105.25641482,40.00267607,805,NULL, ,NULL,29Th,Street,NULL, ,454,805 29Th Street 454,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4061B21969505AC0E0F977B057004440
550473,013-004887-101727,NULL,-105.21223848,40.06114126,4887,NULL, ,NULL,White Rock,Circle,NULL, ,D,4887 White Rock Circle D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40B6B550954D5AC0F8C50B7AD3074440
550474,013-002635-101728,NULL,-105.26175450,40.02580141,2635,NULL, ,NULL,Mapleton,Avenue,NULL, ,18,2635 Mapleton Avenue 18,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C58F395C0505AC0C8A0E3754D034440
550475,013-004881-101729,NULL,-105.21222531,40.06075441,4881,NULL, ,NULL,White Rock,Circle,NULL, ,C,4881 White Rock Circle C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8AD7A19954D5AC0A8C1F8CCC6074440
550476,013-002707-101730,NULL,-105.26066525,40.03041931,2707,NULL, ,NULL,Valmont,Road,NULL, ,102A,2707 Valmont Road 102A,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA83550BDAE505AC0F837A2C7E4034440
550477,013-003860-101731,NULL,-105.24511367,40.00649176,3860,NULL, ,NULL,Colorado,Avenue,NULL, ,F,3860 Colorado Avenue F,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C587B44F1AF4F5AC0A04CD2B8D4004440
550478,013-000608-101732,NULL,-105.28741064,40.01611916,608,NULL, ,NULL,Pearl,Street,NULL, ,C,608 Pearl Street C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C8994EF64525AC0081C593110024440
550479,013-003265-101733,NULL,-105.24979984,40.03442344,3265,NULL, ,NULL,34Th,Street,NULL, ,49,3265 34Th Street 49,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60B075B8FC4F5AC050F3C4FC67044440
550480,013-002201-101734,NULL,-105.26689422,40.02098724,2201,NULL, ,NULL,Pearl,Street,NULL, ,201,2201 Pearl Street 201,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68607BCB14515AC03846B4B5AF024440
550481,013-004887-101735,NULL,-105.21230292,40.06117802,4887,NULL, ,NULL,White Rock,Circle,NULL, ,G,4887 White Rock Circle G, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90A2FD5E964D5AC0700274AED4074440
550482,013-005000-101736,NULL,-105.23931743,40.03413292,5000,NULL, ,NULL,Butte,Street,NULL, ,175,5000 Butte Street 175,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C0611FA504F5AC04069AD775E044440
550483,013-003355-101737,NULL,-105.25051624,40.03577671,3355,NULL, ,NULL,Bridger,Trail,NULL, ,I101,3355 Bridger Trail I101,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0842417508505AC09825D25494044440
550484,013-005000-101738,NULL,-105.23524847,40.02986518,5000,NULL, ,NULL,Butte,Street,NULL, ,10,5000 Butte Street 10,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C206B9B4F0E4F5AC0D01A419FD2034440
550485,013-001934-101739,NULL,-105.27163276,40.01927342,1934,NULL, ,NULL,18Th,Street,NULL, ,20,1934 18Th Street 20,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB879636E62515AC0D0BB308D77024440
550486,013-004875-101740,NULL,-105.21244298,40.06053653,4875,NULL, ,NULL,White Rock,Circle,NULL, ,H,4875 White Rock Circle H, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB83576AA984D5AC0E0D631A9BF074440
550487,013-003825-101741,NULL,-105.26004357,40.04411844,3825,NULL, ,NULL,Northbrook,Drive,NULL, ,14,3825 Northbrook Drive 14,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5877CD8DA4505AC0789F4EACA5054440
550488,013-004656-101742,NULL,-105.21432741,40.05835408,4656,NULL, ,NULL,White Rock,Circle,NULL, ,6,4656 White Rock Circle 6, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE883558AB74D5AC06009872578074440
550489,013-000665-101743,NULL,-105.23000517,39.99901280,665,NULL, ,NULL,Manhattan,Drive,NULL, ,10,665 Manhattan Drive 10,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C249E9867B84E5AC098BBCCA6DFFF4340
550490,013-002227-101744,NULL,-105.26533690,40.01803403,2227,NULL, ,NULL,Canyon,Boulevard,NULL, ,311A,2227 Canyon Boulevard 311A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CAF9A47FB505AC0D83C64F04E024440
550491,013-006495-101745,NULL,-105.20166026,40.05633365,6495,NULL, ,NULL,Kalua,Road,NULL, ,102A,6495 Kalua Road 102A, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14B27300E84C5AC090E9E3F035074440
550492,013-003825-101746,NULL,-105.26006367,40.04407570,3825,NULL, ,NULL,Northbrook,Drive,NULL, ,15,3825 Northbrook Drive 15,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C043C15E2A4505AC07877CB45A4054440
550493,013-000948-101747,NULL,-105.28461618,40.02400743,948,NULL, ,NULL,North,Street,NULL, ,24,948 North Street 24,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC840C82637525AC0085BEBAC12034440
550494,013-001301-101748,NULL,-105.27782507,40.01642228,1301,NULL, ,NULL,Canyon,Boulevard,NULL, ,205,1301 Canyon Boulevard 205,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACB5D1E2C7515AC0585A1A201A024440
550495,013-003003-101749,NULL,-105.25213764,40.02964877,3003,NULL, ,NULL,Valmont,Road,NULL, ,33,3003 Valmont Road 33,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80C4ED0523505AC07033EF87CB034440
550496,013-005000-101750,NULL,-105.23621447,40.03216408,5000,NULL, ,NULL,Butte,Street,NULL, ,109,5000 Butte Street 109,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC2A50231E4F5AC06871E4F31D044440
550497,013-004837-101751,NULL,-105.21308195,40.06008738,4837,NULL, ,NULL,White Rock,Circle,NULL, ,B,4837 White Rock Circle B, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88A77922A34D5AC090DA77F1B0074440
550498,013-003035-101752,NULL,-105.25302018,40.03419567,3035,NULL, ,NULL,Oneal,Parkway,NULL, ,35V,3035 Oneal Parkway 35V,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C828C7B31505AC09002108660044440
550499,013-003815-101753,NULL,-105.25981984,40.04400702,3815,NULL, ,NULL,Northbrook,Drive,NULL, ,24,3815 Northbrook Drive 24,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C548B5FE3A0505AC0304AAA05A2054440
550500,013-000910-101754,NULL,-105.28526354,40.02282066,910,NULL, ,NULL,Portland,Place,NULL, ,21,910 Portland Place 21,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44FB04C241525AC0C89889C9EB024440
550501,013-004500-101755,NULL,-105.27419136,40.05663083,4500,NULL, ,NULL,19Th,Street,NULL, ,379,4500 19Th Street 379,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5061F0598C515AC0D0CECCAD3F074440
550502,013-002727-101756,NULL,-105.26464948,40.02763359,2727,NULL, ,NULL,Folsom,Street,NULL, ,312,2727 Folsom Street 312,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C743A5D04F0505AC0A05D567F89034440
550503,013-005505-101757,NULL,-105.22519447,40.03200865,5505,NULL, ,NULL,Valmont,Road,NULL, ,266,5505 Valmont Road 266, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C909A0B96694E5AC0F806FEDB18044440
550504,013-000000-101758,NULL,-105.29278651,40.01293540, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98119E03BD525AC0C02002DEA7014440
550505,013-000665-101759,NULL,-105.22985525,39.99901245,665,NULL, ,NULL,Manhattan,Drive,NULL, ,107,665 Manhattan Drive 107,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB89CCEF2B54E5AC088D1D8A3DFFF4340
550506,013-000000-101760,NULL,-105.25110566,39.99939407, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80310,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8C07E1D12505AC038871B25ECFF4340
550507,013-000000-101761,NULL,-105.25476294,39.97216137, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB81A3B094E505AC09870A7C86FFC4340
550508,013-000000-101762,NULL,-105.22656989,40.00650356, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C2C021F804E5AC00858D91BD5004440
550509,013-002510-101763,NULL,-105.26239873,40.01026426,2510,NULL, ,NULL,Taft,Drive,NULL, ,220,2510 Taft Drive 220,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC420F24CB505AC0D0CDDE5650014440
550510,013-004674-101764,NULL,-105.21414867,40.05846538,4674,NULL, ,NULL,White Rock,Circle,NULL, ,2,4674 White Rock Circle 2, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC3C9B9CB44D5AC0B03A23CB7B074440
550511,013-004674-101765,NULL,-105.21393847,40.05846379,4674,NULL, ,NULL,White Rock,Circle,NULL, ,6,4674 White Rock Circle 6, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4413FC2AB14D5AC0382CD3BD7B074440
550512,013-001455-101766,NULL,-105.27913129,40.05845072,1455,NULL, ,NULL,Yarmouth,Avenue,NULL, ,112,1455 Yarmouth Avenue 112,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48C18049DD515AC078B531507B074440
550513,013-003880-101767,NULL,-105.24523313,40.00678731,3880,NULL, ,NULL,Colorado,Avenue,NULL, ,C,3880 Colorado Avenue C,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78754EE6B14F5AC038D41D68DE004440
550514,013-004833-101768,NULL,-105.21291870,40.05984309,4833,NULL, ,NULL,White Rock,Circle,NULL, ,H,4833 White Rock Circle H, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C4DC175A04D5AC0903839F0A8074440
550515,013-004500-101769,NULL,-105.26767603,40.05508299,4500,NULL, ,NULL,19Th,Street,NULL, ,93,4500 19Th Street 93,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78B1A49A21515AC0E0E5A4F50C074440
550516,013-001850-101770,NULL,-105.26249244,40.01949036,1850,NULL, ,NULL,Folsom,Street,NULL, ,402,1850 Folsom Street 402,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB06218ADCC505AC010D603A97E024440
550517,013-000000-101771,NULL,-105.22956486,40.00005383, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50B9D230B14E5AC0389A88C301004440
550518,013-000000-101772,NULL,-105.23649376,39.99631488, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C3AB9B6224F5AC0A85AFD3E87FF4340
550519,013-000501-101773,NULL,-105.23105572,39.99736574,501,NULL, ,NULL,Manhattan,Drive,NULL, ,202,501 Manhattan Drive 202,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA875F19DC94E5AC0784833AEA9FF4340
550520,013-001301-101774,NULL,-105.27697674,40.01665948,1301,NULL, ,NULL,Canyon,Boulevard,NULL, ,406,1301 Canyon Boulevard 406,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8A4A0FCB9515AC0E096D4E521024440
550521,013-002227-101775,NULL,-105.26549049,40.01801478,2227,NULL, ,NULL,Canyon,Boulevard,NULL, ,361B,2227 Canyon Boulevard 361B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C0FD4CBFD505AC0F078ED4E4E024440
550522,013-004980-101776,NULL,-105.23272714,40.01328663,4980,NULL, ,NULL,Meredith,Way,NULL, ,212,4980 Meredith Way 212,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20DF6000E54E5AC078124C60B3014440
550523,013-004674-101777,NULL,-105.21393940,40.05837117,4674,NULL, ,NULL,White Rock,Circle,NULL, ,12,4674 White Rock Circle 12, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8A7E22EB14D5AC0C0D3E7B478074440
550524,013-002707-101778,NULL,-105.26036567,40.03030922,2707,NULL, ,NULL,Valmont,Road,NULL, ,305C,2707 Valmont Road 305C,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC856C4D4A9505AC070552A2CE1034440
550525,013-002727-101779,NULL,-105.26497069,40.02768366,2727,NULL, ,NULL,Folsom,Street,NULL, ,105,2727 Folsom Street 105,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4FC9F47F5505AC0B89356238B034440
