493395,007-000190-009325,NULL,-106.99733977,37.23121844,190, , ,NULL,Elkhorn,Lane,NULL,NULL, ,190 Elkhorn Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD8A32D6AD4BF5AC0206DD290989D4240
493396,007-000310-009326,NULL,-107.02346869,37.13434560,310, , ,NULL,Caballo,Place,NULL,NULL, ,310 Caballo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48C9CE8280C15AC048978A3C32914240
493397,007-000250-009327,NULL,-106.94494011,37.15477960,250, , ,NULL,Carrico,Street,NULL,NULL, ,250 Carrico Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBC9319E679BC5AC050A26CD1CF934240
493398,007-000427-009328,NULL,-107.01997323,37.26071777,427, ,South,NULL,10Th,Street,NULL,NULL, ,427 South 10Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4C69CC3D47C15AC0A81421335FA14240
493399,007-000650-009329,NULL,-107.01417431,37.25737751,650, ,South,NULL,6Th,Street,NULL,NULL, ,650 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA82D593BE8C05AC0C859FFBEF1A04240
493400,007-000626-009330,NULL,-107.01545063,37.25780402,626, ,South,NULL,7Th,Street,NULL,NULL, ,626 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CA3A324FDC05AC0F099D2B8FFA04240
493401,007-000626-009331,NULL,-107.01688059,37.25785216,626, ,South,NULL,8Th,Street,NULL,NULL, ,626 South 8Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C90DD589214C15AC0207FB54C01A14240
493402,007-000658-009332,NULL,-107.01398593,37.25734325,658, ,South,NULL,6Th,Street,NULL,NULL, ,658 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD0224025E5C05AC058B59C9FF0A04240
493403,007-000575-009333,NULL,-107.01499659,37.25863649,575, ,South,NULL,6Th,Street,NULL,NULL, ,575 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CF942B4F5C05AC0A05825001BA14240
493404,007-000550-009334,NULL,-107.01546104,37.25904550,550, ,South,NULL,7Th,Street,NULL,NULL, ,550 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC0A85250FDC05AC0C8991C6728A14240
493405,007-000558-009335,NULL,-107.01822575,37.25897119,558, ,South,NULL,9Th,Street,NULL,NULL, ,558 South 9Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD8D3529C2AC15AC008D4CBF725A14240
493406,007-000558-009336,NULL,-107.01934705,37.25892487,558, ,South,NULL,10Th,Street,NULL,NULL, ,558 South 10Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8AE67FB3CC15AC000D4427324A14240
493407,007-000542-009337,NULL,-107.01546467,37.25918138,542, ,South,NULL,7Th,Street,NULL,NULL, ,542 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C88C0835FFDC05AC0081FFBDA2CA14240
493408,007-000534-009338,NULL,-107.01416552,37.25930958,534, ,South,NULL,6Th,Street,NULL,NULL, ,534 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDCFC7A16E8C05AC0681D6F0E31A14240
493409,007-000535-009339,NULL,-107.01481045,37.25931034,535, ,South,NULL,6Th,Street,NULL,NULL, ,535 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE49887A7F2C05AC088C2C81431A14240
493410,007-000534-009340,NULL,-107.01546805,37.25930821,534, ,South,NULL,7Th,Street,NULL,NULL, ,534 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBC12B26DFDC05AC0E878E80231A14240
493411,007-000527-009341,NULL,-107.01480201,37.25941925,527, ,South,NULL,6Th,Street,NULL,NULL, ,527 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C242084F2C05AC0389D5AA634A14240
493412,007-000526-009342,NULL,-107.01407624,37.25947700,526, ,South,NULL,6Th,Street,NULL,NULL, ,526 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB4AF08A0E6C05AC078CBCB8A36A14240
493413,007-000451-009343,NULL,-107.01466290,37.26058170,451, ,South,NULL,6Th,Street,NULL,NULL, ,451 South 6Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7823AB3CF0C05AC0586CB7BD5AA14240
493414,007-000434-009344,NULL,-107.01823094,37.26086531,434, ,South,NULL,9Th,Street,NULL,NULL, ,434 South 9Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74FD1DB22AC15AC0388ED30864A14240
493415,007-000427-009345,NULL,-107.01760999,37.26096653,427, ,South,NULL,8Th,Street,NULL,NULL, ,427 South 8Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE426AC8520C15AC07068E55967A14240
493416,007-000327-009346,NULL,-107.01613472,37.26262304,327, ,South,NULL,7Th,Street,NULL,NULL, ,327 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1C0DF15908C15AC00094C4A19DA14240
493417,007-000275-009347,NULL,-107.01604192,37.26339500,275, ,South,NULL,7Th,Street,NULL,NULL, ,275 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C145EAFD406C15AC0882B63EDB6A14240
493418,007-000258-009348,NULL,-107.01937784,37.26347407,258, ,South,NULL,10Th,Street,NULL,NULL, ,258 South 10Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA80B8A7C3DC15AC0C0B3AC84B9A14240
493419,007-000503-009349,NULL,-107.01346041,37.25973365,503, ,South,NULL,5Th,Street,NULL,NULL, ,503 South 5Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC4F60989DCC05AC0A05BC8F33EA14240
493420,007-000403-009350,NULL,-107.01892525,37.26138819,403, ,South,NULL,9Th,Street,NULL,NULL, ,403 South 9Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6074401236C15AC030CE0F2B75A14240
493421,007-000718-009351,NULL,-107.01628347,37.26182295,718,A, ,NULL,Navajo,Street,NULL,NULL, ,718 A Navajo Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC425D8C90AC15AC0D0340F6A83A14240
493422,007-000336-009352,NULL,-107.10164963,37.25163430,336, , ,NULL,Bonanza,Avenue,NULL,NULL, ,336 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C240D726D81C65AC0A886808D35A04240
493423,007-000366-009353,NULL,-107.10207988,37.25136649,366, , ,NULL,Bonanza,Avenue,NULL,NULL, ,366 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C00D7107A88C65AC068C8F0C62CA04240
493424,007-000015-009354,NULL,-107.10289551,37.24962048,15, , ,NULL,Manor,Court,NULL,NULL, ,15 Manor Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3CE210D795C65AC0104D5F90F39F4240
493425,007-000626-009355,NULL,-107.10308945,37.25054111,626, , ,NULL,Prospect,Boulevard,NULL,NULL, ,626 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C845F820499C65AC0B0231EBB11A04240
493426,007-000608-009356,NULL,-107.10315851,37.25019896,608, , ,NULL,Prospect,Boulevard,NULL,NULL, ,608 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C609D25269AC65AC080E7F88406A04240
493427,007-000583-009357,NULL,-107.10225987,37.25017007,583, , ,NULL,Prospect,Boulevard,NULL,NULL, ,583 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3430F96C8BC65AC0081AA09205A04240
493428,007-000642-009358,NULL,-107.10317447,37.25077285,642, , ,NULL,Prospect,Boulevard,NULL,NULL, ,642 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C046314699AC65AC0D0532B5319A04240
493429,007-000633-009359,NULL,-107.10257795,37.25071169,633, , ,NULL,Prospect,Boulevard,NULL,NULL, ,633 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF8E917A390C65AC0300C0E5217A04240
493430,007-000415-009360,NULL,-107.10271978,37.25096934,415, , ,NULL,Bonanza,Avenue,NULL,NULL, ,415 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C60CAF9F592C65AC0685B63C31FA04240
493431,007-000328-009361,NULL,-107.10147263,37.25172716,328, , ,NULL,Bonanza,Avenue,NULL,NULL, ,328 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C001E13877EC65AC010277C9838A04240
493432,007-000234-009362,NULL,-107.07017045,37.27196353,234, , ,NULL,Handicap,Avenue,NULL,NULL, ,234 Handicap Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB45738AC7DC45AC050F877B3CFA24240
493433,007-000141-009363,NULL,-107.01874292,37.26563887,141, ,South,NULL,9Th,Street,NULL,NULL, ,141 South 9Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBC08801533C15AC02802517400A24240
493434,007-000320-009364,NULL,-107.10136271,37.25180986,320, , ,NULL,Bonanza,Avenue,NULL,NULL, ,320 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C34F902BA7CC65AC0582A2C4E3BA04240
493435,007-000043-009365,NULL,-107.10127596,37.25151534,43, , ,NULL,Homestead,Drive,NULL,NULL, ,43 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04B9254E7BC65AC048B995A731A04240
493436,007-000033-009366,NULL,-107.10115481,37.25159823,33, , ,NULL,Homestead,Drive,NULL,NULL, ,33 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98E6015279C65AC038F0EE5E34A04240
493437,007-000042-009367,NULL,-107.09600269,37.25157295,42, , ,NULL,Brook,Drive,NULL,NULL, ,42 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8C3F74E824C65AC080FEE48A33A04240
493438,007-000060-009368,NULL,-107.10126076,37.25096834,60, , ,NULL,Homestead,Drive,NULL,NULL, ,60 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98FE660E7BC65AC0580502BB1FA04240
493439,007-000050-009369,NULL,-107.09646559,37.25167241,50, , ,NULL,Brook,Drive,NULL,NULL, ,50 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8C69007E2CC65AC0B82031CD36A04240
493440,007-000118-009370,NULL,-107.10211179,37.25049568,118, , ,NULL,Homestead,Drive,NULL,NULL, ,118 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C40CBE5FF88C65AC010F5053E10A04240
493441,007-000108-009371,NULL,-107.10191238,37.25058894,108, , ,NULL,Homestead,Drive,NULL,NULL, ,108 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C907E7CBB85C65AC0086E5A4C13A04240
493442,007-000168-009372,NULL,-107.09833600,37.25072416,168, , ,NULL,Fireside,Street,NULL,NULL, ,168 Fireside Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7CDB11234BC65AC0F8E7B3BA17A04240
493443,007-000049-009373,NULL,-107.10103118,37.25078401,49, , ,NULL,Surrey,Drive,NULL,NULL, ,49 Surrey Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3CA47D4B77C65AC0E881BEB019A04240
493444,007-000225-009374,NULL,-107.09847679,37.25175340,225, , ,NULL,Paradise,Drive,NULL,NULL, ,225 Paradise Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C00F895714DC65AC0D8628F7439A04240
493445,007-000246-009375,NULL,-107.09917427,37.25181280,246, , ,NULL,Fireside,Street,NULL,NULL, ,246 Fireside Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CA30ADF58C65AC0B8CCE4663BA04240
493446,007-000030-009376,NULL,-107.09576236,37.25181047,30, , ,NULL,Brook,Drive,NULL,NULL, ,30 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C705176F820C65AC068B852533BA04240
493447,007-000073-009377,NULL,-107.09671359,37.25211660,73, , ,NULL,Brook,Drive,NULL,NULL, ,73 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3C88328E30C65AC0B8E3535B45A04240
493448,007-000160-009378,NULL,-107.09743484,37.25100928,160, , ,NULL,Paradise,Drive,NULL,NULL, ,160 Paradise Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C60F8585F3CC65AC0A071761221A04240
493449,007-000034-009379,NULL,-107.10079784,37.25127261,34, , ,NULL,Homestead,Drive,NULL,NULL, ,34 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC93C87873C65AC060C175B329A04240
493450,007-000071-009380,NULL,-107.10171743,37.25124732,71, , ,NULL,Homestead,Drive,NULL,NULL, ,71 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8030D88982C65AC0D04D47DF28A04240
493451,007-000497-009381,NULL,-107.09991315,37.25134215,497, , ,NULL,Lake,Street,NULL,NULL, ,497 Lake Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6CC61DFA64C65AC0D870BAFA2BA04240
493452,007-000022-009382,NULL,-107.10066423,37.25131087,22, , ,NULL,Homestead,Drive,NULL,NULL, ,22 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2827654871C65AC0105566F42AA04240
493453,007-000511-009383,NULL,-107.09992885,37.25150336,511, , ,NULL,Lake,Street,NULL,NULL, ,511 Lake Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4F6FD3B65C65AC06804194331A04240
493454,007-000016-009384,NULL,-107.09559584,37.25187622,16, , ,NULL,Brook,Drive,NULL,NULL, ,16 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1C63003E1EC65AC0E853D97A3DA04240
493455,007-000090-009385,NULL,-107.09713141,37.25180416,90, , ,NULL,Brook,Drive,NULL,NULL, ,90 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5057A96637C65AC040B06C1E3BA04240
493456,007-000106-009386,NULL,-107.09787446,37.25269712,106, , ,NULL,Bonanza,Avenue,NULL,NULL, ,106 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4593F9343C65AC04864196158A04240
493457,007-000118-009387,NULL,-107.09811053,37.25271088,118, , ,NULL,Bonanza,Avenue,NULL,NULL, ,118 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C10BB677147C65AC0C87882D458A04240
493458,007-000107-009388,NULL,-107.09730313,37.25233045,107, , ,NULL,Brook,Drive,NULL,NULL, ,107 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0095EC363AC65AC040D3345D4CA04240
493459,007-000135-009389,NULL,-107.09784506,37.25244644,135, , ,NULL,Brook,Drive,NULL,NULL, ,135 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C44EE1743C65AC098BF372A50A04240
493460,007-000155-009390,NULL,-107.09817137,37.25247654,155, , ,NULL,Brook,Drive,NULL,NULL, ,155 Brook Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CEC2E967048C65AC0A098BF2651A04240
493461,007-000506-009391,NULL,-107.09604948,37.25245134,506, , ,NULL,Vista,Boulevard,NULL,NULL, ,506 Vista Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD0A0B4AC25C65AC058DC585350A04240
493462,007-000059-009392,NULL,-107.10119745,37.25070928,59, , ,NULL,Surrey,Drive,NULL,NULL, ,59 Surrey Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C108CDE047AC65AC0F8A4E53D17A04240
493463,007-000089-009393,NULL,-107.10193904,37.25114470,89, , ,NULL,Homestead,Drive,NULL,NULL, ,89 Homestead Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C14BF522B86C65AC070626E8225A04240
493464,007-000393-009394,NULL,-107.10280880,37.25158256,393, , ,NULL,Bonanza,Avenue,NULL,NULL, ,393 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4C825D6B94C65AC010FC6EDB33A04240
493465,007-000018-009395,NULL,-107.10486224,37.25150234,18, , ,NULL,Canyon,Circle,NULL,NULL, ,18 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04A01910B6C65AC0802C933A31A04240
493466,007-000289-009396,NULL,-107.10708329,37.25233690,289, , ,NULL,Canyon,Circle,NULL,NULL, ,289 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3CE7DB73DAC65AC0808956934CA04240
493467,007-000732-009397,NULL,-107.10398719,37.25188501,732, , ,NULL,Prospect,Boulevard,NULL,NULL, ,732 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C906EE8B9A7C65AC0C8BDA4C43DA04240
493468,007-000261-009398,NULL,-107.10750711,37.25263528,261, , ,NULL,Canyon,Circle,NULL,NULL, ,261 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC8C08565E1C65AC000DB565A56A04240
493469,007-000017-009399,NULL,-107.10433255,37.25172155,17, , ,NULL,Canyon,Circle,NULL,NULL, ,17 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA0D57262ADC65AC0A8BC5D6938A04240
493470,007-000383-009400,NULL,-107.10267013,37.25170739,383, , ,NULL,Bonanza,Avenue,NULL,NULL, ,383 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4C82BA2592C65AC0181BA0F237A04240
493471,007-000177-009401,NULL,-107.10389563,37.25173805,177, , ,NULL,Highland,Avenue,NULL,NULL, ,177 Highland Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE455DC39A6C65AC0608BDAF338A04240
493472,007-000050-009402,NULL,-107.10511192,37.25183006,50, , ,NULL,Canyon,Circle,NULL,NULL, ,50 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF0685427BAC65AC0C8559FF73BA04240
493473,007-000593-009403,NULL,-107.10054138,37.25261927,593, , ,NULL,Lake,Street,NULL,NULL, ,593 Lake Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C88D21D456FC65AC0680D01D455A04240
493474,007-000087-009404,NULL,-107.10261816,37.25259112,87, , ,NULL,Highland,Avenue,NULL,NULL, ,87 Highland Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB8FFBD4B91C65AC0886BECE754A04240
493475,007-000800-009405,NULL,-107.10476074,37.25257052,800, , ,NULL,Prospect,Boulevard,NULL,NULL, ,800 Prospect Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9C586866B4C65AC0C8411E3B54A04240
493476,007-000118-009406,NULL,-107.10604990,37.25253011,118, , ,NULL,Canyon,Circle,NULL,NULL, ,118 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDCE98285C9C65AC0086913E852A04240
493477,007-000364-009407,NULL,-107.10575915,37.25190595,364, , ,NULL,Canyon,Circle,NULL,NULL, ,364 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0CB307C2C4C65AC0880C4D743EA04240
493478,007-000118-009408,NULL,-107.10275319,37.25194191,118, , ,NULL,Highland,Avenue,NULL,NULL, ,118 Highland Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C40811B8293C65AC0D869F2A13FA04240
493479,007-000354-009409,NULL,-107.10580531,37.25199254,354, , ,NULL,Canyon,Circle,NULL,NULL, ,354 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD8409E83C5C65AC0A854984A41A04240
493480,007-000327-009410,NULL,-107.10185021,37.25210654,327, , ,NULL,Bonanza,Avenue,NULL,NULL, ,327 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9842BEB684C65AC03834F00645A04240
493481,007-000317-009411,NULL,-107.10659366,37.25203095,317, , ,NULL,Canyon,Circle,NULL,NULL, ,317 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8B1336ED2C65AC080C4D58C42A04240
493482,007-000090-009412,NULL,-107.10550148,37.25207661,90, , ,NULL,Canyon,Circle,NULL,NULL, ,90 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C64DD4B89C0C65AC0F0DEDB0B44A04240
493483,007-000309-009413,NULL,-107.10158183,37.25228613,309, , ,NULL,Bonanza,Avenue,NULL,NULL, ,309 Bonanza Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C90A6165180C65AC0507F6EE94AA04240
493484,007-000067-009414,NULL,-107.10490548,37.25227077,67, , ,NULL,Canyon,Circle,NULL,NULL, ,67 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDCBC7DC5B6C65AC080DA90684AA04240
493485,007-000299-009415,NULL,-107.10691692,37.25225246,299, , ,NULL,Canyon,Circle,NULL,NULL, ,299 Canyon Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC660CBAD7C65AC0980401CF49A04240
