"504225","-105.28506987","40.00610345","1040",""," ","","Rose","Drive",""," "," ","1040 Rose Drive ","Boulder","80302","Boulder"
"504226","-105.25202633","40.05386931","4353",""," ","","Peach"," ",""," "," ","4353 Peach "," ","80301","Boulder"
"504227","-105.25621466","39.96765141","2900",""," ","","Tincup"," ",""," "," ","2900 Tincup ","Boulder","80305","Boulder"
"504228","-105.21163171","40.0099347","6091",""," ","","Reserve"," ",""," "," ","6091 Reserve "," ","80303","Boulder"
"504230","-105.29172608","40.01850026","2201",""," ","","4Th"," ",""," "," ","2201 4Th ","Boulder","80302","Boulder"
"504231","-105.25216973","39.98791912","472",""," ","","S"," ",""," "," ","472 S ","Boulder","80305","Boulder"
"504232","-105.26459162","40.01581708","1600",""," ","","Goss"," ",""," "," ","1600 Goss ","Boulder","80302","Boulder"
"504233","-105.20944959","40.07118501","5200",""," ","","Diagonal"," ",""," "," ","5200 Diagonal "," ","80301","Boulder"
"504234","-105.25594382","39.97369742","3145",""," ","","Endicott"," ",""," "," ","3145 Endicott ","Boulder","80305","Boulder"
"504235","-105.29064326","40.01539314","330",""," ","","Pearl"," ",""," "," ","330 Pearl ","Boulder","80302","Boulder"
"504236","-105.22961753","39.98852317","115",""," ","","Seminole"," ",""," "," ","115 Seminole ","Boulder","80303","Boulder"
"504237","-105.23630164","40.00639995","1020",""," ","","Waite"," ",""," "," ","1020 Waite ","Boulder","80303","Boulder"
"504238","-105.25003567","40.00298154","860",""," ","","33Rd"," ",""," "," ","860 33Rd ","Boulder","80303","Boulder"
"504239","-105.20950483","40.05938778","6214",""," ","","Willow"," ",""," "," ","6214 Willow "," ","80301","Boulder"
"504240","-105.26542531","40.05390522","2396",""," ","","Vineyard"," ",""," "," ","2396 Vineyard ","Boulder","80304","Boulder"
"504241","-105.19402087","40.06939823","6861",""," ","","Roaring","Trail",""," "," ","6861 Roaring Trail "," ","80301","Boulder"
"504242","-105.25474115","39.98566635","3197",""," ","","Stanford"," ",""," "," ","3197 Stanford ","Boulder","80305","Boulder"
"504243","-105.25395142","40.00574271","1000",""," ","","Kent"," ",""," "," ","1000 Kent ","Boulder","80303","Boulder"
"504244","-105.230211","39.9983481","600",""," ","","Manhattan"," ",""," "," ","600 Manhattan ","Boulder","80303","Boulder"
"504245","-105.25456761","39.99780087","3000",""," ","","Us","Highway",""," "," ","3000 Us Highway ","Boulder","80303","Boulder"
"504246","-105.23756267","40.00083659","4685",""," ","","Baseline"," ",""," "," ","4685 Baseline ","Boulder","80303","Boulder"
"504247","-105.22762826","40.01166532","1444",""," ","","Cassin"," ",""," "," ","1444 Cassin ","Boulder","80303","Boulder"
"504248","-105.23647841","39.99723645","500",""," ","","Mohawk"," ",""," "," ","500 Mohawk ","Boulder","80303","Boulder"
"504249","-105.19412307","40.06732863","5113",""," ","","Idylwild"," ",""," "," ","5113 Idylwild "," ","80301","Boulder"
"504250","-105.28416091","40.01665393","840",""," ","","Pearl","Street",""," ","CU#3","840 Pearl Street CU#3","Boulder","80302","Boulder"
"504251","-105.27067582","40.02220888","1935",""," ","","Pine"," ",""," "," ","1935 Pine ","Boulder","80302","Boulder"
"504252","-105.28211725","40.01823647","1026",""," ","","Spruce"," ",""," "," ","1026 Spruce ","Boulder","80302","Boulder"
"504253","-105.26985363","40.05879332","2025",""," ","","Yarmouth"," ",""," "," ","2025 Yarmouth "," ","80301","Boulder"
"504254","-105.24142765","39.97963693","4590",""," ","","Squires"," ",""," "," ","4590 Squires ","Boulder","80305","Boulder"
"504255","-105.27403781","40.01567544","1535",""," ","","Grove"," ",""," "," ","1535 Grove ","Boulder","80302","Boulder"
"504256","-105.27441029","40.0193688","1615",""," ","","Pearl"," ",""," "," ","1615 Pearl ","Boulder","80302","Boulder"
"504257","-105.28115995","40.02518122","2672",""," ",""," "," ",""," "," ","2672 ","Boulder","80304","Boulder"
"504258","-105.27388532","40.03259031","3190",""," ","","18Th"," ",""," "," ","3190 18Th ","Boulder","80304","Boulder"
"504259","-105.1915157","40.06780849","5000",""," ","","Cottonwood"," ",""," "," ","5000 Cottonwood "," ","80301","Boulder"
"504260","-105.22757137","40.01138175","1432",""," ","","Cassin"," ",""," "," ","1432 Cassin ","Boulder","80303","Boulder"
"504261","-105.25257116","39.98719731","465",""," ","","Harvard"," ",""," "," ","465 Harvard ","Boulder","80305","Boulder"
"504263","-105.25632406","39.9933621","3090",""," ","","Ash"," ",""," "," ","3090 Ash ","Boulder","80305","Boulder"
"504265","-105.28319989","40.01722443","900",""," ","","Pearl"," ",""," "," ","900 Pearl ","Boulder","80302","Boulder"
"504266","-105.20558349","40.07312537","6410",""," ","","Odell"," ",""," "," ","6410 Odell ","Boulder","80301","Boulder"
"504267","-105.26013505","40.03687622","2719",""," ","","Iris"," ",""," "," ","2719 Iris ","Boulder","80304","Boulder"
"504268","-105.28432516","40.03388613","990",""," ","","Grape"," ",""," "," ","990 Grape ","Boulder","80304","Boulder"
"504269","-105.2868922","40.01897149","727",""," ","","Pine"," ",""," "," ","727 Pine ","Boulder","80302","Boulder"
"504270","-105.26150549","39.97041241","2496",""," ","","Briarwood"," ",""," "," ","2496 Briarwood ","Boulder","80305","Boulder"
"504271","-105.26653806","39.97798803","1155",""," ","","Woodland"," ",""," "," ","1155 Woodland ","Boulder","80305","Boulder"
"504272","-105.26674621","40.05198318","4251",""," ","","Vinca"," ",""," "," ","4251 Vinca ","Boulder","80304","Boulder"
"504273","-105.29033498","40.01144203","450",""," ","","Marine"," ",""," "," ","450 Marine ","Boulder","80302","Boulder"
"504274","-105.20640212","40.0943989","6300",""," ","","Monarch"," ",""," "," ","6300 Monarch ","Boulder","80503","Boulder"
"504275","-105.20877787","40.05978949","6229",""," ","","Willow"," ",""," "," ","6229 Willow "," ","80301","Boulder"
"504276","-105.2383351","39.99395783","300",""," ","","Mohawk"," ",""," "," ","300 Mohawk ","Boulder","80303","Boulder"
"504277","-105.28824947","40.05358871","700",""," ","","Locust"," ",""," "," ","700 Locust ","Boulder","80304","Boulder"
"504278","-105.28287878","40.02716388","2818",""," ","","11Th"," ",""," "," ","2818 11Th ","Boulder","80304","Boulder"
"504279","-105.20101309","40.05564705","4511",""," ","","Sandpiper"," ",""," "," ","4511 Sandpiper "," ","80301","Boulder"
"504280","-105.18328405","40.05527994","4432",""," ","","Pali"," ",""," "," ","4432 Pali "," ","80301","Boulder"
"504281","-105.24009777","40.00322208","4250",""," ","","Evans"," ",""," "," ","4250 Evans ","Boulder","80303","Boulder"
"504282","-105.25203457","40.00248054","3100",""," ","","Arrowwood"," ",""," "," ","3100 Arrowwood ","Boulder","80303","Boulder"
"504283","-105.23711407","39.98618306","4747",""," ","","Table"," ",""," "," ","4747 Table ","Boulder","80305","Boulder"
"504284","-105.28238257","40.02879668","2945",""," ","","Broadway"," ",""," ","C","2945 Broadway C","Boulder","80304","Boulder"
"504285","-105.24803132","40.03534472","3332",""," ","","34Th"," ",""," "," ","3332 34Th ","Boulder","80301","Boulder"
"504286","-105.28849465","40.02466041","2660",""," ","","6Th"," ",""," "," ","2660 6Th ","Boulder","80304","Boulder"
"504287","-105.29194353","40.03550191","3309",""," ","","4Th"," ",""," "," ","3309 4Th ","Boulder","80304","Boulder"
"504288","-105.26494813","40.0373231","2400",""," ","","Juniper"," ",""," "," ","2400 Juniper ","Boulder","80304","Boulder"
"504289","-105.1794416","40.08134021","5865",""," ","","Park","Lane",""," "," ","5865 Park Lane "," ","80503","Boulder"
"504290","-105.26939043","40.00398716","935",""," ","","Broadway"," ",""," ","214","935 Broadway 214","Boulder","80302","Boulder"
"504291","-105.27460943","40.00044348","718",""," ","","14Th"," ",""," "," ","718 14Th ","Boulder","80302","Boulder"
"504292","-105.17145132","40.06270656","4849",""," ","","Fairlawn"," ",""," "," ","4849 Fairlawn "," ","80301","Boulder"
"504293","-105.28814543","40.04655091","678",""," ","","Poplar"," ",""," "," ","678 Poplar ","Boulder","80304","Boulder"
"504294","-105.23754065","39.99195205","231",""," ","","Pawnee"," ",""," "," ","231 Pawnee ","Boulder","80303","Boulder"
"504295","-105.26392268","39.97920238","535",""," ","","Ithaca"," ",""," "," ","535 Ithaca ","Boulder","80305","Boulder"
"504296","-105.25062007","39.99423249","20",""," ","","S"," ",""," "," ","20 S ","Boulder","80305","Boulder"
"504297","-105.24530796","39.9907204","3962",""," ","","Fuller"," ",""," "," ","3962 Fuller ","Boulder","80305","Boulder"
"504298","-105.19923778","40.06588175","5116",""," ","","Williams","Trail",""," ","207","5116 Williams Trail 207"," ","80301","Boulder"
"504299","-105.24369514","39.99275926","225",""," ","","Hopi"," ",""," "," ","225 Hopi ","Boulder","80303","Boulder"
"504300","-105.27731307","40.04315599","1650",""," ","","Wilson"," ",""," "," ","1650 Wilson ","Boulder","80304","Boulder"
"504301","-105.24311227","39.98168176","4465",""," ","","Darley"," ",""," "," ","4465 Darley ","Boulder","80305","Boulder"
"504302","-105.24676122","40.04653304","3949",""," ","","St"," ",""," "," ","3949 St ","Boulder","80301","Boulder"
"504303","-105.28511625","40.03443321","925",""," ","","Grape"," ",""," "," ","925 Grape ","Boulder","80304","Boulder"
"504304","-105.29132814","40.02259364","404",""," ","","Concord"," ",""," "," ","404 Concord ","Boulder","80304","Boulder"
"504305","-105.25710933","40.00374145","2800",""," ","","E"," ",""," "," ","2800 E ","Boulder","80303","Boulder"
"504306","-105.28471418","40.03057033","3067",""," ","","10Th"," ",""," "," ","3067 10Th ","Boulder","80304","Boulder"
"504307","-105.20564216","40.00661847","6354",""," ","","Bruntwood"," ",""," "," ","6354 Bruntwood "," ","80303","Boulder"
"504308","-105.29141332","40.01591461","329",""," ","","Pearl"," ",""," "," ","329 Pearl ","Boulder","80302","Boulder"
"504309","-105.19913059","40.06588147","5116",""," ","","Williams","Trail",""," ","202","5116 Williams Trail 202"," ","80301","Boulder"
"504310","-105.18912876","40.07420672","5495",""," ","","Ptarmigan"," ",""," "," ","5495 Ptarmigan "," ","80301","Boulder"
"504311","-105.23980667","39.97917483","1057",""," ","","Tantra","Circle",""," "," ","1057 Tantra Circle ","Boulder","80305","Boulder"
"504312","-105.24944241","40.05393682","4374",""," ","","Apple"," ",""," "," ","4374 Apple "," ","80301","Boulder"
"504313","-105.27906347","40.00892274","1033",""," ","","Pennsylvania"," ",""," "," ","1033 Pennsylvania ","Boulder","80302","Boulder"
"504314","-105.28047334","40.01704365","1123",""," ","","Walnut"," ",""," "," ","1123 Walnut ","Boulder","80302","Boulder"
"504315","-105.28805999","40.04157579","669",""," ","","Linden","Drive",""," "," ","669 Linden Drive ","Boulder","80304","Boulder"
"504316","-105.25113564","40.05356183","4400",""," ","","Apple"," ",""," "," ","4400 Apple "," ","80301","Boulder"
"504317","-105.27251863","40.02129804","1804",""," ","","Pine"," ",""," "," ","1804 Pine ","Boulder","80302","Boulder"
"504318","-105.22212626","39.99313966","5600",""," ","","Sioux"," ",""," "," ","5600 Sioux ","Boulder","80303","Boulder"
"504319","-105.25200637","40.0230614","2100",""," ","","Junction"," ",""," "," ","2100 Junction ","Boulder","80301","Boulder"
"504320","-105.2231578","39.9869966","55",""," ","","Huron"," ",""," "," ","55 Huron ","Boulder","80303","Boulder"
"504321","-105.1792502","40.06717502","5182",""," ","","Buckingham"," ",""," "," ","5182 Buckingham "," ","80301","Boulder"
"504322","-105.18135378","40.07713077","7399",""," ","","Mount"," ",""," "," ","7399 Mount "," ","80503","Boulder"
"504323","-105.25464847","40.04746754"," ",""," ","","St"," ",""," "," "," St "," ","80301","Boulder"
"504324","-105.19824912","40.00800936","1132",""," ","","Westview"," ",""," "," ","1132 Westview "," ","80303","Boulder"
"504325","-105.2878868","40.01975982","625",""," ","","Highland"," ",""," "," ","625 Highland ","Boulder","80302","Boulder"
"504326","-105.26126704","40.02472389","2622",""," ","","Mapleton"," ",""," "," ","2622 Mapleton ","Boulder","80302","Boulder"
"504327","-105.24792409","39.98080774","4000",""," ","","Carlock"," ",""," "," ","4000 Carlock ","Boulder","80305","Boulder"
"504328","-105.26268549","40.03813986","2617",""," ","","Juniper"," ",""," "," ","2617 Juniper ","Boulder","80304","Boulder"
"504329","-105.27285172","40.01845171","1707",""," ","","Walnut"," ",""," "," ","1707 Walnut ","Boulder","80302","Boulder"
"504330","-105.28308787","40.04618326","1110",""," ","","Poplar"," ",""," "," ","1110 Poplar ","Boulder","80304","Boulder"
"504331","-105.28432086","40.04680187","967",""," ","","Poplar"," ",""," "," ","967 Poplar ","Boulder","80304","Boulder"
"504332","-105.19917347","40.06588158","5116",""," ","","Williams","Trail",""," ","204","5116 Williams Trail 204"," ","80301","Boulder"
"504333","-105.28660716","40.01400398","600",""," ","","Boulder","",""," "," ","600 Boulder ","Boulder","80302","Boulder"
"504334","-105.28521678","40.02831472","2914",""," ","","9Th"," ",""," "," ","2914 9Th ","Boulder","80304","Boulder"
"504335","-105.22732379","39.99830406","577",""," ","","Black"," ",""," "," ","577 Black ","Boulder","80303","Boulder"
"504336","-105.27588469","40.0474038","3975",""," ","","17Th"," ",""," "," ","3975 17Th ","Boulder","80304","Boulder"
"504337","-105.2715228","40.0361043","1951",""," ","","Vista"," ",""," "," ","1951 Vista ","Boulder","80304","Boulder"
"504338","-105.18660457","40.06693511","7177",""," ","","Cedarwood"," ",""," "," ","7177 Cedarwood "," ","80301","Boulder"
"504339","-105.26025635","40.03118539","3122",""," ","","Eastwood"," ",""," "," ","3122 Eastwood ","Boulder","80304","Boulder"
"504340","-105.24974496","40.05105291","3700",""," ","","Jay"," ",""," "," ","3700 Jay "," ","80301","Boulder"
"504341","-105.2461203","39.98414435","630",""," ","","S"," ",""," "," ","630 S ","Boulder","80305","Boulder"
"504342","-105.28952891","40.01061448","1505",""," ","","5Th"," ",""," "," ","1505 5Th ","Boulder","80302","Boulder"
"504344","-105.19929749","40.08049377","5800",""," ","","Diagonal"," ",""," "," ","5800 Diagonal "," ","80301","Boulder"
"504345","-105.27465164","40.00722912","1400",""," ","","College"," ",""," "," ","1400 College ","Boulder","80302","Boulder"
"504346","-105.22727648","40.00589374","5333",""," ","","E"," ",""," "," ","5333 E ","Boulder","80303","Boulder"
"504347","-105.2001065","40.05830415","4500",""," ","","Sandpiper"," ",""," "," ","4500 Sandpiper "," ","80301","Boulder"
"504348","-105.27532176","40.06002792","4697",""," ","","18Th"," ",""," "," ","4697 18Th ","Boulder","80304","Boulder"
"504349","-105.20160754","40.06939373","6560",""," ","","Spine"," ",""," "," ","6560 Spine ","Boulder","80301","Boulder"
"504350","-105.28518387","40.06198707","4851",""," ","","10Th"," ",""," "," ","4851 10Th ","Boulder","80304","Boulder"
"504351","-105.23954438","40.00101463","4325",""," ","","Clay","Court",""," "," ","4325 Clay Court ","Boulder","80303","Boulder"
"504352","-105.2235414","40.00197706","825",""," ","","Racquet"," ",""," "," ","825 Racquet ","Boulder","80303","Boulder"
"504353","-105.29098914","40.01204155","423",""," ","","Marine"," ",""," "," ","423 Marine ","Boulder","80302","Boulder"
"504354","-105.25132254","39.99221011","3565",""," ","","Martin"," ",""," "," ","3565 Martin ","Boulder","80305","Boulder"
"504355","-105.27011863","39.98631799","1850",""," ","","Kohler"," ",""," "," ","1850 Kohler ","Boulder","80305","Boulder"
"504356","-105.22712166","40.03079161","3063",""," ","","Sterling"," ",""," "," ","3063 Sterling ","Boulder","80301","Boulder"
"504357","-105.24133162","40.03578148","4855",""," ","","Hopkins"," ",""," "," ","4855 Hopkins ","Boulder","80301","Boulder"
"504358","-105.23739805","39.97281549","1480",""," ","","Brown"," ",""," "," ","1480 Brown ","Boulder","80305","Boulder"
"504359","-105.19721532","40.06033759","4721",""," ","","Tally"," ",""," "," ","4721 Tally "," ","80301","Boulder"
"504360","-105.25678766","40.04192142","2800",""," ","","Loma"," ",""," "," ","2800 Loma "," ","80301","Boulder"
"504361","-105.23450978","39.98778441","32",""," ","","Pima"," ",""," "," ","32 Pima ","Boulder","80303","Boulder"
"504362","-105.19807656","40.06608447","5102",""," ","","Williams","Trail",""," ","206","5102 Williams Trail 206"," ","80301","Boulder"
"504363","-105.28784608","40.02309172","625",""," ","","Concord"," ",""," "," ","625 Concord ","Boulder","80304","Boulder"
"504364","-105.26921065","40.03891248","2179",""," ","","Kincaid"," ",""," "," ","2179 Kincaid ","Boulder","80304","Boulder"
"504365","-105.27806557","40.05981314","4681",""," ","","16Th"," ",""," "," ","4681 16Th ","Boulder","80304","Boulder"
"504366","-105.25738908","40.04563933","3933",""," ","","Paseo"," ",""," "," ","3933 Paseo "," ","80301","Boulder"
"504367","-105.20838711","40.05864444","4636",""," ","","Chestnut"," ",""," "," ","4636 Chestnut "," ","80301","Boulder"
"504368","-105.28113694","40.01024233","938",""," ","","University"," ",""," "," ","938 University ","Boulder","80302","Boulder"
