"2220607","-104.8443269","38.8405943","129"," ","North","","14Th","Street","","","","129 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220608","-104.85307014","38.84057712","1722"," ","West","","Cucharras","Street","","","","1722 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220609","-104.85187054","38.84047255","1701"," ","West","","Colorado","Avenue","","","","1701 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220610","-104.85040512","38.84041608","1624"," ","West","","Colorado","Avenue","","","","1624 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220611","-104.8526833","38.84030125","1712"," ","West","","Cucharras","Street","","","","1712 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220612","-104.72704487","38.95058684","8180"," ","","","Radcliff","Drive","","","","8180 Radcliff Drive ","Colorado Springs","80920","ElPaso"
"2220613","-104.87043349","38.85153183","3005"," ","West","","Colorado","Avenue","","","","3005 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220614","-104.841933","38.83709414","12"," ","North","","11Th","Street","","","","12 North 11Th Street ","Colorado Springs","80904","ElPaso"
"2220615","-104.84371589","38.83980911","120"," ","North","","13Th","Street","","","","120 North 13Th Street ","Colorado Springs","80904","ElPaso"
"2220616","-104.84189464","38.83811068","1120"," ","West","","Kiowa","Street","","","","1120 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220617","-104.92159469","38.86175741","1151"," ","","","Manitou","Avenue","","","","1151 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220618","-104.92226476","38.86017705","153"," ","","","Capitol Hill","Avenue","","","","153 Capitol Hill Avenue ","Manitou Springs","80829","ElPaso"
"2220619","-104.84359635","38.83851594","1217"," ","West","","Kiowa","Street","","","","1217 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220620","-104.84304257","38.8382065","1203"," ","West","","Kiowa","Street","","","","1203 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220621","-104.84312254","38.83811492","18"," ","North","","12Th","Street","","","","18 North 12Th Street ","Colorado Springs","80904","ElPaso"
"2220622","-104.84160873","38.83795442","1112"," ","West","","Kiowa","Street","","","","1112 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220623","-104.85143233","38.84081517","1712"," ","West","","Colorado","Avenue","","","","1712 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220624","-104.86013906","38.8486506","2419"," ","West","","Bijou","Street","","","","2419 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220625","-104.8601091","38.85432995","525"," ","","","Mesa Vista","Court","","","","525 Mesa Vista Court ","Colorado Springs","80904","ElPaso"
"2220626","-104.85815838","38.84480319","2204"," ","West","","Colorado","Avenue","","","","2204 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220627","-104.84494747","38.8392744","1317"," ","West","","Kiowa","Street","","","","1317 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220628","-104.84447115","38.84044059","123"," ","North","","14Th","Street","","","","123 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220629","-104.86231104","38.86121126","806"," ","","","Panorama","Drive","","","","806 Panorama Drive ","Colorado Springs","80904","ElPaso"
"2220630","-104.85701913","38.86101029","44"," ","","","Friendship","Lane","","","","44 Friendship Lane ","Colorado Springs","80904","ElPaso"
"2220631","-104.85973862","38.85589036","606"," ","","","Paradise","Lane","","","","606 Paradise Lane ","Colorado Springs","80904","ElPaso"
"2220632","-104.85613887","38.85634792","2431"," ","","","Camelot","Court","","","","2431 Camelot Court ","Colorado Springs","80904","ElPaso"
"2220633","-104.91805613","38.86136574","3"," ","","","Dudley","Road","","","","3 Dudley Road ","Manitou Springs","80829","ElPaso"
"2220634","-104.92206439","38.85793307","18"," ","","","Maple","Lane","","","","18 Maple Lane ","Manitou Springs","80829","ElPaso"
"2220635","-104.91926652","38.85735558","924"," ","","","Prospect","Place","","","","924 Prospect Place ","Manitou Springs","80829","ElPaso"
"2220636","-104.86169307","38.86104572","803"," ","","","Panorama","Drive","","","","803 Panorama Drive ","Colorado Springs","80904","ElPaso"
"2220637","-104.85655903","38.85889171","1335"," ","North","","25Th","Street","","","","1335 North 25Th Street ","Colorado Springs","80904","ElPaso"
"2220638","-104.85657488","38.85869466","1331"," ","North","","25Th","Street","","","","1331 North 25Th Street ","Colorado Springs","80904","ElPaso"
"2220639","-104.86278416","38.84979853","2604"," ","West","","Kiowa","Street","","","","2604 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220640","-104.86108776","38.84977821","2514"," ","West","","Bijou","Street","","","","2514 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220641","-104.8431965","38.83889058","1222"," ","West","","Kiowa","Street","","","","1222 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220642","-104.84194414","38.83757608","1111"," ","West","","Kiowa","Street","","","","1111 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220643","-104.84182226","38.83724236","16"," ","North","","11Th","Street","","","","16 North 11Th Street ","Colorado Springs","80904","ElPaso"
"2220644","-104.84366884","38.84031576","129"," ","","","Helena","Lane","","","","129 Helena Lane ","Colorado Springs","80904","ElPaso"
"2220645","-104.91967395","38.85641232","945"," ","","","Midland","Avenue","","","","945 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220646","-104.81431163","39.05379044","15955"," ","","","Holbein","Drive","","","","15955 Holbein Drive ","Colorado Springs","80921","ElPaso"
"2220647","-104.8326562","39.03762765","14198"," ","","","Albatross","Drive","","","","14198 Albatross Drive ","Colorado Springs","80921","ElPaso"
"2220648","-104.79487002","38.99827891","11830"," ","","","Black Maple","Lane","","","","11830 Black Maple Lane ","Colorado Springs","80921","ElPaso"
"2220649","-104.80838724","39.05567876","1045"," ","","","Becky","Drive","","","","1045 Becky Drive ","Colorado Springs","80921","ElPaso"
"2220650","-104.82874894","39.04776596","14970"," ","","","Pristine","Drive","","","","14970 Pristine Drive ","Colorado Springs","80921","ElPaso"
"2220651","-104.86026896","38.84877476","2423"," ","West","","Bijou","Street","","","","2423 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220652","-104.85596245","38.85740384","2420"," ","","","Launcelot","Court","","","","2420 Launcelot Court ","Colorado Springs","80904","ElPaso"
"2220653","-104.85647612","38.85754266","2436"," ","","","Launcelot","Court","","","","2436 Launcelot Court ","Colorado Springs","80904","ElPaso"
"2220654","-104.85575073","38.85671766","2414"," ","","","Camelot","Court","","","","2414 Camelot Court ","Colorado Springs","80904","ElPaso"
"2220655","-104.86091041","38.84804146","2421"," ","West","","Kiowa","Street","","","","2421 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220656","-104.86019196","38.85152895","508"," ","","","Superior","Street","","","","508 Superior Street ","Colorado Springs","80904","ElPaso"
"2220657","-104.91972373","38.86033491","46"," ","","","Park","Avenue","","","","46 Park Avenue ","Manitou Springs","80829","ElPaso"
"2220658","-104.92214311","38.85950154","114"," ","","","Capitol Hill","Avenue","","","","114 Capitol Hill Avenue ","Manitou Springs","80829","ElPaso"
"2220659","-104.92182811","38.85942624","108"," ","","","Capitol Hill","Avenue","","","","108 Capitol Hill Avenue ","Manitou Springs","80829","ElPaso"
"2220660","-104.85963097","38.83002923","1624"," ","South","","21St","Street","","","","1624 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220661","-104.87109507","38.85600967","202"," ","","","Echo","Lane","","","","202 Echo Lane ","Colorado Springs","80904","ElPaso"
"2220662","-104.87032604","38.93078497","2210"," ","","","Split Rock","Drive","","","","2210 Split Rock Drive ","Colorado Springs","80919","ElPaso"
"2220663","-104.91815724","38.85675391","901"," ","","","Prospect","Place","","","","901 Prospect Place ","Manitou Springs","80829","ElPaso"
"2220664","-104.91792286","38.85601894","912"," ","","","Midland","Avenue","","","","912 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220665","-104.84225489","38.83901212","1205"," ","West","","Bijou","Street","","","","1205 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220666","-104.84349284","38.83906313","1230"," ","West","","Kiowa","Street","","","","1230 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220667","-104.86465934","38.83247526","1626"," ","","","Calvert","Avenue","","","","1626 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220668","-104.80986055","39.05409643","916"," ","","","Tari","Drive","","","","916 Tari Drive ","Colorado Springs","80921","ElPaso"
"2220669","-104.92021319","38.85724001","1004"," ","","","Midland","Avenue","","","","1004 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220670","-104.92201141","38.85771917","1122"," ","","","Midland","Avenue","","","","1122 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220671","-104.92085791","38.85710352","1019"," ","","","Midland","Avenue","","","","1019 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220672","-104.91842584","38.85585133","917"," ","","","Midland","Avenue","","","","917 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220673","-104.91995542","38.85632555","308"," ","","","Uinta","Road","","","","308 Uinta Road ","Manitou Springs","80829","ElPaso"
"2220674","-104.91966729","38.86105514","50"," ","","","Grand","Avenue","","","","50 Grand Avenue ","Manitou Springs","80829","ElPaso"
"2220675","-104.85966377","38.83665622","1102"," ","South","","21St","Street","","","","1102 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220676","-104.86207337","38.83525762","2115"," ","","","Wheeler","Avenue","","","","2115 Wheeler Avenue ","Colorado Springs","80904","ElPaso"
"2220677","-104.80143857","39.05305857","1425"," ","","","Deby","Place","","","","1425 Deby Place ","Colorado Springs","80921","ElPaso"
"2220678","-104.92146786","38.85925719","102"," ","","","Capitol Hill","Avenue","","","","102 Capitol Hill Avenue ","Manitou Springs","80829","ElPaso"
"2220679","-104.86150347","38.84568227","111"," ","South","","24Th","Street","","","","111 South 24Th Street ","Colorado Springs","80904","ElPaso"
"2220680","-104.86253347","38.83080244","2430"," ","","","Wheaton","Drive","","","","2430 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220681","-104.82974181","39.03206091","286"," ","","","Luxury","Lane","","","","286 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2220682","-104.92343279","38.85972138","215"," ","","","Pilot Knob","Avenue","","","","215 Pilot Knob Avenue ","Manitou Springs","80829","ElPaso"
"2220683","-104.91915074","38.8614057","118"," ","","","Spencer","Avenue","","","","118 Spencer Avenue ","Manitou Springs","80829","ElPaso"
"2220684","-104.91833891","38.86152129","109"," ","","","Cave","Avenue","","","","109 Cave Avenue ","Manitou Springs","80829","ElPaso"
"2220685","-104.86258156","38.83052417","2465"," ","","","Wheaton","Drive","","","","2465 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220686","-104.92271211","38.86032874","204"," ","","","Iron","Road","","","","204 Iron Road ","Manitou Springs","80829","ElPaso"
"2220687","-104.79518317","39.00417505","11991"," ","","","Ironsides","Drive","","","","11991 Ironsides Drive ","Colorado Springs","80921","ElPaso"
"2220688","-104.85899223","38.8479936","2327"," ","West","","Bijou","Street","","","","2327 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220689","-104.82977656","39.03523175","14035"," ","","","Westchester","Drive","","","","14035 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2220690","-104.92159725","38.86106454","33"," ","","","Waltham","Avenue","","","","33 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220691","-104.86209229","38.83088674","2425"," ","","","Wheaton","Drive","","","","2425 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220692","-104.80363257","38.98298993","9960"," ","","","Federal","Drive","","","","9960 Federal Drive ","Colorado Springs","80921","ElPaso"
"2220693","-104.92102323","38.85738085","1026"," ","","","Midland","Avenue","","","","1026 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220694","-104.91997948","38.85755433","123"," ","","","Manitou","Place","","","","123 Manitou Place ","Manitou Springs","80829","ElPaso"
"2220695","-104.91865547","38.85755355","919"," ","","","Osage","Avenue","","","","919 Osage Avenue ","Manitou Springs","80829","ElPaso"
"2220696","-104.77067001","38.95397231","2995"," ","","","Windjammer","Drive","","","","2995 Windjammer Drive ","Colorado Springs","80920","ElPaso"
"2220697","-104.77075462","38.9518527","8258"," ","","","Brigantine","Drive","","","","8258 Brigantine Drive ","Colorado Springs","80920","ElPaso"
"2220698","-104.79039186","38.84936429","1208"," ","","","Iowa","Avenue","","","","1208 Iowa Avenue ","Colorado Springs","80909","ElPaso"
"2220699","-104.85735619","38.8562384","2513"," ","","","Camelot","Court","","","","2513 Camelot Court ","Colorado Springs","80904","ElPaso"
"2220700","-104.8576037","38.85622461","2521"," ","","","Camelot","Court","","","","2521 Camelot Court ","Colorado Springs","80904","ElPaso"
"2220701","-104.85974038","38.8562337","612"," ","","","Paradise","Lane","","","","612 Paradise Lane ","Colorado Springs","80904","ElPaso"
"2220702","-104.84268591","38.83856894","1208"," ","West","","Kiowa","Street","","","","1208 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220703","-104.84359497","38.83993306","124"," ","North","","13Th","Street","","","","124 North 13Th Street ","Colorado Springs","80904","ElPaso"
"2220704","-104.84214522","38.83823895","1126"," ","West","","Kiowa","Street","","","","1126 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220705","-104.84275474","38.83918741","1215"," ","West","","Bijou","Street","","","","1215 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220706","-104.86468237","38.83670636","1116"," ","","","Calvert","Avenue","","","","1116 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220707","-104.86385295","38.8365756","1125"," ","","","Calvert","Avenue","","","","1125 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220708","-104.86285019","38.83073457","2470"," ","","","Wheaton","Drive","","","","2470 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220709","-104.8646688","38.8363229","1130"," ","","","Calvert","Avenue","","","","1130 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220710","-104.92009733","38.85652596","304"," ","","","Uinta","Road","","","","304 Uinta Road ","Manitou Springs","80829","ElPaso"
"2220711","-104.7761971","38.85140411","1318"," ","North","","Circle","Drive","","","","1318 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2220712","-104.91834915","38.8557564","915"," ","","","Midland","Avenue","","","","915 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220713","-104.91980303","38.85684212","962"," ","","","Midland","Avenue","","","","962 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220714","-104.91890013","38.85698056","917"," ","","","Prospect","Place","","","","917 Prospect Place ","Manitou Springs","80829","ElPaso"
