"1441412","-105.07190042","40.63199697","3215","","","","Terry","Lake","",""," ","3215 Terry Lake ","Fort Collins","80524","Larimer"
"1441413","-105.07210799","40.6381761","3540","","","","Terry","Lake","",""," ","3540 Terry Lake ","Fort Collins","80524","Larimer"
"1441414","-105.06082266","40.62007264","904","","","","Valley","View","",""," ","904 Valley View ","Fort Collins","80524","Larimer"
"1441415","-105.06127545","40.62018146","836","","","","Valley","View","",""," ","836 Valley View ","Fort Collins","80524","Larimer"
"1441416","-105.06178414","40.62022871","826","","","","Valley","View","",""," ","826 Valley View ","Fort Collins","80524","Larimer"
"1441417","-105.06229396","40.62020698","800","","","","Valley","View","",""," ","800 Valley View ","Fort Collins","80524","Larimer"
"1441418","-105.06040328","40.61989866","912","","","","Valley","View","",""," ","912 Valley View ","Fort Collins","80524","Larimer"
"1441419","-105.06003259","40.61971307","920","","","","Valley","View","",""," ","920 Valley View ","Fort Collins","80524","Larimer"
"1441427","-105.06473213","40.62547362","704","","","","Highland","Place","",""," ","704 Highland Place ","Fort Collins","80524","Larimer"
"1441428","-105.06426622","40.62542039","708","","","","Highland","Place","",""," ","708 Highland Place ","Fort Collins","80524","Larimer"
"1441429","-105.0637291","40.62533341","712","","","","Highland","Place","",""," ","712 Highland Place ","Fort Collins","80524","Larimer"
"1441431","-105.05242449","40.61734329","1325","","","","Country","Club","",""," ","1325 Country Club ","Fort Collins","80524","Larimer"
"1441432","-105.05204969","40.61734178","1333","","","","Country","Club","",""," ","1333 Country Club ","Fort Collins","80524","Larimer"
"1441433","-105.05170501","40.61730362","1401","","","","Country","Club","",""," ","1401 Country Club ","Fort Collins","80524","Larimer"
"1441434","-105.05133222","40.61724837","1407","","","","Country","Club","",""," ","1407 Country Club ","Fort Collins","80524","Larimer"
"1441435","-105.05097268","40.61716873","1409","","","","Country","Club","",""," ","1409 Country Club ","Fort Collins","80524","Larimer"
"1441436","-105.0505808","40.61707023","1423","","","","Country","Club","",""," ","1423 Country Club ","Fort Collins","80524","Larimer"
"1441437","-105.05024581","40.61691158","1437","","","","Country","Club","",""," ","1437 Country Club ","Fort Collins","80524","Larimer"
"1441438","-105.04980554","40.61666211","1501","","","","Country","Club","",""," ","1501 Country Club ","Fort Collins","80524","Larimer"
"1441439","-105.17152093","40.52309359","4605","","","","Canyon","View","",""," ","4605 Canyon View ","Fort Collins","80526","Larimer"
"1441441","-105.17110797","40.52255837","4609","","","","Canyon","View","",""," ","4609 Canyon View ","Fort Collins","80526","Larimer"
"1441442","-105.17080017","40.52237245","4611","","","","Canyon","View","",""," ","4611 Canyon View ","Fort Collins","80526","Larimer"
"1441443","-105.1704918","40.52222885","4615","","","","Canyon","View","",""," ","4615 Canyon View ","Fort Collins","80526","Larimer"
"1441444","-105.07203881","40.62599476","2725","","","","Terry","Lake","",""," ","2725 Terry Lake ","Fort Collins","80524","Larimer"
"1441448","-105.1452447","40.62862452","3712","","","","Cedar","Court","",""," ","3712 Cedar Court ","Laporte","80535","Larimer"
"1441449","-105.07149557","40.63433579","3320","","","","Terry","Lake","",""," ","3320 Terry Lake ","Fort Collins","80524","Larimer"
"1441450","-105.07204671","40.63736881","3516","","","","Terry","Lake","",""," ","3516 Terry Lake ","Fort Collins","80524","Larimer"
"1441451","-105.07208201","40.63764224","3524","","","","Terry","Lake","",""," ","3524 Terry Lake ","Fort Collins","80524","Larimer"
"1441452","-105.07210723","40.63791504","3532","","","","Terry","Lake","",""," ","3532 Terry Lake ","Fort Collins","80524","Larimer"
"1441453","-105.07178472","40.63593543","3404","","","","Terry","Lake","",""," ","3404 Terry Lake ","Fort Collins","80524","Larimer"
"1441454","-105.07182911","40.63626226","3408","","","","Terry","Lake","",""," ","3408 Terry Lake ","Fort Collins","80524","Larimer"
"1441456","-105.08280649","40.63944696","412","","","","Terry","Point","",""," ","412 Terry Point ","Fort Collins","80524","Larimer"
"1441457","-105.08244162","40.63944553","408","","","","Terry","Point","",""," ","408 Terry Point ","Fort Collins","80524","Larimer"
"1441458","-105.05074608","40.54978445","2707","","","","Granada","Hills","",""," ","2707 Granada Hills ","Fort Collins","80525","Larimer"
"1441459","-105.05074474","40.54958568","2713","","","","Granada","Hills","",""," ","2713 Granada Hills ","Fort Collins","80525","Larimer"
"1441460","-105.05074347","40.54938782","2719","","","","Granada","Hills","",""," ","2719 Granada Hills ","Fort Collins","80525","Larimer"
"1441461","-105.050747","40.54918823","2725","","","","Granada","Hills","",""," ","2725 Granada Hills ","Fort Collins","80525","Larimer"
"1441462","-105.05069615","40.54898548","2731","","","","Granada","Hills","",""," ","2731 Granada Hills ","Fort Collins","80525","Larimer"
"1441465","-105.18611409","40.63125419","5829","","","","Rist","Canyon","",""," ","5829 Rist Canyon ","Bellvue","80512","Larimer"
"1441466","-105.17661758","40.62919738","5317","","","","Rist","Canyon","",""," ","5317 Rist Canyon ","Bellvue","80512","Larimer"
"1441467","-105.08175688","40.63753256","3508","","","","Terry","Point","",""," ","3508 Terry Point ","Fort Collins","80524","Larimer"
"1441468","-105.0818058","40.63729097","3504","","","","Terry","Point","",""," ","3504 Terry Point ","Fort Collins","80524","Larimer"
"1441469","-105.08179774","40.63699184","3500","","","","Terry","Point","",""," ","3500 Terry Point ","Fort Collins","80524","Larimer"
"1441470","-105.08167431","40.63678739","3420","","","","Terry","Point","",""," ","3420 Terry Point ","Fort Collins","80524","Larimer"
"1441471","-105.0815243","40.63653391","3416","","","","Terry","Point","",""," ","3416 Terry Point ","Fort Collins","80524","Larimer"
"1441472","-105.08124516","40.63603773","3412","","","","Terry","Point","",""," ","3412 Terry Point ","Fort Collins","80524","Larimer"
"1441475","-105.18941193","40.59770089","708","","","","White","Pine","",""," ","708 White Pine ","Bellvue","80512","Larimer"
"1441477","-105.04951782","40.6165097","1509","","","","Country","Club","",""," ","1509 Country Club ","Fort Collins","80524","Larimer"
"1441478","-105.04919227","40.61635193","1517","","","","Country","Club","",""," ","1517 Country Club ","Fort Collins","80524","Larimer"
"1441479","-105.04888215","40.61618493","1523","","","","Country","Club","",""," ","1523 Country Club ","Fort Collins","80524","Larimer"
"1441480","-105.04854431","40.61604827","1601","","","","Country","Club","",""," ","1601 Country Club ","Fort Collins","80524","Larimer"
"1441481","-105.04777939","40.61584036","1615","","","","Country","Club","",""," ","1615 Country Club ","Fort Collins","80524","Larimer"
"1441482","-105.04732325","40.61576145","1625","","","","Country","Club","",""," ","1625 Country Club ","Fort Collins","80524","Larimer"
"1441483","-105.17026736","40.52208582","4621","","","","Canyon","View","",""," ","4621 Canyon View ","Fort Collins","80526","Larimer"
"1441484","-105.16992291","40.52180015","4629","","","","Canyon","View","",""," ","4629 Canyon View ","Fort Collins","80526","Larimer"
"1441485","-105.16950932","40.52175156","4633","","","","Canyon","View","",""," ","4633 Canyon View ","Fort Collins","80526","Larimer"
"1441486","-105.17082865","40.52287367","4612","","","","Canyon","View","",""," ","4612 Canyon View ","Fort Collins","80526","Larimer"
"1441487","-105.05869092","40.618166","1010","","","","Country","Club","",""," ","1010 Country Club ","Fort Collins","80524","Larimer"
"1441488","-104.98830367","40.58279834","405","","","","Camino Del Mundo","","",""," ","405 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1441489","-104.98782569","40.58258615","404","","","","Camino Del Mundo","","",""," ","404 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1441490","-104.98795766","40.5823112","408","","","","Camino Del Mundo","","",""," ","408 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1441492","-105.05778415","40.6179289","1050","","","","Country","Club","",""," ","1050 Country Club ","Fort Collins","80524","Larimer"
"1441494","-105.04959569","40.55227992","2601","","","","Silver","Creek","",""," ","2601 Silver Creek ","Fort Collins","80525","Larimer"
"1441495","-105.04930724","40.55086425","2643","","","","Silver","Creek","",""," ","2643 Silver Creek ","Fort Collins","80525","Larimer"
"1441496","-105.04929504","40.55065948","2649","","","","Silver","Creek","",""," ","2649 Silver Creek ","Fort Collins","80525","Larimer"
"1441497","-105.04966491","40.55042135","2678","","","","Shadow","Mountain","",""," ","2678 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441498","-105.0496893","40.55067434","2672","","","","Shadow","Mountain","",""," ","2672 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441499","-105.04971282","40.55089087","2666","","","","Shadow","Mountain","",""," ","2666 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441500","-105.04975837","40.55109241","2660","","","","Shadow","Mountain","",""," ","2660 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441501","-105.04980943","40.55129086","2654","","","","Shadow","Mountain","",""," ","2654 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441511","-105.19370654","40.63658028","6004","","","","Rist","Canyon","",""," ","6004 Rist Canyon ","Bellvue","80512","Larimer"
"1441514","-105.1755527","40.62805353","5313","","","","Rist","Canyon","",""," ","5313 Rist Canyon ","Bellvue","80512","Larimer"
"1441515","-105.06757265","40.62391866","537","","","","Highland","Place","",""," ","537 Highland Place ","Fort Collins","80524","Larimer"
"1441516","-105.07085068","40.62399054","2606","","","","Terry","Lake","",""," ","2606 Terry Lake ","Fort Collins","80524","Larimer"
"1441517","-105.06918891","40.62397623","2608","","","","Terry","Lake","",""," ","2608 Terry Lake ","Fort Collins","80524","Larimer"
"1441519","-105.07149199","40.61845548","2218","","","","Terry","Lake","",""," ","2218 Terry Lake ","Fort Collins","80524","Larimer"
"1441520","-105.06829329","40.61827524","504","","","","Country","Club","",""," ","504 Country Club ","Fort Collins","80524","Larimer"
"1441521","-105.07072412","40.61827978","328","","","","Country","Club","",""," ","328 Country Club ","Fort Collins","80524","Larimer"
"1441522","-105.06882475","40.61827703","420","","","","Country","Club","",""," ","420 Country Club ","Fort Collins","80524","Larimer"
"1441523","-105.15647432","40.63360225","4300","","","","Rist","Canyon","",""," ","4300 Rist Canyon ","Laporte","80535","Larimer"
"1441524","-105.15746884","40.63358767","4308","","","","Rist","Canyon","",""," ","4308 Rist Canyon ","Laporte","80535","Larimer"
"1441526","-105.15271528","40.62629803","4101","","","","Green","Ridge","",""," ","4101 Green Ridge ","Laporte","80535","Larimer"
"1441527","-105.15305684","40.62634451","4105","","","","Green","Ridge","",""," ","4105 Green Ridge ","Laporte","80535","Larimer"
"1441528","-105.15332222","40.62658119","4109","","","","Green","Ridge","",""," ","4109 Green Ridge ","Laporte","80535","Larimer"
"1441529","-105.15361373","40.62672651","4113","","","","Green","Ridge","",""," ","4113 Green Ridge ","Laporte","80535","Larimer"
"1441530","-105.15390168","40.6268374","4117","","","","Green","Ridge","",""," ","4117 Green Ridge ","Laporte","80535","Larimer"
"1441531","-105.15468906","40.62729939","4201","","","","Green","Ridge","",""," ","4201 Green Ridge ","Laporte","80535","Larimer"
"1441532","-105.07424015","40.63880298","3616","","","","Terry","Ridge","",""," ","3616 Terry Ridge ","Fort Collins","80524","Larimer"
"1441533","-105.07432804","40.63920981","3630","","","","Terry","Ridge","",""," ","3630 Terry Ridge ","Fort Collins","80524","Larimer"
"1441537","-105.08909503","40.50857898","701","","","","Fossil","Creek","",""," ","701 Fossil Creek ","Fort Collins","80526","Larimer"
"1441538","-105.04987503","40.55149056","2648","","","","Shadow","Mountain","",""," ","2648 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441539","-105.04993308","40.55169208","2642","","","","Shadow","Mountain","",""," ","2642 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441540","-105.04998526","40.55195479","2636","","","","Shadow","Mountain","",""," ","2636 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441541","-105.05006511","40.55217046","2630","","","","Shadow","Mountain","",""," ","2630 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441542","-105.05034901","40.55220602","2624","","","","Shadow","Mountain","",""," ","2624 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441543","-105.05069589","40.55221173","2618","","","","Shadow","Mountain","",""," ","2618 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441545","-105.03107557","40.53096877","","","","","","","",""," "," ","Fort Collins","80525","Larimer"
"1441547","-104.98919218","40.58155243","504","","","","Camino Del Mundo","","",""," ","504 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1441550","-105.1825871","40.6298176","5629","","","","Rist","Canyon","",""," ","5629 Rist Canyon ","Bellvue","80512","Larimer"
"1441551","-105.18950682","40.63263234","6005","","","","Rist","Canyon","",""," ","6005 Rist Canyon ","Bellvue","80512","Larimer"
"1441552","-105.18770483","40.63177562","5909","","","","Rist","Canyon","",""," ","5909 Rist Canyon ","Bellvue","80512","Larimer"
"1441553","-105.18797615","40.63308397","6001","","","","Rist","Canyon","",""," ","6001 Rist Canyon ","Bellvue","80512","Larimer"
"1441554","-105.18788074","40.63016173","5835","","","","Rist","Canyon","",""," ","5835 Rist Canyon ","Bellvue","80512","Larimer"
"1441555","-105.18930778","40.59823853","712","","","","White","Pine","",""," ","712 White Pine ","Bellvue","80512","Larimer"
"1441556","-105.1891407","40.59844159","808","","","","White","Pine","",""," ","808 White Pine ","Bellvue","80512","Larimer"
"1441557","-105.18891663","40.59851758","812","","","","White","Pine","",""," ","812 White Pine ","Bellvue","80512","Larimer"
"1441558","-105.18864978","40.5985357","816","","","","White","Pine","",""," ","816 White Pine ","Bellvue","80512","Larimer"
"1441559","-105.18827984","40.5985394","820","","","","White","Pine","",""," ","820 White Pine ","Bellvue","80512","Larimer"
"1441563","-105.05098378","40.55221255","2612","","","","Shadow","Mountain","",""," ","2612 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441564","-105.05127167","40.55221337","2606","","","","Shadow","Mountain","",""," ","2606 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441565","-105.05121137","40.55167799","2607","","","","Shadow","Mountain","",""," ","2607 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441566","-105.05090549","40.55167712","2613","","","","Shadow","Mountain","",""," ","2613 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441567","-105.0820203","40.51359776","5242","","","","Fossil","Creek","",""," ","5242 Fossil Creek ","Fort Collins","80526","Larimer"
"1441568","-105.08411175","40.513599","","","","","","","",""," "," ","Fort Collins","80526","Larimer"
