1403467,065-000000-003643,35,-106.39030000,39.25949999, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CA046DFACFA985AC0F010BE4B37A14340
1403468,065-000421-003644,35,-106.28433483,39.24652482,421,,East,,2Nd,Street,,,,421 East 2Nd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C23B98A32925AC0B8C613208E9F4340
1403469,065-000507-003645,35,-106.28346148,39.24709665,507,,East,,2Nd,Street,,,,507 East 2Nd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE46B9C3B24925AC0D0F0F7DCA09F4340
1403470,065-000413-003646,35,-106.28499080,39.24753916,413,,East,,3Rd,Street,,,,413 East 3Rd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C88440B4A3D925AC040C8005DAF9F4340
1403471,065-000421-003647,35,-106.28483331,39.24759035,421,,East,,3Rd,Street,,,,421 East 3Rd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7CF67FB53A925AC060786A0AB19F4340
1403472,065-000134-003648,35,-106.28970839,39.24780168,134,,East,,4Th,Street,,,,134 East 4Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C501B0F958A925AC0809925F7B79F4340
1403473,065-000115-003649,35,-106.29033569,39.24736083,115,,East,,4Th,Street,,,,115 East 4Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C943423DC94925AC0F06E0785A99F4340
1403474,065-000221-003650,35,-106.28813141,39.24775088,221,,East,,4Th,Street,,,,221 East 4Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C40F2BCBE70925AC06048FF4CB69F4340
1403475,065-000220-003651,35,-106.28850153,39.24903752,220,,East,,5Th,Street,,,,220 East 5Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CEC6A24CF76925AC0007F1B76E09F4340
1403476,065-000427-003652,35,-106.28524282,39.24927153,427,,East,,5Th,Street,,,,427 East 5Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84C1186B41925AC088702421E89F4340
1403477,065-000511-003653,35,-106.28419798,39.24947084,511,,East,,5Th,Street,,,,511 East 5Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9CB7BD4C30925AC0908D15A9EE9F4340
1403478,065-000521-003654,35,-106.28389139,39.24954479,521,,East,,5Th,Street,,,,521 East 5Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2036CF462B925AC0F8606315F19F4340
1403479,065-000109-003655,35,-106.29146621,39.24880722,109,,East,,6Th,Street,,,,109 East 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB0F5E361A7925AC098E542EAD89F4340
1403480,065-000111-003656,35,-106.29138948,39.24882846,111,,East,,6Th,Street,,,,111 East 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C88F81220A6925AC09090629CD99F4340
1403481,065-000113-003657,35,-106.29130974,39.24884511,113,,East,,6Th,Street,,,,113 East 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C78A69CD1A4925AC0A0501028DA9F4340
1403482,065-000144-003658,35,-106.29008716,39.24937356,144,,East,,6Th,Street,,,,144 East 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5C26BAC990925AC080A30E79EB9F4340
1403483,065-000204-003659,35,-106.28946097,39.24949748,204,,East,,6Th,Street,,,,204 East 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C94E74D8786925AC0781B9788EF9F4340
1403484,065-000512-003660,35,-106.28619876,39.25029515,512,,East,,6Th,Street,,,,512 East 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C64CF9D1451925AC0385BDFAB09A04340
1403485,065-000124-003661,35,-106.29103851,39.25007993,124,,East,,7Th,Street,,,,124 East 7Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C246FFA5FA0925AC0B8127C9E02A04340
1403486,065-000416-003662,35,-106.28637235,39.25111508,416,,East,,7Th,Street,,,,416 East 7Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C10ACEC53925AC03054ED8924A04340
1403487,065-000130-003663,35,-106.29111464,39.25090573,130,,East,,8Th,Street,,,,130 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C58EA519FA1925AC01883D2AD1DA04340
1403488,065-000138-003664,35,-106.29063697,39.25095425,138,,East,,8Th,Street,,,,138 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA495D2CB99925AC07045D4441FA04340
1403489,065-000143-003665,35,-106.29030931,39.25071097,143,,East,,8Th,Street,,,,143 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE830826D94925AC088BE104C17A04340
1403490,065-000202-003666,35,-106.29008699,39.25111528,202,,East,,8Th,Street,,,,202 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC0D506C990925AC0A044A18B24A04340
1403491,065-000411-003667,35,-106.28662730,39.25150090,411,,East,,8Th,Street,,,,411 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C40C3051A58925AC020CC7E2E31A04340
1403492,065-000419-003668,35,-106.28628138,39.25154375,419,,East,,8Th,Street,,,,419 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CECD71E6F52925AC0B8E1E99532A04340
1403493,065-000514-003669,35,-106.28504131,39.25222660,514,,East,,8Th,Street,,,,514 East 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2043EA1D3E925AC0C06217F648A04340
1403494,065-000708-003670,35,-106.28269943,39.25358237,708,,East,,9Th,Street,,,,708 East 9Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC88958BF17925AC048D9166375A04340
1403495,065-000331-003671,35,-106.28814957,39.25367026,331,,East,,11Th,Street,,,,331 East 11Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C68E0E40A71925AC0C02F5D4478A04340
1403496,065-000415-003672,35,-106.28731540,39.25383316,415,,East,,11Th,Street,,,,415 East 11Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C405D1D6063925AC0D0AED59A7DA04340
1403497,065-000531-003673,35,-106.28512111,39.25435314,531,,East,,11Th,Street,,,,531 East 11Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38C99D6C3F925AC0B0F7C8A48EA04340
1403498,065-000603-003674,35,-106.28471984,39.25445738,603,,East,,11Th,Street,,,,603 East 11Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3CF68AD938925AC0F8EC2B0F92A04340
1403499,065-000000-003675,35,-106.32680479,39.30648805, ,,East,,Tennessee,Road, , , , East Tennessee Road ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C1887A65EEA945AC0B8AE1B003BA74340
1403500,065-000000-003676,35,-106.28008859,39.28012689, ,, ,,Canterbury,Trail, , , , Canterbury Trail ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C545CAFF8EC915AC0207EA932DBA34340
1403501,065-000100-003677,35,-106.29127715,39.24066867,100,,,,Brooklyn,Circle,,,,100 Brooklyn Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1809E648A4925AC030D2183BCE9E4340
1403502,065-000000-003678,35,-106.29210738,39.24077943, ,, ,,Brooklyn,Circle, , , , Brooklyn Circle ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CAC5F2CE3B1925AC0304A49DCD19E4340
1403503,065-000000-003679,35,-106.27375967,39.23579252, ,,South,,Toledo,Street, , , , South Toledo Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C00F6404785915AC0182B07732E9E4340
1403504,065-000000-003680,35,-106.27268186,39.23625258, ,,South,,Toledo,Street, , , , South Toledo Street ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C24E09F9E73915AC0105948863D9E4340
1403505,065-000000-003681,35,-106.22510603,39.22515416, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C608A2323688E5AC0605203DAD19C4340
1403506,065-000000-003682,35,-106.22633841,39.22506276, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CF41E18547C8E5AC0F0B942DBCE9C4340
1403507,065-000000-003683,35,-106.23669457,39.22539886, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C5C78FD00268F5AC0486CB2DED99C4340
1403508,065-000000-003684,35,-106.28148554,39.07643449, ,,South,,82,Street, , , , South 82 Street ,GRANITE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CF44BEFDB03925AC0186BF99AC8894340
1403509,065-000445-003685,35,-106.32938626,39.10406777,445,,,,Ridge,Road,,,,445 Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE89C1BAA14955AC028CDC017528D4340
1403510,065-000426-003686,35,-106.32881083,39.10414440,426,,,,Ridge,Road,,,,426 Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0848933C0B955AC03079929A548D4340
1403511,065-000313-003687,35,-106.32674726,39.10231579,313,, ,,La Plata Peak,Drive, , , ,313 La Plata Peak Drive ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C7CF0566DE9945AC010F50DAF188D4340
1403512,065-000294-003688,35,-106.32617839,39.10243508,294,, ,,La Plata Peak,Drive, , , ,294 La Plata Peak Drive ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C0C224F1BE0945AC060B9C1971C8D4340
1403513,065-000000-003689,35,-106.32214819,39.10071371, ,, ,,Mount Mt Hope,Road, , , , Mount Mt Hope Road ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CDC3372139E945AC0C0C3CC2FE48C4340
1403514,065-000000-003690,35,-106.22162472,39.34821172, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C643E75192F8E5AC0B04C983392AC4340
1403515,065-000024-003691,35,-106.31060687,39.36177113,24,,,Co Rd,County Road ,,,,,24 County Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C44FEA0FBE0935AC060953A844EAE4340
1403516,065-000048-003692,35,-106.33755951,39.34866108,48,,,,Meadows,Drive,,,,48 Meadows Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB40C35939A955AC0004A24EDA0AC4340
1403517,065-000325-003693,35,-106.33784966,39.34779262,325,,,Co Rd,County Road 19 ,,,,,325 County Road 19 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA8172D549F955AC0E0A3F87784AC4340
1403518,065-000000-003694,35,-106.34857673,39.34512848, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C482BCA144F965AC02068892B2DAC4340
1403519,065-000074-003695,35,-106.33660530,39.34220755,74,,West,,Dreamhome,Drive,,,,74 West Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C20DDF5F08A955AC068240275CDAB4340
1403520,065-000000-003696,35,-106.33562550,39.34041782, ,,West,,Dreamhome,Drive, , , , West Dreamhome Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CA42E5BE37A955AC0D87E9FCF92AB4340
1403521,065-000000-003697,35,-106.33589218,39.34351068, ,, ,,Shadow Valley,Drive, , , , Shadow Valley Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C7CDFE7417F955AC060C56928F8AB4340
1403522,065-000000-003698,35,-106.33566161,39.34363417, ,, ,,Shadow Valley,Drive, , , , Shadow Valley Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C2071D67A7B955AC0A0435D34FCAB4340
1403523,065-000093-003699,35,-106.33515446,39.34321751,93,,,,Lotus Lon,Drive,,,,93 Lotus Lon Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC20B02B73955AC03023228DEEAB4340
1403524,065-000000-003700,35,-106.33420374,39.34076313, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C2C4D149863955AC0F8A953209EAB4340
1403525,065-000067-003701,35,-106.33477020,39.34438973,67,,,,Shadow Valley,Drive,,,,67 Shadow Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD86300E06C955AC0D01F69F614AC4340
1403526,065-000000-003702,35,-106.33029484,39.34024583, ,, ,,Deer Crossing,Drive, , , , Deer Crossing Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C581BFA8C23955AC0E813E22C8DAB4340
1403527,065-000000-003703,35,-106.33884112,39.31779960, ,, ,Co Rd,County Road 21, , , , , County Road 21 ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CE861AC92AF955AC0903142A8ADA84340
1403528,065-000000-003704,35,-106.44132850,39.28129961, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C5CCBE7B93E9C5AC0B8CF2AA001A44340
1403529,065-000000-003705,35,-106.40684888,39.28395270, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C88B9E5CF099A5AC0380EE48F58A44340
1403530,065-000000-003706,35,-106.36421972,39.29537766, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CD03136604F975AC030216BEFCEA54340
1403531,065-000000-003707,35,-106.32816644,39.29659429, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C1815D3AD00955AC0489A46CDF6A54340
1403532,065-000000-003708,35,-106.23976835,39.31276047, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C0CB05C5D588F5AC0E8A7038908A84340
1403533,065-000000-003709,35,-106.23702970,39.31287694, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C30A4A17E2B8F5AC0400BFA590CA84340
1403534,065-000000-003710,35,-106.24440879,39.31033902, ,, ,,Buckeye Gulch,Road, , , , Buckeye Gulch Road ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CC80CC564A48F5AC058C96230B9A74340
1403535,065-000000-003711,35,-106.21847411,39.25963067, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C5C4BD47AFB8D5AC028C1E1933BA14340
1403536,065-000088-003712,35,-106.31626221,39.27363562,88,,,Co Rd,County Road 99 ,,,,,88 County Road 99 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA401D7A33D945AC0E075F37D06A34340
1403537,065-000078-003713,35,-106.31654214,39.27286684,78,,,Co Rd,County Road 99 ,,,,,78 County Road 99 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C68FFF93942945AC05092FD4CEDA24340
1403538,065-001299-003714,35,-106.33832421,39.26908913,1299,,,Co Rd,County Road 99 ,,,,,1299 County Road 99 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA420931AA7955AC098873A8371A24340
1403539,065-000121-003715,35,-106.32724634,39.27206538,121,,,,Paintbrush,Place,,,,121 Paintbrush Place ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0828A49AF1945AC0F02DD909D3A24340
1403540,065-000000-003716,35,-106.35021712,39.26761553, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C6C4C12F569965AC08011CD3941A24340
1403541,065-000000-003717,35,-106.30008811,39.27242528, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C104CBEA434935AC09865E6D4DEA24340
1403542,065-000000-003718,35,-106.26687386,39.26395687, ,, ,Co Rd,County Road 3A,Place, , , , County Road 3A Place ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C98C5127614915AC0F83FB856C9A14340
1403543,065-000000-003719,35,-106.23842187,39.25742523, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C4493CD4D428F5AC038DC554FF3A04340
1403544,065-000000-003720,35,-106.26636065,39.25615419, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C5C19890D0C915AC0506416A9C9A04340
1403545,065-000000-003721,35,-106.27049994,39.25430903, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C4C30FEDE4F915AC08833CE328DA04340
1403546,065-001880-003722,35,-106.32227384,39.26114910,1880,,,,Prospector,Drive,,,,1880 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C80157922A0945AC0A05965556DA14340
1403547,065-001860-003723,35,-106.32239282,39.26085628,1860,,,,Prospector,Drive,,,,1860 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC4B7A15A2945AC0C01218BD63A14340
1403548,065-001840-003724,35,-106.32248263,39.26059647,1840,,,,Prospector,Drive,,,,1840 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C30582F8EA3945AC000CAAC395BA14340
1403549,065-001780-003725,35,-106.32239042,39.25622366,1780,,,,Mountain View,Drive,,,,1780 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC8FA720BA2945AC0B014D8EFCBA04340
1403550,065-001860-003726,35,-106.31646636,39.25942821,1860,,,,4 Seasons,Boulevard,,,,1860 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC9E1EFC40945AC0186597F134A14340
1403551,065-000000-003727,35,-106.31504528,39.25562001, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CDCA9AEB329945AC0A82A1828B8A04340
1403552,065-000917-003728,35,-106.31302942,39.26237995,917,,,,Copper,Street,,,,917 Copper Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD82C89AC08945AC0A8E487AA95A14340
1403553,065-000701-003729,35,-106.30605342,39.25941311,701,,,,Agate,Street,,,,701 Agate Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC45B146196935AC048CDE37234A14340
1403554,065-000988-003730,35,-106.31115440,39.26549926,988,,,,Ruby,Lane,,,,988 Ruby Lane ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C88ED23F4E9935AC0781C33E1FBA14340
1403555,065-000981-003731,35,-106.31052952,39.26544165,981,,,,Ruby,Lane,,,,981 Ruby Lane ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C48FD31B7DF935AC00894EEFDF9A14340
1403556,065-002109-003732,35,-106.31200815,39.26524813,2109,,,,Lodgepole,Drive,,,,2109 Lodgepole Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C582809F1F7935AC038FC97A6F3A14340
1403557,065-002118-003733,35,-106.31469028,39.26586016,2118,,,,Gem Valley,Drive,,,,2118 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C80F2AEE223945AC0B8F5A5B407A24340
1403558,065-000000-003734,35,-106.31688979,39.25219604,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C0C1CEC47945AC0D0D7B5F547A04340
1403559,065-000071-003735,35,-106.33029813,39.24998244,71,,,,Baby Doe,Drive,,,,71 Baby Doe Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE891C49A23955AC0707BB66CFF9F4340
1403560,065-000198-003736,35,-106.32928701,39.24815440,198,,,,Baby Doe,Drive,,,,198 Baby Doe Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE096D00913955AC0309F0286C39F4340
1403561,065-002630-003737,35,-106.34900006,39.24834399,2630,,,Co Rd,County Road 4 ,,,,,2630 County Road 4 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C00135A0456965AC030E665BCC99F4340
1403562,065-000000-003738,35,-106.35315338,39.24879405, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CD43EA0109A965AC0083EC47BD89F4340
1403563,065-000000-003739,35,-106.34218244,39.26703619, ,, ,,Tennessee Creek,Road, , , , Tennessee Creek Road ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CB08F3151E6955AC00873EB3D2EA24340
1403564,065-001900-003740,35,-106.34400704,39.26057390,1900,,,,Turquoise Lake,Road,,,,1900 Turquoise Lake Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4BE1C3604965AC088EF557C5AA14340
1403565,065-000000-003741,35,-106.37560100,39.26165460, ,, ,Co Rd,County Road 4,Road, , , , County Road 4 Road ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C7434CCD809985AC018CFEBE57DA14340
1403566,065-003500-003742,35,-106.37434716,39.25539809,3500,,,Co Rd,County Road 4 ,,,,,3500 County Road 4 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CBCAECE4DF5975AC0A0446BE2B0A04340
1403567,065-001099-003743,35,-106.37277017,39.25110041,1099,,,Co Rd,County Road 48 ,,,,,1099 County Road 48 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1C0C6777DB975AC068BEDD0E24A04340
1403568,065-000000-003744,35,-106.37602544,39.25100300, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C8072FCCC10985AC0D8CDC1DD20A04340
1403569,065-000000-003745,35,-106.35128950,39.23535537, ,, ,Co Rd,County Road 5A, , , , , County Road 5A ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C8468F3867B965AC05022F91F209E4340
1403570,065-000531-003746,35,-106.36876145,39.23826341,531,,,Co Rd,County Road 5A ,,,,,531 County Road 5A ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8004A1C999975AC018A1636A7F9E4340
1403571,065-000000-003747,35,-106.37331456,39.23579252, ,, ,Co Rd,County Road 5A, , , , , County Road 5A ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C0049BC62E4975AC090DF02732E9E4340
1403572,065-000000-003748,35,-106.38490028,39.23590716, ,, ,Co Rd,County Road 5A, , , , , County Road 5A ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C30EDCB34A2985AC058D7B434329E4340
1403573,065-000000-003749,35,-106.38581706,39.23582277, ,, ,Co Rd,County Road 5A, , , , , County Road 5A ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C5496073AB1985AC02884B9702F9E4340
1403574,065-000000-003750,35,-106.38779781,39.23559342, ,, ,Co Rd,County Road 5A, , , , , County Road 5A ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C24EDE8ADD1985AC048BBD4EC279E4340
