470378,005-000201-496565,NULL,-104.99057724,39.62441739,201, ,West, ,Belleview,Avenue, ,APT,105,201 West Belleview Avenue APT 105,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC57129E653F5AC088D0ABE8ECCF4340
470379,005-000201-496566,NULL,-104.99057654,39.62437481,201, ,West, ,Belleview,Avenue, ,APT,106,201 West Belleview Avenue APT 106,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA817289B653F5AC0F8F57B83EBCF4340
470380,005-000201-496567,NULL,-104.99057697,39.62432870,201, ,West, ,Belleview,Avenue, ,APT,107,201 West Belleview Avenue APT 107,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC46EF09C653F5AC0A8EEB500EACF4340
470381,005-000201-496568,NULL,-104.99057658,39.62428181,201, ,West, ,Belleview,Avenue, ,APT,108,201 West Belleview Avenue APT 108,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60AC4D9B653F5AC0886C5E77E8CF4340
470382,005-000201-496569,NULL,-104.99057333,39.62423922,201, ,West, ,Belleview,Avenue, ,APT,109,201 West Belleview Avenue APT 109,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CDDA98D653F5AC0E8CC1412E7CF4340
470383,005-000201-496570,NULL,-104.99081323,39.62449086,201, ,West, ,Belleview,Avenue, ,APT,103,201 West Belleview Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C740BE87B693F5AC0B0BBFF50EFCF4340
470384,005-000201-496571,NULL,-104.99081740,39.62457088,201, ,West, ,Belleview,Avenue, ,APT,101,201 West Belleview Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB053628D693F5AC030D147F0F1CF4340
470385,005-000201-496572,NULL,-104.99081475,39.62453316,201, ,West, ,Belleview,Avenue, ,APT,102,201 West Belleview Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC0E4782693F5AC0A0E1DEB3F0CF4340
470386,005-000201-496573,NULL,-104.99081227,39.62446035,201, ,West, ,Belleview,Avenue, ,APT,104,201 West Belleview Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64CFDA77693F5AC0504D1451EECF4340
470387,005-000201-496574,NULL,-104.99081119,39.62441939,201, ,West, ,Belleview,Avenue, ,APT,105,201 West Belleview Avenue APT 105,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64AF5A73693F5AC0683979F9ECCF4340
470388,005-000201-496575,NULL,-104.99081050,39.62437681,201, ,West, ,Belleview,Avenue, ,APT,106,201 West Belleview Avenue APT 106,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C406F7070693F5AC0E05E4994EBCF4340
470389,005-000201-496576,NULL,-104.99081093,39.62433070,201, ,West, ,Belleview,Avenue, ,APT,107,201 West Belleview Avenue APT 107,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CD93972693F5AC090578311EACF4340
470390,005-000201-496577,NULL,-104.99081053,39.62428381,201, ,West, ,Belleview,Avenue, ,APT,108,201 West Belleview Avenue APT 108,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18F19470693F5AC0B0AF2988E8CF4340
470391,005-000201-496578,NULL,-104.99080728,39.62424122,201, ,West, ,Belleview,Avenue, ,APT,109,201 West Belleview Avenue APT 109,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE847F362693F5AC0D035E222E7CF4340
470392,005-000201-496579,NULL,-104.99057928,39.62448886,201, ,West, ,Belleview,Avenue, ,APT,203,201 West Belleview Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8B39FA6653F5AC088783440EFCF4340
470393,005-000201-496580,NULL,-104.99058344,39.62456888,201, ,West, ,Belleview,Avenue, ,APT,201,201 West Belleview Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18FC19B8653F5AC048687ADFF1CF4340
470394,005-000201-496581,NULL,-104.99058079,39.62453116,201, ,West, ,Belleview,Avenue, ,APT,202,201 West Belleview Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84A4FDAC653F5AC0809E13A3F0CF4340
470395,005-000201-496582,NULL,-104.99057831,39.62445835,201, ,West, ,Belleview,Avenue, ,APT,204,201 West Belleview Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC7792A2653F5AC0280A4940EECF4340
470396,005-000201-496583,NULL,-104.99057724,39.62441739,201, ,West, ,Belleview,Avenue, ,APT,205,201 West Belleview Avenue APT 205,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC57129E653F5AC088D0ABE8ECCF4340
470397,005-000201-496584,NULL,-104.99057654,39.62437481,201, ,West, ,Belleview,Avenue, ,APT,206,201 West Belleview Avenue APT 206,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA817289B653F5AC0F8F57B83EBCF4340
470398,005-000201-496585,NULL,-104.99057697,39.62432870,201, ,West, ,Belleview,Avenue, ,APT,207,201 West Belleview Avenue APT 207,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC46EF09C653F5AC0A8EEB500EACF4340
470399,005-000201-496586,NULL,-104.99057658,39.62428181,201, ,West, ,Belleview,Avenue, ,APT,208,201 West Belleview Avenue APT 208,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60AC4D9B653F5AC0886C5E77E8CF4340
470400,005-000201-496587,NULL,-104.99057333,39.62423922,201, ,West, ,Belleview,Avenue, ,APT,209,201 West Belleview Avenue APT 209,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CDDA98D653F5AC0E8CC1412E7CF4340
470401,005-000201-496588,NULL,-104.99081323,39.62449086,201, ,West, ,Belleview,Avenue, ,APT,203,201 West Belleview Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C740BE87B693F5AC0B0BBFF50EFCF4340
470402,005-000201-496589,NULL,-104.99081740,39.62457088,201, ,West, ,Belleview,Avenue, ,APT,201,201 West Belleview Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB053628D693F5AC030D147F0F1CF4340
470403,005-000201-496590,NULL,-104.99081475,39.62453316,201, ,West, ,Belleview,Avenue, ,APT,202,201 West Belleview Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC0E4782693F5AC0A0E1DEB3F0CF4340
470404,005-000201-496591,NULL,-104.99081227,39.62446035,201, ,West, ,Belleview,Avenue, ,APT,204,201 West Belleview Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64CFDA77693F5AC0504D1451EECF4340
470405,005-000201-496592,NULL,-104.99081119,39.62441939,201, ,West, ,Belleview,Avenue, ,APT,205,201 West Belleview Avenue APT 205,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64AF5A73693F5AC0683979F9ECCF4340
470406,005-000201-496593,NULL,-104.99081050,39.62437681,201, ,West, ,Belleview,Avenue, ,APT,206,201 West Belleview Avenue APT 206,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C406F7070693F5AC0E05E4994EBCF4340
470407,005-000201-496594,NULL,-104.99081093,39.62433070,201, ,West, ,Belleview,Avenue, ,APT,207,201 West Belleview Avenue APT 207,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CD93972693F5AC090578311EACF4340
470408,005-000201-496595,NULL,-104.99081053,39.62428381,201, ,West, ,Belleview,Avenue, ,APT,208,201 West Belleview Avenue APT 208,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18F19470693F5AC0B0AF2988E8CF4340
470409,005-000201-496596,NULL,-104.99080728,39.62424122,201, ,West, ,Belleview,Avenue, ,APT,209,201 West Belleview Avenue APT 209,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE847F362693F5AC0D035E222E7CF4340
470410,005-000201-496597,NULL,-104.99057928,39.62448886,201, ,West, ,Belleview,Avenue, ,APT,303,201 West Belleview Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8B39FA6653F5AC088783440EFCF4340
470411,005-000201-496598,NULL,-104.99058344,39.62456888,201, ,West, ,Belleview,Avenue, ,APT,301,201 West Belleview Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18FC19B8653F5AC048687ADFF1CF4340
470412,005-000201-496599,NULL,-104.99058079,39.62453116,201, ,West, ,Belleview,Avenue, ,APT,302,201 West Belleview Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84A4FDAC653F5AC0809E13A3F0CF4340
470413,005-000201-496600,NULL,-104.99057831,39.62445835,201, ,West, ,Belleview,Avenue, ,APT,304,201 West Belleview Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC7792A2653F5AC0280A4940EECF4340
470414,005-000201-496601,NULL,-104.99057724,39.62441739,201, ,West, ,Belleview,Avenue, ,APT,305,201 West Belleview Avenue APT 305,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC57129E653F5AC088D0ABE8ECCF4340
470415,005-000201-496602,NULL,-104.99057654,39.62437481,201, ,West, ,Belleview,Avenue, ,APT,306,201 West Belleview Avenue APT 306,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA817289B653F5AC0F8F57B83EBCF4340
470416,005-000201-496603,NULL,-104.99057697,39.62432870,201, ,West, ,Belleview,Avenue, ,APT,307,201 West Belleview Avenue APT 307,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC46EF09C653F5AC0A8EEB500EACF4340
470417,005-000201-496604,NULL,-104.99057658,39.62428181,201, ,West, ,Belleview,Avenue, ,APT,308,201 West Belleview Avenue APT 308,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60AC4D9B653F5AC0886C5E77E8CF4340
470418,005-000201-496605,NULL,-104.99057333,39.62423922,201, ,West, ,Belleview,Avenue, ,APT,309,201 West Belleview Avenue APT 309,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CDDA98D653F5AC0E8CC1412E7CF4340
470419,005-000201-496606,NULL,-104.99081323,39.62449086,201, ,West, ,Belleview,Avenue, ,APT,303,201 West Belleview Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C740BE87B693F5AC0B0BBFF50EFCF4340
470420,005-000201-496607,NULL,-104.99081740,39.62457088,201, ,West, ,Belleview,Avenue, ,APT,301,201 West Belleview Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB053628D693F5AC030D147F0F1CF4340
470421,005-000201-496608,NULL,-104.99081475,39.62453316,201, ,West, ,Belleview,Avenue, ,APT,302,201 West Belleview Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC0E4782693F5AC0A0E1DEB3F0CF4340
470422,005-000201-496609,NULL,-104.99081227,39.62446035,201, ,West, ,Belleview,Avenue, ,APT,304,201 West Belleview Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64CFDA77693F5AC0504D1451EECF4340
470423,005-000201-496610,NULL,-104.99081119,39.62441939,201, ,West, ,Belleview,Avenue, ,APT,305,201 West Belleview Avenue APT 305,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64AF5A73693F5AC0683979F9ECCF4340
470424,005-000201-496611,NULL,-104.99081050,39.62437681,201, ,West, ,Belleview,Avenue, ,APT,306,201 West Belleview Avenue APT 306,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C406F7070693F5AC0E05E4994EBCF4340
470425,005-000201-496612,NULL,-104.99081093,39.62433070,201, ,West, ,Belleview,Avenue, ,APT,307,201 West Belleview Avenue APT 307,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CD93972693F5AC090578311EACF4340
470426,005-000201-496613,NULL,-104.99081053,39.62428381,201, ,West, ,Belleview,Avenue, ,APT,308,201 West Belleview Avenue APT 308,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18F19470693F5AC0B0AF2988E8CF4340
470427,005-000201-496614,NULL,-104.99080728,39.62424122,201, ,West, ,Belleview,Avenue, ,APT,309,201 West Belleview Avenue APT 309,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE847F362693F5AC0D035E222E7CF4340
470428,005-000291-496615,NULL,-104.99105044,39.62448497,291, ,West, ,Belleview,Avenue, ,APT,103,291 West Belleview Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE044D55E6D3F5AC070C2921FEFCF4340
470429,005-000291-496616,NULL,-104.99105461,39.62456499,291, ,West, ,Belleview,Avenue, ,APT,101,291 West Belleview Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00A050706D3F5AC028B2D8BEF1CF4340
470430,005-000291-496617,NULL,-104.99105196,39.62452727,291, ,West, ,Belleview,Avenue, ,APT,102,291 West Belleview Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C4834656D3F5AC060E87182F0CF4340
470431,005-000291-496618,NULL,-104.99104948,39.62445446,291, ,West, ,Belleview,Avenue, ,APT,104,291 West Belleview Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD008C85A6D3F5AC01054A71FEECF4340
470432,005-000291-496619,NULL,-104.99104840,39.62441350,291, ,West, ,Belleview,Avenue, ,APT,105,291 West Belleview Avenue APT 105,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4E847566D3F5AC0681A0AC8ECCF4340
470433,005-000291-496620,NULL,-104.99104771,39.62437092,291, ,West, ,Belleview,Avenue, ,APT,106,291 West Belleview Avenue APT 106,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACA85D536D3F5AC09865DC62EBCF4340
470434,005-000291-496621,NULL,-104.99104813,39.62432481,291, ,West, ,Belleview,Avenue, ,APT,107,291 West Belleview Avenue APT 107,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC1227556D3F5AC0485E16E0E9CF4340
470435,005-000291-496622,NULL,-104.99104774,39.62427792,291, ,West, ,Belleview,Avenue, ,APT,108,291 West Belleview Avenue APT 108,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C882A82536D3F5AC070B6BC56E8CF4340
470436,005-000291-496623,NULL,-104.99104449,39.62423533,291, ,West, ,Belleview,Avenue, ,APT,109,291 West Belleview Avenue APT 109,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C945BDE456D3F5AC0D01673F1E6CF4340
470437,005-000291-496624,NULL,-104.99128440,39.62448697,291, ,West, ,Belleview,Avenue, ,APT,103,291 West Belleview Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C789C1D34713F5AC0D0DF5B30EFCF4340
470438,005-000291-496625,NULL,-104.99128857,39.62456699,291, ,West, ,Belleview,Avenue, ,APT,101,291 West Belleview Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C98F79845713F5AC050F5A3CFF1CF4340
470439,005-000291-496626,NULL,-104.99128592,39.62452927,291, ,West, ,Belleview,Avenue, ,APT,102,291 West Belleview Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4B27D3A713F5AC0C0053B93F0CF4340
470440,005-000291-496627,NULL,-104.99128343,39.62445646,291, ,West, ,Belleview,Avenue, ,APT,104,291 West Belleview Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C601030713F5AC030977230EECF4340
470441,005-000291-496628,NULL,-104.99128236,39.62441550,291, ,West, ,Belleview,Avenue, ,APT,105,291 West Belleview Avenue APT 105,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C40902B713F5AC05083D7D8ECCF4340
470442,005-000291-496629,NULL,-104.99128167,39.62437292,291, ,West, ,Belleview,Avenue, ,APT,106,291 West Belleview Avenue APT 106,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2813A728713F5AC00083A573EBCF4340
470443,005-000291-496630,NULL,-104.99128209,39.62432681,291, ,West, ,Belleview,Avenue, ,APT,107,291 West Belleview Avenue APT 107,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64576E2A713F5AC0B07BDFF0E9CF4340
470444,005-000291-496631,NULL,-104.99128170,39.62427992,291, ,West, ,Belleview,Avenue, ,APT,108,291 West Belleview Avenue APT 108,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C406FC928713F5AC0D0D38567E8CF4340
470445,005-000291-496632,NULL,-104.99127845,39.62423733,291, ,West, ,Belleview,Avenue, ,APT,109,291 West Belleview Avenue APT 109,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CB3261B713F5AC0F0593E02E7CF4340
470446,005-000291-496633,NULL,-104.99105044,39.62448497,291, ,West, ,Belleview,Avenue, ,APT,203,291 West Belleview Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE044D55E6D3F5AC070C2921FEFCF4340
470447,005-000291-496634,NULL,-104.99105461,39.62456499,291, ,West, ,Belleview,Avenue, ,APT,201,291 West Belleview Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00A050706D3F5AC028B2D8BEF1CF4340
470448,005-000291-496635,NULL,-104.99105196,39.62452727,291, ,West, ,Belleview,Avenue, ,APT,202,291 West Belleview Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C4834656D3F5AC060E87182F0CF4340
470449,005-000291-496636,NULL,-104.99104948,39.62445446,291, ,West, ,Belleview,Avenue, ,APT,204,291 West Belleview Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD008C85A6D3F5AC01054A71FEECF4340
470450,005-000291-496637,NULL,-104.99104840,39.62441350,291, ,West, ,Belleview,Avenue, ,APT,205,291 West Belleview Avenue APT 205,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4E847566D3F5AC0681A0AC8ECCF4340
470451,005-000291-496638,NULL,-104.99104771,39.62437092,291, ,West, ,Belleview,Avenue, ,APT,206,291 West Belleview Avenue APT 206,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACA85D536D3F5AC09865DC62EBCF4340
470452,005-000291-496639,NULL,-104.99104813,39.62432481,291, ,West, ,Belleview,Avenue, ,APT,207,291 West Belleview Avenue APT 207,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC1227556D3F5AC0485E16E0E9CF4340
470453,005-000291-496640,NULL,-104.99104774,39.62427792,291, ,West, ,Belleview,Avenue, ,APT,208,291 West Belleview Avenue APT 208,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C882A82536D3F5AC070B6BC56E8CF4340
470454,005-000291-496641,NULL,-104.99104449,39.62423533,291, ,West, ,Belleview,Avenue, ,APT,209,291 West Belleview Avenue APT 209,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C945BDE456D3F5AC0D01673F1E6CF4340
470455,005-000291-496642,NULL,-104.99128440,39.62448697,291, ,West, ,Belleview,Avenue, ,APT,203,291 West Belleview Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C789C1D34713F5AC0D0DF5B30EFCF4340
470456,005-000291-496643,NULL,-104.99128857,39.62456699,291, ,West, ,Belleview,Avenue, ,APT,201,291 West Belleview Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C98F79845713F5AC050F5A3CFF1CF4340
470457,005-000291-496644,NULL,-104.99128592,39.62452927,291, ,West, ,Belleview,Avenue, ,APT,202,291 West Belleview Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4B27D3A713F5AC0C0053B93F0CF4340
470458,005-000291-496645,NULL,-104.99128343,39.62445646,291, ,West, ,Belleview,Avenue, ,APT,204,291 West Belleview Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C601030713F5AC030977230EECF4340
470459,005-000291-496646,NULL,-104.99128236,39.62441550,291, ,West, ,Belleview,Avenue, ,APT,205,291 West Belleview Avenue APT 205,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C40902B713F5AC05083D7D8ECCF4340
470460,005-000291-496647,NULL,-104.99128167,39.62437292,291, ,West, ,Belleview,Avenue, ,APT,206,291 West Belleview Avenue APT 206,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2813A728713F5AC00083A573EBCF4340
470461,005-000291-496648,NULL,-104.99128209,39.62432681,291, ,West, ,Belleview,Avenue, ,APT,207,291 West Belleview Avenue APT 207,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64576E2A713F5AC0B07BDFF0E9CF4340
470462,005-000291-496649,NULL,-104.99128170,39.62427992,291, ,West, ,Belleview,Avenue, ,APT,208,291 West Belleview Avenue APT 208,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C406FC928713F5AC0D0D38567E8CF4340
470463,005-000291-496650,NULL,-104.99127845,39.62423733,291, ,West, ,Belleview,Avenue, ,APT,209,291 West Belleview Avenue APT 209,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CB3261B713F5AC0F0593E02E7CF4340
470464,005-000291-496651,NULL,-104.99105044,39.62448497,291, ,West, ,Belleview,Avenue, ,APT,303,291 West Belleview Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE044D55E6D3F5AC070C2921FEFCF4340
470465,005-000291-496652,NULL,-104.99105461,39.62456499,291, ,West, ,Belleview,Avenue, ,APT,301,291 West Belleview Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00A050706D3F5AC028B2D8BEF1CF4340
470466,005-000291-496653,NULL,-104.99105196,39.62452727,291, ,West, ,Belleview,Avenue, ,APT,302,291 West Belleview Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C4834656D3F5AC060E87182F0CF4340
470467,005-000291-496654,NULL,-104.99104948,39.62445446,291, ,West, ,Belleview,Avenue, ,APT,304,291 West Belleview Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD008C85A6D3F5AC01054A71FEECF4340
470468,005-000291-496655,NULL,-104.99104840,39.62441350,291, ,West, ,Belleview,Avenue, ,APT,305,291 West Belleview Avenue APT 305,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4E847566D3F5AC0681A0AC8ECCF4340
