810470,031-001598-494821,NULL,-105.03664142,39.68732050,1598,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1598 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CFF3E5558425AC0386C491EFAD74340
810471,031-002221-494822,NULL,-104.95431740,39.67606281,2221,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,2221 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CAD4889133D5AC00016EE3989D64340
810472,031-002960-494823,NULL,-104.99810040,39.76006062,2960,NULL,North,NULL,Inca,Street,NULL,Unit,404,2960 North Inca Street Unit 404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACBB53E3E03F5AC088EDCCA949E14340
810473,031-002680-494824,NULL,-104.98608992,39.76040425,2680,NULL,NULL,NULL,Blake,Street,NULL,Unit,8,2680 Blake Street Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4013D3181C3F5AC0781240ED54E14340
810474,031-001833-494825,NULL,-104.96632779,39.74543745,1833,NULL,North,NULL,Williams,Street,NULL,Apt,406,1833 North Williams Street Apt 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48428A50D83D5AC03066AA7E6ADF4340
810475,031-001165-494826,NULL,-104.98140794,39.73492348,1165,NULL,North,NULL,Pennsylvania,Street,NULL,Apt,2A,1165 North Pennsylvania Street Apt 2A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF43A2D68CF3E5AC0B8EFCCFC11DE4340
810476,031-001136-494827,NULL,-104.98197648,39.73452627,1136,NULL,North,NULL,Logan,Street,NULL,Apt,3,1136 North Logan Street Apt 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CEECFB7D83E5AC0885091EF04DE4340
810477,031-003131-494828,NULL,-104.95047859,39.71135731,3131,NULL,East,NULL,Alameda,Avenue,NULL,Unit,306,3131 East Alameda Avenue Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C4D7AA0D43C5AC0A05535C70DDB4340
810478,031-004505-494829,NULL,-104.88737367,39.63440484,4505,NULL,South,NULL,Yosemite,Street,NULL,Unit,339,4505 South Yosemite Street Unit 339,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC48068BDCA385AC0C0EA7F2834D14340
810479,031-004505-494830,NULL,-104.88896619,39.63347970,4505,NULL,South,NULL,Yosemite,Street,NULL,Unit,414,4505 South Yosemite Street Unit 414,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C706C33D1E4385AC09099D8D715D14340
810480,031-010000-494831,NULL,-104.87141889,39.66567858,10000,NULL,East,NULL,Yale,Avenue,NULL,Apt,50,10000 East Yale Avenue Apt 50,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54214651C5375AC0203FEBEC34D54340
810481,031-010000-494832,NULL,-104.87143652,39.66519709,10000,NULL,East,NULL,Yale,Avenue,NULL,Apt,46,10000 East Yale Avenue Apt 46,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8004E89EC5375AC078F3882F25D54340
810482,031-010000-494833,NULL,-104.87149763,39.66597641,10000,NULL,East,NULL,Yale,Avenue,NULL,Apt,54,10000 East Yale Avenue Apt 54,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04EAB09CC6375AC0983AB5BE3ED54340
810483,031-007370-494834,NULL,-104.90143095,39.68894736,7370,NULL,East,NULL,Florida,Avenue,NULL,Apt,1006,7370 East Florida Avenue Apt 1006,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8876700BB1395AC0009B426D2FD84340
810484,031-002601-494835,NULL,-104.90447040,39.67085815,2601,NULL,South,NULL,Quebec,Street,NULL,Apt,1,2601 South Quebec Street Apt 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08E7CED7E2395AC098E4E8ADDED54340
810485,031-004790-494836,NULL,-104.96214424,39.78361509,4790,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,4790 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C356FC5933D5AC0A83FD27F4DE44340
810486,031-004780-494837,NULL,-104.96319848,39.78348264,4780,NULL,North,NULL,Race,Street,NULL,NULL,NULL,4780 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08CA3C0BA53D5AC0D82FC22849E44340
810487,031-014505-494838,NULL,-104.81904399,39.79644149,14505,NULL,East,NULL,Robins,Drive,NULL,NULL,NULL,14505 East Robins Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4FA7E376B345AC0285D74CBF1E54340
810488,031-000795-494839,NULL,-104.90613749,39.72912145,795,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,795 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB04E1928FE395AC0382205DA53DD4340
810489,031-003332-494840,NULL,-104.97054781,39.76394513,3332,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,3332 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0DC90741D3E5AC0381641F4C8E14340
810490,031-002200-494841,NULL,-105.04265703,39.75014330,2200,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,2200 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC854F1E1BA425AC0409CE8A904E04340
810491,031-007441-494842,NULL,-104.90109592,39.71579217,7441,NULL,East,NULL,Archer,Place,NULL,NULL,NULL,7441 East Archer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC5E338EAB395AC040B4E1139FDB4340
810492,031-001175-494843,NULL,-104.88500397,39.73520626,1175,NULL,North,NULL,Yosemite,Street,NULL,NULL,NULL,1175 North Yosemite Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C947AA9E7A3385AC0E8D8253D1BDE4340
810493,031-000506-494844,NULL,-104.89620390,39.72454390,506,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,506 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C439A675B395AC018EBB8DABDDC4340
810494,031-008265-494845,NULL,-104.89219496,39.75639601,8265,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,8265 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C446BDFB819395AC070269495D1E04340
810495,031-001580-494846,NULL,-104.93566683,39.68783461,1580,NULL,South,NULL,Birch,Street,NULL,NULL,NULL,1580 South Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB07A1DF7E13B5AC0E0E9E0F60AD84340
810496,031-001795-494847,NULL,-104.89789801,39.74545521,1795,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,1795 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94A7312977395AC0983381136BDF4340
810497,031-001300-494848,NULL,-105.04335595,39.69296367,1300,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,1300 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C8A0458C6425AC0B0FB9508B3D84340
810498,031-000471-494849,NULL,-104.92144305,39.70806713,471,NULL,South,NULL,Ivy,Street,NULL,NULL,NULL,471 South Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CCF4DECF83A5AC0C03695F1A1DA4340
810499,031-002990-494850,NULL,-104.92313393,39.76006839,2990,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,2990 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B854A0143B5AC08097C2EB49E14340
810500,031-002719-494851,NULL,-105.02100458,39.74025563,2719,NULL,West,NULL,Colfax,Avenue,NULL,NULL,NULL,2719 West Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44439B2358415AC0985246B2C0DE4340
810501,031-000755-494852,NULL,-104.93350860,39.70253092,755,NULL,South,NULL,Dexter,Street,NULL,NULL,NULL,755 South Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94A9D79ABE3B5AC0D8787888ECD94340
810502,031-000938-494853,NULL,-104.96257607,39.69945258,938,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,938 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C82AED89A3D5AC0F88279A987D94340
810503,031-000850-494854,NULL,-104.95441223,39.70225913,850,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,850 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24B00817153D5AC078558EA0E3D94340
810504,031-001944-494855,NULL,-104.89253362,39.74645437,1944,NULL,North,NULL,Uinta,Street,NULL,NULL,NULL,1944 North Uinta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03156451F395AC0A82422D18BDF4340
810505,031-000870-494856,NULL,-104.97777093,39.70063288,870,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,870 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4E786CC933E5AC0A0589956AED94340
810506,031-002355-494857,NULL,-105.03708837,39.67396629,2355,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,2355 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD47EECA75F425AC010AB0B8744D64340
810507,031-001788-494858,NULL,-104.97307926,39.68412358,1788,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1788 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68873BEE463E5AC0688E8D5C91D74340
810508,031-001160-494859,NULL,-104.96141604,39.69547480,1160,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1160 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD44322D7873D5AC0A098785105D94340
810509,031-000648-494860,NULL,-104.98365732,39.70484272,648,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,648 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18BFD13DF43E5AC0682B414938DA4340
810510,031-002766-494861,NULL,-105.07030368,39.66551600,2766,NULL,South,NULL,Otis,Street,NULL,NULL,NULL,2766 South Otis Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3860FEDA7F445AC048A1D9A02FD54340
810511,031-000517-494862,NULL,-104.94410276,39.72458232,517,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,517 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8A3FC2D6C3C5AC0783D031DBFDC4340
810512,031-002444-494863,NULL,-104.96928043,39.75280194,2444,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,2444 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CF3C9B0083E5AC0F0E359D05BE04340
810513,031-021633-494864,NULL,-104.73597441,39.77015372,21633,NULL,East,NULL,38Th,Place,NULL,NULL,NULL,21633 East 38Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C047C6A341A2F5AC0C896AE6594E24340
810514,031-002148-494865,NULL,-104.98845461,39.67765761,2148,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2148 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F420D7423F5AC0F0D3037CBDD64340
810515,031-005171-494866,NULL,-104.95023849,39.79042866,5171,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,5171 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C1E14B5D03C5AC0408E32C42CE54340
810516,031-002722-494867,NULL,-105.02083721,39.71999209,2722,NULL,West,NULL,2Nd,Avenue,NULL,NULL,NULL,2722 West 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC2A9C6555415AC070D974B328DC4340
810517,031-002905-494868,NULL,-105.04080108,39.75865634,2905,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,2905 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3435247C9C425AC0804EA0A61BE14340
810518,031-003243-494869,NULL,-105.01469321,39.76279848,3243,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3243 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70E2C6BBF0405AC0305F6C61A3E14340
810519,031-002101-494870,NULL,-105.01225664,39.70501147,2101,NULL,West,NULL,Gill,Place,NULL,NULL,NULL,2101 West Gill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF89E0DD0C8405AC08054D9D03DDA4340
810520,031-001256-494871,NULL,-104.98984768,39.69374026,1256,NULL,South,NULL,Bannock,Street,NULL,NULL,NULL,1256 South Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C401C11AA593F5AC030B80F7BCCD84340
810521,031-001975-494872,NULL,-105.03020155,39.68061560,1975,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,1975 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C189B7ED2EE415AC0E0FB6E691ED74340
810522,031-000225-494873,NULL,-104.92260066,39.71252296,225,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,225 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C1F9EE30B3B5AC0C003D6F333DB4340
810523,031-006600-494874,NULL,-104.91170144,39.67065485,6600,NULL,East,NULL,Harvard,Avenue,NULL,NULL,NULL,6600 East Harvard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84D5FA50593A5AC030889F04D8D54340
810524,031-003253-494875,NULL,-104.89538275,39.65729549,3253,NULL,South,NULL,Tulare,Circle,NULL,NULL,NULL,3253 South Tulare Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C447577F34D395AC068F9384222D44340
810525,031-000775-494876,NULL,-105.00193743,39.72874242,775,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,775 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C841032BE1F405AC050427A6E47DD4340
810526,031-021498-494877,NULL,-104.73799819,39.78950733,21498,NULL,East,NULL,51St,Drive,NULL,NULL,NULL,21498 East 51St Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68C9C45C3B2F5AC0009887930EE54340
810527,031-000315-494878,NULL,-105.02073313,39.71077026,315,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,315 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08AD0AB153415AC0F0180C85FADA4340
810528,031-001745-494879,NULL,-104.92613403,39.74466838,1745,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,1745 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4C9ACC7453B5AC0D8AC274B51DF4340
810529,031-004045-494880,NULL,-105.03612157,39.77296536,4045,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,4045 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4C0DCD04F425AC050836D87F0E24340
810530,031-003480-494881,NULL,-105.03414270,39.76452420,3480,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,3480 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C7DE4642F425AC0A04BD6EDDBE14340
810531,031-000220-494882,NULL,-104.92663045,39.71265798,220,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,220 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70A1CEE94D3B5AC0F0846C6038DB4340
810532,031-001145-494883,NULL,-104.94870595,39.73463525,1145,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,1145 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C0B2799B73C5AC0502D1C8708DE4340
810533,031-003105-494884,NULL,-105.02649667,39.69418454,3105,NULL,West,NULL,Alabama,Place,NULL,NULL,NULL,3105 West Alabama Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8371D1FB2415AC0F07DFE09DBD84340
810534,031-006755-494885,NULL,-104.90907588,39.72471083,6755,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,6755 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2840954C2E3A5AC0E0191353C3DC4340
810535,031-002804-494886,NULL,-104.97900706,39.75768528,2804,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,2804 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10633B0DA83E5AC020B0C6D4FBE04340
810536,031-002201-494887,NULL,-104.91547886,39.74945037,2201,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,2201 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8869AB34973A5AC088445AFDEDDF4340
810537,031-001212-494888,NULL,-104.93915218,39.73502934,1212,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,1212 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA88BBB111B3C5AC0884DFE7015DE4340
810538,031-004194-494889,NULL,-104.90834558,39.64100180,4194,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,4194 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38E47F55223A5AC03822D8580CD24340
810539,031-001901-494890,NULL,-104.92902365,39.74573663,1901,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,1901 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD444991F753B5AC000E7374C74DF4340
810540,031-001417-494891,NULL,-104.97255361,39.69071549,1417,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,1417 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0107E513E3E5AC0009B735D69D84340
810541,031-000210-494892,NULL,-104.94583854,39.71277475,210,NULL,South,NULL,Madison,Street,NULL,NULL,NULL,210 South Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88ED5B9E883C5AC09809F4333CDB4340
810542,031-001770-494893,NULL,-105.00797100,39.79006362,1770,NULL,West,NULL,Berkeley,Place,NULL,NULL,NULL,1770 West Berkeley Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C003ACE9882405AC0A817F6CD20E54340
810543,031-001250-494894,NULL,-104.90076337,39.73683043,1250,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,1250 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88D2661BA6395AC0A07A9F7550DE4340
810544,031-003642-494895,NULL,-104.97757783,39.77239894,3642,NULL,NULL,NULL,Delgany,Street,NULL,NULL,NULL,3642 Delgany Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64CDA1A2903E5AC0B0F0E6F7DDE24340
810545,031-002575-494896,NULL,-104.96208507,39.66985297,2575,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,2575 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D440CD923D5AC0E87DF9BDBDD54340
810546,031-004205-494897,NULL,-104.99520564,39.77439476,4205,NULL,North,NULL,Fox,Street,NULL,NULL,NULL,4205 North Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD04B0173B13F5AC07032145E1FE34340
810547,031-001304-494898,NULL,-104.96195810,39.73694497,1304,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,1304 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0E7B4B8903D5AC01024813654DE4340
810548,031-004557-494899,NULL,-104.74178128,39.77927816,4557,NULL,North,NULL,Malta,Street,NULL,NULL,NULL,4557 North Malta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3A2B58792F5AC0B866FB62BFE34340
810549,031-001175-494900,NULL,-104.92606676,39.73420305,1175,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,1175 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74E181AD443B5AC0D82F945DFADD4340
810550,031-000785-494901,NULL,-104.91977898,39.72877498,785,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,785 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC01AAEA8DD3A5AC02008987F48DD4340
810551,031-004692-494902,NULL,-105.04790748,39.63402799,4692,NULL,West,NULL,Tufts,Avenue,NULL,NULL,NULL,4692 West Tufts Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C148482EA10435AC040E644D427D14340
810552,031-002585-494903,NULL,-105.01824267,39.67383567,2585,NULL,West,NULL,Wesley,Avenue,NULL,NULL,NULL,2585 West Wesley Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8C24DE32A415AC0A02C423F40D64340
810553,031-001470-494904,NULL,-105.01010444,39.69001316,1470,NULL,South,NULL,Shoshone,Street,NULL,NULL,NULL,1470 South Shoshone Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08D6178DA5405AC07844DF5952D84340
810554,031-004578-494905,NULL,-105.01668008,39.77953609,4578,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4578 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC98544911415AC0104DAED6C7E34340
810555,031-001666-494906,NULL,-104.90546141,39.74302840,1666,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,1666 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C026B14F3395AC03071018E1BDF4340
