512614,013-000565-063868,NULL,-105.31055715,40.06331716,565,NULL, ,NULL,Wagon Wheel,Road,NULL, , ,565 Wagon Wheel Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CC5192BE0535AC0A04BCFC61A084440
512615,013-000194-063869,NULL,-105.30148806,40.05203497,194,NULL, ,NULL,Meadowlook, ,NULL, , ,194 Meadowlook , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4298F944B535AC04076EC14A9064440
512616,013-000095-063870,NULL,-105.30145090,40.05475413,95,NULL, ,NULL,Meadowlook, ,NULL, , ,95 Meadowlook , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC494BCF84A535AC0B092F92E02074440
512617,013-000212-063871,NULL,-105.28150260,39.99803349,212,NULL, ,NULL,Gaillardia, ,NULL, , ,212 Gaillardia ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C681C7A2304525AC078EEB78FBFFF4340
512618,013-001803-063872,NULL,-105.27134769,40.01472776,1803,NULL, ,NULL,Arapahoe, ,NULL, , ,1803 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28ACB4C25D515AC018116C99E2014440
512619,013-001810-063873,NULL,-105.25559226,40.01831792,1810,NULL, ,NULL,29Th,Street,NULL, ,2036,1810 29Th Street 2036,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64BFA79F5B505AC01839D33D58024440
512620,013-000865-063874,NULL,-105.28639545,40.05246599,865,NULL, ,NULL,Utica, ,NULL, , ,865 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48DE944D54525AC020DD9434B7064440
512621,013-003055-063875,NULL,-105.25623330,40.03031168,3055,NULL, ,NULL,29Th, ,NULL, , ,3055 29Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78D6592066505AC088E1D740E1034440
512622,013-001577-063876,NULL,-105.30415539,40.04800353,1577,NULL, ,NULL,Linden, ,NULL, , ,1577 Linden , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C509B304877535AC03004D0FA24064440
512623,013-003261-063877,NULL,-105.29311814,40.03382440,3261,NULL, ,NULL,3Rd, ,NULL, , ,3261 3Rd , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4A89B72C2525AC088C19F5B54044440
512624,013-000900-063878,NULL,-105.19127060,40.00393723,900,NULL, ,NULL,69Th, ,NULL, , ,900 69Th , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C370FC73D4C5AC028A2E90381004440
512625,013-000019-063879,NULL,-105.31583363,40.05554210,19,NULL, ,NULL,Wagner, ,NULL, , ,19 Wagner , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28CF3F9E36545AC0103BE3001C074440
512626,013-000142-063880,NULL,-105.30248930,40.05371871,142,NULL, ,NULL,Meadowlook, ,NULL, , ,142 Meadowlook , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C309312FC5B535AC010BA2A41E0064440
512627,013-000000-063881,NULL,-105.20735501,40.04413389, ,NULL, ,NULL,St, ,NULL, , , St , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA05BEE4D454D5AC048F3E42DA6054440
512628,013-000219-063882,NULL,-105.28196264,39.99826126,219,NULL, ,NULL,Gaillardia, ,NULL, , ,219 Gaillardia ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C787208AD0B525AC0B0936806C7FF4340
512629,013-000222-063883,NULL,-105.28208936,39.99802695,222,NULL, ,NULL,Gaillardia, ,NULL, , ,222 Gaillardia ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34CA85C00D525AC0F0AEDF58BFFF4340
512630,013-000211-063884,NULL,-105.28139248,39.99826018,211,NULL, ,NULL,Gaillardia, ,NULL, , ,211 Gaillardia ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CCF9B5502525AC030715BFDC6FF4340
512631,013-000501-063885,NULL,-105.28777088,40.06566284,501,NULL, ,NULL,Dakota, ,NULL, , ,501 Dakota , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10708BD66A525AC0E8E2CEA367084440
512632,013-004524-063886,NULL,-105.28025715,40.05648700,4524,NULL, ,NULL,14Th,Street,NULL, ,7A,4524 14Th Street 7A,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C146EAFBBEF515AC0604453F73A074440
512633,013-002035-063887,NULL,-105.26843486,40.01742921,2035,NULL, ,NULL,Canyon, ,NULL, , ,2035 Canyon ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C784669092E515AC048EAD51E3B024440
512634,013-001707-063888,NULL,-105.27606516,40.05839360,1707,NULL, ,NULL,Yarmouth,Avenue,NULL, ,104,1707 Yarmouth Avenue 104, ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C145E330DAB515AC028970B7179074440
512635,013-002400-063889,NULL,-105.26443882,40.02168754,2400,NULL, ,NULL,Spruce, ,NULL, , ,2400 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF824D090EC505AC0305E43A8C6024440
512636,013-003772-063890,NULL,-105.24934581,39.96584192,3772,NULL, ,NULL,Telluride, ,NULL, , ,3772 Telluride ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CC31F48F54F5AC0C8C041B5A0FB4340
512637,013-000582-063891,NULL,-105.31998695,40.05329782,582,NULL, ,NULL,Wild, ,NULL, , ,582 Wild , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80468AAA7A545AC098EC8476D2064440
512638,013-000191-063892,NULL,-105.31473485,40.04151844,191,NULL, ,NULL,Alder, ,NULL, , ,191 Alder , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0B1A09D24545AC0D040E07950054440
512639,013-005825-063893,NULL,-105.21780713,40.04154224,5825,NULL, ,NULL,Rustic,Drive,NULL, , ,5825 Rustic Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCF84F8DF04D5AC0B0A88A4151054440
512640,013-002250-063894,NULL,-105.29422497,40.01881531,2250,NULL, ,NULL,Knollwood, ,NULL, , ,2250 Knollwood , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC43FFC94D4525AC0684B4D8A68024440
512641,013-002020-063895,NULL,-105.27128895,40.05162699,2020,NULL, ,NULL,Tamarack, ,NULL, , ,2020 Tamarack ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44DB51CC5C515AC018699DB69B064440
512642,013-002202-063896,NULL,-105.26910679,40.03311554,2202,NULL, ,NULL,Glenwood, ,NULL, , ,2202 Glenwood , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF852AC0B39515AC0D03342213D044440
512643,013-003100-063897,NULL,-105.23917445,40.03054284,3100,NULL, ,NULL,Kings,Boulevard,NULL, , ,3100 Kings Boulevard , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC7D5EA24E4F5AC0F0E7EFD3E8034440
512644,013-003875-063898,NULL,-105.29522773,40.04647716,3875,NULL, ,NULL,Spring,Road,NULL, , ,3875 Spring Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1861DA02E5525AC0405EA2F6F2054440
512645,013-005690-063899,NULL,-105.22141823,40.02822975,5690,NULL, ,NULL,Valmont, ,NULL, , ,5690 Valmont , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C40C758B72B4E5AC0281A57089D034440
512646,013-002179-063900,NULL,-105.14518532,40.02042032,2179,NULL, ,NULL,Champlain, ,NULL, , ,2179 Champlain , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C587660B74A495AC0B88C04229D024440
512647,013-000040-063901,NULL,-105.31686023,40.04656892,40,NULL, ,NULL,Pine, ,NULL, , ,40 Pine , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C2A1F7047545AC0C8A570F8F5054440
512648,013-002554-063902,NULL,-105.31712952,40.05112485,2554,NULL, ,NULL,Linden, ,NULL, , ,2554 Linden , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C408BA1D94B545AC0708755428B064440
512649,013-007667-063903,NULL,-105.17380230,39.98719028,7667,NULL, ,NULL,S, ,NULL, , ,7667 S , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90E9B2931F4B5AC0B82C3F405CFE4340
512650,013-006137-063904,NULL,-105.30288291,40.08593965,6137,NULL, ,NULL,Olde, ,NULL, , ,6137 Olde , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6889046F62535AC088620D12000B4440
512651,013-004600-063905,NULL,-105.27605035,40.05884064,4600,NULL, ,NULL,17Th,Street,NULL, ,201,4600 17Th Street 201, ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4F410CFAA515AC0E83C101788074440
512652,013-002041-063906,NULL,-105.26671929,39.99933665,2041,NULL, ,NULL,Columbine, ,NULL, , ,2041 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08CBC6ED11515AC0282A7143EAFF4340
512653,013-001707-063907,NULL,-105.27592894,40.05842513,1707,NULL, ,NULL,Yarmouth,Avenue,NULL, ,208,1707 Yarmouth Avenue 208, ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCB2E0D1A8515AC0E89178797A074440
512654,013-003738-063908,NULL,-105.21129868,40.04275022,3738,NULL, ,NULL,61St, ,NULL, , ,3738 61St , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACECE3EA854D5AC00866D6D678054440
512655,013-001074-063909,NULL,-105.33848605,40.03260104,1074,NULL, ,NULL,Poorman, ,NULL, , ,1074 Poorman , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CDF66C1A9555AC0980B63452C044440
512656,013-006717-063910,NULL,-105.19684505,40.03419102,6717,NULL, ,NULL,Valmont, ,NULL, , ,6717 Valmont , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C082EFD1B994C5AC048100C5F60044440
512657,013-000230-063911,NULL,-105.45008038,40.01627601,230,NULL, ,NULL,Nightshade, ,NULL, , ,230 Nightshade , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5889F51DCE5C5AC0F09F155515024440
512658,013-005887-063912,NULL,-105.30514126,40.07815265,5887,NULL, ,NULL,Olde, ,NULL, , ,5887 Olde , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70753A6F87535AC0C837F6E7000A4440
512659,013-006340-063913,NULL,-105.30144186,40.08999195,6340,NULL, ,NULL,Olde, ,NULL, , ,6340 Olde , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5870CAD24A535AC0A8AA39DB840B4440
512660,013-000173-063914,NULL,-105.38214503,40.02298236,173,NULL, ,NULL,Wild, ,NULL, , ,173 Wild , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF03F691075585AC0E8E10A16F1024440
512661,013-000939-063915,NULL,-105.23982368,39.98120862,939,NULL,West,NULL,Moorhead,Circle,NULL, ,E,939 West Moorhead Circle E,Boulder,0,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C009A6B45594F5AC0D0DF7C3E98FD4340
512662,013-002275-063916,NULL,-105.26648536,40.02212402,2275,NULL, ,NULL,Spruce,Street,NULL, ,6,2275 Spruce Street 6,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04849C180E515AC0E09EC1F5D4024440
512663,013-002042-063917,NULL,-105.26821069,40.01895393,2042,NULL, ,NULL,Walnut,Street,NULL, ,B,2042 Walnut Street B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4CA2F5D2A515AC0D09714156D024440
512664,013-002054-063918,NULL,-105.26788910,40.01837279,2054,NULL, ,NULL,Walnut, ,NULL, , ,2054 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38CA511825515AC020F21F0A5A024440
512665,013-003805-063919,NULL,-105.24579631,40.00412851,3805,NULL, ,NULL,E, ,NULL, , ,3805 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C617420BB4F5AC080287A4887004440
512666,013-000067-063920,NULL,-105.32150949,40.04374852,67,NULL, ,NULL,Hawk, ,NULL, , ,67 Hawk , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF426899C93545AC0889E338D99054440
512667,013-001410-063921,NULL,-105.31071985,40.02730857,1410,NULL, ,NULL,Sunshine,Drive,NULL, , ,1410 Sunshine Drive , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C106B81D5E2535AC000D2E7D87E034440
512668,013-003795-063922,NULL,-105.29460504,40.04158859,3795,NULL, ,NULL,Wild, ,NULL, , ,3795 Wild , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78EF17CFDA525AC0B01D63C652054440
512669,013-000116-063923,NULL,-105.32014412,40.04238188,116,NULL, ,NULL,Hawk, ,NULL, , ,116 Hawk , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2447C23D7D545AC040D4F3C46C054440
512670,013-002995-063924,NULL,-105.25341345,40.00548036,2995,NULL,East,NULL,Euclid,Avenue,NULL, ,7,2995 East Euclid Avenue 7,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0BB07ED37505AC080ED9D94B3004440
512671,013-003301-063925,NULL,-105.24945255,40.01521534,3301,NULL, ,NULL,Arapahoe,Avenue,NULL, ,109,3301 Arapahoe Avenue 109,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14E4D107F74F5AC010FF8793F2014440
512672,013-003712-063926,NULL,-105.24912683,40.04247534,3712,NULL, ,NULL,Ridgeway, ,NULL, , ,3712 Ridgeway ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8025ADB1F14F5AC06863FED46F054440
512673,013-000700-063927,NULL,-105.23332374,40.00079519,700,NULL, ,NULL,Foothills, ,NULL, , ,700 Foothills ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C77B6C6EE4E5AC030D18D0E1A004440
512674,013-004353-063928,NULL,-105.40836692,40.01964963,4353,NULL, ,NULL,Sugarloaf, ,NULL, , ,4353 Sugarloaf , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84B003AF225A5AC0888E11E183024440
512675,013-000065-063929,NULL,-105.32208505,40.04450565,65,NULL, ,NULL,Bristlecone, ,NULL, , ,65 Bristlecone , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0119D0A9D545AC0A80F7A5CB2054440
512676,013-000086-063930,NULL,-105.31930576,40.06008649,86,NULL, ,NULL,Pinto, ,NULL, , ,86 Pinto , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4276D816F545AC0A026FAE9B0074440
512677,013-000101-063931,NULL,-105.30196255,40.05701421,101,NULL, ,NULL,Meadowlook, ,NULL, , ,101 Meadowlook , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1870BE5A53535AC0803CD53D4C074440
512678,013-005420-063932,NULL,-105.22722804,40.01385367,5420,NULL, ,NULL,Arapahoe,Avenue,NULL, ,2,5420 Arapahoe Avenue 2,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACD675E78A4E5AC0B81506F5C5014440
512679,013-000895-063933,NULL,-105.28231579,40.00381965,895,NULL, ,NULL,Aurora, ,NULL, , ,895 Aurora ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC133C7611525AC0908194297D004440
512680,013-003072-063934,NULL,-105.25243799,40.04357541,3072,NULL, ,NULL,Palo, ,NULL, , ,3072 Palo ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF80CAFF127505AC098B90CE193054440
512681,013-000900-063935,NULL,-105.28533776,40.05696868,900,NULL, ,NULL,Rosewood, ,NULL, , ,900 Rosewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0F34FF942525AC00874E8BF4A074440
512682,013-002058-063936,NULL,-105.26761381,40.01839368,2058,NULL, ,NULL,Walnut,Street,NULL, ,B,2058 Walnut Street B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C982EA89520515AC0982C61B95A024440
512683,013-000000-063937,NULL,-105.28562903,40.05549471, ,NULL, ,NULL,St &, ,NULL, , , St & ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF495FABE47525AC0D0B764731A074440
512684,013-004450-063938,NULL,-105.28547112,40.05590490,4450,NULL, ,NULL,9Th, ,NULL, , ,4450 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C503CAB2845525AC0982644E427074440
512685,013-000599-063939,NULL,-105.31224362,40.05906917,599,NULL, ,NULL,Bow,Road,NULL, , ,599 Bow Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94D9A6CCFB535AC0D0D21E948F074440
512686,013-001010-063940,NULL,-105.31365327,40.05495219,1010,NULL, ,NULL,Pine,Road,NULL, , ,1010 Pine Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C180327E512545AC070096AAC08074440
512687,013-000000-063941,NULL,-105.22087759,40.04018826, ,NULL, ,NULL,St, ,NULL, , , St , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C244BC1DB224E5AC0D05691E324054440
512688,013-000815-063942,NULL,-105.17442165,40.00193019,815,NULL, ,NULL,Dearborn, ,NULL, , ,815 Dearborn , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C503F67B9294B5AC0309C9D3F3F004440
512689,013-007222-063943,NULL,-105.18363551,39.97043054,7222,NULL, ,NULL,Spring, ,NULL, , ,7222 Spring , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C806226AFC04B5AC038BA5D1137FC4340
512690,013-000140-063944,NULL,-105.29732313,40.03828613,140,NULL, ,NULL,Boulder,Lane,NULL, , ,140 Boulder Lane , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECA0935707535AC010905C8FE6044440
512691,013-000938-063945,NULL,-105.31510692,40.06149265,938,NULL, ,NULL,Wagon Wheel,Road,NULL, , ,938 Wagon Wheel Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC413AB62A545AC0680DB8FDDE074440
512692,013-000808-063946,NULL,-105.28239519,39.99519967,808,NULL, ,NULL,Chautauqua, ,NULL, , ,808 Chautauqua ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC1A42C312525AC0B060E3B362FF4340
512693,013-001000-063947,NULL,-105.28403847,40.04868148,1000,NULL, ,NULL,Redwood, ,NULL, , ,1000 Redwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CF0B1AF2D525AC030F7D5313B064440
512694,013-001300-063948,NULL,-105.28067738,40.05679263,1300,NULL, ,NULL,Rosewood, ,NULL, , ,1300 Rosewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48BC3E9EF6515AC088401CFB44074440
512695,013-000000-063949,NULL,-105.28899867,40.06786558, ,NULL, ,NULL,St &, ,NULL, , , St & ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF43449F47E525AC030C1C5D1AF084440
512696,013-000163-063950,NULL,-105.30039595,40.04076157,163,NULL,South,NULL,Cedar,Road,NULL, , ,163 South Cedar Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5459F0AF39535AC08030D7AC37054440
512697,013-000480-063951,NULL,-105.31203175,40.04446949,480,NULL, ,NULL,Timber, ,NULL, , ,480 Timber , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10640454F8535AC0E8C1202DB1054440
512698,013-000671-063952,NULL,-105.31231643,40.05848308,671,NULL, ,NULL,Bow,Road,NULL, , ,671 Bow Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C605C0FFEFC535AC02093AA5F7C074440
512699,013-008839-063953,NULL,-105.14685951,40.04022877,8839,NULL, ,NULL,Valmont, ,NULL, , ,8839 Valmont , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCFD6B2566495AC0D8E6633726054440
512700,013-004464-063954,NULL,-105.28548380,40.05660551,4464,NULL, ,NULL,9Th, ,NULL, , ,4464 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C48DA5D45525AC0E88D75D93E074440
512701,013-004475-063955,NULL,-105.28374008,40.05649099,4475,NULL, ,NULL,Broadway, ,NULL, ,37,4475 Broadway 37,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4F725CC28525AC018BACB183B074440
512702,013-000103-063956,NULL,-105.31845656,40.02814177,103,NULL, ,NULL,Anemone, ,NULL, , ,103 Anemone , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04D2A29761545AC0607540269A034440
512703,013-000190-063957,NULL,-105.29676065,40.01249864,190,NULL, ,NULL,Arapahoe, ,NULL, , ,190 Arapahoe , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0535D20FE525AC00077378E99014440
512704,013-000710-063958,NULL,-105.30161570,40.02433247,710,NULL, ,NULL,Sunshine,Drive,NULL, , ,710 Sunshine Drive , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC91EBAB4D535AC0D00796531D034440
512705,013-001390-063959,NULL,-105.31296431,40.04343377,1390,NULL, ,NULL,Timber, ,NULL, , ,1390 Timber , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14FE739B07545AC058FEE03C8F054440
512706,013-000104-063960,NULL,-105.30126460,40.03796141,104,NULL, ,NULL,Acorn, ,NULL, , ,104 Acorn , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C501C51EB47535AC0207E58EBDB044440
512707,013-006912-063961,NULL,-105.30178222,40.09978418,6912,NULL, ,NULL,Olde, ,NULL, , ,6912 Olde , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C000F5B6650535AC0585265BAC50C4440
512708,013-000425-063962,NULL,-105.30512740,40.05194523,425,NULL,North,NULL,Cedar,Road,NULL, , ,425 North Cedar Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4007133587535AC088753224A6064440
512709,013-003532-063963,NULL,-105.24329034,40.03837974,3532,NULL, ,NULL,Diagonal, ,NULL, , ,3532 Diagonal , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4036A211924F5AC090A7A0A0E9044440
512710,013-006967-063964,NULL,-105.19081885,40.03426932,6967,NULL, ,NULL,Valmont, ,NULL, , ,6967 Valmont , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD86B4960364C5AC000BDDBEF62044440
