"2442601","-106.05936048","39.4985772","3683","","","","Ski Hill","Road","","","","3683 Ski Hill Road","Unincorporated Summit County","80424","Summit"
"2442602","-106.04970642","39.48152665","112","","","","Streamside","Circle","","","","112 Streamside Circle","Breckenridge","80424","Summit"
"2442603","-106.03928491","39.47616562","70","","","","Sunbeam","Drive","","","","70 Sunbeam Drive","Breckenridge","80424","Summit"
"2442604","-106.03937017","39.47573229","100","","","","Klack","Road","","","","100 Klack Road","Breckenridge","80424","Summit"
"2442605","-105.98339923","39.6004108","0013","","","","Bear Tree","Court","","","","0013 Bear Tree Court","Unincorporated Summit County","80435","Summit"
"2442606","-105.98202641","39.60014073","0011","","","","Appaloosa","Court","","","","0011 Appaloosa Court","Unincorporated Summit County","80435","Summit"
"2442607","-106.01656797","39.46946579","0033","","","","Washington Lode","Road","","","","0033 Washington Lode Road","Unincorporated Summit County","80424","Summit"
"2442608","-106.01641893","39.46938081","0025","","","","Washington Lode","Road","","","","0025 Washington Lode Road","Unincorporated Summit County","80424","Summit"
"2442609","-106.0940789","39.59300468","205","","","","Beaver Lodge","Road","","","","205 Beaver Lodge Road","Frisco","80443","Summit"
"2442610","-105.99033422","39.5870361","0297","","","","Mountain Bluebell","Road","","","","0297 Mountain Bluebell Road","Unincorporated Summit County","80435","Summit"
"2442611","-106.09018822","39.65039593","491","","","","Marmot","Circle","","","","491 Marmot Circle","Silverthorne","80498","Summit"
"2442612","-106.16526351","39.73622719","1903","","","","Meadowbrook","Lane","","","","1903 Meadowbrook Lane","Unincorporated Summit County","80498","Summit"
"2442613","-106.05404167","39.38471191","0048","","","","Gregory","Circle","","","","0048 Gregory Circle","Unincorporated Summit County","80424","Summit"
"2442614","-106.04973143","39.54499635","0484","","","","Sherwood","Trail","","","","0484 Sherwood Trail","Unincorporated Summit County","80424","Summit"
"2442615","-106.09184027","39.66263055","2910","","","","Ninth Green","Court","","","","2910 Ninth Green Court","Silverthorne","80498","Summit"
"2442616","-106.09331865","39.66285389","2801","","","","Honors","Court","","","","2801 Honors Court","Silverthorne","80498","Summit"
"2442617","-106.03770019","39.46661335","0463","","","","Blue Flag","Circle","","","","0463 Blue Flag Circle","Unincorporated Summit County","80424","Summit"
"2442618","-106.05571062","39.47837831","935","","","","Four Oclock","Road","","","","935 Four Oclock Road","Breckenridge","80424","Summit"
"2442619","-106.08861392","39.65133922","448","","","","Willowbrook","Road","","","","448 Willowbrook Road","Silverthorne","80498","Summit"
"2442620","-106.0365679","39.42824483","0201","","","","Creek Side","Drive","","","","0201 Creek Side Drive","Blue River","80424","Summit"
"2442621","-106.03521737","39.51847697","1418","","","","Highlands","Drive","","","","1418 Highlands Drive","Breckenridge","80424","Summit"
"2442622","-106.07495438","39.64358448","1210","","","","Mesa","Drive","","","","1210 Mesa Drive","Silverthorne","80498","Summit"
"2442623","-106.06913187","39.6318896","312","","","","Lagoon","Lane","","","","312 Lagoon Lane","Silverthorne","80498","Summit"
"2442624","-106.05632528","39.48221408","133","","","","Park Forest","Circle","","","","133 Park Forest Circle","Breckenridge","80424","Summit"
"2442625","-106.09847551","39.61849563","0030","","","","Spyglass","Lane","","","","0030 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2442626","-106.03776805","39.42747256","0189","","","","Hinterland","Trail","","","","0189 Hinterland Trail","Blue River","80424","Summit"
"2442627","-106.00020312","39.58746478","0340","","","","Penstemon","Road","","","","0340 Penstemon Road","Unincorporated Summit County","80435","Summit"
"2442628","-105.9918046","39.58296632","0134","","","","Clover","Lane","","","","0134 Clover Lane","Unincorporated Summit County","80435","Summit"
"2442629","-105.99295374","39.58370098","0205","","","","Clover","Lane","","","","0205 Clover Lane","Unincorporated Summit County","80435","Summit"
"2442630","-106.08267752","39.65256482","101","","","","Badger","Court","","","","101 Badger Court","Silverthorne","80498","Summit"
"2442631","-106.04238223","39.420082","0104","","","","Sherwood","Lane","","","","0104 Sherwood Lane","Blue River","80424","Summit"
"2442632","-106.03993471","39.43174953","0339","","","","Blue River","Road","","","","0339 Blue River Road","Blue River","80424","Summit"
"2442633","-106.01359988","39.46913317","0063","","","","Emmett Lode","Road","","","","0063 Emmett Lode Road","Unincorporated Summit County","80424","Summit"
"2442634","-106.06519313","39.50193905","0175","","","","Protector","Place","","","","0175 Protector Place","Unincorporated Summit County","80424","Summit"
"2442635","-106.05744479","39.49551531","0072","","","","Discovery","Road","","","","0072 Discovery Road","Unincorporated Summit County","80424","Summit"
"2442636","-106.03179423","39.53576211","0378","","","","Revett","Drive","","","","0378 Revett Drive","Unincorporated Summit County","80424","Summit"
"2442637","-106.05347151","39.48630882","120","","","","Windwood","Circle","","","","120 Windwood Circle","Breckenridge","80424","Summit"
"2442638","-106.05438287","39.48570837","126","","","","Windwood","Circle","","","","126 Windwood Circle","Breckenridge","80424","Summit"
"2442639","-106.00523816","39.59012379","0727","","","","Cove","Boulevard","","","","0727 Cove Boulevard","Unincorporated Summit County","80435","Summit"
"2442640","-106.03962856","39.47502402","109","","","","Klack","Road","","","","109 Klack Road","Breckenridge","80424","Summit"
"2442641","-106.03878214","39.47600492","74","","","","Sunbeam","Drive","","","","74 Sunbeam Drive","Breckenridge","80424","Summit"
"2442642","-106.06249669","39.6255569","889","","East","","Anemone","Trail","","","","889 East Anemone Trail","Dillon","80435","Summit"
"2442643","-106.10458544","39.57994211","7","","","","Miners Creek","Road","","","","7 Miners Creek Road","Frisco","80443","Summit"
"2442644","-106.1040457","39.58100496","606","","","","Little Chief","Way","","","","606 Little Chief Way","Frisco","80443","Summit"
"2442645","-106.07673301","39.66105784","0134","","","","Lariat","Loop","","","","0134 Lariat Loop","Unincorporated Summit County","80498","Summit"
"2442646","-106.07959602","39.66064224","0064","","","","Spur","Court","","","","0064 Spur Court","Unincorporated Summit County","80498","Summit"
"2442647","-106.0739037","39.50235301","5085","","","","Barton","Road","","","","5085 Barton Road","Unincorporated Summit County","80424","Summit"
"2442648","-106.06860552","39.50573158","0076","","","","Lodgepole","Circle","","","","0076 Lodgepole Circle","Unincorporated Summit County","80424","Summit"
"2442649","-105.99582579","39.60048935","0571","","","","Elk","Circle","","","","0571 Elk Circle","Unincorporated Summit County","80435","Summit"
"2442650","-105.99400267","39.59956939","0421","","","","Elk","Circle","","","","0421 Elk Circle","Unincorporated Summit County","80435","Summit"
"2442651","-105.99587296","39.59921755","0231","","","","Elk","Circle","","","","0231 Elk Circle","Unincorporated Summit County","80435","Summit"
"2442652","-106.02395589","39.52998688","0066","","","","Davenport","Loop","","","","0066 Davenport Loop","Unincorporated Summit County","80424","Summit"
"2442653","-106.02458984","39.52936213","1136","","","","Tiger","Road","","","","1136 Tiger Road","Unincorporated Summit County","80424","Summit"
"2442654","-106.08339728","39.65355776","140","","","","Blue Grouse","Lane","","","","140 Blue Grouse Lane","Silverthorne","80498","Summit"
"2442655","-106.08463649","39.6535283","1659","","North","","Chipmunk","Lane","","","","1659 North Chipmunk Lane","Silverthorne","80498","Summit"
"2442656","-106.04058213","39.42596634","306","","","","Wilderness","Drive","","","","306 Wilderness Drive","Blue River","80424","Summit"
"2442657","-106.04114858","39.44906361","0187","","","","Spruce Creek","Road","","","","0187 Spruce Creek Road","Blue River","80424","Summit"
"2442658","-105.98998558","39.58445378","0040","","","","Wild Iris","Lane","","","","0040 Wild Iris Lane","Unincorporated Summit County","80435","Summit"
"2442659","-105.99183926","39.57701283","2260","","","","Keystone Ranch","Road","","","","2260 Keystone Ranch Road","Unincorporated Summit County","80435","Summit"
"2442660","-106.06865622","39.63434908","460","","","","Tanglewood","Lane","","","","460 Tanglewood Lane","Silverthorne","80498","Summit"
"2442661","-106.04118292","39.48484148","206","","","","Wellington","Road","","","","206 Wellington Road","Breckenridge","80424","Summit"
"2442662","-106.09729594","39.58605075","120","C","","","Hawn","Drive","","","","120 C Hawn Drive","Frisco","80443","Summit"
"2442663","-105.95592126","39.60932713","0027","","","","Rasor","Court","","","","0027 Rasor Court","Unincorporated Summit County","80435","Summit"
"2442664","-106.02942135","39.48034768","0617","","","","Moonstone","Road","","","","0617 Moonstone Road","Unincorporated Summit County","80424","Summit"
"2442665","-106.09868382","39.58442008","26","","","","Hawn","Drive","","","","26 Hawn Drive","Frisco","80443","Summit"
"2442666","-106.09742519","39.58603508","120","D","","","Hawn","Drive","","","","120 D Hawn Drive","Frisco","80443","Summit"
"2442667","-106.31189108","39.87454511","0107","","","","Kokanee","Lane","","","","0107 Kokanee Lane","Unincorporated Summit County","80498","Summit"
"2442668","-106.0589555","39.4839456","834","","","","Settlers","Drive","","","","834 Settlers Drive","Breckenridge","80424","Summit"
"2442669","-106.08500848","39.65032097","245","","East","","Coyote","Court","","","","245 East Coyote Court","Silverthorne","80498","Summit"
"2442670","-106.0743604","39.6359701","601","","","","Center","Circle","","","","601 Center Circle","Silverthorne","80498","Summit"
"2442671","-106.13500295","39.74975706","0106","","","","Crescent","Road","","","","0106 Crescent Road","Unincorporated Summit County","80498","Summit"
"2442672","-106.1380501","39.7427129","1357","","","","Blue Ridge","Road","","","","1357 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2442673","-106.03951521","39.50021482","44","","","","Rounds","Road","","","","44 Rounds Road","Breckenridge","80424","Summit"
"2442674","-106.04087403","39.49712064","8","","","","Spencer","Court","","","","8 Spencer Court","Breckenridge","80424","Summit"
"2442675","-106.07408354","39.64340266","343","","","","Willow Lake","Court","","","","343 Willow Lake Court","Silverthorne","80498","Summit"
"2442676","-106.09925276","39.58441718","34","","","","Hawn","Drive","","","","34 Hawn Drive","Frisco","80443","Summit"
"2442677","-106.0407681","39.47477389","129","","","","Powder Ridge","Drive","","","","129 Powder Ridge Drive","Breckenridge","80424","Summit"
"2442678","-106.06452934","39.66095976","0801","","","","Lakeview","Circle","","","","0801 Lakeview Circle","Unincorporated Summit County","80498","Summit"
"2442679","-106.01017539","39.47412751","0543","","North","","Fuller Placer","Road","","","","0543 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2442680","-106.04524421","39.52293657","0731","","","","Fairview","Boulevard","","","","0731 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2442681","-106.04514131","39.52130237","0612","","","","Fairview","Boulevard","","","","0612 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2442682","-106.05611357","39.50654134","0053","","","","Blue Ridge","Road","","","","0053 Blue Ridge Road","Unincorporated Summit County","80424","Summit"
"2442683","-106.04370511","39.49624975","33","","","","Forest","Circle","","","","33 Forest Circle","Breckenridge","80424","Summit"
"2442684","-106.05578153","39.48431166","138","","","","Windwood","Circle","","","","138 Windwood Circle","Breckenridge","80424","Summit"
"2442685","-106.09394253","39.56912237","550","","","","Bills Ranch","Road","","","","550 Bills Ranch Road","Frisco","80443","Summit"
"2442686","-106.05004532","39.48133499","111","","","","Streamside","Circle","","","","111 Streamside Circle","Breckenridge","80424","Summit"
"2442687","-106.04364035","39.50498701","79","","","","Rounds","Road","","","","79 Rounds Road","Breckenridge","80424","Summit"
"2442688","-106.04381891","39.50114624","186","","","","Highlands","Drive","","","","186 Highlands Drive","Breckenridge","80424","Summit"
"2442689","-106.04224735","39.50019351","11","","","","Rounds","Road","","","","11 Rounds Road","Breckenridge","80424","Summit"
"2442690","-106.01231634","39.46778496","0037","","","","Colorado","Way","","","","0037 Colorado Way","Unincorporated Summit County","80424","Summit"
"2442691","-106.08952525","39.64990559","489","","West","","Coyote","Drive","","","","489 West Coyote Drive","Silverthorne","80498","Summit"
"2442692","-106.07405906","39.64440844","345","","","","Rainbow","Court","","","","345 Rainbow Court","Silverthorne","80498","Summit"
"2442693","-106.03454005","39.45669213","0127","","","","Lakeshore","Loop","","","","0127 Lakeshore Loop","Blue River","80424","Summit"
