2340621,049-000910-015360,NULL,-105.89057615,40.05102852,910,NULL, ,NULL,Lone Eagle,Drive, , , ,910 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0012033FF785AC0A093441A88064440
2340622,049-000980-015361,NULL,-105.89407935,40.05098476,980,NULL, ,NULL,Mt Neva,Drive, , , ,980 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784A9B9838795AC0301A26AB86064440
2340623,049-000409-015362,NULL,-105.89551089,40.05093874,409,NULL, ,NULL,Upper Ranch View,Road, , , ,409 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA083E90C50795AC070A4252985064440
2340624,049-000155-015363,NULL,-105.90164816,40.05100986,155,NULL, ,NULL,Pinnacle,Court, , , ,155 Pinnacle Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD4D97A9AB4795AC060CBB17D87064440
2340625,049-000180-015364,NULL,-105.90725622,40.05096559,180,NULL, ,NULL,Sagebrush,Trail, , , ,180 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0034607C107A5AC0C0225B0A86064440
2340626,049-000851-015365,NULL,-105.88914916,40.05089846,851,NULL, ,NULL,Black Feather,Court, , , ,851 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CB8DED1E7785AC0002643D783064440
2340627,049-000691-015366,NULL,-105.89705152,40.05084185,691,NULL, ,NULL,Lower Ranch View,Road, , , ,691 Lower Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C089ACB4A69795AC0181153FC81064440
2340628,049-000292-015367,NULL,-105.92397365,40.05081214,292,NULL, ,NULL,County Road 897,, , , ,292 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C04E95A62227B5AC05808150381064440
2340629,049-000106-015368,NULL,-105.90617875,40.05091720,106,NULL, ,NULL,Sagebrush,Trail, , , ,106 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CAC24D5FE795AC0E8CF657484064440
2340630,049-000109-015369,NULL,-105.90032699,40.05095258,109,NULL, ,NULL,Peak View,Drive, , , ,109 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C805D17F59E795AC0A8F6409D85064440
2340631,049-000059-015370,NULL,-105.91864586,40.05075715,59,NULL, ,NULL,County Road 8990,, , , ,59 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD02DFF17CB7A5AC0287FD3357F064440
2340632,049-000841-015371,NULL,-105.88941581,40.05086526,841,NULL, ,NULL,Black Feather,Court, , , ,841 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0F94730EC785AC0B8D6C4C082064440
2340633,049-000157-015372,NULL,-105.90097511,40.05097195,157,NULL, ,NULL,Ridgeline,Road, , , ,157 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECB17D93A9795AC038D6B03F86064440
2340634,049-000096-015373,NULL,-105.91937951,40.05074407,96,NULL, ,NULL,County Road 8960,, , , ,96 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA03C2B1DD77A5AC0584318C87E064440
2340635,049-000486-015374,NULL,-105.91617632,40.05076119,486,NULL, ,NULL,County Road 899,, , , ,486 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC92FBA1A27A5AC0E02EB5577F064440
2340636,049-000831-015375,NULL,-105.88968800,40.05084718,831,NULL, ,NULL,Black Feather,Court, , , ,831 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50D6EEA5F0785AC098BE112982064440
2340637,049-000103-015376,NULL,-105.90572903,40.05084003,103,NULL, ,NULL,Sagebrush,Trail, , , ,103 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C6DE076F7795AC0486219ED81064440
2340638,049-000425-015377,NULL,-105.92609231,40.05075238,425,NULL, ,NULL,County Road 897,, , , ,425 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18E9AA18457B5AC0B8BCDA0D7F064440
2340639,049-000120-015378,NULL,-105.90812794,40.05086532,120,NULL, ,NULL,Fairway,Lane, , , ,120 Fairway Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C6DA2C41E7A5AC0485C32C182064440
2340640,049-000149-015379,NULL,-105.90171154,40.05090555,149,NULL, ,NULL,Pinnacle,Court, , , ,149 Pinnacle Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD40C57A4B5795AC078F4BE1284064440
2340641,049-000108-015380,NULL,-105.89826589,40.05095991,108,NULL, ,NULL,Range Vista,Drive, , , ,108 Range Vista Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0F133307D795AC040B9B9DA85064440
2340642,049-000818-015381,NULL,-105.89629862,40.05076950,818,NULL, ,NULL,Lower Ranch View,Road, , , ,818 Lower Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8403E2F45C795AC0F836719D7F064440
2340643,049-000092-015382,NULL,-105.91761910,40.05072876,92,NULL, ,NULL,County Road 8990,, , , ,92 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4187545BA7A5AC0986FAC477E064440
2340644,049-000107-015383,NULL,-105.89953495,40.05089738,107,NULL, ,NULL,Summit Point,Lane, , , ,107 Summit Point Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8F609FB91795AC030FB26CE83064440
2340645,049-000109-015384,NULL,-105.89938177,40.05089901,109,NULL, ,NULL,Summit Point,Lane, , , ,109 Summit Point Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CACE589788F795AC070D2D9DB83064440
2340646,049-000111-015385,NULL,-105.89922765,40.05088999,111,NULL, ,NULL,Summit Point,Lane, , , ,111 Summit Point Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC5224F28C795AC078392B9083064440
2340647,049-000695-015386,NULL,-105.89230697,40.05083948,695,NULL, ,NULL,Mt Neva,Drive, , , ,695 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6063AF8E1B795AC0189080E881064440
2340648,049-000105-015387,NULL,-105.89967828,40.05088581,105,NULL, ,NULL,Summit Point,Lane, , , ,105 Summit Point Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C009A385494795AC0B0091F6D83064440
2340649,049-000113-015388,NULL,-105.89907205,40.05088871,113,NULL, ,NULL,Summit Pointln,Lane, , , ,113 Summit Pointln Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14BA7C658A795AC0D02E798583064440
2340650,049-000172-015389,NULL,-105.90706379,40.05080655,172,NULL, ,NULL,Sagebrush,Trail, , , ,172 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64A74C550D7A5AC020563BD480064440
2340651,049-000821-015390,NULL,-105.89000737,40.05082007,821,NULL, ,NULL,Black Feather,Court, , , ,821 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8347EE1F5785AC0B0B99C4581064440
2340652,049-000940-015391,NULL,-105.89388100,40.05077633,940,NULL, ,NULL,Mt Neva,Drive, , , ,940 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE073A85835795AC068CAB1D67F064440
2340653,049-000103-015392,NULL,-105.89982703,40.05086234,103,NULL, ,NULL,Summit Point,Lane, , , ,103 Summit Point Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC89F1EC496795AC0C02F46A882064440
2340654,049-000111-015393,NULL,-105.92525025,40.05070950,111,NULL, ,NULL,County Road 8970,, , , ,111 County Road 8970 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE4CBCE4C377B5AC0600C1EA67D064440
2340655,049-000153-015394,NULL,-105.90102678,40.05088253,153,NULL, ,NULL,Ridgeline,Road, , , ,153 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84733D6CAA795AC018688E5183064440
2340656,049-000770-015395,NULL,-105.92184631,40.05062320,770,NULL, ,NULL,County Road 8952,, , , ,770 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C987EAC87FF7A5AC020EA29D27A064440
2340657,049-000115-015396,NULL,-105.89890088,40.05085471,115,NULL, ,NULL,Summit Point,Lane, , , ,115 Summit Point Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44A2909787795AC0D8B4336882064440
2340658,049-000107-015397,NULL,-105.90039562,40.05084026,107,NULL, ,NULL,Peak View,Drive, , , ,107 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2457F314A0795AC018B7FEEE81064440
2340659,049-000293-015398,NULL,-105.92459945,40.05066061,293,NULL, ,NULL,County Road 897,, , , ,293 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34222FA32C7B5AC0684F0A0C7C064440
2340660,049-000380-015399,NULL,-105.89486011,40.05076912,380,NULL, ,NULL,Upper Ranch View,Road, , , ,380 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF470526345795AC0F86E369A7F064440
2340661,049-000855-015400,NULL,-105.89132816,40.05079351,855,NULL, ,NULL,Lone Eagle,Drive, , , ,855 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC5F45850B795AC08869CD6680064440
2340662,049-000145-015401,NULL,-105.90177978,40.05080475,145,NULL, ,NULL,Pinnacle,Court, , , ,145 Pinnacle Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8785C2B6795AC0606C1BC580064440
2340663,049-000758-015402,NULL,-105.89317385,40.05063911,758,NULL, ,NULL,Mt Neva,Drive, , , ,758 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1CD9A6C229795AC0A8ACA4577B064440
2340664,049-000114-015403,NULL,-105.91972804,40.05060944,114,NULL, ,NULL,County Road 8960,, , , ,114 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C887902D3DC7A5AC0E018B65E7A064440
2340665,049-000609-015404,NULL,-105.89722255,40.05064724,609,NULL, ,NULL,Lower Ranch View,Road, , , ,609 Lower Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD47122186C795AC068B7D79B7B064440
2340666,049-000337-015405,NULL,-105.89555726,40.05068138,337,NULL, ,NULL,Upper Ranch View,Road, , , ,337 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CD965CF50795AC0A8F43CBA7C064440
2340667,049-000810-015406,NULL,-105.89059150,40.05078016,810,NULL, ,NULL,Lone Eagle,Drive, , , ,810 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C786D7A73FF785AC07018D9F67F064440
2340668,049-000106-015407,NULL,-105.89827569,40.05082889,106,NULL, ,NULL,Range Vista,Drive, , , ,106 Range Vista Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFCC250597D795AC0C0AD9B8F81064440
2340669,049-000151-015408,NULL,-105.90107356,40.05080355,151,NULL, ,NULL,Ridgeline,Road, , , ,151 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC936B30AB795AC0F05317BB80064440
2340670,049-000041-015409,NULL,-105.91894264,40.05057526,41,NULL, ,NULL,County Road 8990,, , , ,41 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4421C6F4CF7A5AC070230C4079064440
2340671,049-000529-015410,NULL,-105.91716260,40.05060025,529,NULL, ,NULL,County Road 899,, , , ,529 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C102DC5CAB27A5AC0F84FA7117A064440
2340672,049-000083-015411,NULL,-105.92347240,40.05062954,83,NULL, ,NULL,County Road 8940,, , , ,83 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C7CFF2B1A7B5AC0C8B263077B064440
2340673,049-000097-015412,NULL,-105.92572126,40.05056214,97,NULL, ,NULL,County Road 8970,, , , ,97 County Road 8970 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC7265043F7B5AC06801FBD178064440
2340674,049-000876-015413,NULL,-105.89354685,40.05068378,876,NULL, ,NULL,Mt Neva,Drive, , , ,876 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8D724DF2F795AC0D02D54CE7C064440
2340675,049-000117-015414,NULL,-105.89880070,40.05076205,117,NULL, ,NULL,Summit Pointln,Lane, , , ,117 Summit Pointln Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48BC5AF385795AC070E7F85E7F064440
2340676,049-000070-015415,NULL,-105.92280195,40.05057118,70,NULL, ,NULL,County Road 8940,, , , ,70 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34C3E52F0F7B5AC0788DD41D79064440
2340677,049-000112-015416,NULL,-105.92495469,40.05041041,112,NULL, ,NULL,County Road 8970,, , , ,112 County Road 8970 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8A92375327B5AC088752FD973064440
2340678,049-000112-015417,NULL,-105.90621425,40.05067590,112,NULL, ,NULL,Sagebrush,Trail, , , ,112 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30820A6AFF795AC0D0554D8C7C064440
2340679,049-000508-015418,NULL,-105.91640812,40.05054909,508,NULL, ,NULL,County Road 899,, , , ,508 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD471406EA67A5AC00858826478064440
2340680,049-000618-015419,NULL,-105.91846957,40.04970881,618,NULL, ,NULL,County Road 899,, , , ,618 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C879934C87A5AC04014BFDB5C064440
2340681,049-000640-015420,NULL,-105.91892008,40.04970375,640,NULL, ,NULL,County Road 899,, , , ,640 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4F42C96CF7A5AC010AA4AB15C064440
2340682,049-000836-015421,NULL,-105.92222012,40.04958193,836,NULL, ,NULL,County Road 899,, , , ,836 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFCEC8BA7057B5AC018A66AB358064440
2340683,049-000490-015422,NULL,-105.88902885,40.04971999,490,NULL, ,NULL,Talon,Way, , , ,490 Talon Way ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C743546D9E5785AC030C476395D064440
2340684,049-000033-015423,NULL,-105.92679963,40.04963602,33,NULL, ,NULL,County Road 8970,, , , ,33 County Road 8970 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CE760AF507B5AC008DC16795A064440
2340685,049-000210-015424,NULL,-105.92424342,40.04962223,210,NULL, ,NULL,County Road 897,, , , ,210 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9876DDCD267B5AC018356B055A064440
2340686,049-000662-015425,NULL,-105.91928224,40.04968127,662,NULL, ,NULL,County Road 899,, , , ,662 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DA2885D57A5AC0E886BBF45B064440
2340687,049-000101-015426,NULL,-105.90190730,40.04981704,101,NULL, ,NULL,Ridgeline,Road, , , ,101 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C806165D9B8795AC0B8CA9E6760064440
2340688,049-000365-015427,NULL,-105.89204282,40.04977723,365,NULL, ,NULL,Mt Neva,Drive, , , ,365 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE4B4C53A17795AC0C80EB4195F064440
2340689,049-000151-015428,NULL,-105.92538962,40.04962378,151,NULL, ,NULL,County Road 897,, , , ,151 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88576095397B5AC0A0CE6B125A064440
2340690,049-000684-015429,NULL,-105.91963802,40.04966135,684,NULL, ,NULL,County Road 899,, , , ,684 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98166E59DB7A5AC01010994D5B064440
2340691,049-000108-015430,NULL,-105.90739518,40.04974454,108,NULL, ,NULL,Fairway,Lane, , , ,108 Fairway Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A93BC3127A5AC0383A72075E064440
2340692,049-000441-015431,NULL,-105.88874830,40.04963319,441,NULL, ,NULL,Eagles Nest,Court, , , ,441 Eagles Nest Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8F08F40E1785AC0181262615A064440
2340693,049-000706-015432,NULL,-105.91999720,40.04964053,706,NULL, ,NULL,County Road 899,, , , ,706 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34ADF03BE17A5AC0404EF09E5A064440
2340694,049-000106-015433,NULL,-105.90712856,40.04970738,106,NULL, ,NULL,Fairway,Lane, , , ,106 Fairway Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C088BF1640E7A5AC0702DC0CF5C064440
2340695,049-000235-015434,NULL,-105.89814306,40.04629996,235,NULL, ,NULL,Bridle,Court, , , ,235 Bridle Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C703C042D7B795AC018723D28ED054440
2340696,049-000263-015435,NULL,-105.90057532,40.04628017,263,NULL, ,NULL,Summit Lift,Court, , , ,263 Summit Lift Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24ACA906A3795AC080273282EC054440
2340697,049-000188-015436,NULL,-105.92530499,40.04602030,188,NULL, ,NULL,County Road 898,, , , ,188 County Road 898 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8F06E32387B5AC020FD36FEE3054440
2340698,049-000168-015437,NULL,-105.92570042,40.04597925,168,NULL, ,NULL,County Road 898,, , , ,168 County Road 898 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA885FAAC3E7B5AC0F85FE5A5E2054440
2340699,049-000070-015438,NULL,-105.92765028,40.04591925,70,NULL, ,NULL,County Road 898,, , , ,70 County Road 898 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C889B469F5E7B5AC0A00F90AEE0054440
2340700,049-000232-015439,NULL,-105.92495657,40.04597594,232,NULL, ,NULL,County Road 898,, , , ,232 County Road 898 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74BD0C7D327B5AC080A5278AE2054440
2340701,049-000150-015440,NULL,-105.89240683,40.04604618,150,NULL, ,NULL,Stratus,Court, , , ,150 Stratus Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC8A8B311D795AC0182954D7E4054440
2340702,049-000148-015441,NULL,-105.92609685,40.04595478,148,NULL, ,NULL,County Road 898,, , , ,148 County Road 898 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE89FB42B457B5AC0F0019AD8E1054440
2340703,049-001475-015442,NULL,-105.89633639,40.04595285,1475,NULL, ,NULL,Nimbus,Drive, , , ,1475 Nimbus Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C709C52935D795AC0385D69C8E1054440
2340704,049-000296-015443,NULL,-105.92335111,40.04598398,296,NULL, ,NULL,County Road 898,, , , ,296 County Road 898 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54F83F2F187B5AC038D390CDE2054440
2340705,049-000180-015444,NULL,-105.90001320,40.04620637,180,NULL, ,NULL,Summit Lift,Court, , , ,180 Summit Lift Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8FDF6D099795AC070DC1D17EA054440
2340706,049-000101-015445,NULL,-105.89919477,40.04619260,101,NULL, ,NULL,Saddle Horn,Court, , , ,101 Saddle Horn Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18C43C688C795AC02874A1A3E9054440
2340707,049-000173-015446,NULL,-105.89833291,40.04618051,173,NULL, ,NULL,Bridle,Court, , , ,173 Bridle Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C300C4D497E795AC01886383EE9054440
2340708,049-000397-015447,NULL,-105.91380295,40.03383401,397,NULL, ,NULL,County Road 8805,, , , ,397 County Road 8805 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC035ABF7B7A5AC070F549AC54044440
2340709,049-002413-015448,NULL,-105.91048739,40.03390779,2413,NULL, ,NULL,County Road 88,, , , ,2413 County Road 88 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18DEE66C457A5AC098F91F1757044440
2340710,049-000457-015449,NULL,-105.91319788,40.03372100,457,NULL, ,NULL,County Road 882,, , , ,457 County Road 882 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C940C81D5717A5AC0A86344F850044440
2340711,049-002444-015450,NULL,-105.90909000,40.03378617,2444,NULL, ,NULL,County Road 88,, , , ,2444 County Road 88 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3813D7872E7A5AC0C0DDE41A53044440
2340712,049-000494-015451,NULL,-105.91199535,40.03364751,494,NULL, ,NULL,County Road 882,, , , ,494 County Road 882 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C045EBB215E7A5AC060EEBC8F4E044440
2340713,049-002381-015452,NULL,-105.91080284,40.03357636,2381,NULL, ,NULL,County Road 881,, , , ,2381 County Road 881 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1494FC974A7A5AC0F89DE53A4C044440
2340714,049-001585-015453,NULL,-105.90822005,40.03356363,1585,NULL, ,NULL,County Road 881,, , , ,1585 County Road 881 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0DBF946207A5AC0C02E2BD04B044440
2340715,049-002406-015454,NULL,-105.90951933,40.03327400,2406,NULL, ,NULL,County Road 88,, , , ,2406 County Road 88 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC0F8C90357A5AC09858915242044440
2340716,049-002355-015455,NULL,-105.91112474,40.03323530,2355,NULL, ,NULL,County Road 88,, , , ,2355 County Road 88 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C183824DE4F7A5AC098BAED0D41044440
2340717,049-001549-015456,NULL,-105.90846244,40.03320963,1549,NULL, ,NULL,County Road 881,, , , ,1549 County Road 881 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C506FA63F247A5AC0601E9C3640044440
