220692,001-010251-367215,NULL,-105.01755732,39.88176865,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,G 206,10251 North Zuni Street Unit G 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC06EB7A81F415AC070C086CBDDF04340
220693,001-002550-367216,NULL,-105.01899914,39.87003499,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,474,2550 West 96Th Avenue Unit 474,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCC4F2C4837415AC048F3844E5DEF4340
220694,001-010251-367217,NULL,-105.01786224,39.88230152,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,H 102,10251 North Zuni Street Unit H 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C683BABA724415AC048659F41EFF04340
220695,001-010251-367218,NULL,-105.01613425,39.88246449,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 101,10251 North Zuni Street Unit P 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC2BF55708415AC0787AA398F4F04340
220696,001-002550-367219,NULL,-105.01952877,39.86924126,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,426,2550 West 96Th Avenue Unit 426,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC81E99F53F415AC0609B384C43EF4340
220697,001-010251-367220,NULL,-105.01588374,39.88255079,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,N 104,10251 North Zuni Street Unit N 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00BD383D04415AC0F80D9E6CF7F04340
220698,001-010251-367221,NULL,-105.01598802,39.88214148,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 102,10251 North Zuni Street Unit P 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA4D49EF205415AC008601103EAF04340
220699,001-010251-367222,NULL,-105.01700101,39.88242956,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,L 201,10251 North Zuni Street Unit L 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB87C678B16415AC0682BA473F3F04340
220700,001-002551-367223,NULL,-105.01841398,39.86559493,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,228,2551 West 92Nd Avenue Unit 228,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE878D4B12D415AC0084392D0CBEE4340
220701,001-010251-367224,NULL,-105.01776450,39.88229936,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,H 207,10251 North Zuni Street Unit H 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C048FB50D23415AC030897C2FEFF04340
220702,001-002551-367225,NULL,-105.01619290,39.86548790,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,150,2551 West 92Nd Avenue Unit 150,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC33F54D09415AC07859B24EC8EE4340
220703,001-002551-367226,NULL,-105.01778998,39.86477427,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,1,2551 West 92Nd Avenue Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8B8977823415AC0009855ECB0EE4340
220704,001-002550-367227,NULL,-105.01753619,39.86804524,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,369,2550 West 96Th Avenue Unit 369,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98DB1F501F415AC01811451B1CEF4340
220705,001-002550-367228,NULL,-105.01935067,39.87059596,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,81,2550 West 96Th Avenue Unit 81,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C70C6980A3D415AC0A86031B06FEF4340
220706,001-002550-367229,NULL,-105.01979529,39.87028487,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,468,2550 West 96Th Avenue Unit 468,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4CF0785344415AC090DEA57E65EF4340
220707,001-010251-367230,NULL,-105.01684234,39.88164615,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,D 108,10251 North Zuni Street Unit D 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78B9E2F113415AC00027EEC7D9F04340
220708,001-002551-367231,NULL,-105.01848817,39.86762095,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,261,2551 West 92Nd Avenue Unit 261,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD06001E92E415AC090C90A340EEF4340
220709,001-010251-367232,NULL,-105.01748069,39.88174014,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,G 108,10251 North Zuni Street Unit G 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40E452671E415AC078066DDCDCF04340
220710,001-002550-367233,NULL,-105.01627077,39.86791257,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,316,2550 West 96Th Avenue Unit 316,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD4548F940A415AC040D251C217EF4340
220711,001-010251-367234,NULL,-105.01593018,39.88152751,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,B 206,10251 North Zuni Street Unit B 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C849A050005415AC000D7B6E4D5F04340
220712,001-002551-367235,NULL,-105.01629129,39.86735936,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,244,2551 West 92Nd Avenue Unit 244,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C83A0EA0A415AC0F846B5A105EF4340
220713,001-002551-367236,NULL,-105.01718852,39.86572718,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,202,2551 West 92Nd Avenue Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6C98DD9D19415AC020F1E725D0EE4340
220714,001-010251-367237,NULL,-105.01629412,39.88251494,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,M 108,10251 North Zuni Street Unit M 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14217EF60A415AC0D080ED3FF6F04340
220715,001-002551-367238,NULL,-105.01800065,39.86724007,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,257,2551 West 92Nd Avenue Unit 257,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C80D633EC26415AC030CE05B901EF4340
220716,001-002551-367239,NULL,-105.01600884,39.86477411,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,12,2551 West 92Nd Avenue Unit 12,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8FCEF4906415AC0A0E10AEBB0EE4340
220717,001-010251-367240,NULL,-105.01784142,39.88162194,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,F 102,10251 North Zuni Street Unit F 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C80DA565024415AC040DEDBFCD8F04340
220718,001-010251-367241,NULL,-105.01769869,39.88135758,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,F 103,10251 North Zuni Street Unit F 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98D4B1F921415AC088F13C53D0F04340
220719,001-002800-367242,NULL,-105.02159900,39.85895056,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,60,2800 West 90Th Avenue Unit 60,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD4CDC7E061415AC020998317F2ED4340
220720,001-002550-367243,NULL,-105.01893814,39.86923766,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,423,2550 West 96Th Avenue Unit 423,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18B14C4836415AC0B084032E43EF4340
220721,001-010251-367244,NULL,-105.01588850,39.88264398,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,N 203,10251 North Zuni Street Unit N 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C31365104415AC008345C7AFAF04340
220722,001-002550-367245,NULL,-105.01868727,39.86951663,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,454,2550 West 96Th Avenue Unit 454,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98AB1B2C32415AC0D89628524CEF4340
220723,001-002551-367246,NULL,-105.01956354,39.86503154,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,186,2551 West 92Nd Avenue Unit 186,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C007E748740415AC040B6785AB9EE4340
220724,001-010251-367247,NULL,-105.01753449,39.88249763,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 204,10251 North Zuni Street Unit J 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA433FA481F415AC0E03BA5AEF5F04340
220725,001-010251-367248,NULL,-105.01633397,39.88225323,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,M 204,10251 North Zuni Street Unit M 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C101CA89D0B415AC078867CACEDF04340
220726,001-002551-367249,NULL,-105.01972357,39.86762242,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,305,2551 West 92Nd Avenue Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0C07A62643415AC0582559400EEF4340
220727,001-002550-367250,NULL,-105.01883663,39.86870824,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,408,2550 West 96Th Avenue Unit 408,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24878E9E34415AC0B8B9EAD431EF4340
220728,001-010251-367251,NULL,-105.01606498,39.88179854,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,A 103,10251 North Zuni Street Unit A 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00396D3507415AC0782F45C6DEF04340
220729,001-002550-367252,NULL,-105.01582241,39.86786976,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,39,2550 West 96Th Avenue Unit 39,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3C98023C03415AC06057385B16EF4340
220730,001-002550-367253,NULL,-105.01765000,39.86813388,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,368,2550 West 96Th Avenue Unit 368,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5057792D21415AC028FCC6021FEF4340
220731,001-010251-367254,NULL,-105.01608786,39.88246358,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 201,10251 North Zuni Street Unit P 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC049629507415AC070010C91F4F04340
220732,001-002551-367255,NULL,-105.01946230,39.86788750,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,394,2551 West 92Nd Avenue Unit 394,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5080CDDE3E415AC0006804F016EF4340
220733,001-002551-367256,NULL,-105.01619437,39.86477488,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,11,2551 West 92Nd Avenue Unit 11,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC611C5409415AC090436FF1B0EE4340
220734,001-002800-367257,NULL,-105.02218756,39.85954031,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,40,2800 West 90Th Avenue Unit 40,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C807063856B415AC060ABBA6A05EE4340
220735,001-002551-367258,NULL,-105.01836520,39.86661724,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,271,2551 West 92Nd Avenue Unit 271,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8453AE52C415AC020455450EDEE4340
220736,001-002550-367259,NULL,-105.01869468,39.86978831,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,439,2550 West 96Th Avenue Unit 439,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40E02C4B32415AC0A063333955EF4340
220737,001-002550-367260,NULL,-105.01752057,39.86915278,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,59,2550 West 96Th Avenue Unit 59,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0DC990E1F415AC0F012EE6540EF4340
220738,001-002550-367261,NULL,-105.01903920,39.87028060,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,463,2550 West 96Th Avenue Unit 463,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C848E34F037415AC03886CB5A65EF4340
220739,001-010251-367262,NULL,-105.01725672,39.88229198,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,K 205,10251 North Zuni Street Unit K 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB460F3BB1A415AC008AA8DF1EEF04340
220740,001-002551-367263,NULL,-105.01662839,39.86534075,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,159,2551 West 92Nd Avenue Unit 159,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6896827010415AC040DE5A7CC3EE4340
220741,001-010251-367264,NULL,-105.01598581,39.88219247,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 104,10251 North Zuni Street Unit P 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58EF5AE905415AC0F8F9C4AEEBF04340
220742,001-002550-367265,NULL,-105.02013605,39.86790766,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,107,2550 West 96Th Avenue Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC20B8E849415AC070871F9917EF4340
220743,001-010251-367266,NULL,-105.01687919,39.88159011,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,D 206,10251 North Zuni Street Unit D 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC67768C14415AC0302BD5F1D7F04340
220744,001-002550-367267,NULL,-105.01816581,39.86813551,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,381,2550 West 96Th Avenue Unit 381,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C18BEEAA029415AC0A8AD77101FEF4340
220745,001-010251-367268,NULL,-105.01627059,39.88143632,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,C 201,10251 North Zuni Street Unit C 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB021CF930A415AC050CEC1E7D2F04340
220746,001-002551-367269,NULL,-105.01937555,39.86471456,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,132,2551 West 92Nd Avenue Unit 132,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C402DEF723D415AC0207E75F7AEEE4340
220747,001-002551-367270,NULL,-105.01694450,39.86501559,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,142,2551 West 92Nd Avenue Unit 142,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7430609E15415AC088A4B0D4B8EE4340
220748,001-002550-367271,NULL,-105.01967778,39.87028439,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,467,2550 West 96Th Avenue Unit 467,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD050966642415AC08839A17A65EF4340
220749,001-002551-367272,NULL,-105.01824565,39.86785727,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,401,2551 West 92Nd Avenue Unit 401,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF06FCCEF2A415AC088B678F215EF4340
220750,001-002550-367273,NULL,-105.01724537,39.86914926,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,57,2550 West 96Th Avenue Unit 57,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50E4508C1A415AC040427A4840EF4340
220751,001-002550-367274,NULL,-105.01885734,39.86816979,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,385,2550 West 96Th Avenue Unit 385,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98B86BF534415AC0B090093020EF4340
220752,001-010251-367275,NULL,-105.01687880,39.88164630,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,D 208,10251 North Zuni Street Unit D 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CCBD58A14415AC098202EC9D9F04340
220753,001-002970-367276,NULL,-105.02422103,39.86133260,2970,NULL,West,NULL,91St,Avenue,NULL,NULL, ,2970 West 91St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C089057D68C415AC048FD892540EE4340
220754,001-010251-367277,NULL,-105.01590960,39.88129790,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,B 102,10251 North Zuni Street Unit B 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1012B5A904415AC0D0F8985ECEF04340
220755,001-002551-367278,NULL,-105.01827868,39.86503583,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,193,2551 West 92Nd Avenue Unit 193,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4D5517A2B415AC0301F717EB9EE4340
220756,001-002800-367279,NULL,-105.02247717,39.85885578,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,44,2800 West 90Th Avenue Unit 44,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC70144470415AC050F36EFCEEED4340
220757,001-010251-367280,NULL,-105.01640225,39.88169104,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,A 102,10251 North Zuni Street Unit A 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C889C02BC0C415AC0B88B7C40DBF04340
220758,001-002550-367281,NULL,-105.01883880,39.86951725,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,453,2550 West 96Th Avenue Unit 453,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5479A7A734415AC0B0E159574CEF4340
220759,001-010251-367282,NULL,-105.01746739,39.88145413,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,E 205,10251 North Zuni Street Unit E 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8588D2F1E415AC0A0EE2E7DD3F04340
220760,001-010251-367283,NULL,-105.01599980,39.88170732,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,A 208,10251 North Zuni Street Unit A 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC049042406415AC0A89C1CC9DBF04340
220761,001-002551-367284,NULL,-105.01714591,39.86540364,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,163,2551 West 92Nd Avenue Unit 163,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50C029EB18415AC05886E18BC5EE4340
220762,001-002551-367285,NULL,-105.01620237,39.86501255,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,146,2551 West 92Nd Avenue Unit 146,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC089AD7509415AC098D929BBB8EE4340
220763,001-002800-367286,NULL,-105.02159319,39.85826617,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,63,2800 West 90Th Avenue Unit 63,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C305D69C861415AC0E8B475AADBED4340
220764,001-002550-367287,NULL,-105.01931036,39.86817283,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,388,2550 West 96Th Avenue Unit 388,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C401884613C415AC020108C4920EF4340
220765,001-002550-367288,NULL,-105.01581420,39.86838682,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,43,2550 West 96Th Avenue Unit 43,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CCE8D1903415AC000F19D4C27EF4340
220766,001-002551-367289,NULL,-105.01906955,39.86761975,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,302,2551 West 92Nd Avenue Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78537C6F38415AC0D0A8F7290EEF4340
220767,001-002551-367290,NULL,-105.01790859,39.86668805,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,274,2551 West 92Nd Avenue Unit 274,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C642A136A25415AC010BC55A2EFEE4340
220768,001-002550-367291,NULL,-105.01967538,39.87059728,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,83,2550 West 96Th Avenue Unit 83,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C341D825C42415AC058A54CBB6FEF4340
220769,001-002550-367292,NULL,-105.01900732,39.86817040,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,386,2550 West 96Th Avenue Unit 386,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14857B6A37415AC040D32B3520EF4340
220770,001-010251-367293,NULL,-105.01788303,39.88182097,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,G 207,10251 North Zuni Street Unit G 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3440DDFE24415AC0E8207A82DFF04340
220771,001-002551-367294,NULL,-105.01940584,39.86525608,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,182,2551 West 92Nd Avenue Unit 182,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C702F00F23D415AC0F82113B6C0EE4340
220772,001-002551-367295,NULL,-105.01583083,39.86681554,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,30,2551 West 92Nd Avenue Unit 30,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF00E4D5F03415AC080FBC5CFF3EE4340
220773,001-010251-367296,NULL,-105.01746189,39.88244930,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 207,10251 North Zuni Street Unit J 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF85275181E415AC068593919F4F04340
220774,001-002551-367297,NULL,-105.01696095,39.86621593,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,165,2551 West 92Nd Avenue Unit 165,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA87662E315415AC0B075E329E0EE4340
220775,001-002551-367298,NULL,-105.01859630,39.86471376,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,137,2551 West 92Nd Avenue Unit 137,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA83A8BAE30415AC0F8CCC3F0AEEE4340
220776,001-002551-367299,NULL,-105.01911133,39.86788488,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,396,2551 West 92Nd Avenue Unit 396,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3068BB1E39415AC040B405DA16EF4340
220777,001-002551-367300,NULL,-105.01706573,39.86582080,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,203,2551 West 92Nd Avenue Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58C3D79A17415AC0E8A74337D3EE4340
220778,001-002551-367301,NULL,-105.01650324,39.86756636,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,246,2551 West 92Nd Avenue Unit 246,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C98A695630E415AC0A810136A0CEF4340
220779,001-010251-367302,NULL,-105.01598672,39.88246316,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 108,10251 North Zuni Street Unit P 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C400A2CED05415AC0C8CC908DF4F04340
220780,001-002551-367303,NULL,-105.01925123,39.86525545,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,181,2551 West 92Nd Avenue Unit 181,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C001C87693B415AC0D037CAB0C0EE4340
