2122496,039-001904-368809,NULL,-104.79030764,39.01592579,1904, ,,,Vine Cliff,Heights,,,,1904 Vine Cliff Heights ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC0A816694325AC0900C3CDB09824340
2122497,039-006306-368810,NULL,-104.70898182,38.76385777,6306, ,,,Dancing Star,Way,,,,6306 Dancing Star Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0A949F55F2D5AC008E25D17C6614340
2122498,039-006316-368811,NULL,-104.70873968,38.76386684,6316, ,,,Dancing Star,Way,,,,6316 Dancing Star Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C100AB1FD5B2D5AC0084C7E63C6614340
2122499,039-006406-368812,NULL,-104.70805041,38.76388709,6406, ,,,Dancing Star,Way,,,,6406 Dancing Star Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC0A4A9B2502D5AC0486E650DC7614340
2122500,039-006416-368813,NULL,-104.70782658,38.76389272,6416, ,,,Dancing Star,Way,,,,6416 Dancing Star Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF8EFD8074D2D5AC040BB903CC7614340
2122501,039-004761-368814,NULL,-104.70835009,38.76239807,4761, ,,,San Amels,Way,,,,4761 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C445F999B552D5AC0882E954296614340
2122502,039-004733-368815,NULL,-104.70815231,38.76266130,4733, ,,,San Amels,Way,,,,4733 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFC3A145E522D5AC0704DB7E29E614340
2122503,039-004704-368816,NULL,-104.70827844,38.76309121,4704, ,,,San Amels,Way,,,,4704 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C00EB156F542D5AC0E0B30BF9AC614340
2122504,039-006155-368817,NULL,-104.71032467,38.76035763,6155, ,,,San Mateo,Drive,,,,6155 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE8049EF5752D5AC0E0E8166653614340
2122505,039-006161-368818,NULL,-104.71018507,38.76024942,6161, ,,,San Mateo,Drive,,,,6161 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDCCE19AC732D5AC0004355DA4F614340
2122506,039-006173-368819,NULL,-104.70981459,38.76002939,6173, ,,,San Mateo,Drive,,,,6173 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C80912C9A6D2D5AC0082CA1A448614340
2122507,039-006179-368820,NULL,-104.70962450,38.76001320,6179, ,,,San Mateo,Drive,,,,6179 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C0FE27C6A2D5AC020F8CA1C48614340
2122508,039-006197-368821,NULL,-104.70903411,38.76006281,6197, ,,,San Mateo,Drive,,,,6197 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C14EB9FD0602D5AC09056EFBC49614340
2122509,039-006203-368822,NULL,-104.70884300,38.76013897,6203, ,,,San Mateo,Drive,,,,6203 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C249A05AF5D2D5AC06048D83B4C614340
2122510,039-006269-368823,NULL,-104.70713394,38.76118191,6269, ,,,San Mateo,Drive,,,,6269 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC4D7BAAE412D5AC02852AF686E614340
2122511,039-006257-368824,NULL,-104.70741421,38.76096036,6257, ,,,San Mateo,Drive,,,,6257 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1C3E4146462D5AC05877322667614340
2122512,039-006250-368825,NULL,-104.70780003,38.76117037,6250, ,,,San Mateo,Drive,,,,6250 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA8047C984C2D5AC0105CE1076E614340
2122513,039-006238-368826,NULL,-104.70809537,38.76096144,6238, ,,,San Mateo,Drive,,,,6238 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF85E416F512D5AC0604E3B2F67614340
2122514,039-006208-368827,NULL,-104.70895312,38.76050203,6208, ,,,San Mateo,Drive,,,,6208 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA46BEB7C5F2D5AC0688C672158614340
2122515,039-006220-368828,NULL,-104.70860639,38.76067843,6220, ,,,San Mateo,Drive,,,,6220 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C749F9CCE592D5AC0808C34E95D614340
2122516,039-004774-368829,NULL,-104.70874517,38.76248934,4774, ,,,San Amels,Way,,,,4774 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C24A9B4145C2D5AC02821294099614340
2122517,039-009970-368830,NULL,-104.64283306,38.74430212,9970, ,,,Silver Stirrup,Drive,,,,9970 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1472472D24295AC07850BE4A455F4340
2122518,039-009958-368831,NULL,-104.64300110,38.74429955,9958, ,,,Silver Stirrup,Drive,,,,9958 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C701818EE26295AC080FC2A35455F4340
2122519,039-009922-368832,NULL,-104.64347109,38.74429539,9922, ,,,Silver Stirrup,Drive,,,,9922 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8C3C63A12E295AC098E54B12455F4340
2122520,039-009886-368833,NULL,-104.64394825,38.74430273,9886, ,,,Silver Stirrup,Drive,,,,9886 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2097B97236295AC000FCD74F455F4340
2122521,039-009790-368834,NULL,-104.64434259,38.74326378,9790, ,,,Silver Stirrup,Drive,,,,9790 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8C92AFE83C295AC030708844235F4340
2122522,039-009766-368835,NULL,-104.64435169,38.74301218,9766, ,,,Silver Stirrup,Drive,,,,9766 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C849FDA0E3D295AC0A0D0EA051B5F4340
2122523,039-009646-368836,NULL,-104.64416338,38.74184133,9646, ,,,Silver Stirrup,Drive,,,,9646 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD84C06F939295AC0E8FE14A8F45E4340
2122524,039-009634-368837,NULL,-104.64400039,38.74182868,9634, ,,,Silver Stirrup,Drive,,,,9634 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD4B56D4D37295AC06836043EF45E4340
2122525,039-009815-368838,NULL,-104.64387528,38.74351250,9815, ,,,Silver Stirrup,Drive,,,,9815 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFC34A44035295AC0B0AFE56A2B5F4340
2122526,039-009707-368839,NULL,-104.64389284,38.74239477,9707, ,,,Silver Stirrup,Drive,,,,9707 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE82F4C8A35295AC0D860BBCA065F4340
2122527,039-009839-368840,NULL,-104.64386747,38.74375653,9839, ,,,Silver Stirrup,Drive,,,,9839 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C94E61F35295AC0E887EF69335F4340
2122528,039-006310-368841,NULL,-104.70951532,38.74418708,6310, ,,,Fountain Valley School,Road,,,,6310 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC12F5B2682D5AC060F1B985415F4340
2122529,039-006220-368842,NULL,-104.71187934,38.74466150,6220, ,,,Fountain Valley School,Road,,,,6220 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5CB4586E8F2D5AC060487511515F4340
2122530,039-005410-368843,NULL,-104.71295288,38.74382331,5410, ,,,Fountain Valley School,Road,,,,5410 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C98172205A12D5AC0F8D0339A355F4340
2122531,039-004802-368844,NULL,-104.70892161,38.76233751,4802, ,,,San Amels,Way,,,,4802 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4885BDF85E2D5AC0B06C8F4694614340
2122532,039-004747-368845,NULL,-104.70824510,38.76253084,4747, ,,,San Amels,Way,,,,4747 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C945D3FE3532D5AC068B3499C9A614340
2122533,039-004719-368846,NULL,-104.70805045,38.76278694,4719, ,,,San Amels,Way,,,,4719 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFC84D3B2502D5AC020699E00A3614340
2122534,039-006167-368847,NULL,-104.70998503,38.76010206,6167, ,,,San Mateo,Drive,,,,6167 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C94C10765702D5AC0888336064B614340
2122535,039-006209-368848,NULL,-104.70866703,38.76022120,6209, ,,,San Mateo,Drive,,,,6209 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20B2F9CC5A2D5AC0E8459BED4E614340
2122536,039-006215-368849,NULL,-104.70849861,38.76030943,6215, ,,,San Mateo,Drive,,,,6215 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE82B930A582D5AC0A8C9CAD151614340
2122537,039-006226-368850,NULL,-104.70841440,38.76076472,6226, ,,,San Mateo,Drive,,,,6226 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C98A254A9562D5AC0309E0ABD60614340
2122538,039-006196-368851,NULL,-104.70945760,38.76030763,6196, ,,,San Mateo,Drive,,,,6196 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE040D6C0672D5AC07094A6C251614340
2122539,039-013271-368852,NULL,-104.82366115,39.02523613,13271, ,,,Bass Pro,Drive,,,,13271 Bass Pro Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C78ED46DDB6345AC01038FCEF3A834340
2122540,039-010030-368853,NULL,-104.64197568,38.74432629,10030, ,,,Silver Stirrup,Drive,,,,10030 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD44F252116295AC040248115465F4340
2122541,039-009946-368854,NULL,-104.64315447,38.74430259,9946, ,,,Silver Stirrup,Drive,,,,9946 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA4825A7129295AC03056AB4E455F4340
2122542,039-009814-368855,NULL,-104.64433166,38.74352540,9814, ,,,Silver Stirrup,Drive,,,,9814 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C102AE0BA3C295AC0308520D72B5F4340
2122543,039-009670-368856,NULL,-104.64435330,38.74204295,9670, ,,,Silver Stirrup,Drive,,,,9670 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF8EFA3153D295AC0E0626F43FB5E4340
2122544,039-009658-368857,NULL,-104.64429388,38.74192238,9658, ,,,Silver Stirrup,Drive,,,,9658 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF80C681C3C295AC020D7FE4FF75E4340
2122545,039-009899-368858,NULL,-104.64377020,38.74399894,9899, ,,,Silver Stirrup,Drive,,,,9899 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE8C8EC8733295AC080306D5B3B5F4340
2122546,039-009755-368859,NULL,-104.64389140,38.74289383,9755, ,,,Silver Stirrup,Drive,,,,9755 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C38458435295AC050912625175F4340
2122547,039-009743-368860,NULL,-104.64389508,38.74276418,9743, ,,,Silver Stirrup,Drive,,,,9743 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0BCB69335295AC0D07593E5125F4340
2122548,039-009731-368861,NULL,-104.64389839,38.74264267,9731, ,,,Silver Stirrup,Drive,,,,9731 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C9A95A135295AC0586D42EA0E5F4340
2122549,039-006020-368862,NULL,-104.70687562,38.74536762,6020, ,,,Fountain Valley School,Road,,,,6020 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB8ED42733D2D5AC0208DC534685F4340
2122550,039-001140-368863,NULL,-104.84839010,38.78352099,1140, ,West,,Cheyenne Mountain,Boulevard,,,,1140 West Cheyenne Mountain Boulevard ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7C24F9054C365AC01055786A4A644340
2122551,039-001138-368864,NULL,-104.84826884,38.78359325,1138, ,West,,Cheyenne Mountain,Boulevard,,,,1138 West Cheyenne Mountain Boulevard ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C008163094A365AC0E80E9BC84C644340
2122552,039-001875-368865,NULL,-104.79170552,39.01545879,1875, ,,,Vine Cliff,Heights,,,,1875 Vine Cliff Heights ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8F79E4DAB325AC0B809BF8DFA814340
2122553,039-001905-368866,NULL,-104.79085204,39.01556443,1905, ,,,Vine Cliff,Heights,,,,1905 Vine Cliff Heights ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C382AE3519D325AC02010E903FE814340
2122554,039-006326-368867,NULL,-104.70848849,38.76386870,6326, ,,,Dancing Star,Way,,,,6326 Dancing Star Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9CD41FE0572D5AC060E91C73C6614340
2122555,039-004789-368868,NULL,-104.70855688,38.76214444,4789, ,,,San Amels,Way,,,,4789 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCCF5F7FE582D5AC0F004EEF28D614340
2122556,039-004775-368869,NULL,-104.70843985,38.76226520,4775, ,,,San Amels,Way,,,,4775 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C78E11A14572D5AC09007FDE791614340
2122557,039-009610-368870,NULL,-104.64367632,38.74184822,9610, ,,,Silver Stirrup,Drive,,,,9610 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C84322EFE31295AC080BFE9E1F45E4340
2122558,039-009598-368871,NULL,-104.64351311,38.74185464,9598, ,,,Silver Stirrup,Drive,,,,9598 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB0929D512F295AC01809CB17F55E4340
2122559,039-006185-368872,NULL,-104.70943828,38.75999107,6185, ,,,San Mateo,Drive,,,,6185 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF800D46F672D5AC0C0E4316347614340
2122560,039-006191-368873,NULL,-104.70923254,38.76001351,6191, ,,,San Mateo,Drive,,,,6191 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8449E310642D5AC0B08A621F48614340
2122561,039-006233-368874,NULL,-104.70800106,38.76056525,6233, ,,,San Mateo,Drive,,,,6233 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C90C7B0E34F2D5AC0B833C6335A614340
2122562,039-006245-368875,NULL,-104.70768677,38.76074770,6245, ,,,San Mateo,Drive,,,,6245 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC0470BD4A2D5AC0784C422E60614340
2122563,039-006268-368876,NULL,-104.70747394,38.76140591,6268, ,,,San Mateo,Drive,,,,6268 San Mateo Drive ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBCB1C540472D5AC0F85CB7BF75614340
2122564,039-004705-368877,NULL,-104.70796353,38.76293711,4705, ,,,San Amels,Way,,,,4705 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF41945464F2D5AC0B00756ECA7614340
2122565,039-008035-368878,NULL,-104.60867572,38.94885022,8035, ,,,Meridian Park,Drive,,,,8035 Meridian Park Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB485FD8AF4265AC0702590EC73794340
2122566,039-008035-368879,NULL,-104.70031730,38.71497226,8035, ,,,Fountain Mesa,Road,,,,8035 Fountain Mesa Road ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C08DCA3FFD12C5AC0306B0936845B4340
2122567,039-009994-368880,NULL,-104.64244576,38.74431452,9994, ,,,Silver Stirrup,Drive,,,,9994 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD829D2D41D295AC080EEB1B2455F4340
2122568,039-009982-368881,NULL,-104.64267961,38.74430671,9982, ,,,Silver Stirrup,Drive,,,,9982 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDC64A4A921295AC060D23871455F4340
2122569,039-009862-368882,NULL,-104.64419891,38.74403547,9862, ,,,Silver Stirrup,Drive,,,,9862 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE8EF148E3A295AC0685BE58D3C5F4340
2122570,039-009850-368883,NULL,-104.64423952,38.74389847,9850, ,,,Silver Stirrup,Drive,,,,9850 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF47167383B295AC0308AAE10385F4340
2122571,039-009754-368884,NULL,-104.64434778,38.74290673,9754, ,,,Silver Stirrup,Drive,,,,9754 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCCF47DFE3C295AC0D8666191175F4340
2122572,039-009742-368885,NULL,-104.64435146,38.74277709,9742, ,,,Silver Stirrup,Drive,,,,9742 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7C53ED0D3D295AC0504BCE51135F4340
2122573,039-009706-368886,NULL,-104.64434922,38.74240767,9706, ,,,Silver Stirrup,Drive,,,,9706 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF48D7F043D295AC05836F636075F4340
2122574,039-009694-368887,NULL,-104.64434800,38.74228127,9694, ,,,Silver Stirrup,Drive,,,,9694 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4CF566FF3C295AC0B821A212035F4340
2122575,039-009718-368888,NULL,-104.64435021,38.74253632,9718, ,,,Silver Stirrup,Drive,,,,9718 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB8C7A9083D295AC010D6256E0B5F4340
2122576,039-009767-368889,NULL,-104.64389510,38.74301596,9767, ,,,Silver Stirrup,Drive,,,,9767 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9C10CA9335295AC05873A2251B5F4340
2122577,039-009779-368890,NULL,-104.64388522,38.74313738,9779, ,,,Silver Stirrup,Drive,,,,9779 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA4A45B6A35295AC088C42B201F5F4340
2122578,039-009791-368891,NULL,-104.64388608,38.74326042,9791, ,,,Silver Stirrup,Drive,,,,9791 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4848FA6D35295AC0D8904528235F4340
2122579,039-009827-368892,NULL,-104.64387867,38.74363552,9827, ,,,Silver Stirrup,Drive,,,,9827 Silver Stirrup Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF843DD4E35295AC0E81FDD722F5F4340
2122580,039-005530-368893,NULL,-104.71062789,38.74689974,5530, ,,,Fountain Valley School,Road,,,,5530 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C78A564ED7A2D5AC0F8A326699A5F4340
2122581,039-005490-368894,NULL,-104.71041881,38.74527348,5490, ,,,Fountain Valley School,Road,,,,5490 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF4257980772D5AC090FF0A1F655F4340
2122582,039-001844-368895,NULL,-104.79086590,39.01646906,1844, ,,,Vine Cliff,Heights,,,,1844 Vine Cliff Heights ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE44C068C9D325AC0907D83A81B824340
2122583,039-004803-368896,NULL,-104.70868625,38.76200945,4803, ,,,San Amels,Way,,,,4803 San Amels Way ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CFCB7921D5B2D5AC0E83B9C8689614340
