"2120898","-104.75251378","38.76189476","4020"," ","","","Silver Star","Grove","","","","4020 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120899","-104.75266533","38.7618135","4014"," ","","","Silver Star","Grove","","","","4014 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120900","-104.71243141","38.76248874","6053"," ","","","San Mateo","Drive","","","","6053 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120901","-104.71229541","38.76239843","6059"," ","","","San Mateo","Drive","","","","6059 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120902","-104.71101614","38.76142438","6107"," ","","","San Mateo","Drive","","","","6107 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120903","-104.75210026","38.76213522","4038"," ","","","Silver Star","Grove","","","","4038 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120904","-104.91777706","39.10756137","359"," ","","","Sun Crest","Road","","","","359 Sun Crest Road ","Monument","80133","ElPaso"
"2120905","-104.91496123","39.10772603","367"," ","","","Sun Crest","Road","","","","367 Sun Crest Road ","Monument","80133","ElPaso"
"2120906","-104.71327024","38.76303074","6017"," ","","","San Mateo","Drive","","","","6017 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120907","-104.71876054","38.89423232","5832"," ","","","Barnes","Road","","","","5832 Barnes Road ","Colorado Springs","80922","ElPaso"
"2120908","-104.7125351","38.7630913","6034"," ","","","San Mateo","Drive","","","","6034 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120909","-104.71363688","38.76325669","6005"," ","","","San Mateo","Drive","","","","6005 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120910","-104.71144554","38.76182357","6095"," ","","","San Mateo","Drive","","","","6095 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120911","-104.71299804","38.762868","6029"," ","","","San Mateo","Drive","","","","6029 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120912","-104.71158363","38.76241147","6076"," ","","","San Mateo","Drive","","","","6076 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120913","-104.71141749","38.76229414","6082"," ","","","San Mateo","Drive","","","","6082 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120914","-104.71125893","38.76217984","6088"," ","","","San Mateo","Drive","","","","6088 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120915","-104.75136163","38.76217902","4063"," ","","","Silver Star","Grove","","","","4063 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120916","-104.7516359","38.76201594","4051"," ","","","Silver Star","Grove","","","","4051 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120917","-104.75265106","38.76145042","4009"," ","","","Silver Star","Grove","","","","4009 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120918","-104.75140639","38.76254549","4068"," ","","","Silver Star","Grove","","","","4068 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120919","-104.64116491","38.73818886","6499"," ","","","Tranters Creek","Way","","","","6499 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120920","-104.6413541","38.73814736","6509"," ","","","Tranters Creek","Way","","","","6509 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120921","-104.642468","38.73852506","6570"," ","","","Tranters Creek","Way","","","","6570 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120922","-104.64230364","38.73852623","6560"," ","","","Tranters Creek","Way","","","","6560 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120923","-104.64181363","38.73933113","6390"," ","","","Tranters Creek","Way","","","","6390 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120924","-104.64216737","38.73996607","6350"," ","","","Tranters Creek","Way","","","","6350 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120925","-104.64046375","38.73853883","6459"," ","","","Tranters Creek","Way","","","","6459 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120926","-104.64106785","38.7391702","6409"," ","","","Tranters Creek","Way","","","","6409 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120927","-104.64077847","38.73893923","6429"," ","","","Tranters Creek","Way","","","","6429 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120928","-104.64146882","38.73981194","6369"," ","","","Tranters Creek","Way","","","","6369 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120929","-104.64138824","38.73967977","6379"," ","","","Tranters Creek","Way","","","","6379 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120930","-104.64058451","38.73887105","6439"," ","","","Tranters Creek","Way","","","","6439 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120931","-104.64064493","38.73840431","6469"," ","","","Tranters Creek","Way","","","","6469 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120932","-104.64189592","38.73813945","6539"," ","","","Tranters Creek","Way","","","","6539 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120933","-104.64206941","38.73813835","6549"," ","","","Tranters Creek","Way","","","","6549 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120934","-104.64044936","38.73872226","6449"," ","","","Tranters Creek","Way","","","","6449 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120935","-104.64153081","38.73813198","6519"," ","","","Tranters Creek","Way","","","","6519 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120936","-104.64177726","38.73851519","6530"," ","","","Tranters Creek","Way","","","","6530 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120937","-104.64157644","38.73851132","6520"," ","","","Tranters Creek","Way","","","","6520 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120938","-104.78380363","39.02074104","13035"," ","","","Cake Bread","Heights","","","","13035 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120939","-104.78366852","39.02049625","13065"," ","","","Cake Bread","Heights","","","","13065 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120940","-104.78341799","39.02158407","13234"," ","","","Cake Bread","Heights","","","","13234 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120941","-104.64172556","38.73813342","6529"," ","","","Tranters Creek","Way","","","","6529 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120942","-104.64211792","38.73853201","6550"," ","","","Tranters Creek","Way","","","","6550 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120943","-104.64195066","38.73852124","6540"," ","","","Tranters Creek","Way","","","","6540 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120944","-104.78463724","39.02054816","13124"," ","","","Cake Bread","Heights","","","","13124 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120945","-104.6408283","38.73834131","6479"," ","","","Tranters Creek","Way","","","","6479 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120946","-104.6409754","38.73825659","6489"," ","","","Tranters Creek","Way","","","","6489 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120947","-104.64244673","38.73814353","6569"," ","","","Tranters Creek","Way","","","","6569 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120948","-104.64266586","38.73852176","6580"," ","","","Tranters Creek","Way","","","","6580 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120949","-104.6413174","38.73854039","6490"," ","","","Tranters Creek","Way","","","","6490 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120950","-104.64109697","38.7386484","6480"," ","","","Tranters Creek","Way","","","","6480 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120951","-104.64144504","38.73893463","6410"," ","","","Tranters Creek","Way","","","","6410 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120952","-104.64224287","38.73813963","6559"," ","","","Tranters Creek","Way","","","","6559 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120953","-104.7839033","39.02131076","13004"," ","","","Cake Bread","Heights","","","","13004 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120954","-104.78375458","39.02119826","13014"," ","","","Cake Bread","Heights","","","","13014 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120955","-104.78417142","39.02048895","13115"," ","","","Cake Bread","Heights","","","","13115 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120956","-104.78437487","39.02031331","13114"," ","","","Cake Bread","Heights","","","","13114 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120957","-104.78407429","39.02012436","13094"," ","","","Cake Bread","Heights","","","","13094 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120958","-104.783581","39.0212568","13245"," ","","","Cake Bread","Heights","","","","13245 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120959","-104.78342812","39.02115469","13255"," ","","","Cake Bread","Heights","","","","13255 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120960","-104.78419829","39.02109667","13005"," ","","","Cake Bread","Heights","","","","13005 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120961","-104.78404957","39.02098417","13015"," ","","","Cake Bread","Heights","","","","13015 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120962","-104.78432144","39.02134456","13184"," ","","","Cake Bread","Heights","","","","13184 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120963","-104.78285094","39.02120159","13274"," ","","","Cake Bread","Heights","","","","13274 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120964","-104.78445329","39.02091171","13145"," ","","","Cake Bread","Heights","","","","13145 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120965","-104.78462446","39.02120832","13174"," ","","","Cake Bread","Heights","","","","13174 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120966","-104.78435386","39.02077285","13135"," ","","","Cake Bread","Heights","","","","13135 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120967","-104.78487283","39.02081894","13144"," ","","","Cake Bread","Heights","","","","13144 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120968","-104.78473388","39.02066078","13134"," ","","","Cake Bread","Heights","","","","13134 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120969","-104.67546263","38.69314597","9255"," ","","","Castle Oaks","Drive","","","","9255 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120970","-104.67529235","38.69314237","9245"," ","","","Castle Oaks","Drive","","","","9245 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120971","-104.67507941","38.69314562","9235"," ","","","Castle Oaks","Drive","","","","9235 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120972","-104.67798319","38.69338364","9384"," ","","","Castle Oaks","Drive","","","","9384 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120973","-104.67758983","38.69347143","9364"," ","","","Castle Oaks","Drive","","","","9364 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120974","-104.67624215","38.69349761","9294"," ","","","Castle Oaks","Drive","","","","9294 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120975","-104.67705416","38.69312581","9335"," ","","","Castle Oaks","Drive","","","","9335 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120976","-104.67687163","38.69312929","9325"," ","","","Castle Oaks","Drive","","","","9325 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120977","-104.67668302","38.69313271","9315"," ","","","Castle Oaks","Drive","","","","9315 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120978","-104.6764823","38.69313129","9305"," ","","","Castle Oaks","Drive","","","","9305 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120979","-104.78400476","39.02151381","13204"," ","","","Cake Bread","Heights","","","","13204 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120980","-104.78385453","39.02156388","13214"," ","","","Cake Bread","Heights","","","","13214 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120981","-104.67488168","38.69314898","9225"," ","","","Castle Oaks","Drive","","","","9225 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120982","-104.64206962","38.73979372","6360"," ","","","Tranters Creek","Way","","","","6360 Tranters Creek Way ","Colorado Springs","80925","ElPaso"
"2120983","-104.78393505","39.02084315","13025"," ","","","Cake Bread","Heights","","","","13025 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120984","-104.78361947","39.02160248","13224"," ","","","Cake Bread","Heights","","","","13224 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120985","-104.67581872","38.69350223","9274"," ","","","Castle Oaks","Drive","","","","9274 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120986","-104.67463836","38.69352601","9214"," ","","","Castle Oaks","Drive","","","","9214 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120987","-104.67435523","38.69354902","9204"," ","","","Castle Oaks","Drive","","","","9204 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120988","-104.67804344","38.69303904","9395"," ","","","Castle Oaks","Drive","","","","9395 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120989","-104.67763221","38.69311085","9365"," ","","","Castle Oaks","Drive","","","","9365 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120990","-104.7838477","39.02043985","13075"," ","","","Cake Bread","Heights","","","","13075 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120991","-104.7840933","39.02040986","13105"," ","","","Cake Bread","Heights","","","","13105 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120992","-104.78429979","39.02018414","13104"," ","","","Cake Bread","Heights","","","","13104 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120993","-104.78362296","39.02104139","13024"," ","","","Cake Bread","Heights","","","","13024 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120994","-104.78352183","39.02092114","13034"," ","","","Cake Bread","Heights","","","","13034 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120995","-104.7834561","39.0207691","13044"," ","","","Cake Bread","Heights","","","","13044 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120996","-104.78335954","39.02065032","13054"," ","","","Cake Bread","Heights","","","","13054 Cake Bread Heights ","Colorado Springs","80921","ElPaso"
"2120997","-104.67628454","38.69313703","9295"," ","","","Castle Oaks","Drive","","","","9295 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120998","-104.67586111","38.69314165","9275"," ","","","Castle Oaks","Drive","","","","9275 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2120999","-104.67720337","38.69348776","9344"," ","","","Castle Oaks","Drive","","","","9344 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2121000","-104.67701178","38.6934864","9334"," ","","","Castle Oaks","Drive","","","","9334 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2121001","-104.67682925","38.69348987","9324"," ","","","Castle Oaks","Drive","","","","9324 Castle Oaks Drive ","Fountain","80817","ElPaso"
"2121002","-104.67664064","38.69349329","9314"," ","","","Castle Oaks","Drive","","","","9314 Castle Oaks Drive ","Fountain","80817","ElPaso"
