"741162","-104.95259446","39.78766696","5015","","North","","Milwaukee","Street","","","","5015 North Milwaukee Street","","","Denver"
"741163","-105.01320649","39.77251047","4040","","North","","Vallejo","Street","","","","4040 North Vallejo Street","","","Denver"
"741164","-104.88570363","39.66019108","8783","","East","","Doane","Place","","","","8783 East Doane Place","","","Denver"
"741165","-104.95488841","39.73932553","1450","","North","","Clayton","Street","","","","1450 North Clayton Street","","","Denver"
"741166","-104.92837647","39.73525751","1227","","North","","Fairfax","Street","","","","1227 North Fairfax Street","","","Denver"
"741167","-105.00058609","39.73128156","941","","North","","Kalamath","Street","","","","941 North Kalamath Street","","","Denver"
"741168","-104.98127242","39.70532913","618","","South","","Pennsylvania","Street","","","","618 South Pennsylvania Street","","","Denver"
"741169","-104.94221123","39.74114664","1551","","North","","Harrison","Street","","","","1551 North Harrison Street","","","Denver"
"741170","-104.89495631","39.65649714","3313","","South","","Tulare","Circle","","","","3313 South Tulare Circle","","","Denver"
"741171","-104.81205797","39.79571184","15015","","East","","Olmsted","Drive","","","","15015 East Olmsted Drive","","","Denver"
"741172","-104.92028488","39.70240883","774","","South","","Ivy","Street","","","","774 South Ivy Street","","","Denver"
"741173","-104.99515958","39.68050604","605","","West","","Asbury","Avenue","","","","605 West Asbury Avenue","","","Denver"
"741174","-104.984221","39.77853363","221","","East","","45Th","Avenue","","","","221 East 45Th Avenue","","","Denver"
"741175","-104.9514198","39.78998945","5147","","North","","Saint Paul","Street","","","","5147 North Saint Paul Street","","","Denver"
"741176","-104.96312564","39.73864139","1402","","North","","Race","Street","","","","1402 North Race Street","","","Denver"
"741177","-105.02895702","39.6892364","3254","","West","","Florida","Avenue","","","","3254 West Florida Avenue","","","Denver"
"741178","-105.03764389","39.71530178","71","","South","","Newton","Street","","","","71 South Newton Street","","","Denver"
"741179","-105.02870427","39.75968466","3219","","West","","Hayward","Place","","","","3219 West Hayward Place","","","Denver"
"741180","-104.99034912","39.72157976","328","","North","","Bannock","Street","","","","328 North Bannock Street","","","Denver"
"741181","-105.04241753","39.71208101","273","","South","","Raleigh","Street","","","","273 South Raleigh Street","","","Denver"
"741182","-105.02428216","39.78758858","5005","","North","","Eliot","Street","","","","5005 North Eliot Street","","","Denver"
"741183","-105.01606131","39.68209013","1937","","South","","Zuni","Street","","","","1937 South Zuni Street","","","Denver"
"741184","-104.90726357","39.76037387","3001","","North","","Olive","Street","","","","3001 North Olive Street","","","Denver"
"741185","-104.96382992","39.75908034","2943","","North","","Race","Street","","","","2943 North Race Street","","","Denver"
"741186","-104.89607054","39.74127302","1556","","North","","Trenton","Street","","","","1556 North Trenton Street","","","Denver"
"741187","-105.02898856","39.733249","1015","","North","","Hooker","Street","","","","1015 North Hooker Street","","","Denver"
"741188","-104.9191221","39.7668816","3569","","North","","Jasmine","Street","","","","3569 North Jasmine Street","","","Denver"
"741189","-104.97658479","39.7505451","810","","East","","23Rd","Avenue","","","","810 East 23Rd Avenue","","","Denver"
"741190","-105.0313805","39.7871476","4981","","North","","Julian","Street","","","","4981 North Julian Street","","","Denver"
"741191","-105.03551222","39.67754272","2152","","South","","Meade","Street","","","","2152 South Meade Street","","","Denver"
"741192","-105.04124691","39.71769879","61","","North","","Quitman","Street","","","","61 North Quitman Street","","","Denver"
"741193","-104.84674629","39.79528893","5447","","North","","Quari","Street","","","","5447 North Quari Street","","","Denver"
"741194","-104.81260956","39.7819284","15052","","East","","50Th","Avenue","","","","15052 East 50Th Avenue","","","Denver"
"741195","-105.04013563","39.75707797","2716","","North","","Quitman","Street","","","","2716 North Quitman Street","","","Denver"
"741196","-104.93490068","39.67707197","2176","","South","","Clermont","Street","","","","2176 South Clermont Street","","","Denver"
"741197","-105.04137812","39.67478749","2302","","South","","Raleigh","Street","","","","2302 South Raleigh Street","","","Denver"
"741198","-104.96255997","39.75909651","2943","","North","","Vine","Street","","","","2943 North Vine Street","","","Denver"
"741199","-105.04697375","39.75457887","4622","","West","","26Th","Avenue","","","","4622 West 26Th Avenue","","","Denver"
"741200","-104.90616791","39.72384789","473","","North","","Pontiac","Street","","","","473 North Pontiac Street","","","Denver"
"741201","-105.01034299","39.70064123","851","","South","","Shoshone","Street","","","","851 South Shoshone Street","","","Denver"
"741202","-104.97735676","39.76387673","1213","","","","32Nd","Street","","","","1213 32Nd Street","","","Denver"
"741203","-105.09953571","39.63416589","9093","","West","","Stetson","Place","","","","9093 West Stetson Place","","","Denver"
"741204","-104.97379319","39.6945837","1201","","South","","Downing","Street","","","","1201 South Downing Street","","","Denver"
"741205","-104.97843068","39.70224182","795","","South","","Clarkson","Street","","","","795 South Clarkson Street","","","Denver"
"741206","-105.01465065","39.76067044","3077","","North","","Wyandot","Street","","","","3077 North Wyandot Street","","","Denver"
"741207","-104.94706308","39.72112073","300","","North","","Cook","Street","","","","300 North Cook Street","","","Denver"
"741208","-104.95319703","39.69310061","1296","","South","","Fillmore","Street","","","","1296 South Fillmore Street","","","Denver"
"741209","-104.97218597","39.73818274","1373","","North","","Marion","Street","","","","1373 North Marion Street","","","Denver"
"741210","-104.91437091","39.68537223","1717","","South","","Locust","Street","","","","1717 South Locust Street","","","Denver"
"741211","-104.93438757","39.69225118","4541","","East","","Wyoming","Place","","","","4541 East Wyoming Place","","","Denver"
"741212","-105.01349543","39.72062357","219","","North","","Vallejo","Street","","","","219 North Vallejo Street","","","Denver"
"741213","-105.03060162","39.69995515","3336","","West","","Kentucky","Avenue","","","","3336 West Kentucky Avenue","","","Denver"
"741214","-104.9613859","39.7345924","1161","","North","","Gaylord","Street","","","","1161 North Gaylord Street","","","Denver"
"741216","-104.74758609","39.77481314","20731","","East","","42Nd","Avenue","","","","20731 East 42Nd Avenue","","","Denver"
"741217","-104.96012494","39.75290031","2451","","North","","York","Street","","","","2451 North York Street","","","Denver"
"741218","-105.04459045","39.69055534","1445","","South","","Tennyson","Street","","","","1445 South Tennyson Street","","","Denver"
"741219","-104.95615792","39.68795862","1575","","South","","Elizabeth","Street","","","","1575 South Elizabeth Street","","","Denver"
"741220","-105.01897581","39.7830429","4746","","North","","Bryant","Street","","","","4746 North Bryant Street","","","Denver"
"741221","-104.9766444","39.67441281","2316","","South","","Emerson","Street","","","","2316 South Emerson Street","","","Denver"
"741222","-105.0123999","39.69564784","1150","","South","","Tejon","Street","","","","1150 South Tejon Street","","","Denver"
"741223","-104.95417873","39.665111","2786","","South","","Clayton","Street","","","","2786 South Clayton Street","","","Denver"
"741224","-105.0859366","39.62700004","8063","","West","","Chenango","Place","","","","8063 West Chenango Place","","","Denver"
"741225","-104.74155647","39.77999597","4587","","North","","Malta","Street","","","","4587 North Malta Street","","","Denver"
"741226","-105.01724087","39.71877496","2492","","West","","2Nd","Avenue","","","","2492 West 2Nd Avenue","","","Denver"
"741228","-104.82504152","39.78933564","5170","","North","","Carson","Street","","","","5170 North Carson Street","","","Denver"
"741229","-104.93057713","39.76333031","3268","","North","","Dahlia","Street","","","","3268 North Dahlia Street","","","Denver"
"741230","-104.99887184","39.72687085","659","","North","","Santa Fe","Drive","","","","659 North Santa Fe Drive","","","Denver"
"741231","-104.93237986","39.73706132","1330","","North","","Dexter","Street","","","","1330 North Dexter Street","","","Denver"
"741232","-104.92681468","39.69315341","1295","","South","","Forest","Street","","","","1295 South Forest Street","","","Denver"
"741233","-105.06929202","39.64976506","6600","","West","","Kenyon","Avenue","","","","6600 West Kenyon Avenue","","","Denver"
"741234","-104.87448723","39.69799577","977","","South","","Emporia","Street","","","","977 South Emporia Street","","","Denver"
"741235","-105.0377612","39.7886772","5066","","North","","Osceola","Street","","","","5066 North Osceola Street","","","Denver"
"741236","-104.94612882","39.7552511","2636","","North","","Madison","Street","","","","2636 North Madison Street","","","Denver"
"741237","-104.96931262","39.73634839","1260","","North","","Humboldt","Street","","","","1260 North Humboldt Street","","","Denver"
"741238","-105.04408457","39.73613805","1243","","North","","Tennyson","Street","","","","1243 North Tennyson Street","","","Denver"
"741239","-105.04022303","39.72693265","630","","North","","Quitman","Street","","","","630 North Quitman Street","","","Denver"
"741240","-104.96682313","39.72516241","576","","North","","Gilpin","Street","","","","576 North Gilpin Street","","","Denver"
"741241","-105.04769582","39.68619679","1660","","South","","Wolff","Street","","","","1660 South Wolff Street","","","Denver"
"741242","-104.91427352","39.73919626","1447","","North","","Locust","Street","","","","1447 North Locust Street","","","Denver"
"741243","-104.88049623","39.65256162","9250","","East","","Hampden","Avenue","","","","9250 East Hampden Avenue","","","Denver"
"741244","-104.95185585","39.68100395","1930","","South","","Milwaukee","Street","","","","1930 South Milwaukee Street","","","Denver"
"741246","-104.89643543","39.71498868","67","","South","","Tamarac","Street","","","","67 South Tamarac Street","","","Denver"
"741247","-104.96201157","39.70957743","381","","South","","Gaylord","Street","","","","381 South Gaylord Street","","","Denver"
"741248","-105.04494578","39.69055671","1440","","South","","Utica","Street","","","","1440 South Utica Street","","","Denver"
"741249","-105.04757601","39.7091937","4615","","West","","Alaska","Place","","","","4615 West Alaska Place","","","Denver"
"741250","-104.95008085","39.72299069","425","","North","","Steele","Street","","","","425 North Streeteele St","","","Denver"
"741251","-104.911504","39.7094646","6570","","East","","Nevada","Place","","","","6570 East Nevada Place","","","Denver"
