"853277","-105.04397742","39.71111525","4338","","West","","Alameda","Avenue","","","","4338 West Alameda Avenue","","","Denver"
"853278","-104.66948713","39.86297374","27225","","East","","91St","Avenue","","","","27225 East 91St Avenue","","","Denver"
"853279","-104.97793814","39.76113415","3030","","","","Arapahoe","Street","","","","3030 Arapahoe Street","","","Denver"
"853280","-105.04463975","39.7110343","4374","","West","","Alameda","Avenue","","","","4374 West Alameda Avenue","","","Denver"
"853281","-104.98675084","39.68446215","1773","","South","","Lincoln","Street","","","","1773 South Lincoln Street","","","Denver"
"853282","-104.99085234","39.68812403","1580","","South","","Santa Fe","Drive","","Bldg","4","1580 South Santa Fe Drive Bldg 4","","","Denver"
"853283","-104.99094216","39.68779166","201","","West","","Iowa","Avenue","","","","201 West Iowa Avenue","","","Denver"
"853284","-104.99139624","39.68845926","1580","","South","","Santa Fe","Drive","","Bldg","2","1580 South Santa Fe Drive Bldg 2","","","Denver"
"853285","-104.99143268","39.68812883","1580","","South","","Santa Fe","Drive","","Bldg","3","1580 South Santa Fe Drive Bldg 3","","","Denver"
"853286","-104.99131911","39.68868313","1580","","South","","Santa Fe","Drive","","Bldg","1","1580 South Santa Fe Drive Bldg 1","","","Denver"
"853287","-104.91614019","39.66662629","2755","","South","","Locust","Street","","Ste","206","2755 South Locust Street Ste 206","","","Denver"
"853288","-104.91619948","39.666627","2755","","South","","Locust","Street","","Ste","208","2755 South Locust Street Ste 208","","","Denver"
"853289","-104.91608163","39.66649492","2755","","South","","Locust","Street","","Ste","117","2755 South Locust Street Ste 117","","","Denver"
"853290","-104.91617651","39.66644036","2755","","South","","Locust","Street","","Ste","110","2755 South Locust Street Ste 110","","","Denver"
"853291","-104.91608163","39.66649492","2755","","South","","Locust","Street","","Ste","115","2755 South Locust Street Ste 115","","","Denver"
"853292","-104.91617731","39.66650609","2755","","South","","Locust","Street","","Ste","216","2755 South Locust Street Ste 216","","","Denver"
"853293","-104.91617684","39.66640084","2755","","South","","Locust","Street","","Ste","112","2755 South Locust Street Ste 112","","","Denver"
"853294","-105.03964109","39.73651842","4020","","West","","13Th","Avenue","","","","4020 West 13Th Avenue","","","Denver"
"853295","-105.03957411","39.7365184","4010","","West","","13Th","Avenue","","","","4010 West 13Th Avenue","","","Denver"
"853296","-105.00929754","39.73308699","1600","","West","","12Th","Avenue","","Bldg","D","1600 West 12Th Avenue Bldg D","","","Denver"
"853297","-105.01028586","39.73500686","1600","","West","","12Th","Avenue","","Bldg","A","1600 West 12Th Avenue Bldg A","","","Denver"
"853298","-104.87141905","39.77330893","10091","","East","","40Th","Avenue","","","","10091 East 40Th Avenue","","","Denver"
"853299","-105.00977511","39.78073759","4625","","North","","Shoshone","Street","","","","4625 North Shoshone Street","","","Denver"
"853300","-104.80071754","39.78183029","16043","","East","","Elk","Drive","","","","16043 East Elk Drive","","","Denver"
"853301","-104.80066129","39.78003838","16055","","East","","47Th","Place","","","","16055 East 47Th Place","","","Denver"
"853302","-104.97693181","39.77776297","830","","East","","45Th","Avenue","","","","830 East 45Th Avenue","","","Denver"
"853303","-104.80071031","39.78292692","16048","","East","","Warner","Drive","","","","16048 East Warner Drive","","","Denver"
"853304","-104.80066945","39.78312113","16049","","East","","Warner","Drive","","","","16049 East Warner Drive","","","Denver"
"853305","-104.80404763","39.77922772","15890","","East","","Bolling","Drive","","","","15890 East Bolling Drive","","","Denver"
"853306","-105.04073027","39.74294965","1650","","North","","Raleigh","Street","","Unit","536","1650 North Raleigh Street Unit 536","","","Denver"
"853307","-105.04134862","39.74348091","1650","","North","","Raleigh","Street","","Unit","302","1650 North Raleigh Street Unit 302","","","Denver"
"853308","-105.04097029","39.74295211","1650","","North","","Raleigh","Street","","Unit","739","1650 North Raleigh Street Unit 739","","","Denver"
"853309","-105.04101124","39.7433364","1650","","North","","Raleigh","Street","","Unit","412","1650 North Raleigh Street Unit 412","","","Denver"
"853310","-105.0413906","39.74340596","1650","","North","","Raleigh","Street","","Unit","201","1650 North Raleigh Street Unit 201","","","Denver"
"853311","-105.04143196","39.7431232","1650","","North","","Raleigh","Street","","Unit","646","1650 North Raleigh Street Unit 646","","","Denver"
"853312","-105.04135017","39.74354611","1650","","North","","Raleigh","Street","","Unit","404","1650 North Raleigh Street Unit 404","","","Denver"
"853313","-105.00221186","39.75509967","2005","","","","17Th","Street","","","","2005 17Th Street","","","Denver"
"853314","-105.04138797","39.74358057","1650","","North","","Raleigh","Street","","Unit","605","1650 North Raleigh Street Unit 605","","","Denver"
"853315","-104.99874471","39.76007614","2905","","North","","Inca","Street","","Unit","4106","2905 North Inca Street Unit 4106","","","Denver"
"853316","-105.04138502","39.74350316","1650","","North","","Raleigh","Street","","Unit","303","1650 North Raleigh Street Unit 303","","","Denver"
"853317","-104.99869214","39.76039791","2905","","North","","Inca","Street","","Unit","4099","2905 North Inca Street Unit 4099","","","Denver"
"853318","-105.04079397","39.74295181","1650","","North","","Raleigh","Street","","Unit","237","1650 North Raleigh Street Unit 237","","","Denver"
"853319","-105.04100007","39.74376017","1650","","North","","Raleigh","Street","","Unit","232","1650 North Raleigh Street Unit 232","","","Denver"
"853320","-104.99812925","39.75996352","2960","","North","","Inca","Street","","Unit","215","2960 North Inca Street Unit 215","","","Denver"
"853321","-104.99911803","39.75983924","2905","","North","","Inca","Street","","Unit","1072","2905 North Inca Street Unit 1072","","","Denver"
"853322","-104.99870707","39.75947213","2955","","North","","Inca","Street","","Unit","2G","2955 North Inca Street Unit 2G","","","Denver"
"853323","-104.99812925","39.75996352","2960","","North","","Inca","Street","","Unit","115","2960 North Inca Street Unit 115","","","Denver"
"853324","-104.99868869","39.76032698","2905","","North","","Inca","Street","","Unit","4101","2905 North Inca Street Unit 4101","","","Denver"
"853325","-105.04072263","39.74336103","1650","","North","","Raleigh","Street","","Unit","514","1650 North Raleigh Street Unit 514","","","Denver"
"853326","-104.94189112","39.72277604","3845","","East","","4Th","Avenue","","","","3845 East 4Th Avenue","","","Denver"
"853327","-104.99960836","39.77030371","3855","","North","","Jason","Street","","","","3855 North Jason Street","","","Denver"
"853328","-104.94169203","39.72266471","3875","","East","","4Th","Avenue","","Unit","2","3875 East 4Th Avenue Unit 2","","","Denver"
"853329","-104.94184306","39.72267172","3851","","East","","4Th","Avenue","","Gar","9","3851 East 4Th Avenue Gar 9","","","Denver"
"853330","-104.94173392","39.72289197","409","","North","","Harrison","Street","","Unit","2","409 North Harrison Street Unit 2","","","Denver"
"853331","-104.99961998","39.77039043","1010","","West","","39Th","Avenue","","","","1010 West 39Th Avenue","","","Denver"
"853332","-104.96490049","39.77077192","3837","","North","","High","Street","","","","3837 North High Street","","","Denver"
"853333","-104.94155415","39.72277215","405","","North","","Harrison","Street","","Unit","1","405 North Harrison Street Unit 1","","","Denver"
"853334","-105.01908791","39.75717042","2798","","North","","Bryant","Street","","","","2798 North Bryant Street","","","Denver"
"853335","-104.94155456","39.72281391","405","","North","","Harrison","Street","","Unit","2","405 North Harrison Street Unit 2","","","Denver"
"853336","-104.94183876","39.72284042","3851","","East","","4Th","Avenue","","Gar","3","3851 East 4Th Avenue Gar 3","","","Denver"
"853337","-104.94167627","39.72287625","409","","North","","Harrison","Street","","Unit","1","409 North Harrison Street Unit 1","","","Denver"
"853338","-104.94166142","39.72269545","3875","","East","","4Th","Avenue","","","","3875 East 4Th Avenue","","","Denver"
"853339","-104.94172606","39.7228559","409","","North","","Harrison","Street","","","","409 North Harrison Street","","","Denver"
"853340","-104.94184283","39.72270146","3851","","East","","4Th","Avenue","","Gar","8","3851 East 4Th Avenue Gar 8","","","Denver"
"853341","-104.94155651","39.72284881","405","","North","","Harrison","Street","","Unit","3","405 North Harrison Street Unit 3","","","Denver"
"853342","-104.84232632","39.78024753","12889","","East","","46Th","Avenue","","","","12889 East 46Th Avenue","","","Denver"
"853343","-104.96520716","39.77081002","3839","","North","","High","Street","","","","3839 North High Street","","","Denver"
"853344","-104.94184054","39.72289591","3851","","East","","4Th","Avenue","","Gar","1","3851 East 4Th Avenue Gar 1","","","Denver"
"853345","-104.94184374","39.72277238","3851","","East","","4Th","Avenue","","","","3851 East 4Th Avenue","","","Denver"
"853348","-105.05003278","39.73634354","1275","","North","","Xavier","Street","","","","1275 North Xavier Street","","","Denver"
"853349","-104.88317772","39.80424067","9098","","East","","59Th","Place","","","","9098 East 59Th Place","","","Denver"
"853350","-105.03995144","39.73595841","1260","","North","","Quitman","Street","","Unit","5","1260 North Quitman Street Unit 5","","","Denver"
"853351","-105.05058266","39.7362688","1272","","North","","Yates","Street","","Unit","5","1272 North Yates Street Unit 5","","","Denver"
"853352","-104.98023362","39.70185603","802","","South","","Pearl","Street","","","","802 South Pearl Street","","","Denver"
"853353","-105.05069396","39.73604855","1262","","North","","Yates","Street","","Unit","3","1262 North Yates Street Unit 3","","","Denver"
"853354","-105.05084518","39.73605199","1262","","North","","Yates","Street","","Unit","1","1262 North Yates Street Unit 1","","","Denver"
"853355","-105.05030028","39.73631109","1275","","North","","Xavier","Street","","Gar","1","1275 North Xavier Street Gar 1","","","Denver"
"853356","-104.99154979","39.78890675","5151","","North","","Bannock","Street","","#","D","5151 North Bannock Street # D","","","Denver"
"853357","-105.02960735","39.77677097","3245","","West","","44Th","Avenue","","","","3245 West 44Th Avenue","","","Denver"
"853358","-105.04025271","39.73595482","1260","","North","","Quitman","Street","","Unit","1","1260 North Quitman Street Unit 1","","","Denver"
"853359","-105.04368223","39.76927682","4390","","West","","38Th","Avenue","","","","4390 West 38Th Avenue","","","Denver"
"853360","-105.0399541","39.73574013","1250","","North","","Quitman","Street","","Unit","5","1250 North Quitman Street Unit 5","","","Denver"
"853361","-105.04005163","39.73574099","1250","","North","","Quitman","Street","","Unit","4","1250 North Quitman Street Unit 4","","","Denver"
"853362","-105.04018127","39.7357415","1250","","North","","Quitman","Street","","Unit","2","1250 North Quitman Street Unit 2","","","Denver"
"853363","-105.05056495","39.73604663","1262","","North","","Yates","Street","","Unit","5","1262 North Yates Street Unit 5","","","Denver"
"853364","-105.05060736","39.73626842","1272","","North","","Yates","Street","","Unit","4","1272 North Yates Street Unit 4","","","Denver"
"853365","-104.88320168","39.80425643","9058","","East","","59Th","Place","","","","9058 East 59Th Place","","","Denver"
"853366","-104.99197516","39.73354376","300","","West","","11Th","Avenue","","Unit","6D","300 West 11Th Avenue Unit 6D","","","Denver"
"853367","-104.99188364","39.73355825","300","","West","","11Th","Avenue","","Unit","7B","300 West 11Th Avenue Unit 7B","","","Denver"
"853368","-104.99208674","39.73363289","300","","West","","11Th","Avenue","","Unit","6I","300 West 11Th Avenue Unit 6I","","","Denver"
"853369","-104.99198406","39.73361708","300","","West","","11Th","Avenue","","Unit","18A","300 West 11Th Avenue Unit 18A","","","Denver"
"853370","-104.99207325","39.7335389","300","","West","","11Th","Avenue","","Unit","14C","300 West 11Th Avenue Unit 14C","","","Denver"
"853371","-104.99214267","39.73354767","300","","West","","11Th","Avenue","","Unit","10E","300 West 11Th Avenue Unit 10E","","","Denver"
"853372","-104.99191218","39.73349481","300","","West","","11Th","Avenue","","Unit","9B","300 West 11Th Avenue Unit 9B","","","Denver"
"853373","-104.99191858","39.73353839","300","","West","","11Th","Avenue","","Unit","17B","300 West 11Th Avenue Unit 17B","","","Denver"
"853374","-105.04362613","39.77558163","4316","","North","","Tennyson","Street","","Unit","4","4316 North Tennyson Street Unit 4","","","Denver"
"853375","-104.99253927","39.73643687","360","","West","","13Th","Avenue","","Unit","1308","360 West 13Th Avenue Unit 1308","","","Denver"
"853376","-104.99267145","39.73666157","360","","West","","13Th","Avenue","","Unit","1020","360 West 13Th Avenue Unit 1020","","","Denver"
