1071364,035-001120-283306,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,102,1120 Highland Ridge Way Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071365,035-001120-283307,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,101,1120 Highland Ridge Way Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071366,035-001100-283308,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,206,1100 Highland Ridge Way Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071367,035-001100-283309,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,205,1100 Highland Ridge Way Unit 205,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071368,035-001100-283310,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,204,1100 Highland Ridge Way Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071369,035-001025-283311,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,102,1025 Highland Vista Avenue Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071370,035-001100-283312,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,202,1100 Highland Ridge Way Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071371,035-001100-283313,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,201,1100 Highland Ridge Way Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071372,035-001100-283314,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,106,1100 Highland Ridge Way Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071373,035-001055-283315,NULL,-104.87487941,39.37749476,1055, , ,NULL,Highland Ridge,Way, ,Unit,203,1055 Highland Ridge Way Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C108C3606FE375AC0809185BF51B04340
1071374,035-001100-283316,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,103,1100 Highland Ridge Way Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071375,035-001100-283317,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,102,1100 Highland Ridge Way Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071376,035-001100-283318,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,101,1100 Highland Ridge Way Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071377,035-001070-283319,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,208,1070 Highland Ridge Way Unit 208,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071378,035-001070-283320,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,207,1070 Highland Ridge Way Unit 207,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071379,035-001070-283321,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,206,1070 Highland Ridge Way Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071380,035-001020-283322,NULL,-104.87442798,39.37697928,1020, , ,NULL,Highland Ridge,Way, ,Unit,207,1020 Highland Ridge Way Unit 207,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44D5C0A0F6375AC098E06DDB40B04340
1071381,035-001070-283323,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,204,1070 Highland Ridge Way Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071382,035-001070-283324,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,203,1070 Highland Ridge Way Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071383,035-001070-283325,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,202,1070 Highland Ridge Way Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071384,035-001070-283326,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,201,1070 Highland Ridge Way Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071385,035-001070-283327,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,108,1070 Highland Ridge Way Unit 108,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071386,035-001070-283328,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,106,1070 Highland Ridge Way Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071387,035-001070-283329,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,105,1070 Highland Ridge Way Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071388,035-001025-283330,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,201,1025 Highland Vista Avenue Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071389,035-001070-283331,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,103,1070 Highland Ridge Way Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071390,035-001070-283332,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,102,1070 Highland Ridge Way Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071391,035-001070-283333,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,101,1070 Highland Ridge Way Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071392,035-000107-283334,NULL,-104.86039654,39.37051029,107, ,North,NULL,Wilcox,Street, ,Unit,100,107 North Wilcox Street Unit 100,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88EDA1BC10375AC058E590E16CAF4340
1071393,035-001025-283335,NULL,-104.86183902,39.36063408,1025, ,South,NULL,Perry,Street, ,Unit,105,1025 South Perry Street Unit 105,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4454D95E28375AC030B6ED4129AE4340
1071394,035-001025-283336,NULL,-104.86183902,39.36063408,1025, ,South,NULL,Perry,Street, ,Unit,103,1025 South Perry Street Unit 103,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4454D95E28375AC030B6ED4129AE4340
1071395,035-000880-283337,NULL,-104.90199186,39.42689419,880, ,West,NULL,Happy Canyon,Road, ,Unit,100,880 West Happy Canyon Road Unit 100,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC9E0B3CBA395AC048990678A4B64340
1071396,035-000880-283338,NULL,-104.90199186,39.42689419,880, ,West,NULL,Happy Canyon,Road, ,Unit,150,880 West Happy Canyon Road Unit 150,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC9E0B3CBA395AC048990678A4B64340
1071397,035-002860-283339,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,38,2860 Classic Drive Unit 38,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071398,035-002860-283340,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,21,2860 Classic Drive Unit 21,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071399,035-002860-283341,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,29,2860 Classic Drive Unit 29,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071400,035-002860-283342,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,12,2860 Classic Drive Unit 12,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071401,035-002860-283343,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,33,2860 Classic Drive Unit 33,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071402,035-002860-283344,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,45,2860 Classic Drive Unit 45,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071403,035-002860-283345,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,28,2860 Classic Drive Unit 28,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071404,035-002860-283346,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,51,2860 Classic Drive Unit 51,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071405,035-002860-283347,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,50,2860 Classic Drive Unit 50,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071406,035-002860-283348,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,49,2860 Classic Drive Unit 49,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071407,035-002860-283349,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,48,2860 Classic Drive Unit 48,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071408,035-002860-283350,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,46,2860 Classic Drive Unit 46,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071409,035-002860-283351,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,44,2860 Classic Drive Unit 44,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071410,035-002860-283352,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,43,2860 Classic Drive Unit 43,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071411,035-002860-283353,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,42,2860 Classic Drive Unit 42,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071412,035-002860-283354,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,41,2860 Classic Drive Unit 41,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071413,035-002860-283355,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,39,2860 Classic Drive Unit 39,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071414,035-002860-283356,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,37,2860 Classic Drive Unit 37,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071415,035-002860-283357,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,36,2860 Classic Drive Unit 36,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071416,035-002860-283358,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,35,2860 Classic Drive Unit 35,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071417,035-002860-283359,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,34,2860 Classic Drive Unit 34,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071418,035-002860-283360,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,32,2860 Classic Drive Unit 32,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071419,035-002860-283361,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,31,2860 Classic Drive Unit 31,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071420,035-002860-283362,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,30,2860 Classic Drive Unit 30,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071421,035-002860-283363,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,19,2860 Classic Drive Unit 19,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071422,035-002860-283364,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,2,2860 Classic Drive Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071423,035-002860-283365,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,27,2860 Classic Drive Unit 27,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071424,035-002860-283366,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,26,2860 Classic Drive Unit 26,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071425,035-002860-283367,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,25,2860 Classic Drive Unit 25,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071426,035-002860-283368,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,24,2860 Classic Drive Unit 24,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071427,035-002860-283369,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,23,2860 Classic Drive Unit 23,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071428,035-002860-283370,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,22,2860 Classic Drive Unit 22,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071429,035-002860-283371,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,20,2860 Classic Drive Unit 20,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071430,035-002860-283372,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,18,2860 Classic Drive Unit 18,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071431,035-002860-283373,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,17,2860 Classic Drive Unit 17,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071432,035-002860-283374,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,16,2860 Classic Drive Unit 16,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071433,035-002860-283375,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,15,2860 Classic Drive Unit 15,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071434,035-002860-283376,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,13,2860 Classic Drive Unit 13,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071435,035-002860-283377,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,11,2860 Classic Drive Unit 11,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071436,035-002860-283378,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,10,2860 Classic Drive Unit 10,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071437,035-002860-283379,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,8,2860 Classic Drive Unit 8,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071438,035-002860-283380,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,7,2860 Classic Drive Unit 7,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071439,035-002860-283381,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,5,2860 Classic Drive Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071440,035-002860-283382,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,4,2860 Classic Drive Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071441,035-002860-283383,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,3,2860 Classic Drive Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071442,035-002860-283384,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,40,2860 Classic Drive Unit 40,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071443,035-002860-283385,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,6,2860 Classic Drive Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071444,035-002860-283386,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,1,2860 Classic Drive Unit 1,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071445,035-002860-283387,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,14,2860 Classic Drive Unit 14,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071446,035-002860-283388,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,47,2860 Classic Drive Unit 47,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071447,035-002860-283389,NULL,-104.95515346,39.55141026,2860, , ,NULL,Classic,Drive, ,Unit,9,2860 Classic Drive Unit 9,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C31F83B213D5AC0C8218B9C94C64340
1071448,035-002670-283390,NULL,-104.95761935,39.56470796,2670, ,East,NULL,County Line,Road, ,Unit,M,2670 East County Line Road Unit M,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0A3ACA2493D5AC0988DAF5948C84340
1071449,035-002660-283391,NULL,-104.95779697,39.56574358,2660, ,East,NULL,County Line,Road, ,Unit,D,2660 East County Line Road Unit D,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C445EA68B4C3D5AC050B71A496AC84340
1071450,035-002680-283392,NULL,-104.95668566,39.56541649,2680, ,East,NULL,County Line,Road, ,Unit,D,2680 East County Line Road Unit D,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80577A563A3D5AC070BB4C915FC84340
1071451,035-002680-283393,NULL,-104.95668566,39.56541649,2680, ,East,NULL,County Line,Road, ,Unit,A,2680 East County Line Road Unit A,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80577A563A3D5AC070BB4C915FC84340
