360793,005-000380-386970,NULL,-104.81148489,39.72119452,380, , , ,Granby,Way, ,Unit,A,380 Granby Way Unit A,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00DD505EEF335AC070941C1A50DC4340
360794,005-000300-386971,NULL,-104.81057590,39.72035238,300, , , ,Granby,Way, ,Unit,C,300 Granby Way Unit C,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C48BC79E0335AC0584AC38134DC4340
360795,005-001031-386972,NULL,-104.97563322,39.60850775,1031, ,East, ,Pinewood,Avenue, ,NULL, ,1031 East Pinewood Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF94DC6703E5AC0B03F0195E3CD4340
360796,005-001001-386973,NULL,-104.97615743,39.60844436,1001, ,East, ,Pinewood,Avenue, ,NULL, ,1001 East Pinewood Avenue ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB81AFF5C793E5AC0A0AB3781E1CD4340
360797,005-005950-386974,NULL,-104.97585922,39.60883584,5950, ,South, ,Ogden,Court, ,NULL, ,5950 South Ogden Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148E367A743E5AC0E86B2E55EECD4340
360798,005-004251-386975,NULL,-104.73199637,39.63951719,4251, ,South, ,Quemoy,Court, ,NULL, ,4251 South Quemoy Court ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD01D4807D92E5AC020950AB3DBD14340
360799,005-021938-386976,NULL,-104.73293714,39.64058875,21938, ,East, ,Princeton,Drive, ,NULL, ,21938 East Princeton Drive ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78BA2F71E82E5AC0C020E1CFFED14340
360800,005-007065-386977,NULL,-104.87278106,39.58861828,7065, ,South, ,Fulton,Street, ,NULL, ,7065 South Fulton Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87619A5DB375AC0488207D857CB4340
360801,005-009869-386978,NULL,-104.87450768,39.58849460,9869, ,East, ,Easter,Avenue, ,NULL, ,9869 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CCB14EFF7375AC0B86F82CA53CB4340
360802,005-009849-386979,NULL,-104.87450624,39.58880894,9849, ,East, ,Easter,Avenue, ,NULL, ,9849 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8809E9F7375AC0C0265E175ECB4340
360803,005-009829-386980,NULL,-104.87450387,39.58912328,9829, ,East, ,Easter,Avenue, ,NULL, ,9829 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88C318DFF7375AC0D074426468CB4340
360804,005-009889-386981,NULL,-104.87450936,39.58812266,9889, ,East, ,Easter,Avenue, ,NULL, ,9889 East Easter Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C380417F6F7375AC0C8126F9A47CB4340
360805,005-002230-386982,NULL,-104.83626035,39.67653258,2230, ,South, ,Vaughn,Way, ,Unit,102,2230 South Vaughn Way Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6079204A85355AC0B0E39C9E98D64340
360806,005-002230-386983,NULL,-104.83635630,39.67644402,2230, ,South, ,Vaughn,Way, ,Unit,104,2230 South Vaughn Way Unit 104,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8DA8FDC86355AC090E2B9B795D64340
360807,005-002230-386984,NULL,-104.83641759,39.67652968,2230, ,South, ,Vaughn,Way, ,Unit,103,2230 South Vaughn Way Unit 103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4579FDD87355AC0587B4D8698D64340
360808,005-002230-386985,NULL,-104.83653875,39.67644968,2230, ,South, ,Vaughn,Way, ,Unit,201,2230 South Vaughn Way Unit 201,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C7ED6D989355AC030332EE795D64340
360809,005-002230-386986,NULL,-104.83661308,39.67639335,2230, ,South, ,Vaughn,Way, ,Unit,202,2230 South Vaughn Way Unit 202,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF82191118B355AC0F000A00E94D64340
360810,005-002230-386987,NULL,-104.83652902,39.67632956,2230, ,South, ,Vaughn,Way, ,Unit,203,2230 South Vaughn Way Unit 203,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0B002B189355AC0D80D93F791D64340
360811,005-021066-386988,NULL,-104.74346762,39.62413056,21066, ,East, ,Bellewood,Drive, ,NULL, ,21066 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C982933F9942F5AC07842A282E3CF4340
360812,005-021096-386989,NULL,-104.74323331,39.62413063,21096, ,East, ,Bellewood,Drive, ,NULL, ,21096 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC027322912F5AC018243283E3CF4340
360813,005-021108-386990,NULL,-104.74299191,39.62413070,21108, ,East, ,Bellewood,Drive, ,NULL, ,21108 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CA9F02D8D2F5AC0C005C283E3CF4340
360814,005-021036-386991,NULL,-104.74370196,39.62413050,21036, ,East, ,Bellewood,Drive, ,NULL, ,21036 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CAC15D0982F5AC018D21882E3CF4340
360815,005-021138-386992,NULL,-104.74275051,39.62413077,21138, ,East, ,Bellewood,Drive, ,NULL, ,21138 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA03C6D39892F5AC0E8325684E3CF4340
360816,005-021168-386993,NULL,-104.74251620,39.62413083,21168, ,East, ,Bellewood,Drive, ,NULL, ,21168 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C843BAF62852F5AC08814E684E3CF4340
360817,005-021198-386994,NULL,-104.74228190,39.62413089,21198, ,East, ,Bellewood,Drive, ,NULL, ,21198 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2860F38B812F5AC0E0ED6685E3CF4340
360818,005-021210-386995,NULL,-104.74204050,39.62413096,21210, ,East, ,Bellewood,Drive, ,NULL, ,21210 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28A86B977D2F5AC088CFF685E3CF4340
360819,005-021220-386996,NULL,-104.74179910,39.62413103,21220, ,East, ,Bellewood,Drive, ,NULL, ,21220 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C4EE9A2792F5AC028B18686E3CF4340
360820,005-021230-386997,NULL,-104.74156479,39.62413109,21230, ,East, ,Bellewood,Drive, ,NULL, ,21230 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C903A2ACC752F5AC048B00987E3CF4340
360821,005-021240-386998,NULL,-104.74133049,39.62413115,21240, ,East, ,Bellewood,Drive, ,NULL, ,21240 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14726FF5712F5AC0A8209387E3CF4340
360822,005-021250-386999,NULL,-104.74108909,39.62413121,21250, ,East, ,Bellewood,Drive, ,NULL, ,21250 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9805EC006E2F5AC0406B1A88E3CF4340
360823,005-021260-387000,NULL,-104.74084769,39.62413128,21260, ,East, ,Bellewood,Drive, ,NULL, ,21260 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8AB690C6A2F5AC020909F88E3CF4340
360824,005-021270-387001,NULL,-104.74061338,39.62413134,21270, ,East, ,Bellewood,Drive, ,NULL, ,21270 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D0AD35662F5AC0C0DA2689E3CF4340
360825,005-021006-387002,NULL,-104.74396525,39.62413531,21006, ,East, ,Bellewood,Drive, ,NULL, ,21006 East Bellewood Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3B68209D2F5AC098CE7AAAE3CF4340
360826,005-021280-387003,NULL,-104.74037908,39.62413140,21280, ,East, ,Bellewood,Drive, ,NULL, ,21280 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A9ED5E622F5AC0D8D9A989E3CF4340
360827,005-021290-387004,NULL,-104.74013767,39.62413146,21290, ,East, ,Bellewood,Drive, ,NULL, ,21290 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8417686A5E2F5AC0F0D82C8AE3CF4340
360828,005-021302-387005,NULL,-104.73989627,39.62413153,21302, ,East, ,Bellewood,Drive, ,NULL, ,21302 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04ABE4755A2F5AC09023B48AE3CF4340
360829,005-021332-387006,NULL,-104.73955547,39.62413161,21332, ,East, ,Bellewood,Drive, ,NULL, ,21332 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD42875E0542F5AC01087688BE3CF4340
360830,005-021352-387007,NULL,-104.73932116,39.62413167,21352, ,East, ,Bellewood,Drive, ,NULL, ,21352 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB827B709512F5AC020EFE28BE3CF4340
360831,005-021372-387008,NULL,-104.73902677,39.62413187,21372, ,East, ,Bellewood,Drive, ,NULL, ,21372 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8B5EB364C2F5AC0102B9B8DE3CF4340
360832,005-005092-387009,NULL,-104.73873669,39.62417183,5092, ,South, ,Netherland,Way, ,NULL, ,5092 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB01F4376472F5AC0E051CCDCE4CF4340
360833,005-005083-387010,NULL,-104.74436777,39.62441440,5083, ,South, ,Malta,Way, ,NULL, ,5083 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68F0B4B8A32F5AC0A86D9FCFECCF4340
360834,005-005082-387011,NULL,-104.73869301,39.62444718,5082, ,South, ,Netherland,Way, ,NULL, ,5082 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14DC0ABF462F5AC040F199E2EDCF4340
360835,005-005085-387012,NULL,-104.74342239,39.62451355,5085, ,South, ,Malta,Street, ,NULL, ,5085 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCD17D3B942F5AC0A005630FF0CF4340
360836,005-005089-387013,NULL,-104.74031079,39.62451440,5089, ,South, ,Netherland,Street, ,NULL, ,5089 South Netherland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4468640612F5AC0D0F07D16F0CF4340
360837,005-005090-387014,NULL,-104.73973923,39.62451455,5090, ,South, ,Netherland,Street, ,NULL, ,5090 South Netherland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40CF31E3572F5AC06853B517F0CF4340
360838,005-005086-387015,NULL,-104.74285041,39.62453019,5086, ,South, ,Malta,Street, ,NULL, ,5086 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C681E71DC8A2F5AC0181EEA9AF0CF4340
360839,005-005087-387016,NULL,-104.74246368,39.62453029,5087, ,South, ,Nepal,Street, ,NULL, ,5087 South Nepal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF83C6586842F5AC0F8E5CF9BF0CF4340
360840,005-021209-387017,NULL,-104.74196114,39.62456749,21209, ,East, ,Bellewood,Drive, ,NULL, ,21209 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5894904A7C2F5AC00070E0D3F1CF4340
360841,005-005081-387018,NULL,-104.73929787,39.62455973,5081, ,South, ,Netherland,Way, ,NULL, ,5081 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA07C04A8502F5AC0183ABD92F1CF4340
360842,005-021219-387019,NULL,-104.74172328,39.62456756,21219, ,East, ,Bellewood,Drive, ,NULL, ,21219 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0892EB64782F5AC020066CD4F1CF4340
360843,005-021229-387020,NULL,-104.74150317,39.62456762,21229, ,East, ,Bellewood,Drive, ,NULL, ,21229 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708DBAC9742F5AC03805EFD4F1CF4340
360844,005-021239-387021,NULL,-104.74128307,39.62456768,21239, ,East, ,Bellewood,Drive, ,NULL, ,21239 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60D48D2E712F5AC0D0B86DD5F1CF4340
360845,005-021249-387022,NULL,-104.74106297,39.62456774,21249, ,East, ,Bellewood,Drive, ,NULL, ,21249 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2E62936D2F5AC0E820E8D5F1CF4340
360846,005-021259-387023,NULL,-104.74084287,39.62456779,21259, ,East, ,Bellewood,Drive, ,NULL, ,21259 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C982931F8692F5AC0B8AE64D6F1CF4340
360847,005-005072-387024,NULL,-104.73868436,39.62463796,5072, ,South, ,Netherland,Way, ,NULL, ,5072 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C746FC99A462F5AC0A8B9F822F4CF4340
360848,005-021269-387025,NULL,-104.74062262,39.62458072,21269, ,East, ,Bellewood,Drive, ,NULL, ,21269 East Bellewood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8E46A5C662F5AC05877CA42F2CF4340
360849,005-005065-387026,NULL,-104.74342103,39.62470847,5065, ,South, ,Malta,Street, ,NULL, ,5065 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01ED235942F5AC0E0887E72F6CF4340
360850,005-005066-387027,NULL,-104.74285051,39.62473060,5066, ,South, ,Malta,Street, ,NULL, ,5066 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB032D8DC8A2F5AC0409C172CF7CF4340
360851,005-005067-387028,NULL,-104.74246355,39.62473070,5067, ,South, ,Nepal,Street, ,NULL, ,5067 South Nepal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB022D285842F5AC0603EFB2CF7CF4340
360852,005-005080-387029,NULL,-104.73973931,39.62470947,5080, ,South, ,Netherland,Street, ,NULL, ,5080 South Netherland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC008CE3572F5AC02822D57AF6CF4340
360853,005-005079-387030,NULL,-104.74031039,39.62471156,5079, ,South, ,Netherland,Street, ,NULL, ,5079 South Netherland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78DAD93E612F5AC0103A5B8CF6CF4340
360854,005-005064-387031,NULL,-104.74381397,39.62480336,5064, ,South, ,Malta,Way, ,NULL, ,5064 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC891E4A59A2F5AC0C0396E8EF9CF4340
360855,005-005071-387032,NULL,-104.73929680,39.62478271,5071, ,South, ,Netherland,Way, ,NULL, ,5071 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8E08BA3502F5AC080B843E1F8CF4340
360856,005-005062-387033,NULL,-104.73867856,39.62482464,5062, ,South, ,Netherland,Way, ,NULL, ,5062 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0FE6A82462F5AC00890FD40FACF4340
360857,005-005055-387034,NULL,-104.74342003,39.62489516,5055, ,South, ,Malta,Street, ,NULL, ,5055 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84159C31942F5AC0385F8390FCCF4340
360858,005-005056-387035,NULL,-104.74285059,39.62490630,5056, ,South, ,Malta,Street, ,NULL, ,5056 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC3E30DD8A2F5AC0C07CF8EDFCCF4340
360859,005-005057-387036,NULL,-104.74246363,39.62491739,5057, ,South, ,Nepal,Street, ,NULL, ,5057 South Nepal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF49F3086842F5AC0803A024BFDCF4340
360860,005-021208-387037,NULL,-104.74196104,39.62486673,21208, ,East, ,Pennwood,Drive, ,NULL, ,21208 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1080294A7C2F5AC0382611A2FBCF4340
360861,005-021218-387038,NULL,-104.74172342,39.62486680,21218, ,East, ,Pennwood,Drive, ,NULL, ,21218 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C997D65782F5AC0D87098A2FBCF4340
360862,005-021238-387039,NULL,-104.74150331,39.62486686,21238, ,East, ,Pennwood,Drive, ,NULL, ,21238 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4814BCA742F5AC0B0951DA3FBCF4340
360863,005-021248-387040,NULL,-104.74128321,39.62486691,21248, ,East, ,Pennwood,Drive, ,NULL, ,21248 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4C81E2F712F5AC088239AA3FBCF4340
360864,005-021258-387041,NULL,-104.74105845,39.62486698,21258, ,East, ,Pennwood,Drive, ,NULL, ,21258 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A569806D2F5AC068481FA4FBCF4340
360865,005-021268-387042,NULL,-104.74080621,39.62487321,21268, ,East, ,Pennwood,Drive, ,NULL, ,21268 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84D755E692F5AC0A8FD6ED8FBCF4340
360866,005-005054-387043,NULL,-104.74381195,39.62497356,5054, ,South, ,Malta,Way, ,NULL, ,5054 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00D729D9A2F5AC050883422FFCF4340
360867,005-005070-387044,NULL,-104.73975019,39.62490914,5070, ,South, ,Netherland,Street, ,NULL, ,5070 South Netherland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CF22811582F5AC0D039D805FDCF4340
360868,005-005053-387045,NULL,-104.74437631,39.62498470,5053, ,South, ,Malta,Way, ,NULL, ,5053 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEA89DCA32F5AC0D8A5A97FFFCF4340
360869,005-021278-387046,NULL,-104.74056278,39.62492254,21278, ,East, ,Pennwood,Drive, ,NULL, ,21278 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241C6D61652F5AC0F05B3E76FDCF4340
360870,005-005045-387047,NULL,-104.74341892,39.62508184,5045, ,South, ,Malta,Street, ,NULL, ,5045 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6802F12C942F5AC018EA83AE02D04340
360871,005-005051-387048,NULL,-104.73929617,39.62497738,5051, ,South, ,Netherland,Way, ,NULL, ,5051 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF045E5A0502F5AC008374442FFCF4340
360872,005-005046-387049,NULL,-104.74285067,39.62509298,5046, ,South, ,Malta,Street, ,NULL, ,5046 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C838BDD8A2F5AC09807F90B03D04340
360873,005-005047-387050,NULL,-104.74246372,39.62510407,5047, ,South, ,Nepal,Street, ,NULL, ,5047 South Nepal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90E48B86842F5AC0989F006903D04340
360874,005-005044-387051,NULL,-104.74380994,39.62514376,5044, ,South, ,Malta,Way, ,NULL, ,5044 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD463FD949A2F5AC0588BF6B504D04340
360875,005-005043-387052,NULL,-104.74437416,39.62516589,5043, ,South, ,Malta,Way, ,NULL, ,5043 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA08487D3A32F5AC0F8788D6F05D04340
360876,005-005052-387053,NULL,-104.73869667,39.62503287,5052, ,South, ,Netherland,Way, ,NULL, ,5052 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8F967CE462F5AC0D80CB11301D04340
360877,005-005060-387054,NULL,-104.73980807,39.62511650,5060, ,South, ,Netherland,Street, ,NULL, ,5060 South Netherland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80B6F503592F5AC0D8234AD103D04340
360878,005-005031-387055,NULL,-104.73937760,39.62514614,5031, ,South, ,Netherland,Way, ,NULL, ,5031 South Netherland Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24EC6DF6512F5AC0308EEDC904D04340
360879,005-005025-387056,NULL,-104.74341797,39.62526303,5025, ,South, ,Malta,Street, ,NULL, ,5025 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64F4F428942F5AC048EB789E08D04340
360880,005-005026-387057,NULL,-104.74285075,39.62527417,5026, ,South, ,Malta,Street, ,NULL, ,5026 South Malta Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488FE3DD8A2F5AC048BDE9FB08D04340
360881,005-005024-387058,NULL,-104.74380799,39.62530848,5024, ,South, ,Malta,Way, ,NULL, ,5024 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68E3D38C9A2F5AC0782AAF1B0AD04340
360882,005-005027-387059,NULL,-104.74246381,39.62529075,5027, ,South, ,Nepal,Street, ,NULL, ,5027 South Nepal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD461EA86842F5AC0702A018709D04340
360883,005-021237-387060,NULL,-104.74159222,39.62529472,21237, ,East, ,Pennwood,Drive, ,NULL, ,21237 East Pennwood Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08AC323F762F5AC078CA41A809D04340
