1061773,035-008425-273715,NULL,-104.94463543,39.56342735,8425, , ,NULL,Pebble Creek,Way, ,Unit,204,8425 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CECFD2EE8743C5AC008F62C631EC84340
1061774,035-008425-273716,NULL,-104.94470904,39.56342632,8425, , ,NULL,Pebble Creek,Way, ,Unit,203,8425 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC80DEC1C763C5AC090A4915A1EC84340
1061775,035-008425-273717,NULL,-104.94478620,39.56342497,8425, , ,NULL,Pebble Creek,Way, ,Unit,202,8425 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14F98D60773C5AC0388A3E4F1EC84340
1061776,035-008427-273718,NULL,-104.94341601,39.56400326,8427, , ,NULL,Thunder Ridge,Way, ,Unit,201,8427 Thunder Ridge Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4A98FED603C5AC018B6484231C84340
1061777,035-008416-273719,NULL,-104.94420463,39.56363156,8416, , ,NULL,Pebble Creek,Way, ,Unit,204,8416 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C787F3FD96D3C5AC090BE381425C84340
1061778,035-008440-273720,NULL,-104.94234787,39.56361623,8440, , ,NULL,Little Rock,Way, ,Unit,104,8440 Little Rock Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C188E6D6D4F3C5AC0701DA49324C84340
1061779,035-008358-273721,NULL,-104.94434762,39.56551149,8358, , ,NULL,Pebble Creek,Way, ,Unit,102,8358 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C80C4FC30703C5AC0C0AD37AE62C84340
1061780,035-008358-273722,NULL,-104.94427579,39.56551115,8358, , ,NULL,Pebble Creek,Way, ,Unit,101,8358 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C141DB9036F3C5AC0C8885DAB62C84340
1061781,035-008365-273723,NULL,-104.94487590,39.56576726,8365, , ,NULL,Pebble Creek,Way, ,Unit,101,8365 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5006C0D8783C5AC00021BF0F6BC84340
1061782,035-008365-273724,NULL,-104.94476594,39.56576674,8365, , ,NULL,Pebble Creek,Way, ,Unit,201,8365 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6C858D0B773C5AC0F86F620B6BC84340
1061783,035-008459-273725,NULL,-104.94308503,39.56313516,8459, , ,NULL,Little Rock,Way, ,Unit,101,8459 Little Rock Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C4C50815B3C5AC0082822D014C84340
1061784,035-008459-273726,NULL,-104.94301232,39.56313516,8459, , ,NULL,Little Rock,Way, ,Unit,102,8459 Little Rock Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C3C54505A3C5AC0480220D014C84340
1061785,035-008459-273727,NULL,-104.94293606,39.56313446,8459, , ,NULL,Little Rock,Way, ,Unit,103,8459 Little Rock Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB00D7E10593C5AC0B0E233CA14C84340
1061786,035-008459-273728,NULL,-104.94285980,39.56313409,8459, , ,NULL,Little Rock,Way, ,Unit,104,8459 Little Rock Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6493A3D0573C5AC0187F2AC714C84340
1061787,035-006486-273729,NULL,-104.91540595,39.55553946,6486, , ,NULL,Silver Mesa,Drive, ,Unit,C,6486 Silver Mesa Drive Unit C,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB015D102963A5AC0C076C6EA1BC74340
1061788,035-003845-273730,NULL,-104.94426544,39.56524960,3845, , ,NULL,Canyon Ranch,Road, ,Unit,104,3845 Canyon Ranch Road Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C800852D86E3C5AC020E44E195AC84340
1061789,035-003845-273731,NULL,-104.94419096,39.56524856,3845, , ,NULL,Canyon Ranch,Road, ,Unit,103,3845 Canyon Ranch Road Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C98EB9F6D3C5AC0D8A797105AC84340
1061790,035-003845-273732,NULL,-104.94411559,39.56524752,3845, , ,NULL,Canyon Ranch,Road, ,Unit,102,3845 Canyon Ranch Road Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24D2CD636C3C5AC088D4D7075AC84340
1061791,035-008416-273733,NULL,-104.94409686,39.56380264,8416, , ,NULL,Pebble Creek,Way, ,Unit,101,8416 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4C840156C3C5AC0303F58AF2AC84340
1061792,035-008437-273734,NULL,-104.94370957,39.56377404,8437, , ,NULL,Thunder Ridge,Way, ,Unit,102,8437 Thunder Ridge Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2050D7BC653C5AC0A8C567BF29C84340
1061793,035-008430-273735,NULL,-104.94257546,39.56376660,8430, , ,NULL,Little Rock,Way, ,Unit,202,8430 Little Rock Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90AD0528533C5AC0607EFE8029C84340
1061794,035-008440-273736,NULL,-104.94234653,39.56378507,8440, , ,NULL,Little Rock,Way, ,Unit,101,8440 Little Rock Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94D0CF674F3C5AC0481BF71B2AC84340
1061795,035-008440-273737,NULL,-104.94222504,39.56378587,8440, , ,NULL,Little Rock,Way, ,Unit,204,8440 Little Rock Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08B33B6A4D3C5AC0285BA2222AC84340
1061796,035-008334-273738,NULL,-104.94317417,39.56542803,8334, , ,NULL,Pebble Creek,Way, ,Unit,201,8334 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CB832F75C3C5AC0006616F25FC84340
1061797,035-008312-273739,NULL,-104.94300119,39.56543579,8312, , ,NULL,Pebble Creek,Way, ,Unit,202,8312 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607DA5215A3C5AC0A0932A3360C84340
1061798,035-008312-273740,NULL,-104.94288148,39.56543419,8312, , ,NULL,Pebble Creek,Way, ,Unit,102,8312 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C485F932B583C5AC0D0E5C22560C84340
1061799,035-008358-273741,NULL,-104.94449726,39.56542743,8358, , ,NULL,Pebble Creek,Way, ,Unit,204,8358 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04CAA3A4723C5AC050A518ED5FC84340
1061800,035-008358-273742,NULL,-104.94442100,39.56542742,8358, , ,NULL,Pebble Creek,Way, ,Unit,203,8358 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3004C564713C5AC0B0FDF1EC5FC84340
1061801,035-008358-273743,NULL,-104.94434917,39.56542708,8358, , ,NULL,Pebble Creek,Way, ,Unit,202,8358 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC45C8137703C5AC0B8D817EA5FC84340
1061802,035-008406-273744,NULL,-104.94420455,39.56397817,8406, , ,NULL,Pebble Creek,Way, ,Unit,203,8406 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CACEAD86D3C5AC0B858D06F30C84340
1061803,035-008406-273745,NULL,-104.94409459,39.56397765,8406, , ,NULL,Pebble Creek,Way, ,Unit,103,8406 Pebble Creek Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC63BB0B6C3C5AC0F081716B30C84340
1061804,035-008427-273746,NULL,-104.94344919,39.56395743,8427, , ,NULL,Thunder Ridge,Way, ,Unit,202,8427 Thunder Ridge Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90E6B278613C5AC0E0AED7C12FC84340
1061805,035-008420-273747,NULL,-104.94293883,39.56395234,8420, , ,NULL,Little Rock,Way, ,Unit,101,8420 Little Rock Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40771E1C593C5AC080F515972FC84340
1061806,035-008465-273748,NULL,-104.94373259,39.56254659,8465, , ,NULL,Pebble Creek,Way, ,Unit,102,8465 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C84425C1D663C5AC02869D58601C84340
1061807,035-008455-273749,NULL,-104.94413694,39.56254645,8455, , ,NULL,Pebble Creek,Way, ,Unit,201,8455 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C186E5DBD6C3C5AC01052A28501C84340
1061808,035-008465-273750,NULL,-104.94366536,39.56252500,8465, , ,NULL,Pebble Creek,Way, ,Unit,103,8465 Pebble Creek Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC2F6903653C5AC05880AED100C84340
1061809,035-003845-273751,NULL,-104.94426972,39.56515662,3845, , ,NULL,Canyon Ranch,Road, ,Unit,204,3845 Canyon Ranch Road Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4CB47EA6E3C5AC0D0B6530D57C84340
1061810,035-003845-273752,NULL,-104.94419613,39.56515558,3845, , ,NULL,Canyon Ranch,Road, ,Unit,203,3845 Canyon Ranch Road Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24C499B56D3C5AC08811A50457C84340
1061811,035-003845-273753,NULL,-104.94411987,39.56515453,3845, , ,NULL,Canyon Ranch,Road, ,Unit,202,3845 Canyon Ranch Road Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5895C3756C3C5AC07081DAFB56C84340
1061812,035-003845-273754,NULL,-104.94404450,39.56515418,3845, , ,NULL,Canyon Ranch,Road, ,Unit,201,3845 Canyon Ranch Road Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC5D9F396B3C5AC0A0DADBF856C84340
1061813,035-008304-273755,NULL,-104.94296992,39.56512918,8304, , ,NULL,Pebble Creek,Way, ,Unit,202,8304 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCBA7F9E593C5AC008E9262756C84340
1061814,035-008304-273756,NULL,-104.94284222,39.56512926,8304, , ,NULL,Pebble Creek,Way, ,Unit,101,8304 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C080CE586573C5AC040DBD42756C84340
1061815,035-003722-273757,NULL,-104.94514698,39.56512782,3722, , ,NULL,Cactus Creek,Court, ,Unit,103,3722 Cactus Creek Court Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF42DC1497D3C5AC028ECC61B56C84340
1061816,035-003722-273758,NULL,-104.94502550,39.56512691,3722, , ,NULL,Cactus Creek,Court, ,Unit,203,3722 Cactus Creek Court Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0F2394C7B3C5AC05088131456C84340
1061817,035-003712-273759,NULL,-104.94544318,39.56512613,3712, , ,NULL,Cactus Creek,Court, ,Unit,103,3712 Cactus Creek Court Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1C6F1A24823C5AC090D29B0D56C84340
1061818,035-003701-273760,NULL,-104.94571235,39.56573998,3701, , ,NULL,Cactus Creek,Court, ,Unit,101,3701 Cactus Creek Court Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C78091D8D863C5AC0A837EE2A6AC84340
1061819,035-003701-273761,NULL,-104.94559176,39.56573907,3701, , ,NULL,Cactus Creek,Court, ,Unit,201,3701 Cactus Creek Court Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88FE4A93843C5AC0989045236AC84340
1061820,035-003727-273762,NULL,-104.94518299,39.56573371,3727, , ,NULL,Cactus Creek,Court, ,Unit,101,3727 Cactus Creek Court Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44B2CBE07D3C5AC0F0C14AF669C84340
1061821,035-003727-273763,NULL,-104.94506150,39.56573347,3727, , ,NULL,Cactus Creek,Court, ,Unit,201,3727 Cactus Creek Court Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CF33CE37B3C5AC0988A58F469C84340
1061822,035-008365-273764,NULL,-104.94487621,39.56572711,8365, , ,NULL,Pebble Creek,Way, ,Unit,102,8365 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C6614DA783C5AC05083EFBE69C84340
1061823,035-008365-273765,NULL,-104.94476626,39.56572624,8365, , ,NULL,Pebble Creek,Way, ,Unit,202,8365 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C581EE50C773C5AC0103CB2B769C84340
1061824,035-008325-273766,NULL,-104.94242636,39.56568289,8325, , ,NULL,Pebble Creek,Way, ,Unit,104,8325 Pebble Creek Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68EBA8B6503C5AC0C0AB0A4C68C84340
1061825,035-008312-273767,NULL,-104.94299985,39.56549275,8312, , ,NULL,Pebble Creek,Way, ,Unit,201,8312 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBCD2081C5A3C5AC08864FD1062C84340
1061826,035-008312-273768,NULL,-104.94288014,39.56549149,8312, , ,NULL,Pebble Creek,Way, ,Unit,101,8312 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C047CF325583C5AC0C072780662C84340
1061827,035-008317-273769,NULL,-104.94239890,39.56545558,8317, , ,NULL,Pebble Creek,Way, ,Unit,104,8317 Pebble Creek Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C34E57A43503C5AC0F06C2FD960C84340
1061828,035-008317-273770,NULL,-104.94232441,39.56545522,8317, , ,NULL,Pebble Creek,Way, ,Unit,103,8317 Pebble Creek Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C160F0B4F3C5AC0A01135D660C84340
1061829,035-008317-273771,NULL,-104.94224904,39.56545521,8317, , ,NULL,Pebble Creek,Way, ,Unit,102,8317 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8CA6E7CE4D3C5AC048DB14D660C84340
1061830,035-008317-273772,NULL,-104.94217544,39.56545417,8317, , ,NULL,Pebble Creek,Way, ,Unit,101,8317 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC9E399A4C3C5AC0401064CD60C84340
1061831,035-008358-273773,NULL,-104.94427734,39.56542674,8358, , ,NULL,Pebble Creek,Way, ,Unit,201,8358 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58B53D0A6F3C5AC0C0B33DE75FC84340
1061832,035-008317-273774,NULL,-104.94240134,39.56537185,8317, , ,NULL,Pebble Creek,Way, ,Unit,204,8317 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88ADB44D503C5AC0685BD91A5EC84340
1061833,035-008425-273775,NULL,-104.94486070,39.56342430,8425, , ,NULL,Pebble Creek,Way, ,Unit,201,8425 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2026FF98783C5AC0C88B8E491EC84340
1061834,035-008438-273776,NULL,-104.94331783,39.56341184,8438, , ,NULL,Thunder Ridge,Way, ,Unit,104,8438 Thunder Ridge Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5865BF515F3C5AC0E0C815E11DC84340
1061835,035-008450-273777,NULL,-104.94234866,39.56340415,8450, , ,NULL,Little Rock,Way, ,Unit,202,8450 Little Rock Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C082EC3704F3C5AC0A8A293A01DC84340
1061836,035-008450-273778,NULL,-104.94227772,39.56340416,8450, , ,NULL,Little Rock,Way, ,Unit,203,8450 Little Rock Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C70DC36474E3C5AC03085A0A01DC84340
1061837,035-008450-273779,NULL,-104.94220501,39.56340381,8450, , ,NULL,Little Rock,Way, ,Unit,204,8450 Little Rock Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0043E164D3C5AC0B07DB99D1DC84340
1061838,035-008450-273780,NULL,-104.94242315,39.56340485,8450, , ,NULL,Little Rock,Way, ,Unit,201,8450 Little Rock Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CB12AA9503C5AC0786E6CA61DC84340
1061839,035-003836-273781,NULL,-104.94432580,39.56468124,3836, , ,NULL,Canyon Ranch,Road, ,Unit,203,3836 Canyon Ranch Road Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18047CD56F3C5AC080A4887947C84340
1061840,035-003876-273782,NULL,-104.94337069,39.56468735,3876, , ,NULL,Canyon Ranch,Road, ,Unit,203,3876 Canyon Ranch Road Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C249C782F603C5AC0C835D0AC47C84340
1061841,035-003836-273783,NULL,-104.94439679,39.56467539,3836, , ,NULL,Canyon Ranch,Road, ,Unit,204,3836 Canyon Ranch Road Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0CC3AFF703C5AC0080B874847C84340
1061842,035-008381-273784,NULL,-104.94504591,39.56467572,8381, , ,NULL,Pebble Creek,Way, ,Unit,103,8381 Pebble Creek Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24F2D3A17B3C5AC0681F434B47C84340
1061843,035-003846-273785,NULL,-104.94369344,39.56469197,3846, , ,NULL,Canyon Ranch,Road, ,Unit,203,3846 Canyon Ranch Road Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CDB2F79653C5AC0E06F8FD347C84340
1061844,035-003846-273786,NULL,-104.94358526,39.56469180,3846, , ,NULL,Canyon Ranch,Road, ,Unit,103,3846 Canyon Ranch Road Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C40066CB3633C5AC0685D22D247C84340
1061845,035-008301-273787,NULL,-104.94231183,39.56469365,8301, , ,NULL,Pebble Creek,Way, ,Unit,204,8301 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB84449D64E3C5AC0A835A7E147C84340
1061846,035-008301-273788,NULL,-104.94220454,39.56469279,8301, , ,NULL,Pebble Creek,Way, ,Unit,104,8301 Pebble Creek Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C903643144D3C5AC030427DDA47C84340
1061847,035-003876-273789,NULL,-104.94324838,39.56467956,3876, , ,NULL,Canyon Ranch,Road, ,Unit,102,3876 Canyon Ranch Road Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB406742E5E3C5AC040C17D6B47C84340
1061848,035-008381-273790,NULL,-104.94511259,39.56465407,8381, , ,NULL,Pebble Creek,Way, ,Unit,104,8381 Pebble Creek Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18FA7FB97C3C5AC09065AA9546C84340
1061849,035-008416-273791,NULL,-104.94409644,39.56374430,8416, , ,NULL,Pebble Creek,Way, ,Unit,102,8416 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C987178136C3C5AC0C09BEDC528C84340
1061850,035-008440-273792,NULL,-104.94222548,39.56372959,8440, , ,NULL,Little Rock,Way, ,Unit,203,8440 Little Rock Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94961A6C4D3C5AC0B81F884A28C84340
1061851,035-008430-273793,NULL,-104.94265572,39.56371001,8430, , ,NULL,Little Rock,Way, ,Unit,103,8430 Little Rock Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0F9A478543C5AC028D64EA627C84340
1061852,035-008440-273794,NULL,-104.94234608,39.56372948,8440, , ,NULL,Little Rock,Way, ,Unit,102,8440 Little Rock Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08EDF0654F3C5AC05075954928C84340
1061853,035-008437-273795,NULL,-104.94376963,39.56369299,8437, , ,NULL,Thunder Ridge,Way, ,Unit,202,8437 Thunder Ridge Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4CDB9B8663C5AC0B05E841727C84340
1061854,035-008430-273796,NULL,-104.94260374,39.56366687,8430, , ,NULL,Little Rock,Way, ,Unit,104,8430 Little Rock Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC818A39E533C5AC050CD633C26C84340
1061855,035-008437-273797,NULL,-104.94370422,39.56366591,8437, , ,NULL,Thunder Ridge,Way, ,Unit,203,8437 Thunder Ridge Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90A564A6653C5AC0C0CE5E3426C84340
1061856,035-008495-273798,NULL,-104.94236965,39.56221067,8495, , ,NULL,Pebble Creek,Way, ,Unit,104,8495 Pebble Creek Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF03DD0C84F3C5AC028B4EE84F6C74340
1061857,035-008495-273799,NULL,-104.94224729,39.56221009,8495, , ,NULL,Pebble Creek,Way, ,Unit,201,8495 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8BF92C74D3C5AC048DE0C80F6C74340
1061858,035-008437-273800,NULL,-104.94364593,39.56374834,8437, , ,NULL,Thunder Ridge,Way, ,Unit,103,8437 Thunder Ridge Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C16E6B1643C5AC080E2D7E728C84340
