"520649","-105.25063469","40.05002477","4148",""," ","","St"," ",""," "," ","4148 St ","Boulder","80301","Boulder"
"520650","-105.17095599","40.06077391","4750",""," ","","Essex"," ",""," "," ","4750 Essex "," ","80301","Boulder"
"520651","-105.29007027","40.04147069","564",""," ","","Linden","Drive",""," "," ","564 Linden Drive ","Boulder","80304","Boulder"
"520652","-105.26442407","39.98048645","590",""," ","","Ithaca"," ",""," "," ","590 Ithaca ","Boulder","80305","Boulder"
"520653","-105.23813293","39.9854929","4742",""," ","","Table"," ",""," "," ","4742 Table ","Boulder","80305","Boulder"
"520654","-105.28910481","40.04615976","622",""," ","","Poplar"," ",""," "," ","622 Poplar ","Boulder","80304","Boulder"
"520655","-105.24481336","39.9834054","705",""," ","","S"," ",""," "," ","705 S ","Boulder","80305","Boulder"
"520656","-105.26563838","40.05081595","2503",""," ","","Sumac"," ",""," "," ","2503 Sumac "," ","80304","Boulder"
"520657","-105.27601242","40.04141646","1695",""," ","","Linden"," ",""," "," ","1695 Linden ","Boulder","80304","Boulder"
"520658","-105.23893096","39.98701556","4686",""," ","","Ingram"," ",""," "," ","4686 Ingram ","Boulder","80305","Boulder"
"520659","-105.28502965","40.05990136","900",""," ","","Yellow","Avenue",""," "," ","900 Yellow Avenue ","Boulder","80304","Boulder"
"520660","-105.17253851","40.06155496","4783",""," ","","Dorchester"," ",""," "," ","4783 Dorchester "," ","80301","Boulder"
"520661","-105.25122499","39.96905102","3555",""," ","","Longwood"," ",""," "," ","3555 Longwood ","Boulder","80305","Boulder"
"520662","-105.25239006","40.04328157","3095",""," ","","Ouray"," ",""," "," ","3095 Ouray ","Boulder","80301","Boulder"
"520663","-105.29022377","40.01915809","454",""," ","","Highland"," ",""," "," ","454 Highland ","Boulder","80302","Boulder"
"520664","-105.26891838","40.02015842","2000",""," ","","Pearl"," ",""," "," ","2000 Pearl ","Boulder","80302","Boulder"
"520665","-105.23845832","39.97415732","1460",""," ","","Chambers"," ",""," "," ","1460 Chambers ","Boulder","80305","Boulder"
"520666","-105.2721155","40.03134326","1990",""," ","","Floral"," ",""," "," ","1990 Floral ","Boulder","80304","Boulder"
"520667","-105.26676411","40.01969629","1907",""," ","","22Nd"," ",""," "," ","1907 22Nd ","Boulder","80302","Boulder"
"520668","-105.29208612","40.03105288","300",""," ","","Evergreen"," ",""," "," ","300 Evergreen ","Boulder","80304","Boulder"
"520669","-105.28312069","40.03783419","1159",""," ","","Juniper"," ",""," "," ","1159 Juniper ","Boulder","80304","Boulder"
"520670","-105.18552727","40.06771765","7224",""," ","","Four"," ",""," "," ","7224 Four "," ","80301","Boulder"
"520671","-105.25147687","40.00176991","775",""," ","","32Nd"," ",""," "," ","775 32Nd ","Boulder","80303","Boulder"
"520672","-105.26717882","40.05400279","4350",""," ","","Vineyard"," ",""," "," ","4350 Vineyard ","Boulder","80304","Boulder"
"520673","-105.19700806","40.01033678","1255",""," ","","Westview"," ",""," "," ","1255 Westview "," ","80303","Boulder"
"520674","-105.27878642","40.01784168","1242",""," ","","Pearl"," ",""," "," ","1242 Pearl ","Boulder","80302","Boulder"
"520675","-105.17605596","40.06096952","4744",""," ","","Ashfield"," ",""," "," ","4744 Ashfield "," ","80301","Boulder"
"520676","-105.18458738","40.07775995","7253",""," ","","Park","Lane",""," "," ","7253 Park Lane "," ","80503","Boulder"
"520677","-105.25467462","40.00976373","2960",""," ","","Shadow","Drive",""," ","302","2960 Shadow Drive 302","Boulder","80303","Boulder"
"520678","-105.25630854","39.98821345","350",""," ","","Colgate"," ",""," "," ","350 Colgate ","Boulder","80305","Boulder"
"520679","-105.27932992","40.01802941","1200",""," ","","Pearl"," ",""," "," ","1200 Pearl ","Boulder","80302","Boulder"
"520680","-105.28237351","40.03163587","3115",""," ",""," "," ",""," "," ","3115 ","Boulder","80304","Boulder"
"520681","-105.27963631","40.03105933","3019",""," ","","Jefferson"," ",""," "," ","3019 Jefferson ","Boulder","80304","Boulder"
"520682","-105.24678063","40.00237462","815",""," ","","37Th"," ",""," "," ","815 37Th ","Boulder","80303","Boulder"
"520683","-105.23731874","40.03288996","4963",""," ","","Franklin"," ",""," "," ","4963 Franklin ","Boulder","80301","Boulder"
"520684","-105.26415792","39.98340989","2210",""," ","","Hillsdale"," ",""," "," ","2210 Hillsdale ","Boulder","80305","Boulder"
"520685","-105.27940255","40.01124569","1014",""," ","","Grandview"," ",""," "," ","1014 Grandview ","Boulder","80302","Boulder"
"520686","-105.2899583","40.02592768","2722",""," ","","5Th"," ",""," "," ","2722 5Th ","Boulder","80304","Boulder"
"520687","-105.27240199","40.04741311","1901",""," ","","Poplar"," ",""," "," ","1901 Poplar ","Boulder","80304","Boulder"
"520688","-105.24299454","39.98854175","4274",""," ","","Graham"," ",""," "," ","4274 Graham ","Boulder","80305","Boulder"
"520689","-105.29097261","40.03286625","400",""," ","","Forest"," ",""," "," ","400 Forest ","Boulder","80304","Boulder"
"520690","-105.23125832","40.00754575","5078",""," ","","Ellsworth"," ",""," "," ","5078 Ellsworth ","Boulder","80303","Boulder"
"520691","-105.28617411","40.03106032","800",""," ","","Evergreen"," ",""," "," ","800 Evergreen ","Boulder","80304","Boulder"
"520692","-105.28627129","40.01629721","702",""," ","","Pearl"," ",""," "," ","702 Pearl ","Boulder","80302","Boulder"
"520693","-105.28858751","40.03287292","600",""," ","","Forest"," ",""," "," ","600 Forest ","Boulder","80304","Boulder"
"520694","-105.26719759","40.04298161","3775",""," ","","23Rd"," ",""," "," ","3775 23Rd ","Boulder","80304","Boulder"
"520695","-105.28622836","40.01767481","700",""," ","","Spruce"," ",""," "," ","700 Spruce ","Boulder","80302","Boulder"
"520696","-105.18427301","40.0662006","7257",""," ","","Siena"," ",""," "," ","7257 Siena "," ","80301","Boulder"
"520697","-105.28060749","40.04386987","1335",""," ","","Norwood"," ",""," "," ","1335 Norwood ","Boulder","80304","Boulder"
"520698","-105.27538541","40.02955226","2975",""," ","","17Th"," ",""," "," ","2975 17Th ","Boulder","80304","Boulder"
"520699","-105.18897285","40.07959304","7077",""," ","","Winchester"," ",""," "," ","7077 Winchester ","Boulder","80301","Boulder"
"520700","-105.29162744","40.04558168","430",""," ","","Oakwood"," ",""," "," ","430 Oakwood ","Boulder","80304","Boulder"
"520701","-105.1963644","40.07330601","5435",""," ","","Indian"," ",""," "," ","5435 Indian ","Boulder","80301","Boulder"
"520702","-105.2801306","40.02035816","1221",""," ","","Pine"," ",""," "," ","1221 Pine ","Boulder","80302","Boulder"
"520703","-105.27480482","40.02550424"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"520704","-105.27493307","40.01134871","1344",""," ","","Grandview"," ",""," "," ","1344 Grandview ","Boulder","80302","Boulder"
"520705","-105.25590873","39.97602356","1325",""," ","","Hartford"," ",""," "," ","1325 Hartford ","Boulder","80305","Boulder"
"520706","-105.25607278","39.96856519","2940",""," ","","Lafayette"," ",""," "," ","2940 Lafayette ","Boulder","80305","Boulder"
"520707","-105.25181817","39.99577136","3385",""," ","","Moorhead"," ",""," "," ","3385 Moorhead ","Boulder","80305","Boulder"
"520708","-105.27653422","40.01805401","1400",""," ","","Lawry"," ",""," "," ","1400 Lawry ","Boulder","80302","Boulder"
"520709","-105.2504176","40.00396241","3295",""," ","","E"," ",""," "," ","3295 E ","Boulder","80303","Boulder"
"520710","-105.25612317","40.0445506","3850",""," ","","Prado"," ",""," ","8","3850 Prado 8"," ","80301","Boulder"
"520711","-105.22023039","40.02595626","5757",""," ","","Central"," ",""," "," ","5757 Central ","Boulder","80301","Boulder"
"520712","-105.244155","39.98886449","4205",""," ","","Martin"," ",""," "," ","4205 Martin ","Boulder","80305","Boulder"
"520713","-105.18314681","40.07577586","7329",""," ","","Mount"," ",""," "," ","7329 Mount "," ","80503","Boulder"
"520714","-105.23686239","40.02783537","5022",""," ","","Valmont"," ",""," "," ","5022 Valmont ","Boulder","80301","Boulder"
"520715","-105.21865383","40.05667899","5823",""," ","","Orchard","Lane",""," "," ","5823 Orchard Lane ","Boulder","80301","Boulder"
"520716","-105.18580306","40.05420762","7217",""," ","","Paint"," ",""," "," ","7217 Paint "," ","80301","Boulder"
"520717","-105.28101252","40.04620714","1320",""," ","","Periwinkle"," ",""," "," ","1320 Periwinkle ","Boulder","80304","Boulder"
"520718","-105.28544078","40.00439455","900",""," ","","7Th"," ",""," "," ","900 7Th ","Boulder","80302","Boulder"
"520719","-105.28030071","40.02294675","2400",""," ","","13Th"," ",""," "," ","2400 13Th ","Boulder","80304","Boulder"
"520720","-105.16706716","40.06058466","4727",""," ","","Hampshire"," ",""," "," ","4727 Hampshire "," ","80301","Boulder"
"520721","-105.25858305","39.99910527","2700",""," ","","Moorhead"," ",""," "," ","2700 Moorhead ","Boulder","80305","Boulder"
"520722","-105.25852564","39.97311126","1505",""," ","","Judson"," ",""," "," ","1505 Judson ","Boulder","80305","Boulder"
"520723","-105.28558695","40.03015552","3000",""," ","","9Th"," ",""," "," ","3000 9Th ","Boulder","80304","Boulder"
"520724","-105.27001148","40.00268622","800",""," ","","18Th"," ",""," "," ","800 18Th ","Boulder","80302","Boulder"
"520725","-105.23904841","40.00318883","885",""," ","","Inca"," ",""," "," ","885 Inca ","Boulder","80303","Boulder"
"520726","-105.26361658","40.01656458","2345",""," ","","Goss"," ",""," "," ","2345 Goss ","Boulder","80302","Boulder"
"520727","-105.2623148","39.97053831","2453",""," ","","Briarwood"," ",""," "," ","2453 Briarwood ","Boulder","80305","Boulder"
"520728","-105.26422567","39.98084498","620",""," ","","Ithaca"," ",""," "," ","620 Ithaca ","Boulder","80305","Boulder"
"520729","-105.27382632","40.01860493","1600",""," ","","Lawry"," ",""," "," ","1600 Lawry ","Boulder","80302","Boulder"
"520730","-105.22582505","39.98843494","5441",""," ","","Illini"," ",""," "," ","5441 Illini ","Boulder","80303","Boulder"
"520731","-105.2516571","40.04186074","3686",""," ","","Silverton"," ",""," "," ","3686 Silverton ","Boulder","80301","Boulder"
"520732","-105.27234665","40.03216761","3120",""," ","","19Th"," ",""," "," ","3120 19Th ","Boulder","80304","Boulder"
"520733","-105.18175488","40.06277764","4800",""," ","","Briar","Court",""," "," ","4800 Briar Court "," ","80301","Boulder"
"520734","-105.27408731","40.04033625","3605",""," ","","Catalpa"," ",""," "," ","3605 Catalpa ","Boulder","80304","Boulder"
"520735","-105.28869446","40.02551731"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"520736","-105.28996132","40.02640869","2750",""," ","","5Th"," ",""," "," ","2750 5Th ","Boulder","80304","Boulder"
"520737","-105.26809311","40.00215527","811",""," ","","20Th"," ",""," "," ","811 20Th ","Boulder","80302","Boulder"
"520738","-105.26226013","39.98883874","2440",""," ","","Dartmouth"," ",""," "," ","2440 Dartmouth ","Boulder","80305","Boulder"
"520739","-105.24874414","40.05148214","4221",""," ","","Peach"," ",""," "," ","4221 Peach "," ","80301","Boulder"
"520740","-105.20599392","40.00721096","6343",""," ","","Bruntwood"," ",""," "," ","6343 Bruntwood "," ","80303","Boulder"
"520741","-105.20933092","40.00719471","6137",""," ","","Gale"," ",""," "," ","6137 Gale "," ","80303","Boulder"
"520742","-105.24197055","39.98280611","745",""," ","","S"," ",""," "," ","745 S ","Boulder","80305","Boulder"
"520743","-105.29166982","40.0154745"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"520744","-105.26165492","40.04943245","4136",""," ","","Amber"," ",""," "," ","4136 Amber ","Boulder","80304","Boulder"
"520745","-105.25922803","40.02432478","2700",""," ","","Pine"," ",""," "," ","2700 Pine ","Boulder","80302","Boulder"
"520746","-105.24958437","40.03474622","3346",""," ","","Hickok"," ",""," "," ","3346 Hickok ","Boulder","80301","Boulder"
"520747","-105.16332023","40.05897712","4623",""," ","","Kirkwood"," ",""," "," ","4623 Kirkwood "," ","80301","Boulder"
"520748","-105.2579234","40.04529764","3909",""," ","","Paseo"," ",""," "," ","3909 Paseo "," ","80301","Boulder"
"520749","-105.28082399","40.05970312","4692",""," ","","13Th"," ",""," "," ","4692 13Th ","Boulder","80304","Boulder"
"520750","-105.27161219","40.00021899","705",""," ","","17Th"," ",""," "," ","705 17Th ","Boulder","80302","Boulder"
"520751","-105.2043968","40.00814813","1192",""," ","","Pintail"," ",""," "," ","1192 Pintail "," ","80303","Boulder"
"520752","-105.24379946","40.03268561","3232",""," ","","47Th"," ",""," "," ","3232 47Th ","Boulder","80301","Boulder"
"520753","-105.24391599","39.97838003","1120",""," ","","Toedtli"," ",""," "," ","1120 Toedtli ","Boulder","80305","Boulder"
"520754","-105.27498118","40.03787694","3488",""," ","","Iris"," ",""," "," ","3488 Iris ","Boulder","80304","Boulder"
"520755","-105.25595842","40.03220754","3158",""," ","","29Th"," ",""," "," ","3158 29Th ","Boulder","80301","Boulder"
"520756","-105.28759616","40.00875827","1219",""," ","","6Th"," ",""," "," ","1219 6Th ","Boulder","80302","Boulder"
"520757","-105.21209644","40.0666467","6060",""," ","","Spine"," ",""," "," ","6060 Spine ","Boulder","80301","Boulder"
"520758","-105.22981695","40.00913117","5202",""," ","","Gallatin"," ",""," "," ","5202 Gallatin ","Boulder","80303","Boulder"
"520759","-105.18674089","40.07186549","5347",""," ","","Deer","Court",""," "," ","5347 Deer Court ","Boulder","80301","Boulder"
"520760","-105.27829926","40.00240761","832",""," ","","11Th"," ",""," "," ","832 11Th ","Boulder","80302","Boulder"
"520761","-105.25462384","40.0515116","4260",""," ","","Black"," ",""," "," ","4260 Black "," ","80301","Boulder"
"520762","-105.29209097","40.0471173","355",""," ","","Poplar"," ",""," "," ","355 Poplar ","Boulder","80304","Boulder"
"520763","-105.28281758","40.00210017","800",""," ","","Grant"," ",""," "," ","800 Grant ","Boulder","80302","Boulder"
"520764","-105.24076147","40.00121417","4200",""," ","","Gilpin"," ",""," "," ","4200 Gilpin ","Boulder","80303","Boulder"
"520765","-105.27934225","40.07956506","5100","","North","","Foothills"," ",""," "," ","5100 North Foothills "," ","80503","Boulder"
"520766","-105.25212875","39.9797977","1011",""," ","","Yale"," ",""," "," ","1011 Yale ","Boulder","80305","Boulder"
"520767","-105.25995107","40.04054997","3610",""," ","","Roundtree"," ",""," "," ","3610 Roundtree ","Boulder","80304","Boulder"
"520768","-105.23588943","40.00222562","735",""," ","","Morgan"," ",""," "," ","735 Morgan ","Boulder","80303","Boulder"
"520769","-105.25003171","40.05202368","4230",""," ","","Peach"," ",""," "," ","4230 Peach "," ","80301","Boulder"
"520770","-105.20587554","40.00941196","6333",""," ","","Swallow"," ",""," "," ","6333 Swallow "," ","80303","Boulder"
"520771","-105.26967064","39.99632793","1805",""," ","","King"," ",""," "," ","1805 King ","Boulder","80302","Boulder"
"520772","-105.21250077","40.00315827","800",""," ","","Cherryvale"," ",""," "," ","800 Cherryvale "," ","80303","Boulder"
"520773","-105.24865062","39.96643063","1840",""," ","","Telluride"," ",""," "," ","1840 Telluride ","Boulder","80305","Boulder"
"520774","-105.27114699","40.03847574","3518",""," ","","Kirkwood"," ",""," "," ","3518 Kirkwood ","Boulder","80304","Boulder"
"520775","-105.27004877","40.03337267","2000",""," ","","Glenwood"," ",""," "," ","2000 Glenwood ","Boulder","80304","Boulder"
"520776","-105.2617354","40.04046101","3616",""," ","","Larkwood"," ",""," "," ","3616 Larkwood ","Boulder","80304","Boulder"
"520777","-105.1735797","40.06384636","4885",""," ","","Durham"," ",""," "," ","4885 Durham "," ","80301","Boulder"
"520778","-105.2515549","39.96540816","3501",""," ","","Lehigh"," ",""," "," ","3501 Lehigh ","Boulder","80305","Boulder"
"520779","-105.26113698","40.02503448","2600",""," ","","Mapleton"," ",""," "," ","2600 Mapleton ","Boulder","80304","Boulder"
"520780","-105.21901765","40.05616755","5812",""," ","","Orchard","Lane",""," "," ","5812 Orchard Lane ","Boulder","80301","Boulder"
"520781","-105.1732186","40.05886763","4647",""," ","","Devonshire"," ",""," "," ","4647 Devonshire "," ","80301","Boulder"
"520782","-105.18551935","40.05414508","7237",""," ","","Paint"," ",""," "," ","7237 Paint "," ","80301","Boulder"
"520783","-105.28981988","40.0531524","564",""," ","","Locust"," ",""," "," ","564 Locust ","Boulder","80304","Boulder"
"520784","-105.18169646","40.0553991","7352",""," ","","Meadow"," ",""," "," ","7352 Meadow "," ","80301","Boulder"
"520785","-105.27838861","40.04109643","3690",""," ","","Conifer"," ",""," "," ","3690 Conifer ","Boulder","80304","Boulder"
"520786","-105.23715264","39.98705612","4977",""," ","","Moorhead"," ",""," "," ","4977 Moorhead ","Boulder","80305","Boulder"
"520787","-105.17392001","40.06086022","4742",""," ","","Chatham"," ",""," "," ","4742 Chatham "," ","80301","Boulder"
"520788","-105.24529199","39.98830699","325",""," ","","S"," ",""," "," ","325 S ","Boulder","80305","Boulder"
