"535989","-105.20078921","40.06664463","5126",""," ","","Williams","Trail",""," ","203","5126 Williams Trail 203"," ","80301","Boulder"
"535991","-105.24968217","39.99182806","3685",""," ","","Martin"," ",""," "," ","3685 Martin ","Boulder","80305","Boulder"
"535992","-105.16309587","40.06027769","4718",""," ","","Jameston"," ",""," "," ","4718 Jameston "," ","80301","Boulder"
"535993","-105.26618033","39.98294183","653",""," ","","Furman"," ",""," "," ","653 Furman ","Boulder","80305","Boulder"
"535994","-105.27632392","40.04444706","1660",""," ","","Oak"," ",""," "," ","1660 Oak ","Boulder","80304","Boulder"
"535995","-105.20076777","40.06664458","5126",""," ","","Williams","Trail",""," ","202","5126 Williams Trail 202"," ","80301","Boulder"
"535996","-105.27317136","40.02016316","1720",""," ","","Spruce"," ",""," "," ","1720 Spruce ","Boulder","80302","Boulder"
"535997","-105.24989177","40.04878817","4083",""," ","","St"," ",""," "," ","4083 St ","Boulder","80301","Boulder"
"535998","-105.25345439","40.05237968","4290",""," ","","Plum"," ",""," "," ","4290 Plum "," ","80301","Boulder"
"535999","-105.285322","40.01105968","1526",""," ","","7Th"," ",""," "," ","1526 7Th ","Boulder","80302","Boulder"
"536000","-105.27871264","40.02031589","1300",""," ","","Pine"," ",""," "," ","1300 Pine ","Boulder","80302","Boulder"
"536001","-105.18017787","40.05451644","7478",""," ","","Park"," ",""," "," ","7478 Park "," ","80301","Boulder"
"536002","-105.28999826","40.0160485","417",""," ","","Pearl"," ",""," "," ","417 Pearl ","Boulder","80302","Boulder"
"536003","-105.20097304","40.06594875","5122",""," ","","Williams","Trail",""," ","204","5122 Williams Trail 204"," ","80301","Boulder"
"536004","-105.1842087","40.06620042","7251",""," ","","Siena"," ",""," "," ","7251 Siena "," ","80301","Boulder"
"536005","-105.28405953","40.03149457","3122",""," ","","10Th"," ",""," "," ","3122 10Th ","Boulder","80304","Boulder"
"536006","-105.28701253","40.0221702","2515",""," ","","7Th"," ",""," "," ","2515 7Th ","Boulder","80304","Boulder"
"536007","-105.19600362","40.01061895","1268",""," ","","Westview"," ",""," "," ","1268 Westview "," ","80303","Boulder"
"536008","-105.23558023","40.00878182","4775",""," ","","Harrison"," ",""," "," ","4775 Harrison ","Boulder","80303","Boulder"
"536009","-105.20178046","40.06638473","5124",""," ","","Williams","Trail",""," ","209","5124 Williams Trail 209"," ","80301","Boulder"
"536010","-105.22579846","40.00635284","1075",""," ","","Roxwood"," ",""," "," ","1075 Roxwood ","Boulder","80303","Boulder"
"536011","-105.28486119","40.02113457","2300",""," ","","9Th"," ",""," "," ","2300 9Th ","Boulder","80304","Boulder"
"536013","-105.19422217","40.06276228","4844",""," ","","Brandon","Drive",""," "," ","4844 Brandon Drive ","Boulder","80301","Boulder"
"536014","-105.20101592","40.06594886","5122",""," ","","Williams","Trail",""," ","202","5122 Williams Trail 202"," ","80301","Boulder"
"536015","-105.22456752","39.9872069","67",""," ","","Genesee"," ",""," "," ","67 Genesee ","Boulder","80303","Boulder"
"536016","-105.20261306","40.05812167","4521",""," ","","Starboard"," ",""," "," ","4521 Starboard "," ","80301","Boulder"
"536017","-105.18601515","40.06690675","7189",""," ","","Cedarwood"," ",""," "," ","7189 Cedarwood "," ","80301","Boulder"
"536018","-105.2141337","40.00943616","1275",""," ","","Cherryvale"," ",""," "," ","1275 Cherryvale "," ","80303","Boulder"
"536019","-105.26893886","40.04665576","2150",""," ","","Poplar"," ",""," "," ","2150 Poplar ","Boulder","80304","Boulder"
"536020","-105.2477595","39.98382092","690",""," ","","S"," ",""," "," ","690 S ","Boulder","80305","Boulder"
"536021","-105.28946149","40.02840284","2913",""," ","","6Th"," ",""," "," ","2913 6Th ","Boulder","80304","Boulder"
"536022","-105.24108757","40.03233743","4836",""," ","","Gibbs"," ",""," "," ","4836 Gibbs ","Boulder","80301","Boulder"
"536024","-105.28462508","40.06300826","4864",""," ","","10Th"," ",""," "," ","4864 10Th ","Boulder","80302","Boulder"
"536025","-105.25150143","40.04572391","3892",""," ","","Bosque"," ",""," "," ","3892 Bosque "," ","80301","Boulder"
"536026","-105.24144753","40.03441223","4814",""," ","","Macintosh"," ",""," "," ","4814 Macintosh ","Boulder","80301","Boulder"
"536027","-105.27835542","40.0193103","1300",""," ","","Spruce"," ",""," "," ","1300 Spruce ","Boulder","80302","Boulder"
"536028","-105.26140657","40.04052931","3642",""," ","","Larkwood"," ",""," "," ","3642 Larkwood ","Boulder","80304","Boulder"
"536029","-105.26394908","39.99941637","2237",""," ","","Columbine"," ",""," "," ","2237 Columbine ","Boulder","80302","Boulder"
"536030","-105.22684786","39.99704186","5412",""," ","","Black"," ",""," "," ","5412 Black ","Boulder","80303","Boulder"
"536031","-105.20769089","40.05875112","4671",""," ","","Dapple"," ",""," "," ","4671 Dapple "," ","80301","Boulder"
"536033","-105.18729089","40.07016725","5200",""," ","","Pinehurst"," ",""," "," ","5200 Pinehurst ","Boulder","80301","Boulder"
"536034","-105.27526216","40.04908704","1701",""," ","","Redwood"," ",""," "," ","1701 Redwood ","Boulder","80304","Boulder"
"536035","-105.26039203","40.00985691","2695",""," ","","University","Avenue",""," "," ","2695 University Avenue ","Boulder","80302","Boulder"
"536036","-105.26912378","39.98667627","1920",""," ","","Kohler"," ",""," "," ","1920 Kohler ","Boulder","80305","Boulder"
"536037","-105.25107264","39.97346979","1400",""," ","","Gillaspie"," ",""," "," ","1400 Gillaspie ","Boulder","80305","Boulder"
"536038","-105.28840819","40.02950963","675",""," ","","Dellwood"," ",""," "," ","675 Dellwood ","Boulder","80304","Boulder"
"536039","-105.26804853","39.99602545","1950",""," ","","King"," ",""," "," ","1950 King ","Boulder","80302","Boulder"
"536040","-105.26934643","40.01752396","1945",""," ","","Canyon"," ",""," "," ","1945 Canyon ","Boulder","80302","Boulder"
"536041","-105.27263764","40.02102011","2100",""," ","","18Th"," ",""," "," ","2100 18Th ","Boulder","80302","Boulder"
"536042","-105.25114955","39.97625036","1300",""," ","","Clremont"," ",""," "," ","1300 Clremont ","Boulder","80305","Boulder"
"536043","-105.179116","40.06824175","7488",""," ","","Singing","Drive",""," "," ","7488 Singing Drive "," ","80301","Boulder"
"536044","-105.19954365","40.06635546","5118",""," ","","Williams","Trail",""," "," ","5118 Williams Trail "," ","80301","Boulder"
"536045","-105.2392939","40.00091725","4327",""," ","","Clay","Court",""," "," ","4327 Clay Court ","Boulder","80303","Boulder"
"536046","-105.209271","40.05788077","4572",""," ","","Robinson"," ",""," "," ","4572 Robinson "," ","80301","Boulder"
"536047","-105.24460326","40.04667138","4644",""," ","","S"," ",""," "," ","4644 S ","Boulder","80301","Boulder"
"536048","-105.28705885","40.0479239","780",""," ","","Quince"," ",""," "," ","780 Quince ","Boulder","80304","Boulder"
"536050","-105.23339729","39.99163919","4905",""," ","","Qualla"," ",""," "," ","4905 Qualla ","Boulder","80303","Boulder"
"536051","-105.22488119","40.00411294","5514",""," ","","Friends"," ",""," "," ","5514 Friends ","Boulder","80303","Boulder"
"536052","-105.19869712","40.06613364","5110",""," ","","Williams","Trail",""," ","104","5110 Williams Trail 104"," ","80301","Boulder"
"536053","-105.27977332","40.02043057","1237",""," ","","Pine"," ",""," "," ","1237 Pine ","Boulder","80302","Boulder"
"536054","-105.17542594","40.05747724","4553",""," ","","Canterbury"," ",""," "," ","4553 Canterbury "," ","80301","Boulder"
"536055","-105.27924108","40.00892239","1027",""," ","","Pennsylvania"," ",""," "," ","1027 Pennsylvania ","Boulder","80302","Boulder"
"536056","-105.2793329","40.04149561","1405",""," ","","Linden"," ",""," "," ","1405 Linden ","Boulder","80304","Boulder"
"536057","-105.2489393","39.99196405","3674",""," ","","Chase"," ",""," "," ","3674 Chase ","Boulder","80305","Boulder"
"536058","-105.18263027","40.06468315","4954",""," ","","Clubhouse"," ",""," "," ","4954 Clubhouse "," ","80301","Boulder"
"536059","-105.24778318","40.00736452","3500",""," ","","Colorado"," ",""," "," ","3500 Colorado ","Boulder","80303","Boulder"
"536060","-105.1951197","40.06877935","5183",""," ","","Idylwild"," ",""," "," ","5183 Idylwild "," ","80301","Boulder"
"536061","-105.17145206","40.06496036","4987",""," ","","Cornwall"," ",""," "," ","4987 Cornwall "," ","80301","Boulder"
"536062","-105.28966904","40.0091663","416",""," ","","Pleasant"," ",""," "," ","416 Pleasant ","Boulder","80302","Boulder"
"536063","-105.29189915","40.0133324","379",""," ","","W"," ",""," "," ","379 W ","Boulder","80302","Boulder"
"536064","-105.27804053","40.0440633","1521",""," ","","Norwood"," ",""," "," ","1521 Norwood ","Boulder","80304","Boulder"
"536066","-105.26799379","40.02515183","2220",""," ","","Mesa"," ",""," "," ","2220 Mesa ","Boulder","80304","Boulder"
"536067","-105.25779146","40.01357705","1530",""," ","","Culver"," ",""," "," ","1530 Culver ","Boulder","80303","Boulder"
"536068","-105.28886482","40.01207371","511",""," ","","Marine"," ",""," "," ","511 Marine ","Boulder","80302","Boulder"
"536069","-105.24038079","40.03272257","4882",""," ","","Kings","Boulevard",""," "," ","4882 Kings Boulevard ","Boulder","80301","Boulder"
"536070","-105.18199107","40.05503961","7341",""," ","","South","Drive",""," "," ","7341 South Drive "," ","80301","Boulder"
"536071","-105.22623907","40.00287774","870",""," ","","Sycamore"," ",""," "," ","870 Sycamore ","Boulder","80303","Boulder"
"536072","-105.21224822","40.00046873","726",""," ","","Cherryvale"," ",""," "," ","726 Cherryvale "," ","80303","Boulder"
"536073","-105.28830065","40.03165342","3131",""," ","","7Th"," ",""," "," ","3131 7Th ","Boulder","80304","Boulder"
"536074","-105.20170479","40.06612241","5124",""," ","","Williams","Trail",""," ","105","5124 Williams Trail 105"," ","80301","Boulder"
"536075","-105.2249672","40.0137656","1534",""," ","","55Th"," ",""," "," ","1534 55Th ","Boulder","80303","Boulder"
"536076","-105.20172623","40.06612246","5124",""," ","","Williams","Trail",""," ","106","5124 Williams Trail 106"," ","80301","Boulder"
"536078","-105.25859006","39.98742386","2705",""," ","","Stanford"," ",""," "," ","2705 Stanford ","Boulder","80305","Boulder"
"536079","-105.20127195","40.00923164","1167",""," ","","Ravenwood"," ",""," "," ","1167 Ravenwood "," ","80303","Boulder"
"536080","-105.19929114","40.06577704","5116",""," ","","Williams","Trail",""," ","109","5116 Williams Trail 109"," ","80301","Boulder"
"536081","-105.26449055","40.04598655","2580",""," ","","Premier"," ",""," "," ","2580 Premier ","Boulder","80304","Boulder"
"536082","-105.19014379","40.07436147","5515",""," ","","Baca"," ",""," "," ","5515 Baca "," ","80301","Boulder"
"536083","-105.24671977","40.04567267","4304",""," ","","S"," ",""," "," ","4304 S ","Boulder","80301","Boulder"
"536084","-105.23920973","39.97757372","4692",""," ","","Gordon"," ",""," "," ","4692 Gordon ","Boulder","80305","Boulder"
"536085","-105.24294456","39.98002294","4435",""," ","","Brookfield"," ",""," "," ","4435 Brookfield ","Boulder","80305","Boulder"
"536086","-105.25306812","40.03796959","3000","","East","","Diagonal"," ",""," "," ","3000 East Diagonal ","Boulder","80301","Boulder"
"536088","-105.28577306","40.04418944","3842",""," ","","Orion"," ",""," "," ","3842 Orion ","Boulder","80304","Boulder"
"536089","-105.25375536","40.04718643","3979",""," ","","Arbol"," ",""," "," ","3979 Arbol "," ","80301","Boulder"
"536090","-105.2706264","40.01434415","1840",""," ","","Arapahoe"," ",""," "," ","1840 Arapahoe ","Boulder","80302","Boulder"
"536091","-105.25244586","40.01628213","1658",""," ","","30Th"," ",""," "," ","1658 30Th ","Boulder","80301","Boulder"
"536092","-105.25873059","39.99675886","300",""," ","","28Th"," ",""," "," ","300 28Th ","Boulder","80305","Boulder"
"536093","-105.24383834","40.03184464","3147",""," ","","Bell"," ",""," "," ","3147 Bell ","Boulder","80301","Boulder"
"536094","-105.17927675","40.06865355","7450",""," ","","Singing","Drive",""," "," ","7450 Singing Drive "," ","80301","Boulder"
"536095","-105.19384736","40.05831477","6845",""," ","","Bugle"," ",""," "," ","6845 Bugle "," ","80301","Boulder"
"536096","-105.2017691","40.06612257","5124",""," ","","Williams","Trail",""," ","108","5124 Williams Trail 108"," ","80301","Boulder"
"536097","-105.25749275","39.9863897","2890",""," ","","Stanford"," ",""," "," ","2890 Stanford ","Boulder","80305","Boulder"
"536098","-105.19659451","40.05974952","4686",""," ","","Tally"," ",""," "," ","4686 Tally "," ","80301","Boulder"
"536099","-105.24804766","40.00314845","860",""," ","","35Th"," ",""," "," ","860 35Th ","Boulder","80303","Boulder"
"536100","-105.27248858","40.00460952","900",""," ","","16Th"," ",""," "," ","900 16Th ","Boulder","80302","Boulder"
"536101","-105.25539797","40.0279146","2760",""," ","","29Th"," ",""," "," ","2760 29Th ","Boulder","80301","Boulder"
"536102","-105.24334557","39.98203641","4430",""," ","","Hanover"," ",""," "," ","4430 Hanover ","Boulder","80305","Boulder"
"536103","-105.28156411","40.04656883","1255",""," ","","Periwinkle"," ",""," "," ","1255 Periwinkle ","Boulder","80304","Boulder"
"536104","-105.28692742","40.01369942","1730",""," ","","6Th"," ",""," "," ","1730 6Th ","Boulder","80302","Boulder"
"536105","-105.28020766","40.05939723","1380",""," ","","Yellow","Avenue",""," "," ","1380 Yellow Avenue ","Boulder","80304","Boulder"
"536106","-105.23359212","39.98927397","4825",""," ","","Thunderbird"," ",""," "," ","4825 Thunderbird ","Boulder","80303","Boulder"
"536107","-105.27284761","40.02651111","1890",""," ","","Balsam"," ",""," "," ","1890 Balsam ","Boulder","80304","Boulder"
"536108","-105.286392","40.03189731","3142",""," ","","8Th"," ",""," "," ","3142 8Th ","Boulder","80304","Boulder"
"536109","-105.23802164","40.03049638","3153",""," ","","Noble"," ",""," "," ","3153 Noble ","Boulder","80301","Boulder"
"536110","-105.25617063","40.04451432","3850",""," ","","Prado"," ",""," ","28","3850 Prado 28"," ","80301","Boulder"
"536111","-105.18153425","40.06430885","4905",""," ","","Clubhouse"," ",""," "," ","4905 Clubhouse "," ","80301","Boulder"
"536112","-105.2703629","39.99982772","639",""," ","","18Th"," ",""," "," ","639 18Th ","Boulder","80302","Boulder"
"536113","-105.25594014","39.96599779","3025",""," ","","Galena"," ",""," "," ","3025 Galena ","Boulder","80305","Boulder"
"536114","-105.28895127","40.06306372","300",""," ","","Lee","Drive",""," "," ","300 Lee Drive ","Boulder","80304","Boulder"
"536115","-105.24530984","40.00335896","870",""," ","","38Th"," ",""," "," ","870 38Th ","Boulder","80303","Boulder"
"536116","-105.25107405","40.00308879","3235",""," ","","Arrowwood"," ",""," "," ","3235 Arrowwood ","Boulder","80303","Boulder"
"536117","-105.20167909","40.00796922","1123",""," ","","Ravenwood"," ",""," "," ","1123 Ravenwood "," ","80303","Boulder"
"536118","-105.2131928","40.01060179","1357",""," ","","Cherryvale"," ",""," "," ","1357 Cherryvale "," ","80303","Boulder"
"536119","-105.27275777","40.05374404","4300",""," ","","19Th"," ",""," "," ","4300 19Th ","Boulder","80304","Boulder"
"536120","-105.27402875","40.0594402","1841",""," ","","Yaupon"," ",""," "," ","1841 Yaupon ","Boulder","80304","Boulder"
"536121","-105.19871682","40.06623862","5110",""," ","","Williams","Trail",""," ","204","5110 Williams Trail 204"," ","80301","Boulder"
"536122","-105.28933728","40.03681695","530",""," ","","Juniper"," ",""," "," ","530 Juniper ","Boulder","80304","Boulder"
"536123","-105.25280522","40.01882022","1836",""," ","","30Th"," ",""," "," ","1836 30Th ","Boulder","80301","Boulder"
"536124","-105.20539821","40.00627813","6351",""," ","","Glenmoor"," ",""," "," ","6351 Glenmoor "," ","80303","Boulder"
"536125","-105.17983485","40.06612661","5010",""," ","","Buckingham"," ",""," "," ","5010 Buckingham "," ","80301","Boulder"
"536126","-105.28993673","40.01625795","434",""," ","","Morrison"," ",""," "," ","434 Morrison ","Boulder","80302","Boulder"
"536127","-105.20061555","40.0662305","5120",""," ","","Williams","Trail",""," "," ","5120 Williams Trail "," ","80301","Boulder"
"536129","-105.19659438","40.01103915","1379",""," ","","Westview"," ",""," "," ","1379 Westview "," ","80303","Boulder"
"536130","-105.19016699","40.0749562","5547",""," ","","Baca"," ",""," "," ","5547 Baca "," ","80301","Boulder"
"536131","-105.23573966","40.00932573","4764",""," ","","Jackson"," ",""," "," ","4764 Jackson ","Boulder","80303","Boulder"
"536132","-105.22923843","40.01277474","1495",""," ","","Patton"," ",""," "," ","1495 Patton ","Boulder","80303","Boulder"
"536133","-105.28557844","40.04659461","901",""," ","","Poplar"," ",""," "," ","901 Poplar ","Boulder","80304","Boulder"
"536134","-105.2905026","40.02398876","435",""," ","","Dewey"," ",""," "," ","435 Dewey ","Boulder","80304","Boulder"
