1420721,067-000051-058140,NULL,-107.99338836,37.23424288,51,NULL, ,NULL,Shenandoah,Creek,NULL,NULL, ,51 Shenandoah Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7088C4AC93FF5AC0E0DEA9ABFB9D4240
1420722,067-000330-058141,NULL,-107.71744681,37.24008806,330,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,330 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4C20BA6EAED5AC058319434BB9E4240
1420723,067-000441-058142,NULL,-107.99550644,37.23436199,441,NULL, ,NULL,Zane,Drive,NULL,NULL, ,441 Zane Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8FBA860B6FF5AC060F1D892FF9D4240
1420724,067-000478-058143,NULL,-108.00868763,37.23404737,478,NULL, ,NULL,Ute Junction,Creek,NULL,NULL, ,478 Ute Junction Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD09B8E568E005BC038A39F43F59D4240
1420725,067-001152-058144,NULL,-107.59153913,37.24238779,1152,NULL, ,NULL,Pinon,Creek,NULL,NULL, ,1152 Pinon Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C60B5F4C6DBE55AC000173090069F4240
1420726,067-000293-058145,NULL,-107.71542414,37.24008864,293,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,293 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC4CB5182C9ED5AC038077639BB9E4240
1420727,067-000224-058146,NULL,-108.21518745,37.22965412,224,NULL, ,NULL,Split Rail,Trail,NULL,NULL, ,224 Split Rail Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C006F9AA1C50D5BC06065634E659D4240
1420728,067-000381-058147,NULL,-108.00761708,37.23425471,381,NULL, ,NULL,Ute Junction,Creek,NULL,NULL, ,381 Ute Junction Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA83957CC7C005BC0680BED0EFC9D4240
1420729,067-000484-058148,NULL,-107.97131958,37.23511964,484,NULL, ,NULL,Peak,Trail,NULL,NULL, ,484 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C4B96192AFE5AC0807C7366189E4240
1420730,067-000032-058149,NULL,-107.87425113,37.23717522,32,NULL, ,NULL,Sheppard,Drive,NULL,NULL, ,32 Sheppard Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50AAFEBAF3F75AC0781AF9C15B9E4240
1420731,067-000031-058150,NULL,-107.87130687,37.23724889,31,NULL, ,NULL,Parker,Avenue,NULL,NULL, ,31 Parker Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE839E97DC3F75AC040A2ED2B5E9E4240
1420732,067-000508-058151,NULL,-107.97235514,37.23516487,508,NULL, ,NULL,Peak,Trail,NULL,NULL, ,508 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30BF0F113BFE5AC0B851E0E1199E4240
1420733,067-000135-058152,NULL,-107.87591614,37.23717223,135,NULL, ,NULL,Turner,Drive,NULL,NULL, ,135 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C089D8E020FF85AC0D063D9A85B9E4240
1420734,067-000416-058153,NULL,-107.96998148,37.23573159,416,NULL, ,NULL,Peak,Trail,NULL,NULL, ,416 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8A7342D14FE5AC05066E0732C9E4240
1420735,067-000221-058154,NULL,-107.87692885,37.23732772,221,NULL, ,NULL,Turner,Drive,NULL,NULL, ,221 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5036339A1FF85AC0082E2BC1609E4240
1420736,067-000030-058155,NULL,-107.87242159,37.23742462,30,NULL, ,NULL,Parker,Avenue,NULL,NULL, ,30 Parker Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C949060C1D5F75AC0A8C90CEE639E4240
1420737,067-000159-058156,NULL,-107.87337695,37.23747824,159,NULL, ,NULL,Turner,Drive,NULL,NULL, ,159 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC48D7268E5F75AC03099E3AF659E4240
1420738,067-000717-058157,NULL,-107.62026755,37.24235568,717,NULL, ,NULL,Red Hawk,Creek,NULL,NULL, ,717 Red Hawk Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C845BA876B2E75AC0D0CCCB82059F4240
1420739,067-000280-058158,NULL,-107.71772485,37.24062625,280,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,280 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14F03A34EFED5AC0982749D7CC9E4240
1420740,067-000336-058159,NULL,-108.00869879,37.23500409,336,NULL, ,NULL,Ute Junction,Creek,NULL,NULL, ,336 Ute Junction Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04B75F858E005BC0B80B2A9D149E4240
1420741,067-000145-058160,NULL,-107.57208627,37.24340038,145,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,145 Stone Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6067C00F9DE45AC0184364BE279F4240
1420742,067-000475-058161,NULL,-107.99654695,37.23500276,475,NULL, ,NULL,Zane,Drive,NULL,NULL, ,475 Zane Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CDEDC6CC7FF5AC080E40192149E4240
1420743,067-000124-058162,NULL,-107.87509899,37.23785027,124,NULL, ,NULL,Turner,Drive,NULL,NULL, ,124 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84FF359F01F85AC09859ABE0719E4240
1420744,067-000166-058163,NULL,-107.87584407,37.23786248,166,NULL, ,NULL,Turner,Drive,NULL,NULL, ,166 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64F744D40DF85AC058911E47729E4240
1420745,067-000050-058164,NULL,-107.99314256,37.23543044,50,NULL, ,NULL,Shenandoah,Creek,NULL,NULL, ,50 Shenandoah Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7016D3A58FFF5AC0004AAE95229E4240
1420746,067-000304-058165,NULL,-107.96898218,37.23631988,304,NULL, ,NULL,Peak,Trail,NULL,NULL, ,304 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C73D6CD03FE5AC06096DEBA3F9E4240
1420747,067-000231-058166,NULL,-107.71602878,37.24126806,231,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,231 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C335F6AD3ED5AC008EE31DFE19E4240
1420748,067-000156-058167,NULL,-107.73782379,37.24109732,156,NULL, ,NULL,Shadow,Drive,NULL,NULL, ,156 Shadow Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9023478138EF5AC0D0AFDF46DC9E4240
1420749,067-000720-058168,NULL,-107.61951624,37.24311049,720,NULL, ,NULL,Red Hawk,Creek,NULL,NULL, ,720 Red Hawk Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C803D6D27A6E75AC0303A9E3E1E9F4240
1420750,067-000190-058169,NULL,-107.87631697,37.23823246,190,NULL, ,NULL,Turner,Drive,NULL,Unit,B,190 Turner Drive Unit B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBCFDC89315F85AC098D4B1667E9E4240
1420751,067-000112-058170,NULL,-107.87370467,37.23833244,112,NULL, ,NULL,Turner,Drive,NULL,NULL, ,112 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48B5F9C6EAF75AC0284772AD819E4240
1420752,067-000230-058171,NULL,-107.71726405,37.24166329,230,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,230 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C4378A7E7ED5AC058E49FD2EE9E4240
1420753,067-001491-058172,NULL,-107.71222401,37.24185928,1491,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,1491 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70F6081495ED5AC0D081B93EF59E4240
1420754,067-000225-058173,NULL,-107.87785568,37.23838872,225,NULL, ,NULL,Turner,Drive,NULL,NULL, ,225 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB06B9CC92EF85AC090547B85839E4240
1420755,067-000207-058174,NULL,-107.57213802,37.24422143,207,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,207 Stone Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C3FCAE89DE45AC0C8ADCCA5429F4240
1420756,067-000060-058175,NULL,-107.99414050,37.23556644,60,NULL, ,NULL,Shenandoah,Creek,NULL,NULL, ,60 Shenandoah Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20DB7AFF9FFF5AC028C5830A279E4240
1420757,067-000510-058176,NULL,-107.59397493,37.24387661,510,NULL,North,NULL,Wilmer,Drive,NULL,NULL, ,510 North Wilmer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CE56EAF03E65AC010F54559379F4240
1420758,067-000152-058177,NULL,-107.96796096,37.23605015,152,NULL, ,NULL,Peak,Trail,NULL,NULL, ,152 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CAD8512F3FD5AC068612FE4369E4240
1420759,067-000212-058178,NULL,-107.82330300,37.23972407,212,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,212 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C582514FFB0F45AC0F0A64447AF9E4240
1420760,067-000176-058179,NULL,-107.82351494,37.23972753,176,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,176 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD00F0678B4F45AC0C8804464AF9E4240
1420761,067-000208-058180,NULL,-107.57094376,37.24449729,208,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,208 Stone Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C287CB5578AE45AC0E88CF0AF4B9F4240
1420762,067-000224-058181,NULL,-107.82311560,37.23976095,224,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,224 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C308F0BEDADF45AC0D88D9F7CB09E4240
1420763,067-000164-058182,NULL,-107.82368458,37.23975375,164,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,164 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C307A893FB7F45AC0B83A3340B09E4240
1420764,067-000080-058183,NULL,-108.21524763,37.23131395,80,NULL, ,NULL,Split Rail,Trail,NULL,NULL, ,80 Split Rail Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7037049EC60D5BC0F0C415B29B9D4240
1420765,067-000236-058184,NULL,-107.82293881,37.23983545,236,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,236 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04BE8807ABF45AC0806197EDB29E4240
1420766,067-000150-058185,NULL,-107.82392365,37.23983329,150,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,150 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C247E3E2ABBF45AC0A0C869DBB29E4240
1420767,067-000141-058186,NULL,-107.71597437,37.24207638,141,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,141 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44E82886D2ED5AC0400FE25BFC9E4240
1420768,067-000252-058187,NULL,-107.82277341,37.23995173,252,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,252 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C54C5CA51A8F45AC0007C00BDB69E4240
1420769,067-000264-058188,NULL,-107.82262968,37.24006591,264,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,264 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6814F5F6A5F45AC01805CE7ABA9E4240
1420770,067-000061-058189,NULL,-107.99534391,37.23651612,61,NULL, ,NULL,Shenandoah,Creek,NULL,NULL, ,61 Shenandoah Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0094F3B6B3FF5AC048C70C29469E4240
1420771,067-000116-058190,NULL,-107.73787064,37.24180627,116,NULL, ,NULL,Shadow,Drive,NULL,NULL, ,116 Shadow Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4017CA4539EF5AC058A90082F39E4240
1420772,067-000276-058191,NULL,-107.82252061,37.24018187,276,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,276 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94C3772DA4F45AC040398C47BE9E4240
1420773,067-000265-058192,NULL,-107.87828183,37.23914797,265,NULL, ,NULL,Turner,Drive,NULL,NULL, ,265 Turner Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD86C02C535F85AC0404A88669C9E4240
1420774,067-000174-058193,NULL,-107.71721124,37.24245795,174,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,174 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64BCF4C9E6ED5AC060A8AEDC089F4240
1420775,067-000690-058194,NULL,-107.59241502,37.24455763,690,NULL,North,NULL,Wilmer,Drive,NULL,NULL, ,690 North Wilmer Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C685CB320EAE55AC0380220AA4D9F4240
1420776,067-000312-058195,NULL,-107.82243531,37.24036387,312,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,312 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C242DBAC7A2F45AC0683F463EC49E4240
1420777,067-003648-058196,NULL,-107.71263887,37.24258553,3648,NULL, ,Cr,223, ,NULL,NULL, ,3648 Cr 223 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA80D0FE09BED5AC06010ED0A0D9F4240
1420778,067-000324-058197,NULL,-107.82238583,37.24048244,324,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,324 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C08FD2AF8A1F45AC0803CE720C89E4240
1420779,067-000279-058198,NULL,-107.57213765,37.24525177,279,NULL, ,NULL,Stone Creek,Drive,NULL,NULL, ,279 Stone Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C2F40E79DE45AC0E04EFE68649F4240
1420780,067-000336-058199,NULL,-107.82239879,37.24062613,336,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,336 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF488842EA2F45AC0284F45D6CC9E4240
1420781,067-000250-058200,NULL,-107.82250320,37.24099537,250,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,250 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18FE72E4A3F45AC0E0C2B6EFD89E4240
1420782,067-000252-058201,NULL,-107.82244742,37.24104876,252,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,252 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB81D84FAA2F45AC0C0BB83AFDA9E4240
1420783,067-000260-058202,NULL,-107.82230746,37.24108543,260,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,260 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC487CAFA0F45AC0F04024E3DB9E4240
1420784,067-000270-058203,NULL,-107.82209292,37.24112480,270,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,270 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C901F9B2B9DF45AC058AF662DDD9E4240
1420785,067-000280-058204,NULL,-107.82187274,37.24113847,280,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,280 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4B81B9099F45AC098D121A0DD9E4240
1420786,067-000290-058205,NULL,-107.82167836,37.24117417,290,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,290 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C54C9D16096F45AC068D698CBDE9E4240
1420787,067-000292-058206,NULL,-107.82159746,37.24117887,292,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,292 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C4B830D95F45AC038B701F3DE9E4240
1420788,067-000410-058207,NULL,-107.82265100,37.24125616,410,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,410 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40546250A6F45AC088D74F7BE19E4240
1420789,067-000042-058208,NULL,-107.73755258,37.24285529,42,NULL, ,NULL,Shadow,Drive,NULL,NULL, ,42 Shadow Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA878BB0F34EF5AC038F5D1E1159F4240
1420790,067-000420-058209,NULL,-107.82276055,37.24136178,420,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,420 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7473DA1BA8F45AC0E81860F1E49E4240
1420791,067-000261-058210,NULL,-107.82234465,37.24139777,261,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,261 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5898764BA1F45AC0E04B3D1FE69E4240
1420792,067-000055-058211,NULL,-108.21224410,37.23302093,55,NULL, ,NULL,Split Rail,Trail,NULL,NULL, ,55 Split Rail Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14244868950D5BC060AB3AA1D39D4240
1420793,067-000061-058212,NULL,-107.71512151,37.24325307,61,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,61 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C9A038DC4ED5AC0A8BDAEEA229F4240
1420794,067-000265-058213,NULL,-107.82222874,37.24145975,265,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,265 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC4CF47659FF45AC0805D3927E89E4240
1420795,067-000271-058214,NULL,-107.82209841,37.24147859,271,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,271 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA855A7429DF45AC0403839C5E89E4240
1420796,067-000430-058215,NULL,-107.82281439,37.24147052,430,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,430 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C3AB4FDA8F45AC018788D81E89E4240
1420797,067-000275-058216,NULL,-107.82196693,37.24148995,275,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,275 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94AF2E1B9BF45AC010C88624E99E4240
1420798,067-000281-058217,NULL,-107.82183394,37.24150229,281,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,281 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C202167ED98F45AC08849048CE99E4240
1420799,067-000031-058218,NULL,-107.99221395,37.23784411,31,NULL, ,NULL,Shiloh,Creek,NULL,NULL, ,31 Shiloh Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04D7F56E80FF5AC0D07007AD719E4240
1420800,067-000285-058219,NULL,-107.82170340,37.24152058,285,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,285 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84A6DDC996F45AC0E00E7625EA9E4240
1420801,067-000291-058220,NULL,-107.82158284,37.24152742,291,NULL, ,NULL,Salt Brush,Street,NULL,NULL, ,291 Salt Brush Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C0A2FD094F45AC06895E15EEA9E4240
1420802,067-000440-058221,NULL,-107.82290313,37.24158398,440,NULL, ,NULL,Oxbow,Creek,NULL,NULL, ,440 Oxbow Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10C8E371AAF45AC0F8394839EC9E4240
1420803,067-000260-058222,NULL,-107.82261124,37.24169208,260,NULL, ,NULL,River Birch,Street,NULL,NULL, ,260 River Birch Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C48FC98A9A5F45AC038F221C4EF9E4240
1420804,067-000262-058223,NULL,-107.82250717,37.24173759,262,NULL, ,NULL,River Birch,Street,NULL,NULL, ,262 River Birch Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64BF19F5A3F45AC0087CDF41F19E4240
1420805,067-000070-058224,NULL,-107.71582046,37.24370072,70,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,70 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C99A100D0ED5AC0F077C495319F4240
