"1478366","-105.07453263","40.58107931","507","","","","Mathews","","",""," ","507 Mathews ","Fort Collins","80524","Larimer"
"1478367","-105.07453371","40.58090776","511","","","","Mathews Thru","","","","","511 Mathews Thru","Fort Collins","80524","Larimer"
"1478368","-105.07453479","40.5807362","515","","","","Mathews","","",""," ","515 Mathews ","Fort Collins","80524","Larimer"
"1478369","-105.0745357","40.5805921","521","","","","Mathews","","",""," ","521 Mathews ","Fort Collins","80524","Larimer"
"1478370","-105.07453661","40.58044799","527","","","","Mathews","","",""," ","527 Mathews ","Fort Collins","80524","Larimer"
"1478371","-105.07442047","40.58031032","220","","","","Myrtle","","",""," ","220 Myrtle ","Fort Collins","80524","Larimer"
"1478372","-105.20267093","40.76419542","2051","","","","Greyrock","","",""," ","2051 Greyrock ","Laporte","80535","Larimer"
"1478373","-105.08403297","40.58594989","428","","","","Oak","","",""," ","428 Oak ","Fort Collins","80521","Larimer"
"1478374","-105.08351165","40.58603037","416","","","","Oak","","",""," ","416 Oak ","Fort Collins","80521","Larimer"
"1478375","-105.08159104","40.58657246","309","","","","Mountain","","",""," ","309 Mountain ","Fort Collins","80521","Larimer"
"1478376","-105.07510341","40.58191517","420","","","","Remington","","",""," ","420 Remington ","Fort Collins","80524","Larimer"
"1478377","-105.07510451","40.58174019","430","","","","Remington","","",""," ","430 Remington ","Fort Collins","80524","Larimer"
"1478378","-105.10434304","40.38805857","446","","","","Glenda","","",""," ","446 Glenda ","Loveland","80537","Larimer"
"1478379","-105.07265189","40.58244489","327","","","","Magnolia Thru","","","","","327 Magnolia Thru","Fort Collins","80524","Larimer"
"1478380","-105.05102417","40.56076039","1413","","","","Stonehenge","","",""," ","1413 Stonehenge ","Fort Collins","80525","Larimer"
"1478381","-105.11762172","40.5826482","417","","","","Briarwood","","",""," ","417 Briarwood ","Fort Collins","80521","Larimer"
"1478382","-105.11754233","40.5828796","409","","","","Briarwood","","",""," ","409 Briarwood ","Fort Collins","80521","Larimer"
"1478383","-105.11780341","40.58288219","2205","","","","Magnolia","","",""," ","2205 Magnolia ","Fort Collins","80521","Larimer"
"1478384","-105.11814828","40.58286581","2209","","","","Magnolia","","",""," ","2209 Magnolia ","Fort Collins","80521","Larimer"
"1478385","-105.11830182","40.58292256","2213","","","","Magnolia","","",""," ","2213 Magnolia ","Fort Collins","80521","Larimer"
"1478386","-105.11829965","40.58328288","2212","","","","Magnolia","","",""," ","2212 Magnolia ","Fort Collins","80521","Larimer"
"1478387","-105.11814044","40.58333432","2208","","","","Magnolia","","",""," ","2208 Magnolia ","Fort Collins","80521","Larimer"
"1478388","-105.11778899","40.58331363","2204","","","","Magnolia","","",""," ","2204 Magnolia ","Fort Collins","80521","Larimer"
"1478389","-105.11752817","40.58331196","405","","","","Briarwood","","",""," ","405 Briarwood ","Fort Collins","80521","Larimer"
"1478390","-105.11752493","40.58360006","401","","","","Briarwood","","",""," ","401 Briarwood ","Fort Collins","80521","Larimer"
"1478391","-105.09702108","40.59430474","508","","","","Pearl","","",""," ","508 Pearl ","Fort Collins","80521","Larimer"
"1478392","-105.09670138","40.59394661","503","","","","Hanna","","",""," ","503 Hanna ","Fort Collins","80521","Larimer"
"1478393","-105.09702259","40.5941266","506","","","","Pearl","","",""," ","506 Pearl ","Fort Collins","80521","Larimer"
"1478394","-105.106225","40.58885165","1619","","","","Laporte","","",""," ","1619 Laporte ","Fort Collins","80521","Larimer"
"1478395","-105.10604498","40.58885146","1615","","","","Laporte","","",""," ","1615 Laporte ","Fort Collins","80521","Larimer"
"1478396","-105.10586494","40.58885128","1611","","","","Laporte","","",""," ","1611 Laporte ","Fort Collins","80521","Larimer"
"1478397","-105.10667596","40.58870139","140","","","","Bryan","","",""," ","140 Bryan ","Fort Collins","80521","Larimer"
"1478398","-105.10559404","40.58899879","147","","","","Fishback","","",""," ","147 Fishback ","Fort Collins","80521","Larimer"
"1478399","-105.10575891","40.58850988","135","","","","Fishback","","",""," ","135 Fishback ","Fort Collins","80521","Larimer"
"1478400","-105.10575971","40.58837263","131","","","","Fishback","","",""," ","131 Fishback ","Fort Collins","80521","Larimer"
"1478401","-105.10576051","40.58823539","127","","","","Fishback","","",""," ","127 Fishback ","Fort Collins","80521","Larimer"
"1478402","-105.1055949","40.58885077","143","","","","Fishback","","",""," ","143 Fishback ","Fort Collins","80521","Larimer"
"1478403","-105.10559576","40.58870361","139","","","","Fishback","","",""," ","139 Fishback ","Fort Collins","80521","Larimer"
"1478404","-105.10722468","40.58802835","125","","","","Bryan","","",""," ","125 Bryan ","Fort Collins","80521","Larimer"
"1478405","-105.10728084","40.58823043","129","","","","Bryan","","",""," ","129 Bryan ","Fort Collins","80521","Larimer"
"1478406","-105.09149654","40.59388671","505","","","","Wood","","",""," ","505 Wood ","Fort Collins","80521","Larimer"
"1478407","-105.09177967","40.59444917","913","","","","Elm","","",""," ","913 Elm ","Fort Collins","80521","Larimer"
"1478408","-105.09182895","40.59418971","917","","","","Elm","","",""," ","917 Elm ","Fort Collins","80521","Larimer"
"1478409","-105.09228724","40.59424549","921","","","","Elm Thru","","","","","921 Elm Thru","Fort Collins","80521","Larimer"
"1478410","-105.08299711","40.58961316","215","","","","Meldrum","","",""," ","215 Meldrum ","Fort Collins","80521","Larimer"
"1478411","-105.08299623","40.58975726","217","","","","Meldrum","","",""," ","217 Meldrum ","Fort Collins","80521","Larimer"
"1478412","-105.08299561","40.58985745","219","","","","Meldrum","","",""," ","219 Meldrum ","Fort Collins","80521","Larimer"
"1478413","-105.08299501","40.58995352","221","","","","Meldrum","","",""," ","221 Meldrum ","Fort Collins","80521","Larimer"
"1478414","-105.08299443","40.59004822","223","","","","Meldrum","","",""," ","223 Meldrum ","Fort Collins","80521","Larimer"
"1478415","-105.08299391","40.59013194","225","","","","Meldrum","","",""," ","225 Meldrum ","Fort Collins","80521","Larimer"
"1478416","-105.08299348","40.59020262","227","","","","Meldrum","","",""," ","227 Meldrum ","Fort Collins","80521","Larimer"
"1478417","-105.08385516","40.59060578","242","","","","Sherwood","","",""," ","242 Sherwood ","Fort Collins","80521","Larimer"
"1478418","-105.08479533","40.58995722","225","","","","Sherwood","","",""," ","225 Sherwood ","Fort Collins","80521","Larimer"
"1478419","-105.08479312","40.59031748","233","","","","Sherwood","","",""," ","233 Sherwood ","Fort Collins","80521","Larimer"
"1478420","-105.084794","40.59017338","229","","","","Sherwood","","",""," ","229 Sherwood ","Fort Collins","80521","Larimer"
"1478421","-105.0847022","40.5904647","237","","","","Sherwood","","",""," ","237 Sherwood ","Fort Collins","80521","Larimer"
"1478422","-105.08579139","40.59046858","525","","","","Maple","","",""," ","525 Maple ","Fort Collins","80521","Larimer"
"1478423","-105.08544824","40.59053587","521","","","","Maple","","",""," ","521 Maple ","Fort Collins","80521","Larimer"
"1478424","-105.10490825","40.58968509","207","","","","Clover","","",""," ","207 Clover ","Fort Collins","80521","Larimer"
"1478425","-105.10490981","40.58941772","1520","","","","Laporte","","",""," ","1520 Laporte ","Fort Collins","80521","Larimer"
"1478426","-105.10437977","40.58952521","208","","","","Clover","","",""," ","208 Clover ","Fort Collins","80521","Larimer"
"1478427","-105.10437986","40.58969677","210","","","","Clover","","",""," ","210 Clover ","Fort Collins","80521","Larimer"
"1478428","-105.10490699","40.58999938","215","","","","Clover","","",""," ","215 Clover ","Fort Collins","80521","Larimer"
"1478429","-105.10437994","40.58983127","212","","","","Clover","","",""," ","212 Clover ","Fort Collins","80521","Larimer"
"1478430","-105.10518667","40.58936011","1526","","","","Laporte","","",""," ","1526 Laporte ","Fort Collins","80521","Larimer"
"1478431","-105.1053667","40.58936066","1528","","","","Laporte","","",""," ","1528 Laporte ","Fort Collins","80521","Larimer"
"1478432","-105.10527554","40.58955508","208","","","","Fishback","","",""," ","208 Fishback ","Fort Collins","80521","Larimer"
"1478433","-105.10428677","40.58931903","1502","","","","Laporte","","",""," ","1502 Laporte ","Fort Collins","80521","Larimer"
"1478434","-105.10526998","40.59042384","228","","","","Fishback","","",""," ","228 Fishback ","Fort Collins","80521","Larimer"
"1478435","-105.10490558","40.59023955","217","","","","Clover","","",""," ","217 Clover ","Fort Collins","80521","Larimer"
"1478436","-105.10527288","40.59001073","220","","","","Fishback","","",""," ","220 Fishback ","Fort Collins","80521","Larimer"
"1478437","-105.10527175","40.59020425","224","","","","Fishback","","",""," ","224 Fishback ","Fort Collins","80521","Larimer"
"1478438","-105.10527389","40.58983781","216","","","","Fishback","","",""," ","216 Fishback ","Fort Collins","80521","Larimer"
"1478439","-105.08297392","40.5933833","429","","","","Meldrum","","",""," ","429 Meldrum ","Fort Collins","80521","Larimer"
"1478440","-105.07863594","40.58584839","160","","","","Oak","","",""," ","160 Oak ","Fort Collins","80524","Larimer"
"1478441","-105.07825551","40.58594281","148","","","","Oak","","East","","","148 Oak East","Fort Collins","80524","Larimer"
"1478442","-105.07814321","40.58590809","140","","","","Oak","","","Unit","230","140 Oak Unit 230","Fort Collins","80524","Larimer"
"1478443","-105.07750542","40.58642045","125","","","","College","","",""," ","125 College ","Fort Collins","80524","Larimer"
"1478444","-105.07859754","40.58594405","150","","","","Oak","","",""," ","150 Oak ","Fort Collins","80524","Larimer"
"1478445","-105.07762539","40.58450803","259","","","","College","","",""," ","259 College ","Fort Collins","80524","Larimer"
"1478446","-105.07791372","40.5853019","119","","","","Oak","","",""," ","119 Oak ","Fort Collins","80524","Larimer"
"1478447","-105.07816964","40.58527859","135","","","","Oak","","",""," ","135 Oak ","Fort Collins","80524","Larimer"
"1478448","-105.07837674","40.58526561","147","","","","Oak","","",""," ","147 Oak ","Fort Collins","80524","Larimer"
"1478449","-105.0781245","40.58457847","120","","","","Olive","","",""," ","120 Olive ","Fort Collins","80524","Larimer"
"1478450","-105.0784436","40.58464824","130","","","","Olive","","",""," ","130 Olive ","Fort Collins","80524","Larimer"
"1478451","-105.07980102","40.58492765","205","","","","Oak","","",""," ","205 Oak ","Fort Collins","80521","Larimer"
"1478453","-105.07141382","40.581809","426","","","","Peterson","","",""," ","426 Peterson ","Fort Collins","80524","Larimer"
"1478454","-105.09125423","40.58605826","832","","","","Oak","","",""," ","832 Oak ","Fort Collins","80521","Larimer"
"1478455","-105.09111021","40.58605776","826","","","","Oak","","",""," ","826 Oak ","Fort Collins","80521","Larimer"
"1478456","-105.0909662","40.58605725","822","","","","Oak","","",""," ","822 Oak ","Fort Collins","80521","Larimer"
"1478457","-105.09082218","40.58605675","818","","","","Oak","","",""," ","818 Oak ","Fort Collins","80521","Larimer"
"1478458","-105.09067816","40.58605624","816","","","","Oak","","",""," ","816 Oak ","Fort Collins","80521","Larimer"
"1478459","-105.09011069","40.58612287","121","","","","Grant","","",""," ","121 Grant ","Fort Collins","80521","Larimer"
"1478461","-105.09011152","40.58598562","127","","","","Grant","","",""," ","127 Grant ","Fort Collins","80521","Larimer"
"1478462","-105.09011235","40.58584838","800","","","","Oak","","",""," ","800 Oak ","Fort Collins","80521","Larimer"
"1478463","-105.09039913","40.58605526","810","","","","Oak","","",""," ","810 Oak ","Fort Collins","80521","Larimer"
"1478464","-105.09053415","40.58605573","812","","","","Oak","","",""," ","812 Oak ","Fort Collins","80521","Larimer"
"1478465","-105.08818963","40.58674741","703","","","","Mountain","","",""," ","703 Mountain ","Fort Collins","80521","Larimer"
"1478466","-105.08819113","40.58650038","115","","","","Loomis","","",""," ","115 Loomis ","Fort Collins","80521","Larimer"
"1478467","-105.0883884","40.5866246","707","","","","Mountain","","",""," ","707 Mountain ","Fort Collins","80521","Larimer"
"1478468","-105.08856843","40.58662523","711","","","","Mountain","","",""," ","711 Mountain ","Fort Collins","80521","Larimer"
"1478469","-105.0729246","40.58244589","323","","","","Magnolia","","",""," ","323 Magnolia ","Fort Collins","80524","Larimer"
"1478470","-105.07310462","40.58244655","319","","","","Magnolia","","",""," ","319 Magnolia ","Fort Collins","80524","Larimer"
"1478471","-105.07328193","40.5824472","315","","","","Magnolia","","",""," ","315 Magnolia ","Fort Collins","80524","Larimer"
"1478472","-105.07346193","40.58244786","311","","","","Magnolia","","",""," ","311 Magnolia ","Fort Collins","80524","Larimer"
"1478473","-105.07373558","40.58187243","304","","","","Mulberry","","",""," ","304 Mulberry ","Fort Collins","80524","Larimer"
"1478474","-105.07346557","40.58187144","312","","","","Mulberry","","",""," ","312 Mulberry ","Fort Collins","80524","Larimer"
"1478475","-105.07324056","40.58187061","314","","","","Mulberry","","",""," ","314 Mulberry ","Fort Collins","80524","Larimer"
"1478476","-105.08110909","40.58474708","223","","","","Howes","","",""," ","223 Howes ","Fort Collins","80521","Larimer"
"1478477","-105.08155143","40.58516489","211","","","","Canyon","","",""," ","211 Canyon ","Fort Collins","80521","Larimer"
"1478478","-105.0830212","40.58528235","205","","","","Meldrum","","",""," ","205 Meldrum ","Fort Collins","80521","Larimer"
"1478479","-105.08378066","40.58473609","220","","","","Sherwood","","",""," ","220 Sherwood ","Fort Collins","80521","Larimer"
"1478480","-105.08291234","40.58541921","401","","","","Oak","","",""," ","401 Oak ","Fort Collins","80521","Larimer"
"1478481","-105.08325438","40.58542043","411","","","","Oak","","",""," ","411 Oak ","Fort Collins","80521","Larimer"
"1478482","-105.0835251","40.58530818","419","","","","Oak","","",""," ","419 Oak ","Fort Collins","80521","Larimer"
"1478483","-105.08368954","40.58535337","423","","","","Oak","","",""," ","423 Oak ","Fort Collins","80521","Larimer"
"1478484","-105.08386056","40.58535398","427","","","","Oak","","",""," ","427 Oak ","Fort Collins","80521","Larimer"
"1478485","-105.08403248","40.5853546","431","","","","Oak","","",""," ","431 Oak ","Fort Collins","80521","Larimer"
"1478486","-105.08386798","40.58517216","208","","","","Sherwood","","",""," ","208 Sherwood ","Fort Collins","80521","Larimer"
"1478487","-105.08386861","40.58506922","212","","","","Sherwood","","",""," ","212 Sherwood ","Fort Collins","80521","Larimer"
"1478488","-105.08377928","40.58495911","214","","","","Sherwood","","",""," ","214 Sherwood ","Fort Collins","80521","Larimer"
