2412580,109-000400-001355,2623,-105.68119272,37.98208268,400,,North,,Chaparral,Way,,,,400 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C548557A9986B5AC000BAA6E2B4FD4240
2412581,109-016487-001356,2623,-105.78799116,37.98147873,16487,, ,Co Rd,County Road 66 T, , , , ,16487 County Road 66 T ,MOFFAT,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CCCA77C726E725AC0A8174D18A1FD4240
2412582,109-000213-001358,2623,-105.68374051,37.98216705,213,,,,Baca Grant,Way,NORTH,,,213 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C20A59267C26B5AC048C663A6B7FD4240
2412583,109-000901-001362,2623,-105.66608401,37.98236286,901,,,,Brookview,Way,,,,901 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C0C34D91EA16A5AC0B0D7FA10BEFD4240
2412584,109-000582-001365,2623,-105.67198029,37.98244665,582,,,,Sunburst,Overlook,,,,582 Sunburst Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C4CFB99B9016B5AC0D09CCFCFC0FD4240
2412585,109-000402-001367,2623,-105.68024990,37.98240733,402,,North,,Chaparral,Way,,,,402 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C581BDC36896B5AC0388EF885BFFD4240
2412586,109-000162-001370,2623,-105.69090006,37.98240767,162,,,,Moonlight,Way,,,,162 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C08C6E4B4376C5AC0A867CE88BFFD4240
2412587,109-000466-001371,2623,-105.67689225,37.98255367,466,,,,Arrowhead,Way,,,,466 Arrowhead Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C7C3DE033526B5AC048C19551C4FD4240
2412588,109-000911-001373,2623,-105.66694153,37.98275923,911,,,,Brookview,Way,,,,911 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8CD9852BAF6A5AC0E0C9F60DCBFD4240
2412589,109-000826-001374,2623,-105.67012795,37.98274113,826,,,,Ridgeview,Way,,,,826 Ridgeview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8C6B5860E36A5AC0604D1276CAFD4240
2412590,109-000580-001375,2623,-105.67182985,37.98274564,580,,,,Sunburst,Overlook,,,,580 Sunburst Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CBC689E42FF6A5AC058E5ED9BCAFD4240
2412591,109-000159-001377,2623,-105.68997153,37.98278934,159,,,,Moonlight,Way,,,,159 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB4E8557E286C5AC03014850ACCFD4240
2412592,109-000579-001378,2623,-105.67164897,37.98295327,579,,,,Sunburst,Overlook,,,,579 Sunburst Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB022F64BFC6A5AC00884B069D1FD4240
2412593,109-000257-001379,2623,-105.68282182,37.98291426,257,,,,Baca Grant,Way,NORTH,,,257 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CC42D465AB36B5AC0B82D7322D0FD4240
2412594,109-046900-001380,2623,-106.16677868,37.97918436,46900,,,Co Rd,County Road S ,,,,,46900 County Road S ,SAGUACHE,81149,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CA4D87880AC8A5AC04011CAE955FD4240
2412595,109-000529-001382,2623,-105.67430470,37.98307778,529,,North,,Hillcrest,Overlook, , , ,529 North Hillcrest Overlook ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CE0E0EBCE276B5AC020AC187ED5FD4240
2412596,109-000896-001383,2623,-105.66543402,37.98321843,896,,,,Summit,Overlook,,,,896 Summit Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C50C19778966A5AC0D88AF819DAFD4240
2412597,109-000848-001384,2623,-105.66810081,37.98327554,848,,,,Ridgeview,Way,,,,848 Ridgeview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C0491E929C26A5AC0E00907F9DBFD4240
2412598,109-000154-001385,2623,-105.68822163,37.98328557,154,,,,Moonlight,Way,,,,154 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CDC62BDD20B6C5AC0B04C2A4DDCFD4240
2412599,109-000149-001386,2623,-105.68640543,37.98332773,149,,,,Moonlight,Way,,,,149 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CA0430811EE6B5AC05818E1AEDDFD4240
2412600,109-000829-001387,2623,-105.66937818,37.98344841,829,,,,Ridgeview,Way,,,,829 Ridgeview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C60F09317D76A5AC028AF2CA3E1FD4240
2412601,109-000895-001388,2623,-105.66532513,37.98349393,895,,,,Summit,Overlook,,,,895 Summit Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C006BD7AF946A5AC010FE0321E3FD4240
2412602,109-000152-001389,2623,-105.68748511,37.98337099,152,,,,Moonlight,Way,,,,152 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB8218EC1FF6B5AC0D83CC519DFFD4240
2412603,109-000151-001391,2623,-105.68705175,37.98337804,151,,,,Moonlight,Way,,,,151 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB885EBA7F86B5AC01825EB54DFFD4240
2412604,109-000150-001392,2623,-105.68680708,37.98339298,150,,,,Moonlight,Way,,,,150 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C1498ABA5F46B5AC070413AD2DFFD4240
2412605,109-000273-001393,2623,-105.67970314,37.98349284,273,,North,,Chaparral,Way,,,,273 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C54659A41806B5AC000F9E917E3FD4240
2412606,109-016850-001394,2623,-105.68679095,37.98349125,16850,,,,Moonlight,Way,,,,16850 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C50360562F46B5AC0B896860AE3FD4240
2412607,109-000535-001395,2623,-105.67269877,37.98366380,535,,,,Panorama,Way,,,,535 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CE898287F0D6B5AC0280AFDB1E8FD4240
2412608,109-000894-001396,2623,-105.66527457,37.98372855,894,,,,Summit,Overlook,,,,894 Summit Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8853CBDB936A5AC0E85731D1EAFD4240
2412609,109-000148-001397,2623,-105.68617815,37.98360847,148,,,,Moonlight,Way,,,,148 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB45EC257EA6B5AC0C0EADAE1E6FD4240
2412610,109-000262-001398,2623,-105.68158873,37.98379069,262,,,,Moonlight,Way,,,,262 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C042B56269F6B5AC0683D6BDAECFD4240
2412611,109-000870-001399,2623,-105.66622970,37.98388989,870,,,,Pinecone,Way,,,,870 Pinecone Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CCC5AE681A36A5AC0680F981AF0FD4240
2412612,109-000832-001401,2623,-105.66844013,37.98400050,832,,,,Ridgeview,Way,,,,832 Ridgeview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C48B720B9C76A5AC0801C82BAF3FD4240
2412613,109-000871-001402,2623,-105.66621523,37.98402066,871,,,,Pinecone,Way,,,,871 Pinecone Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CBC293345A36A5AC0E80D8C63F4FD4240
2412614,109-000270-001403,2623,-105.67868641,37.98402141,270,,North,,Chaparral,Way,,,,270 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C20CC1F996F6B5AC088D0D869F4FD4240
2412615,109-016715-001412,2623,-105.76279760,37.98372557,16715,,,Co Rd,County Road 67.7 ,,,,,16715 County Road 67.7 ,MOFFAT,81143,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CE45D06ADD1705AC0D84838B8EAFD4240
2412616,109-000124-001417,2623,-105.69080384,37.98433396,124,,,,Skyview,Way,,,,124 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB4685221366C5AC0E8F9B6A7FEFD4240
2412617,109-000120-001420,2623,-105.69218512,37.98443400,120,,,,Skyview,Way,,,,120 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CC4A9D6C24C6C5AC008F2E4EE01FE4240
2412618,109-000058-001425,2623,-105.69552886,37.98456298,58,,,,Baca Grant,Way,South,,,58 Baca Grant Way South ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C74137F8B836C5AC0F0F9E32806FE4240
2412619,109-000842-001435,2623,-105.66672138,37.98482444,842,,,,Brookview,Way,,,,842 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB05D2290AB6A5AC008A435BA0EFE4240
2412620,109-000504-001436,2623,-105.67350272,37.98484440,504,,,,Arrowhead,Way,,,,504 Arrowhead Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C50432AAB1A6B5AC0D06196610FFE4240
2412621,109-000118-001437,2623,-105.69275017,37.98474914,118,,,,Skyview,Way,,,,118 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CF0F6CC04566C5AC000AE85420CFE4240
2412622,109-000542-001439,2623,-105.67091953,37.98495830,542,,,,Panorama,Way,,,,542 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C9CAD7458F06A5AC04836131D13FE4240
2412623,109-000506-001441,2623,-105.67275540,37.98503795,506,,,,Arrowhead,Way,,,,506 Arrowhead Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C2460AB6C0E6B5AC058FD35B915FE4240
2412624,109-000055-001444,2623,-105.69603785,37.98499259,55,,,,Baca Grant,Way,South,,,55 Baca Grant Way South ,MOFFAT,81143,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CEC8E55E28B6C5AC0E0FBB13C14FE4240
2412625,109-000565-001446,2623,-105.66971607,37.98514813,565,,,,Panorama,Way,,,,565 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CDCDBCEA0DC6A5AC0E8BC775519FE4240
2412626,109-000520-001447,2623,-105.67714927,37.98524789,520,,North,,Chaparral,Way,,,,520 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CC495E869566B5AC0E8B4509A1CFE4240
2412627,109-000545-001452,2623,-105.67009167,37.98541366,545,,,,Panorama,Way,,,,545 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C70D829C8E26A5AC030A9ED0822FE4240
2412628,109-000097-001453,2623,-105.68980358,37.98530231,97,,,,Skyview,Way,,,,97 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C5CE5E5BD256C5AC09035D9621EFE4240
2412629,109-069812-001454,2623,-105.72865590,37.98514467,69812,,,Co Rd,County Road T ,,,,,69812 County Road T ,MOFFAT,81143,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CC880604CA26E5AC048266D3819FE4240
2412630,109-000053-001456,2623,-105.69554897,37.98542001,53,,,,Baca Grant,Way,South,,,53 Baca Grant Way South ,MOFFAT,81143,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C246FCFDF836C5AC0D808303E22FE4240
2412631,109-000048-001459,2623,-105.69742295,37.98545756,48,, ,,County Redstone Overlook, , , , ,48 County Redstone Overlook ,MOFFAT,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C9481DF93A26C5AC0B0A2367923FE4240
2412632,109-000051-001460,2623,-105.69668071,37.98552108,51,, ,,County Redstone Overlook, , , , ,51 County Redstone Overlook ,MOFFAT,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CD072B26A966C5AC038A60C8E25FE4240
2412633,109-000428-001461,2623,-105.67755796,37.98569085,428,,North,,Chaparral,Way, , , ,428 North Chaparral Way ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C888A0B1C5D6B5AC0F89E1B1E2BFE4240
2412634,109-000113-001463,2623,-105.69392325,37.98566303,113,,,,Skyview,Way,,,,113 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C04060E3D696C5AC0C082C9342AFE4240
2412635,109-000034-001466,2623,-105.69489283,37.98583756,34,,,,Baca Grant,Way,NORTH,,,34 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CA8D7C71F796C5AC0B063D3EC2FFE4240
2412636,109-000431-001468,2623,-105.67669223,37.98597072,431,,North,,Chaparral,Way, , , ,431 North Chaparral Way ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CE82DEBEC4E6B5AC0A00CE54934FE4240
2412637,109-000093-001469,2623,-105.68864909,37.98596893,93,,,,Skyview,Way,,,,93 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CF410A3D3126C5AC0B80DE13A34FE4240
2412638,109-000135-001470,2623,-105.68750753,37.98601166,135,,,,Skyview,Way,,,,135 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C447F981F006C5AC0E04A48A135FE4240
2412639,109-000035-001472,2623,-105.69533207,37.98598354,35,,,,Baca Grant,Way,North,,,35 Baca Grant Way North ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C246C1952806C5AC0A87E6BB534FE4240
2412640,109-000880-001474,2623,-105.66512048,37.98625261,880,,,,Pinecone,Way,,,,880 Pinecone Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C78147955916A5AC0B82E80863DFE4240
2412641,109-000046-001476,2623,-105.69711496,37.98611734,46,, ,,County Redstone Overlook, , , , ,46 County Redstone Overlook ,MOFFAT,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C80770D889D6C5AC09065D91739FE4240
2412642,109-000442-001477,2623,-105.67294496,37.98627613,442,,North,,Chaparral,Way, , , ,442 North Chaparral Way ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CEC6EB787116B5AC0B870D34B3EFE4240
2412643,109-000557-001478,2623,-105.66737697,37.98632445,557,,,,Panorama,Way,,,,557 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C1823E64DB66A5AC0B07032E13FFE4240
2412644,109-000091-001480,2623,-105.68799243,37.98622514,91,,,,Skyview,Way,,,,91 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CF4896411086C5AC080CE10A03CFE4240
2412645,109-000068-001485,2623,-105.69289225,37.98641268,68,,,,Baca Grant,Way,NORTH,,,68 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C986CBD58586C5AC0D8E343C542FE4240
2412646,109-000038-001486,2623,-105.69604216,37.98658335,38,,North,,Crestone,Overlook,,,,38 North Crestone Overlook ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C301765F48B6C5AC06012F55C48FE4240
2412647,109-000070-001487,2623,-105.69222964,37.98664190,70,,,,Baca Grant,Way,NORTH,,,70 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C48FC877D4D6C5AC080171A484AFE4240
2412648,109-000081-001488,2623,-105.69063920,37.98674589,81,,,,Dragoon,Overlook,,,,81 Dragoon Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C1C8EC56E336C5AC0183673B04DFE4240
2412649,109-000552-001490,2623,-105.66855641,37.98693657,552,,,,Panorama,Way,,,,552 Panorama Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C48D3CEA0C96A5AC0F8D503F053FE4240
2412650,109-000082-001491,2623,-105.69062579,37.98687215,82,,,,Dragoon,Overlook,,,,82 Dragoon Overlook ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C809A8536336C5AC0B061A5D351FE4240
2412651,109-000088-001493,2623,-105.68792231,37.98695109,88,,,,Baca Grant,Way,NORTH,,,88 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C444751EB066C5AC060B5C86954FE4240
2412652,109-000043-001494,2623,-105.69670960,37.98694442,43,,North,,Crestone,Overlook,,,,43 North Crestone Overlook ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CE8A0DBE3966C5AC0E0BADF3154FE4240
2412653,109-000138-001495,2623,-105.68703471,37.98701936,138,,,,Skyview,Way,,,,138 Skyview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C4CE37160F86B5AC088907BA656FE4240
2412654,109-000086-001496,2623,-105.68879273,37.98704723,86,, ,,Baca Grant North,Way,North, , ,86 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CE01E182E156C5AC0D014489057FE4240
2412655,109-000084-001497,2623,-105.68936988,37.98705117,84,,,,Baca Grant,Way,NORTH,,,84 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C806FD9A21E6C5AC0400D62B157FE4240
2412656,109-067068-001498,2623,-105.77445620,37.98653315,67068,,,Co Rd,County Road T ,,,,,67068 County Road T ,MOFFAT,81143,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C4880B8B090715AC00847E6B746FE4240
2412657,109-000083-001499,2623,-105.68980622,37.98706172,83,,,,Baca Grant,Way,NORTH,,,83 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CACCBFBC8256C5AC05044D70958FE4240
2412658,109-000001-001503,2623,-105.68520645,37.98715210,1,,,,Baca Grant,Way,NORTH,,,1 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C0025236CDA6B5AC088FC02005BFE4240
2412659,109-000040-001504,2623,-105.69597836,37.98710197,40,,North,,Crestone,Overlook,,,,40 North Crestone Overlook ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C3CA8D0E88A6C5AC098A17D5B59FE4240
2412660,109-007183-001506,2623,-105.68516307,37.98722590,7183,,,,Baca Grant,Way,NORTH,,,7183 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C484C31B6D96B5AC058D6106B5DFE4240
2412661,109-000002-001507,2623,-105.68560742,37.98722507,2,,,,Baca Grant,Way,NORTH,,,2 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CA0D8F3FDE06B5AC0006D1A645DFE4240
2412662,109-000020-001509,2623,-105.69163509,37.98729883,20,,,,Baca Grant,Way,NORTH,,,20 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C74EED0BF436C5AC020DAE7CE5FFE4240
2412663,109-000042-001510,2623,-105.69646599,37.98730188,42,,North,,Crestone,Overlook,,,,42 North Crestone Overlook ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CC08717E6926C5AC090596AE85FFE4240
2412664,109-000003-001512,2623,-105.68583372,37.98744731,3,,,,Baca Grant,Way,NORTH,,,3 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C74531BB3E46B5AC090E55EAC64FE4240
2412665,109-000012-001514,2623,-105.68904677,37.98744021,12,,,,Baca Grant,Way,NORTH,,,12 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C3C919E57196C5AC010E9D17064FE4240
2412666,109-000013-001515,2623,-105.68914468,37.98744414,13,,,,Baca Grant,Way,NORTH,,,13 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C3C8E47F21A6C5AC03042D49164FE4240
2412667,109-000004-001517,2623,-105.68618771,37.98748903,4,,,,Baca Grant,Way,NORTH,,,4 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C7C57DB7FEA6B5AC060C4550A66FE4240
2412668,109-000017-001518,2623,-105.69058731,37.98751557,17,, ,,Baca Grant North,Way,North, , ,17 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C5C931995326C5AC0F80307E966FE4240
2412669,109-000006-001519,2623,-105.68686924,37.98755659,6,,,,Baca Grant,Way,NORTH,,,6 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C0CD469AAF56B5AC0B0A51E4168FE4240
2412670,109-000010-001520,2623,-105.68834151,37.98763812,10,,,,Baca Grant,Way,NORTH,,,10 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C18B48FC90D6C5AC0684000ED6AFE4240
2412671,109-000018-001521,2623,-105.69104955,37.98762674,18,,,,Baca Grant,Way,NORTH,,,18 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C785DE5273A6C5AC0C8C5968D6AFE4240
2412672,109-000008-001522,2623,-105.68755649,37.98767876,8,,,,Baca Grant,Way,NORTH,,,8 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CB4D2F1EC006C5AC0B893F2416CFE4240
2412673,109-000009-001523,2623,-105.68798583,37.98773484,9,,,,Baca Grant,Way,NORTH,,,9 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CA4EAB6F5076C5AC080045B186EFE4240
2412674,109-017821-001524,2623,-105.70315667,37.98831572,17821,,,Co Rd,County Road 71 ,,,,,17821 County Road 71 ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C6C54D484006D5AC0309D252181FE4240
2412675,109-068579-001527,2623,-105.74866329,37.98843126,68579,,,Co Rd,County Road T ,,,,,68579 County Road T ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C207E6D19EA6F5AC0702B62EA84FE4240
2412676,109-017578-001532,2623,-105.70186719,37.98899088,17578,,,Co Rd,County Road 71 ,,,,,17578 County Road 71 ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C58805864EB6C5AC0F860C84097FE4240
2412677,109-017579-001535,2623,-105.70294647,37.98923296,17579,,,Co Rd,County Road 71 ,,,,,17579 County Road 71 ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CC0932C13FD6C5AC07066902F9FFE4240
2412678,109-069265-001536,2623,-105.73412621,37.98908139,69265,,,Co Rd,County Road T ,,,,,69265 County Road T ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C68D880ECFB6E5AC0380216389AFE4240
2412679,109-000321-001543,2623,-105.77415170,37.98957278,321,,,,Palisade,Court,,,,321 Palisade Court ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C80308FB38B715AC018B42552AAFE4240
2412680,109-000322-001544,2623,-105.77428681,37.98958461,322,,,,Palisade,Court,,,,322 Palisade Court ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C880949EA8D715AC068066BB5AAFE4240
2412681,109-000344-001545,2623,-105.77287522,37.98960639,344,,,,Aristos,Lane,,,,344 Aristos Lane ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C5C85A1C976715AC078BE096CABFE4240
